energy_ev,total_up,C_s_up,C_p_up,Ir_p_up,Ir_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.40070035,2.38404261,0.18038933,0.66168161,1.08818321,0.67391573,0.04627782,0.40084608,0.21289861,0.47806046
3.40670335,2.36484528,0.17772948,0.65026621,1.07070877,0.66458581,0.04590245,0.40060859,0.21287671,0.48289082
3.41270635,2.33679635,0.17486329,0.63660485,1.04905555,0.65304644,0.04542877,0.39833727,0.21159615,0.48535159
3.41870935,2.29931340,0.17168038,0.62061984,1.02315622,0.63915601,0.04483376,0.39397252,0.20904995,0.48526654
3.42471236,2.25207450,0.16808815,0.60229984,0.99305608,0.62284238,0.04409840,0.38750462,0.20525969,0.48252010
3.43071536,2.19502944,0.16401507,0.58170124,0.95891313,0.60410589,0.04320838,0.37897344,0.20027454,0.47706015
3.43671836,2.12839995,0.15941276,0.55894648,0.92099326,0.58301926,0.04215481,0.36846653,0.19416938,0.46889880
3.44272136,2.05266897,0.15425712,0.53421941,0.87966092,0.55972431,0.04093443,0.35611559,0.18704204,0.45811102
3.44872436,1.96856018,0.14854821,0.50775831,0.83536597,0.53442590,0.03954979,0.34209147,0.17900982,0.44483129
3.45472736,1.87700875,0.14230917,0.47984673,0.78862746,0.50738361,0.03800899,0.32659810,0.17020548,0.42924824
3.46073037,1.77912520,0.13558421,0.45080294,0.74001523,0.47890136,0.03632535,0.30986541,0.16077285,0.41159769
3.46673337,1.67615440,0.12843591,0.42096837,0.69013041,0.44931593,0.03451679,0.29214181,0.15086234,0.39215441
3.47273637,1.56943145,0.12094187,0.39069584,0.63958556,0.41898470,0.03260511,0.27368630,0.14062637,0.37122277
3.47873937,1.46033698,0.11319113,0.36033796,0.58898564,0.38827334,0.03061512,0.25476083,0.13021512,0.34912696
3.48474237,1.35025342,0.10528026,0.33023626,0.53891039,0.35754392,0.02857377,0.23562290,0.11977258,0.32620096
3.49074537,1.24052437,0.09730970,0.30071155,0.48989890,0.32714410,0.02650922,0.21651894,0.10943314,0.30277883
3.49674837,1.13241841,0.08938013,0.27205578,0.44243684,0.29739749,0.02445000,0.19767847,0.09931871,0.27918562
3.50275138,1.02709851,0.08158931,0.24452558,0.39694670,0.26859587,0.02242420,0.17930933,0.08953659,0.25572915
3.50875438,0.92559792,0.07402937,0.21833766,0.35378112,0.24099305,0.02045879,0.16159408,0.08017795,0.23269309
3.51475738,0.82880295,0.06678462,0.19366612,0.31321944,0.21480080,0.01857907,0.14468747,0.07131700,0.21033132
3.52076038,0.73744253,0.05993003,0.17064148,0.27546707,0.19018663,0.01680824,0.12871519,0.06301083,0.18886385
3.52676338,0.65208457,0.05353026,0.14935140,0.24065765,0.16727332,0.01516714,0.11377357,0.05529979,0.16847416
3.53276638,0.57313820,0.04763924,0.12984272,0.20885738,0.14614010,0.01367410,0.09993043,0.04820842,0.14930810
3.53876938,0.50086145,0.04230037,0.11212480,0.18007127,0.12682524,0.01234493,0.08722659,0.04174671,0.13147408
3.54477239,0.43537310,0.03754705,0.09617359,0.15425070,0.10932962,0.01119299,0.07567823,0.03591174,0.11504445
3.55077539,0.37666798,0.03340362,0.08193640,0.13130188,0.09362125,0.01022934,0.06527966,0.03068950,0.10005796
3.55677839,0.32463435,0.02988656,0.06933698,0.11109472,0.07964024,0.00946294,0.05600645,0.02605679,0.08652292
3.56278139,0.27907258,0.02700578,0.05828065,0.09347174,0.06730398,0.00890086,0.04781877,0.02198318,0.07442102
3.56878439,0.23971402,0.02476598,0.04865928,0.07825667,0.05651245,0.00854850,0.04066471,0.01843291,0.06371137
3.57478739,0.20623933,0.02316800,0.04035605,0.06526239,0.04715322,0.00840970,0.03448353,0.01536666,0.05433478
3.58079040,0.17829549,0.02220995,0.03324962,0.05429804,0.03910611,0.00848694,0.02920867,0.01274315,0.04621789
3.58679340,0.15551096,0.02188818,0.02721790,0.04517520,0.03224738,0.00878125,0.02477045,0.01052055,0.03927718
3.59279640,0.13750873,0.02219805,0.02214113,0.03771295,0.02645333,0.00929231,0.02109845,0.00865769,0.03342256
3.59879940,0.12391681,0.02313436,0.01790442,0.03174184,0.02160327,0.01001823,0.01812344,0.00711502,0.02856054
3.60480240,0.11437630,0.02469148,0.01439960,0.02710683,0.01758192,0.01095539,0.01577898,0.00585534,0.02459697
3.61080540,0.10854700,0.02686328,0.01152666,0.02366909,0.01428113,0.01209822,0.01400250,0.00484432,0.02143923
3.61680840,0.10611059,0.02964266,0.00919449,0.02130700,0.01160110,0.01343890,0.01273611,0.00405088,0.01899789
3.62281141,0.10677189,0.03302098,0.00732139,0.01991616,0.00945109,0.01496704,0.01192702,0.00344729,0.01718798
3.62881441,0.11025813,0.03698715,0.00583502,0.01940875,0.00774972,0.01666943,0.01152759,0.00300918,0.01592974
3.63481741,0.11631689,0.04152677,0.00467218,0.01971220,0.00642487,0.01852977,0.01149518,0.00271549,0.01514906
3.64082041,0.12471286,0.04662095,0.00377831,0.02076740,0.00541338,0.02052853,0.01179183,0.00254816,0.01477758
3.64682341,0.13522382,0.05224534,0.00310683,0.02252645,0.00466048,0.02264283,0.01238360,0.00249190,0.01475258
3.65282641,0.14763625,0.05836903,0.00261837,0.02495015,0.00411913,0.02484653,0.01324002,0.00253383,0.01501670
3.65882941,0.16174072,0.06495366,0.00228000,0.02800531,0.00374924,0.02711039,0.01433327,0.00266307,0.01551749
3.66483242,0.17732762,0.07195264,0.00206435,0.03166195,0.00351689,0.02940241,0.01563750,0.00287037,0.01620707
3.67083542,0.19418317,0.07931060,0.00194881,0.03589054,0.00339354,0.03168830,0.01712800,0.00314769,0.01704156
3.67683842,0.21208624,0.08696313,0.00191478,0.04065938,0.00335529,0.03393211,0.01878058,0.00348784,0.01798075
3.68284142,0.23080584,0.09483677,0.00194692,0.04593211,0.00338215,0.03609697,0.02057087,0.00388413,0.01898771
3.68884442,0.25009973,0.10284938,0.00203256,0.05166566,0.00345743,0.03814596,0.02247390,0.00433002,0.02002851
3.69484742,0.26971396,0.11091083,0.00216109,0.05780844,0.00356721,0.04004301,0.02446361,0.00481886,0.02107203
3.70085043,0.28938356,0.11892405,0.00232352,0.06429916,0.00369984,0.04175387,0.02651267,0.00534369,0.02208981
3.70685343,0.30883428,0.12678639,0.00251206,0.07106603,0.00384555,0.04324703,0.02859236,0.00589708,0.02305606
3.71285643,0.32778541,0.13439134,0.00271983,0.07802668,0.00399616,0.04449467,0.03067261,0.00647101,0.02394763
3.71885943,0.34595349,0.14163051,0.00294058,0.08508857,0.00414479,0.04547343,0.03272222,0.00705688,0.02474410
3.72486243,0.36305692,0.14839582,0.00316859,0.09215015,0.00428566,0.04616510,0.03470922,0.00764551,0.02542786
3.73086543,0.37882120,0.15458192,0.00339851,0.09910251,0.00441400,0.04655719,0.03660134,0.00822725,0.02598422
3.73686843,0.39298462,0.16008861,0.00362535,0.10583160,0.00452588,0.04664319,0.03836663,0.00879214,0.02640148
3.74287144,0.40530424,0.16482338,0.00384447,0.11222099,0.00461822,0.04642281,0.03997413,0.00933010,0.02667104
3.74887444,0.41556194,0.16870383,0.00405168,0.11815491,0.00468867,0.04590185,0.04139462,0.00983118,0.02678740
3.75487744,0.42357014,0.17165992,0.00424331,0.12352163,0.00473566,0.04509198,0.04260140,0.01028581,0.02674818
3.76088044,0.42917718,0.17363598,0.00441638,0.12821683,0.00475839,0.04401029,0.04357107,0.01068508,0.02655403
3.76688344,0.43227193,0.17459246,0.00456874,0.13214707,0.00475685,0.04267866,0.04428420,0.01102105,0.02620853
3.77288644,0.43278755,0.17450715,0.00469929,0.13523297,0.00473184,0.04112304,0.04472606,0.01128700,0.02571801
3.77888944,0.43070419,0.17337607,0.00480822,0.13741206,0.00468506,0.03937261,0.04488706,0.01147769,0.02509135
3.78489245,0.42605047,0.17121376,0.00489727,0.13864120,0.00461914,0.03745888,0.04476326,0.01158956,0.02433968
3.79089545,0.41890375,0.16805307,0.00497001,0.13889842,0.00453777,0.03541471,0.04435654,0.01162088,0.02347615
3.79689845,0.40938899,0.16394443,0.00503220,0.13818407,0.00444575,0.03327348,0.04367475,0.01157193,0.02251552
3.80290145,0.39767652,0.15895455,0.00509213,0.13652135,0.00434919,0.03106812,0.04273158,0.01144499,0.02147393
3.80890445,0.38397854,0.15316468,0.00516106,0.13395609,0.00425560,0.02883042,0.04154641,0.01124439,0.02036848
3.81490745,0.36854467,0.14666847,0.00525368,0.13055586,0.00417417,0.02659027,0.04014381,0.01097648,0.01921699
3.82091046,0.35165674,0.13956943,0.00538865,0.12640855,0.00411594,0.02437508,0.03855314,0.01064950,0.01803766
3.82691346,0.33362293,0.13197819,0.00558917,0.12162039,0.00409411,0.02220938,0.03680788,0.01027348,0.01684880
3.83291646,0.31477173,0.12400960,0.00588368,0.11631363,0.00412432,0.02011448,0.03494494,0.00986008,0.01566865
3.83891946,0.29544573,0.11577980,0.00630651,0.11062392,0.00422504,0.01810827,0.03300402,0.00942244,0.01451520
3.84492246,0.27599577,0.10740340,0.00689865,0.10469760,0.00441792,0.01620520,0.03102681,0.00897496,0.01340604
3.85092546,0.25677537,0.09899074,0.00770852,0.09868903,0.00472818,0.01441626,0.02905636,0.00853315,0.01235829
3.85692846,0.23813592,0.09064552,0.00879271,0.09275801,0.00518501,0.01274920,0.02713644,0.00811346,0.01138861
3.86293147,0.22042249,0.08246274,0.01021668,0.08706739,0.00582193,0.01120869,0.02531097,0.00773311,0.01051318
3.86893447,0.20397048,0.07452699,0.01205530,0.08178100,0.00667708,0.00979663,0.02362354,0.00740997,0.00974775
3.87493747,0.18910307,0.06691123,0.01439329,0.07706184,0.00779349,0.00851245,0.02211705,0.00716241,0.00910772
3.88094047,0.17612931,0.05967603,0.01732535,0.07307052,0.00921911,0.00735352,0.02083335,0.00700919,0.00860820
3.88694347,0.16534282,0.05286916,0.02095589,0.06996396,0.01100673,0.00631540,0.01981300,0.00696936,0.00826409
3.89294647,0.15702077,0.04652575,0.02539845,0.06789427,0.01321371,0.00539231,0.01909504,0.00706207,0.00809008
3.89894947,0.15142296,0.04066870,0.03077452,0.06700753,0.01590136,0.00457737,0.01871677,0.00730645,0.00810066
3.90495248,0.14879083,0.03530944,0.03721174,0.06744270,0.01913408,0.00386300,0.01871348,0.00772137,0.00831007
3.91095548,0.14934591,0.03044903,0.04484150,0.06933013,0.02297812,0.00324114,0.01911814,0.00832522,0.00873211
3.91695848,0.15328769,0.02607939,0.05379581,0.07278994,0.02750002,0.00270353,0.01996100,0.00913554,0.00937991
3.92296148,0.16079061,0.02218462,0.06420342,0.07792988,0.03276460,0.00224191,0.02126906,0.01016861,0.01026564
3.92896448,0.17200011,0.01874249,0.07618526,0.08484282,0.03883272,0.00184821,0.02306537,0.01143903,0.01140001
3.93496748,0.18702758,0.01572584,0.08984933,0.09360371,0.04575859,0.00151468,0.02536830,0.01295906,0.01279183
3.94097049,0.20594446,0.01310397,0.10528498,0.10426621,0.05358691,0.00123401,0.02819056,0.01473808,0.01444734
3.94697349,0.22877554,0.01084391,0.12255698,0.11685885,0.06234985,0.00099938,0.03153823,0.01678187,0.01636961
3.95297649,0.25549180,0.00891159,0.14169939,0.13138114,0.07206389,0.00080454,0.03540967,0.01909194,0.01855782
3.95897949,0.28600309,0.00727282,0.16270968,0.14779959,0.08272683,0.00064380,0.03979442,0.02166483,0.02100657
3.96498249,0.32015131,0.00589415,0.18554329,0.16604404,0.09431504,0.00051208,0.04467225,0.02449146,0.02370528
3.97098549,0.35770438,0.00474357,0.21010900,0.18600447,0.10678102,0.00040483,0.05001223,0.02755662,0.02663757
3.97698849,0.39835175,0.00379094,0.23626542,0.20752864,0.12005169,0.00031810,0.05577210,0.03083854,0.02978089
3.98299150,0.44170192,0.00300845,0.26381899,0.23042082,0.13402728,0.00024842,0.06189792,0.03430863,0.03310621
3.98899450,0.48728250,0.00237074,0.29252364,0.25444187,0.14858121,0.00019280,0.06832402,0.03793151,0.03657800
3.99499750,0.53454317,0.00185510,0.32208245,0.27931087,0.16356087,0.00014871,0.07497351,0.04166519,0.04015444
4.00100050,0.58286196,0.00144142,0.35215144,0.30470843,0.17878961,0.00011398,0.08175910,0.04546162,0.04378784
4.00700350,0.63155481,0.00111210,0.38234543,0.33028187,0.19406968,0.00008681,0.08858447,0.04926741,0.04742542
4.01300650,0.67988847,0.00085197,0.41224607,0.35565198,0.20918635,0.00006570,0.09534618,0.05302492,0.05101028
4.01900950,0.72709649,0.00064808,0.44141174,0.38042149,0.22391294,0.00004941,0.10193587,0.05667356,0.05448269
4.02501251,0.77239778,0.00048951,0.46938898,0.40418491,0.23801675,0.00003692,0.10824297,0.06015129,0.05778154
4.03101551,0.81501712,0.00036711,0.49572525,0.42653926,0.25126550,0.00002741,0.11415761,0.06339633,0.06084601
4.03701851,0.85420692,0.00027338,0.51998224,0.44709560,0.26343422,0.00002022,0.11957373,0.06634893,0.06361730
4.04302151,0.88926907,0.00020213,0.54174939,0.46549046,0.27431218,0.00001481,0.12439225,0.06895320,0.06604039
4.04902451,0.91957622,0.00014839,0.56065689,0.48139709,0.28370960,0.00001078,0.12852410,0.07115885,0.06806584
4.05502751,0.94459125,0.00010817,0.57638757,0.49453558,0.29146377,0.00000780,0.13189303,0.07292285,0.06965136
4.06103052,0.96388396,0.00007828,0.58868714,0.50468178,0.29744434,0.00000560,0.13443805,0.07421084,0.07076322
4.06703352,0.97714443,0.00005626,0.59737226,0.51167417,0.30155758,0.00000400,0.13611538,0.07499826,0.07137746
4.07303652,0.98419197,0.00004014,0.60233601,0.51541865,0.30374921,0.00000283,0.13689975,0.07527120,0.07148064
4.07903952,0.98497954,0.00002843,0.60355053,0.51589083,0.30400583,0.00000200,0.13678513,0.07502678,0.07107037
4.08504252,0.97959323,0.00002000,0.60106668,0.51313578,0.30235488,0.00000140,0.13578467,0.07427323,0.07015535
4.09104552,0.96824690,0.00001397,0.59501081,0.50726523,0.29886299,0.00000097,0.13393000,0.07302952,0.06875503
4.09704852,0.95127224,0.00000969,0.58557873,0.49845239,0.29363298,0.00000067,0.13126989,0.07132460,0.06689894
4.10305153,0.92910485,0.00000667,0.57302731,0.48692466,0.28679961,0.00000046,0.12786824,0.06919631,0.06462563
4.10905453,0.90226698,0.00000456,0.55766413,0.47295461,0.27852427,0.00000031,0.12380169,0.06669004,0.06198135
4.11505753,0.87134787,0.00000309,0.53983570,0.45684975,0.26898894,0.00000021,0.11915678,0.06385710,0.05901846
4.12106053,0.83698271,0.00000209,0.51991493,0.43894147,0.25838972,0.00000014,0.11402698,0.06075302,0.05579370
4.12706353,0.79983114,0.00000140,0.49828835,0.41957387,0.24693021,0.00000009,0.10850952,0.05743573,0.05236642
4.13306653,0.76055639,0.00000093,0.47534380,0.39909285,0.23481507,0.00000006,0.10270240,0.05396377,0.04879677
4.13906953,0.71980590,0.00000061,0.45145907,0.37783601,0.22224407,0.00000004,0.09670154,0.05039461,0.04514397
4.14507254,0.67819416,0.00000040,0.42699193,0.35612372,0.20940681,0.00000003,0.09059820,0.04678317,0.04146473
4.15107554,0.63628852,0.00000026,0.40227194,0.33425167,0.19647832,0.00000002,0.08447689,0.04318041,0.03781191
4.15707854,0.59459814,0.00000017,0.37759424,0.31248521,0.18361565,0.00000001,0.07841363,0.03963237,0.03423331
4.16308154,0.55356641,0.00000011,0.35321542,0.29105536,0.17095560,0.00000001,0.07247477,0.03617931,0.03077088
4.16908454,0.51356686,0.00000007,0.32935141,0.27015672,0.15861336,0.00000001,0.06671626,0.03285523,0.02746008
4.17508754,0.47490220,0.00000005,0.30617730,0.24994703,0.14668233,0.00000000,0.06118341,0.02968766,0.02432958
4.18109055,0.43780630,0.00000003,0.28382885,0.23054817,0.13523464,0.00000000,0.05591109,0.02669765,0.02140122
4.18709355,0.40244853,0.00000002,0.26240532,0.21204848,0.12432255,0.00000000,0.05092425,0.02390004,0.01869018
4.19309655,0.36893998,0.00000001,0.24197340,0.19450604,0.11398033,0.00000000,0.04623874,0.02130389,0.01620541
4.19909955,0.33734095,0.00000001,0.22257174,0.17795257,0.10422661,0.00000000,0.04186240,0.01891306,0.01395013
4.20510255,0.30766909,0.00000001,0.20421587,0.16239770,0.09506687,0.00000000,0.03779620,0.01672688,0.01192252
4.21110555,0.27990782,0.00000001,0.18690312,0.14783332,0.08649604,0.00000000,0.03403550,0.01474090,0.01011650
4.21710855,0.25401435,0.00000000,0.17061718,0.13423784,0.07850098,0.00000000,0.03057122,0.01294759,0.00852246
4.22311156,0.22992712,0.00000000,0.15533237,0.12157996,0.07106276,0.00000000,0.02739104,0.01133712,0.00712808
4.22911456,0.20757232,0.00000000,0.14101710,0.10982210,0.06415869,0.00000000,0.02448040,0.00989803,0.00591907
4.23511756,0.18686922,0.00000000,0.12763678,0.09892319,0.05776394,0.00000000,0.02182343,0.00861780,0.00487986
4.24112056,0.16773452,0.00000000,0.11515590,0.08884083,0.05185291,0.00000000,0.01940365,0.00748344,0.00399426
4.24712356,0.15008538,0.00000000,0.10353948,0.07953288,0.04640012,0.00000000,0.01720462,0.00648188,0.00324594
4.25312656,0.13384155,0.00000000,0.09275390,0.07095857,0.04138091,0.00000000,0.01521028,0.00560035,0.00261891
4.25912956,0.11892645,0.00000000,0.08276714,0.06307896,0.03677172,0.00000000,0.01340531,0.00482663,0.00209786
4.26513257,0.10526765,0.00000000,0.07354876,0.05585724,0.03255030,0.00000000,0.01177528,0.00414925,0.00166844
4.27113557,0.09279669,0.00000000,0.06506943,0.04925856,0.02869560,0.00000000,0.01030670,0.00355757,0.00131741
4.27713857,0.08144855,0.00000000,0.05730046,0.04324976,0.02518761,0.00000000,0.00898704,0.00304189,0.00103280
4.28314157,0.07116099,0.00000000,0.05021318,0.03779898,0.02200719,0.00000000,0.00780467,0.00259339,0.00080387
4.28914457,0.06187371,0.00000000,0.04377839,0.03287527,0.01913578,0.00000000,0.00674878,0.00220418,0.00062122
4.29514757,0.05352769,0.00000000,0.03796594,0.02844820,0.01655519,0.00000000,0.00580929,0.00186718,0.00047664
4.30115058,0.04606458,0.00000000,0.03274435,0.02448753,0.01424743,0.00000000,0.00497674,0.00157610,0.00036309
4.30715358,0.03942630,0.00000000,0.02808075,0.02096308,0.01219462,0.00000000,0.00424221,0.00132538,0.00027462
4.31315658,0.03355487,0.00000000,0.02394087,0.01784458,0.01037884,0.00000000,0.00359726,0.00111005,0.00020623
4.31915958,0.02839244,0.00000000,0.02028918,0.01510171,0.00878226,0.00000000,0.00303388,0.00092573,0.00015376
4.32516258,0.02388145,0.00000000,0.01708928,0.01270423,0.00738708,0.00000000,0.00254442,0.00076853,0.00011383
4.33116558,0.01996497,0.00000000,0.01430423,0.01062218,0.00617574,0.00000000,0.00212163,0.00063499,0.00008367
4.33716858,0.01658716,0.00000000,0.01189703,0.00882607,0.00513097,0.00000000,0.00175862,0.00052204,0.00006106
4.34317159,0.01369371,0.00000000,0.00983112,0.00728721,0.00423599,0.00000000,0.00144889,0.00042696,0.00004425
4.34917459,0.01123239,0.00000000,0.00807086,0.00597795,0.00347465,0.00000000,0.00118633,0.00034731,0.00003184
4.35517759,0.00915347,0.00000000,0.00658196,0.00487192,0.00283158,0.00000000,0.00096523,0.00028094,0.00002275
4.36118059,0.00741014,0.00000000,0.00533187,0.00394431,0.00229232,0.00000000,0.00078030,0.00022595,0.00001614
4.36718359,0.00595886,0.00000000,0.00429007,0.00317202,0.00184338,0.00000000,0.00062671,0.00018064,0.00001137
4.37318659,0.00475958,0.00000000,0.00342837,0.00253375,0.00147239,0.00000000,0.00050004,0.00014355,0.00000795
4.37918959,0.00377588,0.00000000,0.00272100,0.00201018,0.00116809,0.00000000,0.00039631,0.00011337,0.00000553
4.38519260,0.00297503,0.00000000,0.00214471,0.00158389,0.00092035,0.00000000,0.00031200,0.00008897,0.00000381
4.39119560,0.00232792,0.00000000,0.00167877,0.00123942,0.00072016,0.00000000,0.00024395,0.00006938,0.00000261
4.39719860,0.00180897,0.00000000,0.00130492,0.00096315,0.00055962,0.00000000,0.00018945,0.00005375,0.00000178
4.40320160,0.00139594,0.00000000,0.00100723,0.00074326,0.00043185,0.00000000,0.00014611,0.00004136,0.00000120
4.40920460,0.00106970,0.00000000,0.00077201,0.00056957,0.00033092,0.00000000,0.00011191,0.00003162,0.00000081
4.41520760,0.00081396,0.00000000,0.00058756,0.00043341,0.00025181,0.00000000,0.00008512,0.00002401,0.00000054
4.42121061,0.00061502,0.00000000,0.00044403,0.00032748,0.00019026,0.00000000,0.00006429,0.00001811,0.00000036
4.42721361,0.00046142,0.00000000,0.00033319,0.00024570,0.00014275,0.00000000,0.00004822,0.00001357,0.00000023
4.43321661,0.00034374,0.00000000,0.00024824,0.00018304,0.00010634,0.00000000,0.00003591,0.00001009,0.00000015
4.43921961,0.00025426,0.00000000,0.00018364,0.00013540,0.00007866,0.00000000,0.00002656,0.00000746,0.00000010
4.44522261,0.00018674,0.00000000,0.00013489,0.00009944,0.00005777,0.00000000,0.00001950,0.00000547,0.00000006
4.45122561,0.00013618,0.00000000,0.00009837,0.00007252,0.00004213,0.00000000,0.00001422,0.00000399,0.00000004
4.45722861,0.00009860,0.00000000,0.00007123,0.00005251,0.00003050,0.00000000,0.00001029,0.00000288,0.00000003
4.46323162,0.00007088,0.00000000,0.00005121,0.00003775,0.00002193,0.00000000,0.00000740,0.00000207,0.00000002
4.46923462,0.00005059,0.00000000,0.00003655,0.00002694,0.00001565,0.00000000,0.00000528,0.00000148,0.00000001
4.47523762,0.00003585,0.00000000,0.00002591,0.00001909,0.00001109,0.00000000,0.00000374,0.00000105,0.00000001
4.48124062,0.00002523,0.00000000,0.00001823,0.00001343,0.00000780,0.00000000,0.00000263,0.00000074,0.00000000
4.48724362,0.00001762,0.00000000,0.00001273,0.00000938,0.00000545,0.00000000,0.00000184,0.00000051,0.00000000
4.49324662,0.00001222,0.00000000,0.00000883,0.00000651,0.00000378,0.00000000,0.00000128,0.00000036,0.00000000
4.49924962,0.00000842,0.00000000,0.00000608,0.00000448,0.00000260,0.00000000,0.00000088,0.00000025,0.00000000
4.50525263,0.00000575,0.00000000,0.00000416,0.00000306,0.00000178,0.00000000,0.00000060,0.00000017,0.00000000
4.51125563,0.00000391,0.00000000,0.00000282,0.00000208,0.00000121,0.00000000,0.00000041,0.00000011,0.00000000
4.51725863,0.00000263,0.00000000,0.00000190,0.00000140,0.00000081,0.00000000,0.00000027,0.00000008,0.00000000
4.52326163,0.00000176,0.00000000,0.00000127,0.00000094,0.00000054,0.00000000,0.00000018,0.00000005,0.00000000
4.52926463,0.00000117,0.00000000,0.00000085,0.00000062,0.00000036,0.00000000,0.00000012,0.00000003,0.00000000
4.53526763,0.00000077,0.00000000,0.00000056,0.00000041,0.00000024,0.00000000,0.00000008,0.00000002,0.00000000
4.54127064,0.00000051,0.00000000,0.00000037,0.00000027,0.00000016,0.00000000,0.00000005,0.00000001,0.00000000
4.54727364,0.00000033,0.00000000,0.00000024,0.00000017,0.00000010,0.00000000,0.00000003,0.00000001,0.00000000
4.55327664,0.00000021,0.00000000,0.00000015,0.00000011,0.00000007,0.00000000,0.00000002,0.00000001,0.00000000
4.55927964,0.00000014,0.00000000,0.00000010,0.00000007,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000
4.56528264,0.00000009,0.00000000,0.00000006,0.00000005,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000
4.57128564,0.00000005,0.00000000,0.00000004,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000
4.57728864,0.00000003,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000002,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
