energy_ev,total_up,Se_s_up,Se_p_up,Si_p_up,Si_d_up,W_p_up,W_d_up
4.31315658,1.84835814,0.15496678,0.48920557,0.82374076,0.00000000,0.13037875,0.66255308
4.31915958,1.99721328,0.16593805,0.52883409,0.88756193,0.00000000,0.14769147,0.71635029
4.32516258,2.14782899,0.17667375,0.56854012,0.95073220,0.00000000,0.16657713,0.77119568
4.33116558,2.29836822,0.18702277,0.60784191,1.01243976,0.00000000,0.18695095,0.82642167
4.33716858,2.44690559,0.19683323,0.64623413,1.07184611,0.00000000,0.20869527,0.88132542
4.34317159,2.59145775,0.20595582,0.68319725,1.12810363,0.00000000,0.23165800,0.93517841
4.34917459,2.73001841,0.21424726,0.71820808,1.18037449,0.00000000,0.25565260,0.98723784
4.35517759,2.86059728,0.22157377,0.75075119,1.22785055,0.00000000,0.28045956,1.03675967
4.36118059,2.98126198,0.22781444,0.78033099,1.26977338,0.00000000,0.30582975,1.08301295
4.36718359,3.09018195,0.23286431,0.80648399,1.30545399,0.00000000,0.33148951,1.12529533
4.37318659,3.18567293,0.23663720,0.82879088,1.33429139,0.00000000,0.35714754,1.16294911
4.37918959,3.26624064,0.23906802,0.84688807,1.35578939,0.00000000,0.38250332,1.19537734
4.38519260,3.33062204,0.24011461,0.86047819,1.36957104,0.00000000,0.40725695,1.22205962
4.39119560,3.37782271,0.23975895,0.86933919,1.37538998,0.00000000,0.43111989,1.24256671
4.39719860,3.40714865,0.23800778,0.87333164,1.37313849,0.00000000,0.45382628,1.25657367
4.40320160,3.41823119,0.23489243,0.87240389,1.36285159,0.00000000,0.47514413,1.26387062
4.40920460,3.41104358,0.23046811,0.86659486,1.34470722,0.00000000,0.49488597,1.26437083
4.41520760,3.38590832,0.22481241,0.85603424,1.31902226,0.00000000,0.51291823,1.25811560
4.42121061,3.34349445,0.21802331,0.84094009,1.28624452,0.00000000,0.52916877,1.24527542
4.42721361,3.28480444,0.21021652,0.82161374,1.24694110,0.00000000,0.54363205,1.22614751
4.43321661,3.21115080,0.20152248,0.79843222,1.20178322,0.00000000,0.55637141,1.20114926
4.43921961,3.12412270,0.19208292,0.77183840,1.15152836,0.00000000,0.56751830,1.17080802
4.44522261,3.02554377,0.18204724,0.74232919,1.09700012,0.00000000,0.57726799,1.13574723
4.45122561,2.91742214,0.17156875,0.71044215,1.03906665,0.00000000,0.58587209,1.09666950
4.45722861,2.80189465,0.16080096,0.67674110,0.97861843,0.00000000,0.59362782,1.05433707
4.46323162,2.68116698,0.14989396,0.64180115,0.91654608,0.00000000,0.60086461,1.00955043
4.46923462,2.55745210,0.13899110,0.60619380,0.85371907,0.00000000,0.60792838,0.96312595
4.47523762,2.43290935,0.12822600,0.57047258,0.79096603,0.00000000,0.61516449,0.91587328
4.48124062,2.30958633,0.11772003,0.53515979,0.72905719,0.00000000,0.62289993,0.86857347
4.48724362,2.18936612,0.10758026,0.50073490,0.66868965,0.00000000,0.63142595,0.82195874
4.49324662,2.07392164,0.09789795,0.46762484,0.61047559,0.00000000,0.64098185,0.77669451
4.49924962,1.96467904,0.08874768,0.43619671,0.55493400,0.00000000,0.65174104,0.73336469
4.50525263,1.86279144,0.08018693,0.40675295,0.50248566,0.00000000,0.66380018,0.69246044
4.51125563,1.76912390,0.07225628,0.37952916,0.45345167,0.00000000,0.67717203,0.65437313
4.51725863,1.68425004,0.06498011,0.35469463,0.40805499,0.00000000,0.69178270,0.61939141
4.52326163,1.60846013,0.05836764,0.33235525,0.36642510,0.00000000,0.70747344,0.58770257
4.52926463,1.54178010,0.05241446,0.31255876,0.32860493,0.00000000,0.72400719,0.55939793
4.53526763,1.48400025,0.04710423,0.29530199,0.29456003,0.00000000,0.74107954,0.53448190
4.54127064,1.43471204,0.04241065,0.28053950,0.26418914,0.00000000,0.75833376,0.51288408
4.54727364,1.39335117,0.03829948,0.26819342,0.23733579,0.00000000,0.77537902,0.49447381
4.55327664,1.35924453,0.03473065,0.25816377,0.21380038,0.00000000,0.79181104,0.47907629
4.55927964,1.33165888,0.03166025,0.25033877,0.19335221,0.00000000,0.80723401,0.46648941
4.56528264,1.30984856,0.02904243,0.24460474,0.17574104,0.00000000,0.82128250,0.45650043
4.57128564,1.29310012,0.02683114,0.24085487,0.16070773,0.00000000,0.83364227,0.44890163
4.57728864,1.28077150,0.02498160,0.23899663,0.14799372,0.00000000,0.84406872,0.44350403
4.58329165,1.27232403,0.02345151,0.23895729,0.13734904,0.00000000,0.85240177,0.44014865
4.58929465,1.26734559,0.02220200,0.24068736,0.12853868,0.00000000,0.85857645,0.43871460
4.59529765,1.26556396,0.02119833,0.24416171,0.12134736,0.00000000,0.86262834,0.43912368
4.60130065,1.26684994,0.02041016,0.24937830,0.11558249,0.00000000,0.86469351,0.44134123
4.60730365,1.27120999,0.01981174,0.25635470,0.11107564,0.00000000,0.86500278,0.44537336
4.61330665,1.27876923,0.01938172,0.26512236,0.10768242,0.00000000,0.86387059,0.45126058
4.61930965,1.28974578,0.01910278,0.27571916,0.10528112,0.00000000,0.86167892,0.45906843
4.62531266,1.30441795,0.01896116,0.28818048,0.10377031,0.00000000,0.85885710,0.46887555
4.63131566,1.32308643,0.01894596,0.30252938,0.10306554,0.00000000,0.85585850,0.48075997
4.63731866,1.34603355,0.01904847,0.31876646,0.10309559,0.00000000,0.85313541,0.49478458
4.64332166,1.37348221,0.01926139,0.33685994,0.10379846,0.00000000,0.85111340,0.51098250
4.64932466,1.40555694,0.01957815,0.35673672,0.10511731,0.00000000,0.85016664,0.52934345
4.65532766,1.44224955,0.01999220,0.37827486,0.10699678,0.00000000,0.85059548,0.54980205
4.66133067,1.48339149,0.02049651,0.40129828,0.10937970,0.00000000,0.85260752,0.57222870
4.66733367,1.52863498,0.02108310,0.42557384,0.11220460,0.00000000,0.85630335,0.59642402
4.67333667,1.57744413,0.02174282,0.45081147,0.11540393,0.00000000,0.86166772,0.62211715
4.67933967,1.62909708,0.02246520,0.47666732,0.11890326,0.00000000,0.86856663,0.64896830
4.68534267,1.68269931,0.02323856,0.50275012,0.12262148,0.00000000,0.87675066,0.67657567
4.69134567,1.73720793,0.02405022,0.52863055,0.12647184,0.00000000,0.88586427,0.70448653
4.69734867,1.79146578,0.02488686,0.55385333,0.13036391,0.00000000,0.89546073,0.73221198
4.70335168,1.84424389,0.02573504,0.57795161,0.13420635,0.00000000,0.90502190,0.75924489
4.70935468,1.89429025,0.02658175,0.60046298,0.13791018,0.00000000,0.91398169,0.78507995
4.71535768,1.94038233,0.02741504,0.62094640,0.14139253,0.00000000,0.92175228,0.80923493
4.72136068,1.98138064,0.02822461,0.63899921,0.14458058,0.00000000,0.92775138,0.83127206
4.72736368,2.01628060,0.02900242,0.65427346,0.14741542,0.00000000,0.93142943,0.85081825
4.73336668,2.04425974,0.02974315,0.66649057,0.14985573,0.00000000,0.93229519,0.86758300
4.73936968,2.06471783,0.03044457,0.67545369,0.15188095,0.00000000,0.92993850,0.88137309
4.74537269,2.07730756,0.03110770,0.68105699,0.15349378,0.00000000,0.92404912,0.89210299
4.75137569,2.08195416,0.03173692,0.68329144,0.15472190,0.00000000,0.91443070,0.89980037
4.75737869,2.07886274,0.03233970,0.68224658,0.15561873,0.00000000,0.90100940,0.90460631
4.76338169,2.06851291,0.03292628,0.67810837,0.15626314,0.00000000,0.88383677,0.90677003
4.76938469,2.05164081,0.03350912,0.67115294,0.15675821,0.00000000,0.86308697,0.90663836
4.77538769,2.02920957,0.03410214,0.66173667,0.15722884,0.00000000,0.83904856,0.90464031
4.78139070,2.00236951,0.03471992,0.65028294,0.15781855,0.00000000,0.81211155,0.90126762
4.78739370,1.97241018,0.03537676,0.63726634,0.15868531,0.00000000,0.78275048,0.89705214
4.79339670,1.94070674,0.03608569,0.62319488,0.15999677,0.00000000,0.75150439,0.89254117
4.79939970,1.90866323,0.03685753,0.60859120,0.16192495,0.00000000,0.71895506,0.88827221
4.80540270,1.87765566,0.03769998,0.59397358,0.16464066,0.00000000,0.68570432,0.88474815
4.81140570,1.84897761,0.03861691,0.57983766,0.16830777,0.00000000,0.65235186,0.88241432
4.81740870,1.82379098,0.03960771,0.56663960,0.17307776,0.00000000,0.61947428,0.88163866
4.82341171,1.80308413,0.04066695,0.55478148,0.17908448,0.00000000,0.58760657,0.88269568
4.82941471,1.78763915,0.04178419,0.54459952,0.18643963,0.00000000,0.55722652,0.88575541
4.83541771,1.77800965,0.04294410,0.53635545,0.19522892,0.00000000,0.52874271,0.89087745
4.84142071,1.77450977,0.04412681,0.53023137,0.20550924,0.00000000,0.50248632,0.89801064
4.84742371,1.77721449,0.04530851,0.52632821,0.21730675,0.00000000,0.47870695,0.90699807
4.85342671,1.78597076,0.04646222,0.52466756,0.23061630,0.00000000,0.45757213,0.91758721
4.85942971,1.80041865,0.04755882,0.52519675,0.24540182,0.00000000,0.43917050,0.92944451
4.86543272,1.82002078,0.04856812,0.52779675,0.26159799,0.00000000,0.42351788,0.94217349
4.87143572,1.84409844,0.04946007,0.53229225,0.27911291,0.00000000,0.41056594,0.95533555
4.87743872,1.87187217,0.05020597,0.53846352,0.29783180,0.00000000,0.40021259,0.96847217
4.88344172,1.90250455,0.05077961,0.54605926,0.31762133,0.00000000,0.39231350,0.98112739
4.88944472,1.93514293,0.05115834,0.55480979,0.33833463,0.00000000,0.38669400,0.99286944
4.89544772,1.96895987,0.05132400,0.56443993,0.35981645,0.00000000,0.38316075,1.00331033
4.90145073,2.00318916,0.05126359,0.57468092,0.38190837,0.00000000,0.38151246,1.01212254
4.90745373,2.03715579,0.05096983,0.58528088,0.40445362,0.00000000,0.38154929,1.01905195
4.91345673,2.07029837,0.05044134,0.59601331,0.42730129,0.00000000,0.38308045,1.02392647
4.91945973,2.10218306,0.04968268,0.60668326,0.45030965,0.00000000,0.38592970,1.02666005
4.92546273,2.13250853,0.04870413,0.61713101,0.47334830,0.00000000,0.38993868,1.02725187
4.93146573,2.16110190,0.04752113,0.62723320,0.49629898,0.00000000,0.39496807,1.02578106
4.93746873,2.18790625,0.04615371,0.63690138,0.51905511,0.00000000,0.40089656,1.02239726
4.94347174,2.21296046,0.04462560,0.64607826,0.54151982,0.00000000,0.40761811,1.01730755
4.94947474,2.23637304,0.04296330,0.65473200,0.56360283,0.00000000,0.41503757,1.01076070
4.95547774,2.25829144,0.04119510,0.66284886,0.58521620,0.00000000,0.42306528,1.00302960
4.96148074,2.27886893,0.03935003,0.67042490,0.60626944,0.00000000,0.43161103,0.99439283
4.96748374,2.29823115,0.03745685,0.67745720,0.62666418,0.00000000,0.44057790,0.98511644
4.97348674,2.31644460,0.03554314,0.68393526,0.64628902,0.00000000,0.44985647,0.97543705
4.97948974,2.33348893,0.03363451,0.68983310,0.66501496,0.00000000,0.45931992,0.96554696
4.98549275,2.34923518,0.03175387,0.69510279,0.68269177,0.00000000,0.46882038,0.95558228
4.99149575,2.36343128,0.02992095,0.69966967,0.69914597,0.00000000,0.47818694,0.94561468
4.99749875,2.37569599,0.02815192,0.70342979,0.71418048,0.00000000,0.48722543,0.93564699
5.00350175,2.38552198,0.02645926,0.70624975,0.72757639,0.00000000,0.49572030,0.92561311
5.00950475,2.39228798,0.02485171,0.70796904,0.73909688,0.00000000,0.50343829,0.91538198
5.01550775,2.39527961,0.02333440,0.70840470,0.74849314,0.00000000,0.51013411,0.90476541
5.02151076,2.39371780,0.02190921,0.70735824,0.75551229,0.00000000,0.51555754,0.89352928
5.02751376,2.38679329,0.02057504,0.70462433,0.75990678,0.00000000,0.51946185,0.88140745
5.03351676,2.37370538,0.01932839,0.70000075,0.76144486,0.00000000,0.52161286,0.86811752
5.03951976,2.35370258,0.01816380,0.69329911,0.75992163,0.00000000,0.52179842,0.85337758
5.04552276,2.32612307,0.01707440,0.68435553,0.75516980,0.00000000,0.51983743,0.83692297
5.05152576,2.29043246,0.01605250,0.67304089,0.74706987,0.00000000,0.51558817,0.81852214
5.05752876,2.24625679,0.01509002,0.65926976,0.73555870,0.00000000,0.50895537,0.79799080
5.06353177,2.19340881,0.01417900,0.64300764,0.72063626,0.00000000,0.49989548,0.77520350
5.06953477,2.13190626,0.01331194,0.62427601,0.70236993,0.00000000,0.48842004,0.75010226
5.07553777,2.06198084,0.01248215,0.60315494,0.68089606,0.00000000,0.47459678,0.72270165
5.08154077,1.98407781,0.01168395,0.57978300,0.65641870,0.00000000,0.45854849,0.69309037
5.08754377,1.89884599,0.01091282,0.55435463,0.62920551,0.00000000,0.44044962,0.66142919
5.09354677,1.80711904,0.01016545,0.52711496,0.59958102,0.00000000,0.42052092,0.62794555
5.09954977,1.70988903,0.00943972,0.49835255,0.56791752,0.00000000,0.39902223,0.59292527
5.10555278,1.60827384,0.00873462,0.46839033,0.53462425,0.00000000,0.37624401,0.55670187
5.11155578,1.50348020,0.00805015,0.43757527,0.50013514,0.00000000,0.35249782,0.51964408
5.11755878,1.39676431,0.00738710,0.40626739,0.46489597,0.00000000,0.32810644,0.48214247
5.12356178,1.28939193,0.00674689,0.37482854,0.42935147,0.00000000,0.30339390,0.44459564
5.12956478,1.18260000,0.00613138,0.34361165,0.39393287,0.00000000,0.27867604,0.40739686
5.13556778,1.07756137,0.00554263,0.31295078,0.35904666,0.00000000,0.25425183,0.37092166
5.14157079,0.97535401,0.00498275,0.28315244,0.32506471,0.00000000,0.23039592,0.33551697
5.14757379,0.87693590,0.00445372,0.25448852,0.29231637,0.00000000,0.20735261,0.30149207
5.15357679,0.78312613,0.00395724,0.22719096,0.26108254,0.00000000,0.18533131,0.26911177
5.15957979,0.69459267,0.00349466,0.20144832,0.23159200,0.00000000,0.16450368,0.23859181
5.16558279,0.61184663,0.00306688,0.17740418,0.20401979,0.00000000,0.14500239,0.21009652
5.17158579,0.53524265,0.00267432,0.15515727,0.17848763,0.00000000,0.12692127,0.18373862
5.17758879,0.46498482,0.00231689,0.13476324,0.15506614,0.00000000,0.11031691,0.15958093
5.18359180,0.40113715,0.00199403,0.11623763,0.13377854,0.00000000,0.09521124,0.13763971
5.18959480,0.34363782,0.00170473,0.09956000,0.11460554,0.00000000,0.08159513,0.11788921
5.19559780,0.29231587,0.00144759,0.08467874,0.09749106,0.00000000,0.06943246,0.10026730
5.20160080,0.24690960,0.00122089,0.07151631,0.08234847,0.00000000,0.05866467,0.08468150
5.20760380,0.20708546,0.00102265,0.05997472,0.06906697,0.00000000,0.04921536,0.07101532
5.21360680,0.17245677,0.00085069,0.04994085,0.05751786,0.00000000,0.04099488,0.05913460
5.21960980,0.14260139,0.00070274,0.04129158,0.04756055,0.00000000,0.03390464,0.04889339
5.22561281,0.11707784,0.00057648,0.03389838,0.03904789,0.00000000,0.02784104,0.04013942
5.23161581,0.09543957,0.00046960,0.02763141,0.03183102,0.00000000,0.02269891,0.03271894
5.23761881,0.07724687,0.00037985,0.02236297,0.02576331,0.00000000,0.01837448,0.02648071
5.24362181,0.06207666,0.00030509,0.01797024,0.02070368,0.00000000,0.01476771,0.02127935
5.24962481,0.04952994,0.00024331,0.01433749,0.01651906,0.00000000,0.01178411,0.01697781
5.25562781,0.03923705,0.00019267,0.01135752,0.01308616,0.00000000,0.00933607,0.01344919
5.26163082,0.03086113,0.00015149,0.00893271,0.01029262,0.00000000,0.00734367,0.01057791
5.26763382,0.02409971,0.00011826,0.00697541,0.00803756,0.00000000,0.00573513,0.00826018
5.27363682,0.01868508,0.00009167,0.00540804,0.00623169,0.00000000,0.00444685,0.00640418
5.27963982,0.01438332,0.00007055,0.00416288,0.00479698,0.00000000,0.00342326,0.00492970
5.28564282,0.01099267,0.00005391,0.00318147,0.00366616,0.00000000,0.00261640,0.00376754
5.29164582,0.00834115,0.00004090,0.00241403,0.00278184,0.00000000,0.00198538,0.00285874
5.29764882,0.00628386,0.00003081,0.00181859,0.00209571,0.00000000,0.00149575,0.00215363
5.30365183,0.00470006,0.00002304,0.00136021,0.00156750,0.00000000,0.00111879,0.00161080
5.30965483,0.00349024,0.00001711,0.00101007,0.00116401,0.00000000,0.00083083,0.00119617
5.31565783,0.00257326,0.00001261,0.00074469,0.00085819,0.00000000,0.00061256,0.00088189
5.32166083,0.00188359,0.00000923,0.00054510,0.00062818,0.00000000,0.00044840,0.00064553
5.32766383,0.00136887,0.00000671,0.00039614,0.00045652,0.00000000,0.00032587,0.00046913
5.33366683,0.00098767,0.00000484,0.00028582,0.00032939,0.00000000,0.00023513,0.00033848
5.33966983,0.00070751,0.00000347,0.00020474,0.00023596,0.00000000,0.00016843,0.00024247
5.34567284,0.00050319,0.00000247,0.00014561,0.00016781,0.00000000,0.00011979,0.00017245
5.35167584,0.00035530,0.00000174,0.00010282,0.00011849,0.00000000,0.00008459,0.00012176
5.35767884,0.00024908,0.00000122,0.00007208,0.00008307,0.00000000,0.00005930,0.00008536
5.36368184,0.00017336,0.00000085,0.00005017,0.00005782,0.00000000,0.00004127,0.00005941
5.36968484,0.00011979,0.00000059,0.00003467,0.00003995,0.00000000,0.00002852,0.00004105
5.37568784,0.00008218,0.00000040,0.00002378,0.00002741,0.00000000,0.00001957,0.00002816
5.38169085,0.00005598,0.00000027,0.00001620,0.00001867,0.00000000,0.00001333,0.00001918
5.38769385,0.00003785,0.00000019,0.00001095,0.00001262,0.00000000,0.00000901,0.00001297
5.39369685,0.00002541,0.00000012,0.00000735,0.00000848,0.00000000,0.00000605,0.00000871
5.39969985,0.00001694,0.00000008,0.00000490,0.00000565,0.00000000,0.00000403,0.00000581
5.40570285,0.00001121,0.00000005,0.00000324,0.00000374,0.00000000,0.00000267,0.00000384
5.41170585,0.00000737,0.00000004,0.00000213,0.00000246,0.00000000,0.00000175,0.00000252
5.41770885,0.00000480,0.00000002,0.00000139,0.00000160,0.00000000,0.00000114,0.00000165
5.42371186,0.00000311,0.00000002,0.00000090,0.00000104,0.00000000,0.00000074,0.00000107
5.42971486,0.00000200,0.00000001,0.00000058,0.00000067,0.00000000,0.00000048,0.00000069
5.43571786,0.00000128,0.00000001,0.00000037,0.00000043,0.00000000,0.00000030,0.00000044
5.44172086,0.00000081,0.00000000,0.00000023,0.00000027,0.00000000,0.00000019,0.00000028
5.44772386,0.00000051,0.00000000,0.00000015,0.00000017,0.00000000,0.00000012,0.00000017
5.45372686,0.00000032,0.00000000,0.00000009,0.00000011,0.00000000,0.00000008,0.00000011
5.45972986,0.00000020,0.00000000,0.00000006,0.00000007,0.00000000,0.00000005,0.00000007
5.46573287,0.00000012,0.00000000,0.00000004,0.00000004,0.00000000,0.00000003,0.00000004
5.47173587,0.00000007,0.00000000,0.00000002,0.00000002,0.00000000,0.00000002,0.00000003
5.47773887,0.00000005,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000002
5.48374187,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.48974487,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
