energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.60130065,1.61088880,0.00781685,0.09471235,0.52297271,0.00357940,0.05867560,0.26558338,0.33280016,1.00945700
4.60730365,1.68838063,0.00875650,0.10018662,0.57008518,0.00355972,0.06412574,0.26659309,0.37215516,1.04401502
4.61330665,1.77597853,0.00975280,0.10616913,0.62069836,0.00356197,0.06987834,0.26945809,0.41342766,1.08476491
4.61930965,1.87177490,0.01079545,0.11255226,0.67411232,0.00358349,0.07584037,0.27395373,0.45619803,1.13053111
4.62531266,1.97363899,0.01187225,0.11921421,0.72953156,0.00362111,0.08191209,0.27981718,0.49997002,1.18001930
4.63131566,2.07925014,0.01296921,0.12602116,0.78607435,0.00367129,0.08798831,0.28675276,0.54417712,1.23183820
4.63731866,2.18614129,0.01407074,0.13282997,0.84278647,0.00373016,0.09396015,0.29443872,0.58819230,1.28452693
4.64332166,2.29175154,0.01515993,0.13949147,0.89865929,0.00379365,0.09971703,0.30253519,0.63134077,1.33658710
4.64932466,2.39348606,0.01621893,0.14585426,0.95265155,0.00385764,0.10514903,0.31069317,0.67291581,1.38651857
4.65532766,2.48878141,0.01722939,0.15176869,1.00371441,0.00391804,0.11014950,0.31856408,0.71219683,1.43285741
4.66133067,2.57517365,0.01817291,0.15709108,1.05081878,0.00397095,0.11461773,0.32580953,0.74846943,1.47421474
4.66733367,2.65036646,0.01903157,0.16168792,1.09298377,0.00401275,0.11846168,0.33211092,0.78104637,1.50931470
4.67333667,2.71229648,0.01978850,0.16543983,1.12930535,0.00404024,0.12160054,0.33717853,0.80928884,1.53702993
4.67933967,2.75919301,0.02042837,0.16824520,1.15898366,0.00405067,0.12396715,0.34075966,0.83262694,1.55641308
4.68534267,2.78962926,0.02093791,0.17002325,1.18134791,0.00404190,0.12550994,0.34264551,0.85057857,1.56672286
4.69134567,2.80256308,0.02130635,0.17071645,1.19587767,0.00401237,0.12619453,0.34267659,0.86276576,1.56744348
4.69734867,2.79736501,0.02152580,0.17029216,1.20221945,0.00396118,0.12600474,0.34074637,0.86892779,1.55829670
4.70335168,2.77383263,0.02159148,0.16874346,1.20019780,0.00388807,0.12494302,0.33680307,0.86893028,1.53924581
4.70935468,2.73219036,0.02150194,0.16608899,1.18982041,0.00379341,0.12303025,0.33084955,0.86276992,1.51049154
4.71535768,2.67307491,0.02125907,0.16237203,1.17127680,0.00367816,0.12030496,0.32294140,0.85057465,1.47246006
4.72136068,2.59750698,0.02086806,0.15765871,1.14493083,0.00354383,0.11682196,0.31318323,0.83259912,1.42578371
4.72736368,2.50685079,0.02033717,0.15203545,1.11130721,0.00339236,0.11265039,0.30172345,0.80921577,1.37127537
4.73336668,2.40276306,0.01967747,0.14560587,1.07107278,0.00322609,0.10787144,0.28874777,0.78090195,1.30989774
4.73936968,2.28713410,0.01890247,0.13848713,1.02501339,0.00304763,0.10257565,0.27447181,0.74822364,1.24272883
4.74537269,2.16202355,0.01802760,0.13080606,0.97400739,0.00285977,0.09686005,0.25913294,0.71181662,1.17092531
4.75137569,2.02959351,0.01706976,0.12269506,0.91899713,0.00266540,0.09082522,0.24298207,0.67236590,1.09568522
4.75737869,1.89204205,0.01604675,0.11428817,0.86095949,0.00246740,0.08457233,0.22627528,0.63058439,1.01821160
4.76338169,1.75153957,0.01497672,0.10571717,0.80087688,0.00226853,0.07820041,0.20926605,0.58719168,0.93967836
4.76938469,1.61017050,0.01387767,0.09710817,0.73970981,0.00207142,0.07180380,0.19219811,0.54289382,0.86119966
4.77538769,1.46988222,0.01276692,0.08857851,0.67837197,0.00187846,0.06546999,0.17529912,0.49836491,0.78380374
4.78139070,1.33244274,0.01166074,0.08023435,0.61770882,0.00169175,0.05927786,0.15877564,0.45423104,0.70841186
4.78739370,1.19940804,0.01057391,0.07216873,0.55848013,0.00151310,0.05329627,0.14280906,0.41105715,0.63582272
4.79339670,1.07209960,0.00951952,0.06446026,0.50134699,0.00134397,0.04758324,0.12755300,0.36933712,0.56670254
4.79939970,0.95159194,0.00850873,0.05717251,0.44686332,0.00118549,0.04218548,0.11313176,0.32948706,0.50158056
4.80540270,0.83870981,0.00755065,0.05035385,0.39547179,0.00103846,0.03713834,0.09964005,0.29184197,0.44084961
4.81140570,0.73403389,0.00665233,0.04403789,0.34750400,0.00090336,0.03246618,0.08714367,0.25665543,0.38477111
4.81740870,0.63791399,0.00581880,0.03824433,0.30318424,0.00078039,0.02818306,0.07568113,0.22410206,0.33348391
4.82341171,0.55048831,0.00505316,0.03298015,0.26263648,0.00066948,0.02429359,0.06526598,0.19428232,0.28701595
4.82941471,0.47170714,0.00435675,0.02824111,0.22589373,0.00057035,0.02079414,0.05588966,0.16722923,0.24529817
4.83541771,0.40135960,0.00372934,0.02401337,0.19290929,0.00048251,0.01767399,0.04752472,0.14291636,0.20817963
4.84142071,0.33910194,0.00316936,0.02027519,0.16356906,0.00040537,0.01491665,0.04012816,0.12126683,0.17544311
4.84742371,0.28448599,0.00267412,0.01699872,0.13770427,0.00033819,0.01250115,0.03364487,0.10216256,0.14682065
4.85342671,0.23698679,0.00224006,0.01415159,0.11510419,0.00028019,0.01040325,0.02801089,0.08545367,0.12200830
4.85942971,0.19602826,0.00186298,0.01169851,0.09552820,0.00023051,0.00859662,0.02315643,0.07096731,0.10067964
4.86543272,0.16100644,0.00153825,0.00960266,0.07871691,0.00018832,0.00705382,0.01900867,0.05851592,0.08249785
4.87143572,0.13130962,0.00126101,0.00782684,0.06440206,0.00015279,0.00574722,0.01549408,0.04790462,0.06712603
4.87743872,0.10633526,0.00102630,0.00633452,0.05231498,0.00012309,0.00464972,0.01254043,0.03893748,0.05423572
4.88344172,0.08550358,0.00082929,0.00509064,0.04219358,0.00009848,0.00373534,0.01007837,0.03142280,0.04351356
4.88944472,0.06826786,0.00066528,0.00406220,0.03378780,0.00007823,0.00297966,0.00804263,0.02517724,0.03466629
4.89544772,0.05412179,0.00052987,0.00321869,0.02686371,0.00006172,0.00236012,0.00637287,0.02002890,0.02742409
4.90145073,0.04260403,0.00041900,0.00253236,0.02120627,0.00004835,0.00185624,0.00501417,0.01581945,0.02154260
4.90745373,0.03330049,0.00032894,0.00197832,0.01662087,0.00003761,0.00144965,0.00391732,0.01240539,0.01680365
4.91345673,0.02584467,0.00025639,0.00153460,0.01293404,0.00002906,0.00112414,0.00303881,0.00965859,0.01301510
4.91945973,0.01991638,0.00019840,0.00118199,0.00999321,0.00002229,0.00086557,0.00234068,0.00746623,0.01000987
4.92546273,0.01523941,0.00015243,0.00090398,0.00766594,0.00001698,0.00066178,0.00179021,0.00573023,0.00764443
4.93146573,0.01157825,0.00011627,0.00068648,0.00583868,0.00001284,0.00050240,0.00135952,0.00436643,0.00579691
4.93746873,0.00873440,0.00008805,0.00051762,0.00441523,0.00000965,0.00037871,0.00102516,0.00330342,0.00436497
4.94347174,0.00654242,0.00006620,0.00038754,0.00331497,0.00000720,0.00028345,0.00076756,0.00248132,0.00326361
4.94947474,0.00486584,0.00004941,0.00028810,0.00247111,0.00000533,0.00021066,0.00057063,0.00185048,0.00242296
4.95547774,0.00359327,0.00003662,0.00021266,0.00182892,0.00000392,0.00015546,0.00042122,0.00137015,0.00178617
4.96148074,0.00263471,0.00002694,0.00015586,0.00134394,0.00000286,0.00011391,0.00030873,0.00100724,0.00130746
4.96748374,0.00191817,0.00001968,0.00011343,0.00098052,0.00000208,0.00008287,0.00022468,0.00073515,0.00095030
4.97348674,0.00138660,0.00001427,0.00008196,0.00071025,0.00000149,0.00005987,0.00016236,0.00053273,0.00068584
4.97948974,0.00099523,0.00001028,0.00005880,0.00051081,0.00000107,0.00004294,0.00011649,0.00038328,0.00049148
4.98549275,0.00070926,0.00000735,0.00004189,0.00036474,0.00000076,0.00003058,0.00008299,0.00027378,0.00034971
4.99149575,0.00050187,0.00000521,0.00002963,0.00025858,0.00000054,0.00002163,0.00005870,0.00019416,0.00024708
4.99749875,0.00035260,0.00000367,0.00002081,0.00018201,0.00000037,0.00001519,0.00004123,0.00013671,0.00017334
5.00350175,0.00024597,0.00000257,0.00001451,0.00012720,0.00000026,0.00001059,0.00002875,0.00009557,0.00012074
5.00950475,0.00017037,0.00000179,0.00001005,0.00008826,0.00000018,0.00000733,0.00001991,0.00006634,0.00008351
5.01550775,0.00011716,0.00000123,0.00000691,0.00006080,0.00000012,0.00000504,0.00001369,0.00004571,0.00005735
5.02151076,0.00008000,0.00000084,0.00000472,0.00004158,0.00000008,0.00000344,0.00000934,0.00003127,0.00003911
5.02751376,0.00005424,0.00000057,0.00000320,0.00002824,0.00000006,0.00000233,0.00000633,0.00002124,0.00002648
5.03351676,0.00003651,0.00000039,0.00000215,0.00001904,0.00000004,0.00000157,0.00000426,0.00001433,0.00001780
5.03951976,0.00002440,0.00000026,0.00000144,0.00001274,0.00000003,0.00000105,0.00000285,0.00000959,0.00001188
5.04552276,0.00001619,0.00000017,0.00000095,0.00000847,0.00000002,0.00000069,0.00000189,0.00000638,0.00000788
5.05152576,0.00001067,0.00000011,0.00000063,0.00000559,0.00000001,0.00000046,0.00000124,0.00000421,0.00000518
5.05752876,0.00000698,0.00000007,0.00000041,0.00000366,0.00000001,0.00000030,0.00000081,0.00000276,0.00000339
5.06353177,0.00000453,0.00000005,0.00000027,0.00000238,0.00000000,0.00000019,0.00000053,0.00000179,0.00000220
5.06953477,0.00000292,0.00000003,0.00000017,0.00000154,0.00000000,0.00000013,0.00000034,0.00000116,0.00000142
5.07553777,0.00000187,0.00000002,0.00000011,0.00000099,0.00000000,0.00000008,0.00000022,0.00000074,0.00000091
5.08154077,0.00000119,0.00000001,0.00000007,0.00000063,0.00000000,0.00000005,0.00000014,0.00000047,0.00000058
5.08754377,0.00000075,0.00000001,0.00000004,0.00000040,0.00000000,0.00000003,0.00000009,0.00000030,0.00000036
5.09354677,0.00000047,0.00000001,0.00000003,0.00000025,0.00000000,0.00000002,0.00000005,0.00000019,0.00000023
5.09954977,0.00000029,0.00000000,0.00000002,0.00000016,0.00000000,0.00000001,0.00000003,0.00000012,0.00000014
5.10555278,0.00000018,0.00000000,0.00000001,0.00000010,0.00000000,0.00000001,0.00000002,0.00000007,0.00000009
5.11155578,0.00000011,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000001,0.00000004,0.00000005
5.11755878,0.00000007,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000003,0.00000003
5.12356178,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
5.12956478,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.13556778,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.14157079,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
