energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56178089,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.55577789,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
-5.54977489,0.00000006,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001
-5.54377189,0.00000009,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
-5.53776888,0.00000015,0.00000000,0.00000002,0.00000000,0.00000005,0.00000000,0.00000002
-5.53176588,0.00000024,0.00000000,0.00000004,0.00000000,0.00000008,0.00000000,0.00000003
-5.52576288,0.00000038,0.00000000,0.00000006,0.00000000,0.00000013,0.00000000,0.00000005
-5.51975988,0.00000060,0.00000000,0.00000009,0.00000000,0.00000020,0.00000000,0.00000008
-5.51375688,0.00000095,0.00000000,0.00000015,0.00000000,0.00000032,0.00000001,0.00000013
-5.50775388,0.00000148,0.00000000,0.00000023,0.00000001,0.00000050,0.00000001,0.00000020
-5.50175088,0.00000228,0.00000000,0.00000035,0.00000001,0.00000077,0.00000002,0.00000031
-5.49574787,0.00000351,0.00000000,0.00000054,0.00000001,0.00000118,0.00000002,0.00000048
-5.48974487,0.00000535,0.00000000,0.00000082,0.00000002,0.00000180,0.00000004,0.00000074
-5.48374187,0.00000810,0.00000000,0.00000124,0.00000003,0.00000272,0.00000006,0.00000112
-5.47773887,0.00001218,0.00000000,0.00000186,0.00000005,0.00000410,0.00000009,0.00000168
-5.47173587,0.00001818,0.00000000,0.00000278,0.00000007,0.00000612,0.00000013,0.00000250
-5.46573287,0.00002696,0.00000000,0.00000411,0.00000010,0.00000908,0.00000019,0.00000371
-5.45972986,0.00003969,0.00000000,0.00000605,0.00000015,0.00001337,0.00000028,0.00000547
-5.45372686,0.00005803,0.00000000,0.00000885,0.00000022,0.00001955,0.00000041,0.00000799
-5.44772386,0.00008424,0.00000000,0.00001284,0.00000033,0.00002839,0.00000060,0.00001160
-5.44172086,0.00012144,0.00000000,0.00001850,0.00000047,0.00004095,0.00000087,0.00001672
-5.43571786,0.00017383,0.00000000,0.00002646,0.00000068,0.00005863,0.00000125,0.00002393
-5.42971486,0.00024709,0.00000000,0.00003760,0.00000096,0.00008337,0.00000178,0.00003402
-5.42371186,0.00034876,0.00000000,0.00005304,0.00000136,0.00011771,0.00000251,0.00004802
-5.41770885,0.00048881,0.00000000,0.00007431,0.00000192,0.00016504,0.00000353,0.00006730
-5.41170585,0.00068031,0.00000000,0.00010337,0.00000268,0.00022978,0.00000493,0.00009366
-5.40570285,0.00094020,0.00000000,0.00014279,0.00000371,0.00031768,0.00000683,0.00012943
-5.39969985,0.00129028,0.00000000,0.00019587,0.00000511,0.00043612,0.00000940,0.00017762
-5.39369685,0.00175832,0.00000000,0.00026679,0.00000698,0.00059453,0.00001285,0.00024204
-5.38769385,0.00237937,0.00000000,0.00036084,0.00000948,0.00080482,0.00001744,0.00032752
-5.38169085,0.00319725,0.00000000,0.00048463,0.00001278,0.00108187,0.00002351,0.00044009
-5.37568784,0.00426623,0.00000000,0.00064634,0.00001711,0.00144411,0.00003146,0.00058721
-5.36968484,0.00565280,0.00000001,0.00085598,0.00002275,0.00191417,0.00004180,0.00077804
-5.36368184,0.00743764,0.00000001,0.00112568,0.00003003,0.00251950,0.00005517,0.00102366
-5.35767884,0.00971764,0.00000001,0.00147001,0.00003937,0.00329309,0.00007229,0.00133742
-5.35167584,0.01260781,0.00000002,0.00190623,0.00005125,0.00427411,0.00009407,0.00173513
-5.34567284,0.01624324,0.00000002,0.00245463,0.00006625,0.00550862,0.00012155,0.00223537
-5.33966983,0.02078070,0.00000003,0.00313869,0.00008504,0.00705010,0.00015596,0.00285971
-5.33366683,0.02639992,0.00000003,0.00398534,0.00010839,0.00895989,0.00019872,0.00363286
-5.32766383,0.03330428,0.00000004,0.00502501,0.00013720,0.01130749,0.00025143,0.00458280
-5.32166083,0.04172083,0.00000005,0.00629162,0.00017244,0.01417050,0.00031590,0.00574075
-5.31565783,0.05189929,0.00000007,0.00782246,0.00021523,0.01763438,0.00039414,0.00714105
-5.30965483,0.06411003,0.00000009,0.00965783,0.00026676,0.02179172,0.00048831,0.00882087
-5.30365183,0.07864056,0.00000011,0.01184053,0.00032832,0.02674110,0.00060075,0.01081974
-5.29764882,0.09579076,0.00000014,0.01441514,0.00040126,0.03258543,0.00073393,0.01317888
-5.29164582,0.11586631,0.00000017,0.01742700,0.00048698,0.03942978,0.00089036,0.01594031
-5.28564282,0.13917059,0.00000021,0.02092103,0.00058688,0.04737856,0.00107258,0.01914573
-5.27963982,0.16599487,0.00000025,0.02494022,0.00070233,0.05653223,0.00128306,0.02283516
