energy_ev,total_up,total_down,B_p_up,B_p_down,B_d_up,B_d_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
-6.00000000,0.00000050,-0.00000050,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000009,-0.00000009,0.00000000,-0.00000000,0.00000018,-0.00000018
-5.99399700,0.00000077,-0.00000077,0.00000013,-0.00000013,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000014,-0.00000014,0.00000000,-0.00000000,0.00000028,-0.00000028
-5.98799400,0.00000118,-0.00000118,0.00000020,-0.00000020,0.00000000,-0.00000000,0.00000008,-0.00000008,0.00000021,-0.00000021,0.00000000,-0.00000000,0.00000042,-0.00000042
-5.98199100,0.00000179,-0.00000179,0.00000030,-0.00000030,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000032,-0.00000032,0.00000001,-0.00000001,0.00000064,-0.00000064
-5.97598799,0.00000269,-0.00000269,0.00000045,-0.00000045,0.00000000,-0.00000000,0.00000018,-0.00000018,0.00000048,-0.00000048,0.00000001,-0.00000001,0.00000096,-0.00000096
-5.96998499,0.00000403,-0.00000403,0.00000067,-0.00000067,0.00000000,-0.00000000,0.00000027,-0.00000027,0.00000071,-0.00000071,0.00000001,-0.00000001,0.00000144,-0.00000144
-5.96398199,0.00000598,-0.00000598,0.00000100,-0.00000100,0.00000000,-0.00000000,0.00000041,-0.00000041,0.00000106,-0.00000106,0.00000002,-0.00000002,0.00000214,-0.00000214
-5.95797899,0.00000882,-0.00000882,0.00000147,-0.00000147,0.00000000,-0.00000000,0.00000061,-0.00000061,0.00000156,-0.00000156,0.00000003,-0.00000003,0.00000315,-0.00000315
-5.95197599,0.00001291,-0.00001291,0.00000215,-0.00000215,0.00000000,-0.00000000,0.00000090,-0.00000090,0.00000229,-0.00000229,0.00000005,-0.00000005,0.00000461,-0.00000461
-5.94597299,0.00001877,-0.00001877,0.00000312,-0.00000312,0.00000000,-0.00000000,0.00000132,-0.00000132,0.00000333,-0.00000333,0.00000007,-0.00000007,0.00000670,-0.00000670
-5.93996998,0.00002709,-0.00002709,0.00000451,-0.00000451,0.00000000,-0.00000000,0.00000192,-0.00000192,0.00000481,-0.00000481,0.00000010,-0.00000010,0.00000967,-0.00000967
-5.93396698,0.00003881,-0.00003881,0.00000646,-0.00000646,0.00000000,-0.00000000,0.00000278,-0.00000278,0.00000690,-0.00000690,0.00000014,-0.00000014,0.00001385,-0.00001385
-5.92796398,0.00005522,-0.00005522,0.00000919,-0.00000919,0.00000000,-0.00000000,0.00000400,-0.00000400,0.00000982,-0.00000982,0.00000020,-0.00000020,0.00001970,-0.00001970
-5.92196098,0.00007800,-0.00007800,0.00001298,-0.00001298,0.00000000,-0.00000000,0.00000572,-0.00000572,0.00001388,-0.00001388,0.00000028,-0.00000028,0.00002783,-0.00002783
-5.91595798,0.00010939,-0.00010939,0.00001821,-0.00001821,0.00000000,-0.00000000,0.00000811,-0.00000811,0.00001947,-0.00001947,0.00000040,-0.00000040,0.00003902,-0.00003902
-5.90995498,0.00015232,-0.00015232,0.00002536,-0.00002536,0.00000000,-0.00000000,0.00001143,-0.00001143,0.00002714,-0.00002714,0.00000056,-0.00000056,0.00005432,-0.00005432
-5.90395198,0.00021060,-0.00021060,0.00003506,-0.00003506,0.00000000,-0.00000000,0.00001600,-0.00001600,0.00003755,-0.00003755,0.00000078,-0.00000078,0.00007508,-0.00007508
-5.89794897,0.00028911,-0.00028911,0.00004813,-0.00004813,0.00000000,-0.00000000,0.00002225,-0.00002225,0.00005159,-0.00005159,0.00000108,-0.00000108,0.00010304,-0.00010304
-5.89194597,0.00039408,-0.00039408,0.00006560,-0.00006560,0.00000000,-0.00000000,0.00003073,-0.00003073,0.00007038,-0.00007038,0.00000148,-0.00000148,0.00014041,-0.00014041
-5.88594297,0.00053334,-0.00053334,0.00008878,-0.00008878,0.00000000,-0.00000000,0.00004216,-0.00004216,0.00009534,-0.00009534,0.00000201,-0.00000201,0.00018996,-0.00018996
