energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up,V_p_up,V_d_up
2.93846923,0.47619410,0.02223631,0.02170109,0.12713376,0.18368858,0.00063980,0.11223399,0.02338105,0.08831238
2.94447224,0.40668619,0.01900498,0.01820481,0.10854384,0.15669007,0.00052028,0.09622334,0.02005468,0.07571853
2.95047524,0.34506970,0.01613442,0.01518840,0.09207014,0.13280398,0.00042138,0.08193784,0.01708572,0.06448060
2.95647824,0.29088246,0.01360528,0.01260526,0.07758641,0.11183622,0.00033995,0.06929991,0.01445829,0.05453720
2.96248124,0.24360952,0.01139509,0.01041068,0.06495251,0.09357500,0.00027328,0.05821432,0.01215294,0.04581312
2.96848424,0.20270176,0.00947924,0.00856254,0.05401936,0.07779792,0.00021901,0.04857299,0.01014759,0.03822306
2.97448724,0.16759345,0.00783185,0.00702200,0.04463346,0.06427842,0.00017514,0.04025955,0.00841851,0.03167516
2.98049025,0.13771791,0.00642662,0.00575394,0.03664106,0.05279161,0.00013998,0.03315360,0.00694114,0.02607422
2.98649325,0.11252133,0.00523746,0.00472746,0.02989164,0.04311937,0.00011214,0.02713441,0.00569092,0.02132464
2.99249625,0.09147439,0.00423913,0.00391618,0.02424095,0.03505458,0.00009045,0.02208416,0.00464396,0.01733284
2.99849925,0.07408171,0.00340762,0.00329856,0.01955329,0.02840459,0.00007400,0.01789057,0.00377759,0.01400932
3.00450225,0.05988919,0.00272053,0.00285815,0.01570339,0.02299390,0.00006206,0.01444909,0.00307086,0.01127027
3.01050525,0.04848936,0.00215726,0.00258382,0.01257757,0.01866606,0.00005411,0.01166444,0.00250488,0.00903873
3.01650825,0.03952499,0.00169918,0.00247002,0.01007456,0.01528496,0.00004979,0.00945173,0.00206311,0.00724543
3.02251126,0.03269116,0.00132965,0.00251702,0.00810580,0.01273561,0.00004890,0.00773722,0.00173153,0.00582925
3.02851426,0.02773607,0.00103403,0.00273112,0.00659550,0.01092438,0.00005141,0.00645860,0.00149878,0.00473740
3.03451726,0.02446074,0.00079954,0.00312488,0.00548026,0.00977886,0.00005742,0.00556510,0.00135617,0.00392538
3.04052026,0.02271797,0.00061524,0.00371740,0.00470866,0.00924750,0.00006718,0.00501727,0.00129773,0.00335680
3.04652326,0.02241053,0.00047183,0.00453445,0.00424055,0.00929893,0.00008108,0.00478663,0.00132012,0.00300293
3.05252626,0.02348888,0.00036150,0.00560862,0.00404632,0.00992108,0.00009964,0.00485517,0.00142262,0.00284232
3.05852926,0.02594837,0.00027779,0.00697933,0.00410599,0.01112011,0.00012353,0.00521468,0.00160694,0.00286019
3.06453227,0.02982602,0.00021539,0.00869274,0.00440836,0.01291921,0.00015352,0.00586603,0.00187713,0.00304787
3.07053527,0.03519675,0.00017002,0.01080142,0.00495007,0.01535705,0.00019053,0.00681832,0.00223939,0.00340216
3.07653827,0.04216917,0.00013826,0.01336384,0.00573453,0.01848616,0.00023556,0.00808798,0.00270182,0.00392466
3.08254127,0.05088066,0.00011741,0.01644353,0.00677101,0.02237085,0.00028974,0.00969767,0.00327418,0.00462105
3.08854427,0.06149173,0.00010540,0.02010795,0.00807345,0.02708491,0.00035425,0.01167513,0.00396755,0.00550037
3.09454727,0.07417960,0.00010062,0.02442696,0.00965938,0.03270891,0.00043031,0.01405186,0.00479397,0.00657424
3.10055028,0.08913090,0.00010189,0.02947095,0.01154871,0.03932704,0.00051916,0.01686166,0.00576597,0.00785602
3.10655328,0.10653345,0.00010833,0.03530853,0.01376238,0.04702362,0.00062202,0.02013899,0.00689608,0.00935997
3.11255628,0.12656719,0.00011930,0.04200390,0.01632107,0.05587917,0.00074001,0.02391725,0.00819629,0.01110027
3.11855928,0.14939435,0.00013438,0.04961382,0.01924372,0.06596611,0.00087417,0.02822685,0.00967739,0.01309013
3.12456228,0.17514902,0.00015325,0.05818441,0.02254610,0.07734425,0.00102530,0.03309324,0.01134835,0.01534077
3.13056528,0.20392652,0.00017571,0.06774768,0.02623925,0.09005610,0.00119399,0.03853489,0.01321565,0.01786045
3.13656828,0.23577272,0.00020161,0.07831812,0.03032812,0.10412218,0.00138052,0.04456130,0.01528256,0.02065351
3.14257129,0.27067388,0.00023084,0.08988934,0.03481010,0.11953663,0.00158482,0.05117110,0.01754858,0.02371948
3.14857429,0.30854754,0.00026331,0.10243101,0.03967383,0.13626313,0.00180637,0.05835038,0.02000879,0.02705227
3.15457729,0.34923483,0.00029891,0.11588629,0.04489816,0.15423156,0.00204424,0.06607124,0.02265342,0.03063953
3.16058029,0.39249491,0.00033752,0.13016988,0.05045138,0.17333551,0.00229697,0.07429083,0.02546746,0.03446218
3.16658329,0.43800188,0.00037902,0.14516695,0.05629077,0.19343100,0.00256261,0.08295083,0.02843053,0.03849422
3.17258629,0.48534480,0.00042325,0.16073300,0.06236263,0.21433641,0.00283869,0.09197746,0.03151685,0.04270268
3.17858929,0.53403099,0.00047004,0.17669490,0.06860261,0.23583402,0.00312228,0.10128223,0.03469552,0.04704803
3.18459230,0.58349289,0.00051919,0.19285305,0.07493663,0.25767296,0.00340996,0.11076322,0.03793090,0.05148477
3.19059530,0.63309861,0.00057050,0.20898489,0.08128220,0.27957393,0.00369794,0.12030712,0.04118339,0.05596240
3.19659830,0.68216585,0.00062380,0.22484946,0.08755020,0.30123533,0.00398212,0.12979188,0.04441024,0.06042659
3.20260130,0.72997896,0.00067890,0.24019314,0.09364708,0.32234080,0.00425819,0.13908991,0.04756674,0.06482074
3.20860430,0.77580862,0.00073567,0.25475626,0.09947740,0.34256790,0.00452176,0.14807175,0.05060745,0.06908759
3.21460730,0.81893329,0.00079400,0.26828049,0.10494661,0.36159761,0.00476847,0.15661004,0.05348755,0.07317105
3.22061031,0.85866167,0.00085385,0.28051650,0.10996394,0.37912425,0.00499413,0.16458359,0.05616428,0.07701809
3.22661331,0.89435512,0.00091524,0.29123187,0.11444534,0.39486537,0.00519484,0.17188149,0.05859838,0.08058050
3.23261631,0.92544896,0.00097825,0.30021861,0.11831627,0.40857119,0.00536716,0.17840684,0.06075539,0.08381661
3.23861931,0.95147168,0.00104302,0.30730022,0.12151421,0.42003308,0.00550817,0.18408013,0.06260683,0.08669269
3.24462231,0.97206102,0.00110975,0.31233766,0.12399081,0.42909068,0.00561562,0.18884190,0.06413117,0.08918415
3.25062531,0.98697600,0.00117872,0.31523426,0.12571350,0.43563726,0.00568798,0.19265462,0.06531455,0.09127623
3.25662831,0.99610444,0.00125018,0.31593903,0.12666656,0.43962298,0.00572449,0.19550372,0.06615113,0.09296434
3.26263132,0.99946529,0.00132444,0.31444844,0.12685148,0.44105603,0.00572519,0.19739751,0.06664318,0.09425388
3.26863432,0.99720575,0.00140174,0.31080639,0.12628673,0.44000133,0.00569091,0.19836625,0.06680075,0.09515966
3.27463732,0.98959334,0.00148230,0.30510250,0.12500678,0.43657703,0.00562321,0.19846012,0.06664113,0.09570483
3.28064032,0.97700311,0.00156622,0.29746878,0.12306054,0.43094891,0.00552435,0.19774644,0.06618783,0.09591939
3.28664332,0.95990090,0.00165351,0.28807477,0.12050934,0.42332300,0.00539717,0.19630612,0.06546951,0.09583852
3.29264632,0.93882337,0.00174397,0.27712150,0.11742432,0.41393676,0.00524497,0.19422962,0.06451856,0.09550054
3.29864932,0.91435588,0.00183727,0.26483448,0.11388371,0.40304932,0.00507141,0.19161258,0.06336967,0.09494486
3.30465233,0.88710937,0.00193283,0.25145610,0.10996981,0.39093124,0.00488034,0.18855144,0.06205830,0.09420995
3.31065533,0.85769740,0.00202986,0.23723781,0.10576603,0.37785446,0.00467573,0.18513919,0.06061921,0.09333137
3.31665833,0.82671455,0.00212736,0.22243234,0.10135405,0.36408264,0.00446143,0.18146155,0.05908515,0.09234012
3.32266133,0.79471704,0.00222410,0.20728641,0.09681128,0.34986265,0.00424117,0.17759377,0.05748567,0.09126129
3.32866433,0.76220663,0.00231865,0.19203411,0.09220862,0.33541739,0.00401838,0.17359813,0.05584620,0.09011309
3.33466733,0.72961822,0.00240942,0.17689127,0.08760877,0.32094035,0.00379611,0.16952240,0.05418744,0.08890639
3.34067034,0.69731169,0.00249471,0.16205095,0.08306498,0.30659190,0.00357701,0.16539912,0.05252499,0.08764465
3.34667334,0.66556808,0.00257274,0.14768007,0.07862036,0.29249761,0.00336327,0.16124589,0.05086933,0.08632440
3.35267634,0.63458988,0.00264172,0.13391745,0.07430773,0.27874830,0.00315659,0.15706645,0.04922606,0.08493607
3.35867934,0.60450518,0.00269991,0.12087290,0.07014994,0.26540188,0.00295820,0.15285253,0.04759643,0.08346522
3.36468234,0.57537515,0.00274570,0.10862760,0.06616063,0.25248653,0.00276892,0.14858634,0.04597799,0.08189396
3.37068534,0.54720397,0.00277765,0.09723535,0.06234531,0.24000516,0.00258914,0.14424334,0.04436551,0.08020266
3.37668834,0.51995064,0.00279458,0.08672470,0.05870270,0.22794046,0.00241893,0.13979544,0.04275188,0.07837164
3.38269135,0.49354165,0.00279559,0.07710175,0.05522624,0.21626058,0.00225809,0.13521402,0.04112915,0.07638280
3.38869435,0.46788379,0.00278011,0.06835326,0.05190564,0.20492470,0.00210620,0.13047288,0.03948940,0.07422120
3.39469735,0.44287634,0.00274794,0.06045015,0.04872836,0.19388843,0.00196269,0.12555089,0.03782564,0.07187638
3.40070035,0.41842198,0.00269925,0.05335090,0.04568100,0.18310860,0.00182694,0.12043409,0.03613254,0.06934329
3.40670335,0.39443586,0.00263458,0.04700495,0.04275055,0.17254730,0.00169828,0.11511723,0.03440693,0.06662306
3.41270635,0.37085265,0.00255482,0.04135583,0.03992529,0.16217500,0.00157608,0.10960475,0.03264824,0.06372322
3.41870935,0.34763118,0.00246121,0.03634391,0.03719558,0.15197261,0.00145976,0.10391106,0.03085864,0.06065773
3.42471236,0.32475691,0.00235525,0.03190881,0.03455428,0.14193262,0.00134884,0.09806022,0.02904302,0.05744649
3.43071536,0.30224205,0.00223868,0.02799136,0.03199697,0.13205917,0.00124291,0.09208506,0.02720883,0.05411472
3.43671836,0.28012385,0.00211342,0.02453508,0.02952190,0.12236738,0.00114171,0.08602587,0.02536571,0.05069197
3.44272136,0.25846126,0.00198150,0.02148727,0.02712980,0.11288185,0.00104504,0.07992866,0.02352510,0.04721097
3.44872436,0.23733041,0.00184500,0.01879973,0.02482349,0.10363476,0.00095283,0.07384333,0.02169965,0.04370647
3.45472736,0.21681926,0.00170598,0.01642905,0.02260740,0.09466354,0.00086505,0.06782155,0.01990271,0.04021389
3.46073037,0.19702199,0.00156644,0.01433674,0.02048700,0.08600840,0.00078176,0.06191480,0.01814771,0.03676809
3.46673337,0.17803334,0.00142823,0.01248906,0.01846831,0.07770990,0.00070302,0.05617248,0.01644765,0.03340229
3.47273637,0.15994343,0.00129306,0.01085669,0.01655729,0.06980669,0.00062894,0.05064021,0.01481462,0.03014699
3.47873937,0.14283310,0.00116243,0.00941433,0.01475939,0.06233344,0.00055962,0.04535848,0.01325933,0.02702918
3.48474237,0.12677028,0.00103760,0.00814021,0.01307914,0.05531927,0.00049511,0.04036150,0.01179085,0.02407173
3.49074537,0.11180717,0.00091962,0.00701561,0.01151984,0.04878654,0.00043548,0.03567657,0.01041636,0.02129298
3.49674837,0.09797854,0.00080926,0.00602437,0.01008332,0.04275005,0.00038072,0.03132362,0.00914103,0.01870656
3.50275138,0.08530095,0.00070708,0.00515243,0.00876985,0.03721675,0.00033079,0.02731523,0.00796798,0.01632137
3.50875438,0.07377296,0.00061340,0.00438749,0.00757815,0.03218575,0.00028558,0.02365684,0.00689836,0.01414181
3.51475738,0.06337609,0.00052834,0.00371861,0.00650536,0.02764880,0.00024497,0.02034727,0.00593148,0.01216809
3.52076038,0.05407641,0.00045183,0.00313600,0.00554727,0.02359094,0.00020875,0.01737939,0.00506499,0.01039667
3.52676338,0.04582663,0.00038363,0.00263078,0.00469845,0.01999143,0.00017671,0.01474096,0.00429511,0.00882081
3.53276638,0.03856851,0.00032340,0.00219481,0.00395247,0.01682477,0.00014858,0.01241557,0.00361687,0.00743112
3.53876938,0.03223542,0.00027067,0.00182063,0.00330215,0.01406181,0.00012408,0.01038355,0.00302442,0.00621616
3.54477239,0.02675483,0.00022492,0.00150131,0.00273980,0.01167086,0.00010292,0.00862288,0.00251124,0.00516304
3.55077539,0.02205086,0.00018557,0.00123047,0.00225744,0.00961878,0.00008477,0.00711015,0.00207044,0.00425791
3.55677839,0.01804640,0.00015200,0.00100221,0.00184703,0.00787191,0.00006934,0.00582126,0.00169495,0.00348651
3.56278139,0.01466517,0.00012361,0.00081109,0.00150065,0.00639694,0.00005633,0.00473218,0.00137773,0.00283454
3.56878439,0.01183331,0.00009980,0.00065217,0.00121065,0.00516163,0.00004543,0.00381950,0.00111193,0.00228806
3.57478739,0.00948069,0.00008000,0.00052094,0.00096981,0.00413540,0.00003639,0.00306089,0.00089103,0.00183376
3.58079040,0.00754191,0.00006367,0.00041334,0.00077139,0.00328970,0.00002894,0.00243546,0.00070893,0.00145917
3.58679340,0.00595697,0.00005031,0.00032576,0.00060921,0.00259836,0.00002285,0.00192399,0.00056002,0.00115280
3.59279640,0.00467162,0.00003947,0.00025499,0.00047771,0.00203769,0.00001792,0.00150908,0.00043924,0.00090424
3.59879940,0.00363750,0.00003074,0.00019823,0.00037194,0.00158662,0.00001395,0.00117518,0.00034204,0.00070420
3.60480240,0.00281209,0.00002377,0.00015304,0.00028752,0.00122658,0.00001078,0.00090861,0.00026445,0.00054448
3.61080540,0.00215845,0.00001825,0.00011733,0.00022067,0.00094147,0.00000828,0.00069748,0.00020299,0.00041798
3.61680840,0.00164490,0.00001391,0.00008932,0.00016816,0.00071747,0.00000631,0.00053158,0.00015471,0.00031856
3.62281141,0.00124457,0.00001053,0.00006753,0.00012723,0.00054286,0.00000477,0.00040223,0.00011706,0.00024105
3.62881441,0.00093493,0.00000791,0.00005069,0.00009557,0.00040780,0.00000358,0.00030218,0.00008794,0.00018110
3.63481741,0.00069730,0.00000590,0.00003778,0.00007128,0.00030415,0.00000267,0.00022538,0.00006559,0.00013508
3.64082041,0.00051634,0.00000437,0.00002796,0.00005278,0.00022522,0.00000198,0.00016690,0.00004857,0.00010003
3.64682341,0.00037960,0.00000321,0.00002055,0.00003880,0.00016557,0.00000145,0.00012271,0.00003571,0.00007354
3.65282641,0.00027708,0.00000234,0.00001499,0.00002832,0.00012085,0.00000106,0.00008957,0.00002607,0.00005368
3.65882941,0.00020079,0.00000170,0.00001086,0.00002052,0.00008758,0.00000077,0.00006491,0.00001889,0.00003890
3.66483242,0.00014447,0.00000122,0.00000781,0.00001477,0.00006301,0.00000055,0.00004670,0.00001359,0.00002799
3.67083542,0.00010319,0.00000087,0.00000558,0.00001055,0.00004501,0.00000040,0.00003336,0.00000971,0.00001999
3.67683842,0.00007318,0.00000062,0.00000396,0.00000748,0.00003192,0.00000028,0.00002366,0.00000689,0.00001418
3.68284142,0.00005153,0.00000044,0.00000278,0.00000527,0.00002248,0.00000020,0.00001666,0.00000485,0.00000998
3.68884442,0.00003602,0.00000030,0.00000195,0.00000368,0.00001571,0.00000014,0.00001165,0.00000339,0.00000698
3.69484742,0.00002500,0.00000021,0.00000135,0.00000256,0.00001090,0.00000010,0.00000808,0.00000235,0.00000484
3.70085043,0.00001723,0.00000015,0.00000093,0.00000176,0.00000751,0.00000007,0.00000557,0.00000162,0.00000334
3.70685343,0.00001178,0.00000010,0.00000064,0.00000120,0.00000514,0.00000005,0.00000381,0.00000111,0.00000228
3.71285643,0.00000800,0.00000007,0.00000043,0.00000082,0.00000349,0.00000003,0.00000259,0.00000075,0.00000155
3.71885943,0.00000540,0.00000005,0.00000029,0.00000055,0.00000235,0.00000002,0.00000175,0.00000051,0.00000105
3.72486243,0.00000361,0.00000003,0.00000020,0.00000037,0.00000158,0.00000001,0.00000117,0.00000034,0.00000070
3.73086543,0.00000240,0.00000002,0.00000013,0.00000025,0.00000105,0.00000001,0.00000078,0.00000023,0.00000047
3.73686843,0.00000158,0.00000001,0.00000009,0.00000016,0.00000069,0.00000001,0.00000051,0.00000015,0.00000031
3.74287144,0.00000104,0.00000001,0.00000006,0.00000011,0.00000045,0.00000000,0.00000034,0.00000010,0.00000020
3.74887444,0.00000068,0.00000001,0.00000004,0.00000007,0.00000029,0.00000000,0.00000022,0.00000006,0.00000013
3.75487744,0.00000044,0.00000000,0.00000002,0.00000004,0.00000019,0.00000000,0.00000014,0.00000004,0.00000008
3.76088044,0.00000028,0.00000000,0.00000002,0.00000003,0.00000012,0.00000000,0.00000009,0.00000003,0.00000005
3.76688344,0.00000018,0.00000000,0.00000001,0.00000002,0.00000008,0.00000000,0.00000006,0.00000002,0.00000003
3.77288644,0.00000011,0.00000000,0.00000001,0.00000001,0.00000005,0.00000000,0.00000004,0.00000001,0.00000002
3.77888944,0.00000007,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001
3.78489245,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001
3.79089545,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.79689845,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
3.80290145,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
