energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.74537269,1.56590938,0.05208284,0.09807438,0.21660032,0.05845583,0.35378347,0.65198484,0.77022393
4.75137569,1.52493817,0.05123404,0.09542568,0.21082181,0.05677690,0.34739566,0.63409670,0.74755436
4.75737869,1.48138317,0.05022066,0.09271213,0.20413303,0.05490298,0.33982107,0.61552174,0.72455389
4.76338169,1.43511768,0.04904624,0.08990747,0.19661629,0.05285073,0.33108842,0.59616865,0.70102578
4.76938469,1.38611065,0.04771680,0.08699188,0.18836806,0.05064021,0.32124930,0.57597976,0.67682203
4.77538769,1.33442109,0.04624063,0.08395197,0.17949604,0.04829414,0.31037600,0.55493032,0.65184282
4.78139070,1.28019107,0.04462815,0.08078069,0.17011593,0.04583728,0.29855904,0.53302729,0.62603517
4.78739370,1.22363763,0.04289172,0.07747714,0.16034818,0.04329561,0.28590446,0.51030776,0.59939090
4.79339670,1.16504375,0.04104538,0.07404627,0.15031475,0.04069568,0.27253088,0.48683704,0.57194384
4.79939970,1.10474854,0.03910467,0.07049837,0.14013604,0.03806395,0.25856657,0.46270621,0.54376643
4.80540270,1.04313686,0.03708629,0.06684860,0.12992810,0.03542616,0.24414637,0.43802934,0.51496569
4.81140570,0.98062855,0.03500788,0.06311632,0.11980014,0.03280678,0.22940871,0.41294026,0.48567862
4.81740870,0.91766733,0.03288766,0.05932433,0.10985245,0.03022860,0.21449274,0.38758891,0.45606696
4.82341171,0.85470972,0.03074413,0.05549814,0.10017480,0.02771234,0.19953547,0.36213735,0.42631173
4.82941471,0.79221407,0.02859574,0.05166508,0.09084523,0.02527636,0.18466927,0.33675555,0.39660726
4.83541771,0.73062990,0.02646053,0.04785344,0.08192937,0.02293649,0.17001944,0.31161688,0.36715519
4.84142071,0.67038793,0.02435584,0.04409166,0.07348010,0.02070594,0.15570216,0.28689369,0.33815846
4.84742371,0.61189094,0.02229797,0.04040748,0.06553767,0.01859525,0.14182272,0.26275295,0.30981546
4.85342671,0.55550560,0.02030190,0.03682719,0.05813015,0.01661231,0.12847404,0.23935206,0.28231463
4.85942971,0.50155577,0.01838104,0.03337495,0.05127415,0.01476251,0.11573564,0.21683520,0.25582951
4.86543272,0.45031703,0.01654703,0.03007224,0.04497575,0.01304885,0.10367292,0.19533003,0.23051461
4.87143572,0.40201303,0.01480960,0.02693741,0.03923167,0.01147217,0.09233683,0.17494519,0.20650203
4.87743872,0.35681323,0.01317643,0.02398533,0.03403047,0.01003130,0.08176392,0.15576838,0.18389905
4.88344172,0.31483245,0.01165317,0.02122728,0.02935385,0.00872337,0.07197673,0.13786521,0.16278658
4.88944472,0.27613190,0.01024339,0.01867081,0.02517794,0.00754401,0.06298450,0.12127888,0.14321871
4.89544772,0.24072168,0.00894874,0.01631987,0.02147455,0.00648763,0.05478415,0.10603052,0.12522299
4.90145073,0.20856452,0.00776898,0.01417497,0.01821236,0.00554767,0.04736151,0.09212018,0.10880169
4.90745373,0.17958060,0.00670223,0.01223347,0.01535800,0.00471682,0.04069268,0.07952847,0.09393370
4.91345673,0.15365309,0.00574510,0.01048988,0.01287707,0.00398727,0.03474556,0.06821859,0.08057695
4.91945973,0.13063428,0.00489295,0.00893634,0.01073493,0.00335092,0.02948137,0.05813879,0.06867137
4.92546273,0.11035192,0.00414012,0.00756298,0.00889745,0.00279955,0.02485626,0.04922499,0.05814205
4.93146573,0.09261561,0.00348018,0.00635841,0.00733164,0.00232498,0.02082283,0.04140348,0.04890247
4.93746873,0.07722298,0.00290611,0.00531015,0.00600604,0.00191926,0.01733151,0.03459370,0.04085784
4.94347174,0.06396538,0.00241061,0.00440502,0.00489114,0.00157473,0.01433191,0.02871081,0.03390815
4.94947474,0.05263311,0.00198620,0.00362958,0.00395957,0.00128413,0.01177394,0.02366808,0.02795108
4.95547774,0.04301993,0.00162549,0.00297040,0.00318628,0.00104068,0.00960884,0.01937904,0.02288453
4.96148074,0.03492686,0.00132128,0.00241440,0.00254858,0.00083813,0.00778992,0.01575932,0.01860883
4.96748374,0.02816516,0.00106670,0.00194907,0.00202616,0.00067076,0.00627322,0.01272810,0.01502850
4.97348674,0.02255862,0.00085528,0.00156263,0.00160099,0.00053340,0.00501797,0.01020934,0.01205366
4.97948974,0.01794513,0.00068105,0.00124419,0.00125725,0.00042146,0.00398686,0.00813257,0.00960101
4.98549275,0.01417756,0.00053858,0.00098379,0.00098120,0.00033087,0.00314618,0.00643343,0.00759450
4.99149575,0.01112411,0.00042296,0.00077250,0.00076099,0.00025807,0.00246590,0.00505395,0.00596563
4.99749875,0.00866816,0.00032986,0.00060238,0.00058649,0.00019997,0.00191951,0.00394263,0.00465348
5.00350175,0.00670775,0.00025546,0.00046644,0.00044914,0.00015394,0.00148396,0.00305420,0.00360460
5.00950475,0.00515472,0.00019646,0.00035866,0.00034177,0.00011772,0.00113935,0.00234940,0.00277259
5.01550775,0.00393371,0.00015003,0.00027385,0.00025840,0.00008942,0.00086873,0.00179457,0.00211767
5.02151076,0.00298100,0.00011377,0.00020763,0.00019411,0.00006747,0.00065780,0.00136113,0.00160607
5.02751376,0.00224325,0.00008567,0.00015632,0.00014487,0.00005057,0.00049464,0.00102510,0.00120950
5.03351676,0.00167625,0.00006405,0.00011686,0.00010741,0.00003765,0.00036935,0.00076659,0.00090442
5.03951976,0.00124378,0.00004755,0.00008674,0.00007912,0.00002784,0.00027388,0.00056921,0.00067151
5.04552276,0.00091640,0.00003505,0.00006393,0.00005789,0.00002044,0.00020167,0.00041967,0.00049506
5.05152576,0.00067043,0.00002566,0.00004679,0.00004208,0.00001491,0.00014745,0.00030722,0.00036239
5.05752876,0.00048702,0.00001865,0.00003400,0.00003038,0.00001080,0.00010706,0.00022330,0.00026339
5.06353177,0.00035129,0.00001346,0.00002453,0.00002179,0.00000777,0.00007718,0.00016116,0.00019008
5.06953477,0.00025160,0.00000964,0.00001757,0.00001552,0.00000555,0.00005525,0.00011548,0.00013619
5.07553777,0.00017892,0.00000686,0.00001250,0.00001098,0.00000394,0.00003927,0.00008216,0.00009689
5.08154077,0.00012633,0.00000484,0.00000883,0.00000772,0.00000277,0.00002772,0.00005804,0.00006844
5.08754377,0.00008857,0.00000340,0.00000619,0.00000539,0.00000194,0.00001943,0.00004071,0.00004800
5.09354677,0.00006165,0.00000237,0.00000431,0.00000374,0.00000135,0.00001352,0.00002835,0.00003342
5.09954977,0.00004261,0.00000164,0.00000298,0.00000257,0.00000093,0.00000934,0.00001960,0.00002311
5.10555278,0.00002924,0.00000112,0.00000204,0.00000176,0.00000064,0.00000641,0.00001345,0.00001586
5.11155578,0.00001992,0.00000077,0.00000139,0.00000119,0.00000043,0.00000436,0.00000917,0.00001081
5.11755878,0.00001348,0.00000052,0.00000094,0.00000081,0.00000029,0.00000295,0.00000620,0.00000732
5.12356178,0.00000905,0.00000035,0.00000063,0.00000054,0.00000020,0.00000198,0.00000417,0.00000491
5.12956478,0.00000604,0.00000023,0.00000042,0.00000036,0.00000013,0.00000132,0.00000278,0.00000328
5.13556778,0.00000400,0.00000015,0.00000028,0.00000024,0.00000009,0.00000087,0.00000184,0.00000217
5.14157079,0.00000263,0.00000010,0.00000018,0.00000016,0.00000006,0.00000057,0.00000121,0.00000143
5.14757379,0.00000172,0.00000007,0.00000012,0.00000010,0.00000004,0.00000038,0.00000079,0.00000093
5.15357679,0.00000111,0.00000004,0.00000008,0.00000007,0.00000002,0.00000024,0.00000051,0.00000060
5.15957979,0.00000072,0.00000003,0.00000005,0.00000004,0.00000002,0.00000016,0.00000033,0.00000039
5.16558279,0.00000046,0.00000002,0.00000003,0.00000003,0.00000001,0.00000010,0.00000021,0.00000025
5.17158579,0.00000029,0.00000001,0.00000002,0.00000002,0.00000001,0.00000006,0.00000013,0.00000016
5.17758879,0.00000018,0.00000001,0.00000001,0.00000001,0.00000000,0.00000004,0.00000008,0.00000010
5.18359180,0.00000011,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000005,0.00000006
5.18959480,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000004
5.19559780,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002
5.20160080,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.20760380,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
