energy_ev,total_up,Hf_p_up,Hf_d_up,P_s_up,P_p_up,S_s_up,S_p_up
-5.37568784,1.60935179,1.02289800,0.67262675,0.00050361,0.95984998,0.03916619,0.10734652
-5.36968484,1.54591580,0.98215520,0.66435067,0.00045203,0.93263564,0.03631368,0.10033226
-5.36368184,1.48461342,0.94290082,0.65854638,0.00040310,0.90739120,0.03348527,0.09331821
-5.35767884,1.42642485,0.90575724,0.65554691,0.00035716,0.88466285,0.03070838,0.08637829
-5.35167584,1.37218695,0.87125233,0.65559194,0.00031443,0.86489678,0.02800734,0.07957981
-5.34567284,1.32257240,0.83980646,0.65881680,0.00027505,0.84842502,0.02540323,0.07298265
-5.33966983,1.27807361,0.81172274,0.66524439,0.00023909,0.83545452,0.02291374,0.06663858
-5.33366683,1.23899192,0.78718059,0.67478035,0.00020653,0.82605999,0.02055317,0.06059090
-5.32766383,1.20543276,0.76623315,0.68721204,0.00017730,0.82018091,0.01833247,0.05487421
-5.32166083,1.17730701,0.74880865,0.70221141,0.00015127,0.81762306,0.01625941,0.04951445
-5.31565783,1.15433865,0.73471577,0.71934212,0.00012828,0.81806462,0.01433872,0.04452909
-5.30965483,1.13607870,0.72365296,0.73807071,0.00010812,0.82106696,0.01257238,0.03992759
-5.30365183,1.12192493,0.71522146,0.75778170,0.00009058,0.82608963,0.01095983,0.03571192
-5.29764882,1.11114683,0.70894150,0.77779609,0.00007544,0.83250932,0.00949832,0.03187731
-5.29164582,1.10291486,0.70427124,0.79739283,0.00006246,0.83964201,0.00818320,0.02841304
-5.28564282,1.09633286,0.70062774,0.81583231,0.00005141,0.84676751,0.00700823,0.02530335
-5.27963982,1.09047247,0.69740901,0.83238115,0.00004207,0.85315546,0.00596593,0.02252842
-5.27363682,1.08440813,0.69401644,0.84633711,0.00003423,0.85809172,0.00504788,0.02006529
-5.26763382,1.07725110,0.68987660,0.85705323,0.00002769,0.86090402,0.00424499,0.01788884
-5.26163082,1.06818134,0.68446153,0.86396007,0.00002227,0.86098583,0.00354778,0.01597266
-5.25562781,1.05647587,0.67730681,0.86658513,0.00001781,0.85781742,0.00294663,0.01428991
-5.24962481,1.04153235,0.66802655,0.86456862,0.00001417,0.85098325,0.00243199,0.01281408
-5.24362181,1.02288725,0.65632483,0.85767487,0.00001121,0.84018499,0.00199453,0.01151956
-5.23761881,1.00022783,0.64200326,0.84579893,0.00000881,0.82524966,0.00162533,0.01038224
-5.23161581,0.97339765,0.62496434,0.82896816,0.00000689,0.80613271,0.00131596,0.00937985
-5.22561281,0.94239573,0.60521072,0.80733883,0.00000536,0.78291602,0.00105858,0.00849227
-5.21960980,0.90736950,0.58284058,0.78118796,0.00000415,0.75580101,0.00084599,0.00770171
-5.21360680,0.86860234,0.55803950,0.75090095,0.00000319,0.72509752,0.00067167,0.00699272
-5.20760380,0.82649638,0.53106929,0.71695561,0.00000244,0.69120898,0.00052974,0.00635222
-5.20160080,0.78155174,0.50225459,0.67990350,0.00000186,0.65461471,0.00041503,0.00576933
-5.19559780,0.73434321,0.47196779,0.64034947,0.00000141,0.61585041,0.00032299,0.00523526
-5.18959480,0.68549564,0.44061327,0.59893035,0.00000106,0.57548762,0.00024968,0.00474306
-5.18359180,0.63565921,0.40861138,0.55629380,0.00000079,0.53411324,0.00019170,0.00428739
-5.17758879,0.58548567,0.37638320,0.51307821,0.00000059,0.49230991,0.00014619,0.00386425
-5.17158579,0.53560644,0.34433652,0.46989429,0.00000044,0.45063810,0.00011073,0.00347074
-5.16558279,0.48661348,0.31285344,0.42730928,0.00000032,0.40962047,0.00008329,0.00310481
-5.15957979,0.43904339,0.28228030,0.38583391,0.00000023,0.36972900,0.00006223,0.00276504
-5.15357679,0.39336522,0.25291974,0.34591261,0.00000017,0.33137522,0.00004617,0.00245044
-5.14757379,0.34997202,0.22502537,0.30791707,0.00000012,0.29490359,0.00003402,0.00216027
-5.14157079,0.30917614,0.19879876,0.27214294,0.00000009,0.26058799,0.00002489,0.00189390
-5.13556778,0.27120812,0.17438870,0.23880964,0.00000006,0.22863114,0.00001809,0.00165074
-5.12956478,0.23621866,0.15189255,0.20806277,0.00000004,0.19916671,0.00001305,0.00143013
-5.12356178,0.20428327,0.13135924,0.17997890,0.00000003,0.17226350,0.00000935,0.00123131
-5.11755878,0.17540911,0.11279364,0.15457206,0.00000002,0.14793149,0.00000666,0.00105337
-5.11155578,0.14954329,0.09616196,0.13180153,0.00000002,0.12612908,0.00000470,0.00089528
-5.10555278,0.12658226,0.08139776,0.11158050,0.00000001,0.10677121,0.00000330,0.00075588
-5.09954977,0.10638153,0.06840826,0.09378493,0.00000001,0.08973770,0.00000230,0.00063390
-5.09354677,0.08876549,0.05708063,0.07826247,0.00000001,0.07488167,0.00000159,0.00052799
-5.08754377,0.07353669,0.04728796,0.06484086,0.00000000,0.06203750,0.00000109,0.00043676
-5.08154077,0.06048448,0.03889485,0.05333570,0.00000000,0.05102815,0.00000074,0.00035880
-5.07553777,0.04939263,0.03176227,0.04355725,0.00000000,0.04167168,0.00000050,0.00029270
-5.06953477,0.04004582,0.02575181,0.03531634,0.00000000,0.03378678,0.00000034,0.00023711
-5.06353177,0.03223501,0.02072905,0.02842910,0.00000000,0.02719734,0.00000023,0.00019073
-5.05752876,0.02576163,0.01656631,0.02272074,0.00000000,0.02173598,0.00000015,0.00015234
-5.05152576,0.02044056,0.01314455,0.01802824,0.00000000,0.01724666,0.00000010,0.00012081
-5.04552276,0.01610221,0.01035474,0.01420220,0.00000000,0.01358635,0.00000006,0.00009513
-5.03951976,0.01259362,0.00809851,0.01110782,0.00000000,0.01062606,0.00000004,0.00007438
-5.03351676,0.00977886,0.00628844,0.00862528,0.00000000,0.00825113,0.00000003,0.00005774
-5.02751376,0.00753872,0.00484789,0.00664949,0.00000000,0.00636101,0.00000002,0.00004450
-5.02151076,0.00577004,0.00371052,0.00508949,0.00000000,0.00486866,0.00000001,0.00003405
-5.01550775,0.00438461,0.00281960,0.00386750,0.00000000,0.00369968,0.00000001,0.00002587
-5.00950475,0.00330792,0.00212721,0.00291781,0.00000000,0.00279119,0.00000000,0.00001952
-5.00350175,0.00247770,0.00159333,0.00218551,0.00000000,0.00209067,0.00000000,0.00001462
-4.99749875,0.00184253,0.00118487,0.00162525,0.00000000,0.00155472,0.00000000,0.00001087
-4.99149575,0.00136035,0.00087480,0.00119994,0.00000000,0.00114786,0.00000000,0.00000802
-4.98549275,0.00099714,0.00064123,0.00087956,0.00000000,0.00084139,0.00000000,0.00000588
-4.97948974,0.00072566,0.00046665,0.00064009,0.00000000,0.00061231,0.00000000,0.00000428
-4.97348674,0.00052430,0.00033716,0.00046248,0.00000000,0.00044241,0.00000000,0.00000309
-4.96748374,0.00037610,0.00024185,0.00033175,0.00000000,0.00031735,0.00000000,0.00000222
-4.96148074,0.00026785,0.00017224,0.00023626,0.00000000,0.00022601,0.00000000,0.00000158
-4.95547774,0.00018938,0.00012179,0.00016705,0.00000000,0.00015980,0.00000000,0.00000112
-4.94947474,0.00013294,0.00008549,0.00011727,0.00000000,0.00011218,0.00000000,0.00000078
-4.94347174,0.00009266,0.00005958,0.00008173,0.00000000,0.00007818,0.00000000,0.00000055
-4.93746873,0.00006411,0.00004123,0.00005655,0.00000000,0.00005410,0.00000000,0.00000038
-4.93146573,0.00004404,0.00002832,0.00003885,0.00000000,0.00003716,0.00000000,0.00000026
-4.92546273,0.00003004,0.00001932,0.00002650,0.00000000,0.00002535,0.00000000,0.00000018
-4.91945973,0.00002034,0.00001308,0.00001794,0.00000000,0.00001716,0.00000000,0.00000012
-4.91345673,0.00001367,0.00000879,0.00001206,0.00000000,0.00001154,0.00000000,0.00000008
-4.90745373,0.00000913,0.00000587,0.00000805,0.00000000,0.00000770,0.00000000,0.00000005
-4.90145073,0.00000605,0.00000389,0.00000534,0.00000000,0.00000510,0.00000000,0.00000004
-4.89544772,0.00000398,0.00000256,0.00000351,0.00000000,0.00000336,0.00000000,0.00000002
-4.88944472,0.00000260,0.00000167,0.00000229,0.00000000,0.00000219,0.00000000,0.00000002
-4.88344172,0.00000169,0.00000108,0.00000149,0.00000000,0.00000142,0.00000000,0.00000001
-4.87743872,0.00000109,0.00000070,0.00000096,0.00000000,0.00000092,0.00000000,0.00000001
-4.87143572,0.00000069,0.00000045,0.00000061,0.00000000,0.00000059,0.00000000,0.00000000
-4.86543272,0.00000044,0.00000028,0.00000039,0.00000000,0.00000037,0.00000000,0.00000000
-4.85942971,0.00000028,0.00000018,0.00000024,0.00000000,0.00000023,0.00000000,0.00000000
-4.85342671,0.00000017,0.00000011,0.00000015,0.00000000,0.00000015,0.00000000,0.00000000
-4.84742371,0.00000011,0.00000007,0.00000010,0.00000000,0.00000009,0.00000000,0.00000000
-4.84142071,0.00000007,0.00000004,0.00000006,0.00000000,0.00000006,0.00000000,0.00000000
-4.83541771,0.00000004,0.00000003,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000
-4.82941471,0.00000002,0.00000002,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000
-4.82341171,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
-4.81740870,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
-4.81140570,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.59529765,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.58929465,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.58329165,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
-4.57728864,0.00000003,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
-4.57128564,0.00000005,0.00000002,0.00000002,0.00000000,0.00000002,0.00000000,0.00000002
-4.56528264,0.00000008,0.00000003,0.00000004,0.00000000,0.00000003,0.00000000,0.00000003
-4.55927964,0.00000013,0.00000005,0.00000006,0.00000000,0.00000005,0.00000000,0.00000004
-4.55327664,0.00000021,0.00000008,0.00000010,0.00000000,0.00000007,0.00000000,0.00000007
-4.54727364,0.00000033,0.00000013,0.00000016,0.00000000,0.00000012,0.00000000,0.00000011
-4.54127064,0.00000053,0.00000021,0.00000025,0.00000000,0.00000019,0.00000000,0.00000017
-4.53526763,0.00000084,0.00000033,0.00000039,0.00000001,0.00000029,0.00000000,0.00000027
-4.52926463,0.00000131,0.00000052,0.00000061,0.00000001,0.00000046,0.00000001,0.00000042
-4.52326163,0.00000204,0.00000081,0.00000094,0.00000002,0.00000071,0.00000001,0.00000066
-4.51725863,0.00000315,0.00000124,0.00000146,0.00000002,0.00000110,0.00000001,0.00000101
-4.51125563,0.00000483,0.00000190,0.00000223,0.00000004,0.00000168,0.00000002,0.00000155
-4.50525263,0.00000735,0.00000290,0.00000339,0.00000005,0.00000256,0.00000003,0.00000237
-4.49924962,0.00001111,0.00000438,0.00000511,0.00000008,0.00000386,0.00000004,0.00000358
-4.49324662,0.00001667,0.00000657,0.00000766,0.00000012,0.00000579,0.00000007,0.00000538
-4.48724362,0.00002483,0.00000979,0.00001141,0.00000018,0.00000862,0.00000010,0.00000802
-4.48124062,0.00003673,0.00001448,0.00001685,0.00000027,0.00001274,0.00000015,0.00001188
-4.47523762,0.00005395,0.00002126,0.00002472,0.00000040,0.00001869,0.00000022,0.00001746
-4.46923462,0.00007867,0.00003101,0.00003600,0.00000058,0.00002723,0.00000033,0.00002549
-4.46323162,0.00011391,0.00004490,0.00005207,0.00000084,0.00003940,0.00000048,0.00003695
-4.45722861,0.00016377,0.00006456,0.00007476,0.00000121,0.00005659,0.00000069,0.00005318
-4.45122561,0.00023379,0.00009219,0.00010658,0.00000173,0.00008070,0.00000099,0.00007600
-4.44522261,0.00033139,0.00013071,0.00015087,0.00000244,0.00011428,0.00000142,0.00010784
-4.43921961,0.00046643,0.00018404,0.00021205,0.00000343,0.00016070,0.00000201,0.00015195
-4.43321661,0.00065186,0.00025732,0.00029593,0.00000479,0.00022437,0.00000284,0.00021258
-4.42721361,0.00090461,0.00035727,0.00041008,0.00000664,0.00031107,0.00000397,0.00029533
-4.42121061,0.00124655,0.00049262,0.00056423,0.00000913,0.00042824,0.00000553,0.00040739
-4.41520760,0.00170569,0.00067453,0.00077085,0.00001247,0.00058541,0.00000764,0.00055804
-4.40920460,0.00231762,0.00091726,0.00104572,0.00001691,0.00079467,0.00001050,0.00075906
-4.40320160,0.00312708,0.00123875,0.00140861,0.00002277,0.00107119,0.00001433,0.00102526
-4.39719860,0.00418984,0.00166144,0.00188409,0.00003044,0.00143387,0.00001943,0.00137518
-4.39119560,0.00557473,0.00221315,0.00250240,0.00004042,0.00190599,0.00002619,0.00183170
-4.38519260,0.00736590,0.00292798,0.00330033,0.00005328,0.00251598,0.00003507,0.00242284
-4.37918959,0.00966519,0.00384741,0.00432226,0.00006974,0.00329820,0.00004667,0.00318256
-4.37318659,0.01259462,0.00502139,0.00562112,0.00009064,0.00429374,0.00006172,0.00415164
-4.36718359,0.01629890,0.00650949,0.00725937,0.00011698,0.00555130,0.00008111,0.00537850
-4.36118059,0.02094784,0.00838208,0.00930991,0.00014992,0.00712789,0.00010595,0.00692008
-4.35517759,0.02673851,0.01072140,0.01185688,0.00019078,0.00908961,0.00013755,0.00884255
-4.34917459,0.03389707,0.01362263,0.01499618,0.00024109,0.01151215,0.00017749,0.01122204
-4.34317159,0.04268004,0.01719473,0.01883582,0.00030254,0.01448123,0.00022764,0.01414502
-4.33716858,0.05337483,0.02156111,0.02349578,0.00037700,0.01809271,0.00029021,0.01770860
-4.33116558,0.06629933,0.02685995,0.02910759,0.00046652,0.02245240,0.00036777,0.02202043
-4.32516258,0.08180039,0.03324415,0.03581317,0.00057330,0.02767549,0.00046329,0.02719825
-4.31915958,0.10025095,0.04088081,0.04376325,0.00069965,0.03388553,0.00058017,0.03336897
-4.31315658,0.12204572,0.04995020,0.05311502,0.00084795,0.04121293,0.00072225,0.04066730
-4.30715358,0.14759521,0.06064402,0.06402907,0.00102060,0.04979289,0.00089385,0.04923378
