energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.31315658,1.31592222,0.32514482,0.20125907,0.39474666,0.41945243,0.20668010,0.00000000
4.31915958,1.29205475,0.30397601,0.20394818,0.39190623,0.42487622,0.21227974,0.00000000
4.32516258,1.27008025,0.28307232,0.20662472,0.38962014,0.43089543,0.21839147,0.00000000
4.33116558,1.25024091,0.26260162,0.20932424,0.38793803,0.43751548,0.22497700,0.00000000
4.33716858,1.23266234,0.24271689,0.21206370,0.38687176,0.44469506,0.23197003,0.00000000
4.34317159,1.21734629,0.22355368,0.21483919,0.38639307,0.45234379,0.23927597,0.00000000
4.34917459,1.20416832,0.20522785,0.21762462,0.38643305,0.46032205,0.24677283,0.00000000
4.35517759,1.19288085,0.18783407,0.22037178,0.38688339,0.46844341,0.25431361,0.00000000
4.36118059,1.18312186,0.17144471,0.22301160,0.38759964,0.47647937,0.26172979,0.00000000
4.36718359,1.17442888,0.15610964,0.22545663,0.38840623,0.48416652,0.26883620,0.00000000
4.37318659,1.16625791,0.14185654,0.22760468,0.38910312,0.49121570,0.27543682,0.00000000
4.37918959,1.15800644,0.12869199,0.22934324,0.38947385,0.49732285,0.28133147,0.00000000
4.38519260,1.14903947,0.11660321,0.23055481,0.38929455,0.50218103,0.28632295,0.00000000
4.39119560,1.13871731,0.10556017,0.23112239,0.38834346,0.50549294,0.29022443,0.00000000
4.39719860,1.12642375,0.09551827,0.23093525,0.38641058,0.50698351,0.29286659,0.00000000
4.40320160,1.11159331,0.08642119,0.22989442,0.38330681,0.50641165,0.29410436,0.00000000
4.40920460,1.09373598,0.07820388,0.22791771,0.37887234,0.50358084,0.29382274,0.00000000
4.41520760,1.07245848,0.07079556,0.22494395,0.37298357,0.49834783,0.29194146,0.00000000
4.42121061,1.04748089,0.06412256,0.22093626,0.36555861,0.49062915,0.28841835,0.00000000
4.42721361,1.01864796,0.05811091,0.21588423,0.35656067,0.48040501,0.28325118,0.00000000
4.43321661,0.98593464,0.05268862,0.20980486,0.34599967,0.46772054,0.27647782,0.00000000
4.43921961,0.94944580,0.04778752,0.20274225,0.33393164,0.45268432,0.26817490,0.00000000
4.44522261,0.90941020,0.04334467,0.19476615,0.32045623,0.43546426,0.25845498,0.00000000
4.45122561,0.86616952,0.03930339,0.18596941,0.30571250,0.41628128,0.24746231,0.00000000
4.45722861,0.82016282,0.03561377,0.17646453,0.28987318,0.39540094,0.23536760,0.00000000
4.46323162,0.77190773,0.03223290,0.16637953,0.27313774,0.37312369,0.22236191,0.00000000
4.46923462,0.72197932,0.02912468,0.15585333,0.25572483,0.34977413,0.20865003,0.00000000
4.47523762,0.67098771,0.02625938,0.14503093,0.23786417,0.32568989,0.19444372,0.00000000
4.48124062,0.61955568,0.02361303,0.13405860,0.21978867,0.30121057,0.17995502,0.00000000
4.48724362,0.56829728,0.02116664,0.12307931,0.20172675,0.27666739,0.16539002,0.00000000
4.49324662,0.51779833,0.01890534,0.11222858,0.18389549,0.25237376,0.15094319,0.00000000
4.49924962,0.46859950,0.01681755,0.10163090,0.16649472,0.22861728,0.13679268,0.00000000
4.50525263,0.42118264,0.01489410,0.09139690,0.14970222,0.20565333,0.12309646,0.00000000
4.51125563,0.37596055,0.01312755,0.08162123,0.13367018,0.18370038,0.10998964,0.00000000
4.51725863,0.33327033,0.01151147,0.07238124,0.11852297,0.16293709,0.09758277,0.00000000
4.52326163,0.29337031,0.01003996,0.06373641,0.10435614,0.14350110,0.08596124,0.00000000
4.52926463,0.25644016,0.00870717,0.05572849,0.09123656,0.12548947,0.07518554,0.00000000
4.53526763,0.22258392,0.00750707,0.04838224,0.07920363,0.10896043,0.06529248,0.00000000
4.54127064,0.19183544,0.00643322,0.04170673,0.06827126,0.09393636,0.05629695,0.00000000
4.54727364,0.16416565,0.00547872,0.03569697,0.05843057,0.08040754,0.04819432,0.00000000
4.55327664,0.13949112,0.00463618,0.03033586,0.04965301,0.06833663,0.04096314,0.00000000
4.55927964,0.11768344,0.00389778,0.02559623,0.04189374,0.05766342,0.03456800,0.00000000
4.56528264,0.09857873,0.00325540,0.02144307,0.03509509,0.04830968,0.02896256,0.00000000
4.57128564,0.08198712,0.00270075,0.01783552,0.02918996,0.04018391,0.02409236,0.00000000
4.57728864,0.06770158,0.00222546,0.01472887,0.02410502,0.03318580,0.01989757,0.00000000
4.58329165,0.05550594,0.00182131,0.01207636,0.01976359,0.02721025,0.01631540,0.00000000
4.58929465,0.04518193,0.00148032,0.00983067,0.01608815,0.02215090,0.01328224,0.00000000
4.59529765,0.03651511,0.00119484,0.00794528,0.01300249,0.01790307,0.01073544,0.00000000
4.60130065,0.02929955,0.00095770,0.00637548,0.01043339,0.01436612,0.00861474,0.00000000
4.60730365,0.02334146,0.00076225,0.00507918,0.00831192,0.01144529,0.00686339,0.00000000
4.61330665,0.01846174,0.00060243,0.00401744,0.00657436,0.00905291,0.00542884,0.00000000
4.61930965,0.01449752,0.00047277,0.00315485,0.00516275,0.00710925,0.00426333,0.00000000
4.62531266,0.01130290,0.00036839,0.00245971,0.00402515,0.00554283,0.00332401,0.00000000
4.63131566,0.00874904,0.00028502,0.00190397,0.00311572,0.00429055,0.00257305,0.00000000
4.63731866,0.00672365,0.00021895,0.00146322,0.00239445,0.00329736,0.00197745,0.00000000
4.64332166,0.00513006,0.00016700,0.00111643,0.00182695,0.00251588,0.00150880,0.00000000
4.64932466,0.00388609,0.00012647,0.00084572,0.00138395,0.00190584,0.00114296,0.00000000
4.65532766,0.00292264,0.00009509,0.00063605,0.00104084,0.00143336,0.00085961,0.00000000
4.66133067,0.00218228,0.00007099,0.00047493,0.00077718,0.00107027,0.00064186,0.00000000
4.66733367,0.00161777,0.00005262,0.00035208,0.00057614,0.00079342,0.00047583,0.00000000
4.67333667,0.00119067,0.00003872,0.00025913,0.00042404,0.00058396,0.00035022,0.00000000
4.67933967,0.00087004,0.00002829,0.00018935,0.00030985,0.00042671,0.00025591,0.00000000
4.68534267,0.00063119,0.00002052,0.00013737,0.00022479,0.00030957,0.00018566,0.00000000
4.69134567,0.00045462,0.00001478,0.00009894,0.00016191,0.00022297,0.00013372,0.00000000
4.69734867,0.00032510,0.00001057,0.00007075,0.00011578,0.00015944,0.00009562,0.00000000
4.70335168,0.00023080,0.00000750,0.00005023,0.00008220,0.00011320,0.00006789,0.00000000
4.70935468,0.00016268,0.00000529,0.00003541,0.00005794,0.00007979,0.00004785,0.00000000
4.71535768,0.00011385,0.00000370,0.00002478,0.00004054,0.00005584,0.00003349,0.00000000
4.72136068,0.00007910,0.00000257,0.00001721,0.00002817,0.00003879,0.00002327,0.00000000
4.72736368,0.00005456,0.00000177,0.00001187,0.00001943,0.00002676,0.00001605,0.00000000
4.73336668,0.00003736,0.00000121,0.00000813,0.00001331,0.00001833,0.00001099,0.00000000
4.73936968,0.00002540,0.00000083,0.00000553,0.00000905,0.00001246,0.00000747,0.00000000
4.74537269,0.00001715,0.00000056,0.00000373,0.00000611,0.00000841,0.00000504,0.00000000
4.75137569,0.00001149,0.00000037,0.00000250,0.00000409,0.00000564,0.00000338,0.00000000
4.75737869,0.00000765,0.00000025,0.00000166,0.00000272,0.00000375,0.00000225,0.00000000
4.76338169,0.00000505,0.00000016,0.00000110,0.00000180,0.00000248,0.00000149,0.00000000
4.76938469,0.00000331,0.00000011,0.00000072,0.00000118,0.00000162,0.00000097,0.00000000
4.77538769,0.00000216,0.00000007,0.00000047,0.00000077,0.00000106,0.00000063,0.00000000
4.78139070,0.00000139,0.00000005,0.00000030,0.00000050,0.00000068,0.00000041,0.00000000
4.78739370,0.00000090,0.00000003,0.00000019,0.00000032,0.00000044,0.00000026,0.00000000
4.79339670,0.00000057,0.00000002,0.00000012,0.00000020,0.00000028,0.00000017,0.00000000
4.79939970,0.00000036,0.00000001,0.00000008,0.00000013,0.00000018,0.00000011,0.00000000
4.80540270,0.00000023,0.00000001,0.00000005,0.00000008,0.00000011,0.00000007,0.00000000
4.81140570,0.00000014,0.00000000,0.00000003,0.00000005,0.00000007,0.00000004,0.00000000
4.81740870,0.00000009,0.00000000,0.00000002,0.00000003,0.00000004,0.00000003,0.00000000
4.82341171,0.00000005,0.00000000,0.00000001,0.00000002,0.00000003,0.00000002,0.00000000
4.82941471,0.00000003,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000000
4.83541771,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
4.84142071,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.84742371,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
