energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
4.61930965,0.00000052,0.00000002,0.00000000,0.00000000,0.00000021,0.00000000,0.00000008,0.00000015,0.00000021
4.62531266,0.00000072,0.00000001,0.00000000,0.00000000,0.00000030,0.00000000,0.00000011,0.00000020,0.00000029
4.63131566,0.00000104,0.00000002,0.00000000,0.00000000,0.00000045,0.00000000,0.00000016,0.00000028,0.00000042
4.63731866,0.00000154,0.00000002,0.00000000,0.00000000,0.00000067,0.00000000,0.00000023,0.00000042,0.00000063
4.64332166,0.00000229,0.00000003,0.00000000,0.00000000,0.00000100,0.00000000,0.00000034,0.00000062,0.00000093
4.64932466,0.00000340,0.00000004,0.00000000,0.00000000,0.00000149,0.00000000,0.00000050,0.00000092,0.00000138
4.65532766,0.00000502,0.00000007,0.00000000,0.00000000,0.00000219,0.00000000,0.00000073,0.00000135,0.00000203
4.66133067,0.00000735,0.00000010,0.00000000,0.00000000,0.00000322,0.00000000,0.00000107,0.00000198,0.00000298
4.66733367,0.00001070,0.00000014,0.00000000,0.00000000,0.00000468,0.00000000,0.00000156,0.00000288,0.00000433
4.67333667,0.00001546,0.00000020,0.00000000,0.00000000,0.00000676,0.00000000,0.00000226,0.00000417,0.00000626
4.67933967,0.00002219,0.00000029,0.00000000,0.00000000,0.00000970,0.00000000,0.00000324,0.00000598,0.00000898
4.68534267,0.00003160,0.00000041,0.00000000,0.00000000,0.00001382,0.00000000,0.00000462,0.00000852,0.00001280
4.69134567,0.00004470,0.00000058,0.00000000,0.00000000,0.00001955,0.00000000,0.00000653,0.00001205,0.00001810
4.69734867,0.00006276,0.00000081,0.00000000,0.00000000,0.00002745,0.00000000,0.00000917,0.00001691,0.00002541
4.70335168,0.00008749,0.00000113,0.00000000,0.00000000,0.00003826,0.00000000,0.00001278,0.00002358,0.00003543
4.70935468,0.00012109,0.00000156,0.00000000,0.00000000,0.00005296,0.00000000,0.00001769,0.00003263,0.00004903
4.71535768,0.00016638,0.00000215,0.00000000,0.00000000,0.00007277,0.00000000,0.00002431,0.00004484,0.00006737
4.72136068,0.00022698,0.00000293,0.00000000,0.00000000,0.00009927,0.00000000,0.00003317,0.00006117,0.00009191
4.72736368,0.00030742,0.00000397,0.00000000,0.00000000,0.00013445,0.00000000,0.00004492,0.00008285,0.00012448
4.73336668,0.00041339,0.00000534,0.00000000,0.00000000,0.00018079,0.00000000,0.00006040,0.00011141,0.00016739
4.73936968,0.00055189,0.00000713,0.00000000,0.00000000,0.00024136,0.00000000,0.00008064,0.00014873,0.00022347
4.74537269,0.00073149,0.00000945,0.00000000,0.00000000,0.00031991,0.00000000,0.00010688,0.00019713,0.00029620
4.75137569,0.00096259,0.00001244,0.00000000,0.00000000,0.00042098,0.00000000,0.00014065,0.00025941,0.00038978
4.75737869,0.00125760,0.00001625,0.00000000,0.00000000,0.00055000,0.00000000,0.00018376,0.00033891,0.00050924
4.76338169,0.00163123,0.00002108,0.00000000,0.00000000,0.00071340,0.00000000,0.00023835,0.00043960,0.00066053
4.76938469,0.00210066,0.00002714,0.00000000,0.00000000,0.00091871,0.00000000,0.00030694,0.00056611,0.00085061
4.77538769,0.00268576,0.00003470,0.00000000,0.00000000,0.00117459,0.00000000,0.00039243,0.00072379,0.00108754
4.78139070,0.00340916,0.00004405,0.00000001,0.00000000,0.00149097,0.00000000,0.00049814,0.00091874,0.00138046
4.78739370,0.00429634,0.00005552,0.00000001,0.00000000,0.00187897,0.00000000,0.00062777,0.00115783,0.00173970
4.79339670,0.00537551,0.00006946,0.00000001,0.00000000,0.00235093,0.00000000,0.00078545,0.00144866,0.00217669
4.79939970,0.00667745,0.00008628,0.00000001,0.00000000,0.00292033,0.00000000,0.00097569,0.00179952,0.00270388
4.80540270,0.00823515,0.00010641,0.00000001,0.00000000,0.00360157,0.00000000,0.00120329,0.00221931,0.00333463
4.81140570,0.01008328,0.00013029,0.00000002,0.00000000,0.00440984,0.00000000,0.00147334,0.00271737,0.00408299
4.81740870,0.01225752,0.00015839,0.00000002,0.00000000,0.00536073,0.00000000,0.00179103,0.00330331,0.00496340
4.82341171,0.01479358,0.00019116,0.00000002,0.00000000,0.00646985,0.00000000,0.00216159,0.00398676,0.00599032
4.82941471,0.01772613,0.00022905,0.00000003,0.00000000,0.00775238,0.00000000,0.00259008,0.00477706,0.00717779
4.83541771,0.02108747,0.00027248,0.00000004,0.00000000,0.00922243,0.00000000,0.00308123,0.00568292,0.00853888
4.84142071,0.02490606,0.00032183,0.00000004,0.00000000,0.01089246,0.00000000,0.00363919,0.00671200,0.01008513
4.84742371,0.02920488,0.00037737,0.00000005,0.00000000,0.01277251,0.00000000,0.00426732,0.00787050,0.01182584
4.85342671,0.03399976,0.00043933,0.00000006,0.00000000,0.01486951,0.00000000,0.00496793,0.00916268,0.01376742
4.85942971,0.03929761,0.00050779,0.00000007,0.00000000,0.01718649,0.00000000,0.00574204,0.01059042,0.01591266
4.86543272,0.04509480,0.00058270,0.00000008,0.00000000,0.01972184,0.00000000,0.00658911,0.01215272,0.01826010
4.87143572,0.05137557,0.00066385,0.00000009,0.00000000,0.02246868,0.00000000,0.00750683,0.01384534,0.02080335
4.87743872,0.05811080,0.00075088,0.00000010,0.00000000,0.02541428,0.00000000,0.00849096,0.01566043,0.02353063
4.88344172,0.06525699,0.00084322,0.00000011,0.00000000,0.02853961,0.00000000,0.00953514,0.01758628,0.02642431
4.88944472,0.07275572,0.00094012,0.00000012,0.00000000,0.03181911,0.00000000,0.01063083,0.01960713,0.02946075
4.89544772,0.08053361,0.00104062,0.00000013,0.00000000,0.03522071,0.00000000,0.01176731,0.02170321,0.03261022
4.90145073,0.08850283,0.00114360,0.00000015,0.00000000,0.03870598,0.00000000,0.01293175,0.02385086,0.03583718
4.90745373,0.09656219,0.00124774,0.00000016,0.00000000,0.04223068,0.00000000,0.01410935,0.02602280,0.03910063
4.91345673,0.10459887,0.00135158,0.00000017,0.00000000,0.04574545,0.00000000,0.01528365,0.02818862,0.04235490
4.91945973,0.11249076,0.00145356,0.00000019,0.00000000,0.04919691,0.00000000,0.01643679,0.03031543,0.04555054
4.92546273,0.12010930,0.00155200,0.00000020,0.00000000,0.05252881,0.00000000,0.01754998,0.03236857,0.04863549
4.93146573,0.12732286,0.00164521,0.00000021,0.00000000,0.05568360,0.00000000,0.01860400,0.03431257,0.05155645
4.93746873,0.13400040,0.00173150,0.00000022,0.00000000,0.05860397,0.00000000,0.01957970,0.03611212,0.05426037
4.94347174,0.14001538,0.00180922,0.00000023,0.00000000,0.06123457,0.00000000,0.02045859,0.03773311,0.05669599
4.94947474,0.14524974,0.00187686,0.00000024,0.00000000,0.06352377,0.00000000,0.02122342,0.03914373,0.05881553
4.95547774,0.14959769,0.00193304,0.00000025,0.00000000,0.06542532,0.00000000,0.02185873,0.04031547,0.06057613
4.96148074,0.15296934,0.00197661,0.00000025,0.00000000,0.06689988,0.00000000,0.02235138,0.04122411,0.06194140
4.96748374,0.15529371,0.00200664,0.00000026,0.00000000,0.06791642,0.00000000,0.02269101,0.04185051,0.06288260
4.97348674,0.15652123,0.00202250,0.00000026,0.00000000,0.06845327,0.00000000,0.02287038,0.04218132,0.06337966
4.97948974,0.15662555,0.00202385,0.00000026,0.00000000,0.06849889,0.00000000,0.02288562,0.04220943,0.06342190
4.98549275,0.15560441,0.00201066,0.00000026,0.00000000,0.06805231,0.00000000,0.02273641,0.04193424,0.06300841
4.99149575,0.15347978,0.00198320,0.00000026,0.00000000,0.06712311,0.00000000,0.02242597,0.04136167,0.06214809
4.99749875,0.15029702,0.00194208,0.00000025,0.00000000,0.06573116,0.00000000,0.02196091,0.04050394,0.06085931
5.00350175,0.14612332,0.00188815,0.00000024,0.00000000,0.06390583,0.00000000,0.02135107,0.03937916,0.05916926
5.00950475,0.14104530,0.00182253,0.00000024,0.00000000,0.06168500,0.00000000,0.02060908,0.03801067,0.05711304
5.01550775,0.13516607,0.00174656,0.00000023,0.00000000,0.05911376,0.00000000,0.01975003,0.03642626,0.05473238
5.02151076,0.12860169,0.00166174,0.00000021,0.00000000,0.05624289,0.00000000,0.01879086,0.03465721,0.05207429
5.02751376,0.12147744,0.00156968,0.00000020,0.00000000,0.05312716,0.00000000,0.01774989,0.03273727,0.04918948
5.03351676,0.11392382,0.00147208,0.00000019,0.00000000,0.04982364,0.00000000,0.01664618,0.03070163,0.04613082
5.03951976,0.10607265,0.00137063,0.00000018,0.00000000,0.04639000,0.00000000,0.01549899,0.02858580,0.04295167
5.04552276,0.09805330,0.00126701,0.00000016,0.00000000,0.04288280,0.00000000,0.01432723,0.02642464,0.03970442
5.05152576,0.08998932,0.00116281,0.00000015,0.00000000,0.03935609,0.00000000,0.01314895,0.02425146,0.03643910
5.05752876,0.08199544,0.00105951,0.00000014,0.00000000,0.03586003,0.00000000,0.01198091,0.02209717,0.03320216
5.06353177,0.07417513,0.00095846,0.00000012,0.00000000,0.03243988,0.00000000,0.01083823,0.01998965,0.03003551
5.06953477,0.06661882,0.00086082,0.00000011,0.00000000,0.02913519,0.00000000,0.00973413,0.01795328,0.02697575
5.07553777,0.05940261,0.00076758,0.00000010,0.00000000,0.02597924,0.00000000,0.00867972,0.01600856,0.02405371
5.08154077,0.05258768,0.00067952,0.00000009,0.00000000,0.02299879,0.00000000,0.00768394,0.01417199,0.02129417
5.08754377,0.04622027,0.00059724,0.00000008,0.00000000,0.02021405,0.00000000,0.00675356,0.01245602,0.01871583
5.09354677,0.04033211,0.00052116,0.00000007,0.00000000,0.01763891,0.00000000,0.00589320,0.01086920,0.01633155
5.09954977,0.03494132,0.00045150,0.00000006,0.00000000,0.01528130,0.00000000,0.00510551,0.00941643,0.01414868
5.10555278,0.03005367,0.00038834,0.00000005,0.00000000,0.01314373,0.00000000,0.00439135,0.00809924,0.01216954
5.11155578,0.02566409,0.00033162,0.00000004,0.00000000,0.01122398,0.00000000,0.00374995,0.00691628,0.01039208
5.11755878,0.02175825,0.00028115,0.00000004,0.00000000,0.00951579,0.00000000,0.00317925,0.00586369,0.00881050
5.12356178,0.01831438,0.00023665,0.00000003,0.00000000,0.00800964,0.00000000,0.00267604,0.00493559,0.00741598
5.12956478,0.01530489,0.00019776,0.00000003,0.00000000,0.00669347,0.00000000,0.00223630,0.00412456,0.00619736
5.13556778,0.01269809,0.00016408,0.00000002,0.00000000,0.00555340,0.00000000,0.00185540,0.00342204,0.00514180
5.14157079,0.01045963,0.00013516,0.00000002,0.00000000,0.00457443,0.00000000,0.00152833,0.00281879,0.00423539
5.14757379,0.00855390,0.00011053,0.00000001,0.00000000,0.00374098,0.00000000,0.00124987,0.00230521,0.00346371
5.15357679,0.00694516,0.00008974,0.00000001,0.00000000,0.00303741,0.00000000,0.00101480,0.00187167,0.00281228
5.15957979,0.00559848,0.00007234,0.00000001,0.00000000,0.00244845,0.00000000,0.00081803,0.00150875,0.00226698
5.16558279,0.00448052,0.00005790,0.00000001,0.00000000,0.00195952,0.00000000,0.00065468,0.00120747,0.00181428
5.17158579,0.00356005,0.00004600,0.00000001,0.00000000,0.00155696,0.00000000,0.00052018,0.00095941,0.00144156
5.17758879,0.00280836,0.00003629,0.00000000,0.00000000,0.00122821,0.00000000,0.00041035,0.00075683,0.00113718
5.18359180,0.00219949,0.00002842,0.00000000,0.00000000,0.00096193,0.00000000,0.00032138,0.00059275,0.00089063
5.18959480,0.00171025,0.00002210,0.00000000,0.00000000,0.00074796,0.00000000,0.00024990,0.00046090,0.00069252
5.19559780,0.00132028,0.00001706,0.00000000,0.00000000,0.00057741,0.00000000,0.00019292,0.00035581,0.00053462
5.20160080,0.00101191,0.00001308,0.00000000,0.00000000,0.00044255,0.00000000,0.00014786,0.00027270,0.00040975
5.20760380,0.00077000,0.00000995,0.00000000,0.00000000,0.00033675,0.00000000,0.00011251,0.00020751,0.00031179
5.21360680,0.00058171,0.00000752,0.00000000,0.00000000,0.00025441,0.00000000,0.00008500,0.00015677,0.00023555
5.21960980,0.00043631,0.00000564,0.00000000,0.00000000,0.00019082,0.00000000,0.00006375,0.00011758,0.00017667
5.22561281,0.00032490,0.00000420,0.00000000,0.00000000,0.00014209,0.00000000,0.00004747,0.00008756,0.00013156
5.23161581,0.00024020,0.00000310,0.00000000,0.00000000,0.00010505,0.00000000,0.00003510,0.00006473,0.00009727
5.23761881,0.00017631,0.00000228,0.00000000,0.00000000,0.00007711,0.00000000,0.00002576,0.00004751,0.00007139
5.24362181,0.00012848,0.00000166,0.00000000,0.00000000,0.00005619,0.00000000,0.00001877,0.00003463,0.00005203
5.24962481,0.00009296,0.00000120,0.00000000,0.00000000,0.00004065,0.00000000,0.00001358,0.00002505,0.00003764
5.25562781,0.00006677,0.00000086,0.00000000,0.00000000,0.00002920,0.00000000,0.00000976,0.00001799,0.00002704
5.26163082,0.00004762,0.00000062,0.00000000,0.00000000,0.00002083,0.00000000,0.00000696,0.00001283,0.00001928
5.26763382,0.00003371,0.00000044,0.00000000,0.00000000,0.00001474,0.00000000,0.00000493,0.00000909,0.00001365
5.27363682,0.00002370,0.00000031,0.00000000,0.00000000,0.00001036,0.00000000,0.00000346,0.00000639,0.00000960
5.27963982,0.00001654,0.00000021,0.00000000,0.00000000,0.00000723,0.00000000,0.00000242,0.00000446,0.00000670
5.28564282,0.00001146,0.00000015,0.00000000,0.00000000,0.00000501,0.00000000,0.00000167,0.00000309,0.00000464
5.29164582,0.00000788,0.00000010,0.00000000,0.00000000,0.00000345,0.00000000,0.00000115,0.00000212,0.00000319
5.29764882,0.00000538,0.00000007,0.00000000,0.00000000,0.00000235,0.00000000,0.00000079,0.00000145,0.00000218
5.30365183,0.00000365,0.00000005,0.00000000,0.00000000,0.00000160,0.00000000,0.00000053,0.00000098,0.00000148
5.30965483,0.00000246,0.00000003,0.00000000,0.00000000,0.00000107,0.00000000,0.00000036,0.00000066,0.00000100
5.31565783,0.00000164,0.00000002,0.00000000,0.00000000,0.00000072,0.00000000,0.00000024,0.00000044,0.00000067
5.32166083,0.00000109,0.00000001,0.00000000,0.00000000,0.00000048,0.00000000,0.00000016,0.00000029,0.00000044
5.32766383,0.00000072,0.00000001,0.00000000,0.00000000,0.00000031,0.00000000,0.00000010,0.00000019,0.00000029
5.33366683,0.00000047,0.00000001,0.00000000,0.00000000,0.00000021,0.00000000,0.00000007,0.00000013,0.00000019
5.33966983,0.00000030,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000004,0.00000008,0.00000012
5.34567284,0.00000020,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000003,0.00000005,0.00000008
5.35167584,0.00000013,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000002,0.00000003,0.00000005
5.35767884,0.00000008,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002,0.00000003
5.36368184,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002
5.36968484,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.37568784,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
