energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
2.90245123,2.33115008,0.12862077,0.04941832,0.50484393,0.02211864,0.23217198,0.75739770,1.12665147
2.90845423,2.40505568,0.14076265,0.05193535,0.51762241,0.02229757,0.24484199,0.76737931,1.15803221
2.91445723,2.47345203,0.15314953,0.05436951,0.52880841,0.02234229,0.25746014,0.77469439,1.18633050
2.92046023,2.53544451,0.16563690,0.05669440,0.53823689,0.02225190,0.26987035,0.77921983,1.21114935
2.92646323,2.59015517,0.17806430,0.05888288,0.54575731,0.02202849,0.28190488,0.78086211,1.23211284
2.93246623,2.63674047,0.19025845,0.06090745,0.55123721,0.02167698,0.29338782,0.77955970,1.24887405
2.93846923,2.67441136,0.20203723,0.06274085,0.55456563,0.02120491,0.30413934,0.77528511,1.26112336
2.94447224,2.70245502,0.21321443,0.06435665,0.55565640,0.02062214,0.31398075,0.76804661,1.26859707
2.95047524,2.72025774,0.22360508,0.06572988,0.55445104,0.01994051,0.32274008,0.75788950,1.27108579
2.95647824,2.72732796,0.23303118,0.06683772,0.55092129,0.01917348,0.33025817,0.74489683,1.26844265
2.96248124,2.72331862,0.24132769,0.06766019,0.54507104,0.01833575,0.33639481,0.72918954,1.26059054
2.96848424,2.70804765,0.24834841,0.06818078,0.53693762,0.01744285,0.34103484,0.71092593,1.24752840
2.97448724,2.68151561,0.25397168,0.06838708,0.52659232,0.01651075,0.34409390,0.69030047,1.22933597
2.98049025,2.64391944,0.25810537,0.06827128,0.51414011,0.01555553,0.34552343,0.66754171,1.20617673
2.98649325,2.59566138,0.26069127,0.06783062,0.49971849,0.01459305,0.34531477,0.64290959,1.17829878
2.99249625,2.53735226,0.26170826,0.06706767,0.48349552,0.01363866,0.34350214,0.61669190,1.14603350
2.99849925,2.46980867,0.26117447,0.06599046,0.46566698,0.01270699,0.34016414,0.58920000,1.10979176
3.00450225,2.39404363,0.25914802,0.06461250,0.44645279,0.01181172,0.33542381,0.56076395,1.07005779
3.01050525,2.31125077,0.25572638,0.06295255,0.42609274,0.01096551,0.32944711,0.53172706,1.02738068
3.01650825,2.22278214,0.25104437,0.06103434,0.40484172,0.01017981,0.32243969,0.50243996,0.98236376
3.02251126,2.13012031,0.24527072,0.05888600,0.38296445,0.00946489,0.31464221,0.47325443,0.93565216
3.02851426,2.03484529,0.23860350,0.05653944,0.36073002,0.00882972,0.30632420,0.44451694,0.88791873
3.03451726,1.93859749,0.23126438,0.05402955,0.33840629,0.00828200,0.29777658,0.41656231,0.83984900
3.04052026,1.84303758,0.22349200,0.05139336,0.31625442,0.00782811,0.28930332,0.38970738,0.79212539
3.04652326,1.74980466,0.21553480,0.04866904,0.29452356,0.00747313,0.28121218,0.36424503,0.74541130
3.05252626,1.66047415,0.20764335,0.04589500,0.27344593,0.00722082,0.27380515,0.34043858,0.70033557
3.05852926,1.57651646,0.20006262,0.04310885,0.25323250,0.00707358,0.26736869,0.31851680,0.65747774
3.06453227,1.49925817,0.19302441,0.04034648,0.23406917,0.00703246,0.26216426,0.29866954,0.61735460
3.07053527,1.42984659,0.18674019,0.03764122,0.21611376,0.00709707,0.25841933,0.28104418,0.58040842
3.07653827,1.36921912,0.18139455,0.03502306,0.19949374,0.00726556,0.25631929,0.26574293,0.54699728
3.08254127,1.31807831,0.17713956,0.03251801,0.18430487,0.00753456,0.25600053,0.25282118,0.51738768
3.08854427,1.27687344,0.17409014,0.03014765,0.17061057,0.00789914,0.25754487,0.24228676,0.49174975
3.09454727,1.24578930,0.17232057,0.02792875,0.15844226,0.00835277,0.26097572,0.23410032,0.47015513
3.10055028,1.22474262,0.17186236,0.02587319,0.14780047,0.00888732,0.26625587,0.22817691,0.45257761
3.10655328,1.21338623,0.17270336,0.02398789,0.13865671,0.00949307,0.27328736,0.22438847,0.43889652
3.11255628,1.21112116,0.17478832,0.02227505,0.13095608,0.01015876,0.28191319,0.22256762,0.42890268
3.11855928,1.21711617,0.17802068,0.02073244,0.12462052,0.01087171,0.29192100,0.22251230,0.42230691
3.12456228,1.23033435,0.18226580,0.01935384,0.11955255,0.01161799,0.30304865,0.22399150,0.41875063
3.13056528,1.24956609,0.18735518,0.01812962,0.11563949,0.01238260,0.31499156,0.22675180,0.41781844
3.13656828,1.27346729,0.19309192,0.01704732,0.11275792,0.01314974,0.32741147,0.23052455,0.41905212
3.14257129,1.30060184,0.19925693,0.01609238,0.11077839,0.01390316,0.33994653,0.23503365,0.42196578
3.14857429,1.32948692,0.20561588,0.01524877,0.10957007,0.01462646,0.35222235,0.24000357,0.42606157
3.15457729,1.35863968,0.21192662,0.01449975,0.10900539,0.01530353,0.36386347,0.24516747,0.43084549
3.16058029,1.38662371,0.21794676,0.01382847,0.10896438,0.01591893,0.37450514,0.25027506,0.43584276
3.16658329,1.41209367,0.22344128,0.01321855,0.10933867,0.01645831,0.38380466,0.25510008,0.44061240
3.17258629,1.43383659,0.22818974,0.01265468,0.11003493,0.01690878,0.39145216,0.25944696,0.44476020
3.17858929,1.45080819,0.23199305,0.01212295,0.11097776,0.01725930,0.39718018,0.26315651,0.44794999
3.18459230,1.46216304,0.23467930,0.01161127,0.11211177,0.01750102,0.40077176,0.26611039,0.44991261
3.19059530,1.46727732,0.23610867,0.01110951,0.11340294,0.01762746,0.40206683,0.26823416,0.45045234
3.19659830,1.46576346,0.23617716,0.01060971,0.11483905,0.01763476,0.40096646,0.26949870,0.44945059
3.20260130,1.45747604,0.23481898,0.01010604,0.11642923,0.01752175,0.39743505,0.26992008,0.44686668
3.20860430,1.44250898,0.23200756,0.00959477,0.11820272,0.01728993,0.39150015,0.26955769,0.44273587
3.21460730,1.42118399,0.22775523,0.00907413,0.12020663,0.01694345,0.38325023,0.26851081,0.43716450
3.22061031,1.39403118,0.22211150,0.00854407,0.12250309,0.01648886,0.37283027,0.26691359,0.43032281
3.22661331,1.36176252,0.21516016,0.00800606,0.12516562,0.01593493,0.36043561,0.26492888,0.42243547
3.23261631,1.32523948,0.20701526,0.00746278,0.12827497,0.01529230,0.34630425,0.26274084,0.41377037
3.23861931,1.28543634,0.19781631,0.00691781,0.13191469,0.01457310,0.33070801,0.26054694,0.40462627
3.24462231,1.24340070,0.18772272,0.00637535,0.13616633,0.01379060,0.31394289,0.25854937,0.39531955
3.25062531,1.20021291,0.17690793,0.00583993,0.14110475,0.01295870,0.29631920,0.25694650,0.38617090
3.25662831,1.15694615,0.16555343,0.00531615,0.14679353,0.01209161,0.27815162,0.25592450,0.37749232
3.26263132,1.11462862,0.15384283,0.00480844,0.15328076,0.01120335,0.25974991,0.25564958,0.36957496
3.26863432,1.07420944,0.14195631,0.00432089,0.16059530,0.01030743,0.24141026,0.25626109,0.36267829
3.27463732,1.03652920,0.13006568,0.00385706,0.16874380,0.00941650,0.22340787,0.25786575,0.35702090
3.28064032,1.00229629,0.11833003,0.00341992,0.17770843,0.00854206,0.20599075,0.26053327,0.35277328
3.28664332,0.97206944,0.10689229,0.00301177,0.18744549,0.00769429,0.18937498,0.26429338,0.35005277
3.29264632,0.94624688,0.09587665,0.00263419,0.19788503,0.00688186,0.17374146,0.26913438,0.34892059
3.29864932,0.92506192,0.08538687,0.00228809,0.20893131,0.00611185,0.15923416,0.27500331,0.34938122
3.30465233,0.90858484,0.07550549,0.00197369,0.22046425,0.00538974,0.14595969,0.28180755,0.35138378
3.31065533,0.89673030,0.06629385,0.00169066,0.23234173,0.00471943,0.13398818,0.28941776,0.35482529
3.31665833,0.88926972,0.05779284,0.00143810,0.24440260,0.00410334,0.12335522,0.29767208,0.35955559
3.32266133,0.88584760,0.05002425,0.00121471,0.25647044,0.00354251,0.11406462,0.30638128,0.36538365
3.32866433,0.88600083,0.04299259,0.00101882,0.26835776,0.00303674,0.10609183,0.31533469,0.37208479
3.33466733,0.88918004,0.03668731,0.00084851,0.27987055,0.00258481,0.09938784,0.32430663,0.37940865
3.34067034,0.89477191,0.03108512,0.00070169,0.29081314,0.00218461,0.09388317,0.33306319,0.38708752
3.34667334,0.90212178,0.02615253,0.00057619,0.30099298,0.00183334,0.08949205,0.34136897,0.39484465
3.35267634,0.91055541,0.02184826,0.00046980,0.31022541,0.00152771,0.08611636,0.34899373,0.40240241
3.35867934,0.91939967,0.01812557,0.00038035,0.31833823,0.00126406,0.08364944,0.35571862,0.40948995
3.36468234,0.92800129,0.01493446,0.00030575,0.32517583,0.00103856,0.08197947,0.36134197,0.41585024
3.37068534,0.93574359,0.01222350,0.00024405,0.33060296,0.00084733,0.08099266,0.36568431,0.42124632
3.37668834,0.94206079,0.00994155,0.00019343,0.33450793,0.00068651,0.08057584,0.36859278,0.42546674
3.38269135,0.94644992,0.00803904,0.00015222,0.33680526,0.00055241,0.08061889,0.36994457,0.42832997
3.38869435,0.94848027,0.00646912,0.00011894,0.33743767,0.00044154,0.08101667,0.36964964,0.42968803
3.39469735,0.94780059,0.00518837,0.00009228,0.33637742,0.00035065,0.08167070,0.36765244,0.42942907
3.40070035,0.94414399,0.00415744,0.00007110,0.33362699,0.00027681,0.08249056,0.36393283,0.42747909
3.40670335,0.93733083,0.00334134,0.00005438,0.32921912,0.00021739,0.08339508,0.35850609,0.42380286
3.41270635,0.92726986,0.00270959,0.00004131,0.32321616,0.00017004,0.08431328,0.35142217,0.41840394
3.41870935,0.91395754,0.00223624,0.00003115,0.31570881,0.00013275,0.08518520,0.34276415,0.41132403
3.42471236,0.89747589,0.00189975,0.00002333,0.30681432,0.00010378,0.08596257,0.33264593,0.40264154
3.43071536,0.87798897,0.00168273,0.00001735,0.29667413,0.00008167,0.08660931,0.32120944,0.39246957
3.43671836,0.85573799,0.00157172,0.00001281,0.28545096,0.00006518,0.08710188,0.30862110,0.38095326
3.44272136,0.83103523,0.00155682,0.00000939,0.27332563,0.00005331,0.08742945,0.29506800,0.36826655
3.44872436,0.80425681,0.00163130,0.00000684,0.26049339,0.00004526,0.08759386,0.28075361,0.35460849
3.45472736,0.77583435,0.00179126,0.00000494,0.24716012,0.00004038,0.08760931,0.26589326,0.34019904
3.46073037,0.74624562,0.00203519,0.00000355,0.23353824,0.00003818,0.08750182,0.25070945,0.32527455
3.46673337,0.71600426,0.00236356,0.00000253,0.21984266,0.00003827,0.08730831,0.23542714,0.31008281
3.47273637,0.68564861,0.00277837,0.00000179,0.20628659,0.00004037,0.08707540,0.22026908,0.29487798
3.47873937,0.65572990,0.00328273,0.00000126,0.19307759,0.00004428,0.08685786,0.20545137,0.27991526
3.48474237,0.62679989,0.00388040,0.00000088,0.18041374,0.00004986,0.08671668,0.19117915,0.26544551
3.49074537,0.59939812,0.00457532,0.00000061,0.16847999,0.00005701,0.08671688,0.17764283,0.25170996
3.49674837,0.57403919,0.00537115,0.00000042,0.15744501,0.00006568,0.08692502,0.16501458,0.23893497
3.50275138,0.55120009,0.00627083,0.00000029,0.14745823,0.00007580,0.08740648,0.15344542,0.22732710
3.50875438,0.53130805,0.00727607,0.00000019,0.13864744,0.00008734,0.08822268,0.14306279,0.21706848
3.51475738,0.51472924,0.00838696,0.00000013,0.13111675,0.00010025,0.08942817,0.13396869,0.20831269
3.52076038,0.50175845,0.00960155,0.00000009,0.12494513,0.00011449,0.09106791,0.12623839,0.20118116
3.52676338,0.49261033,0.01091548,0.00000006,0.12018528,0.00012996,0.09317466,0.11991972,0.19576025
3.53276638,0.48741229,0.01232171,0.00000004,0.11686314,0.00014657,0.09576669,0.11503289,0.19209905
3.53876938,0.48619939,0.01381030,0.00000003,0.11497777,0.00016419,0.09884596,0.11157084,0.19020801
3.54477239,0.48891160,0.01536828,0.00000002,0.11450173,0.00018265,0.10239681,0.10950015,0.19005843
3.55077539,0.49539336,0.01697967,0.00000001,0.11538191,0.00020177,0.10638523,0.10876230,0.19158289
3.55677839,0.50539581,0.01862562,0.00000001,0.11754080,0.00022130,0.11075888,0.10927546,0.19467654
3.56278139,0.51858155,0.02028459,0.00000000,0.12087812,0.00024100,0.11544778,0.11093661,0.19919941
3.56878439,0.53453204,0.02193281,0.00000000,0.12527292,0.00026057,0.12036571,0.11362399,0.20497953
3.57478739,0.55275732,0.02354473,0.00000000,0.13058598,0.00027971,0.12541238,0.11719988,0.21181693
3.58079040,0.57270804,0.02509367,0.00000000,0.13666254,0.00029811,0.13047612,0.12151359,0.21948840
3.58679340,0.59378934,0.02655247,0.00000000,0.14333539,0.00031544,0.13543723,0.12640467,0.22775285
3.59279640,0.61537616,0.02789434,0.00000000,0.15042812,0.00033138,0.14017165,0.13170625,0.23635720
3.59879940,0.63682966,0.02909360,0.00000000,0.15775867,0.00034562,0.14455493,0.13724849,0.24504261
3.60480240,0.65751407,0.03012651,0.00000000,0.16514288,0.00035789,0.14846631,0.14286198,0.25355084
3.61080540,0.67681344,0.03097206,0.00000000,0.17239825,0.00036794,0.15179274,0.14838120,0.26163064
3.61680840,0.69414782,0.03161270,0.00000000,0.17934760,0.00037555,0.15443259,0.15364775,0.26904384
3.62281141,0.70898822,0.03203486,0.00000000,0.18582259,0.00038056,0.15629907,0.15851348,0.27557103
3.62881441,0.72086981,0.03222955,0.00000000,0.19166716,0.00038287,0.15732302,0.16284329,0.28101676
3.63481741,0.72940305,0.03219256,0.00000000,0.19674060,0.00038243,0.15745507,0.16651760,0.28521377
3.64082041,0.73428227,0.03192469,0.00000000,0.20092028,0.00037925,0.15666703,0.16943450,0.28802656
3.64682341,0.73529147,0.03143170,0.00000000,0.20410393,0.00037339,0.15495253,0.17151132,0.28935377
3.65282641,0.73230726,0.03072409,0.00000000,0.20621143,0.00036499,0.15232685,0.17268582,0.28912968
3.65882941,0.72529890,0.02981673,0.00000000,0.20718604,0.00035421,0.14882590,0.17291680,0.28732453
3.66483242,0.71432545,0.02872838,0.00000000,0.20699496,0.00034128,0.14450464,0.17218421,0.28394382
3.67083542,0.69953045,0.02748097,0.00000000,0.20562941,0.00032646,0.13943474,0.17048871,0.27902673
3.67683842,0.68113418,0.02609895,0.00000000,0.20310402,0.00031004,0.13370187,0.16785074,0.27264347
3.68284142,0.65942413,0.02460843,0.00000000,0.19945563,0.00029234,0.12740258,0.16430914,0.26489207
3.68884442,0.63474396,0.02303641,0.00000000,0.19474168,0.00027366,0.12064096,0.15991937,0.25589439
3.69484742,0.60748154,0.02140994,0.00000000,0.18903798,0.00025434,0.11352535,0.15475139,0.24579185
3.70085043,0.57805639,0.01975542,0.00000000,0.18243621,0.00023469,0.10616501,0.14888722,0.23474075
3.70685343,0.54690721,0.01809785,0.00000000,0.17504108,0.00021499,0.09866707,0.14241844,0.22290755
3.71285643,0.51447975,0.01646029,0.00000000,0.16696729,0.00019554,0.09113383,0.13544348,0.21046422
3.71885943,0.48121545,0.01486340,0.00000000,0.15833641,0.00017657,0.08366036,0.12806496,0.19758378
3.72486243,0.44754120,0.01332505,0.00000000,0.14927370,0.00015830,0.07633265,0.12038710,0.18443615
3.73086543,0.41386047,0.01186012,0.00000000,0.13990512,0.00014089,0.06922622,0.11251319,0.17118445
3.73686843,0.38054583,0.01048044,0.00000000,0.13035440,0.00012450,0.06240518,0.10454340,0.15798183
3.74287144,0.34793317,0.00919475,0.00000000,0.12074045,0.00010923,0.05592181,0.09657271,0.14496882
3.74887444,0.31631748,0.00800885,0.00000000,0.11117505,0.00009514,0.04981655,0.08868922,0.13227133
3.75487744,0.28595020,0.00692581,0.00000000,0.10176089,0.00008228,0.04411834,0.08097277,0.11999915
3.76088044,0.25703806,0.00594622,0.00000000,0.09259004,0.00007064,0.03884535,0.07349382,0.10824513
3.76688344,0.22974324,0.00506852,0.00000000,0.08374280,0.00006021,0.03400591,0.06631281,0.09708481
3.77288644,0.20418472,0.00428935,0.00000000,0.07528695,0.00005096,0.02959955,0.05947973,0.08657662
3.77888944,0.18044059,0.00360389,0.00000000,0.06727745,0.00004281,0.02561833,0.05303403,0.07676240
3.78489245,0.15855120,0.00300622,0.00000000,0.05975645,0.00003571,0.02204802,0.04700486,0.06766842
3.79089545,0.13852282,0.00248967,0.00000000,0.05275370,0.00002958,0.01886941,0.04141151,0.05930656
3.79689845,0.12033178,0.00204706,0.00000000,0.04628718,0.00002432,0.01605950,0.03626407,0.05167578
3.80290145,0.10392879,0.00167106,0.00000000,0.04036404,0.00001985,0.01359266,0.03156424,0.04476372
3.80890445,0.08924336,0.00135432,0.00000000,0.03498169,0.00001609,0.01144160,0.02730634,0.03854842
3.81490745,0.07618812,0.00108974,0.00000000,0.03012902,0.00001295,0.00957830,0.02347829,0.03299997
3.82091046,0.06466295,0.00087054,0.00000000,0.02578772,0.00001034,0.00797473,0.02006269,0.02808224
3.82691346,0.05455887,0.00069045,0.00000000,0.02193361,0.00000820,0.00660351,0.01703793,0.02375445
3.83291646,0.04576155,0.00054368,0.00000000,0.01853797,0.00000646,0.00543833,0.01437917,0.01997270
3.83891946,0.03815439,0.00042503,0.00000000,0.01556878,0.00000505,0.00445440,0.01205937,0.01669130
3.84492246,0.03162127,0.00032989,0.00000000,0.01299191,0.00000392,0.00362863,0.01005020,0.01386396
3.85092546,0.02604877,0.00025421,0.00000000,0.01077216,0.00000302,0.00293981,0.00832277,0.01144488
3.85692846,0.02132799,0.00019448,0.00000000,0.00887423,0.00000231,0.00236871,0.00684840,0.00938953
3.86293147,0.01735597,0.00014772,0.00000000,0.00726343,0.00000175,0.00189807,0.00559917,0.00765539
3.86893447,0.01403672,0.00011140,0.00000000,0.00590641,0.00000132,0.00151253,0.00454838,0.00620246
3.87493747,0.01128188,0.00008340,0.00000000,0.00477158,0.00000099,0.00119861,0.00367091,0.00499364
3.88094047,0.00901110,0.00006199,0.00000000,0.00382952,0.00000074,0.00094452,0.00294348,0.00399492
3.88694347,0.00715214,0.00004575,0.00000000,0.00305322,0.00000054,0.00074010,0.00234479,0.00317557
3.89294647,0.00564078,0.00003352,0.00000000,0.00241819,0.00000040,0.00057663,0.00185562,0.00250807
3.89894947,0.00442047,0.00002438,0.00000000,0.00190253,0.00000029,0.00044669,0.00145883,0.00196810
3.90495248,0.00344197,0.00001761,0.00000000,0.00148685,0.00000021,0.00034404,0.00113930,0.00153436
3.91095548,0.00266279,0.00001262,0.00000000,0.00115422,0.00000015,0.00026343,0.00088384,0.00118841
3.91695848,0.00204665,0.00000899,0.00000000,0.00088999,0.00000011,0.00020052,0.00068109,0.00091442
3.92296148,0.00156283,0.00000635,0.00000000,0.00068162,0.00000008,0.00015173,0.00052133,0.00069897
3.92896448,0.00118556,0.00000446,0.00000000,0.00051851,0.00000005,0.00011412,0.00039637,0.00053074
3.93496748,0.00089344,0.00000310,0.00000000,0.00039175,0.00000004,0.00008532,0.00029932,0.00040032
3.94097049,0.00066884,0.00000215,0.00000000,0.00029397,0.00000003,0.00006339,0.00022451,0.00029994
3.94697349,0.00049737,0.00000147,0.00000000,0.00021909,0.00000002,0.00004681,0.00016725,0.00022321
3.95297649,0.00036739,0.00000101,0.00000000,0.00016217,0.00000001,0.00003436,0.00012375,0.00016500
3.95897949,0.00026956,0.00000068,0.00000000,0.00011921,0.00000001,0.00002506,0.00009093,0.00012114
3.96498249,0.00019645,0.00000046,0.00000000,0.00008703,0.00000001,0.00001816,0.00006636,0.00008834
3.97098549,0.00014220,0.00000030,0.00000000,0.00006310,0.00000000,0.00001307,0.00004810,0.00006398
3.97698849,0.00010223,0.00000020,0.00000000,0.00004543,0.00000000,0.00000935,0.00003462,0.00004602
3.98299150,0.00007300,0.00000013,0.00000000,0.00003248,0.00000000,0.00000665,0.00002475,0.00003288
3.98899450,0.00005177,0.00000009,0.00000000,0.00002307,0.00000000,0.00000470,0.00001757,0.00002333
3.99499750,0.00003646,0.00000006,0.00000000,0.00001626,0.00000000,0.00000329,0.00001239,0.00001644
4.00100050,0.00002550,0.00000004,0.00000000,0.00001139,0.00000000,0.00000230,0.00000867,0.00001150
4.00700350,0.00001771,0.00000002,0.00000000,0.00000792,0.00000000,0.00000159,0.00000603,0.00000799
4.01300650,0.00001222,0.00000001,0.00000000,0.00000547,0.00000000,0.00000109,0.00000416,0.00000551
4.01900950,0.00000837,0.00000001,0.00000000,0.00000375,0.00000000,0.00000075,0.00000285,0.00000378
4.02501251,0.00000570,0.00000001,0.00000000,0.00000255,0.00000000,0.00000051,0.00000194,0.00000257
4.03101551,0.00000385,0.00000000,0.00000000,0.00000173,0.00000000,0.00000034,0.00000131,0.00000174
4.03701851,0.00000258,0.00000000,0.00000000,0.00000116,0.00000000,0.00000023,0.00000088,0.00000117
4.04302151,0.00000172,0.00000000,0.00000000,0.00000077,0.00000000,0.00000015,0.00000059,0.00000078
4.04902451,0.00000114,0.00000000,0.00000000,0.00000051,0.00000000,0.00000010,0.00000039,0.00000051
4.05502751,0.00000075,0.00000000,0.00000000,0.00000034,0.00000000,0.00000007,0.00000026,0.00000034
4.06103052,0.00000049,0.00000000,0.00000000,0.00000022,0.00000000,0.00000004,0.00000017,0.00000022
4.06703352,0.00000032,0.00000000,0.00000000,0.00000014,0.00000000,0.00000003,0.00000011,0.00000014
4.07303652,0.00000020,0.00000000,0.00000000,0.00000009,0.00000000,0.00000002,0.00000007,0.00000009
4.07903952,0.00000013,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000004,0.00000006
4.08504252,0.00000008,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000003,0.00000004
4.09104552,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000002
4.09704852,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.10305153,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.10905453,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.11505753,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
