energy_ev,total_up,Ge_p_up,Ge_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.31315658,0.13928441,0.04479766,0.00000000,0.00596787,0.04147159,0.10728044,0.05135240
4.31915958,0.14983261,0.04768852,0.00000000,0.00609244,0.04454275,0.12078041,0.05572564
4.32516258,0.16442930,0.05188825,0.00000000,0.00639489,0.04882025,0.13732614,0.06158496
4.33116558,0.18304230,0.05737866,0.00000000,0.00686873,0.05429345,0.15697680,0.06892608
4.33716858,0.20561677,0.06413524,0.00000000,0.00750711,0.06094506,0.17976385,0.07773542
4.34317159,0.23206625,0.07212443,0.00000000,0.00830259,0.06874854,0.20568226,0.08798664
4.34917459,0.26226304,0.08130071,0.00000000,0.00924679,0.07766526,0.23468135,0.09963695
4.35517759,0.29602839,0.09160356,0.00000000,0.01033007,0.08764157,0.26665596,0.11262339
4.36118059,0.33312337,0.10295462,0.00000000,0.01154121,0.09860613,0.30143829,0.12685933
4.36718359,0.37324094,0.11525519,0.00000000,0.01286709,0.11046752,0.33879115,0.14223150
4.37318659,0.41600008,0.12838440,0.00000000,0.01429247,0.12311252,0.37840316,0.15859781
4.37918959,0.46094238,0.14219808,0.00000000,0.01579985,0.13640510,0.41988629,0.17578610
4.38519260,0.50753188,0.15652864,0.00000000,0.01736938,0.15018634,0.46277638,0.19359414
4.39119560,0.55515828,0.17118601,0.00000000,0.01897898,0.16427539,0.50653676,0.21179094
4.39719860,0.60314403,0.18595976,0.00000000,0.02060450,0.17847154,0.55056535,0.23011945
4.40320160,0.65075500,0.20062232,0.00000000,0.02222006,0.19255740,0.59420506,0.24830076
4.40920460,0.69721493,0.21493341,0.00000000,0.02379853,0.20630314,0.63675748,0.26603961
4.41520760,0.74172298,0.22864538,0.00000000,0.02531207,0.21947169,0.67749945,0.28303116
4.42121061,0.78347392,0.24150941,0.00000000,0.02673281,0.23182470,0.71570193,0.29896874
4.42721361,0.82168028,0.25328228,0.00000000,0.02803356,0.24312909,0.75065057,0.31355231
4.43321661,0.85559535,0.26373347,0.00000000,0.02918863,0.25316387,0.78166704,0.32649725
4.43921961,0.88453617,0.27265218,0.00000000,0.03017453,0.26172693,0.80813034,0.33754322
4.44522261,0.90790548,0.27985410,0.00000000,0.03097075,0.26864150,0.82949700,0.34646251
4.45122561,0.92521147,0.28518747,0.00000000,0.03156041,0.27376204,0.84531930,0.35306757
4.45722861,0.93608438,0.28853822,0.00000000,0.03193082,0.27697913,0.85526062,0.35721743
4.46323162,0.94028928,0.28983383,0.00000000,0.03207392,0.27822323,0.85910717,0.35882250
4.46923462,0.93773416,0.28904587,0.00000000,0.03198651,0.27746711,0.85677546,0.35784773
4.47523762,0.92847309,0.28619097,0.00000000,0.03167042,0.27472676,0.84831527,0.35431379
4.48124062,0.91270413,0.28133014,0.00000000,0.03113236,0.27006076,0.83390776,0.34829630
4.48724362,0.89076222,0.27456658,0.00000000,0.03038373,0.26356822,0.81385898,0.33992307
4.49324662,0.86310734,0.26604204,0.00000000,0.02944020,0.25538521,0.78858909,0.32936965
4.49924962,0.83030847,0.25593187,0.00000000,0.02832114,0.24568008,0.75861767,0.31685315
4.50525263,0.79302422,0.24443903,0.00000000,0.02704899,0.23464765,0.72454599,0.30262489
4.51125563,0.75198100,0.23178740,0.00000000,0.02564847,0.22250284,0.68703706,0.28696206
4.51725863,0.70794979,0.21821456,0.00000000,0.02414582,0.20947372,0.64679431,0.27015883
4.52326163,0.66172249,0.20396452,0.00000000,0.02256797,0.19579453,0.60453992,0.25251733
4.52926463,0.61408896,0.18928065,0.00000000,0.02094175,0.18169888,0.56099372,0.23433891
4.53526763,0.56581557,0.17439906,0.00000000,0.01929317,0.16741343,0.51685348,0.21591591
4.54127064,0.51762624,0.15954272,0.00000000,0.01764672,0.15315221,0.47277740,0.19752445
4.54727364,0.47018635,0.14491654,0.00000000,0.01602487,0.13911189,0.42936926,0.17941827
4.55327664,0.42409026,0.13070348,0.00000000,0.01444757,0.12546809,0.38716671,0.16182393
4.55927964,0.37985246,0.11706182,0.00000000,0.01293199,0.11237272,0.34663294,0.14493746
4.56528264,0.33790250,0.10412360,0.00000000,0.01149227,0.09995246,0.30815172,0.12892237
4.57128564,0.29858355,0.09199416,0.00000000,0.01013949,0.08830837,0.27202571,0.11390913
4.57728864,0.26215431,0.08075273,0.00000000,0.00888170,0.07751640,0.23847780,0.09999581
4.58329165,0.22879382,0.07045391,0.00000000,0.00772407,0.06762881,0.20765503,0.08724996
4.58929465,0.19860869,0.06112989,0.00000000,0.00666909,0.05867627,0.17963472,0.07571127
4.59529765,0.17164212,0.05279323,0.00000000,0.00571685,0.05067059,0.15443223,0.06539504
4.60130065,0.14788419,0.04544006,0.00000000,0.00486538,0.04360768,0.13200985,0.05629605
4.60730365,0.12728278,0.03905346,0.00000000,0.00411099,0.03747081,0.11228631,0.04839269
4.61330665,0.10975453,0.03360686,0.00000000,0.00344863,0.03223386,0.09514644,0.04165109
4.61930965,0.09519545,0.02906735,0.00000000,0.00287221,0.02786447,0.08045049,0.03602920
4.62531266,0.08349061,0.02539874,0.00000000,0.00237496,0.02432691,0.06804288,0.03148039
4.63131566,0.07452270,0.02256426,0.00000000,0.00194969,0.02158466,0.05775996,0.02795672
4.63731866,0.06817902,0.02052877,0.00000000,0.00158908,0.01960255,0.04943676,0.02541164
4.64332166,0.06435692,0.01926058,0.00000000,0.00128587,0.01834836,0.04291239,0.02380196
4.64932466,0.06296737,0.01873263,0.00000000,0.00103304,0.01779405,0.03803422,0.02308935
4.65532766,0.06393678,0.01892321,0.00000000,0.00082396,0.01791632,0.03466076,0.02324097
4.66133067,0.06720707,0.01981609,0.00000000,0.00065248,0.01869676,0.03266330,0.02422960
4.66733367,0.07273404,0.02140015,0.00000000,0.00051297,0.02012152,0.03192644,0.02603309
4.67333667,0.08048429,0.02366858,0.00000000,0.00040040,0.02218048,0.03234766,0.02863323
4.67933967,0.09043077,0.02661765,0.00000000,0.00031029,0.02486615,0.03383595,0.03201426
4.68534267,0.10254740,0.03024514,0.00000000,0.00023873,0.02817216,0.03630994,0.03616089
4.69134567,0.11680285,0.03454852,0.00000000,0.00018235,0.03209159,0.03969544,0.04105614
4.69734867,0.13315403,0.03952297,0.00000000,0.00013829,0.03661521,0.04392269,0.04667899
4.70335168,0.15153944,0.04515940,0.00000000,0.00010412,0.04172955,0.04892359,0.05300207
4.70935468,0.17187288,0.05144242,0.00000000,0.00007783,0.04741525,0.05462886,0.05998945
4.71535768,0.19403793,0.05834860,0.00000000,0.00005776,0.05364537,0.06096561,0.06759470
4.72136068,0.21788340,0.06584488,0.00000000,0.00004256,0.06038419,0.06785511,0.07575934
4.72736368,0.24322030,0.07388750,0.00000000,0.00003113,0.06758621,0.07521118,0.08441180
4.73336668,0.26982045,0.08242130,0.00000000,0.00002261,0.07519575,0.08293919,0.09346701
4.73936968,0.29741705,0.09137967,0.00000000,0.00001630,0.08314700,0.09093572,0.10282667
4.74537269,0.32570732,0.10068499,0.00000000,0.00001167,0.09136467,0.09908894,0.11238020
4.75137569,0.35435733,0.11024988,0.00000000,0.00000830,0.09976522,0.10727976,0.12200655
4.75737869,0.38300883,0.11997896,0.00000000,0.00000585,0.10825870,0.11538369,0.13157662
4.76338169,0.41128800,0.12977123,0.00000000,0.00000410,0.11675107,0.12327330,0.14095639
4.76938469,0.43881578,0.13952301,0.00000000,0.00000285,0.12514699,0.13082126,0.15001059
4.77538769,0.46521942,0.14913129,0.00000000,0.00000197,0.13335294,0.13790371,0.15860669
4.78139070,0.49014465,0.15849723,0.00000000,0.00000135,0.14128055,0.14440394,0.16661926
4.78739370,0.51326800,0.16752990,0.00000000,0.00000092,0.14884994,0.15021599,0.17393415
4.79339670,0.53430854,0.17614977,0.00000000,0.00000062,0.15599284,0.15524826,0.18045265
4.79939970,0.55303850,0.18429192,0.00000000,0.00000042,0.16265549,0.15942663,0.18609509
4.80540270,0.56929204,0.19190876,0.00000000,0.00000028,0.16880088,0.16269709,0.19080390
4.81140570,0.58297177,0.19897196,0.00000000,0.00000018,0.17441038,0.16502775,0.19454581
4.81740870,0.59405238,0.20547356,0.00000000,0.00000012,0.17948451,0.16640992,0.19731314
4.82341171,0.60258128,0.21142603,0.00000000,0.00000008,0.18404275,0.16685839,0.19912393
4.82941471,0.60867585,0.21686129,0.00000000,0.00000005,0.18812243,0.16641070,0.20002111
4.83541771,0.61251755,0.22182866,0.00000000,0.00000003,0.19177662,0.16512551,0.20007044
4.84142071,0.61434292,0.22639174,0.00000000,0.00000002,0.19507107,0.16308010,0.19935750
4.84742371,0.61443192,0.23062439,0.00000000,0.00000001,0.19808045,0.16036712,0.19798375
4.85342671,0.61309414,0.23460603,0.00000000,0.00000001,0.20088385,0.15709072,0.19606194
4.85942971,0.61065352,0.23841636,0.00000000,0.00000001,0.20355997,0.15336231,0.19371095
4.86543272,0.60743244,0.24212991,0.00000000,0.00000000,0.20618214,0.14929601,0.19105048
4.87143572,0.60373581,0.24581065,0.00000000,0.00000000,0.20881342,0.14500425,0.18819574
4.87743872,0.59983631,0.24950697,0.00000000,0.00000000,0.21150216,0.14059346,0.18525241
4.88344172,0.59596116,0.25324741,0.00000000,0.00000000,0.21427813,0.13616029,0.18231228
4.88944472,0.59228152,0.25703726,0.00000000,0.00000000,0.21714967,0.13178835,0.17944953
4.89544772,0.58890480,0.26085645,0.00000000,0.00000000,0.22010180,0.12754576,0.17671808
4.90145073,0.58587041,0.26465870,0.00000000,0.00000000,0.22309562,0.12348351,0.17414995
4.90745373,0.58314914,0.26837218,0.00000000,0.00000000,0.22606901,0.11963465,0.17175483
4.91345673,0.58064615,0.27190162,0.00000000,0.00000000,0.22893855,0.11601447,0.16952075
4.91945973,0.57820744,0.27513172,0.00000000,0.00000000,0.23160273,0.11262145,0.16741586
4.92546273,0.57562931,0.27793187,0.00000000,0.00000000,0.23394610,0.10943894,0.16539117
4.93146573,0.57267040,0.28016177,0.00000000,0.00000000,0.23584439,0.10643754,0.16338403
4.93746873,0.56906543,0.28167782,0.00000000,0.00000000,0.23717010,0.10357789,0.16132232
4.94347174,0.56454018,0.28233984,0.00000000,0.00000000,0.23779851,0.10081376,0.15912882
4.94947474,0.55882650,0.28201775,0.00000000,0.00000000,0.23761351,0.09809531,0.15672586
4.95547774,0.55167695,0.28059796,0.00000000,0.00000000,0.23651328,0.09537224,0.15403965
4.96148074,0.54287800,0.27798910,0.00000000,0.00000000,0.23441520,0.09259678,0.15100440
4.96748374,0.53226135,0.27412668,0.00000000,0.00000000,0.23125999,0.08972630,0.14756580
4.97348674,0.51971274,0.26897662,0.00000000,0.00000000,0.22701476,0.08672550,0.14368378
4.97948974,0.50517793,0.26253740,0.00000000,0.00000000,0.22167485,0.08356801,0.13933451
4.98549275,0.48866558,0.25484070,0.00000000,0.00000000,0.21526442,0.08023742,0.13451144
4.99149575,0.47024718,0.24595067,0.00000000,0.00000000,0.20783576,0.07672780,0.12922550
4.99749875,0.45005400,0.23596171,0.00000000,0.00000000,0.19946744,0.07304352,0.12350444
5.00350175,0.42827143,0.22499516,0.00000000,0.00000000,0.19026134,0.06919868,0.11739143
5.00950475,0.40513114,0.21319479,0.00000000,0.00000000,0.18033889,0.06521600,0.11094295
5.01550775,0.38090157,0.20072172,0.00000000,0.00000000,0.16983655,0.06112548,0.10422628
5.02151076,0.35587735,0.18774868,0.00000000,0.00000000,0.15890099,0.05696266,0.09731654
5.02751376,0.33036811,0.17445422,0.00000000,0.00000000,0.14768402,0.05276692,0.09029370
5.03351676,0.30468739,0.16101687,0.00000000,0.00000000,0.13633764,0.04857959,0.08323946
5.03951976,0.27914214,0.14760979,0.00000000,0.00000000,0.12500938,0.04444224,0.07623435
5.04552276,0.25402322,0.13439584,0.00000000,0.00000000,0.11383811,0.04039501,0.06935504
5.05152576,0.22959723,0.12152351,0.00000000,0.00000000,0.10295055,0.03647524,0.06267209
5.05752876,0.20610002,0.10912365,0.00000000,0.00000000,0.09245844,0.03271630,0.05624809
5.06353177,0.18373194,0.09730716,0.00000000,0.00000000,0.08245656,0.02914669,0.05013631
5.06953477,0.16265489,0.08616355,0.00000000,0.00000000,0.07302151,0.02578948,0.04437983
5.07553777,0.14299109,0.07576055,0.00000000,0.00000000,0.06421135,0.02266202,0.03901113
5.08154077,0.12482350,0.06614437,0.00000000,0.00000000,0.05606583,0.01977587,0.03405222
5.08754377,0.10819758,0.05734083,0.00000000,0.00000000,0.04860733,0.01713703,0.02951500
5.09354677,0.09312421,0.04935701,0.00000000,0.00000000,0.04184227,0.01474629,0.02540209
5.09954977,0.07958352,0.04218335,0.00000000,0.00000000,0.03576289,0.01259983,0.02170780
5.10555278,0.06752928,0.03579605,0.00000000,0.00000000,0.03034931,0.01068984,0.01841934
5.11155578,0.05689362,0.03015964,0.00000000,0.00000000,0.02557169,0.00900518,0.01551807
5.11755878,0.04759183,0.02522961,0.00000000,0.00000000,0.02139246,0.00753220,0.01298078
5.12356178,0.03952706,0.02095485,0.00000000,0.00000000,0.01776846,0.00625536,0.01078099
5.12956478,0.03259463,0.01728006,0.00000000,0.00000000,0.01465291,0.00515798,0.00889011
5.13556778,0.02668605,0.01414785,0.00000000,0.00000000,0.01199722,0.00422278,0.00727853
5.14157079,0.02169234,0.01150053,0.00000000,0.00000000,0.00975255,0.00343246,0.00591650
5.14757379,0.01750695,0.00928167,0.00000000,0.00000000,0.00787109,0.00277012,0.00477494
5.15357679,0.01402796,0.00743726,0.00000000,0.00000000,0.00630709,0.00221959,0.00382606
5.15957979,0.01115981,0.00591667,0.00000000,0.00000000,0.00501765,0.00176575,0.00304379
5.16558279,0.00881448,0.00467324,0.00000000,0.00000000,0.00396321,0.00139465,0.00240411
5.17158579,0.00691213,0.00366467,0.00000000,0.00000000,0.00310791,0.00109364,0.00188526
5.17758879,0.00538149,0.00285316,0.00000000,0.00000000,0.00241972,0.00085146,0.00146778
5.18359180,0.00415976,0.00220542,0.00000000,0.00000000,0.00187040,0.00065815,0.00113456
5.18959480,0.00319232,0.00169250,0.00000000,0.00000000,0.00143541,0.00050509,0.00087070
5.19559780,0.00243231,0.00128956,0.00000000,0.00000000,0.00109368,0.00038484,0.00066341
5.20160080,0.00183994,0.00097550,0.00000000,0.00000000,0.00082733,0.00029111,0.00050184
5.20760380,0.00138185,0.00073263,0.00000000,0.00000000,0.00062135,0.00021863,0.00037690
5.21360680,0.00103036,0.00054627,0.00000000,0.00000000,0.00046330,0.00016302,0.00028103
5.21960980,0.00076276,0.00040440,0.00000000,0.00000000,0.00034298,0.00012068,0.00020804
5.22561281,0.00056061,0.00029722,0.00000000,0.00000000,0.00025208,0.00008870,0.00015291
5.23161581,0.00040907,0.00021688,0.00000000,0.00000000,0.00018394,0.00006472,0.00011158
5.23761881,0.00029636,0.00015712,0.00000000,0.00000000,0.00013326,0.00004689,0.00008083
5.24362181,0.00021316,0.00011301,0.00000000,0.00000000,0.00009585,0.00003373,0.00005814
5.24962481,0.00015221,0.00008070,0.00000000,0.00000000,0.00006844,0.00002408,0.00004152
5.25562781,0.00010791,0.00005721,0.00000000,0.00000000,0.00004852,0.00001707,0.00002943
5.26163082,0.00007596,0.00004027,0.00000000,0.00000000,0.00003416,0.00001202,0.00002072
5.26763382,0.00005308,0.00002814,0.00000000,0.00000000,0.00002387,0.00000840,0.00001448
5.27363682,0.00003683,0.00001953,0.00000000,0.00000000,0.00001656,0.00000583,0.00001004
5.27963982,0.00002537,0.00001345,0.00000000,0.00000000,0.00001141,0.00000401,0.00000692
5.28564282,0.00001735,0.00000920,0.00000000,0.00000000,0.00000780,0.00000274,0.00000473
5.29164582,0.00001178,0.00000624,0.00000000,0.00000000,0.00000530,0.00000186,0.00000321
5.29764882,0.00000794,0.00000421,0.00000000,0.00000000,0.00000357,0.00000126,0.00000217
5.30365183,0.00000531,0.00000282,0.00000000,0.00000000,0.00000239,0.00000084,0.00000145
5.30965483,0.00000353,0.00000187,0.00000000,0.00000000,0.00000159,0.00000056,0.00000096
5.31565783,0.00000233,0.00000123,0.00000000,0.00000000,0.00000105,0.00000037,0.00000064
5.32166083,0.00000153,0.00000081,0.00000000,0.00000000,0.00000069,0.00000024,0.00000042
5.32766383,0.00000099,0.00000053,0.00000000,0.00000000,0.00000045,0.00000016,0.00000027
5.33366683,0.00000064,0.00000034,0.00000000,0.00000000,0.00000029,0.00000010,0.00000017
5.33966983,0.00000041,0.00000022,0.00000000,0.00000000,0.00000018,0.00000006,0.00000011
5.34567284,0.00000026,0.00000014,0.00000000,0.00000000,0.00000012,0.00000004,0.00000007
5.35167584,0.00000016,0.00000009,0.00000000,0.00000000,0.00000007,0.00000003,0.00000004
5.35767884,0.00000010,0.00000005,0.00000000,0.00000000,0.00000005,0.00000002,0.00000003
5.36368184,0.00000006,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000002
5.36968484,0.00000004,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
5.37568784,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.38169085,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
