energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.87743872,0.04187480,0.00000064,0.00992600,0.00000994,0.00000000,0.00125276,0.00066822,0.00786509,0.02446063
4.88344172,0.04294561,0.00000043,0.00979328,0.00001181,0.00000000,0.00150239,0.00068622,0.00739559,0.02353876
4.88944472,0.04507537,0.00000029,0.00990228,0.00001396,0.00000000,0.00178885,0.00072122,0.00710904,0.02319850
4.89544772,0.04827435,0.00000020,0.01025157,0.00001643,0.00000000,0.00211465,0.00077337,0.00700061,0.02343029
4.90145073,0.05254299,0.00000013,0.01083765,0.00001922,0.00000000,0.00248186,0.00084268,0.00706408,0.02421990
4.90745373,0.05787059,0.00000009,0.01165485,0.00002234,0.00000000,0.00289192,0.00092895,0.00729198,0.02554852
4.91345673,0.06423378,0.00000006,0.01269514,0.00002580,0.00000000,0.00334554,0.00103182,0.00767562,0.02739254
4.91945973,0.07159483,0.00000004,0.01394795,0.00002960,0.00000000,0.00384252,0.00115069,0.00820502,0.02972331
4.92546273,0.07990002,0.00000002,0.01539985,0.00003373,0.00000000,0.00438164,0.00128469,0.00886893,0.03250675
4.93146573,0.08907807,0.00000002,0.01703440,0.00003816,0.00000000,0.00496053,0.00143268,0.00965471,0.03570296
4.93746873,0.09903892,0.00000001,0.01883187,0.00004288,0.00000000,0.00557556,0.00159323,0.01054827,0.03926587
4.94347174,0.10967304,0.00000001,0.02076919,0.00004784,0.00000000,0.00622185,0.00176457,0.01153403,0.04314302
4.94947474,0.12085119,0.00000000,0.02281986,0.00005299,0.00000000,0.00689320,0.00194463,0.01259492,0.04727552
4.95547774,0.13242511,0.00000000,0.02495412,0.00005828,0.00000000,0.00758214,0.00213104,0.01371240,0.05159826
4.96148074,0.14422884,0.00000000,0.02713914,0.00006363,0.00000000,0.00828005,0.00232111,0.01486661,0.05604038
4.96748374,0.15608106,0.00000000,0.02933947,0.00006899,0.00000000,0.00897726,0.00251195,0.01603654,0.06052610
4.97348674,0.16778825,0.00000000,0.03151761,0.00007426,0.00000000,0.00966328,0.00270044,0.01720034,0.06497585
4.97948974,0.17914864,0.00000000,0.03363470,0.00007935,0.00000000,0.01032704,0.00288333,0.01833568,0.06930766
4.98549275,0.18995688,0.00000000,0.03565138,0.00008419,0.00000000,0.01095712,0.00305733,0.01942018,0.07343893
4.99149575,0.20000936,0.00000000,0.03752880,0.00008869,0.00000000,0.01154217,0.00321915,0.02043187,0.07728833
4.99749875,0.20910972,0.00000000,0.03922959,0.00009275,0.00000000,0.01207113,0.00336564,0.02134979,0.08077785
5.00350175,0.21707468,0.00000000,0.04071892,0.00009630,0.00000000,0.01253368,0.00349386,0.02215448,0.08383500
5.00950475,0.22373958,0.00000000,0.04196557,0.00009928,0.00000000,0.01292050,0.00360114,0.02282855,0.08639482
5.01550775,0.22896364,0.00000000,0.04294288,0.00010160,0.00000000,0.01322361,0.00368523,0.02335717,0.08840188
5.02151076,0.23263458,0.00000000,0.04362958,0.00010324,0.00000000,0.01343664,0.00374432,0.02372852,0.08981199
5.02751376,0.23467230,0.00000000,0.04401047,0.00010415,0.00000000,0.01355505,0.00377713,0.02393416,0.09059359
5.03351676,0.23503158,0.00000000,0.04407695,0.00010431,0.00000000,0.01357630,0.00378291,0.02396925,0.09072871
5.03951976,0.23370360,0.00000000,0.04382729,0.00010373,0.00000000,0.01349994,0.00376154,0.02383274,0.09021359
5.04552276,0.23071610,0.00000000,0.04326660,0.00010240,0.00000000,0.01332761,0.00371346,0.02352734,0.08905864
5.05152576,0.22613235,0.00000000,0.04240671,0.00010037,0.00000000,0.01306299,0.00363968,0.02305940,0.08728810
5.05752876,0.22004885,0.00000000,0.04126567,0.00009767,0.00000000,0.01271168,0.00354176,0.02243870,0.08493904
5.06353177,0.21259186,0.00000000,0.03986712,0.00009436,0.00000000,0.01228098,0.00342174,0.02167806,0.08206009
5.06953477,0.20391300,0.00000000,0.03823949,0.00009051,0.00000000,0.01177967,0.00328205,0.02079292,0.07870970
5.07553777,0.19418411,0.00000000,0.03641499,0.00008619,0.00000000,0.01121769,0.00312546,0.01980076,0.07495414
5.08154077,0.18359161,0.00000000,0.03442856,0.00008149,0.00000000,0.01060580,0.00295497,0.01872059,0.07086533
5.08754377,0.17233052,0.00000000,0.03231676,0.00007649,0.00000000,0.00995528,0.00277372,0.01757226,0.06651850
5.09354677,0.16059858,0.00000000,0.03011668,0.00007128,0.00000000,0.00927755,0.00258489,0.01637595,0.06198998
5.09954977,0.14859059,0.00000000,0.02786484,0.00006595,0.00000000,0.00858387,0.00239162,0.01515150,0.05735493
5.10555278,0.13649318,0.00000000,0.02559623,0.00006058,0.00000000,0.00788503,0.00219691,0.01391793,0.05268539
5.11155578,0.12448029,0.00000000,0.02334348,0.00005525,0.00000000,0.00719106,0.00200356,0.01269300,0.04804848
5.11755878,0.11270943,0.00000000,0.02113612,0.00005003,0.00000000,0.00651107,0.00181410,0.01149274,0.04350500
5.12356178,0.10131877,0.00000000,0.01900005,0.00004497,0.00000000,0.00585305,0.00163076,0.01033126,0.03910828
5.12956478,0.09042521,0.00000000,0.01695721,0.00004014,0.00000000,0.00522375,0.00145543,0.00922046,0.03490345
5.13556778,0.08012335,0.00000000,0.01502533,0.00003556,0.00000000,0.00462862,0.00128961,0.00817000,0.03092700
5.14157079,0.07048531,0.00000000,0.01321793,0.00003129,0.00000000,0.00407185,0.00113449,0.00718723,0.02720679
5.14757379,0.06156135,0.00000000,0.01154444,0.00002732,0.00000000,0.00355632,0.00099085,0.00627727,0.02376221
5.15357679,0.05338111,0.00000000,0.01001042,0.00002369,0.00000000,0.00308376,0.00085919,0.00544315,0.02060470
5.15957979,0.04595545,0.00000000,0.00861791,0.00002040,0.00000000,0.00265479,0.00073967,0.00468597,0.01773845
5.16558279,0.03927863,0.00000000,0.00736582,0.00001743,0.00000000,0.00226908,0.00063220,0.00400515,0.01516125
5.17158579,0.03333079,0.00000000,0.00625044,0.00001479,0.00000000,0.00192548,0.00053647,0.00339867,0.01286543
5.17758879,0.02808051,0.00000000,0.00526587,0.00001246,0.00000000,0.00162217,0.00045197,0.00286331,0.01083886
5.18359180,0.02348736,0.00000000,0.00440452,0.00001043,0.00000000,0.00135683,0.00037804,0.00239495,0.00906594
5.18959480,0.01950443,0.00000000,0.00365762,0.00000866,0.00000000,0.00112675,0.00031393,0.00198882,0.00752856
5.19559780,0.01608061,0.00000000,0.00301555,0.00000714,0.00000000,0.00092896,0.00025882,0.00163970,0.00620699
5.20160080,0.01316259,0.00000000,0.00246835,0.00000584,0.00000000,0.00076039,0.00021186,0.00134216,0.00508066
5.20760380,0.01069672,0.00000000,0.00200593,0.00000475,0.00000000,0.00061794,0.00017217,0.00109072,0.00412885
5.21360680,0.00863037,0.00000000,0.00161843,0.00000383,0.00000000,0.00049857,0.00013891,0.00088002,0.00333126
5.21960980,0.00691319,0.00000000,0.00129641,0.00000307,0.00000000,0.00039937,0.00011127,0.00070492,0.00266844
5.22561281,0.00549791,0.00000000,0.00103101,0.00000244,0.00000000,0.00031761,0.00008849,0.00056061,0.00212215
5.23161581,0.00434096,0.00000000,0.00081405,0.00000193,0.00000000,0.00025077,0.00006987,0.00044264,0.00167558
5.23761881,0.00340287,0.00000000,0.00063813,0.00000151,0.00000000,0.00019658,0.00005477,0.00034698,0.00131348
5.24362181,0.00264834,0.00000000,0.00049664,0.00000118,0.00000000,0.00015299,0.00004263,0.00027005,0.00102224
5.24962481,0.00204631,0.00000000,0.00038374,0.00000091,0.00000000,0.00011821,0.00003294,0.00020866,0.00078986
5.25562781,0.00156979,0.00000000,0.00029438,0.00000070,0.00000000,0.00009068,0.00002527,0.00016007,0.00060593
5.26163082,0.00119558,0.00000000,0.00022420,0.00000053,0.00000000,0.00006907,0.00001924,0.00012191,0.00046149
5.26763382,0.00090404,0.00000000,0.00016953,0.00000040,0.00000000,0.00005223,0.00001455,0.00009218,0.00034895
5.27363682,0.00067868,0.00000000,0.00012727,0.00000030,0.00000000,0.00003921,0.00001092,0.00006920,0.00026197
5.27963982,0.00050584,0.00000000,0.00009486,0.00000022,0.00000000,0.00002922,0.00000814,0.00005158,0.00019525
5.28564282,0.00037431,0.00000000,0.00007019,0.00000017,0.00000000,0.00002162,0.00000602,0.00003817,0.00014448
5.29164582,0.00027499,0.00000000,0.00005157,0.00000012,0.00000000,0.00001589,0.00000443,0.00002804,0.00010615
5.29764882,0.00020058,0.00000000,0.00003761,0.00000009,0.00000000,0.00001159,0.00000323,0.00002045,0.00007742
5.30365183,0.00014525,0.00000000,0.00002724,0.00000006,0.00000000,0.00000839,0.00000234,0.00001481,0.00005606
5.30965483,0.00010443,0.00000000,0.00001958,0.00000005,0.00000000,0.00000603,0.00000168,0.00001065,0.00004031
5.31565783,0.00007454,0.00000000,0.00001398,0.00000003,0.00000000,0.00000431,0.00000120,0.00000760,0.00002877
5.32166083,0.00005282,0.00000000,0.00000991,0.00000002,0.00000000,0.00000305,0.00000085,0.00000539,0.00002039
5.32766383,0.00003716,0.00000000,0.00000697,0.00000002,0.00000000,0.00000215,0.00000060,0.00000379,0.00001434
5.33366683,0.00002596,0.00000000,0.00000487,0.00000001,0.00000000,0.00000150,0.00000042,0.00000265,0.00001002
5.33966983,0.00001800,0.00000000,0.00000338,0.00000001,0.00000000,0.00000104,0.00000029,0.00000184,0.00000695
5.34567284,0.00001240,0.00000000,0.00000232,0.00000001,0.00000000,0.00000072,0.00000020,0.00000126,0.00000478
5.35167584,0.00000847,0.00000000,0.00000159,0.00000000,0.00000000,0.00000049,0.00000014,0.00000086,0.00000327
5.35767884,0.00000575,0.00000000,0.00000108,0.00000000,0.00000000,0.00000033,0.00000009,0.00000059,0.00000222
5.36368184,0.00000387,0.00000000,0.00000073,0.00000000,0.00000000,0.00000022,0.00000006,0.00000040,0.00000150
5.36968484,0.00000259,0.00000000,0.00000049,0.00000000,0.00000000,0.00000015,0.00000004,0.00000026,0.00000100
5.37568784,0.00000172,0.00000000,0.00000032,0.00000000,0.00000000,0.00000010,0.00000003,0.00000018,0.00000066
5.38169085,0.00000114,0.00000000,0.00000021,0.00000000,0.00000000,0.00000007,0.00000002,0.00000012,0.00000044
5.38769385,0.00000074,0.00000000,0.00000014,0.00000000,0.00000000,0.00000004,0.00000001,0.00000008,0.00000029
5.39369685,0.00000048,0.00000000,0.00000009,0.00000000,0.00000000,0.00000003,0.00000001,0.00000005,0.00000019
5.39969985,0.00000031,0.00000000,0.00000006,0.00000000,0.00000000,0.00000002,0.00000001,0.00000003,0.00000012
5.40570285,0.00000020,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000008
5.41170585,0.00000013,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000005
5.41770885,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.42371186,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.42971486,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.43571786,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.44172086,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
