energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.24112056,1.12533628,0.00145701,0.10122111,0.03624170,0.00962795,0.08956943,1.11811329,0.01594421,0.03551163
4.24712356,1.15808969,0.00161993,0.10774796,0.03218963,0.01032781,0.09466748,1.14727872,0.01669472,0.03797472
4.25312656,1.20041372,0.00179293,0.11510005,0.02871108,0.01113583,0.10063622,1.18554095,0.01765591,0.04075444
4.25912956,1.25113153,0.00197399,0.12316132,0.02575639,0.01203130,0.10733885,1.23184201,0.01879111,0.04379689
4.26513257,1.30889360,0.00216074,0.13179865,0.02327713,0.01299298,0.11462853,1.28494147,0.02006314,0.04704332
4.27113557,1.37219404,0.00235053,0.14086375,0.02122653,0.01399914,0.12234931,1.34343288,0.02143449,0.05043056
4.27713857,1.43939454,0.00254046,0.15019588,0.01955983,0.01502760,0.13033797,1.40576791,0.02286750,0.05389162
4.28314157,1.50875577,0.00272742,0.15962528,0.01823464,0.01605600,0.13842631,1.47028777,0.02432476,0.05735666
4.28914457,1.57847531,0.00290818,0.16897727,0.01721138,0.01706196,0.14644426,1.53526120,0.02576946,0.06075427
4.29514757,1.64673110,0.00307946,0.17807696,0.01645357,0.01802351,0.15422339,1.59892774,0.02716591,0.06401296
4.30115058,1.71172867,0.00323803,0.18675421,0.01592815,0.01891945,0.16160087,1.65954481,0.02848015,0.06706282
4.30715358,1.77175046,0.00338077,0.19484885,0.01560579,0.01972980,0.16842365,1.71543665,0.02968054,0.06983733
4.31315658,1.82520487,0.00350479,0.20221579,0.01546101,0.02043626,0.17455260,1.76504323,0.03073840,0.07227517
4.31915958,1.87067314,0.00360752,0.20872982,0.01547237,0.02102267,0.17986656,1.80696672,0.03162867,0.07432200
4.32516258,1.90695153,0.00368678,0.21428979,0.01562243,0.02147543,0.18426584,1.84001367,0.03233044,0.07593204
4.33116558,1.93308701,0.00374086,0.21882210,0.01589764,0.02178386,0.18767527,1.86323069,0.03282746,0.07706948
4.33716858,1.94840444,0.00376857,0.22228302,0.01628817,0.02194052,0.19004631,1.87593197,0.03310853,0.07770958
4.34317159,1.95252400,0.00376930,0.22466000,0.01678753,0.02194137,0.19135833,1.87771731,0.03316769,0.07783930
4.34917459,1.94536772,0.00374300,0.22597158,0.01739213,0.02178591,0.19161879,1.86847963,0.03300435,0.07745772
4.35517759,1.92715488,0.00369024,0.22626612,0.01810066,0.02147708,0.19086243,1.84840167,0.03262315,0.07657583
4.36118059,1.89838626,0.00361212,0.22561910,0.01891350,0.02102122,0.18914932,1.81794194,0.03203369,0.07521602
4.36718359,1.85981808,0.00351029,0.22412941,0.01983185,0.02042772,0.18656197,1.77781062,0.03125014,0.07341113
4.37318659,1.81242677,0.00338686,0.22191451,0.02085704,0.01970874,0.18320155,1.72893659,0.03029061,0.07120313
4.37918959,1.75736636,0.00324432,0.21910486,0.02198962,0.01887875,0.17918349,1.67242719,0.02917651,0.06864152
4.38519260,1.69592051,0.00308548,0.21583786,0.02322860,0.01795402,0.17463252,1.60952273,0.02793169,0.06578150
4.39119560,1.62945139,0.00291336,0.21225154,0.02457066,0.01695212,0.16967754,1.54154779,0.02658167,0.06268196
4.39719860,1.55934802,0.00273111,0.20847840,0.02600954,0.01589130,0.16444648,1.46986178,0.02515272,0.05940355
4.40320160,1.48697624,0.00254189,0.20463964,0.02753545,0.01478998,0.15906137,1.39581081,0.02367104,0.05600664
4.40920460,1.41363260,0.00234881,0.20084008,0.02913478,0.01366624,0.15363400,1.32068314,0.02216199,0.05254949
4.41520760,1.34050409,0.00215484,0.19716409,0.03078985,0.01253730,0.14826213,1.24566988,0.02064936,0.04908663
4.42121061,1.26863522,0.00196271,0.19367260,0.03247899,0.01141912,0.14302663,1.17183251,0.01915476,0.04566748
4.42721361,1.19890359,0.00177490,0.19040139,0.03417682,0.01032607,0.13798954,1.10007827,0.01769722,0.04233522
4.43321661,1.13200446,0.00159357,0.18736074,0.03585466,0.00927071,0.13319308,1.03114385,0.01629279,0.03912612
4.43921961,1.06844450,0.00142051,0.18453635,0.03748125,0.00826354,0.12865973,0.96558774,0.01495438,0.03606905
4.44522261,1.00854426,0.00125719,0.18189150,0.03902361,0.00731302,0.12439317,0.90379072,0.01369174,0.03318545
4.45122561,0.95244867,0.00110469,0.17937026,0.04044800,0.00642547,0.12038012,0.84596386,0.01251147,0.03048950
4.45722861,0.90014422,0.00096375,0.17690160,0.04172106,0.00560523,0.11659287,0.79216299,0.01141727,0.02798861
4.46323162,0.85148159,0.00083479,0.17440408,0.04281092,0.00485471,0.11299229,0.74230833,0.01041021,0.02568409
4.46923462,0.80620208,0.00071794,0.17179089,0.04368839,0.00417462,0.10953120,0.69620775,0.00948903,0.02357204
4.47523762,0.76396604,0.00061304,0.16897500,0.04432795,0.00356417,0.10615795,0.65358242,0.00865058,0.02164422
4.48124062,0.72438190,0.00051975,0.16587409,0.04470881,0.00302126,0.10281979,0.61409300,0.00789023,0.01988912
4.48724362,0.68703418,0.00043753,0.16241496,0.04481566,0.00254281,0.09946620,0.57736537,0.00720225,0.01829291
4.49324662,0.65150916,0.00036572,0.15853742,0.04463927,0.00212489,0.09605168,0.54301436,0.00658025,0.01684037
4.49924962,0.61741717,0.00030353,0.15419724,0.04417685,0.00176305,0.09253814,0.51066486,0.00601750,0.01551578
4.50525263,0.58441084,0.00025015,0.14936820,0.04343221,0.00145246,0.08889670,0.47996931,0.00550730,0.01430365
4.51125563,0.55219864,0.00020471,0.14404321,0.04241558,0.00118813,0.08510878,0.45062122,0.00504316,0.01318928
4.51725863,0.52055373,0.00016636,0.13823432,0.04114327,0.00096505,0.08116667,0.42236458,0.00461909,0.01215928
4.52326163,0.48931810,0.00013426,0.13197195,0.03963705,0.00077836,0.07707342,0.39499922,0.00422969,0.01120185
4.52926463,0.45840245,0.00010761,0.12530318,0.03792341,0.00062339,0.07284216,0.36838226,0.00387027,0.01030698
4.53526763,0.42778230,0.00008566,0.11828942,0.03603255,0.00049581,0.06849505,0.34242627,0.00353685,0.00946647
4.54127064,0.39749092,0.00006773,0.11100351,0.03399744,0.00039161,0.06406176,0.31709458,0.00322620,0.00867394
4.54727364,0.36761014,0.00005319,0.10352655,0.03185265,0.00030719,0.05957775,0.29239452,0.00293577,0.00792464
4.55327664,0.33825943,0.00004150,0.09594453,0.02963331,0.00023934,0.05508239,0.26836909,0.00266361,0.00721527
4.55927964,0.30958446,0.00003218,0.08834494,0.02737408,0.00018522,0.05061706,0.24508787,0.00240833,0.00654377
4.56528264,0.28174549,0.00002479,0.08081369,0.02510814,0.00014239,0.04622333,0.22263782,0.00216895,0.00590903
4.57128564,0.25490647,0.00001898,0.07343220,0.02286640,0.00010875,0.04194124,0.20111427,0.00194484,0.00531062
4.57728864,0.22922528,0.00001444,0.06627501,0.02067678,0.00008252,0.03780788,0.18061287,0.00173560,0.00474858
4.58329165,0.20484539,0.00001093,0.05940784,0.01856370,0.00006223,0.03385620,0.16122257,0.00154097,0.00422317
4.58929465,0.18188937,0.00000823,0.05288620,0.01654773,0.00004665,0.03011406,0.14301996,0.00136078,0.00373466
4.59529765,0.16045413,0.00000616,0.04675454,0.01464539,0.00003476,0.02660376,0.12606507,0.00119484,0.00328323
4.60130065,0.14060809,0.00000459,0.04104588,0.01286912,0.00002575,0.02334162,0.11039864,0.00104296,0.00286882
4.60730365,0.12239007,0.00000340,0.03578198,0.01122741,0.00001898,0.02033808,0.09604078,0.00090483,0.00249104
4.61330665,0.10580964,0.00000251,0.03097384,0.00972504,0.00001391,0.01759788,0.08299083,0.00078008,0.00214916
4.61930965,0.09084885,0.00000185,0.02662264,0.00836338,0.00001015,0.01512047,0.07122833,0.00066822,0.00184211
4.62531266,0.07746495,0.00000136,0.02272078,0.00714085,0.00000738,0.01290064,0.06071483,0.00056866,0.00156847
4.63131566,0.06559380,0.00000099,0.01925324,0.00605333,0.00000534,0.01092915,0.05139633,0.00048072,0.00132650
4.63731866,0.05515382,0.00000073,0.01619895,0.00509465,0.00000385,0.00919351,0.04320601,0.00040366,0.00111424
4.64332166,0.04604999,0.00000053,0.01353214,0.00425704,0.00000277,0.00767869,0.03606732,0.00033664,0.00092954
4.64932466,0.03817799,0.00000039,0.01122377,0.00353163,0.00000199,0.00636793,0.02989696,0.00027882,0.00077009
4.65532766,0.03142798,0.00000028,0.00924272,0.00290882,0.00000142,0.00524333,0.02460772,0.00022934,0.00063356
4.66133067,0.02568806,0.00000021,0.00755695,0.00237864,0.00000102,0.00428658,0.02011116,0.00018733,0.00051759
4.66733367,0.02084736,0.00000015,0.00613446,0.00193114,0.00000073,0.00347941,0.01631983,0.00015194,0.00041988
4.67333667,0.01679847,0.00000011,0.00494409,0.00155658,0.00000052,0.00280405,0.01314922,0.00012237,0.00033822
4.67933967,0.01343948,0.00000008,0.00395618,0.00124566,0.00000037,0.00224363,0.01051924,0.00009787,0.00027051
4.68534267,0.01067544,0.00000006,0.00314299,0.00098969,0.00000027,0.00178237,0.00835533,0.00007771,0.00021482
4.69134567,0.00841930,0.00000004,0.00247906,0.00078067,0.00000019,0.00140580,0.00658921,0.00006127,0.00016939
4.69734867,0.00659250,0.00000003,0.00194136,0.00061138,0.00000014,0.00110085,0.00515930,0.00004797,0.00013261
4.70335168,0.00512514,0.00000002,0.00150938,0.00047536,0.00000010,0.00085587,0.00401082,0.00003728,0.00010308
4.70935468,0.00395587,0.00000002,0.00116511,0.00036695,0.00000007,0.00066064,0.00309569,0.00002877,0.00007955
4.71535768,0.00303149,0.00000001,0.00089291,0.00028123,0.00000005,0.00050629,0.00237225,0.00002205,0.00006096
4.72136068,0.00230646,0.00000001,0.00067939,0.00021398,0.00000004,0.00038521,0.00180486,0.00001677,0.00004638
4.72736368,0.00174226,0.00000001,0.00051322,0.00016165,0.00000003,0.00029099,0.00136334,0.00001267,0.00003503
4.73336668,0.00130663,0.00000000,0.00038491,0.00012124,0.00000002,0.00021824,0.00102244,0.00000950,0.00002627
4.73936968,0.00097290,0.00000000,0.00028661,0.00009028,0.00000001,0.00016250,0.00076129,0.00000707,0.00001956
4.74537269,0.00071921,0.00000000,0.00021188,0.00006674,0.00000001,0.00012013,0.00056277,0.00000523,0.00001446
4.75137569,0.00052786,0.00000000,0.00015551,0.00004898,0.00000001,0.00008817,0.00041304,0.00000384,0.00001061
4.75737869,0.00038464,0.00000000,0.00011332,0.00003569,0.00000000,0.00006425,0.00030097,0.00000280,0.00000773
4.76338169,0.00027826,0.00000000,0.00008198,0.00002582,0.00000000,0.00004648,0.00021773,0.00000202,0.00000559
4.76938469,0.00019986,0.00000000,0.00005888,0.00001855,0.00000000,0.00003338,0.00015639,0.00000145,0.00000402
4.77538769,0.00014252,0.00000000,0.00004199,0.00001323,0.00000000,0.00002381,0.00011152,0.00000104,0.00000286
4.78139070,0.00010090,0.00000000,0.00002973,0.00000936,0.00000000,0.00001685,0.00007895,0.00000073,0.00000203
4.78739370,0.00007092,0.00000000,0.00002090,0.00000658,0.00000000,0.00001185,0.00005550,0.00000052,0.00000143
4.79339670,0.00004949,0.00000000,0.00001458,0.00000459,0.00000000,0.00000827,0.00003873,0.00000036,0.00000099
4.79939970,0.00003429,0.00000000,0.00001010,0.00000318,0.00000000,0.00000573,0.00002683,0.00000025,0.00000069
4.80540270,0.00002359,0.00000000,0.00000695,0.00000219,0.00000000,0.00000394,0.00001846,0.00000017,0.00000047
4.81140570,0.00001611,0.00000000,0.00000475,0.00000150,0.00000000,0.00000269,0.00001260,0.00000012,0.00000032
4.81740870,0.00001092,0.00000000,0.00000322,0.00000101,0.00000000,0.00000182,0.00000855,0.00000008,0.00000022
4.82341171,0.00000735,0.00000000,0.00000217,0.00000068,0.00000000,0.00000123,0.00000575,0.00000005,0.00000015
4.82941471,0.00000491,0.00000000,0.00000145,0.00000046,0.00000000,0.00000082,0.00000384,0.00000004,0.00000010
4.83541771,0.00000326,0.00000000,0.00000096,0.00000030,0.00000000,0.00000054,0.00000255,0.00000002,0.00000007
4.84142071,0.00000215,0.00000000,0.00000063,0.00000020,0.00000000,0.00000036,0.00000168,0.00000002,0.00000004
4.84742371,0.00000140,0.00000000,0.00000041,0.00000013,0.00000000,0.00000023,0.00000110,0.00000001,0.00000003
4.85342671,0.00000091,0.00000000,0.00000027,0.00000008,0.00000000,0.00000015,0.00000071,0.00000001,0.00000002
4.85942971,0.00000059,0.00000000,0.00000017,0.00000005,0.00000000,0.00000010,0.00000046,0.00000000,0.00000001
4.86543272,0.00000038,0.00000000,0.00000011,0.00000003,0.00000000,0.00000006,0.00000029,0.00000000,0.00000001
4.87143572,0.00000024,0.00000000,0.00000007,0.00000002,0.00000000,0.00000004,0.00000019,0.00000000,0.00000000
4.87743872,0.00000015,0.00000000,0.00000004,0.00000001,0.00000000,0.00000003,0.00000012,0.00000000,0.00000000
4.88344172,0.00000009,0.00000000,0.00000003,0.00000001,0.00000000,0.00000002,0.00000007,0.00000000,0.00000000
4.88944472,0.00000006,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000
4.89544772,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
4.90145073,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.90745373,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.91345673,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
