energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,V_p_up,V_d_up
-6.00000000,0.00000501,0.00000000,0.00000000,0.00000000,0.00000001,0.00000659,0.00000211
-5.99399700,0.00000334,0.00000000,0.00000000,0.00000000,0.00000001,0.00000440,0.00000141
-5.98799400,0.00000221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000291,0.00000093
-5.98199100,0.00000145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000191,0.00000061
-5.97598799,0.00000095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000125,0.00000040
-5.96998499,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000081,0.00000026
-5.96398199,0.00000040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000052,0.00000017
-5.95797899,0.00000025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00000011
-5.95197599,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,0.00000007
-5.94597299,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000004
-5.93996998,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000003
-5.93396698,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000002
-5.92796398,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-5.92196098,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.91595798,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.90995498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
