energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.44522261,0.19468934,0.00037379,0.00867871,0.00992478,0.00609711,0.05621849,0.11590287,0.02088850,0.00000000
4.45122561,0.18016669,0.00034280,0.00800026,0.00905647,0.00601005,0.05166660,0.10647217,0.02122233,0.00000000
4.45722861,0.16666696,0.00031295,0.00748754,0.00823140,0.00598527,0.04730493,0.09750728,0.02188551,0.00000000
4.46323162,0.15436415,0.00028463,0.00713287,0.00745733,0.00603079,0.04319063,0.08911609,0.02290191,0.00000000
4.46923462,0.14340153,0.00025816,0.00692873,0.00674061,0.00615336,0.03937132,0.08138782,0.02429145,0.00000000
4.47523762,0.13388929,0.00023378,0.00686763,0.00608603,0.00635828,0.03588456,0.07439197,0.02606907,0.00000000
4.48124062,0.12590307,0.00021169,0.00694194,0.00549689,0.00664916,0.03275771,0.06817788,0.02824366,0.00000000
4.48724362,0.11948335,0.00019199,0.00714368,0.00497494,0.00702779,0.03000796,0.06277481,0.03081705,0.00000000
4.49324662,0.11463571,0.00017476,0.00746432,0.00452049,0.00749391,0.02764278,0.05819263,0.03378307,0.00000000
4.49924962,0.11133179,0.00015997,0.00789453,0.00413252,0.00804514,0.02566048,0.05442287,0.03712677,0.00000000
4.50525263,0.10951097,0.00014758,0.00842407,0.00380875,0.00867691,0.02405095,0.05144014,0.04082381,0.00000000
4.51125563,0.10908260,0.00013748,0.00904156,0.00354587,0.00938242,0.02279663,0.04920385,0.04484005,0.00000000
4.51725863,0.10992884,0.00012952,0.00973444,0.00333959,0.01015265,0.02187342,0.04766016,0.04913149,0.00000000
4.52326163,0.11190784,0.00012352,0.01048894,0.00318490,0.01097652,0.02125182,0.04674395,0.05364448,0.00000000
4.52926463,0.11485744,0.00011928,0.01129007,0.00307620,0.01184098,0.02089795,0.04638110,0.05831626,0.00000000
4.53526763,0.11859919,0.00011657,0.01212179,0.00300746,0.01273129,0.02077466,0.04649058,0.06307596,0.00000000
4.54127064,0.12294257,0.00011516,0.01296716,0.00297239,0.01363129,0.02084261,0.04698669,0.06784586,0.00000000
4.54727364,0.12768957,0.00011480,0.01380862,0.00296460,0.01452377,0.02106132,0.04778123,0.07254306,0.00000000
4.55327664,0.13263931,0.00011526,0.01462828,0.00297775,0.01539089,0.02139013,0.04878561,0.07708142,0.00000000
4.55927964,0.13759274,0.00011629,0.01540835,0.00300564,0.01621465,0.02178917,0.04991282,0.08137385,0.00000000
4.56528264,0.14235735,0.00011766,0.01613151,0.00304240,0.01697736,0.02222020,0.05107937,0.08533461,0.00000000
4.57128564,0.14675166,0.00011918,0.01678136,0.00308255,0.01766214,0.02264742,0.05220702,0.08888186,0.00000000
4.57728864,0.15060944,0.00012063,0.01734286,0.00312110,0.01825345,0.02303816,0.05322435,0.09194015,0.00000000
4.58329165,0.15378360,0.00012186,0.01780277,0.00315364,0.01873753,0.02336346,0.05406810,0.09444270,0.00000000
4.58929465,0.15614944,0.00012272,0.01814998,0.00317639,0.01910284,0.02359857,0.05468430,0.09633363,0.00000000
4.59529765,0.15760735,0.00012308,0.01837589,0.00318624,0.01934040,0.02372330,0.05502912,0.09756970,0.00000000
4.60130065,0.15808468,0.00012286,0.01847464,0.00318081,0.01944409,0.02372225,0.05506943,0.09812179,0.00000000
4.60730365,0.15753691,0.00012198,0.01844324,0.00315838,0.01941082,0.02358493,0.05478307,0.09797576,0.00000000
4.61330665,0.15594778,0.00012041,0.01828168,0.00311797,0.01924060,0.02330565,0.05415878,0.09713293,0.00000000
4.61930965,0.15332872,0.00011814,0.01799290,0.00305924,0.01893650,0.02288345,0.05319586,0.09560991,0.00000000
4.62531266,0.14971732,0.00011517,0.01758260,0.00298248,0.01850454,0.02232172,0.05190352,0.09343797,0.00000000
4.63131566,0.14517509,0.00011154,0.01705906,0.00288855,0.01795344,0.02162783,0.05029993,0.09066182,0.00000000
4.63731866,0.13978445,0.00010730,0.01643283,0.00277879,0.01729429,0.02081260,0.04841117,0.08733803,0.00000000
4.64332166,0.13364526,0.00010251,0.01571632,0.00265494,0.01654016,0.01988976,0.04626981,0.08353305,0.00000000
4.64932466,0.12687090,0.00009727,0.01492342,0.00251906,0.01570564,0.01887527,0.04391353,0.07932094,0.00000000
4.65532766,0.11958411,0.00009164,0.01406896,0.00237346,0.01480636,0.01778670,0.04138362,0.07478090,0.00000000
4.66133067,0.11191284,0.00008574,0.01316832,0.00222055,0.01385849,0.01664252,0.03872340,0.06999485,0.00000000
4.66733367,0.10398606,0.00007965,0.01223693,0.00206281,0.01287826,0.01546151,0.03597678,0.06504493,0.00000000
4.67333667,0.09593003,0.00007346,0.01128983,0.00190268,0.01188151,0.01426212,0.03318689,0.06001118,0.00000000
4.67933967,0.08786475,0.00006728,0.01034128,0.00174249,0.01088324,0.01306197,0.03039487,0.05496952,0.00000000
4.68534267,0.07990112,0.00006118,0.00940443,0.00158441,0.00989729,0.01187736,0.02763876,0.04998994,0.00000000
4.69134567,0.07213851,0.00005523,0.00849106,0.00143038,0.00893605,0.01072294,0.02495271,0.04513503,0.00000000
4.69734867,0.06466302,0.00004950,0.00761136,0.00128208,0.00801024,0.00961142,0.02236635,0.04045902,0.00000000
4.70335168,0.05754642,0.00004405,0.00677382,0.00114093,0.00712880,0.00855339,0.01990439,0.03600703,0.00000000
4.70935468,0.05084557,0.00003892,0.00598515,0.00100805,0.00629880,0.00755726,0.01758641,0.03181482,0.00000000
4.71535768,0.04460258,0.00003414,0.00525033,0.00088426,0.00552547,0.00662925,0.01542692,0.02790884,0.00000000
4.72136068,0.03884528,0.00002973,0.00457266,0.00077010,0.00481229,0.00577348,0.01343549,0.02430660,0.00000000
4.72736368,0.03358827,0.00002571,0.00395385,0.00066587,0.00416106,0.00499210,0.01161717,0.02101729,0.00000000
4.73336668,0.02883419,0.00002207,0.00339424,0.00057162,0.00357212,0.00428549,0.00997283,0.01804260,0.00000000
4.73936968,0.02457528,0.00001881,0.00289291,0.00048719,0.00304452,0.00365249,0.00849978,0.01537771,0.00000000
4.74537269,0.02079504,0.00001592,0.00244792,0.00041224,0.00257621,0.00309064,0.00719229,0.01301231,0.00000000
4.75137569,0.01746993,0.00001337,0.00205651,0.00034632,0.00216428,0.00259645,0.00604224,0.01093168,0.00000000
4.75737869,0.01457112,0.00001115,0.00171527,0.00028886,0.00180516,0.00216561,0.00503964,0.00911778,0.00000000
4.76338169,0.01206604,0.00000924,0.00142038,0.00023920,0.00149482,0.00179329,0.00417321,0.00755026,0.00000000
4.76938469,0.00991989,0.00000759,0.00116774,0.00019665,0.00122894,0.00147432,0.00343093,0.00620732,0.00000000
4.77538769,0.00809690,0.00000620,0.00095315,0.00016051,0.00100310,0.00120338,0.00280042,0.00506660,0.00000000
4.78139070,0.00656147,0.00000502,0.00077240,0.00013007,0.00081288,0.00097518,0.00226937,0.00410581,0.00000000
4.78739370,0.00527902,0.00000404,0.00062143,0.00010465,0.00065400,0.00078458,0.00182582,0.00330333,0.00000000
4.79339670,0.00421673,0.00000323,0.00049638,0.00008359,0.00052240,0.00062670,0.00145841,0.00263860,0.00000000
4.79939970,0.00334401,0.00000256,0.00039365,0.00006629,0.00041428,0.00049700,0.00115657,0.00209250,0.00000000
4.80540270,0.00263287,0.00000202,0.00030994,0.00005219,0.00032618,0.00039130,0.00091061,0.00164751,0.00000000
4.81140570,0.00205808,0.00000158,0.00024227,0.00004080,0.00025497,0.00030588,0.00071181,0.00128783,0.00000000
4.81740870,0.00159722,0.00000122,0.00018802,0.00003166,0.00019787,0.00023738,0.00055242,0.00099945,0.00000000
4.82341171,0.00123065,0.00000094,0.00014487,0.00002440,0.00015246,0.00018290,0.00042564,0.00077008,0.00000000
4.82941471,0.00094141,0.00000072,0.00011082,0.00001866,0.00011663,0.00013991,0.00032560,0.00058908,0.00000000
4.83541771,0.00071497,0.00000055,0.00008416,0.00001417,0.00008858,0.00010626,0.00024728,0.00044739,0.00000000
4.84142071,0.00053910,0.00000041,0.00006346,0.00001069,0.00006679,0.00008012,0.00018646,0.00033734,0.00000000
4.84742371,0.00040357,0.00000031,0.00004751,0.00000800,0.00005000,0.00005998,0.00013958,0.00025254,0.00000000
4.85342671,0.00029995,0.00000023,0.00003531,0.00000595,0.00003716,0.00004458,0.00010374,0.00018769,0.00000000
4.85942971,0.00022133,0.00000017,0.00002605,0.00000439,0.00002742,0.00003289,0.00007655,0.00013850,0.00000000
4.86543272,0.00016214,0.00000012,0.00001909,0.00000321,0.00002009,0.00002410,0.00005608,0.00010146,0.00000000
4.87143572,0.00011793,0.00000009,0.00001388,0.00000234,0.00001461,0.00001753,0.00004079,0.00007380,0.00000000
4.87743872,0.00008516,0.00000007,0.00001002,0.00000169,0.00001055,0.00001266,0.00002945,0.00005329,0.00000000
4.88344172,0.00006105,0.00000005,0.00000719,0.00000121,0.00000756,0.00000907,0.00002112,0.00003820,0.00000000
4.88944472,0.00004346,0.00000003,0.00000512,0.00000086,0.00000538,0.00000646,0.00001503,0.00002719,0.00000000
4.89544772,0.00003071,0.00000002,0.00000361,0.00000061,0.00000380,0.00000456,0.00001062,0.00001922,0.00000000
4.90145073,0.00002154,0.00000002,0.00000254,0.00000043,0.00000267,0.00000320,0.00000745,0.00001348,0.00000000
4.90745373,0.00001501,0.00000001,0.00000177,0.00000030,0.00000186,0.00000223,0.00000519,0.00000939,0.00000000
4.91345673,0.00001038,0.00000001,0.00000122,0.00000021,0.00000129,0.00000154,0.00000359,0.00000649,0.00000000
4.91945973,0.00000713,0.00000001,0.00000084,0.00000014,0.00000088,0.00000106,0.00000246,0.00000446,0.00000000
4.92546273,0.00000486,0.00000000,0.00000057,0.00000010,0.00000060,0.00000072,0.00000168,0.00000304,0.00000000
4.93146573,0.00000329,0.00000000,0.00000039,0.00000007,0.00000041,0.00000049,0.00000114,0.00000206,0.00000000
4.93746873,0.00000221,0.00000000,0.00000026,0.00000004,0.00000027,0.00000033,0.00000076,0.00000138,0.00000000
4.94347174,0.00000147,0.00000000,0.00000017,0.00000003,0.00000018,0.00000022,0.00000051,0.00000092,0.00000000
4.94947474,0.00000098,0.00000000,0.00000011,0.00000002,0.00000012,0.00000015,0.00000034,0.00000061,0.00000000
4.95547774,0.00000064,0.00000000,0.00000008,0.00000001,0.00000008,0.00000010,0.00000022,0.00000040,0.00000000
4.96148074,0.00000042,0.00000000,0.00000005,0.00000001,0.00000005,0.00000006,0.00000014,0.00000026,0.00000000
4.96748374,0.00000027,0.00000000,0.00000003,0.00000001,0.00000003,0.00000004,0.00000009,0.00000017,0.00000000
4.97348674,0.00000017,0.00000000,0.00000002,0.00000000,0.00000002,0.00000003,0.00000006,0.00000011,0.00000000
4.97948974,0.00000011,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000004,0.00000007,0.00000000
4.98549275,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000004,0.00000000
4.99149575,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000003,0.00000000
4.99749875,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
5.00350175,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.00950475,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.01550775,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
