energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.29864932,2.57302580,0.00984060,0.17605531,0.10129020,0.19624890,0.34076833,1.28514340,0.31189002,0.83609528
3.30465233,2.57412297,0.00925463,0.17979828,0.10459042,0.19358211,0.34296202,1.29269395,0.31205978,0.82486022
3.31065533,2.57987724,0.00880620,0.18364233,0.10800267,0.19135574,0.34639861,1.30064049,0.31376819,0.81650683
3.31665833,2.58944668,0.00848982,0.18747493,0.11145508,0.18954495,0.35093748,1.30849714,0.31693482,0.81090162
3.32266133,2.60188762,0.00829785,0.19117652,0.11487250,0.18811757,0.35640795,1.31574813,0.32144603,0.80786802
3.32866433,2.61617977,0.00822077,0.19462443,0.11817836,0.18703471,0.36261361,1.32186572,0.32715669,0.80718754
3.33466733,2.63125193,0.00824740,0.19769714,0.12129667,0.18625142,0.36933730,1.32632793,0.33389264,0.80860114
3.34067034,2.64600763,0.00836516,0.20027838,0.12415392,0.18571729,0.37634650,1.32863546,0.34145367,0.81181109
3.34667334,2.65935055,0.00856033,0.20226111,0.12668096,0.18537721,0.38339904,1.32832735,0.34961713,0.81648366
3.35267634,2.67020934,0.00881831,0.20355112,0.12881477,0.18517226,0.39024909,1.32499490,0.35814226,0.82225298
3.35867934,2.67756181,0.00912395,0.20407017,0.13050001,0.18504066,0.39665319,1.31829369,0.36677518,0.82872617
3.36468234,2.68045803,0.00946180,0.20375852,0.13169042,0.18491899,0.40237632,1.30795321,0.37525442,0.83549005
3.37068534,2.67804222,0.00981644,0.20257678,0.13234991,0.18474362,0.40719771,1.29378419,0.38331704,0.84211936
3.37668834,2.66957300,0.01017277,0.20050698,0.13245341,0.18445222,0.41091644,1.27568328,0.39070514,0.84818648
3.38269135,2.65444146,0.01051634,0.19755290,0.13198739,0.18398549,0.41335654,1.25363528,0.39717256,0.85327228
3.38869435,2.63218674,0.01083359,0.19373964,0.13095011,0.18328894,0.41437145,1.22771268,0.40249163,0.85697780
3.39469735,2.60250829,0.01111220,0.18911243,0.12935143,0.18231462,0.41384775,1.19807289,0.40645958,0.85893621
3.40070035,2.56527433,0.01134128,0.18373478,0.12721243,0.18102280,0.41170797,1.16495295,0.40890445,0.85882450
3.40670335,2.52052600,0.01151164,0.17768612,0.12456465,0.17938341,0.40791240,1.12866228,0.40969027,0.85637415
3.41270635,2.46847655,0.01161593,0.17105892,0.12144902,0.17737712,0.40245974,1.08957337,0.40872101,0.85138029
3.41870935,2.40950549,0.01164878,0.16395549,0.11791461,0.17499613,0.39538664,1.04811090,0.40594340,0.84370867
3.42471236,2.34414734,0.01160689,0.15648462,0.11401713,0.17224435,0.38676599,1.00473957,0.40134821,0.83329997
3.43071536,2.27307522,0.01148902,0.14875813,0.10981726,0.16913721,0.37670417,0.95995099,0.39496997,0.82017118
3.43671836,2.19707968,0.01129594,0.14088748,0.10537887,0.16570083,0.36533710,0.91425004,0.38688518,0.80441377
3.44272136,2.11704334,0.01103036,0.13298057,0.10076723,0.16197071,0.35282552,0.86814116,0.37720889,0.78618877
3.44872436,2.03391224,0.01069669,0.12513884,0.09604719,0.15799002,0.33934941,0.82211491,0.36609000,0.76571895
3.45472736,1.94866512,0.01030091,0.11745477,0.09128146,0.15380747,0.32510199,0.77663542,0.35370539,0.74327840
3.46073037,1.86228174,0.00985026,0.11000981,0.08652900,0.14947495,0.31028336,0.73212888,0.34025307,0.71918027
3.46673337,1.77571178,0.00935299,0.10287279,0.08184361,0.14504506,0.29509421,0.68897368,0.32594494,0.69376304
3.47273637,1.68984554,0.00881803,0.09609889,0.07727275,0.14056862,0.27972971,0.64749236,0.31099918,0.66737638
3.47873937,1.60548784,0.00825470,0.08972914,0.07285662,0.13609240,0.26437394,0.60794578,0.29563288,0.64036708
3.48474237,1.52333628,0.00767243,0.08379043,0.06862752,0.13165709,0.24919505,0.57052946,0.28005517,0.61306595
3.49074537,1.44396473,0.00708044,0.07829598,0.06460956,0.12729569,0.23434126,0.53537238,0.26446103,0.58577633
3.49674837,1.36781272,0.00648753,0.07324623,0.06081865,0.12303240,0.21993791,0.50253811,0.24902626,0.55876464
3.50275138,1.29518108,0.00590182,0.06863019,0.05726274,0.11888201,0.20608570,0.47202818,0.23390354,0.53225354
3.50875438,1.22623376,0.00533063,0.06442694,0.05394246,0.11484992,0.19285991,0.44378744,0.21921989,0.50641771
3.51475738,1.16100555,0.00478028,0.06060746,0.05085180,0.11093261,0.18031081,0.41771119,0.20507535,0.48138250
3.52076038,1.09941499,0.00425607,0.05713655,0.04797919,0.10711869,0.16846499,0.39365367,0.19154308,0.45722521
3.52676338,1.04128155,0.00376223,0.05397475,0.04530855,0.10339030,0.15732760,0.37143744,0.17867048,0.43397871
3.53276638,0.98634604,0.00330186,0.05108031,0.04282050,0.09972486,0.14688521,0.35086334,0.16648143,0.41163706
3.53876938,0.93429290,0.00287707,0.04841101,0.04049361,0.09609698,0.13710918,0.33172046,0.15497918,0.39016269
3.54477239,0.88477326,0.00248896,0.04592581,0.03830555,0.09248046,0.12795928,0.31379574,0.14414992,0.36949438
3.55077539,0.83742732,0.00213777,0.04358627,0.03623420,0.08885021,0.11938740,0.29688276,0.13396653,0.34955574
3.55677839,0.79190514,0.00182297,0.04135776,0.03425867,0.08518406,0.11134109,0.28078947,0.12439247,0.33026349
3.56278139,0.74788474,0.00154338,0.03921035,0.03236006,0.08146422,0.10376687,0.26534453,0.11538546,0.31153511
3.56878439,0.70508681,0.00129730,0.03711936,0.03052215,0.07767849,0.09661306,0.25040205,0.10690092,0.29329546
3.57478739,0.66328559,0.00108264,0.03506574,0.02873179,0.07382100,0.08983207,0.23584474,0.09889482,0.27548210
3.58079040,0.62231560,0.00089701,0.03303605,0.02697917,0.06989259,0.08338222,0.22158542,0.09132605,0.25804906
3.58679340,0.58207432,0.00073788,0.03102226,0.02525786,0.06590082,0.07722879,0.20756688,0.08415812,0.24096909
3.59279640,0.54252107,0.00060262,0.02902132,0.02356465,0.06185949,0.07134465,0.19376045,0.07736030,0.22423432
3.59879940,0.50367250,0.00048863,0.02703455,0.02189931,0.05778794,0.06571021,0.18016332,0.07090810,0.20785558
3.60480240,0.46559530,0.00039336,0.02506693,0.02026417,0.05371006,0.06031307,0.16679487,0.06478326,0.19186044
3.61080540,0.42839686,0.00031439,0.02312629,0.01866365,0.04965309,0.05514711,0.15369243,0.05897329,0.17629035
3.61680840,0.39221466,0.00024947,0.02122248,0.01710370,0.04564634,0.05021148,0.14090663,0.05347069,0.16119708
3.62281141,0.35720494,0.00019653,0.01936655,0.01559128,0.04171988,0.04550933,0.12849661,0.04827192,0.14663888
3.62881441,0.32353163,0.00015372,0.01756998,0.01413379,0.03790326,0.04104649,0.11652545,0.04337625,0.13267643
3.63481741,0.29135589,0.00011937,0.01584398,0.01273860,0.03422436,0.03683019,0.10505590,0.03878458,0.11936906
3.64082041,0.26082691,0.00009203,0.01419894,0.01141261,0.03070838,0.03286783,0.09414673,0.03449834,0.10677133
3.64682341,0.23207425,0.00007044,0.01264389,0.01016185,0.02737708,0.02916600,0.08384963,0.03051848,0.09493010
3.65282641,0.20520197,0.00005353,0.01118624,0.00899126,0.02424816,0.02572954,0.07420689,0.02684465,0.08388236
3.65882941,0.18028463,0.00004039,0.00983148,0.00790445,0.02133492,0.02256099,0.06524985,0.02347456,0.07365362
3.66483242,0.15736525,0.00003025,0.00858313,0.00690364,0.01864612,0.01966015,0.05699802,0.02040360,0.06425714
3.67083542,0.13645481,0.00002250,0.00744269,0.00598960,0.01618603,0.01702385,0.04945892,0.01762460,0.05569374
3.67683842,0.11753352,0.00001661,0.00640979,0.00516174,0.01395470,0.01464600,0.04262845,0.01512783,0.04795224
3.68284142,0.10055311,0.00001218,0.00548230,0.00441817,0.01194831,0.01251773,0.03649175,0.01290112,0.04101044
3.68884442,0.08544030,0.00000886,0.00465657,0.00375586,0.01015964,0.01062767,0.03102452,0.01093020,0.03483637
3.69484742,0.07210077,0.00000640,0.00392768,0.00317085,0.00857867,0.00896237,0.02619444,0.00919897,0.02938991
3.70085043,0.06042361,0.00000459,0.00328973,0.00265841,0.00719311,0.00750674,0.02196284,0.00769003,0.02462456
3.70685343,0.05028585,0.00000327,0.00273604,0.00221327,0.00598903,0.00624451,0.01828637,0.00638506,0.02048916
3.71285643,0.04155683,0.00000231,0.00225952,0.00182976,0.00495140,0.00515873,0.01511864,0.00526532,0.01692968
3.71885943,0.03410232,0.00000162,0.00185281,0.00150208,0.00406465,0.00423220,0.01241175,0.00431208,0.01389083
3.72486243,0.02778813,0.00000113,0.00150854,0.00122439,0.00331310,0.00344788,0.01011763,0.00350697,0.01131749
3.73086543,0.02248327,0.00000078,0.00121952,0.00099099,0.00268136,0.00278925,0.00818921,0.00283233,0.00915598
3.73686843,0.01806243,0.00000054,0.00097887,0.00079639,0.00215466,0.00224058,0.00658135,0.00227149,0.00735499
3.74287144,0.01440798,0.00000037,0.00078011,0.00063547,0.00171910,0.00178715,0.00525161,0.00180891,0.00586645
3.74887444,0.01141127,0.00000025,0.00061728,0.00050345,0.00136181,0.00141541,0.00416072,0.00143040,0.00464598
3.75487744,0.00897355,0.00000017,0.00048495,0.00039602,0.00107109,0.00111305,0.00327295,0.00112310,0.00365328
3.76088044,0.00700631,0.00000011,0.00037827,0.00030930,0.00083641,0.00086907,0.00255625,0.00087558,0.00285225
3.76688344,0.00543133,0.00000007,0.00029294,0.00023984,0.00064849,0.00067375,0.00198223,0.00067777,0.00221099
3.77288644,0.00418033,0.00000005,0.00022524,0.00018465,0.00049919,0.00051860,0.00152612,0.00052092,0.00170168
3.77888944,0.00319449,0.00000003,0.00017195,0.00014114,0.00038151,0.00039634,0.00116656,0.00039752,0.00130033
3.78489245,0.00242368,0.00000002,0.00013032,0.00010712,0.00028949,0.00030073,0.00088534,0.00030119,0.00098655
3.79089545,0.00182571,0.00000001,0.00009807,0.00008071,0.00021809,0.00022656,0.00066710,0.00022658,0.00074313
3.79689845,0.00136542,0.00000001,0.00007327,0.00006038,0.00016312,0.00016946,0.00049905,0.00016923,0.00055577
3.80290145,0.00101387,0.00000001,0.00005435,0.00004485,0.00012114,0.00012585,0.00037066,0.00012549,0.00041267
3.80890445,0.00074743,0.00000000,0.00004002,0.00003307,0.00008931,0.00009279,0.00027333,0.00009240,0.00030422
3.81490745,0.00054707,0.00000000,0.00002926,0.00002421,0.00006538,0.00006793,0.00020011,0.00006754,0.00022266
3.82091046,0.00039754,0.00000000,0.00002124,0.00001760,0.00004751,0.00004937,0.00014546,0.00004902,0.00016180
3.82691346,0.00028681,0.00000000,0.00001531,0.00001270,0.00003428,0.00003562,0.00010497,0.00003532,0.00011674
3.83291646,0.00020544,0.00000000,0.00001095,0.00000910,0.00002456,0.00002552,0.00007521,0.00002527,0.00008362
3.83891946,0.00014610,0.00000000,0.00000778,0.00000647,0.00001747,0.00001815,0.00005350,0.00001795,0.00005946
3.84492246,0.00010316,0.00000000,0.00000549,0.00000457,0.00001233,0.00001282,0.00003778,0.00001266,0.00004199
3.85092546,0.00007231,0.00000000,0.00000384,0.00000321,0.00000865,0.00000899,0.00002649,0.00000886,0.00002943
3.85692846,0.00005033,0.00000000,0.00000267,0.00000223,0.00000602,0.00000626,0.00001844,0.00000616,0.00002048
3.86293147,0.00003477,0.00000000,0.00000184,0.00000154,0.00000416,0.00000432,0.00001275,0.00000425,0.00001415
3.86893447,0.00002385,0.00000000,0.00000126,0.00000106,0.00000285,0.00000297,0.00000875,0.00000291,0.00000971
3.87493747,0.00001625,0.00000000,0.00000086,0.00000072,0.00000194,0.00000202,0.00000596,0.00000198,0.00000661
3.88094047,0.00001099,0.00000000,0.00000058,0.00000049,0.00000131,0.00000137,0.00000403,0.00000134,0.00000447
3.88694347,0.00000738,0.00000000,0.00000039,0.00000033,0.00000088,0.00000092,0.00000271,0.00000090,0.00000300
3.89294647,0.00000492,0.00000000,0.00000026,0.00000022,0.00000059,0.00000061,0.00000180,0.00000060,0.00000200
3.89894947,0.00000325,0.00000000,0.00000017,0.00000014,0.00000039,0.00000040,0.00000119,0.00000039,0.00000132
3.90495248,0.00000214,0.00000000,0.00000011,0.00000009,0.00000026,0.00000027,0.00000078,0.00000026,0.00000087
3.91095548,0.00000139,0.00000000,0.00000007,0.00000006,0.00000017,0.00000017,0.00000051,0.00000017,0.00000057
3.91695848,0.00000090,0.00000000,0.00000005,0.00000004,0.00000011,0.00000011,0.00000033,0.00000011,0.00000037
3.92296148,0.00000058,0.00000000,0.00000003,0.00000003,0.00000007,0.00000007,0.00000021,0.00000007,0.00000024
3.92896448,0.00000037,0.00000000,0.00000002,0.00000002,0.00000004,0.00000005,0.00000014,0.00000004,0.00000015
3.93496748,0.00000023,0.00000000,0.00000001,0.00000001,0.00000003,0.00000003,0.00000009,0.00000003,0.00000010
3.94097049,0.00000015,0.00000000,0.00000001,0.00000001,0.00000002,0.00000002,0.00000005,0.00000002,0.00000006
3.94697349,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000001,0.00000004
3.95297649,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000002
3.95897949,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.96498249,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.97098549,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.97698849,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
