energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
-5.47173587,2.74591276,0.02245298,0.01506166,0.56199705,0.15563391,2.10203827,0.00000000
-5.46573287,2.88278651,0.02472313,0.01564907,0.59755652,0.16475945,2.20784709,0.00000000
-5.45972986,3.01018317,0.02709802,0.01619477,0.63183052,0.17340790,2.30645786,0.00000000
-5.45372686,3.12630422,0.02956193,0.01669530,0.66435544,0.18145310,2.39647305,0.00000000
-5.44772386,3.22946620,0.03209539,0.01714783,0.69467436,0.18877411,2.47658092,0.00000000
-5.44172086,3.31814323,0.03467518,0.01755014,0.72234836,0.19525847,2.54558876,0.00000000
-5.43571786,3.39100724,0.03727444,0.01790067,0.74696798,0.20080533,2.60245430,0.00000000
-5.42971486,3.44696434,0.03986293,0.01819849,0.76816438,0.20532830,2.64631439,0.00000000
-5.42371186,3.48518613,0.04240751,0.01844334,0.78561977,0.20875805,2.67650973,0.00000000
-5.41770885,3.50513482,0.04487269,0.01863565,0.79907684,0.21104441,2.69260486,0.00000000
-5.41170585,3.50658106,0.04722138,0.01877653,0.80834667,0.21215801,2.69440254,0.00000000
-5.40570285,3.48961386,0.04941583,0.01886783,0.81331495,0.21209125,2.68195196,0.00000000
-5.39969985,3.45464208,0.05141854,0.01891213,0.81394609,0.21085879,2.65555042,0.00000000
-5.39369685,3.40238734,0.05319345,0.01891284,0.81028522,0.20849727,2.61573832,0.00000000
-5.38769385,3.33386854,0.05470697,0.01887420,0.80245782,0.20506451,2.56328751,0.00000000
-5.38169085,3.25037836,0.05592916,0.01880128,0.79066706,0.20063802,2.49918343,0.00000000
-5.37568784,3.15345262,0.05683475,0.01870004,0.77518884,0.19531308,2.42460155,0.00000000
-5.36968484,3.04483332,0.05740412,0.01857732,0.75636481,0.18920030,2.34087895,0.00000000
-5.36368184,2.92642678,0.05762413,0.01844075,0.73459347,0.18242279,2.24948188,0.00000000
-5.35767884,2.80025813,0.05748868,0.01829877,0.71031973,0.17511314,2.15197055,0.00000000
-5.35167584,2.66842373,0.05699913,0.01816046,0.68402334,0.16741019,2.04996214,0.00000000
-5.34567284,2.53304292,0.05616448,0.01803543,0.65620648,0.15945575,1.94509342,0.00000000
-5.33966983,2.39621081,0.05500116,0.01793364,0.62738107,0.15139141,1.83898398,0.00000000
-5.33366683,2.25995334,0.05353277,0.01786522,0.59805606,0.14335546,1.73320138,0.00000000
-5.32766383,2.12618609,0.05178933,0.01784017,0.56872536,0.13548010,1.62922901,0.00000000
-5.32166083,1.99667778,0.04980657,0.01786817,0.53985655,0.12788888,1.52843783,0.00000000
-5.31565783,1.87301945,0.04762477,0.01795830,0.51188091,0.12069458,1.43206238,0.00000000
-5.30965483,1.75659994,0.04528768,0.01811874,0.48518489,0.11399743,1.34118175,0.00000000
-5.30365183,1.64858800,0.04284122,0.01835652,0.46010340,0.10788376,1.25670573,0.00000000
-5.29764882,1.54992120,0.04033216,0.01867731,0.43691490,0.10242506,1.17936618,0.00000000
-5.29164582,1.46130140,0.03780682,0.01908517,0.41583849,0.09767743,1.10971362,0.00000000
-5.28564282,1.38319648,0.03530983,0.01958238,0.39703283,0.09368138,1.04811856,0.00000000
-5.27963982,1.31584774,0.03288298,0.02016932,0.38059697,0.09046198,0.99477726,0.00000000
-5.27363682,1.25928217,0.03056417,0.02084438,0.36657274,0.08802933,0.94972130,0.00000000
-5.26763382,1.21332881,0.02838664,0.02160389,0.35494869,0.08637917,0.91283021,0.00000000
-5.26163082,1.17763822,0.02637819,0.02244216,0.34566509,0.08549374,0.88384652,0.00000000
-5.25562781,1.15170416,0.02456083,0.02335152,0.33861991,0.08534280,0.86239256,0.00000000
-5.24962481,1.13488664,0.02295042,0.02432240,0.33367541,0.08588471,0.84798812,0.00000000
-5.24362181,1.12643534,0.02155663,0.02534350,0.33066494,0.08706759,0.84006856,0.00000000
-5.23761881,1.12551290,0.02038306,0.02640191,0.32939985,0.08883056,0.83800257,0.00000000
-5.23161581,1.13121725,0.01942748,0.02748337,0.32967616,0.09110493,0.84110934,0.00000000
-5.22561281,1.14260273,0.01868230,0.02857246,0.33128076,0.09381552,0.84867466,0.00000000
-5.21960980,1.15869953,0.01813507,0.02965286,0.33399702,0.09688191,0.85996568,0.00000000
-5.21360680,1.17853133,0.01776915,0.03070762,0.33760971,0.10021973,0.87424429,0.00000000
-5.20760380,1.20113107,0.01756443,0.03171950,0.34190905,0.10374204,0.89077907,0.00000000
-5.20160080,1.22555486,0.01749812,0.03267121,0.34669409,0.10736061,0.90885568,0.00000000
-5.19559780,1.25089414,0.01754551,0.03354579,0.35177509,0.11098737,0.92778596,0.00000000
-5.18959480,1.27628620,0.01768080,0.03432691,0.35697536,0.11453578,0.94691577,0.00000000
-5.18359180,1.30092319,0.01787787,0.03499923,0.36213226,0.11792223,0.96563165,0.00000000
-5.17758879,1.32405981,0.01811102,0.03554870,0.36709775,0.12106747,0.98336645,0.00000000
-5.17158579,1.34501973,0.01835567,0.03596293,0.37173836,0.12389795,0.99960401,0.00000000
-5.16558279,1.36320076,0.01858892,0.03623144,0.37593490,0.12634711,1.01388297,0.00000000
-5.15957979,1.37807897,0.01879013,0.03634596,0.37958182,0.12835654,1.02579971,0.00000000
-5.15357679,1.38921150,0.01894129,0.03630065,0.38258644,0.12987700,1.03501046,0.00000000
-5.14757379,1.39623830,0.01902737,0.03609230,0.38486808,0.13086928,1.04123249,0.00000000
-5.14157079,1.39888256,0.01903651,0.03572038,0.38635724,0.13130469,1.04424446,0.00000000
-5.13556778,1.39694986,0.01896012,0.03518715,0.38699472,0.13116552,1.04388591,0.00000000
-5.12956478,1.39032616,0.01879287,0.03449760,0.38673094,0.13044496,1.04005576,0.00000000
-5.12356178,1.37897445,0.01853256,0.03365934,0.38552537,0.12914697,1.03271007,0.00000000
-5.11755878,1.36293035,0.01817995,0.03268242,0.38334605,0.12728572,1.02185882,0.00000000
-5.11155578,1.34229667,0.01773846,0.03157906,0.38016941,0.12488484,1.00756221,0.00000000
-5.10555278,1.31723716,0.01721381,0.03036336,0.37598016,0.12197642,0.98992619,0.00000000
-5.09954977,1.28796964,0.01661367,0.02905090,0.37077138,0.11859988,0.96909763,0.00000000
-5.09354677,1.25475874,0.01594722,0.02765835,0.36454480,0.11480060,0.94525925,0.00000000
-5.08754377,1.21790855,0.01522473,0.02620304,0.35731114,0.11062860,0.91862442,0.00000000
-5.08154077,1.17775531,0.01445716,0.02470255,0.34909054,0.10613713,0.88943199,0.00000000
-5.07553777,1.13466038,0.01365576,0.02317425,0.33991303,0.10138126,0.85794135,0.00000000
-5.06953477,1.08900365,0.01283166,0.02163495,0.32981897,0.09641664,0.82442774,0.00000000
-5.06353177,1.04117752,0.01199565,0.02010056,0.31885934,0.09129828,0.78917795,0.00000000
-5.05752876,0.99158136,0.01115784,0.01858573,0.30709590,0.08607955,0.75248632,0.00000000
-5.05152576,0.94061666,0.01032749,0.01710372,0.29460109,0.08081126,0.71465115,0.00000000
-5.04552276,0.88868257,0.00951285,0.01566613,0.28145771,0.07554102,0.67597143,0.00000000
-5.03951976,0.83617199,0.00872105,0.01428284,0.26775820,0.07031267,0.63674384,0.00000000
-5.03351676,0.78346798,0.00795810,0.01296198,0.25360358,0.06516594,0.59725986,0.00000000
-5.02751376,0.73094036,0.00722883,0.01170989,0.23910212,0.06013620,0.55780310,0.00000000
-5.02151076,0.67894259,0.00653699,0.01053123,0.22436759,0.05525438,0.51864667,0.00000000
-5.01550775,0.62780865,0.00588526,0.00942905,0.20951727,0.05054699,0.48005057,0.00000000
-5.00950475,0.57785015,0.00527538,0.00840493,0.19466973,0.04603620,0.44225914,0.00000000
-5.00350175,0.52935338,0.00470823,0.00745917,0.17994246,0.04174000,0.40549856,0.00000000
-4.99749875,0.48257667,0.00418395,0.00659089,0.16544946,0.03767238,0.36997447,0.00000000
-4.99149575,0.43774790,0.00370204,0.00579829,0.15129891,0.03384358,0.33586979,0.00000000
-4.98549275,0.39506240,0.00326152,0.00507875,0.13759092,0.03026036,0.30334278,0.00000000
-4.97948974,0.35468120,0.00286094,0.00442903,0.12441555,0.02692618,0.27252551,0.00000000
-4.97348674,0.31672996,0.00249855,0.00384543,0.11185120,0.02384158,0.24352270,0.00000000
-4.96748374,0.28129845,0.00217239,0.00332392,0.09996332,0.02100436,0.21641123,0.00000000
-4.96148074,0.24844072,0.00188028,0.00286025,0.08880360,0.01840989,0.19124006,0.00000000
-4.95547774,0.21817610,0.00161998,0.00245009,0.07840951,0.01605140,0.16803088,0.00000000
-4.94947474,0.19049081,0.00138918,0.00208906,0.06880443,0.01392024,0.14677930,0.00000000
-4.94347174,0.16534039,0.00118557,0.00177289,0.05999810,0.01200620,0.12745664,0.00000000
-4.93746873,0.14265257,0.00100685,0.00149739,0.05198743,0.01029776,0.11001214,0.00000000
-4.93146573,0.12233083,0.00085080,0.00125855,0.04475770,0.00878238,0.09437567,0.00000000
-4.92546273,0.10425816,0.00071525,0.00105256,0.03828397,0.00744680,0.08046072,0.00000000
-4.91945973,0.08830118,0.00059815,0.00087582,0.03253264,0.00627728,0.06816752,0.00000000
-4.91345673,0.07431422,0.00049754,0.00072500,0.02746314,0.00525990,0.05738632,0.00000000
-4.90745373,0.06214344,0.00041159,0.00059698,0.02302963,0.00438075,0.04800056,0.00000000
-4.90145073,0.05163065,0.00033859,0.00048892,0.01918266,0.00362615,0.03988992,0.00000000
-4.89544772,0.04261691,0.00027695,0.00039823,0.01587073,0.00298287,0.03293312,0.00000000
-4.88944472,0.03494568,0.00022522,0.00032254,0.01304169,0.00243827,0.02701041,0.00000000
-4.88344172,0.02846553,0.00018206,0.00025975,0.01064396,0.00198042,0.02200574,0.00000000
-4.87743872,0.02303234,0.00014630,0.00020798,0.00862761,0.00159820,0.01780846,0.00000000
-4.87143572,0.01851101,0.00011684,0.00016554,0.00694516,0.00128137,0.01431475,0.00000000
-4.86543272,0.01477671,0.00009273,0.00013097,0.00555222,0.00102062,0.01142853,0.00000000
-4.85942971,0.01171559,0.00007314,0.00010299,0.00440791,0.00080756,0.00906214,0.00000000
-4.85342671,0.00922518,0.00005732,0.00008049,0.00347512,0.00063473,0.00713657,0.00000000
-4.84742371,0.00721432,0.00004464,0.00006252,0.00272062,0.00049554,0.00558154,0.00000000
-4.84142071,0.00560290,0.00003453,0.00004825,0.00211505,0.00038427,0.00433523,0.00000000
-4.83541771,0.00432132,0.00002654,0.00003700,0.00163275,0.00029596,0.00334389,0.00000000
-4.82941471,0.00330975,0.00002026,0.00002819,0.00125157,0.00022639,0.00256132,0.00000000
-4.82341171,0.00251733,0.00001537,0.00002134,0.00095263,0.00017199,0.00194822,0.00000000
-4.81740870,0.00190126,0.00001158,0.00001605,0.00071998,0.00012976,0.00147152,0.00000000
-4.81140570,0.00142591,0.00000866,0.00001199,0.00054030,0.00009723,0.00110367,0.00000000
-4.80540270,0.00106190,0.00000644,0.00000889,0.00040260,0.00007235,0.00082197,0.00000000
-4.79939970,0.00078526,0.00000475,0.00000656,0.00029786,0.00005346,0.00060786,0.00000000
-4.79339670,0.00057659,0.00000348,0.00000480,0.00021881,0.00003922,0.00044635,0.00000000
-4.78739370,0.00042038,0.00000254,0.00000349,0.00015960,0.00002858,0.00032544,0.00000000
-4.78139070,0.00030433,0.00000183,0.00000252,0.00011558,0.00002068,0.00023560,0.00000000
-4.77538769,0.00021875,0.00000132,0.00000181,0.00008311,0.00001485,0.00016936,0.00000000
-4.76938469,0.00015613,0.00000094,0.00000129,0.00005934,0.00001060,0.00012088,0.00000000
-4.76338169,0.00011064,0.00000066,0.00000091,0.00004206,0.00000751,0.00008566,0.00000000
-4.75737869,0.00007785,0.00000047,0.00000064,0.00002960,0.00000528,0.00006027,0.00000000
-4.75137569,0.00005438,0.00000033,0.00000045,0.00002068,0.00000369,0.00004211,0.00000000
-4.74537269,0.00003772,0.00000023,0.00000031,0.00001435,0.00000256,0.00002921,0.00000000
-4.73936968,0.00002598,0.00000016,0.00000021,0.00000988,0.00000176,0.00002012,0.00000000
-4.73336668,0.00001776,0.00000011,0.00000015,0.00000676,0.00000120,0.00001375,0.00000000
-4.72736368,0.00001206,0.00000007,0.00000010,0.00000459,0.00000082,0.00000934,0.00000000
-4.72136068,0.00000813,0.00000005,0.00000007,0.00000309,0.00000055,0.00000629,0.00000000
-4.71535768,0.00000544,0.00000003,0.00000004,0.00000207,0.00000037,0.00000421,0.00000000
-4.70935468,0.00000361,0.00000002,0.00000003,0.00000138,0.00000024,0.00000280,0.00000000
-4.70335168,0.00000238,0.00000001,0.00000002,0.00000091,0.00000016,0.00000185,0.00000000
-4.69734867,0.00000156,0.00000001,0.00000001,0.00000059,0.00000011,0.00000121,0.00000000
-4.69134567,0.00000102,0.00000001,0.00000001,0.00000039,0.00000007,0.00000079,0.00000000
-4.68534267,0.00000066,0.00000000,0.00000001,0.00000025,0.00000004,0.00000051,0.00000000
-4.67933967,0.00000042,0.00000000,0.00000000,0.00000016,0.00000003,0.00000033,0.00000000
-4.67333667,0.00000027,0.00000000,0.00000000,0.00000010,0.00000002,0.00000021,0.00000000
-4.66733367,0.00000017,0.00000000,0.00000000,0.00000006,0.00000001,0.00000013,0.00000000
-4.66133067,0.00000011,0.00000000,0.00000000,0.00000004,0.00000001,0.00000008,0.00000000
-4.65532766,0.00000007,0.00000000,0.00000000,0.00000003,0.00000000,0.00000005,0.00000000
-4.64932466,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000
-4.64332166,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
-4.63731866,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
-4.63131566,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-4.62531266,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.48724362,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-4.48124062,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
-4.47523762,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
-4.46923462,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
-4.46323162,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000
-4.45722861,0.00000009,0.00000000,0.00000000,0.00000003,0.00000001,0.00000006,0.00000000
-4.45122561,0.00000014,0.00000000,0.00000000,0.00000006,0.00000001,0.00000009,0.00000000
-4.44522261,0.00000021,0.00000000,0.00000001,0.00000009,0.00000002,0.00000015,0.00000000
-4.43921961,0.00000033,0.00000000,0.00000001,0.00000013,0.00000003,0.00000023,0.00000000
-4.43321661,0.00000051,0.00000000,0.00000001,0.00000021,0.00000004,0.00000035,0.00000000
-4.42721361,0.00000077,0.00000000,0.00000002,0.00000031,0.00000007,0.00000054,0.00000000
-4.42121061,0.00000118,0.00000000,0.00000003,0.00000048,0.00000010,0.00000082,0.00000000
-4.41520760,0.00000178,0.00000000,0.00000005,0.00000072,0.00000015,0.00000124,0.00000000
-4.40920460,0.00000266,0.00000000,0.00000007,0.00000107,0.00000023,0.00000186,0.00000000
-4.40320160,0.00000396,0.00000000,0.00000010,0.00000160,0.00000034,0.00000276,0.00000000
-4.39719860,0.00000584,0.00000000,0.00000015,0.00000236,0.00000051,0.00000408,0.00000000
-4.39119560,0.00000857,0.00000000,0.00000022,0.00000345,0.00000074,0.00000598,0.00000000
-4.38519260,0.00001248,0.00000000,0.00000032,0.00000502,0.00000108,0.00000870,0.00000000
-4.37918959,0.00001804,0.00000000,0.00000047,0.00000725,0.00000157,0.00001258,0.00000000
-4.37318659,0.00002590,0.00000000,0.00000067,0.00001039,0.00000225,0.00001807,0.00000000
-4.36718359,0.00003693,0.00000000,0.00000096,0.00001479,0.00000321,0.00002576,0.00000000
-4.36118059,0.00005229,0.00000000,0.00000135,0.00002091,0.00000456,0.00003647,0.00000000
-4.35517759,0.00007351,0.00000000,0.00000191,0.00002935,0.00000641,0.00005127,0.00000000
-4.34917459,0.00010263,0.00000000,0.00000266,0.00004090,0.00000897,0.00007158,0.00000000
-4.34317159,0.00014229,0.00000000,0.00000369,0.00005661,0.00001245,0.00009923,0.00000000
-4.33716858,0.00019590,0.00000000,0.00000509,0.00007779,0.00001717,0.00013660,0.00000000
-4.33116558,0.00026786,0.00000000,0.00000697,0.00010615,0.00002352,0.00018676,0.00000000
-4.32516258,0.00036371,0.00000001,0.00000948,0.00014382,0.00003200,0.00025356,0.00000000
-4.31915958,0.00049047,0.00000001,0.00001281,0.00019351,0.00004324,0.00034187,0.00000000
-4.31315658,0.00065689,0.00000001,0.00001720,0.00025855,0.00005803,0.00045778,0.00000000
-4.30715358,0.00087375,0.00000002,0.00002295,0.00034304,0.00007735,0.00060878,0.00000000
