energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-4.63731866,0.13383808,0.00000171,0.00023983,0.09798562,0.03782745,0.00000015,0.10969493,0.01127098,0.00656532
-4.63131566,0.11248448,0.00000120,0.00019601,0.08240094,0.03176148,0.00000011,0.09223068,0.00951912,0.00550549
-4.62531266,0.09392657,0.00000083,0.00015931,0.06884320,0.02649896,0.00000007,0.07704251,0.00798462,0.00458727
-4.61930965,0.07791890,0.00000057,0.00012876,0.05713823,0.02196655,0.00000005,0.06393353,0.00665150,0.00379758
-4.61330665,0.06421452,0.00000039,0.00010348,0.04710954,0.01809140,0.00000003,0.05270466,0.00550278,0.00312343
-4.60730365,0.05257011,0.00000027,0.00008270,0.03858233,0.01480250,0.00000002,0.04315907,0.00452096,0.00255217
-4.60130065,0.04275045,0.00000018,0.00006571,0.03138687,0.01203170,0.00000002,0.03510588,0.00368854,0.00207166
-4.59529765,0.03453196,0.00000012,0.00005192,0.02536132,0.00971465,0.00000001,0.02836325,0.00298845,0.00167048
-4.58929465,0.02770540,0.00000008,0.00004078,0.02035378,0.00779141,0.00000001,0.02276069,0.00240435,0.00133802
-4.58329165,0.02207777,0.00000005,0.00003185,0.01622386,0.00620692,0.00000000,0.01814070,0.00192088,0.00106455
-4.57728864,0.01747351,0.00000003,0.00002472,0.01284360,0.00491123,0.00000000,0.01435982,0.00152388,0.00084127
-4.57128564,0.01373494,0.00000002,0.00001908,0.01009790,0.00385962,0.00000000,0.01128909,0.00120043,0.00066033
-4.56528264,0.01072219,0.00000001,0.00001464,0.00788455,0.00301249,0.00000000,0.00881399,0.00093899,0.00051478
-4.55927964,0.00831266,0.00000001,0.00001116,0.00611385,0.00233518,0.00000000,0.00683408,0.00072931,0.00039858
-4.55327664,0.00640009,0.00000001,0.00000846,0.00470799,0.00179770,0.00000000,0.00526226,0.00056246,0.00030650
-4.54727364,0.00489343,0.00000000,0.00000637,0.00360023,0.00137438,0.00000000,0.00402384,0.00043071,0.00023407
-4.54127064,0.00371547,0.00000000,0.00000477,0.00273396,0.00104346,0.00000000,0.00305547,0.00032749,0.00017753
-4.53526763,0.00280142,0.00000000,0.00000355,0.00206165,0.00078672,0.00000000,0.00230397,0.00024725,0.00013372
-4.52926463,0.00209750,0.00000000,0.00000263,0.00154379,0.00058902,0.00000000,0.00172516,0.00018534,0.00010002
-4.52326163,0.00155947,0.00000000,0.00000193,0.00114792,0.00043793,0.00000000,0.00128272,0.00013795,0.00007429
-4.51725863,0.00115133,0.00000000,0.00000141,0.00084757,0.00032331,0.00000000,0.00094706,0.00010195,0.00005480
-4.51125563,0.00084404,0.00000000,0.00000102,0.00062141,0.00023702,0.00000000,0.00069432,0.00007480,0.00004014
-4.50525263,0.00061441,0.00000000,0.00000074,0.00045239,0.00017254,0.00000000,0.00050545,0.00005450,0.00002920
-4.49924962,0.00044411,0.00000000,0.00000053,0.00032702,0.00012472,0.00000000,0.00036536,0.00003942,0.00002109
-4.49324662,0.00031874,0.00000000,0.00000038,0.00023473,0.00008952,0.00000000,0.00026224,0.00002831,0.00001512
-4.48724362,0.00022715,0.00000000,0.00000027,0.00016729,0.00006380,0.00000000,0.00018689,0.00002019,0.00001077
-4.48124062,0.00016074,0.00000000,0.00000019,0.00011838,0.00004515,0.00000000,0.00013225,0.00001429,0.00000762
-4.47523762,0.00011294,0.00000000,0.00000013,0.00008318,0.00003172,0.00000000,0.00009292,0.00001005,0.00000535
-4.46923462,0.00007879,0.00000000,0.00000009,0.00005803,0.00002213,0.00000000,0.00006483,0.00000701,0.00000373
-4.46323162,0.00005457,0.00000000,0.00000006,0.00004020,0.00001533,0.00000000,0.00004490,0.00000486,0.00000258
-4.45722861,0.00003753,0.00000000,0.00000004,0.00002765,0.00001054,0.00000000,0.00003088,0.00000334,0.00000177
-4.45122561,0.00002563,0.00000000,0.00000003,0.00001888,0.00000720,0.00000000,0.00002109,0.00000228,0.00000121
-4.44522261,0.00001738,0.00000000,0.00000002,0.00001280,0.00000488,0.00000000,0.00001430,0.00000155,0.00000082
-4.43921961,0.00001170,0.00000000,0.00000001,0.00000862,0.00000329,0.00000000,0.00000963,0.00000104,0.00000055
-4.43321661,0.00000782,0.00000000,0.00000001,0.00000576,0.00000220,0.00000000,0.00000644,0.00000070,0.00000037
-4.42721361,0.00000519,0.00000000,0.00000001,0.00000382,0.00000146,0.00000000,0.00000427,0.00000046,0.00000024
-4.42121061,0.00000342,0.00000000,0.00000000,0.00000252,0.00000096,0.00000000,0.00000281,0.00000031,0.00000016
-4.41520760,0.00000224,0.00000000,0.00000000,0.00000165,0.00000063,0.00000000,0.00000184,0.00000020,0.00000011
-4.40920460,0.00000145,0.00000000,0.00000000,0.00000107,0.00000041,0.00000000,0.00000120,0.00000013,0.00000007
-4.40320160,0.00000094,0.00000000,0.00000000,0.00000069,0.00000026,0.00000000,0.00000077,0.00000008,0.00000004
-4.39719860,0.00000060,0.00000000,0.00000000,0.00000044,0.00000017,0.00000000,0.00000049,0.00000005,0.00000003
-4.39119560,0.00000038,0.00000000,0.00000000,0.00000028,0.00000011,0.00000000,0.00000031,0.00000003,0.00000002
-4.38519260,0.00000024,0.00000000,0.00000000,0.00000018,0.00000007,0.00000000,0.00000020,0.00000002,0.00000001
-4.37918959,0.00000015,0.00000000,0.00000000,0.00000011,0.00000004,0.00000000,0.00000012,0.00000001,0.00000001
-4.37318659,0.00000009,0.00000000,0.00000000,0.00000007,0.00000003,0.00000000,0.00000008,0.00000001,0.00000000
-4.36718359,0.00000006,0.00000000,0.00000000,0.00000004,0.00000002,0.00000000,0.00000005,0.00000001,0.00000000
-4.36118059,0.00000004,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000
-4.35517759,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
-4.34917459,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.34317159,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000004,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000006,0.00000000,0.00000000,0.00000002,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000010,0.00000000,0.00000000,0.00000003,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000016,0.00000000,0.00000000,0.00000005,0.00000014,0.00000000,0.00000001,0.00000000,0.00000000
-3.85092546,0.00000025,0.00000000,0.00000000,0.00000007,0.00000022,0.00000000,0.00000001,0.00000000,0.00000000
-3.84492246,0.00000039,0.00000000,0.00000000,0.00000012,0.00000035,0.00000000,0.00000001,0.00000001,0.00000000
-3.83891946,0.00000060,0.00000000,0.00000000,0.00000018,0.00000054,0.00000000,0.00000002,0.00000001,0.00000001
-3.83291646,0.00000092,0.00000000,0.00000000,0.00000028,0.00000083,0.00000000,0.00000003,0.00000002,0.00000001
-3.82691346,0.00000140,0.00000000,0.00000000,0.00000042,0.00000126,0.00000000,0.00000005,0.00000002,0.00000001
-3.82091046,0.00000212,0.00000000,0.00000000,0.00000064,0.00000191,0.00000000,0.00000007,0.00000004,0.00000002
-3.81490745,0.00000319,0.00000000,0.00000000,0.00000096,0.00000287,0.00000000,0.00000010,0.00000005,0.00000003
-3.80890445,0.00000477,0.00000000,0.00000001,0.00000143,0.00000429,0.00000000,0.00000015,0.00000008,0.00000005
-3.80290145,0.00000707,0.00000001,0.00000001,0.00000212,0.00000636,0.00000000,0.00000023,0.00000012,0.00000007
-3.79689845,0.00001041,0.00000001,0.00000001,0.00000312,0.00000936,0.00000000,0.00000033,0.00000018,0.00000011
-3.79089545,0.00001521,0.00000001,0.00000002,0.00000456,0.00001369,0.00000000,0.00000049,0.00000027,0.00000016
-3.78489245,0.00002208,0.00000002,0.00000002,0.00000662,0.00001986,0.00000000,0.00000071,0.00000039,0.00000023
-3.77888944,0.00003182,0.00000003,0.00000004,0.00000955,0.00002862,0.00000000,0.00000102,0.00000056,0.00000033
-3.77288644,0.00004553,0.00000004,0.00000005,0.00001366,0.00004095,0.00000000,0.00000146,0.00000081,0.00000047
-3.76688344,0.00006467,0.00000006,0.00000007,0.00001940,0.00005817,0.00000000,0.00000208,0.00000116,0.00000067
-3.76088044,0.00009122,0.00000008,0.00000010,0.00002737,0.00008205,0.00000000,0.00000293,0.00000165,0.00000094
-3.75487744,0.00012776,0.00000012,0.00000014,0.00003834,0.00011491,0.00000000,0.00000411,0.00000232,0.00000132
-3.74887444,0.00017766,0.00000017,0.00000020,0.00005331,0.00015979,0.00000000,0.00000571,0.00000325,0.00000183
-3.74287144,0.00024530,0.00000024,0.00000027,0.00007362,0.00022062,0.00000000,0.00000789,0.00000452,0.00000253
-3.73686843,0.00033629,0.00000033,0.00000037,0.00010093,0.00030245,0.00000000,0.00001082,0.00000623,0.00000346
-3.73086543,0.00045776,0.00000046,0.00000051,0.00013740,0.00041168,0.00000000,0.00001472,0.00000854,0.00000471
-3.72486243,0.00061869,0.00000062,0.00000069,0.00018572,0.00055639,0.00000000,0.00001990,0.00001162,0.00000636
-3.71885943,0.00083027,0.00000085,0.00000093,0.00024927,0.00074663,0.00000000,0.00002670,0.00001570,0.00000852
-3.71285643,0.00110632,0.00000115,0.00000124,0.00033219,0.00099483,0.00000000,0.00003558,0.00002107,0.00001135
-3.70685343,0.00146371,0.00000154,0.00000165,0.00043956,0.00131613,0.00000000,0.00004706,0.00002806,0.00001501
-3.70085043,0.00192286,0.00000205,0.00000218,0.00057755,0.00172886,0.00000001,0.00006182,0.00003711,0.00001970
-3.69484742,0.00250817,0.00000270,0.00000287,0.00075350,0.00225495,0.00000001,0.00008063,0.00004874,0.00002570
-3.68884442,0.00324854,0.00000355,0.00000377,0.00097612,0.00292030,0.00000001,0.00010442,0.00006356,0.00003329
-3.68284142,0.00417772,0.00000462,0.00000491,0.00125564,0.00375522,0.00000002,0.00013427,0.00008229,0.00004282
-3.67683842,0.00533477,0.00000598,0.00000638,0.00160384,0.00479467,0.00000003,0.00017143,0.00010580,0.00005472
-3.67083542,0.00676423,0.00000768,0.00000824,0.00203424,0.00607858,0.00000004,0.00021732,0.00013507,0.00006946
-3.66483242,0.00851629,0.00000979,0.00001061,0.00256208,0.00765185,0.00000006,0.00027356,0.00017123,0.00008760
-3.65882941,0.01064672,0.00001239,0.00001361,0.00320433,0.00956431,0.00000009,0.00034191,0.00021554,0.00010975
-3.65282641,0.01321655,0.00001557,0.00001740,0.00397963,0.01187041,0.00000013,0.00042432,0.00026942,0.00013661
-3.64682341,0.01629150,0.00001943,0.00002217,0.00490815,0.01462870,0.00000018,0.00052289,0.00033440,0.00016897
-3.64082041,0.01994113,0.00002407,0.00002817,0.00601134,0.01790096,0.00000025,0.00063980,0.00041217,0.00020770
-3.63481741,0.02423761,0.00002960,0.00003569,0.00731159,0.02175108,0.00000035,0.00077735,0.00050447,0.00025375
-3.62881441,0.02925411,0.00003614,0.00004511,0.00883184,0.02624358,0.00000049,0.00093781,0.00061315,0.00030815
-3.62281141,0.03506293,0.00004381,0.00005688,0.01059502,0.03144179,0.00000067,0.00112345,0.00074007,0.00037202
-3.61680840,0.04173319,0.00005273,0.00007156,0.01262346,0.03740571,0.00000091,0.00133639,0.00088708,0.00044658
-3.61080540,0.04932828,0.00006300,0.00008985,0.01493816,0.04418965,0.00000122,0.00157855,0.00105598,0.00053312
-3.60480240,0.05790304,0.00007474,0.00011256,0.01755805,0.05183956,0.00000164,0.00185154,0.00124840,0.00063304
-3.59879940,0.06750086,0.00008802,0.00014071,0.02049917,0.06039028,0.00000219,0.00215657,0.00146580,0.00074782
-3.59279640,0.07815066,0.00010292,0.00017552,0.02377389,0.06986272,0.00000289,0.00249436,0.00170935,0.00087906
-3.58679340,0.08986406,0.00011948,0.00021841,0.02739017,0.08026119,0.00000380,0.00286499,0.00197990,0.00102848
-3.58079040,0.10263277,0.00013771,0.00027110,0.03135081,0.09157088,0.00000495,0.00326789,0.00227787,0.00119790
-3.57478739,0.11642638,0.00015758,0.00033558,0.03565295,0.10375575,0.00000640,0.00370168,0.00260320,0.00138931
