energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down,Zn_p_up,Zn_p_down,Zn_d_up,Zn_d_down
3.94697349,0.40962653,-0.40963037,0.00019747,-0.00019738,0.06596717,-0.06596788,0.02898795,-0.02898805,0.02695542,-0.02695565,0.00862775,-0.00862784,0.14162145,-0.14162284,0.52080666,-0.52081177,0.00160852,-0.00160853
3.95297649,0.44637401,-0.44638009,0.00014984,-0.00014977,0.07224152,-0.07224257,0.02999706,-0.02999734,0.02985067,-0.02985104,0.00905568,-0.00905582,0.15591250,-0.15591465,0.56663842,-0.56664638,0.00175966,-0.00175968
3.95897949,0.48630951,-0.48631791,0.00011352,-0.00011346,0.07898935,-0.07899076,0.03139001,-0.03139047,0.03291074,-0.03291125,0.00958320,-0.00958339,0.17115538,-0.17115834,0.61660007,-0.61661099,0.00192269,-0.00192272
3.96498249,0.52873309,-0.52874388,0.00008606,-0.00008601,0.08610422,-0.08610601,0.03309582,-0.03309646,0.03609502,-0.03609568,0.01019163,-0.01019187,0.18712672,-0.18713051,0.66979417,-0.66980812,0.00209493,-0.00209497
3.97098549,0.57288664,-0.57289982,0.00006551,-0.00006546,0.09346904,-0.09347122,0.03504352,-0.03504434,0.03935809,-0.03935891,0.01086178,-0.01086207,0.20357964,-0.20358427,0.72525045,-0.72526745,0.00227347,-0.00227352
3.97698849,0.61796188,-0.61797741,0.00005026,-0.00005022,0.10095742,-0.10095998,0.03716257,-0.03716356,0.04265027,-0.04265123,0.01157413,-0.01157446,0.22024653,-0.22025199,0.78193619,-0.78195619,0.00245518,-0.00245524
3.98299150,0.66311153,-0.66312932,0.00003908,-0.00003904,0.10843565,-0.10843858,0.03938336,-0.03938452,0.04591832,-0.04591942,0.01230898,-0.01230937,0.23684305,-0.23684931,0.83877038,-0.83879326,0.00263677,-0.00263684
3.98899450,0.70746344,-0.70748333,0.00003096,-0.00003093,0.11576509,-0.11576837,0.04163781,-0.04163913,0.04910653,-0.04910774,0.01304680,-0.01304722,0.25307331,-0.25308030,0.89464175,-0.89466731,0.00281485,-0.00281492
3.99499750,0.75013750,-0.75015926,0.00002514,-0.00002511,0.12280511,-0.12280870,0.04386013,-0.04386159,0.05215787,-0.05215920,0.01376838,-0.01376884,0.26863608,-0.26864373,0.94843008,-0.94845804,0.00298596,-0.00298604
4.00100050,0.79026485,-0.79028818,0.00002102,-0.00002098,0.12941625,-0.12942011,0.04598759,-0.04598918,0.05501546,-0.05501687,0.01445524,-0.01445573,0.28323190,-0.28324011,0.99903045,-0.99906043,0.00314670,-0.00314679
4.00700350,0.82700858,-0.82703313,0.00001813,-0.00001809,0.13546377,-0.13546785,0.04796151,-0.04796319,0.05762402,-0.05762550,0.01508992,-0.01509043,0.29657073,-0.29657937,1.04537938,-1.04541092,0.00329378,-0.00329387
4.01300650,0.85958535,-0.85961069,0.00001613,-0.00001609,0.14082127,-0.14082548,0.04972813,-0.04972989,0.05993148,-0.05993299,0.01565631,-0.01565684,0.30837996,-0.30838888,1.08648197,-1.08651454,0.00342411,-0.00342421
4.01900950,0.88728664,-0.88731231,0.00001475,-0.00001471,0.14537420,-0.14537849,0.05123969,-0.05124149,0.06189053,-0.06189204,0.01614000,-0.01614054,0.31841227,-0.31842130,1.12143878,-1.12147179,0.00353490,-0.00353500
4.02501251,0.90949900,-0.90952450,0.00001380,-0.00001376,0.14902333,-0.14902760,0.05245522,-0.05245704,0.06346008,-0.06346155,0.01652862,-0.01652916,0.32645310,-0.32646207,1.14947121,-1.14950402,0.00362374,-0.00362383
4.03101551,0.92572204,-0.92574686,0.00001312,-0.00001309,0.15168765,-0.15169184,0.05334146,-0.05334326,0.06460659,-0.06460800,0.01681208,-0.01681261,0.33232739,-0.33233611,1.16994419,-1.16997615,0.00368863,-0.00368873
4.03701851,0.93558342,-0.93560702,0.00001263,-0.00001259,0.15330698,-0.15331098,0.05387342,-0.05387517,0.06530520,-0.06530651,0.01698283,-0.01698334,0.33590504,-0.33591333,1.18238498,-1.18241543,0.00372813,-0.00372822
4.04302151,0.93884988,-0.93887177,0.00001223,-0.00001219,0.15384373,-0.15384746,0.05403494,-0.05403661,0.06554051,-0.06554168,0.01703601,-0.01703648,0.33710518,-0.33711286,1.18649711,-1.18652540,0.00374130,-0.00374138
4.04902451,0.93543394,-0.93545364,0.00001187,-0.00001184,0.15328407,-0.15328747,0.05381884,-0.05382039,0.06530710,-0.06530810,0.01696955,-0.01696998,0.33589861,-0.33590551,1.18216865,-1.18219418,0.00372781,-0.00372788
4.05502751,0.92539562,-0.92541271,0.00001152,-0.00001149,0.15163827,-0.15164125,0.05322694,-0.05322835,0.06460969,-0.06461051,0.01678416,-0.01678454,0.33230858,-0.33231455,1.16947442,-1.16949665,0.00368791,-0.00368797
4.06103052,0.90893926,-0.90895338,0.00001116,-0.00001113,0.14894013,-0.14894264,0.05226975,-0.05227100,0.06346299,-0.06346359,0.01648326,-0.01648358,0.32640979,-0.32641470,1.14867183,-1.14869029,0.00362241,-0.00362246
4.06703352,0.88640536,-0.88641622,0.00001076,-0.00001073,0.14524569,-0.14524768,0.05096592,-0.05096699,0.06189107,-0.06189144,0.01607281,-0.01607307,0.31832550,-0.31832925,1.12019057,-1.12020490,0.00353267,-0.00353271
4.07303652,0.85825795,-0.85826535,0.00001033,-0.00001030,0.14063122,-0.14063265,0.04934144,-0.04934231,0.05992659,-0.05992671,0.01556106,-0.01556125,0.30822308,-0.30822560,1.08461659,-1.08462654,0.00342055,-0.00342058
4.07903952,0.82506798,-0.82507182,0.00000986,-0.00000983,0.13519042,-0.13519128,0.04742864,-0.04742931,0.05760958,-0.05760946,0.01495825,-0.01495837,0.29630812,-0.29630937,1.04267107,-1.04267650,0.00328833,-0.00328834
4.08504252,0.78749355,-0.78749381,0.00000935,-0.00000933,0.12903126,-0.12903154,0.04526498,-0.04526543,0.05498615,-0.05498579,0.01427622,-0.01427628,0.28281736,-0.28281733,0.99518541,-0.99518630,0.00313862,-0.00313862
4.09104552,0.74625782,-0.74625459,0.00000881,-0.00000879,0.12227233,-0.12227204,0.04289176,-0.04289200,0.05210688,-0.05210628,0.01352802,-0.01352801,0.26801080,-0.26800952,0.94307333,-0.94306978,0.00297431,-0.00297429
4.09704852,0.70212573,-0.70211917,0.00000825,-0.00000823,0.11503905,-0.11503820,0.04035276,-0.04035279,0.04902526,-0.04902444,0.01272748,-0.01272740,0.25216336,-0.25216090,0.88730135,-0.88729356,0.00279845,-0.00279842
4.10305153,0.65588036,-0.65587070,0.00000767,-0.00000765,0.10745976,-0.10745841,0.03769286,-0.03769270,0.04579602,-0.04579500,0.01188874,-0.01188861,0.23555642,-0.23555286,0.82885898,-0.82884725,0.00261417,-0.00261413
4.10905453,0.60830005,-0.60828761,0.00000708,-0.00000706,0.09966205,-0.09966024,0.03495668,-0.03495634,0.04247355,-0.04247235,0.01102591,-0.01102572,0.21846964,-0.21846509,0.76872977,-0.76871450,0.00242456,-0.00242450
4.11505753,0.56013719,-0.56012233,0.00000649,-0.00000648,0.09176920,-0.09176699,0.03218741,-0.03218691,0.03911040,-0.03910905,0.01015261,-0.01015237,0.20117329,-0.20116789,0.70786449,-0.70784613,0.00223262,-0.00223255
4.12106053,0.51209931,-0.51208243,0.00000591,-0.00000590,0.08389715,-0.08389460,0.02942565,-0.02942501,0.03575600,-0.03575453,0.00928163,-0.00928135,0.18392155,-0.18391543,0.64715723,-0.64713629,0.00204117,-0.00204110
4.12706353,0.46483319,-0.46481471,0.00000534,-0.00000533,0.07615187,-0.07614905,0.02670852,-0.02670777,0.03245552,-0.03245396,0.00842471,-0.00842440,0.16694675,-0.16694006,0.58742533,-0.58740233,0.00185280,-0.00185272
4.13306653,0.41891238,-0.41889273,0.00000479,-0.00000478,0.06862731,-0.06862428,0.02406896,-0.02406811,0.02924902,-0.02924739,0.00759222,-0.00759189,0.15045490,-0.15044780,0.52939358,-0.52936907,0.00166978,-0.00166970
4.13906953,0.37482829,-0.37480789,0.00000427,-0.00000426,0.06140397,-0.06140081,0.02153516,-0.02153425,0.02617079,-0.02616914,0.00679307,-0.00679272,0.13462254,-0.13461518,0.47368299,-0.47365750,0.00149408,-0.00149400
4.14507254,0.33298498,-0.33296424,0.00000378,-0.00000377,0.05454802,-0.05454479,0.01913032,-0.01912937,0.02324907,-0.02324741,0.00603458,-0.00603422,0.11959480,-0.11958732,0.42080416,-0.42077821,0.00132731,-0.00132722
4.15107554,0.29369736,-0.29367664,0.00000332,-0.00000331,0.04811103,-0.04810778,0.01687251,-0.01687153,0.02050582,-0.02050419,0.00532244,-0.00532208,0.10548480,-0.10547733,0.37115506,-0.37112911,0.00117072,-0.00117063
4.15707854,0.25719266,-0.25717231,0.00000289,-0.00000289,0.04213018,-0.04212699,0.01477475,-0.01477377,0.01795693,-0.01795533,0.00466077,-0.00466041,0.09237418,-0.09236685,0.32502284,-0.32499732,0.00102522,-0.00102513
4.16308154,0.22361465,-0.22359495,0.00000250,-0.00000250,0.03662901,-0.03662591,0.01284529,-0.01284433,0.01561241,-0.01561088,0.00405217,-0.00405183,0.08031459,-0.08030750,0.28258919,-0.28256447,0.00089138,-0.00089130
4.16908454,0.19303014,-0.19301133,0.00000215,-0.00000215,0.03161842,-0.03161545,0.01108794,-0.01108701,0.01347693,-0.01347548,0.00349785,-0.00349752,0.06933005,-0.06932328,0.24393852,-0.24391490,0.00076947,-0.00076940
4.17508754,0.16543721,-0.16541948,0.00000184,-0.00000183,0.02709807,-0.02709526,0.00950257,-0.00950169,0.01155035,-0.01154900,0.00299777,-0.00299745,0.05941987,-0.05941350,0.20906842,-0.20904615,0.00065949,-0.00065942
4.18109055,0.14077467,-0.14075816,0.00000156,-0.00000155,0.02305790,-0.02305528,0.00808564,-0.00808481,0.00982840,-0.00982714,0.00255081,-0.00255052,0.05056211,-0.05055618,0.17790154,-0.17788080,0.00056118,-0.00056111
4.18709355,0.11893210,-0.11891691,0.00000131,-0.00000131,0.01947979,-0.01947738,0.00683080,-0.00683002,0.00830335,-0.00830220,0.00215497,-0.00215470,0.04271712,-0.04271166,0.15029837,-0.15027928,0.00047411,-0.00047405
4.19309655,0.09976012,-0.09974630,0.00000109,-0.00000109,0.01633925,-0.01633706,0.00572943,-0.00572872,0.00696478,-0.00696374,0.00180754,-0.00180729,0.03583125,-0.03582629,0.12607011,-0.12605273,0.00039769,-0.00039764
4.19909955,0.08308032,-0.08306788,0.00000091,-0.00000090,0.01360703,-0.01360505,0.00477127,-0.00477063,0.00580022,-0.00579929,0.00150528,-0.00150506,0.02984045,-0.02983598,0.10499129,-0.10497565,0.00033120,-0.00033115
4.20510255,0.06869462,-0.06868354,0.00000075,-0.00000074,0.01125066,-0.01124889,0.00394495,-0.00394437,0.00479585,-0.00479502,0.00124460,-0.00124440,0.02467358,-0.02466959,0.08681161,-0.08679767,0.00027386,-0.00027381
4.21110555,0.05639371,-0.05638394,0.00000061,-0.00000061,0.00923583,-0.00923427,0.00323840,-0.00323789,0.00393704,-0.00393631,0.00102171,-0.00102153,0.02025546,-0.02025195,0.07126655,-0.07125425,0.00022482,-0.00022478
4.21710855,0.04596444,-0.04595591,0.00000049,-0.00000049,0.00752761,-0.00752625,0.00263939,-0.00263895,0.00320891,-0.00320827,0.00083273,-0.00083258,0.01650957,-0.01650650,0.05808674,-0.05807601,0.00018325,-0.00018321
4.22311156,0.03719605,-0.03718867,0.00000040,-0.00000040,0.00609146,-0.00609029,0.00213580,-0.00213541,0.00259674,-0.00259619,0.00067386,-0.00067373,0.01336019,-0.01335754,0.04700584,-0.04699655,0.00014829,-0.00014826
4.22911456,0.02988512,-0.02987881,0.00000032,-0.00000032,0.00489407,-0.00489306,0.00171594,-0.00171560,0.00208633,-0.00208586,0.00054140,-0.00054128,0.01073428,-0.01073202,0.03776679,-0.03775883,0.00011915,-0.00011912
4.23511756,0.02383948,-0.02383412,0.00000025,-0.00000025,0.00390392,-0.00390307,0.00136875,-0.00136847,0.00166426,-0.00166386,0.00043186,-0.00043177,0.00856282,-0.00856090,0.03012671,-0.03011996,0.00009504,-0.00009502
4.24112056,0.01888087,-0.01887637,0.00000020,-0.00000020,0.00309184,-0.00309111,0.00108401,-0.00108377,0.00131808,-0.00131775,0.00034203,-0.00034195,0.00678179,-0.00678017,0.02386036,-0.02385468,0.00007528,-0.00007526
4.24712356,0.01484673,-0.01484298,0.00000016,-0.00000016,0.00243117,-0.00243057,0.00085236,-0.00085216,0.00103644,-0.00103617,0.00026894,-0.00026887,0.00533280,-0.00533145,0.01876229,-0.01875756,0.00005919,-0.00005918
4.25312656,0.01159106,-0.01158796,0.00000012,-0.00000012,0.00189800,-0.00189751,0.00066542,-0.00066525,0.00080916,-0.00080893,0.00020996,-0.00020990,0.00416342,-0.00416231,0.01464799,-0.01464409,0.00004621,-0.00004620
4.25912956,0.00898461,-0.00898207,0.00000009,-0.00000009,0.00147117,-0.00147076,0.00051577,-0.00051563,0.00062720,-0.00062702,0.00016274,-0.00016270,0.00322722,-0.00322631,0.01135413,-0.01135094,0.00003582,-0.00003581
4.26513257,0.00691447,-0.00691241,0.00000007,-0.00000007,0.00113217,-0.00113184,0.00039691,-0.00039680,0.00048268,-0.00048253,0.00012524,-0.00012520,0.00248365,-0.00248291,0.00873803,-0.00873544,0.00002757,-0.00002756
4.27113557,0.00528326,-0.00528160,0.00000005,-0.00000005,0.00086506,-0.00086479,0.00030326,-0.00030317,0.00036881,-0.00036869,0.00009569,-0.00009566,0.00189773,-0.00189714,0.00667662,-0.00667453,0.00002107,-0.00002106
4.27713857,0.00400801,-0.00400669,0.00000004,-0.00000004,0.00065624,-0.00065603,0.00023005,-0.00022998,0.00027978,-0.00027969,0.00007259,-0.00007257,0.00143967,-0.00143920,0.00506505,-0.00506338,0.00001598,-0.00001598
4.28314157,0.00301883,-0.00301779,0.00000003,-0.00000003,0.00049427,-0.00049410,0.00017327,-0.00017321,0.00021073,-0.00021066,0.00005468,-0.00005466,0.00108437,-0.00108399,0.00381500,-0.00381368,0.00001204,-0.00001203
4.28914457,0.00225753,-0.00225671,0.00000002,-0.00000002,0.00036961,-0.00036948,0.00012957,-0.00012952,0.00015759,-0.00015753,0.00004089,-0.00004087,0.00081091,-0.00081062,0.00285291,-0.00285188,0.00000900,-0.00000900
4.29514757,0.00167614,-0.00167551,0.00000002,-0.00000002,0.00027442,-0.00027432,0.00009620,-0.00009616,0.00011700,-0.00011696,0.00003036,-0.00003034,0.00060208,-0.00060185,0.00211820,-0.00211739,0.00000668,-0.00000668
4.30115058,0.00123559,-0.00123509,0.00000001,-0.00000001,0.00020229,-0.00020221,0.00007091,-0.00007088,0.00008625,-0.00008621,0.00002238,-0.00002237,0.00044383,-0.00044365,0.00156145,-0.00156083,0.00000493,-0.00000492
4.30715358,0.00090431,-0.00090394,0.00000001,-0.00000001,0.00014805,-0.00014799,0.00005190,-0.00005187,0.00006312,-0.00006310,0.00001638,-0.00001637,0.00032484,-0.00032470,0.00114281,-0.00114233,0.00000361,-0.00000360
4.31315658,0.00065712,-0.00065684,0.00000001,-0.00000001,0.00010758,-0.00010753,0.00003771,-0.00003769,0.00004587,-0.00004585,0.00001190,-0.00001189,0.00023605,-0.00023594,0.00083043,-0.00083007,0.00000262,-0.00000262
4.31915958,0.00047409,-0.00047387,0.00000000,-0.00000000,0.00007761,-0.00007758,0.00002720,-0.00002719,0.00003309,-0.00003308,0.00000859,-0.00000858,0.00017030,-0.00017022,0.00059912,-0.00059885,0.00000189,-0.00000189
4.32516258,0.00033959,-0.00033943,0.00000000,-0.00000000,0.00005559,-0.00005557,0.00001949,-0.00001948,0.00002370,-0.00002369,0.00000615,-0.00000615,0.00012199,-0.00012193,0.00042915,-0.00042895,0.00000135,-0.00000135
4.33116558,0.00024151,-0.00024139,0.00000000,-0.00000000,0.00003953,-0.00003952,0.00001386,-0.00001385,0.00001686,-0.00001685,0.00000437,-0.00000437,0.00008675,-0.00008671,0.00030521,-0.00030506,0.00000096,-0.00000096
4.33716858,0.00017053,-0.00017044,0.00000000,-0.00000000,0.00002791,-0.00002790,0.00000978,-0.00000978,0.00001190,-0.00001190,0.00000309,-0.00000309,0.00006126,-0.00006123,0.00021551,-0.00021540,0.00000068,-0.00000068
4.34317159,0.00011955,-0.00011949,0.00000000,-0.00000000,0.00001957,-0.00001956,0.00000686,-0.00000686,0.00000834,-0.00000834,0.00000216,-0.00000216,0.00004294,-0.00004292,0.00015108,-0.00015100,0.00000048,-0.00000048
4.34917459,0.00008321,-0.00008317,0.00000000,-0.00000000,0.00001362,-0.00001361,0.00000477,-0.00000477,0.00000581,-0.00000580,0.00000151,-0.00000151,0.00002989,-0.00002987,0.00010516,-0.00010510,0.00000033,-0.00000033
4.35517759,0.00005751,-0.00005747,0.00000000,-0.00000000,0.00000941,-0.00000941,0.00000330,-0.00000330,0.00000401,-0.00000401,0.00000104,-0.00000104,0.00002066,-0.00002065,0.00007267,-0.00007263,0.00000023,-0.00000023
4.36118059,0.00003946,-0.00003943,0.00000000,-0.00000000,0.00000646,-0.00000645,0.00000226,-0.00000226,0.00000275,-0.00000275,0.00000071,-0.00000071,0.00001417,-0.00001417,0.00004986,-0.00004983,0.00000016,-0.00000016
4.36718359,0.00002688,-0.00002687,0.00000000,-0.00000000,0.00000440,-0.00000440,0.00000154,-0.00000154,0.00000188,-0.00000187,0.00000049,-0.00000049,0.00000966,-0.00000965,0.00003397,-0.00003395,0.00000011,-0.00000011
4.37318659,0.00001819,-0.00001817,0.00000000,-0.00000000,0.00000298,-0.00000297,0.00000104,-0.00000104,0.00000127,-0.00000127,0.00000033,-0.00000033,0.00000653,-0.00000653,0.00002299,-0.00002297,0.00000007,-0.00000007
4.37918959,0.00001222,-0.00001221,0.00000000,-0.00000000,0.00000200,-0.00000200,0.00000070,-0.00000070,0.00000085,-0.00000085,0.00000022,-0.00000022,0.00000439,-0.00000438,0.00001545,-0.00001544,0.00000005,-0.00000005
4.38519260,0.00000816,-0.00000816,0.00000000,-0.00000000,0.00000133,-0.00000133,0.00000047,-0.00000047,0.00000057,-0.00000057,0.00000015,-0.00000015,0.00000293,-0.00000293,0.00001032,-0.00001031,0.00000003,-0.00000003
4.39119560,0.00000543,-0.00000542,0.00000000,-0.00000000,0.00000088,-0.00000088,0.00000032,-0.00000032,0.00000038,-0.00000038,0.00000010,-0.00000010,0.00000194,-0.00000194,0.00000687,-0.00000686,0.00000002,-0.00000002
4.39719860,0.00000361,-0.00000360,0.00000000,-0.00000000,0.00000058,-0.00000058,0.00000022,-0.00000022,0.00000025,-0.00000025,0.00000006,-0.00000006,0.00000128,-0.00000128,0.00000458,-0.00000457,0.00000001,-0.00000001
4.40320160,0.00000242,-0.00000242,0.00000000,-0.00000000,0.00000038,-0.00000038,0.00000016,-0.00000016,0.00000016,-0.00000016,0.00000004,-0.00000004,0.00000085,-0.00000085,0.00000308,-0.00000308,0.00000001,-0.00000001
4.40920460,0.00000167,-0.00000167,0.00000001,-0.00000001,0.00000025,-0.00000025,0.00000013,-0.00000013,0.00000011,-0.00000011,0.00000003,-0.00000003,0.00000057,-0.00000057,0.00000216,-0.00000216,0.00000001,-0.00000001
4.41520760,0.00000125,-0.00000124,0.00000001,-0.00000001,0.00000017,-0.00000017,0.00000013,-0.00000013,0.00000008,-0.00000008,0.00000002,-0.00000002,0.00000040,-0.00000039,0.00000165,-0.00000165,0.00000001,-0.00000001
4.42121061,0.00000107,-0.00000107,0.00000002,-0.00000002,0.00000012,-0.00000012,0.00000015,-0.00000015,0.00000006,-0.00000006,0.00000001,-0.00000001,0.00000030,-0.00000030,0.00000147,-0.00000147,0.00000001,-0.00000001
4.42721361,0.00000111,-0.00000111,0.00000003,-0.00000003,0.00000010,-0.00000010,0.00000020,-0.00000020,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000027,-0.00000027,0.00000160,-0.00000160,0.00000001,-0.00000001
4.43321661,0.00000139,-0.00000139,0.00000005,-0.00000005,0.00000009,-0.00000009,0.00000030,-0.00000030,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000029,-0.00000029,0.00000206,-0.00000206,0.00000001,-0.00000001
4.43921961,0.00000195,-0.00000195,0.00000008,-0.00000008,0.00000010,-0.00000010,0.00000046,-0.00000046,0.00000007,-0.00000007,0.00000002,-0.00000002,0.00000037,-0.00000037,0.00000295,-0.00000295,0.00000002,-0.00000002
4.44522261,0.00000289,-0.00000289,0.00000012,-0.00000012,0.00000014,-0.00000014,0.00000071,-0.00000071,0.00000010,-0.00000010,0.00000002,-0.00000002,0.00000052,-0.00000052,0.00000441,-0.00000441,0.00000002,-0.00000002
4.45122561,0.00000438,-0.00000438,0.00000019,-0.00000019,0.00000020,-0.00000020,0.00000109,-0.00000109,0.00000014,-0.00000014,0.00000004,-0.00000004,0.00000077,-0.00000077,0.00000671,-0.00000671,0.00000004,-0.00000004
4.45722861,0.00000667,-0.00000667,0.00000029,-0.00000029,0.00000030,-0.00000030,0.00000168,-0.00000168,0.00000022,-0.00000022,0.00000005,-0.00000005,0.00000117,-0.00000117,0.00001023,-0.00001023,0.00000006,-0.00000006
4.46323162,0.00001014,-0.00001014,0.00000045,-0.00000045,0.00000045,-0.00000045,0.00000256,-0.00000256,0.00000033,-0.00000033,0.00000008,-0.00000008,0.00000177,-0.00000177,0.00001556,-0.00001556,0.00000009,-0.00000009
4.46923462,0.00001532,-0.00001532,0.00000068,-0.00000068,0.00000068,-0.00000068,0.00000387,-0.00000387,0.00000050,-0.00000050,0.00000012,-0.00000012,0.00000267,-0.00000267,0.00002352,-0.00002352,0.00000013,-0.00000013
4.47523762,0.00002302,-0.00002302,0.00000102,-0.00000102,0.00000103,-0.00000103,0.00000581,-0.00000581,0.00000075,-0.00000075,0.00000019,-0.00000019,0.00000401,-0.00000401,0.00003534,-0.00003534,0.00000019,-0.00000019
4.48124062,0.00003434,-0.00003434,0.00000152,-0.00000152,0.00000153,-0.00000153,0.00000867,-0.00000867,0.00000111,-0.00000111,0.00000028,-0.00000028,0.00000598,-0.00000598,0.00005272,-0.00005272,0.00000029,-0.00000029
4.48724362,0.00005086,-0.00005086,0.00000226,-0.00000226,0.00000227,-0.00000227,0.00001285,-0.00001285,0.00000165,-0.00000165,0.00000041,-0.00000041,0.00000886,-0.00000886,0.00007809,-0.00007809,0.00000043,-0.00000043
4.49324662,0.00007480,-0.00007480,0.00000332,-0.00000332,0.00000333,-0.00000333,0.00001890,-0.00001890,0.00000243,-0.00000243,0.00000060,-0.00000060,0.00001303,-0.00001303,0.00011485,-0.00011485,0.00000063,-0.00000063
4.49924962,0.00010922,-0.00010922,0.00000485,-0.00000485,0.00000487,-0.00000487,0.00002759,-0.00002759,0.00000355,-0.00000355,0.00000088,-0.00000088,0.00001902,-0.00001902,0.00016769,-0.00016770,0.00000092,-0.00000092
4.50525263,0.00015833,-0.00015834,0.00000703,-0.00000703,0.00000705,-0.00000705,0.00004000,-0.00004000,0.00000514,-0.00000514,0.00000128,-0.00000128,0.00002758,-0.00002758,0.00024311,-0.00024312,0.00000133,-0.00000133
4.51125563,0.00022789,-0.00022790,0.00001012,-0.00001012,0.00001015,-0.00001015,0.00005757,-0.00005758,0.00000740,-0.00000740,0.00000184,-0.00000184,0.00003969,-0.00003969,0.00034990,-0.00034992,0.00000192,-0.00000192
4.51725863,0.00032565,-0.00032566,0.00001446,-0.00001446,0.00001450,-0.00001451,0.00008227,-0.00008228,0.00001057,-0.00001057,0.00000263,-0.00000263,0.00005671,-0.00005672,0.00049999,-0.00050002,0.00000274,-0.00000274
4.52326163,0.00046199,-0.00046201,0.00002052,-0.00002052,0.00002058,-0.00002058,0.00011672,-0.00011673,0.00001500,-0.00001500,0.00000373,-0.00000373,0.00008046,-0.00008046,0.00070933,-0.00070937,0.00000388,-0.00000388
4.52926463,0.00065072,-0.00065075,0.00002890,-0.00002890,0.00002898,-0.00002899,0.00016441,-0.00016442,0.00002112,-0.00002112,0.00000526,-0.00000526,0.00011333,-0.00011333,0.00099910,-0.00099915,0.00000547,-0.00000547
4.53526763,0.00090997,-0.00091001,0.00004042,-0.00004042,0.00004053,-0.00004053,0.00022992,-0.00022993,0.00002954,-0.00002954,0.00000735,-0.00000735,0.00015848,-0.00015848,0.00139712,-0.00139719,0.00000765,-0.00000765
4.54127064,0.00126336,-0.00126342,0.00005612,-0.00005612,0.00005627,-0.00005627,0.00031922,-0.00031923,0.00004101,-0.00004101,0.00001021,-0.00001021,0.00022002,-0.00022003,0.00193969,-0.00193979,0.00001062,-0.00001062
4.54727364,0.00174140,-0.00174148,0.00007735,-0.00007735,0.00007756,-0.00007757,0.00044003,-0.00044005,0.00005653,-0.00005653,0.00001407,-0.00001407,0.00030327,-0.00030329,0.00267363,-0.00267375,0.00001464,-0.00001464
4.55327664,0.00238309,-0.00238319,0.00010586,-0.00010586,0.00010614,-0.00010615,0.00060221,-0.00060224,0.00007736,-0.00007736,0.00001926,-0.00001926,0.00041502,-0.00041504,0.00365880,-0.00365897,0.00002004,-0.00002004
4.55927964,0.00323783,-0.00323796,0.00014383,-0.00014383,0.00014421,-0.00014422,0.00081825,-0.00081829,0.00010510,-0.00010511,0.00002617,-0.00002617,0.00056387,-0.00056390,0.00497103,-0.00497126,0.00002722,-0.00002722
4.56528264,0.00436754,-0.00436772,0.00019401,-0.00019402,0.00019453,-0.00019453,0.00110383,-0.00110388,0.00014177,-0.00014178,0.00003531,-0.00003531,0.00076061,-0.00076064,0.00670539,-0.00670569,0.00003672,-0.00003672
4.57128564,0.00584914,-0.00584937,0.00025984,-0.00025985,0.00026051,-0.00026052,0.00147840,-0.00147847,0.00018986,-0.00018987,0.00004729,-0.00004729,0.00101862,-0.00101866,0.00897991,-0.00898030,0.00004918,-0.00004918
4.57728864,0.00777710,-0.00777740,0.00034550,-0.00034551,0.00034638,-0.00034639,0.00196590,-0.00196599,0.00025244,-0.00025245,0.00006289,-0.00006289,0.00135435,-0.00135440,0.01193960,-0.01194011,0.00006539,-0.00006539
4.58329165,0.01026631,-0.01026670,0.00045610,-0.00045612,0.00045723,-0.00045725,0.00259542,-0.00259553,0.00033323,-0.00033325,0.00008303,-0.00008303,0.00178781,-0.00178787,0.01576078,-0.01576143,0.00008631,-0.00008631
4.58929465,0.01345497,-0.01345547,0.00059779,-0.00059781,0.00059923,-0.00059925,0.00340199,-0.00340213,0.00043673,-0.00043674,0.00010884,-0.00010885,0.00234305,-0.00234313,0.02065549,-0.02065632,0.00011312,-0.00011312
4.59529765,0.01750745,-0.01750808,0.00077788,-0.00077791,0.00077969,-0.00077972,0.00442729,-0.00442748,0.00056825,-0.00056827,0.00014166,-0.00014167,0.00304868,-0.00304878,0.02687592,-0.02687698,0.00014718,-0.00014719
4.60130065,0.02261700,-0.02261779,0.00100497,-0.00100501,0.00100722,-0.00100725,0.00572040,-0.00572064,0.00073407,-0.00073409,0.00018306,-0.00018307,0.00393834,-0.00393847,0.03471851,-0.03471985,0.00019013,-0.00019014
4.60730365,0.02900811,-0.02900910,0.00128906,-0.00128910,0.00129179,-0.00129183,0.00733835,-0.00733865,0.00094148,-0.00094150,0.00023488,-0.00023489,0.00505109,-0.00505125,0.04452757,-0.04452924,0.00024385,-0.00024386
4.61330665,0.03693828,-0.03693949,0.00164160,-0.00164165,0.00164487,-0.00164492,0.00934667,-0.00934704,0.00119881,-0.00119884,0.00029921,-0.00029922,0.00643173,-0.00643192,0.05669790,-0.05669997,0.00031051,-0.00031051
