energy_ev,total_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.85942971,4.13323141,0.01658562,0.25192834,0.11433714,0.00000000,0.79716411,3.26230982,0.14745558,0.34430317
4.86543272,3.92960794,0.01585754,0.24003519,0.10554873,0.00000000,0.76921051,3.08313730,0.14057569,0.32866431
4.87143572,3.71926956,0.01509924,0.22724901,0.09744778,0.00000000,0.73888845,2.90019878,0.13317623,0.31253445
4.87743872,3.50486008,0.01431796,0.21375544,0.09003629,0.00000000,0.70664559,2.71571897,0.12538082,0.29609740
4.88344172,3.28906058,0.01352153,0.19975054,0.08330831,0.00000000,0.67295073,2.53193357,0.11731404,0.27954017
4.88944472,3.07452407,0.01271809,0.18543426,0.07725123,0.00000000,0.63827884,2.35104089,0.10909805,0.26304855
4.89544772,2.86381498,0.01191583,0.17100429,0.07184712,0.00000000,0.60309708,2.17515702,0.10084938,0.24680271
4.90145073,2.65935555,0.01112271,0.15665027,0.06707420,0.00000000,0.56785231,2.00627629,0.09267632,0.23097345
4.90745373,2.46338112,0.01034625,0.14254889,0.06290817,0.00000000,0.53296074,1.84623803,0.08467662,0.21571878
4.91345673,2.27790516,0.00959334,0.12885979,0.05932362,0.00000000,0.49879994,1.69670046,0.07693587,0.20118133
4.91945973,2.10469473,0.00887014,0.11572242,0.05629529,0.00000000,0.46570329,1.55912196,0.06952645,0.18748637
4.92546273,1.94525597,0.00818196,0.10325391,0.05379914,0.00000000,0.43395705,1.43474954,0.06250695,0.17474058
4.93146573,1.80082909,0.00753323,0.09154805,0.05181332,0.00000000,0.40379970,1.32461392,0.05592224,0.16303145
4.93746873,1.67239148,0.00692754,0.08067504,0.05031894,0.00000000,0.37542330,1.22953045,0.04980392,0.15242737
4.94347174,1.56066740,0.00636768,0.07068218,0.04930051,0.00000000,0.34897658,1.15010467,0.04417119,0.14297810
4.94947474,1.46614265,0.00585567,0.06159526,0.04874624,0.00000000,0.32456913,1.08674127,0.03903210,0.13471570
4.95547774,1.38908208,0.00539292,0.05342051,0.04864804,0.00000000,0.30227644,1.03965520,0.03438487,0.12765565
4.96148074,1.32954856,0.00498029,0.04614689,0.04900126,0.00000000,0.28214511,1.00888368,0.03021949,0.12179815
4.96748374,1.28742148,0.00461817,0.03974873,0.04980423,0.00000000,0.26419792,0.99429804,0.02651925,0.11712936
4.97348674,1.26241384,0.00430664,0.03418839,0.05105753,0.00000000,0.24843850,0.99561457,0.02326230,0.11362266
4.97948974,1.25408671,0.00404547,0.02941895,0.05276315,0.00000000,0.23485501,1.01240365,0.02042308,0.11123971
4.98549275,1.26186073,0.00383420,0.02538670,0.05492339,0.00000000,0.22342308,1.04409701,0.01797364,0.10993140
4.99149575,1.28502445,0.00367218,0.02203352,0.05753980,0.00000000,0.21410753,1.08999293,0.01588471,0.10963859
4.99749875,1.32273958,0.00355857,0.01929887,0.06061194,0.00000000,0.20686312,1.14925965,0.01412667,0.11029278
5.00350175,1.37404397,0.00349230,0.01712151,0.06413620,0.00000000,0.20163437,1.22093758,0.01267021,0.11181654
5.00950475,1.43785283,0.00347205,0.01544091,0.06810464,0.00000000,0.19835451,1.30394076,0.01148689,0.11412411
5.01550775,1.51295930,0.00349619,0.01419835,0.07250396,0.00000000,0.19694397,1.39705845,0.01054945,0.11712176
5.02151076,1.59803547,0.00356275,0.01333763,0.07731455,0.00000000,0.19730846,1.49895777,0.00983203,0.12070850
5.02751376,1.69163473,0.00366928,0.01280566,0.08250975,0.00000000,0.19933701,1.60818808,0.00931014,0.12477670
5.03351676,1.79219674,0.00381288,0.01255267,0.08805531,0.00000000,0.20290027,1.72318789,0.00896073,0.12921308
5.03951976,1.89805553,0.00399009,0.01253238,0.09390910,0.00000000,0.20784920,1.84229517,0.00876195,0.13389983
5.04552276,2.00745169,0.00419689,0.01270194,0.10002102,0.00000000,0.21401444,1.96376119,0.00869313,0.13871604
5.05152576,2.11854894,0.00442868,0.01302181,0.10633322,0.00000000,0.22120654,2.08576852,0.00873454,0.14353928
5.05752876,2.22945521,0.00468029,0.01345565,0.11278053,0.00000000,0.22921709,2.20645304,0.00886727,0.14824752
5.06353177,2.33824812,0.00494605,0.01397007,0.11929118,0.00000000,0.23782087,2.32392982,0.00907314,0.15272113
5.06953477,2.44300445,0.00521985,0.01453452,0.12578774,0.00000000,0.24677901,2.43632247,0.00933461,0.15684505
5.07553777,2.54183289,0.00549527,0.01512113,0.13218829,0.00000000,0.25584299,2.54179530,0.00963477,0.16051100
5.08154077,2.63290922,0.00576567,0.01570461,0.13840775,0.00000000,0.26475955,2.63858734,0.00995739,0.16361965
5.08754377,2.71451263,0.00602437,0.01626223,0.14435943,0.00000000,0.27327618,2.72504734,0.01028698,0.16608272
5.09354677,2.78506215,0.00626483,0.01677377,0.14995663,0.00000000,0.28114695,2.79966841,0.01060895,0.16782484
5.09954977,2.84315164,0.00648079,0.01722160,0.15511442,0.00000000,0.28813865,2.86112118,0.01090974,0.16878521
5.10555278,2.88758211,0.00666646,0.01759068,0.15975133,0.00000000,0.29403675,2.90828421,0.01117702,0.16891884
5.11155578,2.91739001,0.00681673,0.01786867,0.16379120,0.00000000,0.29865102,2.94027032,0.01139987,0.16819753
5.11755878,2.93187024,0.00692725,0.01804597,0.16716481,0.00000000,0.30182063,2.95644793,0.01156893,0.16661028
5.12356178,2.93059300,0.00699461,0.01811576,0.16981154,0.00000000,0.30341833,2.95645631,0.01167663,0.16416335
5.12956478,2.91341347,0.00701642,0.01807401,0.17168080,0.00000000,0.30335369,2.94021402,0.01171721,0.16087981
5.13556778,2.88047399,0.00699138,0.01791943,0.17273327,0.00000000,0.30157515,2.90792012,0.01168690,0.15679867
5.14157079,2.83219844,0.00691931,0.01765339,0.17294194,0.00000000,0.29807084,2.86004794,0.01158386,0.15197356
5.14757379,2.76927888,0.00680114,0.01727979,0.17229284,0.00000000,0.29286812,2.79733148,0.01140821,0.14647107
5.15357679,2.69265499,0.00663886,0.01680479,0.17078549,0.00000000,0.28603190,2.72074486,0.01116193,0.14036874
5.15957979,2.60348690,0.00643542,0.01623664,0.16843298,0.00000000,0.27766169,2.63147555,0.01084869,0.13375286
5.16558279,2.50312248,0.00619464,0.01558529,0.16526174,0.00000000,0.26788780,2.53089229,0.01047373,0.12671603
5.17158579,2.39306028,0.00592104,0.01486209,0.16131103,0.00000000,0.25686648,2.42050878,0.01004356,0.11935470
5.17758879,2.27490944,0.00561970,0.01407938,0.15663200,0.00000000,0.24477460,2.30194465,0.00956574,0.11176670
5.18359180,2.15034811,0.00529607,0.01325016,0.15128653,0.00000000,0.23180383,2.17688481,0.00904862,0.10404885
5.18959480,2.02108173,0.00495581,0.01238766,0.14534579,0.00000000,0.21815466,2.04703886,0.00850097,0.09629473
5.19559780,1.88880268,0.00460458,0.01150497,0.13888858,0.00000000,0.20403055,1.91410176,0.00793181,0.08859268
5.20160080,1.75515263,0.00424794,0.01061473,0.13199948,0.00000000,0.18963230,1.77971703,0.00735003,0.08102411
5.20760380,1.62168853,0.00389115,0.00972883,0.12476694,0.00000000,0.17515298,1.64544363,0.00676421,0.07366208
5.21360680,1.48985347,0.00353904,0.00885812,0.11728126,0.00000000,0.16077344,1.51272739,0.00618239,0.06657026
5.21960980,1.36095273,0.00319596,0.00801226,0.10963268,0.00000000,0.14665861,1.38287757,0.00561187,0.05980225
5.22561281,1.23613570,0.00286566,0.00719953,0.10190944,0.00000000,0.13295467,1.25704905,0.00505908,0.05340124
5.23161581,1.11638365,0.00255127,0.00642677,0.09419604,0.00000000,0.11978701,1.13623022,0.00452951,0.04740000
5.23761881,1.00250335,0.00225526,0.00569938,0.08657168,0.00000000,0.10725912,1.02123655,0.00402764,0.04182118
5.24362181,0.89512612,0.00197946,0.00502129,0.07910890,0.00000000,0.09545223,0.91270945,0.00355691,0.03667786
5.24962481,0.79471184,0.00172507,0.00439503,0.07187249,0.00000000,0.08442575,0.81112003,0.00311976,0.03197431
5.25562781,0.70155737,0.00149272,0.00382188,0.06491870,0.00000000,0.07421827,0.71677711,0.00271770,0.02770697
5.26163082,0.61580837,0.00128252,0.00330194,0.05829465,0.00000000,0.06484915,0.62983870,0.00235135,0.02386542
5.26763382,0.53747403,0.00109412,0.00283431,0.05203814,0.00000000,0.05632041,0.55032623,0.00202057,0.02043358
5.27363682,0.46644362,0.00092679,0.00241727,0.04617762,0.00000000,0.04861902,0.47814076,0.00172455,0.01739077
5.27963982,0.40250423,0.00077950,0.00204838,0.04073251,0.00000000,0.04171921,0.41308036,0.00146194,0.01471286
5.28564282,0.34535895,0.00065099,0.00172472,0.03571361,0.00000000,0.03558491,0.35485794,0.00123095,0.01237327
5.29164582,0.29464476,0.00053983,0.00144298,0.03112382,0.00000000,0.03017212,0.30311890,0.00102946,0.01034398
5.29764882,0.24994969,0.00044449,0.00119964,0.02695892,0.00000000,0.02543113,0.25745817,0.00085517,0.00859634
5.30365183,0.21082871,0.00036341,0.00099107,0.02320849,0.00000000,0.02130859,0.21743598,0.00070561,0.00710182
5.30965483,0.17681814,0.00029502,0.00081365,0.01985686,0.00000000,0.01774932,0.18259224,0.00057830,0.00583262
5.31565783,0.14744826,0.00023782,0.00066384,0.01688412,0.00000000,0.01469786,0.15245922,0.00047079,0.00476217
5.32166083,0.12225406,0.00019037,0.00053826,0.01426711,0.00000000,0.01209983,0.12657242,0.00038071,0.00386547
5.32766383,0.10078405,0.00015131,0.00043376,0.01198033,0.00000000,0.00990292,0.10447950,0.00030581,0.00311935
5.33366683,0.08260733,0.00011942,0.00034742,0.00999685,0.00000000,0.00805771,0.08574751,0.00024401,0.00250265
5.33966983,0.06731875,0.00009359,0.00027657,0.00828905,0.00000000,0.00651820,0.06996832,0.00019341,0.00199627
5.34567284,0.05454259,0.00007284,0.00021884,0.00682938,0.00000000,0.00524221,0.05676243,0.00015229,0.00158317
5.35167584,0.04393478,0.00005629,0.00017213,0.00559088,0.00000000,0.00419154,0.04578146,0.00011911,0.00124836
5.35767884,0.03518392,0.00004320,0.00013458,0.00454766,0.00000000,0.00333201,0.03670931,0.00009255,0.00097872
5.36368184,0.02801123,0.00003292,0.00010460,0.00367530,0.00000000,0.00263336,0.02926231,0.00007143,0.00076294
5.36968484,0.02216976,0.00002491,0.00008082,0.00295110,0.00000000,0.00206912,0.02318859,0.00005477,0.00059135
5.37568784,0.01744290,0.00001872,0.00006208,0.00235423,0.00000000,0.00161632,0.01826672,0.00004172,0.00045575
5.38169085,0.01364244,0.00001397,0.00004740,0.00186586,0.00000000,0.00125526,0.01430386,0.00003157,0.00034926
5.38769385,0.01060641,0.00001035,0.00003599,0.00146913,0.00000000,0.00096916,0.01113368,0.00002373,0.00026613
5.39369685,0.00819661,0.00000762,0.00002717,0.00114918,0.00000000,0.00074389,0.00861395,0.00001773,0.00020165
5.39969985,0.00629615,0.00000557,0.00002039,0.00089299,0.00000000,0.00056762,0.00662415,0.00001315,0.00015192
5.40570285,0.00480703,0.00000404,0.00001521,0.00068933,0.00000000,0.00043057,0.00506298,0.00000969,0.00011381
5.41170585,0.00364774,0.00000291,0.00001129,0.00052860,0.00000000,0.00032468,0.00384606,0.00000710,0.00008478
5.41770885,0.00275108,0.00000209,0.00000833,0.00040265,0.00000000,0.00024338,0.00290366,0.00000516,0.00006280
5.42371186,0.00206205,0.00000148,0.00000611,0.00030467,0.00000000,0.00018134,0.00217860,0.00000373,0.00004625
5.42971486,0.00153602,0.00000105,0.00000445,0.00022899,0.00000000,0.00013431,0.00162442,0.00000268,0.00003387
5.43571786,0.00113706,0.00000073,0.00000323,0.00017096,0.00000000,0.00009888,0.00120363,0.00000191,0.00002466
5.44172086,0.00083645,0.00000051,0.00000233,0.00012677,0.00000000,0.00007235,0.00088623,0.00000135,0.00001786
5.44772386,0.00061144,0.00000035,0.00000167,0.00009338,0.00000000,0.00005262,0.00064840,0.00000095,0.00001285
5.45372686,0.00044413,0.00000024,0.00000119,0.00006832,0.00000000,0.00003804,0.00047138,0.00000067,0.00000920
5.45972986,0.00032055,0.00000017,0.00000084,0.00004964,0.00000000,0.00002732,0.00034050,0.00000046,0.00000655
5.46573287,0.00022988,0.00000011,0.00000059,0.00003583,0.00000000,0.00001951,0.00024438,0.00000032,0.00000463
5.47173587,0.00016380,0.00000008,0.00000042,0.00002568,0.00000000,0.00001384,0.00017426,0.00000022,0.00000326
5.47773887,0.00011596,0.00000005,0.00000029,0.00001828,0.00000000,0.00000976,0.00012345,0.00000015,0.00000228
5.48374187,0.00008156,0.00000003,0.00000020,0.00001293,0.00000000,0.00000684,0.00008689,0.00000010,0.00000158
5.48974487,0.00005699,0.00000002,0.00000014,0.00000908,0.00000000,0.00000476,0.00006076,0.00000007,0.00000109
5.49574787,0.00003956,0.00000001,0.00000009,0.00000633,0.00000000,0.00000329,0.00004220,0.00000005,0.00000075
5.50175088,0.00002728,0.00000001,0.00000006,0.00000439,0.00000000,0.00000226,0.00002912,0.00000003,0.00000051
5.50775388,0.00001869,0.00000001,0.00000004,0.00000302,0.00000000,0.00000155,0.00001996,0.00000002,0.00000035
5.51375688,0.00001272,0.00000000,0.00000003,0.00000206,0.00000000,0.00000105,0.00001359,0.00000001,0.00000023
5.51975988,0.00000860,0.00000000,0.00000002,0.00000140,0.00000000,0.00000071,0.00000920,0.00000001,0.00000016
5.52576288,0.00000577,0.00000000,0.00000001,0.00000094,0.00000000,0.00000047,0.00000618,0.00000001,0.00000010
5.53176588,0.00000385,0.00000000,0.00000001,0.00000063,0.00000000,0.00000032,0.00000412,0.00000000,0.00000007
5.53776888,0.00000255,0.00000000,0.00000001,0.00000042,0.00000000,0.00000021,0.00000273,0.00000000,0.00000005
5.54377189,0.00000168,0.00000000,0.00000000,0.00000028,0.00000000,0.00000014,0.00000180,0.00000000,0.00000003
5.54977489,0.00000110,0.00000000,0.00000000,0.00000018,0.00000000,0.00000009,0.00000118,0.00000000,0.00000002
5.55577789,0.00000071,0.00000000,0.00000000,0.00000012,0.00000000,0.00000006,0.00000076,0.00000000,0.00000001
5.56178089,0.00000046,0.00000000,0.00000000,0.00000008,0.00000000,0.00000004,0.00000049,0.00000000,0.00000001
5.56778389,0.00000029,0.00000000,0.00000000,0.00000005,0.00000000,0.00000002,0.00000032,0.00000000,0.00000001
5.57378689,0.00000019,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000020,0.00000000,0.00000000
5.57978989,0.00000012,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000013,0.00000000,0.00000000
5.58579290,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000008,0.00000000,0.00000000
5.59179590,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000
5.59779890,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.60380190,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.60980490,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.61580790,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
