energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.66133067,1.86891146,0.00052995,0.04792941,0.16223959,1.60137148,0.10135072,0.11128277,0.24796689,0.13944382
4.66733367,1.83817991,0.00044982,0.04458520,0.15720088,1.58926611,0.09635337,0.10903536,0.23737951,0.13373291
4.67333667,1.80739869,0.00038489,0.04146662,0.15203062,1.57716052,0.09119489,0.10656931,0.22640182,0.12819037
4.67933967,1.77721527,0.00033299,0.03856345,0.14682498,1.56565232,0.08592048,0.10393783,0.21512218,0.12284705
4.68534267,1.74829722,0.00029235,0.03586663,0.14168009,1.55534477,0.08057888,0.10119851,0.20363827,0.11773560
4.69134567,1.72130907,0.00026156,0.03336820,0.13668919,1.54682600,0.07522091,0.09841143,0.19205421,0.11288924
4.69734867,1.69688913,0.00023953,0.03106117,0.13194009,1.54064847,0.06989806,0.09563738,0.18047759,0.10834067
4.70335168,1.67562729,0.00022547,0.02893941,0.12751278,1.53730957,0.06466111,0.09293602,0.16901661,0.10412084
4.70935468,1.65804483,0.00021886,0.02699739,0.12347755,1.53723416,0.05955877,0.09036421,0.15777726,0.10025793
4.71535768,1.64457691,0.00021942,0.02523004,0.11989351,1.54075967,0.05463658,0.08797450,0.14686085,0.09677642
4.72136068,1.63555862,0.00022704,0.02363253,0.11680757,1.54812457,0.04993588,0.08581390,0.13636180,0.09369633
4.72736368,1.63121492,0.00024180,0.02220009,0.11425399,1.55946038,0.04549306,0.08392283,0.12636580,0.09103270
4.73336668,1.63165487,0.00026390,0.02092785,0.11225429,1.57478769,0.04133898,0.08233438,0.11694843,0.08879526
4.73936968,1.63687004,0.00029363,0.01981073,0.11081775,1.59401616,0.03749861,0.08107381,0.10817405,0.08698828
4.74537269,1.64673715,0.00033133,0.01884333,0.10994207,1.61694838,0.03399090,0.08015837,0.10009523,0.08561061
4.75137569,1.66102438,0.00037739,0.01801989,0.10961453,1.64328723,0.03082880,0.07959730,0.09275243,0.08465589
4.75737869,1.67940100,0.00043217,0.01733423,0.10981319,1.67264631,0.02801943,0.07939201,0.08617402,0.08411285
4.76338169,1.70144938,0.00049599,0.01677974,0.11050825,1.70456277,0.02556437,0.07953651,0.08037653,0.08396566
4.76938469,1.72667888,0.00056910,0.01634942,0.11166344,1.73851171,0.02346008,0.08001789,0.07536516,0.08419436
4.77538769,1.75454055,0.00065162,0.01603582,0.11323726,1.77392151,0.02169831,0.08081692,0.07113437,0.08477521
4.78139070,1.78444198,0.00074352,0.01583111,0.11518423,1.81018909,0.02026660,0.08190868,0.06766859,0.08568107
4.78739370,1.81576141,0.00084461,0.01572707,0.11745576,1.84669456,0.01914877,0.08326318,0.06494296,0.08688165
4.79339670,1.84786064,0.00095448,0.01571504,0.12000096,1.88281434,0.01832542,0.08484600,0.06292406,0.08834376
4.79939970,1.88009601,0.00107249,0.01578600,0.12276719,1.91793243,0.01777432,0.08661892,0.06157071,0.09003141
4.80540270,1.91182745,0.00119777,0.01593047,0.12570033,1.95144948,0.01747097,0.08854042,0.06083464,0.09190594
4.81140570,1.94242527,0.00132919,0.01613854,0.12874494,1.98278941,0.01738890,0.09056623,0.06066123,0.09392603
4.81740870,1.97127499,0.00146538,0.01639985,0.13184434,2.01140385,0.01750016,0.09264984,0.06099017,0.09604778
4.82341171,1.99778048,0.00160470,0.01670357,0.13494053,2.03677447,0.01777562,0.09474297,0.06175620,0.09822482
4.82941471,2.02136580,0.00174533,0.01703843,0.13797420,2.05841391,0.01818543,0.09679610,0.06288985,0.10040844
4.83541771,2.04147654,0.00188524,0.01739274,0.14088482,2.07586560,0.01869935,0.09875902,0.06431824,0.10254793
4.84142071,2.05758108,0.00202226,0.01775448,0.14361081,2.08870342,0.01928714,0.10058143,0.06596603,0.10459098
4.84742371,2.06917251,0.00215413,0.01811139,0.14609002,2.09653157,0.01991900,0.10221365,0.06775634,0.10648430
4.85342671,2.07577179,0.00227856,0.01845114,0.14826033,2.09898551,0.02056593,0.10360740,0.06961197,0.10817444
4.85942971,2.07693237,0.00239326,0.01876151,0.15006062,2.09573419,0.02120023,0.10471667,0.07145655,0.10960874
4.86543272,2.07224678,0.00249606,0.01903060,0.15143185,2.08648411,0.02179586,0.10549865,0.07321591,0.11073644
4.87143572,2.06135490,0.00258495,0.01924709,0.15231849,2.07098512,0.02232890,0.10591472,0.07481946,0.11150994
4.87743872,2.04395391,0.00265813,0.01940053,0.15267000,2.04903791,0.02277797,0.10593150,0.07620160,0.11188615
4.88344172,2.01980928,0.00271409,0.01948155,0.15244242,2.02050291,0.02312459,0.10552178,0.07730313,0.11182777
4.88944472,1.98876633,0.00275166,0.01948224,0.15160003,1.98530983,0.02335348,0.10466545,0.07807252,0.11130459
4.89544772,1.95076149,0.00277004,0.01939627,0.15011676,1.94346739,0.02345286,0.10335029,0.07846712,0.11029464
4.90145073,1.90583238,0.00276884,0.01921921,0.14797760,1.89507227,0.02341457,0.10157254,0.07845411,0.10878513
4.90745373,1.85412590,0.00274808,0.01894860,0.14517954,1.84031645,0.02323422,0.09933730,0.07801123,0.10677315
4.91345673,1.79590345,0.00270819,0.01858410,0.14173228,1.77949228,0.02291111,0.09665864,0.07712719,0.10426610
4.91945973,1.73154272,0.00265002,0.01812752,0.13765846,1.71299439,0.02244813,0.09355944,0.07580178,0.10128165
4.92546273,1.66153537,0.00257476,0.01758274,0.13299346,1.64131815,0.02185155,0.09007092,0.07404561,0.09784755
4.93146573,1.58648062,0.00248395,0.01695563,0.12778468,1.56505420,0.02113071,0.08623194,0.07187956,0.09400085
4.93746873,1.50707447,0.00237940,0.01625387,0.12209050,1.48487913,0.02029757,0.08208795,0.06933386,0.08978700
4.94347174,1.42409517,0.00226314,0.01548665,0.11597866,1.40154245,0.01936632,0.07768981,0.06644693,0.08525850
4.94947474,1.33838510,0.00213734,0.01466444,0.10952443,1.31585036,0.01835279,0.07309237,0.06326392,0.08047341
4.95547774,1.25083013,0.00200426,0.01379862,0.10280851,1.22864693,0.01727395,0.06835296,0.05983519,0.07549362
4.96148074,1.16233722,0.00186619,0.01290115,0.09591470,1.14079352,0.01614736,0.06352983,0.05621458,0.07038310
4.96748374,1.07381122,0.00172534,0.01198416,0.08892757,1.05314748,0.01499063,0.05868057,0.05245769,0.06520607
4.97348674,0.98613204,0.00158385,0.01105968,0.08193016,0.96654089,0.01382090,0.05386070,0.04862018,0.06002526
4.97948974,0.90013310,0.00144369,0.01013923,0.07500188,0.88176056,0.01265442,0.04912225,0.04475622,0.05490033
4.98549275,0.81658203,0.00130664,0.00923358,0.06821649,0.79952993,0.01150615,0.04451268,0.04091703,0.04988638
4.99149575,0.73616429,0.00117424,0.00835249,0.06164058,0.72049372,0.01038947,0.04007391,0.03714969,0.04503287
4.99749875,0.65947032,0.00104780,0.00750454,0.05533223,0.64520591,0.00931595,0.03584163,0.03349615,0.04038263
5.00350175,0.58698666,0.00092837,0.00669694,0.04934012,0.57412125,0.00829518,0.03184489,0.02999252,0.03597129
5.00950475,0.51909100,0.00081675,0.00593551,0.04370306,0.50759063,0.00733476,0.02810592,0.02666859,0.03182697
5.01550775,0.45605118,0.00071347,0.00522463,0.03844979,0.44586016,0.00644025,0.02464016,0.02354770,0.02797019
5.02151076,0.39802794,0.00061885,0.00456728,0.03359925,0.38907374,0.00561531,0.02145658,0.02064672,0.02441414
5.02751376,0.34508081,0.00053299,0.00396509,0.02916106,0.33727869,0.00486179,0.01855811,0.01797635,0.02116506
5.03351676,0.29717676,0.00045580,0.00341847,0.02513630,0.29043397,0.00417991,0.01594227,0.01554155,0.01822290
5.03951976,0.25420092,0.00038704,0.00292676,0.02151848,0.24842046,0.00356848,0.01360183,0.01334212,0.01558204
5.04552276,0.21596875,0.00032633,0.00248835,0.01829458,0.21105253,0.00302513,0.01152561,0.01137335,0.01323214
5.05152576,0.18223889,0.00027320,0.00210086,0.01544630,0.17809043,0.00254652,0.00969930,0.00962678,0.01115902
5.05752876,0.15272633,0.00022711,0.00176132,0.01295115,0.14925283,0.00212858,0.00810621,0.00809096,0.00934553
5.06353177,0.12711511,0.00018746,0.00146633,0.01078365,0.12422905,0.00176674,0.00672803,0.00675214,0.00777242
5.06953477,0.10507023,0.00015365,0.00121219,0.00891641,0.10269049,0.00145610,0.00554553,0.00559503,0.00641915
5.07553777,0.08624848,0.00012504,0.00099506,0.00732107,0.08430102,0.00119164,0.00453917,0.00460343,0.00526454
5.08154077,0.07030778,0.00010104,0.00081109,0.00596916,0.06872602,0.00096836,0.00368963,0.00376076,0.00428747
5.08754377,0.05691509,0.00008107,0.00065648,0.00483282,0.05563990,0.00078138,0.00297822,0.00305058,0.00346732
5.09354677,0.04575263,0.00006459,0.00052760,0.00388537,0.04473222,0.00062606,0.00238722,0.00245697,0.00278442
5.09954977,0.03652270,0.00005110,0.00042104,0.00310173,0.03571216,0.00049809,0.00190014,0.00196484,0.00222034
5.10555278,0.02895087,0.00004014,0.00033363,0.00245874,0.02831177,0.00039348,0.00150187,0.00156014,0.00175810
5.11155578,0.02278804,0.00003131,0.00026250,0.00193532,0.02228779,0.00030865,0.00117877,0.00123000,0.00138231
5.11755878,0.01781124,0.00002425,0.00020508,0.00151259,0.01742252,0.00024041,0.00091870,0.00096284,0.00107920
5.12356178,0.01382352,0.00001865,0.00015909,0.00117386,0.01352366,0.00018593,0.00071098,0.00074835,0.00083662
5.12956478,0.01065311,0.00001424,0.00012253,0.00090456,0.01042346,0.00014279,0.00054637,0.00057751,0.00064400
5.13556778,0.00815199,0.00001080,0.00009371,0.00069211,0.00797739,0.00010888,0.00041692,0.00044250,0.00049223
5.14157079,0.00619409,0.00000813,0.00007116,0.00052582,0.00606229,0.00008244,0.00031590,0.00033664,0.00037358
5.14757379,0.00467320,0.00000608,0.00005366,0.00039665,0.00457443,0.00006198,0.00023768,0.00025429,0.00028152
5.15357679,0.00350084,0.00000451,0.00004017,0.00029710,0.00342735,0.00004627,0.00017756,0.00019071,0.00021065
5.15957979,0.00260404,0.00000333,0.00002986,0.00022096,0.00254975,0.00003430,0.00013172,0.00014202,0.00015651
5.16558279,0.00192327,0.00000243,0.00002204,0.00016316,0.00188345,0.00002524,0.00009702,0.00010500,0.00011546
5.17158579,0.00141041,0.00000177,0.00001615,0.00011963,0.00138141,0.00001845,0.00007096,0.00007708,0.00008457
5.17758879,0.00102698,0.00000128,0.00001175,0.00008709,0.00100602,0.00001339,0.00005153,0.00005618,0.00006151
5.18359180,0.00074249,0.00000091,0.00000849,0.00006296,0.00072744,0.00000964,0.00003716,0.00004066,0.00004442
5.18959480,0.00053300,0.00000065,0.00000609,0.00004518,0.00052227,0.00000690,0.00002661,0.00002921,0.00003185
5.19559780,0.00037990,0.00000046,0.00000434,0.00003220,0.00037231,0.00000490,0.00001892,0.00002084,0.00002268
5.20160080,0.00026886,0.00000032,0.00000307,0.00002278,0.00026352,0.00000346,0.00001335,0.00001476,0.00001603
5.20760380,0.00018892,0.00000022,0.00000216,0.00001601,0.00018519,0.00000242,0.00000936,0.00001038,0.00001125
5.21360680,0.00013180,0.00000016,0.00000150,0.00001116,0.00012922,0.00000168,0.00000651,0.00000725,0.00000784
5.21960980,0.00009130,0.00000011,0.00000104,0.00000773,0.00008953,0.00000116,0.00000450,0.00000502,0.00000543
5.22561281,0.00006280,0.00000007,0.00000071,0.00000532,0.00006159,0.00000080,0.00000309,0.00000346,0.00000373
5.23161581,0.00004288,0.00000005,0.00000049,0.00000363,0.00004206,0.00000054,0.00000210,0.00000236,0.00000254
5.23761881,0.00002908,0.00000003,0.00000033,0.00000246,0.00002852,0.00000037,0.00000142,0.00000160,0.00000172
5.24362181,0.00001958,0.00000002,0.00000022,0.00000166,0.00001921,0.00000025,0.00000096,0.00000108,0.00000116
5.24962481,0.00001309,0.00000001,0.00000015,0.00000111,0.00001284,0.00000016,0.00000064,0.00000072,0.00000077
5.25562781,0.00000868,0.00000001,0.00000010,0.00000073,0.00000852,0.00000011,0.00000042,0.00000048,0.00000051
5.26163082,0.00000572,0.00000001,0.00000006,0.00000048,0.00000562,0.00000007,0.00000028,0.00000032,0.00000034
5.26763382,0.00000374,0.00000000,0.00000004,0.00000032,0.00000367,0.00000005,0.00000018,0.00000021,0.00000022
5.27363682,0.00000243,0.00000000,0.00000003,0.00000021,0.00000239,0.00000003,0.00000012,0.00000013,0.00000014
5.27963982,0.00000157,0.00000000,0.00000002,0.00000013,0.00000154,0.00000002,0.00000008,0.00000009,0.00000009
5.28564282,0.00000100,0.00000000,0.00000001,0.00000008,0.00000099,0.00000001,0.00000005,0.00000006,0.00000006
5.29164582,0.00000064,0.00000000,0.00000001,0.00000005,0.00000063,0.00000001,0.00000003,0.00000004,0.00000004
5.29764882,0.00000040,0.00000000,0.00000000,0.00000003,0.00000040,0.00000000,0.00000002,0.00000002,0.00000002
5.30365183,0.00000025,0.00000000,0.00000000,0.00000002,0.00000025,0.00000000,0.00000001,0.00000001,0.00000001
5.30965483,0.00000016,0.00000000,0.00000000,0.00000001,0.00000015,0.00000000,0.00000001,0.00000001,0.00000001
5.31565783,0.00000010,0.00000000,0.00000000,0.00000001,0.00000010,0.00000000,0.00000000,0.00000001,0.00000001
5.32166083,0.00000006,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
