energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,Zr_p_up,Zr_d_up
4.79339670,0.66497282,0.00765636,0.09324120,0.02288811,0.04306773,0.36873343,0.27587083,0.11600167,0.24087351
4.79939970,0.64354551,0.00844823,0.08767855,0.02261285,0.04110417,0.35915763,0.27085857,0.10953677,0.22923356
4.80540270,0.62529476,0.00928937,0.08211634,0.02235827,0.03940265,0.35048003,0.26753425,0.10322647,0.21906941
4.81140570,0.61002567,0.01016912,0.07661472,0.02212910,0.03794549,0.34271657,0.26573239,0.09711775,0.21028365
4.81740870,0.59749600,0.01107522,0.07122951,0.02192794,0.03671242,0.33585447,0.26526445,0.09125196,0.20276520
4.82341171,0.58741709,0.01199399,0.06601068,0.02175503,0.03568077,0.32985026,0.26592088,0.08566341,0.19639034
4.82941471,0.57945670,0.01291053,0.06100108,0.02160822,0.03482567,0.32462923,0.26747387,0.08037826,0.19102406
4.83541771,0.57324392,0.01380909,0.05623557,0.02148300,0.03412047,0.32008667,0.26968106,0.07541388,0.18652184
4.84142071,0.56837616,0.01467339,0.05174056,0.02137271,0.03353709,0.31609063,0.27229005,0.07077863,0.18273195
4.84742371,0.56442819,0.01548708,0.04753384,0.02126882,0.03304664,0.31248625,0.27504369,0.06647205,0.17949818
4.85342671,0.56096286,0.01623412,0.04362490,0.02116137,0.03261994,0.30910142,0.27768609,0.06248551,0.17666298
4.85942971,0.55754311,0.01689932,0.04001546,0.02103944,0.03222826,0.30575344,0.27996898,0.05880310,0.17407098
4.86543272,0.55374476,0.01746876,0.03670031,0.02089170,0.03184399,0.30225639,0.28165829,0.05540295,0.17157266
4.87143572,0.54916939,0.01793023,0.03366834,0.02070696,0.03144131,0.29842876,0.28254058,0.05225861,0.16902804
4.87743872,0.54345680,0.01827361,0.03090372,0.02047472,0.03099694,0.29410097,0.28242909,0.04934062,0.16631026
4.88344172,0.53629621,0.01849125,0.02838711,0.02018569,0.03049067,0.28912234,0.28116900,0.04661806,0.16330874
4.88944472,0.52743580,0.01857817,0.02609688,0.01983220,0.02990588,0.28336719,0.27864175,0.04406004,0.15993196
4.89544772,0.51669001,0.01853222,0.02401026,0.01940861,0.02922996,0.27673979,0.27476808,0.04163708,0.15610948
4.90145073,0.50394426,0.01835421,0.02210439,0.01891153,0.02845451,0.26917781,0.26950971,0.03932223,0.15179326
4.90745373,0.48915688,0.01804777,0.02035721,0.01834000,0.02757543,0.26065431,0.26286955,0.03709201,0.14695815
4.91345673,0.47235812,0.01761931,0.01874814,0.01769548,0.02659287,0.25117805,0.25489043,0.03492705,0.14160159
4.91945973,0.45364654,0.01707771,0.01725870,0.01698179,0.02551099,0.24079230,0.24565239,0.03281244,0.13574236
4.92546273,0.43318272,0.01643404,0.01587276,0.01620493,0.02433756,0.22957216,0.23526873,0.03073790,0.12941877
4.93146573,0.41118093,0.01570117,0.01457677,0.01537281,0.02308354,0.21762064,0.22388101,0.02869754,0.12268605
4.93746873,0.38789911,0.01489333,0.01335977,0.01449490,0.02176246,0.20506383,0.21165317,0.02668961,0.11561336
4.94347174,0.36362767,0.01402566,0.01221323,0.01358185,0.02038979,0.19204529,0.19876520,0.02471592,0.10828037
4.94947474,0.33867779,0.01311372,0.01113090,0.01264505,0.01898227,0.17872006,0.18540657,0.02278122,0.10077377
4.95547774,0.31336958,0.01217304,0.01010842,0.01169623,0.01755724,0.16524863,0.17176969,0.02089248,0.09318363
4.96148074,0.28802092,0.01121872,0.00914306,0.01074704,0.01613201,0.15179110,0.15804375,0.01905816,0.08560007
4.96748374,0.26293706,0.01026497,0.00823330,0.00980869,0.01472326,0.13850177,0.14440916,0.01728749,0.07811009
4.97348674,0.23840178,0.00932486,0.00737848,0.00889157,0.01334652,0.12552444,0.13103270,0.01558980,0.07079489
4.97948974,0.21466997,0.00841003,0.00657848,0.00800504,0.01201577,0.11298851,0.11806367,0.01397392,0.06372757
4.98549275,0.19196211,0.00753048,0.00583339,0.00715719,0.01074313,0.10100602,0.10563093,0.01244769,0.05697149
4.99149575,0.17046059,0.00669449,0.00514330,0.00635471,0.00953860,0.08966960,0.09384109,0.01101759,0.05057904
4.99749875,0.15030777,0.00590858,0.00450807,0.00560282,0.00841002,0.07905143,0.08277759,0.00968851,0.04459111
5.00350175,0.13160581,0.00517748,0.00392720,0.00490525,0.00736296,0.06920305,0.07250075,0.00846353,0.03903688
5.00950475,0.11441794,0.00450426,0.00339975,0.00426429,0.00640089,0.06015595,0.06304863,0.00734398,0.03393425
5.01550775,0.09877104,0.00389044,0.00292429,0.00368090,0.00552522,0.05192290,0.05443858,0.00632938,0.02929051
5.02151076,0.08465918,0.00333614,0.00249891,0.00315482,0.00473556,0.04449969,0.04666931,0.00541768,0.02510338
5.02751376,0.07204785,0.00284027,0.00212125,0.00268474,0.00402995,0.03786737,0.03972332,0.00460536,0.02136222
5.03351676,0.06087869,0.00240074,0.00178858,0.00226845,0.00340509,0.03199461,0.03356960,0.00388768,0.01804942
5.03951976,0.05107430,0.00201465,0.00149784,0.00190306,0.00285662,0.02684025,0.02816634,0.00325895,0.01514180
5.04552276,0.04254305,0.00167851,0.00124577,0.00158514,0.00237941,0.02235578,0.02346368,0.00271275,0.01261202
5.05152576,0.03518365,0.00138842,0.00102896,0.00131090,0.00196776,0.01848770,0.01940625,0.00224221,0.01042991
5.05752876,0.02888927,0.00114021,0.00084399,0.00107636,0.00161570,0.01517967,0.01593547,0.00184020,0.00856373
5.06353177,0.02355122,0.00092965,0.00068742,0.00087746,0.00131714,0.01237444,0.01299167,0.00149958,0.00698117
5.06953477,0.01906205,0.00075253,0.00055598,0.00071020,0.00106606,0.01001545,0.01051576,0.00121333,0.00565035
5.07553777,0.01531806,0.00060478,0.00044650,0.00057070,0.00085667,0.00804813,0.00845067,0.00097475,0.00454048
5.08154077,0.01222122,0.00048255,0.00035604,0.00045532,0.00068347,0.00642093,0.00674242,0.00077750,0.00362248
5.08754377,0.00968056,0.00038226,0.00028190,0.00036066,0.00054138,0.00508601,0.00534089,0.00061575,0.00286937
5.09354677,0.00761310,0.00030064,0.00022161,0.00028363,0.00042575,0.00399975,0.00420033,0.00048416,0.00225654
5.09954977,0.00594424,0.00023475,0.00017298,0.00022146,0.00033242,0.00312293,0.00327964,0.00037798,0.00176187
5.10555278,0.00460791,0.00018198,0.00013406,0.00017167,0.00025769,0.00242084,0.00254238,0.00029297,0.00136577
5.11155578,0.00354637,0.00014006,0.00010315,0.00013212,0.00019832,0.00186313,0.00195671,0.00022546,0.00105113
5.11755878,0.00270980,0.00010702,0.00007881,0.00010095,0.00015154,0.00142362,0.00149515,0.00017226,0.00080317
5.12356178,0.00205571,0.00008119,0.00005977,0.00007659,0.00011496,0.00107998,0.00113426,0.00013067,0.00060930
5.12956478,0.00154831,0.00006115,0.00004501,0.00005768,0.00008659,0.00081341,0.00085430,0.00009841,0.00045891
5.13556778,0.00115778,0.00004573,0.00003366,0.00004313,0.00006475,0.00060824,0.00063883,0.00007359,0.00034315
5.14157079,0.00085954,0.00003395,0.00002498,0.00003202,0.00004807,0.00045156,0.00047427,0.00005463,0.00025476
5.14757379,0.00063354,0.00002502,0.00001841,0.00002360,0.00003543,0.00033283,0.00034957,0.00004026,0.00018777
5.15357679,0.00046361,0.00001831,0.00001347,0.00001727,0.00002593,0.00024356,0.00025581,0.00002946,0.00013741
5.15957979,0.00033683,0.00001330,0.00000979,0.00001255,0.00001884,0.00017695,0.00018585,0.00002141,0.00009983
5.16558279,0.00024296,0.00000960,0.00000706,0.00000905,0.00001359,0.00012764,0.00013406,0.00001544,0.00007201
5.17158579,0.00017399,0.00000687,0.00000506,0.00000648,0.00000973,0.00009140,0.00009600,0.00001106,0.00005157
5.17758879,0.00012370,0.00000489,0.00000359,0.00000461,0.00000692,0.00006499,0.00006826,0.00000786,0.00003666
5.18359180,0.00008732,0.00000345,0.00000254,0.00000325,0.00000488,0.00004587,0.00004818,0.00000555,0.00002588
5.18959480,0.00006119,0.00000242,0.00000178,0.00000228,0.00000342,0.00003215,0.00003377,0.00000389,0.00001814
5.19559780,0.00004258,0.00000168,0.00000124,0.00000159,0.00000238,0.00002237,0.00002349,0.00000271,0.00001262
5.20160080,0.00002941,0.00000116,0.00000085,0.00000110,0.00000164,0.00001545,0.00001623,0.00000187,0.00000872
5.20760380,0.00002017,0.00000080,0.00000059,0.00000075,0.00000113,0.00001060,0.00001113,0.00000128,0.00000598
5.21360680,0.00001373,0.00000054,0.00000040,0.00000051,0.00000077,0.00000722,0.00000758,0.00000087,0.00000407
5.21960980,0.00000928,0.00000037,0.00000027,0.00000035,0.00000052,0.00000488,0.00000512,0.00000059,0.00000275
5.22561281,0.00000623,0.00000025,0.00000018,0.00000023,0.00000035,0.00000327,0.00000344,0.00000040,0.00000185
5.23161581,0.00000415,0.00000016,0.00000012,0.00000015,0.00000023,0.00000218,0.00000229,0.00000026,0.00000123
5.23761881,0.00000275,0.00000011,0.00000008,0.00000010,0.00000015,0.00000144,0.00000152,0.00000017,0.00000081
5.24362181,0.00000180,0.00000007,0.00000005,0.00000007,0.00000010,0.00000095,0.00000100,0.00000011,0.00000053
5.24962481,0.00000118,0.00000005,0.00000003,0.00000004,0.00000007,0.00000062,0.00000065,0.00000007,0.00000035
5.25562781,0.00000076,0.00000003,0.00000002,0.00000003,0.00000004,0.00000040,0.00000042,0.00000005,0.00000023
5.26163082,0.00000049,0.00000002,0.00000001,0.00000002,0.00000003,0.00000026,0.00000027,0.00000003,0.00000015
5.26763382,0.00000031,0.00000001,0.00000001,0.00000001,0.00000002,0.00000016,0.00000017,0.00000002,0.00000009
5.27363682,0.00000020,0.00000001,0.00000001,0.00000001,0.00000001,0.00000010,0.00000011,0.00000001,0.00000006
5.27963982,0.00000012,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000007,0.00000001,0.00000004
5.28564282,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000004,0.00000000,0.00000002
5.29164582,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000000,0.00000001
5.29764882,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001
5.30365183,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
