energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,0.26361999,0.00112203,0.00891937,0.00302561,0.01379333,0.05504059,0.23326585
4.31915958,0.22915721,0.00097567,0.00776322,0.00259418,0.01191285,0.04763681,0.20302348
4.32516258,0.19839013,0.00084269,0.00671236,0.00220989,0.01023374,0.04098877,0.17607563
4.33116558,0.17123514,0.00072291,0.00576590,0.00187031,0.00874807,0.03507271,0.15235464
4.33716858,0.14756778,0.00061596,0.00492119,0.00157262,0.00744601,0.02985616,0.13175727
4.34317159,0.12723183,0.00052125,0.00417410,0.00131367,0.00631631,0.02529991,0.11415257
4.34917459,0.11004783,0.00043809,0.00351936,0.00109018,0.00534679,0.02135993,0.09938934
4.35517759,0.09582087,0.00036568,0.00295084,0.00089876,0.00452473,0.01798904,0.08730271
4.36118059,0.08434721,0.00030314,0.00246182,0.00073607,0.00383723,0.01513849,0.07771992
4.36718359,0.07541990,0.00024956,0.00204528,0.00059885,0.00327151,0.01275929,0.07046490
4.37318659,0.06883303,0.00020403,0.00169409,0.00048397,0.00281519,0.01080330,0.06536185
4.37918959,0.06438482,0.00016565,0.00140119,0.00038854,0.00245641,0.00922410,0.06223757
4.38519260,0.06187953,0.00013356,0.00115978,0.00030984,0.00218399,0.00797766,0.06092288
4.39119560,0.06112828,0.00010693,0.00096341,0.00024543,0.00198748,0.00702270,0.06125301
4.39719860,0.06194905,0.00008502,0.00080604,0.00019311,0.00185721,0.00632102,0.06306725
4.40320160,0.06416594,0.00006712,0.00068213,0.00015092,0.00178428,0.00583752,0.06620802
4.40920460,0.06760799,0.00005262,0.00058665,0.00011715,0.00176047,0.00554015,0.07051957
4.41520760,0.07210773,0.00004096,0.00051507,0.00009032,0.00177828,0.00539980,0.07584649
4.42121061,0.07749971,0.00003167,0.00046337,0.00006917,0.00183075,0.00539009,0.08203226
4.42721361,0.08361919,0.00002431,0.00042800,0.00005261,0.00191148,0.00548707,0.08891811
4.43321661,0.09030115,0.00001852,0.00040584,0.00003974,0.00201451,0.00566901,0.09634220
4.43921961,0.09737981,0.00001402,0.00039418,0.00002982,0.00213427,0.00591614,0.10413937
4.44522261,0.10468873,0.00001053,0.00039066,0.00002222,0.00226554,0.00621042,0.11214150
4.45122561,0.11206146,0.00000786,0.00039324,0.00001644,0.00240342,0.00653533,0.12017861
4.45722861,0.11933296,0.00000582,0.00040018,0.00001209,0.00254329,0.00687579,0.12808048
4.46323162,0.12634144,0.00000428,0.00040995,0.00000882,0.00268081,0.00721799,0.13567906
4.46923462,0.13293088,0.00000313,0.00042128,0.00000640,0.00281200,0.00754943,0.14281127
4.47523762,0.13895377,0.00000227,0.00043307,0.00000461,0.00293315,0.00785885,0.14932223
4.48124062,0.14427420,0.00000163,0.00044439,0.00000329,0.00304096,0.00813628,0.15506871
4.48724362,0.14877095,0.00000117,0.00045447,0.00000234,0.00313254,0.00837311,0.15992262
4.49324662,0.15234042,0.00000083,0.00046270,0.00000165,0.00320543,0.00856213,0.16377434
4.49924962,0.15489936,0.00000058,0.00046859,0.00000116,0.00325768,0.00869759,0.16653567
4.50525263,0.15638703,0.00000041,0.00047177,0.00000080,0.00328785,0.00877528,0.16814230
4.51125563,0.15676679,0.00000028,0.00047200,0.00000056,0.00329507,0.00879254,0.16855561
4.51725863,0.15602697,0.00000020,0.00046914,0.00000038,0.00327899,0.00874826,0.16776359
4.52326163,0.15418092,0.00000013,0.00046316,0.00000026,0.00323983,0.00864285,0.16578104
4.52926463,0.15126632,0.00000009,0.00045411,0.00000018,0.00317834,0.00847817,0.16264874
4.53526763,0.14734357,0.00000006,0.00044214,0.00000012,0.00309575,0.00825744,0.15843188
4.54127064,0.14249353,0.00000004,0.00042745,0.00000008,0.00299374,0.00798505,0.15321758
4.54727364,0.13681466,0.00000003,0.00041033,0.00000005,0.00287435,0.00766642,0.14711179
4.55327664,0.13041948,0.00000002,0.00039109,0.00000004,0.00273995,0.00730781,0.14023561
4.55927964,0.12343092,0.00000001,0.00037009,0.00000002,0.00259309,0.00691606,0.13272125
4.56528264,0.11597826,0.00000001,0.00034772,0.00000002,0.00243650,0.00649836,0.12470778
4.57128564,0.10819320,0.00000001,0.00032437,0.00000001,0.00227294,0.00606209,0.11633684
4.57728864,0.10020603,0.00000000,0.00030041,0.00000001,0.00210514,0.00561452,0.10774853
4.58329165,0.09214209,0.00000000,0.00027623,0.00000000,0.00193572,0.00516267,0.09907766
4.58929465,0.08411869,0.00000000,0.00025217,0.00000000,0.00176716,0.00471310,0.09045036
4.59529765,0.07624249,0.00000000,0.00022856,0.00000000,0.00160170,0.00427180,0.08198132
4.60130065,0.06860752,0.00000000,0.00020567,0.00000000,0.00144130,0.00384401,0.07377167
4.60730365,0.06129378,0.00000000,0.00018374,0.00000000,0.00128765,0.00343422,0.06590743
4.61330665,0.05436647,0.00000000,0.00016297,0.00000000,0.00114213,0.00304609,0.05845869
4.61930965,0.04787578,0.00000000,0.00014352,0.00000000,0.00100577,0.00268242,0.05147944
4.62531266,0.04185723,0.00000000,0.00012548,0.00000000,0.00087933,0.00234521,0.04500787
4.63131566,0.03633249,0.00000000,0.00010891,0.00000000,0.00076327,0.00203566,0.03906728
4.63731866,0.03131048,0.00000000,0.00009386,0.00000000,0.00065777,0.00175429,0.03366726
4.64332166,0.02678887,0.00000000,0.00008030,0.00000000,0.00056278,0.00150095,0.02880530
4.64932466,0.02275563,0.00000000,0.00006821,0.00000000,0.00047805,0.00127497,0.02446847
4.65532766,0.01919081,0.00000000,0.00005753,0.00000000,0.00040316,0.00107524,0.02063533
4.66133067,0.01606822,0.00000000,0.00004817,0.00000000,0.00033756,0.00090028,0.01727770
4.66733367,0.01335710,0.00000000,0.00004004,0.00000000,0.00028060,0.00074838,0.01436251
4.67333667,0.01102368,0.00000000,0.00003305,0.00000000,0.00023158,0.00061764,0.01185344
4.67933967,0.00903256,0.00000000,0.00002708,0.00000000,0.00018975,0.00050608,0.00971245
4.68534267,0.00734793,0.00000000,0.00002203,0.00000000,0.00015436,0.00041170,0.00790102
4.69134567,0.00593457,0.00000000,0.00001779,0.00000000,0.00012467,0.00033251,0.00638127
4.69734867,0.00475865,0.00000000,0.00001426,0.00000000,0.00009997,0.00026662,0.00511684
4.70335168,0.00378833,0.00000000,0.00001136,0.00000000,0.00007958,0.00021226,0.00407348
4.70935468,0.00299421,0.00000000,0.00000898,0.00000000,0.00006290,0.00016776,0.00321958
4.71535768,0.00234955,0.00000000,0.00000704,0.00000000,0.00004936,0.00013164,0.00252641
4.72136068,0.00183046,0.00000000,0.00000549,0.00000000,0.00003845,0.00010256,0.00196824
4.72736368,0.00141581,0.00000000,0.00000424,0.00000000,0.00002974,0.00007933,0.00152237
4.73336668,0.00108722,0.00000000,0.00000326,0.00000000,0.00002284,0.00006092,0.00116906
4.73936968,0.00082890,0.00000000,0.00000248,0.00000000,0.00001741,0.00004644,0.00089129
4.74537269,0.00062741,0.00000000,0.00000188,0.00000000,0.00001318,0.00003515,0.00067464
4.75137569,0.00047150,0.00000000,0.00000141,0.00000000,0.00000991,0.00002642,0.00050699
4.75737869,0.00035178,0.00000000,0.00000105,0.00000000,0.00000739,0.00001971,0.00037826
4.76338169,0.00026058,0.00000000,0.00000078,0.00000000,0.00000547,0.00001460,0.00028019
4.76938469,0.00019163,0.00000000,0.00000057,0.00000000,0.00000403,0.00001074,0.00020606
4.77538769,0.00013992,0.00000000,0.00000042,0.00000000,0.00000294,0.00000784,0.00015045
4.78139070,0.00010143,0.00000000,0.00000030,0.00000000,0.00000213,0.00000568,0.00010906
4.78739370,0.00007299,0.00000000,0.00000022,0.00000000,0.00000153,0.00000409,0.00007849
4.79339670,0.00005216,0.00000000,0.00000016,0.00000000,0.00000110,0.00000292,0.00005608
4.79939970,0.00003700,0.00000000,0.00000011,0.00000000,0.00000078,0.00000207,0.00003978
4.80540270,0.00002606,0.00000000,0.00000008,0.00000000,0.00000055,0.00000146,0.00002802
4.81140570,0.00001822,0.00000000,0.00000005,0.00000000,0.00000038,0.00000102,0.00001959
4.81740870,0.00001265,0.00000000,0.00000004,0.00000000,0.00000027,0.00000071,0.00001360
4.82341171,0.00000872,0.00000000,0.00000003,0.00000000,0.00000018,0.00000049,0.00000937
4.82941471,0.00000597,0.00000000,0.00000002,0.00000000,0.00000013,0.00000033,0.00000641
4.83541771,0.00000405,0.00000000,0.00000001,0.00000000,0.00000009,0.00000023,0.00000436
4.84142071,0.00000273,0.00000000,0.00000001,0.00000000,0.00000006,0.00000015,0.00000294
4.84742371,0.00000183,0.00000000,0.00000001,0.00000000,0.00000004,0.00000010,0.00000197
4.85342671,0.00000122,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000131
4.85942971,0.00000080,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005,0.00000086
4.86543272,0.00000053,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000057
4.87143572,0.00000034,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000037
4.87743872,0.00000022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000024
4.88344172,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000015
4.88944472,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000010
4.89544772,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
4.90145073,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
4.90745373,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.91345673,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.91945973,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.92546273,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
