energy_ev,total_up,C_s_up,C_p_up,Os_p_up,Os_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.65532766,0.08547742,0.00194859,0.00106242,0.02036436,0.00679531,0.00579765,0.01682168,0.01368058,0.03673887
4.66133067,0.08504763,0.00199665,0.00083505,0.01946237,0.00653523,0.00594062,0.01648488,0.01375026,0.03623180
4.66733367,0.08458774,0.00203120,0.00065178,0.01870250,0.00631938,0.00604342,0.01620715,0.01378063,0.03578807
4.67333667,0.08399850,0.00205151,0.00050520,0.01804013,0.00613387,0.00610384,0.01596328,0.01375851,0.03535627
4.67933967,0.08320357,0.00205714,0.00038885,0.01743780,0.00596731,0.00612060,0.01573379,0.01367390,0.03489639
4.68534267,0.08214952,0.00204798,0.00029721,0.01686503,0.00581081,0.00609334,0.01550485,0.01351992,0.03437969
4.69134567,0.08080518,0.00202422,0.00022557,0.01629811,0.00565783,0.00602263,0.01526816,0.01329274,0.03378826
4.69734867,0.07916054,0.00198636,0.00017000,0.01571967,0.00550409,0.00591000,0.01502059,0.01299139,0.03311444
4.70335168,0.07722511,0.00193522,0.00012722,0.01511810,0.00534730,0.00575782,0.01476385,0.01261757,0.03235998
4.70935468,0.07502596,0.00187185,0.00009454,0.01448693,0.00518699,0.00556928,0.01450397,0.01217531,0.03153506
4.71535768,0.07260526,0.00179755,0.00006975,0.01382416,0.00502427,0.00534823,0.01425073,0.01167066,0.03065715
4.72136068,0.07001774,0.00171381,0.00005110,0.01313153,0.00486154,0.00509907,0.01401708,0.01111135,0.02974979
4.72736368,0.06732773,0.00162223,0.00003717,0.01241377,0.00470225,0.00482660,0.01381839,0.01050632,0.02884118
4.73336668,0.06460627,0.00152452,0.00002685,0.01167787,0.00455060,0.00453589,0.01367176,0.00986538,0.02796283
4.73936968,0.06192810,0.00142241,0.00001926,0.01093241,0.00441131,0.00423207,0.01359528,0.00919880,0.02714814
4.74537269,0.05936865,0.00131760,0.00001371,0.01018691,0.00428930,0.00392025,0.01360718,0.00851694,0.02643097
4.75137569,0.05700131,0.00121176,0.00000970,0.00945124,0.00418948,0.00360533,0.01372513,0.00782991,0.02584426
4.75737869,0.05489469,0.00110641,0.00000681,0.00873510,0.00411651,0.00329189,0.01396548,0.00714724,0.02541874
4.76338169,0.05311029,0.00100297,0.00000474,0.00804763,0.00407458,0.00298412,0.01434248,0.00647771,0.02518173
4.76938469,0.05170042,0.00090267,0.00000328,0.00739698,0.00406718,0.00268569,0.01486764,0.00582906,0.02515603
4.77538769,0.05070641,0.00080656,0.00000226,0.00679011,0.00409699,0.00239975,0.01554914,0.00520794,0.02535902
4.78139070,0.05015729,0.00071551,0.00000154,0.00623257,0.00416574,0.00212886,0.01639124,0.00461977,0.02580185
4.78739370,0.05006880,0.00063019,0.00000104,0.00572840,0.00427406,0.00187498,0.01739389,0.00406874,0.02648886
4.79339670,0.05044283,0.00055105,0.00000070,0.00528007,0.00442145,0.00163952,0.01855240,0.00355782,0.02741724
4.79939970,0.05126729,0.00047839,0.00000047,0.00488852,0.00460625,0.00142334,0.01985728,0.00308882,0.02857679
4.80540270,0.05251638,0.00041232,0.00000031,0.00455322,0.00482560,0.00122678,0.02129417,0.00266248,0.02995001
4.81140570,0.05415128,0.00035283,0.00000020,0.00427231,0.00507555,0.00104978,0.02284398,0.00227860,0.03151238
4.81740870,0.05612122,0.00029976,0.00000013,0.00404270,0.00535109,0.00089186,0.02448317,0.00193616,0.03323282
4.82341171,0.05836486,0.00025284,0.00000009,0.00386032,0.00564627,0.00075226,0.02618419,0.00163346,0.03507445
4.82941471,0.06081210,0.00021173,0.00000006,0.00372027,0.00595435,0.00062995,0.02791607,0.00136829,0.03699548
4.83541771,0.06338605,0.00017603,0.00000004,0.00361702,0.00626798,0.00052374,0.02964517,0.00113805,0.03895030
4.84142071,0.06600527,0.00014530,0.00000002,0.00354464,0.00657942,0.00043231,0.03133608,0.00093986,0.04089078
4.84742371,0.06858618,0.00011907,0.00000001,0.00349700,0.00688071,0.00035428,0.03295255,0.00077074,0.04276755
4.85342671,0.07104547,0.00009688,0.00000001,0.00346795,0.00716394,0.00028825,0.03445855,0.00062763,0.04453154
4.85942971,0.07330264,0.00007826,0.00000001,0.00345148,0.00742149,0.00023284,0.03581937,0.00050755,0.04613533
4.86543272,0.07528230,0.00006276,0.00000000,0.00344191,0.00764621,0.00018673,0.03700262,0.00040763,0.04753466
4.87143572,0.07691642,0.00004997,0.00000000,0.00343404,0.00783171,0.00014868,0.03797931,0.00032517,0.04868972
4.87743872,0.07814630,0.00003950,0.00000000,0.00342319,0.00797249,0.00011753,0.03872474,0.00025767,0.04956640
4.88344172,0.07892422,0.00003100,0.00000000,0.00340537,0.00806413,0.00009224,0.03921925,0.00020285,0.05013726
4.88944472,0.07921466,0.00002416,0.00000000,0.00337729,0.00810341,0.00007187,0.03944890,0.00015870,0.05038238
4.89544772,0.07899520,0.00001869,0.00000000,0.00333641,0.00808841,0.00005560,0.03940583,0.00012340,0.05028985
4.90145073,0.07825686,0.00001435,0.00000000,0.00328095,0.00801855,0.00004270,0.03908852,0.00009541,0.04985603
4.90745373,0.07700402,0.00001094,0.00000000,0.00320987,0.00789457,0.00003256,0.03850171,0.00007337,0.04908556
4.91345673,0.07525392,0.00000828,0.00000000,0.00312286,0.00771847,0.00002465,0.03765621,0.00005615,0.04799096
4.91945973,0.07303564,0.00000623,0.00000000,0.00302022,0.00749345,0.00001853,0.03656844,0.00004280,0.04659211
4.92546273,0.07038879,0.00000465,0.00000000,0.00290286,0.00722375,0.00001382,0.03525979,0.00003251,0.04491538
4.93146573,0.06736188,0.00000344,0.00000000,0.00277217,0.00691450,0.00001024,0.03375583,0.00002463,0.04299265
4.93746873,0.06401043,0.00000253,0.00000000,0.00262993,0.00657150,0.00000753,0.03208544,0.00001863,0.04086007
4.94347174,0.06039493,0.00000185,0.00000000,0.00247824,0.00620107,0.00000550,0.03027978,0.00001410,0.03855688
4.94947474,0.05657878,0.00000134,0.00000000,0.00231936,0.00580979,0.00000399,0.02837131,0.00001068,0.03612401
4.95547774,0.05262627,0.00000096,0.00000000,0.00215569,0.00540431,0.00000287,0.02639279,0.00000811,0.03360290
4.96148074,0.04860060,0.00000069,0.00000000,0.00198961,0.00499118,0.00000205,0.02437633,0.00000619,0.03103418
4.96748374,0.04456215,0.00000049,0.00000000,0.00182345,0.00457664,0.00000146,0.02235254,0.00000476,0.02845665
4.97348674,0.04056697,0.00000034,0.00000000,0.00165938,0.00416647,0.00000103,0.02034978,0.00000368,0.02590628
4.97948974,0.03666556,0.00000024,0.00000000,0.00149939,0.00376586,0.00000072,0.01839356,0.00000287,0.02341543
4.98549275,0.03290192,0.00000017,0.00000000,0.00134519,0.00337937,0.00000050,0.01650610,0.00000226,0.02101231
4.99149575,0.02931295,0.00000012,0.00000000,0.00119826,0.00301080,0.00000034,0.01470602,0.00000180,0.01872057
4.99749875,0.02592819,0.00000008,0.00000000,0.00105976,0.00266317,0.00000023,0.01300820,0.00000144,0.01655911
5.00350175,0.02276974,0.00000005,0.00000000,0.00093058,0.00233878,0.00000016,0.01142379,0.00000116,0.01454209
5.00950475,0.01985256,0.00000004,0.00000000,0.00081129,0.00203916,0.00000011,0.00996035,0.00000095,0.01267910
5.01550775,0.01718490,0.00000002,0.00000000,0.00070223,0.00176516,0.00000007,0.00862202,0.00000077,0.01097542
5.02151076,0.01476892,0.00000002,0.00000000,0.00060348,0.00151701,0.00000005,0.00740994,0.00000063,0.00943246
5.02751376,0.01260149,0.00000001,0.00000000,0.00051490,0.00129438,0.00000003,0.00632252,0.00000052,0.00804822
5.03351676,0.01067495,0.00000001,0.00000000,0.00043617,0.00109650,0.00000002,0.00535595,0.00000043,0.00681781
5.03951976,0.00897802,0.00000000,0.00000000,0.00036683,0.00092219,0.00000001,0.00450456,0.00000035,0.00573403
5.04552276,0.00749662,0.00000000,0.00000000,0.00030629,0.00077003,0.00000001,0.00376131,0.00000029,0.00478791
5.05152576,0.00621471,0.00000000,0.00000000,0.00025391,0.00063836,0.00000001,0.00311814,0.00000024,0.00396919
5.05752876,0.00511501,0.00000000,0.00000000,0.00020898,0.00052540,0.00000000,0.00256638,0.00000019,0.00326684
5.06353177,0.00417968,0.00000000,0.00000000,0.00017077,0.00042933,0.00000000,0.00209709,0.00000015,0.00266947
5.06953477,0.00339085,0.00000000,0.00000000,0.00013854,0.00034830,0.00000000,0.00170131,0.00000012,0.00216566
5.07553777,0.00273115,0.00000000,0.00000000,0.00011158,0.00028054,0.00000000,0.00137032,0.00000010,0.00174432
5.08154077,0.00218399,0.00000000,0.00000000,0.00008923,0.00022433,0.00000000,0.00109579,0.00000008,0.00139487
5.08754377,0.00173391,0.00000000,0.00000000,0.00007084,0.00017810,0.00000000,0.00086997,0.00000006,0.00110741
5.09354677,0.00136670,0.00000000,0.00000000,0.00005584,0.00014038,0.00000000,0.00068573,0.00000005,0.00087288
5.09954977,0.00106952,0.00000000,0.00000000,0.00004370,0.00010986,0.00000000,0.00053662,0.00000004,0.00068308
5.10555278,0.00083095,0.00000000,0.00000000,0.00003395,0.00008535,0.00000000,0.00041692,0.00000003,0.00053071
5.11155578,0.00064096,0.00000000,0.00000000,0.00002619,0.00006584,0.00000000,0.00032160,0.00000002,0.00040937
5.11755878,0.00049086,0.00000000,0.00000000,0.00002005,0.00005042,0.00000000,0.00024628,0.00000002,0.00031350
5.12356178,0.00037321,0.00000000,0.00000000,0.00001525,0.00003834,0.00000000,0.00018725,0.00000001,0.00023836
5.12956478,0.00028172,0.00000000,0.00000000,0.00001151,0.00002894,0.00000000,0.00014135,0.00000001,0.00017993
5.13556778,0.00021113,0.00000000,0.00000000,0.00000863,0.00002169,0.00000000,0.00010593,0.00000001,0.00013485
5.14157079,0.00015710,0.00000000,0.00000000,0.00000642,0.00001614,0.00000000,0.00007882,0.00000001,0.00010033
5.14757379,0.00011605,0.00000000,0.00000000,0.00000474,0.00001192,0.00000000,0.00005823,0.00000000,0.00007412
5.15357679,0.00008511,0.00000000,0.00000000,0.00000348,0.00000874,0.00000000,0.00004270,0.00000000,0.00005436
5.15957979,0.00006197,0.00000000,0.00000000,0.00000253,0.00000637,0.00000000,0.00003109,0.00000000,0.00003958
5.16558279,0.00004480,0.00000000,0.00000000,0.00000183,0.00000460,0.00000000,0.00002248,0.00000000,0.00002861
5.17158579,0.00003215,0.00000000,0.00000000,0.00000131,0.00000330,0.00000000,0.00001613,0.00000000,0.00002054
5.17758879,0.00002291,0.00000000,0.00000000,0.00000094,0.00000235,0.00000000,0.00001150,0.00000000,0.00001463
5.18359180,0.00001621,0.00000000,0.00000000,0.00000066,0.00000166,0.00000000,0.00000813,0.00000000,0.00001035
5.18959480,0.00001138,0.00000000,0.00000000,0.00000047,0.00000117,0.00000000,0.00000571,0.00000000,0.00000727
5.19559780,0.00000794,0.00000000,0.00000000,0.00000032,0.00000082,0.00000000,0.00000398,0.00000000,0.00000507
5.20160080,0.00000550,0.00000000,0.00000000,0.00000022,0.00000056,0.00000000,0.00000276,0.00000000,0.00000351
5.20760380,0.00000378,0.00000000,0.00000000,0.00000015,0.00000039,0.00000000,0.00000190,0.00000000,0.00000241
5.21360680,0.00000258,0.00000000,0.00000000,0.00000011,0.00000026,0.00000000,0.00000129,0.00000000,0.00000165
5.21960980,0.00000175,0.00000000,0.00000000,0.00000007,0.00000018,0.00000000,0.00000088,0.00000000,0.00000112
5.22561281,0.00000117,0.00000000,0.00000000,0.00000005,0.00000012,0.00000000,0.00000059,0.00000000,0.00000075
5.23161581,0.00000078,0.00000000,0.00000000,0.00000003,0.00000008,0.00000000,0.00000039,0.00000000,0.00000050
5.23761881,0.00000052,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000,0.00000026,0.00000000,0.00000033
5.24362181,0.00000034,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000017,0.00000000,0.00000022
5.24962481,0.00000022,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000011,0.00000000,0.00000014
5.25562781,0.00000015,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000007,0.00000000,0.00000009
5.26163082,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000006
5.26763382,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000004
5.27363682,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
5.27963982,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.29164582,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.29764882,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
