energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Na_s_up,S_s_up,S_p_up
-6.00000000,0.00000032,0.00000009,0.00000000,0.00000012,0.00000016,0.00000000,0.00000000,0.00000003
-5.99399700,0.00000020,0.00000005,0.00000000,0.00000007,0.00000010,0.00000000,0.00000000,0.00000002
-5.98799400,0.00000012,0.00000003,0.00000000,0.00000005,0.00000006,0.00000000,0.00000000,0.00000001
-5.98199100,0.00000008,0.00000002,0.00000000,0.00000003,0.00000004,0.00000000,0.00000000,0.00000001
-5.97598799,0.00000005,0.00000001,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000001
-5.96998499,0.00000003,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
-5.86193097,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
-5.85592796,0.00000004,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002
-5.84992496,0.00000007,0.00000000,0.00000001,0.00000005,0.00000000,0.00000001,0.00000000,0.00000003
-5.84392196,0.00000011,0.00000000,0.00000001,0.00000008,0.00000000,0.00000002,0.00000000,0.00000005
-5.83791896,0.00000017,0.00000000,0.00000001,0.00000013,0.00000001,0.00000003,0.00000000,0.00000008
-5.83191596,0.00000027,0.00000000,0.00000002,0.00000021,0.00000001,0.00000004,0.00000000,0.00000013
-5.82591296,0.00000043,0.00000000,0.00000004,0.00000033,0.00000002,0.00000007,0.00000000,0.00000020
-5.81990995,0.00000068,0.00000000,0.00000006,0.00000052,0.00000003,0.00000011,0.00000001,0.00000032
-5.81390695,0.00000107,0.00000001,0.00000009,0.00000082,0.00000005,0.00000017,0.00000001,0.00000049
-5.80790395,0.00000166,0.00000001,0.00000014,0.00000127,0.00000007,0.00000026,0.00000001,0.00000077
-5.80190095,0.00000257,0.00000002,0.00000021,0.00000197,0.00000011,0.00000040,0.00000002,0.00000118
-5.79589795,0.00000393,0.00000003,0.00000032,0.00000301,0.00000017,0.00000061,0.00000003,0.00000181
