energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.67933967,0.11807651,0.01156124,0.00613088,0.00000000,0.03488903,0.06274284,0.00000000,0.01955053,0.03858634
4.68534267,0.12268535,0.01183882,0.00630283,0.00000000,0.03625350,0.06537313,0.00000000,0.02030307,0.04011506
4.69134567,0.12677537,0.01204971,0.00644167,0.00000000,0.03746492,0.06774431,0.00000000,0.02096875,0.04147629
4.69734867,0.13028865,0.01219090,0.00654544,0.00000000,0.03850613,0.06982283,0.00000000,0.02153813,0.04265077
4.70335168,0.13317477,0.01226062,0.00661274,0.00000000,0.03936218,0.07157861,0.00000000,0.02200305,0.04362161
4.70935468,0.13539189,0.01225838,0.00664281,0.00000000,0.04002065,0.07298564,0.00000000,0.02235682,0.04437466
4.71535768,0.13690762,0.01218495,0.00663548,0.00000000,0.04047192,0.07402258,0.00000000,0.02259429,0.04489884
4.72136068,0.13769969,0.01204232,0.00659121,0.00000000,0.04070934,0.07467325,0.00000000,0.02271205,0.04518631
4.72736368,0.13775642,0.01183362,0.00651107,0.00000000,0.04072939,0.07492701,0.00000000,0.02270841,0.04523271
4.73336668,0.13707699,0.01156298,0.00639663,0.00000000,0.04053176,0.07477901,0.00000000,0.02258350,0.04503722
4.73936968,0.13567140,0.01123541,0.00624999,0.00000000,0.04011935,0.07423034,0.00000000,0.02233922,0.04460258
4.74537269,0.13356033,0.01085667,0.00607366,0.00000000,0.03949821,0.07328812,0.00000000,0.02197922,0.04393507
4.75137569,0.13077463,0.01043307,0.00587051,0.00000000,0.03867741,0.07196531,0.00000000,0.02150880,0.04304435
4.75737869,0.12735475,0.00997130,0.00564373,0.00000000,0.03766886,0.07028053,0.00000000,0.02093484,0.04194327
4.76338169,0.12334986,0.00947832,0.00539667,0.00000000,0.03648705,0.06825768,0.00000000,0.02026559,0.04064762
4.76938469,0.11881680,0.00896114,0.00513286,0.00000000,0.03514875,0.06592546,0.00000000,0.01951057,0.03917579
4.77538769,0.11381890,0.00842669,0.00485587,0.00000000,0.03367267,0.06331677,0.00000000,0.01868030,0.03754838
4.78139070,0.10842464,0.00788169,0.00456925,0.00000000,0.03207905,0.06046796,0.00000000,0.01778612,0.03578778
4.78739370,0.10270623,0.00733254,0.00427651,0.00000000,0.03038921,0.05741811,0.00000000,0.01683995,0.03391765
4.79339670,0.09673806,0.00678522,0.00398099,0.00000000,0.02862518,0.05420813,0.00000000,0.01585402,0.03196249
4.79939970,0.09059524,0.00624519,0.00368586,0.00000000,0.02680917,0.05087987,0.00000000,0.01484066,0.02994708
4.80540270,0.08435199,0.00571735,0.00339406,0.00000000,0.02496315,0.04747527,0.00000000,0.01381201,0.02789599
4.81140570,0.07808026,0.00520599,0.00310825,0.00000000,0.02310841,0.04403542,0.00000000,0.01277981,0.02583309
4.81740870,0.07184833,0.00471478,0.00283081,0.00000000,0.02126519,0.04059977,0.00000000,0.01175520,0.02378108
4.82341171,0.06571963,0.00424674,0.00256380,0.00000000,0.01945227,0.03720532,0.00000000,0.01074847,0.02176111
4.82941471,0.05975164,0.00380426,0.00230894,0.00000000,0.01768668,0.03388602,0.00000000,0.00976894,0.01979237
4.83541771,0.05399512,0.00338913,0.00206764,0.00000000,0.01598348,0.03067216,0.00000000,0.00882484,0.01789188
4.84142071,0.04849346,0.00300255,0.00184096,0.00000000,0.01435552,0.02758998,0.00000000,0.00792315,0.01607421
4.84742371,0.04328229,0.00264517,0.00162966,0.00000000,0.01281339,0.02466136,0.00000000,0.00706961,0.01435137
4.85342671,0.03838936,0.00231716,0.00143420,0.00000000,0.01136532,0.02190372,0.00000000,0.00626865,0.01273276
4.85942971,0.03383460,0.00201825,0.00125473,0.00000000,0.01001724,0.01932996,0.00000000,0.00552344,0.01122518
4.86543272,0.02963038,0.00174776,0.00109118,0.00000000,0.00877282,0.01694863,0.00000000,0.00483591,0.00983293
4.87143572,0.02578204,0.00150471,0.00094323,0.00000000,0.00763367,0.01476412,0.00000000,0.00420685,0.00855793
4.87743872,0.02228843,0.00128784,0.00081039,0.00000000,0.00659946,0.01277704,0.00000000,0.00363601,0.00739997
4.88344172,0.01914271,0.00109567,0.00069198,0.00000000,0.00566819,0.01098459,0.00000000,0.00312220,0.00635692
4.88944472,0.01633313,0.00092658,0.00058720,0.00000000,0.00483640,0.00938102,0.00000000,0.00266345,0.00542499
4.89544772,0.01384392,0.00077884,0.00049518,0.00000000,0.00409942,0.00795814,0.00000000,0.00225714,0.00459905
4.90145073,0.01165614,0.00065064,0.00041494,0.00000000,0.00345166,0.00670584,0.00000000,0.00190013,0.00387292
4.90745373,0.00974855,0.00054018,0.00034549,0.00000000,0.00288684,0.00561254,0.00000000,0.00158892,0.00323961
4.91345673,0.00809839,0.00044568,0.00028582,0.00000000,0.00239822,0.00466570,0.00000000,0.00131977,0.00269164
4.91945973,0.00668216,0.00036539,0.00023493,0.00000000,0.00197886,0.00385222,0.00000000,0.00108883,0.00222123
4.92546273,0.00547621,0.00029767,0.00019184,0.00000000,0.00162176,0.00315886,0.00000000,0.00089222,0.00182059
4.93146573,0.00445734,0.00024094,0.00015562,0.00000000,0.00132004,0.00257254,0.00000000,0.00072614,0.00148204
4.93746873,0.00360323,0.00019377,0.00012541,0.00000000,0.00106711,0.00208064,0.00000000,0.00058693,0.00119818
4.94347174,0.00289279,0.00015482,0.00010040,0.00000000,0.00085673,0.00167119,0.00000000,0.00047116,0.00096204
4.94947474,0.00230643,0.00012289,0.00007983,0.00000000,0.00068308,0.00133302,0.00000000,0.00037563,0.00076711
4.95547774,0.00182622,0.00009690,0.00006306,0.00000000,0.00054086,0.00105590,0.00000000,0.00029740,0.00060744
4.96148074,0.00143597,0.00007590,0.00004947,0.00000000,0.00042529,0.00083056,0.00000000,0.00023383,0.00047767
4.96748374,0.00112127,0.00005906,0.00003855,0.00000000,0.00033209,0.00064876,0.00000000,0.00018257,0.00037302
4.97348674,0.00086943,0.00004564,0.00002983,0.00000000,0.00025750,0.00050320,0.00000000,0.00014155,0.00028926
4.97948974,0.00066945,0.00003504,0.00002293,0.00000000,0.00019828,0.00038757,0.00000000,0.00010899,0.00022274
4.98549275,0.00051186,0.00002671,0.00001750,0.00000000,0.00015160,0.00029641,0.00000000,0.00008333,0.00017031
4.99149575,0.00038862,0.00002023,0.00001327,0.00000000,0.00011510,0.00022510,0.00000000,0.00006326,0.00012931
4.99749875,0.00029298,0.00001521,0.00000999,0.00000000,0.00008678,0.00016974,0.00000000,0.00004769,0.00009749
5.00350175,0.00021932,0.00001136,0.00000747,0.00000000,0.00006496,0.00012709,0.00000000,0.00003570,0.00007299
5.00950475,0.00016302,0.00000843,0.00000554,0.00000000,0.00004829,0.00009449,0.00000000,0.00002653,0.00005425
5.01550775,0.00012032,0.00000621,0.00000409,0.00000000,0.00003564,0.00006975,0.00000000,0.00001958,0.00004004
5.02151076,0.00008818,0.00000454,0.00000299,0.00000000,0.00002612,0.00005112,0.00000000,0.00001435,0.00002935
5.02751376,0.00006416,0.00000330,0.00000218,0.00000000,0.00001900,0.00003721,0.00000000,0.00001044,0.00002136
5.03351676,0.00004636,0.00000238,0.00000157,0.00000000,0.00001373,0.00002689,0.00000000,0.00000754,0.00001543
5.03951976,0.00003326,0.00000171,0.00000113,0.00000000,0.00000985,0.00001929,0.00000000,0.00000541,0.00001107
5.04552276,0.00002369,0.00000121,0.00000080,0.00000000,0.00000702,0.00001374,0.00000000,0.00000385,0.00000788
5.05152576,0.00001675,0.00000086,0.00000057,0.00000000,0.00000496,0.00000972,0.00000000,0.00000273,0.00000558
5.05752876,0.00001176,0.00000060,0.00000040,0.00000000,0.00000348,0.00000683,0.00000000,0.00000191,0.00000392
5.06353177,0.00000820,0.00000042,0.00000028,0.00000000,0.00000243,0.00000476,0.00000000,0.00000133,0.00000273
5.06953477,0.00000568,0.00000029,0.00000019,0.00000000,0.00000168,0.00000329,0.00000000,0.00000092,0.00000189
5.07553777,0.00000390,0.00000020,0.00000013,0.00000000,0.00000116,0.00000226,0.00000000,0.00000063,0.00000130
5.08154077,0.00000266,0.00000014,0.00000009,0.00000000,0.00000079,0.00000155,0.00000000,0.00000043,0.00000089
5.08754377,0.00000180,0.00000009,0.00000006,0.00000000,0.00000053,0.00000105,0.00000000,0.00000029,0.00000060
5.09354677,0.00000121,0.00000006,0.00000004,0.00000000,0.00000036,0.00000070,0.00000000,0.00000020,0.00000040
5.09954977,0.00000081,0.00000004,0.00000003,0.00000000,0.00000024,0.00000047,0.00000000,0.00000013,0.00000027
5.10555278,0.00000054,0.00000003,0.00000002,0.00000000,0.00000016,0.00000031,0.00000000,0.00000009,0.00000018
5.11155578,0.00000035,0.00000002,0.00000001,0.00000000,0.00000010,0.00000021,0.00000000,0.00000006,0.00000012
5.11755878,0.00000023,0.00000001,0.00000001,0.00000000,0.00000007,0.00000013,0.00000000,0.00000004,0.00000008
5.12356178,0.00000015,0.00000001,0.00000001,0.00000000,0.00000004,0.00000009,0.00000000,0.00000002,0.00000005
5.12956478,0.00000010,0.00000000,0.00000000,0.00000000,0.00000003,0.00000006,0.00000000,0.00000002,0.00000003
5.13556778,0.00000006,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001,0.00000002
5.14157079,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001
5.14757379,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.15357679,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
