energy_ev,total_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.91945973,0.13867909,0.02157872,0.00415444,0.00532919,0.00016533,0.00920202,0.00718243,0.01771136,0.06908318
4.92546273,0.14481632,0.02344006,0.00427668,0.00509893,0.00016754,0.01008115,0.00722374,0.01874797,0.06948798
4.93146573,0.15266546,0.02552286,0.00447168,0.00499558,0.00017226,0.01105764,0.00736333,0.02003462,0.07080088
4.93746873,0.16206490,0.02780716,0.00472967,0.00500079,0.00017921,0.01212170,0.00759227,0.02154117,0.07294512
4.94347174,0.17282101,0.03026659,0.00504068,0.00509714,0.00018810,0.01326092,0.00790025,0.02323465,0.07582937
4.94947474,0.18471003,0.03286862,0.00539457,0.00526808,0.00019861,0.01446036,0.00827571,0.02507929,0.07934905
4.95547774,0.19748091,0.03557499,0.00578105,0.00549794,0.00021040,0.01570272,0.00870600,0.02703677,0.08338799
4.96148074,0.21085914,0.03834236,0.00618971,0.00577189,0.00022312,0.01696860,0.00917759,0.02906653,0.08782050
4.96748374,0.22455155,0.04112319,0.00661008,0.00607591,0.00023642,0.01823685,0.00967629,0.03112629,0.09251362
4.97348674,0.23825207,0.04386680,0.00703174,0.00639680,0.00024992,0.01948499,0.01018749,0.03317263,0.09732984
4.97948974,0.25164830,0.04652062,0.00744446,0.00672221,0.00026327,0.02068979,0.01069648,0.03516177,0.10212990
4.98549275,0.26442875,0.04903159,0.00783829,0.00704064,0.00027611,0.02182782,0.01118875,0.03705048,0.10677596
4.99149575,0.27629056,0.05134756,0.00820377,0.00734154,0.00028809,0.02287611,0.01165028,0.03879696,0.11113472
4.99749875,0.28694735,0.05341890,0.00853213,0.00761538,0.00029890,0.02381278,0.01206792,0.04036190,0.11508066
5.00350175,0.29613693,0.05519995,0.00881544,0.00785375,0.00030825,0.02461776,0.01242966,0.04170948,0.11849914
5.00950475,0.30362862,0.05665041,0.00904678,0.00804942,0.00031588,0.02527332,0.01272497,0.04280833,0.12128926
5.01550775,0.30922975,0.05773668,0.00922046,0.00819652,0.00032159,0.02576474,0.01294501,0.04363240,0.12336641
5.02151076,0.31279111,0.05843288,0.00933212,0.00829050,0.00032521,0.02608069,0.01308288,0.04416171,0.12466440
5.02751376,0.31421109,0.05872168,0.00937881,0.00832828,0.00032662,0.02621365,0.01313377,0.04438290,0.12513694
5.03351676,0.31343825,0.05859486,0.00935914,0.00830822,0.00032577,0.02616012,0.01309508,0.04428960,0.12475864
5.03951976,0.31047228,0.05805347,0.00927322,0.00823015,0.00032266,0.02592076,0.01296639,0.04388255,0.12352524
5.04552276,0.30536318,0.05710781,0.00912264,0.00809528,0.00031732,0.02550028,0.01274948,0.04316950,0.12145319
5.05152576,0.29820878,0.05577690,0.00891044,0.00790613,0.00030987,0.02490730,0.01244816,0.04216486,0.11857859
5.05752876,0.28915072,0.05408784,0.00864094,0.00766644,0.00030045,0.02415401,0.01206814,0.04088913,0.11495546
5.06353177,0.27836897,0.05207476,0.00831960,0.00738095,0.00028924,0.02325574,0.01161677,0.03936817,0.11065352
5.06953477,0.26607523,0.04977765,0.00795281,0.00705529,0.00027646,0.02223040,0.01110273,0.03763223,0.10575545
5.07553777,0.25250556,0.04724093,0.00754768,0.00669571,0.00026236,0.02109789,0.01053578,0.03571496,0.10035393
5.08154077,0.23791245,0.04451209,0.00711182,0.00630893,0.00024719,0.01987945,0.00992637,0.03365228,0.09454840
5.08754377,0.22255672,0.04164007,0.00665303,0.00590187,0.00023123,0.01859698,0.00928533,0.03148124,0.08844184
5.09354677,0.20669966,0.03867391,0.00617918,0.00548147,0.00021476,0.01727238,0.00862350,0.02923892,0.08213754
5.09954977,0.19059564,0.03566128,0.00569788,0.00505448,0.00019802,0.01592699,0.00795147,0.02696140,0.07573619
5.10555278,0.17448548,0.03264732,0.00521635,0.00462731,0.00018129,0.01458096,0.00727925,0.02468283,0.06933318
5.11155578,0.15859079,0.02967354,0.00474123,0.00420583,0.00016477,0.01325286,0.00661606,0.02243459,0.06301635
5.11755878,0.14310948,0.02677702,0.00427844,0.00379529,0.00014869,0.01195924,0.00597016,0.02024474,0.05686417
5.12356178,0.12821244,0.02398976,0.00383310,0.00340024,0.00013321,0.01071441,0.00534865,0.01813746,0.05094443
5.12956478,0.11404149,0.02133831,0.00340946,0.00302443,0.00011849,0.00953022,0.00475746,0.01613286,0.04531340
5.13556778,0.10070856,0.01884363,0.00301086,0.00267085,0.00010463,0.00841604,0.00420123,0.01424677,0.04001547
5.14157079,0.08829587,0.01652111,0.00263977,0.00234166,0.00009174,0.00737875,0.00368340,0.01249084,0.03508329
5.14757379,0.07685724,0.01438084,0.00229780,0.00203831,0.00007985,0.00642286,0.00320621,0.01087268,0.03053820
5.15357679,0.06642010,0.01242795,0.00198576,0.00176151,0.00006901,0.00555065,0.00277081,0.00939620,0.02639109
5.15957979,0.05698813,0.01066313,0.00170378,0.00151137,0.00005921,0.00476244,0.00237734,0.00806190,0.02264339
5.16558279,0.04854444,0.00908322,0.00145134,0.00128744,0.00005044,0.00405681,0.00202510,0.00686741,0.01928839
5.17158579,0.04105487,0.00768184,0.00122742,0.00108881,0.00004265,0.00343092,0.00171266,0.00580789,0.01631251
5.17758879,0.03447147,0.00645002,0.00103060,0.00091421,0.00003581,0.00288075,0.00143802,0.00487656,0.01369669
5.18359180,0.02873592,0.00537683,0.00085912,0.00076210,0.00002986,0.00240143,0.00119875,0.00406518,0.01141775
5.18959480,0.02378266,0.00445001,0.00071103,0.00063074,0.00002471,0.00198750,0.00099212,0.00336446,0.00944965
5.19559780,0.01954185,0.00365651,0.00058425,0.00051827,0.00002030,0.00163310,0.00081521,0.00276452,0.00776463
5.20160080,0.01594193,0.00298292,0.00047662,0.00042279,0.00001656,0.00133225,0.00066504,0.00225525,0.00633426
5.20760380,0.01291178,0.00241595,0.00038603,0.00034243,0.00001341,0.00107903,0.00053863,0.00182659,0.00513028
5.21360680,0.01038248,0.00194269,0.00031041,0.00027535,0.00001079,0.00086766,0.00043312,0.00146878,0.00412531
5.21960980,0.00828870,0.00155091,0.00024781,0.00021982,0.00000861,0.00069268,0.00034577,0.00117258,0.00329338
5.22561281,0.00656964,0.00122926,0.00019641,0.00017423,0.00000683,0.00054902,0.00027406,0.00092939,0.00261034
5.23161581,0.00516972,0.00096732,0.00015456,0.00013711,0.00000537,0.00043203,0.00021566,0.00073134,0.00205410
5.23761881,0.00403889,0.00075572,0.00012075,0.00010711,0.00000420,0.00033753,0.00016849,0.00057137,0.00160478
5.24362181,0.00313276,0.00058618,0.00009366,0.00008308,0.00000325,0.00026180,0.00013069,0.00044318,0.00124475
5.24962481,0.00241247,0.00045140,0.00007213,0.00006398,0.00000251,0.00020161,0.00010064,0.00034128,0.00095855
5.25562781,0.00184445,0.00034512,0.00005514,0.00004892,0.00000192,0.00015414,0.00007694,0.00026093,0.00073286
5.26163082,0.00140004,0.00026196,0.00004186,0.00003713,0.00000145,0.00011700,0.00005840,0.00019806,0.00055628
5.26763382,0.00105508,0.00019742,0.00003154,0.00002798,0.00000110,0.00008817,0.00004401,0.00014926,0.00041922
5.27363682,0.00078941,0.00014771,0.00002360,0.00002094,0.00000082,0.00006597,0.00003293,0.00011167,0.00031366
5.27963982,0.00058639,0.00010972,0.00001753,0.00001555,0.00000061,0.00004900,0.00002446,0.00008295,0.00023299
5.28564282,0.00043245,0.00008092,0.00001293,0.00001147,0.00000045,0.00003614,0.00001804,0.00006118,0.00017183
5.29164582,0.00031664,0.00005925,0.00000947,0.00000840,0.00000033,0.00002646,0.00001321,0.00004479,0.00012581
5.29764882,0.00023018,0.00004307,0.00000688,0.00000610,0.00000024,0.00001924,0.00000960,0.00003256,0.00009146
5.30365183,0.00016612,0.00003108,0.00000497,0.00000441,0.00000017,0.00001388,0.00000693,0.00002350,0.00006601
5.30965483,0.00011903,0.00002227,0.00000356,0.00000316,0.00000012,0.00000995,0.00000497,0.00001684,0.00004729
5.31565783,0.00008468,0.00001584,0.00000253,0.00000225,0.00000009,0.00000708,0.00000353,0.00001198,0.00003364
5.32166083,0.00005980,0.00001119,0.00000179,0.00000159,0.00000006,0.00000500,0.00000249,0.00000846,0.00002376
5.32766383,0.00004194,0.00000785,0.00000125,0.00000111,0.00000004,0.00000350,0.00000175,0.00000593,0.00001666
5.33366683,0.00002919,0.00000546,0.00000087,0.00000077,0.00000003,0.00000244,0.00000122,0.00000413,0.00001160
5.33966983,0.00002018,0.00000378,0.00000060,0.00000054,0.00000002,0.00000169,0.00000084,0.00000285,0.00000802
5.34567284,0.00001385,0.00000259,0.00000041,0.00000037,0.00000001,0.00000116,0.00000058,0.00000196,0.00000550
5.35167584,0.00000943,0.00000177,0.00000028,0.00000025,0.00000001,0.00000079,0.00000039,0.00000133,0.00000375
5.35767884,0.00000638,0.00000119,0.00000019,0.00000017,0.00000001,0.00000053,0.00000027,0.00000090,0.00000254
5.36368184,0.00000428,0.00000080,0.00000013,0.00000011,0.00000000,0.00000036,0.00000018,0.00000061,0.00000170
5.36968484,0.00000286,0.00000053,0.00000009,0.00000008,0.00000000,0.00000024,0.00000012,0.00000040,0.00000114
5.37568784,0.00000189,0.00000035,0.00000006,0.00000005,0.00000000,0.00000016,0.00000008,0.00000027,0.00000075
5.38169085,0.00000124,0.00000023,0.00000004,0.00000003,0.00000000,0.00000010,0.00000005,0.00000018,0.00000049
5.38769385,0.00000081,0.00000015,0.00000002,0.00000002,0.00000000,0.00000007,0.00000003,0.00000011,0.00000032
5.39369685,0.00000053,0.00000010,0.00000002,0.00000001,0.00000000,0.00000004,0.00000002,0.00000007,0.00000021
5.39969985,0.00000034,0.00000006,0.00000001,0.00000001,0.00000000,0.00000003,0.00000001,0.00000005,0.00000013
5.40570285,0.00000022,0.00000004,0.00000001,0.00000001,0.00000000,0.00000002,0.00000001,0.00000003,0.00000009
5.41170585,0.00000014,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000005
5.41770885,0.00000009,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003
5.42371186,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.42971486,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.43571786,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.44172086,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
