energy_ev,total_up,Ga_p_up,Ga_d_up,Te_p_up,Te_d_up,Zr_p_up,Zr_d_up
4.31315658,5.46172136,1.41110889,0.00000000,0.90998604,0.00000000,1.37520608,4.43255423
4.31915958,5.52128047,1.40073082,0.00000000,0.92955639,0.00000000,1.38227247,4.49013709
4.32516258,5.58078902,1.38762551,0.00000000,0.94763831,0.00000000,1.38630305,4.54982190
4.33116558,5.64107925,1.37201904,0.00000000,0.96429905,0.00000000,1.38740999,4.61250563
4.33716858,5.70299755,1.35418719,0.00000000,0.97964923,0.00000000,1.38577045,4.67904761
4.34317159,5.76738612,1.33445262,0.00000000,0.99383887,0.00000000,1.38162624,4.75025145
4.34917459,5.83506208,1.31317992,0.00000000,1.00705143,0.00000000,1.37528082,4.82684720
4.35517759,5.90679425,1.29076812,0.00000000,1.01949563,0.00000000,1.36709349,4.90947401
4.36118059,5.98327806,1.26764118,0.00000000,1.03139582,0.00000000,1.35747076,4.99866348
4.36718359,6.06510945,1.24423640,0.00000000,1.04298095,0.00000000,1.34685526,5.09482401
4.37318659,6.15275880,1.22099156,0.00000000,1.05447298,0.00000000,1.33571250,5.19822671
4.37918959,6.24654632,1.19833119,0.00000000,1.06607516,0.00000000,1.32451609,5.30899329
4.38519260,6.34661995,1.17665275,0.00000000,1.07796090,0.00000000,1.31373211,5.42708635
4.39119560,6.45293740,1.15631350,0.00000000,1.09026380,0.00000000,1.30380322,5.55230261
4.39719860,6.56525334,1.13761869,0.00000000,1.10306948,0.00000000,1.29513355,5.68426935
4.40320160,6.68311267,1.12081191,0.00000000,1.11640960,0.00000000,1.28807479,5.82244422
4.40920460,6.80585061,1.10606800,0.00000000,1.13025844,0.00000000,1.28291433,5.96611865
4.41520760,6.93259989,1.09348910,0.00000000,1.14453228,0.00000000,1.27986599,6.11442460
4.42121061,7.06230494,1.08310398,0.00000000,1.15909156,0.00000000,1.27906367,6.26634473
4.42721361,7.19374277,1.07487083,0.00000000,1.17374582,0.00000000,1.28055827,6.42072553
4.43321661,7.32554986,1.06868329,0.00000000,1.18826104,0.00000000,1.28431801,6.57629335
4.43921961,7.45625402,1.06437945,0.00000000,1.20236916,0.00000000,1.29023200,6.73167277
4.44522261,7.58431021,1.06175342,0.00000000,1.21577916,0.00000000,1.29811691,6.88540720
4.45122561,7.70813886,1.06056878,0.00000000,1.22818925,0.00000000,1.30772642,7.03598123
4.45722861,7.82616554,1.06057322,0.00000000,1.23929962,0.00000000,1.31876286,7.18184451
4.46323162,7.93686042,1.06151363,0.00000000,1.24882500,0.00000000,1.33089064,7.32143673
4.46923462,8.03877623,1.06315091,0.00000000,1.25650670,0.00000000,1.34375067,7.45321335
4.47523762,8.13058341,1.06527358,0.00000000,1.26212333,0.00000000,1.35697521,7.57567160
4.48124062,8.21110115,1.06770961,0.00000000,1.26550004,0.00000000,1.37020239,7.68737624
4.48724362,8.27932326,1.07033583,0.00000000,1.26651561,0.00000000,1.38308973,7.78698441
4.49324662,8.33443796,1.07308434,0.00000000,1.26510742,0.00000000,1.39532622,7.87326880
4.49924962,8.37584064,1.07594567,0.00000000,1.26127383,0.00000000,1.40664205,7.94513844
4.50525263,8.40313920,1.07896845,0.00000000,1.25507417,0.00000000,1.41681606,8.00165623
4.51125563,8.41615170,1.08225560,0.00000000,1.24662622,0.00000000,1.42568012,8.04205244
4.51725863,8.41489622,1.08595712,0.00000000,1.23610138,0.00000000,1.43312070,8.06573360
4.52326163,8.39957346,1.09025999,0.00000000,1.22371789,0.00000000,1.43907735,8.07228623
4.52926463,8.37054282,1.09537553,0.00000000,1.20973219,0.00000000,1.44353848,8.06147540
4.53526763,8.32829311,1.10152494,0.00000000,1.19442913,0.00000000,1.44653460,8.03323802
4.54127064,8.27340940,1.10892380,0.00000000,1.17811132,0.00000000,1.44812965,7.98767160
4.54727364,8.20653785,1.11776632,0.00000000,1.16108815,0.00000000,1.44841093,7.92501907
4.55327664,8.12835057,1.12821029,0.00000000,1.14366511,0.00000000,1.44747842,7.84565105
4.55927964,8.03951260,1.14036356,0.00000000,1.12613381,0.00000000,1.44543407,7.75004661
4.56528264,7.94065322,1.15427295,0.00000000,1.10876332,0.00000000,1.44237201,7.63877425
4.57128564,7.83234344,1.16991616,0.00000000,1.09179309,0.00000000,1.43837020,7.51247449
4.57728864,7.71508127,1.18719744,0.00000000,1.07542794,0.00000000,1.43348421,7.37184531
4.58329165,7.58928600,1.20594720,0.00000000,1.05983522,0.00000000,1.42774353,7.21763169
4.58929465,7.45530189,1.22592584,0.00000000,1.04514430,0.00000000,1.42115075,7.05061979
4.59529765,7.31341128,1.24683165,0.00000000,1.03144838,0.00000000,1.41368362,6.87163620
4.60130065,7.16385628,1.26831241,0.00000000,1.01880822,0.00000000,1.40529993,6.68155185
4.60730365,7.00686761,1.28998017,0.00000000,1.00725786,0.00000000,1.39594478,6.48129006
4.61330665,6.84269855,1.31142843,0.00000000,0.99681146,0.00000000,1.38555982,6.27183742
4.61930965,6.67166155,1.33225060,0.00000000,0.98747107,0.00000000,1.37409368,6.05425616
4.62531266,6.49416472,1.35205904,0.00000000,0.97923465,0.00000000,1.36151289,5.82969624
4.63131566,6.31074546,1.37050312,0.00000000,0.97210364,0.00000000,1.34781243,5.59940531
4.63731866,6.12209837,1.38728567,0.00000000,0.96608973,0.00000000,1.33302504,5.36473498
4.64332166,5.92909513,1.40217653,0.00000000,0.96122015,0.00000000,1.31722858,5.12714181
4.64932466,5.73279440,1.41502260,0.00000000,0.95754119,0.00000000,1.30055081,4.88818186
4.65532766,5.53444051,1.42575362,0.00000000,0.95511957,0.00000000,1.28317104,4.64949825
4.66133067,5.33545033,1.43438360,0.00000000,0.95404172,0.00000000,1.26531853,4.41280137
4.66733367,5.13738855,1.44100758,0.00000000,0.95441079,0.00000000,1.24726742,4.17984226
4.67333667,4.94193238,1.44579416,0.00000000,0.95634171,0.00000000,1.22932850,3.95237994
4.67933967,4.75082725,1.44897427,0.00000000,0.95995468,0.00000000,1.21183819,3.73214399
4.68534267,4.56583580,1.45082674,0.00000000,0.96536736,0.00000000,1.19514523,3.52079412
4.69134567,4.38868271,1.45166193,0.00000000,0.97268642,0.00000000,1.17959594,3.31987858
4.69734867,4.22099821,1.45180400,0.00000000,0.98199896,0.00000000,1.16551872,3.13079342
4.70335168,4.06426322,1.45157325,0.00000000,0.99336438,0.00000000,1.15320880,2.95474468
4.70935468,3.91975879,1.45126926,0.00000000,1.00680711,0.00000000,1.14291390,2.79271520
4.71535768,3.78852235,1.45115590,0.00000000,1.02231082,0.00000000,1.13482178,2.64543777
4.72136068,3.67131260,1.45144889,0.00000000,1.03981417,0.00000000,1.12905018,2.51337577
4.72736368,3.56858477,1.45230643,0.00000000,1.05920851,0.00000000,1.12563970,2.39671219
4.73336668,3.48047677,1.45382320,0.00000000,1.08033748,0.00000000,1.12455003,2.29534739
4.73936968,3.40680676,1.45602781,0.00000000,1.10299844,0.00000000,1.12565948,2.20890565
4.74537269,3.34708164,1.45888357,0.00000000,1.12694552,0.00000000,1.12876804,2.13674993
4.75137569,3.30051582,1.46229218,0.00000000,1.15189410,0.00000000,1.13360350,2.07800435
4.75737869,3.26605873,1.46609979,0.00000000,1.17752627,0.00000000,1.13983045,2.03158297
4.76338169,3.24242992,1.47010505,0.00000000,1.20349703,0.00000000,1.14706159,1.99622399
4.76938469,3.22815967,1.47406825,0.00000000,1.22944078,0.00000000,1.15487084,1.97052764
4.77538769,3.22163356,1.47772110,0.00000000,1.25497794,0.00000000,1.16280766,1.95299658
4.78139070,3.22113919,1.48077665,0.00000000,1.27972135,0.00000000,1.17041200,1.94207721
4.78739370,3.22491336,1.48293873,0.00000000,1.30328241,0.00000000,1.17722922,1.93620073
4.79339670,3.23118839,1.48391078,0.00000000,1.32527678,0.00000000,1.18282462,1.93382255
4.79939970,3.23823635,1.48340375,0.00000000,1.34532993,0.00000000,1.18679696,1.93345918
4.80540270,3.24441021,1.48114319,0.00000000,1.36308227,0.00000000,1.18879070,1.93372166
4.81140570,3.24818119,1.47687539,0.00000000,1.37819436,0.00000000,1.18850665,1.93334487
4.81740870,3.24817183,1.47037291,0.00000000,1.39035208,0.00000000,1.18571076,1.93121221
4.82341171,3.24318443,1.46143955,0.00000000,1.39927206,0.00000000,1.18024101,1.92637543
4.82941471,3.23222448,1.44991499,0.00000000,1.40470735,0.00000000,1.17201212,1.91806921
4.83541771,3.21451921,1.43567934,0.00000000,1.40645337,0.00000000,1.16101826,1.90572077
4.84142071,3.18953079,1.41865757,0.00000000,1.40435409,0.00000000,1.14733359,1.88895421
4.84742371,3.15696442,1.39882388,0.00000000,1.39830823,0.00000000,1.13111064,1.86759004
4.85342671,3.11677102,1.37620593,0.00000000,1.38827509,0.00000000,1.11257673,1.84163993
4.85942971,3.06914453,1.35088877,0.00000000,1.37427995,0.00000000,1.09202832,1.81129702
4.86543272,3.01451373,1.32301813,0.00000000,1.35641831,0.00000000,1.06982350,1.77692222
4.87143572,2.95352869,1.29280280,0.00000000,1.33485876,0.00000000,1.04637272,1.73902674
4.87743872,2.88704191,1.26051574,0.00000000,1.30984405,0.00000000,1.02212789,1.69825150
4.88344172,2.81608432,1.22649355,0.00000000,1.28168991,0.00000000,0.99757025,1.65534385
4.88944472,2.74183669,1.19113406,0.00000000,1.25078150,0.00000000,0.97319703,1.61113214
4.89544772,2.66559683,1.15489169,0.00000000,1.21756727,0.00000000,0.94950750,1.56649895
4.90145073,2.58874348,1.11827064,0.00000000,1.18255033,0.00000000,0.92698863,1.52235350
4.90745373,2.51269773,1.08181568,0.00000000,1.14627734,0.00000000,0.90610084,1.47960399
4.91345673,2.43888295,1.04610087,0.00000000,1.10932541,0.00000000,0.88726438,1.43913076
4.91945973,2.36868463,1.01171635,0.00000000,1.07228728,0.00000000,0.87084670,1.40176074
4.92546273,2.30341111,0.97925352,0.00000000,1.03575549,0.00000000,0.85715137,1.36824409
4.93146573,2.24425649,0.94928922,0.00000000,1.00030597,0.00000000,0.84640880,1.33923350
4.93746873,2.19226701,0.92236927,0.00000000,0.96648189,0.00000000,0.83876943,1.31526682
4.94347174,2.14831172,0.89899210,0.00000000,0.93477834,0.00000000,0.83429920,1.29675319
4.94947474,2.11305844,0.87959288,0.00000000,0.90562837,0.00000000,0.83297797,1.28396328
4.95547774,2.08695564,0.86452891,0.00000000,0.87939107,0.00000000,0.83470043,1.27702340
4.96148074,2.07022057,0.85406659,0.00000000,0.85634202,0.00000000,0.83927980,1.27591372
4.96748374,2.06283389,0.84837067,0.00000000,0.83666644,0.00000000,0.84645393,1.28047036
4.97348674,2.06454075,0.84749594,0.00000000,0.82045521,0.00000000,0.85589352,1.29039109
4.97948974,2.07485796,0.85138188,0.00000000,0.80770382,0.00000000,0.86721207,1.30524420
4.98549275,2.09308693,0.85985032,0.00000000,0.79831416,0.00000000,0.87997721,1.32448024
4.99149575,2.11833166,0.87260644,0.00000000,0.79209893,0.00000000,0.89372271,1.34744612
4.99749875,2.14952137,0.88924296,0.00000000,0.78878855,0.00000000,0.90796102,1.37340092
5.00350175,2.18543680,0.90924767,0.00000000,0.78804009,0.00000000,0.92219550,1.40153335
5.00950475,2.22473971,0.93201410,0.00000000,0.78944797,0.00000000,0.93593235,1.43097997
5.01550775,2.26600476,0.95685510,0.00000000,0.79255597,0.00000000,0.94869164,1.46084425
5.02151076,2.30775317,0.98301918,0.00000000,0.79687034,0.00000000,0.96001731,1.49021580
5.02751376,2.34848756,1.00970917,0.00000000,0.80187343,0.00000000,0.96948601,1.51818979
5.03351676,2.38672722,1.03610276,0.00000000,0.80703768,0.00000000,0.97671472,1.54388614
5.03951976,2.42104341,1.06137444,0.00000000,0.81183956,0.00000000,0.98136707,1.56646831
5.04552276,2.45009385,1.08471825,0.00000000,0.81577321,0.00000000,0.98315854,1.58516156
5.05152576,2.47265586,1.10537060,0.00000000,0.81836339,0.00000000,0.98186054,1.59927029
5.05752876,2.48765740,1.12263258,0.00000000,0.81917759,0.00000000,0.97730346,1.60819421
5.06353177,2.49420517,1.13589091,0.00000000,0.81783694,0.00000000,0.96937882,1.61144308
5.06953477,2.49160913,1.14463676,0.00000000,0.81402574,0.00000000,0.95804059,1.60864947
5.07553777,2.47940231,1.14848185,0.00000000,0.80749919,0.00000000,0.94330564,1.59957924
5.08154077,2.45735546,1.14717093,0.00000000,0.79808939,0.00000000,0.92525324,1.58413921
5.08754377,2.42548550,1.14059034,0.00000000,0.78570908,0.00000000,0.90402380,1.56238158
5.09354677,2.38405727,1.12877192,0.00000000,0.77035319,0.00000000,0.87981647,1.53450471
5.09954977,2.33357812,1.11189217,0.00000000,0.75209804,0.00000000,0.85288571,1.50084994
5.10555278,2.27478507,1.09026651,0.00000000,0.73109806,0.00000000,0.82353664,1.46189422
5.11155578,2.20862460,1.06433867,0.00000000,0.70758026,0.00000000,0.79211918,1.41823851
5.11755878,2.13622550,1.03466558,0.00000000,0.68183640,0.00000000,0.75902089,1.37059207
5.12356178,2.05886523,1.00189825,0.00000000,0.65421320,0.00000000,0.72465867,1.31975300
5.12956478,1.97793099,0.96675928,0.00000000,0.62510088,0.00000000,0.68946933,1.26658539
5.13556778,1.89487663,0.93001786,0.00000000,0.59492036,0.00000000,0.65389926,1.21199396
5.14157079,1.81117686,0.89246327,0.00000000,0.56410969,0.00000000,0.61839355,1.15689693
5.14757379,1.72828050,0.85487778,0.00000000,0.53311003,0.00000000,0.58338473,1.10219805
5.15357679,1.64756451,0.81801020,0.00000000,0.50235193,0.00000000,0.54928169,1.04875899
5.15957979,1.57029052,0.78255093,0.00000000,0.47224220,0.00000000,0.51645905,0.99737296
5.16558279,1.49756561,0.74910957,0.00000000,0.44315203,0.00000000,0.48524750,0.94874084
5.17158579,1.43030893,0.71819602,0.00000000,0.41540668,0.00000000,0.45592543,0.90345052
5.17758879,1.36922541,0.69020559,0.00000000,0.38927717,0.00000000,0.42871226,0.86196058
5.18359180,1.31478753,0.66540883,0.00000000,0.36497422,0.00000000,0.40376370,0.82458865
5.18959480,1.26722605,0.64394625,0.00000000,0.34264460,0.00000000,0.38116925,0.79150522
5.19559780,1.22652966,0.62582818,0.00000000,0.32236995,0.00000000,0.36095190,0.76273280
5.20160080,1.19245378,0.61093951,0.00000000,0.30416804,0.00000000,0.34307017,0.73815068
5.20760380,1.16453777,0.59904912,0.00000000,0.28799631,0.00000000,0.32742239,0.71750483
5.21360680,1.14212983,0.58982341,0.00000000,0.27375746,0.00000000,0.31385286,0.70042252
5.21960980,1.12441844,0.58284335,0.00000000,0.26130671,0.00000000,0.30215983,0.68643100
5.22561281,1.11046878,0.57762410,0.00000000,0.25046045,0.00000000,0.29210484,0.67497933
5.23161581,1.09926272,0.57363656,0.00000000,0.24100574,0.00000000,0.28342294,0.66546233
5.23761881,1.08974042,0.57032966,0.00000000,0.23271037,0.00000000,0.27583344,0.65724582
5.24362181,1.08084200,0.56715258,0.00000000,0.22533288,0.00000000,0.26905079,0.64969174
5.24962481,1.07154734,0.56357602,0.00000000,0.21863224,0.00000000,0.26279495,0.64218243
5.25562781,1.06091267,0.55911156,0.00000000,0.21237681,0.00000000,0.25680103,0.63414289
5.26163082,1.04810237,0.55332852,0.00000000,0.20635219,0.00000000,0.25082774,0.62506027
5.26763382,1.03241495,0.54586764,0.00000000,0.20036781,0.00000000,0.24466446,0.61449985
5.27363682,1.01330242,0.53645122,0.00000000,0.19426196,0.00000000,0.23813654,0.60211708
5.27963982,0.99038250,0.52488948,0.00000000,0.18790532,0.00000000,0.23110895,0.58766529
5.28564282,0.96344355,0.51108299,0.00000000,0.18120285,0.00000000,0.22348798,0.57099912
5.29164582,0.93244250,0.49502146,0.00000000,0.17409404,0.00000000,0.21522130,0.55207357
5.29764882,0.89749620,0.47677897,0.00000000,0.16655188,0.00000000,0.20629628,0.53093918
5.30365183,0.85886698,0.45650621,0.00000000,0.15858045,0.00000000,0.19673692,0.50773377
5.30965483,0.81694353,0.43442025,0.00000000,0.15021149,0.00000000,0.18659955,0.48267119
5.31565783,0.77221815,0.41079235,0.00000000,0.14150019,0.00000000,0.17596761,0.45602802
5.32166083,0.72526170,0.38593464,0.00000000,0.13252046,0.00000000,0.16494585,0.42812872
5.32766383,0.67669740,0.36018621,0.00000000,0.12335984,0.00000000,0.15365419,0.39933017
5.33366683,0.62717488,0.33389926,0.00000000,0.11411449,0.00000000,0.14222157,0.37000630
5.33966983,0.57734541,0.30742604,0.00000000,0.10488430,0.00000000,0.13078008,0.34053333
5.34567284,0.52783940,0.28110688,0.00000000,0.09576843,0.00000000,0.11945960,0.31127639
5.35167584,0.47924684,0.25525986,0.00000000,0.08686137,0.00000000,0.10838301,0.28257789
5.35767884,0.43210123,0.23017233,0.00000000,0.07824969,0.00000000,0.09766237,0.25474788
5.36368184,0.38686741,0.20609453,0.00000000,0.07000948,0.00000000,0.08739581,0.22805676
5.36968484,0.34393330,0.18323518,0.00000000,0.06220452,0.00000000,0.07766544,0.20273028
5.37568784,0.30360542,0.16175929,0.00000000,0.05488525,0.00000000,0.06853618,0.17894683
5.38169085,0.26610812,0.14178770,0.00000000,0.04808833,0.00000000,0.06005527,0.15683683
5.38769385,0.23158582,0.12339839,0.00000000,0.04183688,0.00000000,0.05225271,0.13648399
5.39369685,0.20010800,0.10662919,0.00000000,0.03614117,0.00000000,0.04514218,0.11792819
5.39969985,0.17167627,0.09148156,0.00000000,0.03099978,0.00000000,0.03872254,0.10116955
5.40570285,0.14623288,0.07792520,0.00000000,0.02640100,0.00000000,0.03297963,0.08617344
5.41170585,0.12367024,0.06590313,0.00000000,0.02232446,0.00000000,0.02788835,0.07287598
5.41770885,0.10384078,0.05533696,0.00000000,0.01874283,0.00000000,0.02341478,0.06118988
5.42371186,0.08656670,0.04613214,0.00000000,0.01562350,0.00000000,0.01951839,0.05101012
5.42971486,0.07164932,0.03818294,0.00000000,0.01293026,0.00000000,0.01615405,0.04221944
5.43571786,0.05887759,0.03137697,0.00000000,0.01062475,0.00000000,0.01327394,0.03469336
5.44172086,0.04803563,0.02559926,0.00000000,0.00866784,0.00000000,0.01082923,0.02830456
5.44772386,0.03890912,0.02073566,0.00000000,0.00702071,0.00000000,0.00877147,0.02292670
5.45372686,0.03129053,0.01667560,0.00000000,0.00564584,0.00000000,0.00705380,0.01843744
5.45972986,0.02498316,0.01331428,0.00000000,0.00450766,0.00000000,0.00563182,0.01472086
5.46573287,0.01980406,0.01055421,0.00000000,0.00357313,0.00000000,0.00446425,0.01166913
5.47173587,0.01558594,0.00830626,0.00000000,0.00281203,0.00000000,0.00351335,0.00918367
5.47773887,0.01217821,0.00649018,0.00000000,0.00219717,0.00000000,0.00274516,0.00717572
5.48374187,0.00944724,0.00503477,0.00000000,0.00170443,0.00000000,0.00212954,0.00556655
5.48974487,0.00727608,0.00387769,0.00000000,0.00131271,0.00000000,0.00164011,0.00428724
5.49574787,0.00556367,0.00296508,0.00000000,0.00100376,0.00000000,0.00125411,0.00327824
5.50175088,0.00422372,0.00225098,0.00000000,0.00076201,0.00000000,0.00095207,0.00248871
5.50775388,0.00318346,0.00169659,0.00000000,0.00057433,0.00000000,0.00071758,0.00187577
5.51375688,0.00238218,0.00126956,0.00000000,0.00042977,0.00000000,0.00053696,0.00140363
5.51975988,0.00176978,0.00094319,0.00000000,0.00031929,0.00000000,0.00039892,0.00104279
5.52576288,0.00130538,0.00069569,0.00000000,0.00023550,0.00000000,0.00029424,0.00076916
5.53176588,0.00095592,0.00050945,0.00000000,0.00017246,0.00000000,0.00021547,0.00056325
5.53776888,0.00069499,0.00037039,0.00000000,0.00012538,0.00000000,0.00015665,0.00040950
5.54377189,0.00050165,0.00026735,0.00000000,0.00009050,0.00000000,0.00011308,0.00029558
5.54977489,0.00035950,0.00019159,0.00000000,0.00006486,0.00000000,0.00008103,0.00021183
5.55577789,0.00025578,0.00013632,0.00000000,0.00004614,0.00000000,0.00005765,0.00015071
5.56178089,0.00018068,0.00009629,0.00000000,0.00003260,0.00000000,0.00004073,0.00010646
5.56778389,0.00012671,0.00006753,0.00000000,0.00002286,0.00000000,0.00002856,0.00007466
5.57378689,0.00008822,0.00004702,0.00000000,0.00001592,0.00000000,0.00001989,0.00005198
5.57978989,0.00006099,0.00003250,0.00000000,0.00001100,0.00000000,0.00001375,0.00003593
5.58579290,0.00004186,0.00002231,0.00000000,0.00000755,0.00000000,0.00000943,0.00002466
5.59179590,0.00002852,0.00001520,0.00000000,0.00000515,0.00000000,0.00000643,0.00001680
5.59779890,0.00001929,0.00001028,0.00000000,0.00000348,0.00000000,0.00000435,0.00001137
5.60380190,0.00001296,0.00000691,0.00000000,0.00000234,0.00000000,0.00000292,0.00000763
5.60980490,0.00000864,0.00000460,0.00000000,0.00000156,0.00000000,0.00000195,0.00000509
5.61580790,0.00000572,0.00000305,0.00000000,0.00000103,0.00000000,0.00000129,0.00000337
5.62181091,0.00000376,0.00000200,0.00000000,0.00000068,0.00000000,0.00000085,0.00000222
5.62781391,0.00000245,0.00000131,0.00000000,0.00000044,0.00000000,0.00000055,0.00000145
5.63381691,0.00000159,0.00000085,0.00000000,0.00000029,0.00000000,0.00000036,0.00000094
5.63981991,0.00000102,0.00000054,0.00000000,0.00000018,0.00000000,0.00000023,0.00000060
5.64582291,0.00000065,0.00000035,0.00000000,0.00000012,0.00000000,0.00000015,0.00000038
5.65182591,0.00000041,0.00000022,0.00000000,0.00000007,0.00000000,0.00000009,0.00000024
5.65782891,0.00000026,0.00000014,0.00000000,0.00000005,0.00000000,0.00000006,0.00000015
5.66383192,0.00000016,0.00000009,0.00000000,0.00000003,0.00000000,0.00000004,0.00000010
5.66983492,0.00000010,0.00000005,0.00000000,0.00000002,0.00000000,0.00000002,0.00000006
5.67583792,0.00000006,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004
5.68184092,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.68784392,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.69384692,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.69984992,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
