energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000009,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.12456228,0.00000015,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.13056528,0.00000023,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.13656828,0.00000036,0.00000006,0.00000000,0.00000002,0.00000000,0.00000002,0.00000002
3.14257129,0.00000055,0.00000009,0.00000001,0.00000003,0.00000000,0.00000004,0.00000002
3.14857429,0.00000085,0.00000014,0.00000001,0.00000004,0.00000000,0.00000005,0.00000004
3.15457729,0.00000130,0.00000022,0.00000002,0.00000006,0.00000000,0.00000008,0.00000006
3.16058029,0.00000196,0.00000033,0.00000002,0.00000009,0.00000000,0.00000013,0.00000009
3.16658329,0.00000295,0.00000049,0.00000003,0.00000014,0.00000000,0.00000019,0.00000013
3.17258629,0.00000440,0.00000073,0.00000005,0.00000021,0.00000000,0.00000028,0.00000020
3.17858929,0.00000651,0.00000108,0.00000008,0.00000031,0.00000000,0.00000042,0.00000029
3.18459230,0.00000958,0.00000159,0.00000011,0.00000046,0.00000000,0.00000061,0.00000043
3.19059530,0.00001398,0.00000232,0.00000016,0.00000067,0.00000000,0.00000089,0.00000062
3.19659830,0.00002026,0.00000337,0.00000024,0.00000097,0.00000000,0.00000129,0.00000090
3.20260130,0.00002914,0.00000485,0.00000034,0.00000139,0.00000000,0.00000186,0.00000130
3.20860430,0.00004162,0.00000692,0.00000049,0.00000199,0.00000000,0.00000265,0.00000185
3.21460730,0.00005902,0.00000981,0.00000070,0.00000282,0.00000000,0.00000376,0.00000263
3.22061031,0.00008309,0.00001382,0.00000098,0.00000398,0.00000000,0.00000529,0.00000370
3.22661331,0.00011614,0.00001931,0.00000137,0.00000556,0.00000000,0.00000740,0.00000517
3.23261631,0.00016117,0.00002680,0.00000190,0.00000771,0.00000000,0.00001027,0.00000718
3.23861931,0.00022205,0.00003692,0.00000262,0.00001062,0.00000000,0.00001415,0.00000989
3.24462231,0.00030374,0.00005050,0.00000358,0.00001453,0.00000000,0.00001935,0.00001353
3.25062531,0.00041249,0.00006858,0.00000487,0.00001973,0.00000000,0.00002628,0.00001837
3.25662831,0.00055615,0.00009247,0.00000656,0.00002661,0.00000000,0.00003543,0.00002477
3.26263132,0.00074446,0.00012378,0.00000878,0.00003561,0.00000000,0.00004743,0.00003315
3.26863432,0.00098938,0.00016450,0.00001167,0.00004733,0.00000000,0.00006304,0.00004406
3.27463732,0.00130542,0.00021705,0.00001540,0.00006245,0.00000000,0.00008317,0.00005813
3.28064032,0.00171006,0.00028433,0.00002017,0.00008181,0.00000000,0.00010895,0.00007615
3.28664332,0.00222403,0.00036979,0.00002624,0.00010640,0.00000000,0.00014170,0.00009904
3.29264632,0.00287171,0.00047748,0.00003388,0.00013738,0.00000000,0.00018297,0.00012789
3.29864932,0.00368138,0.00061210,0.00004343,0.00017612,0.00000000,0.00023455,0.00016394
3.30465233,0.00468545,0.00077905,0.00005528,0.00022415,0.00000000,0.00029852,0.00020866
3.31065533,0.00592053,0.00098440,0.00006985,0.00028323,0.00000000,0.00037721,0.00026366
3.31665833,0.00742747,0.00123496,0.00008763,0.00035533,0.00000000,0.00047322,0.00033077
3.32266133,0.00925104,0.00153816,0.00010914,0.00044256,0.00000000,0.00058941,0.00041197
3.32866433,0.01143958,0.00190205,0.00013496,0.00054726,0.00000000,0.00072885,0.00050944
3.33466733,0.01404429,0.00233514,0.00016569,0.00067187,0.00000000,0.00089480,0.00062543
3.34067034,0.01711825,0.00284624,0.00020195,0.00081893,0.00000000,0.00109065,0.00076232
3.34667334,0.02071519,0.00344430,0.00024439,0.00099100,0.00000000,0.00131982,0.00092251
3.35267634,0.02488791,0.00413810,0.00029362,0.00119062,0.00000000,0.00158568,0.00110833
3.35867934,0.02968643,0.00493594,0.00035023,0.00142018,0.00000000,0.00189141,0.00132202
3.36468234,0.03515583,0.00584534,0.00041475,0.00168183,0.00000000,0.00223988,0.00156559
3.37068534,0.04133393,0.00687257,0.00048764,0.00197739,0.00000000,0.00263350,0.00184071
3.37668834,0.04824875,0.00802229,0.00056922,0.00230819,0.00000000,0.00307406,0.00214865
3.38269135,0.05591590,0.00929710,0.00065967,0.00267498,0.00000000,0.00356256,0.00249009
3.38869435,0.06433607,0.01069712,0.00075901,0.00307780,0.00000000,0.00409903,0.00286506
3.39469735,0.07349262,0.01221958,0.00086704,0.00351584,0.00000000,0.00468242,0.00327283
3.40070035,0.08334948,0.01385847,0.00098333,0.00398739,0.00000000,0.00531043,0.00371178
3.40670335,0.09384950,0.01560430,0.00110720,0.00448971,0.00000000,0.00597942,0.00417938
3.41270635,0.10491342,0.01744390,0.00123773,0.00501900,0.00000000,0.00668433,0.00467209
3.41870935,0.11643942,0.01936032,0.00137371,0.00557040,0.00000000,0.00741868,0.00518537
3.42471236,0.12830365,0.02133298,0.00151368,0.00613798,0.00000000,0.00817458,0.00571372
3.43071536,0.14036148,0.02333783,0.00165593,0.00671482,0.00000000,0.00894282,0.00625069
3.43671836,0.15244978,0.02534774,0.00179854,0.00729311,0.00000000,0.00971300,0.00678901
3.44272136,0.16439009,0.02733305,0.00193941,0.00786433,0.00000000,0.01047375,0.00732075
3.44872436,0.17599260,0.02926219,0.00207629,0.00841939,0.00000000,0.01121298,0.00783744
3.45472736,0.18706095,0.03110252,0.00220687,0.00894890,0.00000000,0.01191817,0.00833034
3.46073037,0.19739758,0.03282119,0.00232882,0.00944340,0.00000000,0.01257675,0.00879066
3.46673337,0.20680950,0.03438610,0.00243986,0.00989366,0.00000000,0.01317641,0.00920980
3.47273637,0.21511420,0.03576692,0.00253784,0.01029095,0.00000000,0.01370552,0.00957963
3.47873937,0.22214555,0.03693602,0.00262079,0.01062733,0.00000000,0.01415351,0.00989275
3.48474237,0.22775931,0.03786942,0.00268702,0.01089589,0.00000000,0.01451118,0.01014275
3.49074537,0.23183799,0.03854758,0.00273514,0.01109101,0.00000000,0.01477104,0.01032438
3.49674837,0.23429499,0.03895611,0.00276412,0.01120856,0.00000000,0.01492758,0.01043380
3.50275138,0.23507767,0.03908624,0.00277336,0.01124600,0.00000000,0.01497745,0.01046866
3.50875438,0.23416916,0.03893518,0.00276264,0.01120254,0.00000000,0.01491957,0.01042820
3.51475738,0.23158903,0.03850619,0.00273220,0.01107911,0.00000000,0.01475518,0.01031330
3.52076038,0.22739254,0.03780844,0.00268269,0.01087835,0.00000000,0.01448781,0.01012642
3.52676338,0.22166871,0.03685674,0.00261517,0.01060452,0.00000000,0.01412313,0.00987152
3.53276638,0.21453717,0.03567098,0.00253103,0.01026336,0.00000000,0.01366876,0.00955393
3.53876938,0.20614397,0.03427545,0.00243201,0.00986183,0.00000000,0.01313400,0.00918016
3.54477239,0.19665667,0.03269800,0.00232008,0.00940796,0.00000000,0.01252954,0.00875766
3.55077539,0.18625875,0.03096915,0.00219741,0.00891053,0.00000000,0.01186706,0.00829461
3.55677839,0.17514375,0.02912106,0.00206628,0.00837880,0.00000000,0.01115889,0.00779963
3.56278139,0.16350934,0.02718662,0.00192902,0.00782221,0.00000000,0.01041763,0.00728152
3.56878439,0.15155157,0.02519840,0.00178795,0.00725016,0.00000000,0.00965577,0.00674901
3.57478739,0.13945955,0.02318787,0.00164529,0.00667168,0.00000000,0.00888535,0.00621052
3.58079040,0.12741074,0.02118452,0.00150315,0.00609527,0.00000000,0.00811769,0.00567395
3.58679340,0.11556698,0.01921526,0.00136342,0.00552867,0.00000000,0.00736309,0.00514651
3.59279640,0.10407141,0.01730390,0.00122780,0.00497873,0.00000000,0.00663067,0.00463459
3.59879940,0.09304630,0.01547076,0.00109773,0.00445129,0.00000000,0.00592823,0.00414361
3.60480240,0.08259175,0.01373249,0.00097439,0.00395115,0.00000000,0.00526215,0.00367804
3.61080540,0.07278539,0.01210199,0.00085870,0.00348202,0.00000000,0.00463736,0.00324133
3.61680840,0.06368274,0.01058850,0.00075131,0.00304656,0.00000000,0.00405740,0.00283597
3.62281141,0.05531835,0.00919775,0.00065263,0.00264641,0.00000000,0.00352448,0.00246348
3.62881441,0.04770749,0.00793230,0.00056284,0.00228231,0.00000000,0.00303957,0.00212455
3.63481741,0.04084830,0.00679183,0.00048191,0.00195417,0.00000000,0.00260256,0.00181909
3.64082041,0.03472412,0.00577356,0.00040966,0.00166119,0.00000000,0.00221237,0.00154636
3.64682341,0.02930614,0.00487272,0.00034574,0.00140199,0.00000000,0.00186717,0.00130508
3.65282641,0.02455590,0.00408290,0.00028970,0.00117474,0.00000000,0.00156452,0.00109354
3.65882941,0.02042786,0.00339653,0.00024100,0.00097726,0.00000000,0.00130151,0.00090971
3.66483242,0.01687175,0.00280526,0.00019905,0.00080714,0.00000000,0.00107494,0.00075134
3.67083542,0.01383462,0.00230028,0.00016322,0.00066184,0.00000000,0.00088144,0.00061609
3.67683842,0.01126274,0.00187265,0.00013287,0.00053881,0.00000000,0.00071758,0.00050156
3.68284142,0.00910314,0.00151357,0.00010740,0.00043549,0.00000000,0.00057999,0.00040539
3.68884442,0.00730480,0.00121457,0.00008618,0.00034946,0.00000000,0.00046541,0.00032530
3.69484742,0.00581963,0.00096763,0.00006866,0.00027841,0.00000000,0.00037078,0.00025916
3.70085043,0.00460312,0.00076536,0.00005431,0.00022021,0.00000000,0.00029328,0.00020499
3.70685343,0.00361475,0.00060102,0.00004265,0.00017293,0.00000000,0.00023031,0.00016097
3.71285643,0.00281822,0.00046858,0.00003325,0.00013482,0.00000000,0.00017956,0.00012550
3.71885943,0.00218144,0.00036271,0.00002574,0.00010436,0.00000000,0.00013899,0.00009715
3.72486243,0.00167641,0.00027874,0.00001978,0.00008020,0.00000000,0.00010681,0.00007465
3.73086543,0.00127904,0.00021267,0.00001509,0.00006119,0.00000000,0.00008149,0.00005696
3.73686843,0.00096886,0.00016109,0.00001143,0.00004635,0.00000000,0.00006173,0.00004315
3.74287144,0.00072863,0.00012115,0.00000860,0.00003486,0.00000000,0.00004642,0.00003245
3.74887444,0.00054403,0.00009046,0.00000642,0.00002603,0.00000000,0.00003466,0.00002423
3.75487744,0.00040328,0.00006705,0.00000476,0.00001929,0.00000000,0.00002569,0.00001796
3.76088044,0.00029680,0.00004935,0.00000350,0.00001420,0.00000000,0.00001891,0.00001322
3.76688344,0.00021687,0.00003606,0.00000256,0.00001037,0.00000000,0.00001382,0.00000966
3.77288644,0.00015732,0.00002616,0.00000186,0.00000753,0.00000000,0.00001002,0.00000701
3.77888944,0.00011331,0.00001884,0.00000134,0.00000542,0.00000000,0.00000722,0.00000505
3.78489245,0.00008102,0.00001347,0.00000096,0.00000388,0.00000000,0.00000516,0.00000361
3.79089545,0.00005752,0.00000956,0.00000068,0.00000275,0.00000000,0.00000366,0.00000256
3.79689845,0.00004054,0.00000674,0.00000048,0.00000194,0.00000000,0.00000258,0.00000181
3.80290145,0.00002837,0.00000472,0.00000033,0.00000136,0.00000000,0.00000181,0.00000126
3.80890445,0.00001972,0.00000328,0.00000023,0.00000095,0.00000000,0.00000126,0.00000088
3.81490745,0.00001361,0.00000226,0.00000016,0.00000066,0.00000000,0.00000087,0.00000061
3.82091046,0.00000933,0.00000155,0.00000011,0.00000045,0.00000000,0.00000060,0.00000042
3.82691346,0.00000637,0.00000105,0.00000008,0.00000032,0.00000000,0.00000041,0.00000029
3.83291646,0.00000433,0.00000071,0.00000005,0.00000023,0.00000000,0.00000028,0.00000021
3.83891946,0.00000295,0.00000048,0.00000003,0.00000017,0.00000000,0.00000020,0.00000015
3.84492246,0.00000205,0.00000032,0.00000002,0.00000015,0.00000000,0.00000015,0.00000012
3.85092546,0.00000148,0.00000021,0.00000002,0.00000015,0.00000000,0.00000012,0.00000011
3.85692846,0.00000116,0.00000014,0.00000001,0.00000017,0.00000000,0.00000012,0.00000013
3.86293147,0.00000104,0.00000010,0.00000001,0.00000023,0.00000000,0.00000013,0.00000016
3.86893447,0.00000111,0.00000007,0.00000001,0.00000032,0.00000000,0.00000017,0.00000022
3.87493747,0.00000137,0.00000005,0.00000001,0.00000047,0.00000000,0.00000024,0.00000032
3.88094047,0.00000185,0.00000005,0.00000002,0.00000069,0.00000000,0.00000034,0.00000046
3.88694347,0.00000261,0.00000005,0.00000003,0.00000102,0.00000000,0.00000049,0.00000068
3.89294647,0.00000375,0.00000006,0.00000004,0.00000148,0.00000000,0.00000072,0.00000099
3.89894947,0.00000541,0.00000008,0.00000005,0.00000216,0.00000000,0.00000105,0.00000144
3.90495248,0.00000779,0.00000011,0.00000008,0.00000312,0.00000000,0.00000151,0.00000208
3.91095548,0.00001116,0.00000015,0.00000011,0.00000447,0.00000000,0.00000216,0.00000298
3.91695848,0.00001588,0.00000021,0.00000016,0.00000637,0.00000000,0.00000308,0.00000424
3.92296148,0.00002245,0.00000030,0.00000023,0.00000901,0.00000000,0.00000436,0.00000600
3.92896448,0.00003152,0.00000042,0.00000032,0.00001265,0.00000000,0.00000612,0.00000842
3.93496748,0.00004393,0.00000059,0.00000044,0.00001763,0.00000000,0.00000853,0.00001174
3.94097049,0.00006079,0.00000081,0.00000061,0.00002440,0.00000000,0.00001180,0.00001624
3.94697349,0.00008352,0.00000111,0.00000084,0.00003352,0.00000000,0.00001621,0.00002231
3.95297649,0.00011393,0.00000152,0.00000115,0.00004572,0.00000000,0.00002211,0.00003044
3.95897949,0.00015430,0.00000206,0.00000155,0.00006192,0.00000000,0.00002994,0.00004122
3.96498249,0.00020747,0.00000277,0.00000209,0.00008326,0.00000000,0.00004026,0.00005542
3.97098549,0.00027695,0.00000369,0.00000279,0.00011115,0.00000000,0.00005375,0.00007399
3.97698849,0.00036705,0.00000489,0.00000370,0.00014731,0.00000000,0.00007123,0.00009806
3.98299150,0.00048296,0.00000644,0.00000486,0.00019382,0.00000000,0.00009373,0.00012902
3.98899450,0.00063092,0.00000841,0.00000635,0.00025320,0.00000000,0.00012244,0.00016855
3.99499750,0.00081829,0.00001091,0.00000824,0.00032840,0.00000000,0.00015880,0.00021860
4.00100050,0.00105368,0.00001405,0.00001061,0.00042287,0.00000000,0.00020448,0.00028149
4.00700350,0.00134704,0.00001796,0.00001356,0.00054060,0.00000000,0.00026141,0.00035986
4.01300650,0.00170971,0.00002280,0.00001722,0.00068615,0.00000000,0.00033179,0.00045674
4.01900950,0.00215444,0.00002873,0.00002169,0.00086462,0.00000000,0.00041810,0.00057555
4.02501251,0.00269537,0.00003595,0.00002714,0.00108170,0.00000001,0.00052307,0.00072006
4.03101551,0.00334789,0.00004466,0.00003371,0.00134357,0.00000001,0.00064970,0.00089437
4.03701851,0.00412853,0.00005509,0.00004157,0.00165684,0.00000002,0.00080119,0.00110292
4.04302151,0.00505464,0.00006747,0.00005090,0.00202849,0.00000002,0.00098091,0.00135031
4.04902451,0.00614408,0.00008205,0.00006187,0.00246567,0.00000004,0.00119231,0.00164134
4.05502751,0.00741472,0.00009908,0.00007466,0.00297554,0.00000006,0.00143887,0.00198077
4.06103052,0.00888393,0.00011881,0.00008946,0.00356507,0.00000010,0.00172395,0.00237322
4.06703352,0.01056788,0.00014147,0.00010641,0.00424073,0.00000015,0.00205069,0.00282303
4.07303652,0.01248085,0.00016730,0.00012567,0.00500822,0.00000023,0.00242183,0.00333398
4.07903952,0.01463441,0.00019650,0.00014735,0.00587214,0.00000035,0.00283962,0.00390917
4.08504252,0.01703659,0.00022926,0.00017154,0.00683566,0.00000053,0.00330558,0.00455070
4.09104552,0.01969101,0.00026575,0.00019826,0.00790015,0.00000079,0.00382038,0.00525952
4.09704852,0.02259611,0.00030610,0.00022750,0.00906488,0.00000118,0.00438368,0.00603516
4.10305153,0.02574441,0.00035045,0.00025918,0.01032666,0.00000175,0.00499396,0.00687556
4.10905453,0.02912192,0.00039894,0.00029316,0.01167966,0.00000258,0.00564840,0.00777689
4.11505753,0.03270769,0.00045173,0.00032922,0.01311516,0.00000377,0.00634281,0.00873343
4.12106053,0.03647371,0.00050908,0.00036708,0.01462146,0.00000546,0.00707157,0.00973753
4.12706353,0.04038489,0.00057139,0.00040638,0.01618388,0.00000787,0.00782762,0.01077957
4.13306653,0.04439955,0.00063924,0.00044668,0.01778490,0.00001126,0.00860255,0.01184810
4.13906953,0.04847015,0.00071359,0.00048749,0.01940431,0.00001599,0.00938668,0.01292998
4.14507254,0.05254435,0.00079581,0.00052827,0.02101968,0.00002255,0.01016926,0.01401065
4.15107554,0.05656651,0.00088793,0.00056844,0.02260676,0.00003157,0.01093871,0.01507449
4.15707854,0.06047946,0.00099281,0.00060739,0.02414008,0.00004390,0.01168291,0.01610522
4.16308154,0.06422662,0.00111443,0.00064451,0.02559371,0.00006060,0.01238957,0.01708644
4.16908454,0.06775434,0.00125813,0.00067921,0.02694194,0.00008307,0.01304657,0.01800212
4.17508754,0.07101443,0.00143103,0.00071094,0.02816013,0.00011307,0.01364242,0.01883728
4.18109055,0.07396689,0.00164242,0.00073922,0.02922556,0.00015281,0.01416664,0.01957853
4.18709355,0.07658254,0.00190421,0.00076365,0.03011819,0.00020506,0.01461020,0.02021470
4.19309655,0.07884566,0.00223146,0.00078397,0.03082143,0.00027326,0.01496590,0.02073742
4.19909955,0.08075652,0.00264296,0.00080002,0.03132282,0.00036157,0.01522871,0.02114163
4.20510255,0.08233354,0.00316179,0.00081182,0.03161452,0.00047506,0.01539607,0.02142602
4.21110555,0.08361522,0.00381603,0.00081954,0.03169374,0.00061980,0.01546813,0.02159338
4.21710855,0.08466159,0.00463931,0.00082355,0.03156295,0.00080297,0.01544785,0.02165083
4.22311156,0.08555517,0.00567148,0.00082438,0.03122996,0.00103301,0.01534111,0.02160991
4.22911456,0.08640140,0.00695917,0.00082277,0.03070771,0.00131966,0.01515664,0.02148658
4.23511756,0.08732842,0.00855627,0.00081965,0.03001404,0.00167411,0.01490593,0.02130100
4.24112056,0.08848626,0.01052424,0.00081610,0.02917118,0.00210899,0.01460300,0.02107727
4.24712356,0.09004525,0.01293236,0.00081341,0.02820509,0.00263839,0.01426411,0.02084297
4.25312656,0.09219387,0.01585761,0.00081296,0.02714480,0.00327782,0.01390744,0.02062859
4.25912956,0.09513580,0.01938435,0.00081630,0.02602150,0.00404408,0.01355265,0.02046691
4.26513257,0.09908637,0.02360371,0.00082506,0.02486768,0.00495512,0.01322042,0.02039216
4.27113557,0.10426829,0.02861253,0.00084094,0.02371625,0.00602973,0.01293199,0.02043928
4.27713857,0.11090691,0.03451201,0.00086567,0.02259955,0.00728722,0.01270865,0.02064297
4.28314157,0.11922481,0.04140587,0.00090099,0.02154858,0.00874701,0.01257120,0.02103684
4.28914457,0.12943612,0.04939823,0.00094861,0.02059210,0.01042814,0.01253949,0.02165245
4.29514757,0.14174050,0.05859106,0.00101017,0.01975603,0.01234865,0.01263197,0.02251848
4.30115058,0.15631704,0.06908134,0.00108720,0.01906276,0.01452505,0.01286520,0.02365992
4.30715358,0.17331823,0.08095808,0.00118111,0.01853073,0.01697161,0.01325350,0.02509725
