energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.67933967,0.37554759,0.05986439,0.04693628,0.00007748,0.00483231,0.00045817,0.08715768,0.12012754,0.28024882
4.68534267,0.35400773,0.05635627,0.04422091,0.00005835,0.00455073,0.00042770,0.08218599,0.11325095,0.26423238
4.69134567,0.33138704,0.05270118,0.04137454,0.00004362,0.00425560,0.00039644,0.07695649,0.10602479,0.24739495
4.69734867,0.30805398,0.04895207,0.03844288,0.00003238,0.00395176,0.00036487,0.07155591,0.09856766,0.23001401
4.70335168,0.28436856,0.04516152,0.03547064,0.00002386,0.00364390,0.00033343,0.06606884,0.09099533,0.21236031
4.70935468,0.26067285,0.04138019,0.03250025,0.00001746,0.00333648,0.00030252,0.06057554,0.08341776,0.19469091
4.71535768,0.23728286,0.03765533,0.02957091,0.00001269,0.00303358,0.00027253,0.05515010,0.07593648,0.17724313
4.72136068,0.21448200,0.03402963,0.02671773,0.00000915,0.00273883,0.00024375,0.04985892,0.06864253,0.16022977
4.72736368,0.19251624,0.03054038,0.02397114,0.00000656,0.00245537,0.00021646,0.04475962,0.06161488,0.14383545
4.73336668,0.17159098,0.02721885,0.02135651,0.00000466,0.00218581,0.00019085,0.03990033,0.05491949,0.12821440
4.73936968,0.15186965,0.02408999,0.01889393,0.00000329,0.00193220,0.00016706,0.03531936,0.04860884,0.11348937
4.74537269,0.13347382,0.02117238,0.01659831,0.00000231,0.00169603,0.00014519,0.03104526,0.04272196,0.09975177
4.75137569,0.11648476,0.01847842,0.01447951,0.00000161,0.00147828,0.00012528,0.02709715,0.03728499,0.08706283
4.75737869,0.10094609,0.01601469,0.01254272,0.00000111,0.00127945,0.00010733,0.02348538,0.03231197,0.07545558
4.76338169,0.08686742,0.01378251,0.01078889,0.00000076,0.00109960,0.00009129,0.02021238,0.02780604,0.06493760
4.76938469,0.07422857,0.01177856,0.00921529,0.00000052,0.00093840,0.00007709,0.01727361,0.02376080,0.05549415
4.77538769,0.06298421,0.00999558,0.00781606,0.00000035,0.00079522,0.00006463,0.01465866,0.02016178,0.04709168
4.78139070,0.05306871,0.00842315,0.00658283,0.00000024,0.00066916,0.00005380,0.01235239,0.01698802,0.03968140
4.78739370,0.04440087,0.00704841,0.00550534,0.00000016,0.00055913,0.00004446,0.01033603,0.01421355,0.03320288
4.79339670,0.03688846,0.00585675,0.00457195,0.00000011,0.00046392,0.00003648,0.00858819,0.01180886,0.02758736
4.79939970,0.03043234,0.00483248,0.00377021,0.00000007,0.00038223,0.00002972,0.00708590,0.00974224,0.02276094
4.80540270,0.02493021,0.00395941,0.00308727,0.00000005,0.00031271,0.00002404,0.00580543,0.00798097,0.01864729
4.81140570,0.02027973,0.00322136,0.00251032,0.00000003,0.00025404,0.00001930,0.00472300,0.00649229,0.01517004
4.81740870,0.01638112,0.00260252,0.00202689,0.00000002,0.00020494,0.00001539,0.00381547,0.00524427,0.01225472
4.82341171,0.01313925,0.00208783,0.00162509,0.00000001,0.00016416,0.00001218,0.00306071,0.00420647,0.00983026
4.82941471,0.01046509,0.00166318,0.00129380,0.00000001,0.00013058,0.00000957,0.00243805,0.00335040,0.00783017
4.83541771,0.00827675,0.00131563,0.00102283,0.00000001,0.00010314,0.00000747,0.00192844,0.00264984,0.00619331
4.84142071,0.00650013,0.00103340,0.00080295,0.00000000,0.00008089,0.00000579,0.00151466,0.00208107,0.00486428
4.84742371,0.00506907,0.00080603,0.00062591,0.00000000,0.00006300,0.00000445,0.00118132,0.00162293,0.00379367
4.85342671,0.00392536,0.00062428,0.00048449,0.00000000,0.00004872,0.00000340,0.00091488,0.00125677,0.00293795
4.85942971,0.00301838,0.00048012,0.00037239,0.00000000,0.00003742,0.00000258,0.00070357,0.00096640,0.00225930
4.86543272,0.00230469,0.00036666,0.00028423,0.00000000,0.00002853,0.00000194,0.00053727,0.00073790,0.00172522
4.87143572,0.00174741,0.00027805,0.00021541,0.00000000,0.00002160,0.00000145,0.00040740,0.00055948,0.00130816
4.87743872,0.00131559,0.00020937,0.00016211,0.00000000,0.00001624,0.00000107,0.00030676,0.00042123,0.00098496
4.88344172,0.00098353,0.00015655,0.00012115,0.00000000,0.00001213,0.00000079,0.00022935,0.00031491,0.00073641
4.88944472,0.00073013,0.00011624,0.00008990,0.00000000,0.00000899,0.00000058,0.00017028,0.00023378,0.00054672
4.89544772,0.00053821,0.00008570,0.00006624,0.00000000,0.00000662,0.00000042,0.00012553,0.00017233,0.00040304
4.90145073,0.00039396,0.00006274,0.00004847,0.00000000,0.00000484,0.00000030,0.00009190,0.00012614,0.00029504
4.90745373,0.00028634,0.00004561,0.00003521,0.00000000,0.00000351,0.00000022,0.00006680,0.00009169,0.00021446
4.91345673,0.00020666,0.00003292,0.00002540,0.00000000,0.00000253,0.00000015,0.00004822,0.00006617,0.00015479
4.91945973,0.00014811,0.00002360,0.00001820,0.00000000,0.00000181,0.00000011,0.00003456,0.00004743,0.00011094
4.92546273,0.00010540,0.00001680,0.00001295,0.00000000,0.00000129,0.00000008,0.00002460,0.00003375,0.00007896
4.93146573,0.00007448,0.00001187,0.00000914,0.00000000,0.00000091,0.00000005,0.00001738,0.00002385,0.00005580
4.93746873,0.00005226,0.00000833,0.00000641,0.00000000,0.00000064,0.00000004,0.00001220,0.00001673,0.00003915
4.94347174,0.00003641,0.00000581,0.00000447,0.00000000,0.00000044,0.00000003,0.00000850,0.00001166,0.00002728
4.94947474,0.00002519,0.00000402,0.00000309,0.00000000,0.00000031,0.00000002,0.00000588,0.00000807,0.00001888
4.95547774,0.00001731,0.00000276,0.00000212,0.00000000,0.00000021,0.00000001,0.00000404,0.00000554,0.00001297
4.96148074,0.00001181,0.00000188,0.00000145,0.00000000,0.00000014,0.00000001,0.00000276,0.00000378,0.00000885
4.96748374,0.00000800,0.00000128,0.00000098,0.00000000,0.00000010,0.00000001,0.00000187,0.00000256,0.00000599
4.97348674,0.00000538,0.00000086,0.00000066,0.00000000,0.00000007,0.00000000,0.00000126,0.00000172,0.00000403
4.97948974,0.00000359,0.00000057,0.00000044,0.00000000,0.00000004,0.00000000,0.00000084,0.00000115,0.00000269
4.98549275,0.00000238,0.00000038,0.00000029,0.00000000,0.00000003,0.00000000,0.00000056,0.00000076,0.00000179
4.99149575,0.00000157,0.00000025,0.00000019,0.00000000,0.00000002,0.00000000,0.00000037,0.00000050,0.00000118
4.99749875,0.00000103,0.00000016,0.00000013,0.00000000,0.00000001,0.00000000,0.00000024,0.00000033,0.00000077
5.00350175,0.00000067,0.00000011,0.00000008,0.00000000,0.00000001,0.00000000,0.00000016,0.00000021,0.00000050
5.00950475,0.00000043,0.00000007,0.00000005,0.00000000,0.00000001,0.00000000,0.00000010,0.00000014,0.00000032
5.01550775,0.00000027,0.00000004,0.00000003,0.00000000,0.00000000,0.00000000,0.00000006,0.00000009,0.00000021
5.02151076,0.00000017,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000004,0.00000006,0.00000013
5.02751376,0.00000011,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004,0.00000008
5.03351676,0.00000007,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000005
5.03951976,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
5.04552276,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.05152576,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.05752876,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.06353177,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
