energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.75137569,0.09748518,0.01030724,0.00296568,0.04393710,0.01294089,0.03179224,0.00604113,0.06476272,0.00000000
4.75737869,0.10076528,0.00910171,0.00327476,0.04855535,0.01367488,0.02924722,0.00591081,0.07123335,0.00000000
4.76338169,0.10477559,0.00804934,0.00359580,0.05334911,0.01449119,0.02711719,0.00584206,0.07797911,0.00000000
4.76938469,0.10940073,0.00714153,0.00392482,0.05825908,0.01537384,0.02537290,0.00582851,0.08491341,0.00000000
4.77538769,0.11450698,0.00636773,0.00425726,0.06321776,0.01630437,0.02397910,0.00586263,0.09193748,0.00000000
4.78139070,0.11994591,0.00571599,0.00458810,0.06815069,0.01726238,0.02289607,0.00593604,0.09894239,0.00000000
4.78739370,0.12555836,0.00517345,0.00491195,0.07297816,0.01822598,0.02208113,0.00603971,0.10581147,0.00000000
4.79339670,0.13117892,0.00472681,0.00522323,0.07761718,0.01917243,0.02149005,0.00616429,0.11242326,0.00000000
4.79939970,0.13664053,0.00436271,0.00551625,0.08198372,0.02007872,0.02107841,0.00630035,0.11865485,0.00000000
4.80540270,0.14177922,0.00406816,0.00578543,0.08599524,0.02092230,0.02080275,0.00643866,0.12438539,0.00000000
4.81140570,0.14643889,0.00383075,0.00602547,0.08957314,0.02168167,0.02062166,0.00657041,0.12949988,0.00000000
4.81740870,0.15047580,0.00363893,0.00623147,0.09264537,0.02233709,0.02049670,0.00668747,0.13389281,0.00000000
4.82341171,0.15376278,0.00348216,0.00639917,0.09514886,0.02287118,0.02039308,0.00678257,0.13747169,0.00000000
4.82941471,0.15619289,0.00335106,0.00652502,0.09703170,0.02326944,0.02028029,0.00684946,0.14016028,0.00000000
4.83541771,0.15768256,0.00323748,0.00660635,0.09825510,0.02352073,0.02013250,0.00688310,0.14190132,0.00000000
4.84142071,0.15817388,0.00313449,0.00664147,0.09879486,0.02361764,0.01992880,0.00687969,0.14265867,0.00000000
4.84742371,0.15763612,0.00303643,0.00662971,0.09864240,0.02355670,0.01965327,0.00683676,0.14241883,0.00000000
4.85342671,0.15606635,0.00293882,0.00657147,0.09780531,0.02333849,0.01929495,0.00675318,0.14119162,0.00000000
4.85942971,0.15348924,0.00283830,0.00646823,0.09630733,0.02296767,0.01884765,0.00662913,0.13901019,0.00000000
4.86543272,0.14995590,0.00273258,0.00632246,0.09418782,0.02245279,0.01830960,0.00646604,0.13593021,0.00000000
4.87143572,0.14554199,0.00262028,0.00613762,0.09150074,0.02180601,0.01768309,0.00626649,0.13202836,0.00000000
4.87743872,0.14034515,0.00250081,0.00591799,0.08831318,0.02104281,0.01697391,0.00603405,0.12740015,0.00000000
4.88344172,0.13448177,0.00237430,0.00566857,0.08470350,0.02018146,0.01619083,0.00577318,0.12215731,0.00000000
4.88944472,0.12808344,0.00224142,0.00539492,0.08075928,0.01924253,0.01534498,0.00548903,0.11642462,0.00000000
4.89544772,0.12129304,0.00210326,0.00510305,0.07657494,0.01824835,0.01444926,0.00518723,0.11033665,0.00000000
4.90145073,0.11426079,0.00196124,0.00479919,0.07224941,0.01722237,0.01351770,0.00487377,0.10403424,0.00000000
4.90745373,0.10714023,0.00181696,0.00448965,0.06788371,0.01618866,0.01256490,0.00455477,0.09766102,0.00000000
4.91345673,0.10008451,0.00167211,0.00418070,0.06357863,0.01517125,0.01160545,0.00423632,0.09136010,0.00000000
4.91945973,0.09324282,0.00152840,0.00387838,0.05943257,0.01419371,0.01065354,0.00392433,0.08527096,0.00000000
4.92546273,0.08675726,0.00138746,0.00358838,0.05553959,0.01327859,0.00972242,0.00362440,0.07952656,0.00000000
4.93146573,0.08076009,0.00125078,0.00331598,0.05198763,0.01244702,0.00882420,0.00334168,0.07425093,0.00000000
4.93746873,0.07537140,0.00111968,0.00306588,0.04885705,0.01171836,0.00796949,0.00308081,0.06955702,0.00000000
4.94347174,0.07069727,0.00099527,0.00284222,0.04621931,0.01110988,0.00716728,0.00284582,0.06554496,0.00000000
4.94947474,0.06682824,0.00087843,0.00264844,0.04413598,0.01063648,0.00642481,0.00264010,0.06230062,0.00000000
4.95547774,0.06383821,0.00076980,0.00248734,0.04265788,0.01031050,0.00574758,0.00246633,0.05989451,0.00000000
4.96148074,0.06178364,0.00066981,0.00236098,0.04182439,0.01014154,0.00513934,0.00232651,0.05838093,0.00000000
4.96748374,0.06070295,0.00057865,0.00227072,0.04166291,0.01013632,0.00460216,0.00222194,0.05779729,0.00000000
4.97348674,0.06061625,0.00049632,0.00221721,0.04218846,0.01029855,0.00413659,0.00215321,0.05816369,0.00000000
4.97948974,0.06152507,0.00042267,0.00220041,0.04340334,0.01062886,0.00374176,0.00212024,0.05948258,0.00000000
4.98549275,0.06341243,0.00035736,0.00221961,0.04529692,0.01112472,0.00341558,0.00212229,0.06173859,0.00000000
4.99149575,0.06624291,0.00029999,0.00227341,0.04784551,0.01178039,0.00315485,0.00215800,0.06489848,0.00000000
4.99749875,0.06996298,0.00025002,0.00235982,0.05101241,0.01258696,0.00295551,0.00222540,0.06891130,0.00000000
5.00350175,0.07450149,0.00020688,0.00247625,0.05474803,0.01353230,0.00281272,0.00232198,0.07370876,0.00000000
5.00950475,0.07977042,0.00016995,0.00261954,0.05899034,0.01460123,0.00272110,0.00244469,0.07920578,0.00000000
5.01550775,0.08566588,0.00013862,0.00278602,0.06366542,0.01577562,0.00267482,0.00259003,0.08530147,0.00000000
5.02151076,0.09206957,0.00011225,0.00297160,0.06868844,0.01703461,0.00266775,0.00275406,0.09188038,0.00000000
5.02751376,0.09885045,0.00009024,0.00317176,0.07396481,0.01835491,0.00269362,0.00293253,0.09881419,0.00000000
5.03351676,0.10586699,0.00007203,0.00338169,0.07939182,0.01971120,0.00274607,0.00312086,0.10596385,0.00000000
5.03951976,0.11296975,0.00005708,0.00359635,0.08486046,0.02107659,0.00281881,0.00331432,0.11318216,0.00000000
5.04552276,0.12000440,0.00004491,0.00381058,0.09025773,0.02242317,0.00290571,0.00350804,0.12031671,0.00000000
5.05152576,0.12681502,0.00003508,0.00401920,0.09546908,0.02372263,0.00300085,0.00369717,0.12721330,0.00000000
5.05752876,0.13324781,0.00002720,0.00421711,0.10038119,0.02494693,0.00309866,0.00387693,0.13371951,0.00000000
5.06353177,0.13915481,0.00002094,0.00439945,0.10488482,0.02606906,0.00319396,0.00404279,0.13968857,0.00000000
5.06953477,0.14439777,0.00001601,0.00456168,0.10887770,0.02706369,0.00328204,0.00419050,0.14498318,0.00000000
5.07553777,0.14885183,0.00001215,0.00469969,0.11226740,0.02790794,0.00335874,0.00431626,0.14947930,0.00000000
5.08154077,0.15240903,0.00000916,0.00480998,0.11497393,0.02858200,0.00342048,0.00441676,0.15306960,0.00000000
5.08754377,0.15498129,0.00000685,0.00488964,0.11693207,0.02906974,0.00346434,0.00448932,0.15566658,0.00000000
5.09354677,0.15650292,0.00000509,0.00493651,0.11809327,0.02935912,0.00348804,0.00453193,0.15720502,0.00000000
5.09954977,0.15693239,0.00000375,0.00494923,0.11842704,0.02944261,0.00349001,0.00454328,0.15764386,0.00000000
5.10555278,0.15625335,0.00000275,0.00492720,0.11792171,0.02931736,0.00346933,0.00452282,0.15696719,0.00000000
5.11155578,0.15447482,0.00000200,0.00487067,0.11658466,0.02898522,0.00342579,0.00447076,0.15518450,0.00000000
5.11755878,0.15163054,0.00000144,0.00478067,0.11444176,0.02845266,0.00335979,0.00438803,0.15233001,0.00000000
5.12356178,0.14777743,0.00000103,0.00465896,0.11153633,0.02773045,0.00327232,0.00427622,0.14846118,0.00000000
5.12956478,0.14299343,0.00000073,0.00450797,0.10792747,0.02683331,0.00316489,0.00413757,0.14365650,0.00000000
5.13556778,0.13737452,0.00000052,0.00433072,0.10368781,0.02577930,0.00303948,0.00397484,0.13801257,0.00000000
5.14157079,0.13103134,0.00000036,0.00413067,0.09890104,0.02458924,0.00289839,0.00379120,0.13164065,0.00000000
5.14757379,0.12408541,0.00000025,0.00391164,0.09365898,0.02328597,0.00274424,0.00359015,0.12466292,0.00000000
5.15357679,0.11666513,0.00000017,0.00367769,0.08805864,0.02189361,0.00257978,0.00337541,0.11720845,0.00000000
5.15957979,0.10890175,0.00000012,0.00343293,0.08219917,0.02043681,0.00240786,0.00315076,0.10940916,0.00000000
5.16558279,0.10092558,0.00000008,0.00318148,0.07617896,0.01894005,0.00223134,0.00291997,0.10139599,0.00000000
5.17158579,0.09286232,0.00000006,0.00292729,0.07009292,0.01742691,0.00205296,0.00268667,0.09329525,0.00000000
5.17758879,0.08482994,0.00000004,0.00267408,0.06403014,0.01591955,0.00187531,0.00245427,0.08522550,0.00000000
5.18359180,0.07693603,0.00000002,0.00242523,0.05807183,0.01443817,0.00170075,0.00222588,0.07729483,0.00000000
5.18959480,0.06927573,0.00000002,0.00218376,0.05228983,0.01300061,0.00153138,0.00200425,0.06959883,0.00000000
5.19559780,0.06193026,0.00000001,0.00195221,0.04674545,0.01162213,0.00136898,0.00179173,0.06221913,0.00000000
5.20160080,0.05496613,0.00000001,0.00173268,0.04148888,0.01031522,0.00121502,0.00159025,0.05522252,0.00000000
5.20760380,0.04843481,0.00000000,0.00152679,0.03655900,0.00908952,0.00107064,0.00140128,0.04866075,0.00000000
5.21360680,0.04237310,0.00000000,0.00133571,0.03198358,0.00795195,0.00093664,0.00122591,0.04257077,0.00000000
5.21960980,0.03680382,0.00000000,0.00116015,0.02777985,0.00690679,0.00081353,0.00106478,0.03697552,0.00000000
5.22561281,0.03173699,0.00000000,0.00100043,0.02395536,0.00595593,0.00070153,0.00091819,0.03188505,0.00000000
5.23161581,0.02717119,0.00000000,0.00085651,0.02050905,0.00509909,0.00060060,0.00078610,0.02729794,0.00000000
5.23761881,0.02309519,0.00000000,0.00072802,0.01743245,0.00433416,0.00051050,0.00066817,0.02320293,0.00000000
5.24362181,0.01948966,0.00000000,0.00061436,0.01471097,0.00365753,0.00043081,0.00056386,0.01958059,0.00000000
5.24962481,0.01632891,0.00000000,0.00051473,0.01232521,0.00306437,0.00036094,0.00047242,0.01640509,0.00000000
5.25562781,0.01358251,0.00000000,0.00042816,0.01025220,0.00254896,0.00030023,0.00039296,0.01364588,0.00000000
5.26163082,0.01121690,0.00000000,0.00035359,0.00846662,0.00210502,0.00024794,0.00032452,0.01126923,0.00000000
5.26763382,0.00919677,0.00000000,0.00028991,0.00694181,0.00172591,0.00020329,0.00026607,0.00923968,0.00000000
5.27363682,0.00748632,0.00000000,0.00023599,0.00565074,0.00140492,0.00016548,0.00021659,0.00752124,0.00000000
5.27963982,0.00605022,0.00000000,0.00019072,0.00456676,0.00113542,0.00013374,0.00017504,0.00607844,0.00000000
5.28564282,0.00485449,0.00000000,0.00015303,0.00366421,0.00091102,0.00010730,0.00014045,0.00487714,0.00000000
5.29164582,0.00386711,0.00000000,0.00012190,0.00291893,0.00072572,0.00008548,0.00011188,0.00388515,0.00000000
5.29764882,0.00305843,0.00000000,0.00009641,0.00230853,0.00057396,0.00006760,0.00008848,0.00307270,0.00000000
5.30365183,0.00240149,0.00000000,0.00007570,0.00181267,0.00045068,0.00005308,0.00006948,0.00241270,0.00000000
5.30965483,0.00187212,0.00000000,0.00005901,0.00141309,0.00035133,0.00004138,0.00005416,0.00188085,0.00000000
5.31565783,0.00144896,0.00000000,0.00004567,0.00109369,0.00027192,0.00003203,0.00004192,0.00145572,0.00000000
5.32166083,0.00111339,0.00000000,0.00003510,0.00084040,0.00020895,0.00002461,0.00003221,0.00111859,0.00000000
5.32766383,0.00084940,0.00000000,0.00002678,0.00064113,0.00015940,0.00001878,0.00002457,0.00085336,0.00000000
5.33366683,0.00064334,0.00000000,0.00002028,0.00048560,0.00012073,0.00001422,0.00001861,0.00064634,0.00000000
5.33966983,0.00048378,0.00000000,0.00001525,0.00036516,0.00009079,0.00001069,0.00001400,0.00048603,0.00000000
5.34567284,0.00036117,0.00000000,0.00001139,0.00027262,0.00006778,0.00000798,0.00001045,0.00036286,0.00000000
5.35167584,0.00026771,0.00000000,0.00000844,0.00020207,0.00005024,0.00000592,0.00000775,0.00026896,0.00000000
5.35767884,0.00019700,0.00000000,0.00000621,0.00014870,0.00003697,0.00000435,0.00000570,0.00019792,0.00000000
5.36368184,0.00014393,0.00000000,0.00000454,0.00010864,0.00002701,0.00000318,0.00000416,0.00014460,0.00000000
5.36968484,0.00010440,0.00000000,0.00000329,0.00007880,0.00001959,0.00000231,0.00000302,0.00010489,0.00000000
5.37568784,0.00007518,0.00000000,0.00000237,0.00005675,0.00001411,0.00000166,0.00000218,0.00007554,0.00000000
5.38169085,0.00005376,0.00000000,0.00000169,0.00004057,0.00001009,0.00000119,0.00000156,0.00005401,0.00000000
5.38769385,0.00003816,0.00000000,0.00000120,0.00002880,0.00000716,0.00000084,0.00000110,0.00003834,0.00000000
5.39369685,0.00002689,0.00000000,0.00000085,0.00002030,0.00000505,0.00000059,0.00000078,0.00002702,0.00000000
5.39969985,0.00001882,0.00000000,0.00000059,0.00001420,0.00000353,0.00000042,0.00000054,0.00001890,0.00000000
5.40570285,0.00001307,0.00000000,0.00000041,0.00000987,0.00000245,0.00000029,0.00000038,0.00001313,0.00000000
5.41170585,0.00000901,0.00000000,0.00000028,0.00000680,0.00000169,0.00000020,0.00000026,0.00000906,0.00000000
5.41770885,0.00000617,0.00000000,0.00000019,0.00000466,0.00000116,0.00000014,0.00000018,0.00000620,0.00000000
5.42371186,0.00000420,0.00000000,0.00000013,0.00000317,0.00000079,0.00000009,0.00000012,0.00000422,0.00000000
5.42971486,0.00000283,0.00000000,0.00000009,0.00000214,0.00000053,0.00000006,0.00000008,0.00000285,0.00000000
5.43571786,0.00000190,0.00000000,0.00000006,0.00000143,0.00000036,0.00000004,0.00000005,0.00000191,0.00000000
5.44172086,0.00000126,0.00000000,0.00000004,0.00000095,0.00000024,0.00000003,0.00000004,0.00000127,0.00000000
5.44772386,0.00000083,0.00000000,0.00000003,0.00000063,0.00000016,0.00000002,0.00000002,0.00000084,0.00000000
5.45372686,0.00000055,0.00000000,0.00000002,0.00000041,0.00000010,0.00000001,0.00000002,0.00000055,0.00000000
5.45972986,0.00000036,0.00000000,0.00000001,0.00000027,0.00000007,0.00000001,0.00000001,0.00000036,0.00000000
5.46573287,0.00000023,0.00000000,0.00000001,0.00000017,0.00000004,0.00000001,0.00000001,0.00000023,0.00000000
5.47173587,0.00000015,0.00000000,0.00000000,0.00000011,0.00000003,0.00000000,0.00000000,0.00000015,0.00000000
5.47773887,0.00000009,0.00000000,0.00000000,0.00000007,0.00000002,0.00000000,0.00000000,0.00000009,0.00000000
5.48374187,0.00000006,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000006,0.00000000
5.48974487,0.00000004,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000
5.49574787,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.50175088,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.50775388,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.51375688,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
