energy_ev,total_up,Ag_p_up,Ag_d_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.04152076,3.37735692,0.08675663,0.18695817,0.16644506,0.43687317,0.00000000,1.04029413,0.00000000,1.91737360
1.04752376,3.38231212,0.08254587,0.18780366,0.16288824,0.43790989,0.00000000,1.03723325,0.00000000,1.92396145
1.05352676,3.38449857,0.07832242,0.18834842,0.15935411,0.43858952,0.00000000,1.03347059,0.00000000,1.92906868
1.05952976,3.38303637,0.07411974,0.18854997,0.15579960,0.43878192,0.00000000,1.02877628,0.00000000,1.93218020
1.06553277,3.37702114,0.06996660,0.18836649,0.15218270,0.43835563,0.00000000,1.02290631,0.00000000,1.93276635
1.07153577,3.36556437,0.06588710,0.18775873,0.14846445,0.43718345,0.00000000,1.01561471,0.00000000,1.93030539
1.07753877,3.34783379,0.06190089,0.18669199,0.14461070,0.43514789,0.00000000,1.00666601,0.00000000,1.92430620
1.08354177,3.32309151,0.05802361,0.18513796,0.14059360,0.43214629,0.00000000,0.99584717,0.00000000,1.91432981
1.08954477,3.29072828,0.05426729,0.18307629,0.13639278,0.42809523,0.00000000,0.98297848,0.00000000,1.90000885
1.09554777,3.25029178,0.05064091,0.18049590,0.13199618,0.42293415,0.00000000,0.96792282,0.00000000,1.88106365
1.10155078,3.20150769,0.04715092,0.17739579,0.12740043,0.41662790,0.00000000,0.95059279,0.00000000,1.85731438
1.10755378,3.14429253,0.04380174,0.17378549,0.12261089,0.40916815,0.00000000,0.93095545,0.00000000,1.82868857
1.11355678,3.07875777,0.04059627,0.16968499,0.11764127,0.40057366,0.00000000,0.90903439,0.00000000,1.79522363
1.11955978,3.00520510,0.03753624,0.16512425,0.11251290,0.39088935,0.00000000,0.88490919,0.00000000,1.75706451
1.12556278,2.92411355,0.03462254,0.16014219,0.10725373,0.38018425,0.00000000,0.85871231,0.00000000,1.71445663
1.13156578,2.83611931,0.03185546,0.15478544,0.10189703,0.36854854,0.00000000,0.83062374,0.00000000,1.66773473
1.13756878,2.74198963,0.02923482,0.14910670,0.09647995,0.35608988,0.00000000,0.80086373,0.00000000,1.61730835
1.14357179,2.64259250,0.02676008,0.14316293,0.09104202,0.34292910,0.00000000,0.76968415,0.00000000,1.56364488
1.14957479,2.53886379,0.02443030,0.13701349,0.08562361,0.32919570,0.00000000,0.73735892,0.00000000,1.50725129
1.15557779,2.43177388,0.02224416,0.13071822,0.08026444,0.31502330,0.00000000,0.70417415,0.00000000,1.44865542
1.16158079,2.32229531,0.02019990,0.12433565,0.07500225,0.30054517,0.00000000,0.67041845,0.00000000,1.38838804
1.16758379,2.21137333,0.01829523,0.11792145,0.06987168,0.28589035,0.00000000,0.63637394,0.00000000,1.32696649
1.17358679,2.09990036,0.01652728,0.11152703,0.06490329,0.27118016,0.00000000,0.60230837,0.00000000,1.26488060
1.17958979,1.98869558,0.01489258,0.10519857,0.06012296,0.25652551,0.00000000,0.56846860,0.00000000,1.20258152
1.18559280,1.87849007,0.01338698,0.09897624,0.05555142,0.24202494,0.00000000,0.53507569,0.00000000,1.14047375
1.19159580,1.76991771,0.01200572,0.09289390,0.05120416,0.22776343,0.00000000,0.50232176,0.00000000,1.07891044
1.19759880,1.66351175,0.01074343,0.08697898,0.04709148,0.21381201,0.00000000,0.47036839,0.00000000,1.01819184
1.20360180,1.55970645,0.00959417,0.08125275,0.04321878,0.20022797,0.00000000,0.43934665,0.00000000,0.95856662
1.20960480,1.45884307,0.00855159,0.07573080,0.03958704,0.18705578,0.00000000,0.40935845,0.00000000,0.90023553
1.21560780,1.36117918,0.00760895,0.07042362,0.03619342,0.17432832,0.00000000,0.38047892,0.00000000,0.84335695
1.22161081,1.26690032,0.00675933,0.06533743,0.03303186,0.16206852,0.00000000,0.35275967,0.00000000,0.78805349
1.22761381,1.17613290,0.00599567,0.06047499,0.03009383,0.15029112,0.00000000,0.32623240,0.00000000,0.73441925
1.23361681,1.08895725,0.00531096,0.05583641,0.02736902,0.13900444,0.00000000,0.30091278,0.00000000,0.68252697
1.23961981,1.00541999,0.00469831,0.05141991,0.02484593,0.12821211,0.00000000,0.27680419,0.00000000,0.63243464
1.24562281,0.92554500,0.00415107,0.04722255,0.02251252,0.11791458,0.00000000,0.25390116,0.00000000,0.58419113
1.25162581,0.84934236,0.00366293,0.04324074,0.02035664,0.10811037,0.00000000,0.23219228,0.00000000,0.53784058
1.25762881,0.77681515,0.00322794,0.03947070,0.01836645,0.09879700,0.00000000,0.21166261,0.00000000,0.49342534
1.26363182,0.70796375,0.00284060,0.03590874,0.01653069,0.08997167,0.00000000,0.19229534,0.00000000,0.45098758
1.26963482,0.64278803,0.00249590,0.03255144,0.01483889,0.08163158,0.00000000,0.17407292,0.00000000,0.41056947
1.27563782,0.58128737,0.00218925,0.02939565,0.01328145,0.07377400,0.00000000,0.15697752,0.00000000,0.37221228
1.28164082,0.52345925,0.00191657,0.02643844,0.01184967,0.06639612,0.00000000,0.14099105,0.00000000,0.33595456
1.28764382,0.46929648,0.00167420,0.02367699,0.01053568,0.05949476,0.00000000,0.12609482,0.00000000,0.30182976
1.29364682,0.41878386,0.00145890,0.02110839,0.00933239,0.05306592,0.00000000,0.11226888,0.00000000,0.26986352
1.29964982,0.37189458,0.00126780,0.01872944,0.00823336,0.04710437,0.00000000,0.09949129,0.00000000,0.24007100
1.30565283,0.32858680,0.00109839,0.01653649,0.00723265,0.04160320,0.00000000,0.08773739,0.00000000,0.21245448
1.31165583,0.28880080,0.00094844,0.01452523,0.00632472,0.03655345,0.00000000,0.07697905,0.00000000,0.18700141
1.31765883,0.25245694,0.00081598,0.01269058,0.00550429,0.03194383,0.00000000,0.06718427,0.00000000,0.16368311
1.32366183,0.21945460,0.00069925,0.01102661,0.00476625,0.02776061,0.00000000,0.05831679,0.00000000,0.14245422
1.32966483,0.18967216,0.00059669,0.00952649,0.00410557,0.02398756,0.00000000,0.05033608,0.00000000,0.12325280
1.33566783,0.16296798,0.00050688,0.00818257,0.00351726,0.02060606,0.00000000,0.04319755,0.00000000,0.10600124
1.34167084,0.13918233,0.00042854,0.00698636,0.00299634,0.01759534,0.00000000,0.03685291,0.00000000,0.09060776
1.34767384,0.11814008,0.00036050,0.00592875,0.00253781,0.01493280,0.00000000,0.03125085,0.00000000,0.07696836
1.35367684,0.09965397,0.00030168,0.00500007,0.00213670,0.01259441,0.00000000,0.02633770,0.00000000,0.06496928
1.35967984,0.08352825,0.00025109,0.00419029,0.00178806,0.01055512,0.00000000,0.02205839,0.00000000,0.05448959
1.36568284,0.06956245,0.00020781,0.00348920,0.00148705,0.00878937,0.00000000,0.01835723,0.00000000,0.04540390
1.37168584,0.05755514,0.00017100,0.00288660,0.00122891,0.00727153,0.00000000,0.01517888,0.00000000,0.03758502
1.37768884,0.04730746,0.00013987,0.00237242,0.00100908,0.00597634,0.00000000,0.01246916,0.00000000,0.03090649
1.38369185,0.03862630,0.00011372,0.00193692,0.00082320,0.00487930,0.00000000,0.01017579,0.00000000,0.02524480
1.38969485,0.03132702,0.00009188,0.00157080,0.00066715,0.00395700,0.00000000,0.00824907,0.00000000,0.02048134
1.39569785,0.02523567,0.00007377,0.00126530,0.00053709,0.00318741,0.00000000,0.00664236,0.00000000,0.01650396
1.40170085,0.02019064,0.00005885,0.00101231,0.00042948,0.00255007,0.00000000,0.00531249,0.00000000,0.01320817
1.40770385,0.01604377,0.00004664,0.00080437,0.00034112,0.00202624,0.00000000,0.00421999,0.00000000,0.01049796
1.41370685,0.01266098,0.00003672,0.00063475,0.00026909,0.00159895,0.00000000,0.00332924,0.00000000,0.00828630
1.41970985,0.00992245,0.00002872,0.00049745,0.00021082,0.00125306,0.00000000,0.00260845,0.00000000,0.00649525
1.42571286,0.00772231,0.00002231,0.00038714,0.00016403,0.00097519,0.00000000,0.00202960,0.00000000,0.00505591
1.43171586,0.00596818,0.00001722,0.00029920,0.00012674,0.00075366,0.00000000,0.00156824,0.00000000,0.00390805
1.43771886,0.00458027,0.00001320,0.00022962,0.00009725,0.00057838,0.00000000,0.00120332,0.00000000,0.00299964
1.44372186,0.00349049,0.00001004,0.00017498,0.00007410,0.00044076,0.00000000,0.00091686,0.00000000,0.00228622
1.44972486,0.00264132,0.00000759,0.00013241,0.00005606,0.00033352,0.00000000,0.00069370,0.00000000,0.00173021
1.45572786,0.00198465,0.00000570,0.00009949,0.00004212,0.00025060,0.00000000,0.00052117,0.00000000,0.00130018
1.46173087,0.00148072,0.00000425,0.00007423,0.00003142,0.00018697,0.00000000,0.00038879,0.00000000,0.00097013
1.46773387,0.00109693,0.00000315,0.00005499,0.00002327,0.00013851,0.00000000,0.00028799,0.00000000,0.00071874
1.47373687,0.00080686,0.00000231,0.00004045,0.00001712,0.00010188,0.00000000,0.00021181,0.00000000,0.00052871
1.47973987,0.00058928,0.00000169,0.00002954,0.00001250,0.00007441,0.00000000,0.00015468,0.00000000,0.00038616
1.48574287,0.00042732,0.00000122,0.00002142,0.00000907,0.00005396,0.00000000,0.00011216,0.00000000,0.00028004
1.49174587,0.00030767,0.00000088,0.00001542,0.00000653,0.00003885,0.00000000,0.00008075,0.00000000,0.00020164
1.49774887,0.00021995,0.00000063,0.00001103,0.00000467,0.00002777,0.00000000,0.00005772,0.00000000,0.00014415
1.50375188,0.00015611,0.00000045,0.00000783,0.00000331,0.00001971,0.00000000,0.00004097,0.00000000,0.00010232
1.50975488,0.00011002,0.00000031,0.00000552,0.00000233,0.00001389,0.00000000,0.00002887,0.00000000,0.00007211
1.51575788,0.00007698,0.00000022,0.00000386,0.00000163,0.00000972,0.00000000,0.00002020,0.00000000,0.00005046
1.52176088,0.00005348,0.00000015,0.00000268,0.00000113,0.00000675,0.00000000,0.00001403,0.00000000,0.00003505
1.52776388,0.00003688,0.00000011,0.00000185,0.00000078,0.00000466,0.00000000,0.00000968,0.00000000,0.00002418
1.53376688,0.00002526,0.00000007,0.00000127,0.00000054,0.00000319,0.00000000,0.00000663,0.00000000,0.00001656
1.53976988,0.00001717,0.00000005,0.00000086,0.00000036,0.00000217,0.00000000,0.00000451,0.00000000,0.00001126
1.54577289,0.00001159,0.00000003,0.00000058,0.00000025,0.00000146,0.00000000,0.00000304,0.00000000,0.00000760
1.55177589,0.00000777,0.00000002,0.00000039,0.00000016,0.00000098,0.00000000,0.00000204,0.00000000,0.00000509
1.55777889,0.00000517,0.00000001,0.00000026,0.00000011,0.00000065,0.00000000,0.00000136,0.00000000,0.00000339
1.56378189,0.00000342,0.00000001,0.00000017,0.00000007,0.00000043,0.00000000,0.00000090,0.00000000,0.00000224
1.56978489,0.00000224,0.00000001,0.00000011,0.00000005,0.00000028,0.00000000,0.00000059,0.00000000,0.00000147
1.57578789,0.00000146,0.00000000,0.00000007,0.00000003,0.00000018,0.00000000,0.00000038,0.00000000,0.00000096
1.58179090,0.00000094,0.00000000,0.00000005,0.00000002,0.00000012,0.00000000,0.00000025,0.00000000,0.00000062
1.58779390,0.00000061,0.00000000,0.00000003,0.00000001,0.00000008,0.00000000,0.00000016,0.00000000,0.00000040
1.59379690,0.00000039,0.00000000,0.00000002,0.00000001,0.00000005,0.00000000,0.00000010,0.00000000,0.00000025
1.59979990,0.00000024,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000006,0.00000000,0.00000016
1.60580290,0.00000015,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000010
1.61180590,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000006
1.61780890,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004
1.62381191,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.62981491,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.63581791,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.64182091,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
