energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.43921961,0.44377033,0.08163397,0.06474234,0.00134992,0.01900087,0.31967789,0.00000000,0.15260955,0.14081870
4.44522261,0.43814258,0.08766897,0.06125535,0.00109923,0.02011488,0.30764277,0.00000000,0.15592453,0.13893360
4.45122561,0.43457818,0.09425869,0.05829010,0.00088967,0.02145040,0.29589996,0.00000000,0.16037919,0.13777096
4.45722861,0.43286209,0.10135162,0.05580097,0.00071609,0.02299028,0.28440843,0.00000000,0.16579051,0.13728174
4.46323162,0.43277108,0.10889352,0.05374029,0.00057368,0.02471620,0.27313123,0.00000000,0.17196373,0.13741457
4.46923462,0.43407895,0.11682736,0.05205971,0.00045797,0.02660878,0.26203817,0.00000000,0.17869674,0.13811679
4.47523762,0.43656114,0.12509328,0.05071127,0.00036495,0.02864771,0.25110788,0.00000000,0.18578453,0.13933517
4.48124062,0.43999829,0.13362850,0.04964838,0.00029101,0.03081180,0.24032889,0.00000000,0.19302366,0.14101635
4.48724362,0.44417907,0.14236720,0.04882665,0.00023298,0.03307903,0.22970001,0.00000000,0.20021655,0.14310695
4.49324662,0.44890193,0.15124032,0.04820445,0.00018809,0.03542653,0.21922998,0.00000000,0.20717556,0.14555336
4.49924962,0.45397630,0.16017537,0.04774333,0.00015396,0.03783061,0.20893654,0.00000000,0.21372662,0.14830139
4.50525263,0.45922286,0.16909632,0.04740833,0.00012858,0.04026674,0.19884500,0.00000000,0.21971240,0.15129573
4.51125563,0.46447348,0.17792344,0.04716806,0.00011023,0.04270953,0.18898662,0.00000000,0.22499491,0.15447933
4.51725863,0.46957062,0.18657328,0.04699476,0.00009749,0.04513272,0.17939678,0.00000000,0.22945739,0.15779287
4.52326163,0.47436671,0.19495879,0.04686418,0.00008915,0.04750927,0.17011317,0.00000000,0.23300557,0.16117429
4.52926463,0.47872338,0.20298965,0.04675554,0.00008425,0.04981142,0.16117409,0.00000000,0.23556816,0.16455854
4.53526763,0.48251093,0.21057284,0.04665129,0.00008197,0.05201084,0.15261711,0.00000000,0.23709677,0.16787759
4.54127064,0.48560813,0.21761343,0.04653698,0.00008164,0.05407887,0.14447780,0.00000000,0.23756507,0.17106081
4.54727364,0.48790233,0.22401581,0.04640110,0.00008273,0.05598685,0.13678904,0.00000000,0.23696753,0.17403565
4.55327664,0.48929022,0.22968518,0.04623490,0.00008478,0.05770650,0.12958045,0.00000000,0.23531767,0.17672869
4.55927964,0.48967892,0.23452932,0.04603231,0.00008742,0.05921043,0.12287830,0.00000000,0.23264598,0.17906711
4.56528264,0.48898769,0.23846075,0.04578983,0.00009036,0.06047271,0.11670556,0.00000000,0.22899762,0.18098034
4.57128564,0.48714996,0.24139904,0.04550642,0.00009335,0.06146951,0.11108224,0.00000000,0.22443009,0.18240206
4.57728864,0.48411558,0.24327328,0.04518349,0.00009618,0.06217972,0.10602580,0.00000000,0.21901085,0.18327227
4.58329165,0.47985326,0.24402456,0.04482479,0.00009870,0.06258570,0.10155157,0.00000000,0.21281511,0.18353940
4.58929465,0.47435279,0.24360843,0.04443631,0.00010076,0.06267387,0.09767321,0.00000000,0.20592369,0.18316231
4.59529765,0.46762696,0.24199703,0.04402617,0.00010227,0.06243532,0.09440290,0.00000000,0.19842125,0.18211213
4.60130065,0.45971290,0.23918097,0.04360441,0.00010315,0.06186631,0.09175149,0.00000000,0.19039464,0.18037370
4.60730365,0.45067273,0.23517064,0.04318270,0.00010336,0.06096859,0.08972826,0.00000000,0.18193155,0.17794662
4.61330665,0.44059319,0.22999697,0.04277401,0.00010287,0.05974965,0.08834049,0.00000000,0.17311935,0.17484572
4.61930965,0.42958432,0.22371158,0.04239215,0.00010168,0.05822270,0.08759271,0.00000000,0.16404418,0.17110099
4.62531266,0.41777701,0.21638612,0.04205125,0.00009979,0.05640654,0.08748572,0.00000000,0.15479014,0.16675689
4.63131566,0.40531954,0.20811098,0.04176512,0.00009725,0.05432512,0.08801533,0.00000000,0.14543857,0.16187107
4.63731866,0.39237314,0.19899327,0.04154657,0.00009411,0.05200709,0.08917100,0.00000000,0.13606751,0.15651251
4.64332166,0.37910674,0.18915423,0.04140676,0.00009041,0.04948498,0.09093440,0.00000000,0.12675104,0.15075926
4.64932466,0.36569120,0.17872607,0.04135444,0.00008624,0.04679444,0.09327798,0.00000000,0.11755878,0.14469567
4.65532766,0.35229324,0.16784853,0.04139531,0.00008168,0.04397324,0.09616370,0.00000000,0.10855532,0.13840958
4.66133067,0.33906938,0.15666511,0.04153145,0.00007680,0.04106026,0.09954204,0.00000000,0.09979966,0.13198924
4.66733367,0.32616028,0.14531934,0.04176079,0.00007169,0.03809447,0.10335137,0.00000000,0.09134470,0.12552039
4.67333667,0.31368572,0.13395107,0.04207687,0.00006644,0.03511394,0.10751771,0.00000000,0.08323673,0.11908348
4.67933967,0.30174048,0.12269307,0.04246865,0.00006114,0.03215490,0.11195513,0.00000000,0.07551508,0.11275127
4.68534267,0.29039148,0.11166802,0.04292061,0.00005586,0.02925091,0.11656669,0.00000000,0.06821172,0.10658683
4.69134567,0.27967616,0.10098592,0.04341304,0.00005066,0.02643218,0.12124595,0.00000000,0.06135114,0.10064206
4.69734867,0.26960233,0.09074220,0.04392252,0.00004562,0.02372502,0.12587911,0.00000000,0.05495026,0.09495678
4.70335168,0.26014942,0.08101632,0.04442266,0.00004079,0.02115148,0.13034763,0.00000000,0.04901859,0.08955843
4.70935468,0.25127104,0.07187112,0.04488493,0.00003620,0.01872912,0.13453136,0.00000000,0.04355848,0.08446234
4.71535768,0.24289871,0.06335264,0.04527973,0.00003190,0.01647101,0.13831189,0.00000000,0.03856557,0.07967246
4.72136068,0.23494658,0.05549066,0.04557746,0.00002791,0.01438581,0.14157612,0.00000000,0.03402942,0.07518262
4.72736368,0.22731678,0.04829960,0.04574969,0.00002425,0.01247803,0.14421985,0.00000000,0.02993418,0.07097809
4.73336668,0.21990511,0.04177989,0.04577026,0.00002091,0.01074839,0.14615122,0.00000000,0.02625947,0.06703741
4.73936968,0.21260687,0.03591961,0.04561636,0.00001790,0.00919423,0.14729372,0.00000000,0.02298122,0.06333436
4.74537269,0.20532232,0.03069634,0.04526942,0.00001522,0.00781000,0.14758888,0.00000000,0.02007259,0.05983991
4.75137569,0.19796169,0.02607915,0.04471592,0.00001284,0.00658782,0.14699817,0.00000000,0.01750489,0.05652415
4.75737869,0.19044935,0.02203053,0.04394789,0.00001076,0.00551797,0.14550436,0.00000000,0.01524843,0.05335797
4.76338169,0.18272709,0.01850832,0.04296322,0.00000895,0.00458940,0.14311196,0.00000000,0.01327333,0.05031457
4.76938469,0.17475629,0.01546749,0.04176577,0.00000739,0.00379023,0.13984691,0.00000000,0.01155019,0.04737059
4.77538769,0.16651895,0.01286170,0.04036515,0.00000606,0.00310814,0.13575551,0.00000000,0.01005072,0.04450695
4.78139070,0.15801770,0.01064469,0.03877632,0.00000493,0.00253079,0.13090262,0.00000000,0.00874820,0.04170939
4.78739370,0.14927468,0.00877143,0.03701899,0.00000399,0.00204611,0.12536916,0.00000000,0.00761783,0.03896856
4.79339670,0.14032961,0.00719901,0.03511684,0.00000320,0.00164252,0.11924919,0.00000000,0.00663697,0.03627995
4.79939970,0.13123712,0.00588731,0.03309664,0.00000255,0.00130919,0.11264660,0.00000000,0.00578529,0.03364348
4.80540270,0.12206354,0.00479946,0.03098721,0.00000202,0.00103608,0.10567158,0.00000000,0.00504477,0.03106287
4.81140570,0.11288333,0.00390208,0.02881848,0.00000158,0.00081412,0.09843703,0.00000000,0.00439966,0.02854496
4.81740870,0.10377550,0.00316544,0.02662046,0.00000123,0.00063515,0.09105516,0.00000000,0.00383636,0.02609883
4.82341171,0.09482004,0.00256335,0.02442233,0.00000096,0.00049200,0.08363429,0.00000000,0.00334329,0.02373498
4.82941471,0.08609457,0.00207307,0.02225159,0.00000073,0.00037839,0.07627596,0.00000000,0.00291064,0.02146447
4.83541771,0.07767151,0.00167508,0.02013339,0.00000056,0.00028894,0.06907263,0.00000000,0.00253018,0.01929818
4.84142071,0.06961562,0.00135278,0.01808994,0.00000042,0.00021906,0.06210580,0.00000000,0.00219505,0.01724612
4.84742371,0.06198216,0.00109224,0.01614013,0.00000032,0.00016489,0.05544471,0.00000000,0.00189955,0.01531689
4.85342671,0.05481560,0.00088186,0.01429927,0.00000024,0.00012323,0.04914562,0.00000000,0.00163890,0.01351729
4.85942971,0.04814901,0.00071207,0.01257903,0.00000018,0.00009144,0.04325158,0.00000000,0.00140912,0.01185204
4.86543272,0.04200385,0.00057502,0.01098749,0.00000013,0.00006736,0.03779272,0.00000000,0.00120682,0.01032367
4.87143572,0.03639037,0.00046435,0.00952927,0.00000009,0.00004927,0.03278689,0.00000000,0.00102910,0.00893247
4.87743872,0.03130833,0.00037490,0.00820588,0.00000007,0.00003578,0.02824072,0.00000000,0.00087344,0.00767664
4.88344172,0.02674810,0.00030254,0.00701599,0.00000005,0.00002580,0.02415085,0.00000000,0.00073761,0.00655244
4.88944472,0.02269195,0.00024394,0.00595589,0.00000004,0.00001847,0.02050542,0.00000000,0.00061959,0.00555448
4.89544772,0.01911544,0.00019645,0.00501989,0.00000003,0.00001312,0.01728554,0.00000000,0.00051756,0.00467594
4.90145073,0.01598899,0.00015793,0.00420078,0.00000002,0.00000926,0.01446684,0.00000000,0.00042982,0.00390898
4.90745373,0.01327923,0.00012668,0.00349019,0.00000001,0.00000649,0.01202099,0.00000000,0.00035481,0.00324498
4.91345673,0.01095048,0.00010135,0.00287906,0.00000001,0.00000451,0.00991703,0.00000000,0.00029108,0.00267485
4.91945973,0.00896594,0.00008083,0.00235794,0.00000001,0.00000312,0.00812264,0.00000000,0.00023729,0.00218936
4.92546273,0.00728880,0.00006424,0.00191731,0.00000000,0.00000214,0.00660520,0.00000000,0.00019219,0.00177932
4.93146573,0.00588314,0.00005084,0.00154786,0.00000000,0.00000145,0.00533270,0.00000000,0.00015464,0.00143583
4.93746873,0.00471467,0.00004006,0.00124064,0.00000000,0.00000098,0.00427446,0.00000000,0.00012360,0.00115042
4.94347174,0.00375128,0.00003142,0.00098727,0.00000000,0.00000066,0.00340163,0.00000000,0.00009812,0.00091519
4.94947474,0.00296342,0.00002452,0.00078000,0.00000000,0.00000044,0.00268760,0.00000000,0.00007737,0.00072287
4.95547774,0.00232427,0.00001903,0.00061184,0.00000000,0.00000029,0.00210821,0.00000000,0.00006058,0.00056690
4.96148074,0.00180992,0.00001469,0.00047648,0.00000000,0.00000019,0.00164185,0.00000000,0.00004711,0.00044140
4.96748374,0.00139931,0.00001127,0.00036841,0.00000000,0.00000012,0.00126948,0.00000000,0.00003638,0.00034123
4.97348674,0.00107409,0.00000859,0.00028280,0.00000000,0.00000008,0.00097451,0.00000000,0.00002790,0.00026191
4.97948974,0.00081855,0.00000651,0.00021553,0.00000000,0.00000005,0.00074271,0.00000000,0.00002125,0.00019958
4.98549275,0.00061934,0.00000491,0.00016308,0.00000000,0.00000003,0.00056198,0.00000000,0.00001606,0.00015100
4.99149575,0.00046524,0.00000367,0.00012251,0.00000000,0.00000002,0.00042218,0.00000000,0.00001206,0.00011343
4.99749875,0.00034698,0.00000273,0.00009137,0.00000000,0.00000001,0.00031488,0.00000000,0.00000899,0.00008459
5.00350175,0.00025693,0.00000201,0.00006766,0.00000000,0.00000001,0.00023316,0.00000000,0.00000665,0.00006263
5.00950475,0.00018888,0.00000148,0.00004974,0.00000000,0.00000001,0.00017141,0.00000000,0.00000489,0.00004604
5.01550775,0.00013786,0.00000108,0.00003630,0.00000000,0.00000000,0.00012511,0.00000000,0.00000357,0.00003361
5.02151076,0.00009989,0.00000078,0.00002631,0.00000000,0.00000000,0.00009066,0.00000000,0.00000258,0.00002435
5.02751376,0.00007187,0.00000056,0.00001893,0.00000000,0.00000000,0.00006523,0.00000000,0.00000186,0.00001752
5.03351676,0.00005133,0.00000040,0.00001352,0.00000000,0.00000000,0.00004659,0.00000000,0.00000133,0.00001251
5.03951976,0.00003640,0.00000028,0.00000959,0.00000000,0.00000000,0.00003304,0.00000000,0.00000094,0.00000887
5.04552276,0.00002563,0.00000020,0.00000675,0.00000000,0.00000000,0.00002326,0.00000000,0.00000066,0.00000625
5.05152576,0.00001791,0.00000014,0.00000472,0.00000000,0.00000000,0.00001626,0.00000000,0.00000046,0.00000437
5.05752876,0.00001243,0.00000010,0.00000327,0.00000000,0.00000000,0.00001128,0.00000000,0.00000032,0.00000303
5.06353177,0.00000857,0.00000007,0.00000226,0.00000000,0.00000000,0.00000777,0.00000000,0.00000022,0.00000209
5.06953477,0.00000586,0.00000005,0.00000154,0.00000000,0.00000000,0.00000532,0.00000000,0.00000015,0.00000143
5.07553777,0.00000398,0.00000003,0.00000105,0.00000000,0.00000000,0.00000361,0.00000000,0.00000010,0.00000097
5.08154077,0.00000268,0.00000002,0.00000071,0.00000000,0.00000000,0.00000244,0.00000000,0.00000007,0.00000065
5.08754377,0.00000180,0.00000001,0.00000047,0.00000000,0.00000000,0.00000163,0.00000000,0.00000005,0.00000044
5.09354677,0.00000119,0.00000001,0.00000031,0.00000000,0.00000000,0.00000108,0.00000000,0.00000003,0.00000029
5.09954977,0.00000079,0.00000001,0.00000021,0.00000000,0.00000000,0.00000071,0.00000000,0.00000002,0.00000019
5.10555278,0.00000052,0.00000000,0.00000014,0.00000000,0.00000000,0.00000047,0.00000000,0.00000001,0.00000013
5.11155578,0.00000034,0.00000000,0.00000009,0.00000000,0.00000000,0.00000030,0.00000000,0.00000001,0.00000008
5.11755878,0.00000022,0.00000000,0.00000006,0.00000000,0.00000000,0.00000020,0.00000000,0.00000001,0.00000005
5.12356178,0.00000014,0.00000000,0.00000004,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00000003
5.12956478,0.00000009,0.00000000,0.00000002,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00000002
5.13556778,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001
5.14157079,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001
5.14757379,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.15357679,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
