energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,Zr_p_up,Zr_d_up
4.62531266,1.24362967,0.00670487,0.04184951,0.08498799,0.12228889,0.23023994,0.10501911,0.56822905,0.79311223
4.63131566,1.25187711,0.00666919,0.04231474,0.08349481,0.12105905,0.23271349,0.10304331,0.57816293,0.80253902
4.63731866,1.26131513,0.00662746,0.04272241,0.08211044,0.11996668,0.23562954,0.10132723,0.58813068,0.81277951
4.64332166,1.27089559,0.00657581,0.04304374,0.08078305,0.11893336,0.23874993,0.09979499,0.59759047,0.82314530
4.64932466,1.27958609,0.00651074,0.04325172,0.07946090,0.11788349,0.24183780,0.09837153,0.60601370,0.83295353
4.65532766,1.28640417,0.00642922,0.04332198,0.07809443,0.11674690,0.24466496,0.09698525,0.61290156,0.84154943
4.66133067,1.29044886,0.00632880,0.04323364,0.07663815,0.11546119,0.24701881,0.09557020,0.61780059,0.84832739
4.66733367,1.29092848,0.00620766,0.04296996,0.07505231,0.11397358,0.24870855,0.09406807,0.62031637,0.85274984
4.67333667,1.28718373,0.00606468,0.04251888,0.07330422,0.11224232,0.24957054,0.09242973,0.62012502,0.85436307
4.67933967,1.27870520,0.00589945,0.04187333,0.07136924,0.11023767,0.24947250,0.09061629,0.61698205,0.85280961
4.68534267,1.26514488,0.00571223,0.04103140,0.06923138,0.10794220,0.24831653,0.08859984,0.61072830,0.84783666
4.69134567,1.24632136,0.00550398,0.03999632,0.06688353,0.10535075,0.24604079,0.08636357,0.60129276,0.83930040
4.69734867,1.22221856,0.00527626,0.03877619,0.06432731,0.10246979,0.24261978,0.08390157,0.58869221,0.82716604
4.70335168,1.19297856,0.00503115,0.03738368,0.06157261,0.09931643,0.23806337,0.08121816,0.57302788,0.81150382
4.70935468,1.15888880,0.00477118,0.03583544,0.05863679,0.09591700,0.23241453,0.07832692,0.55447922,0.79248127
4.71535768,1.12036453,0.00449924,0.03415150,0.05554366,0.09230542,0.22574597,0.07524942,0.53329524,0.77035210
4.72136068,1.07792749,0.00421844,0.03235449,0.05232228,0.08852133,0.21815582,0.07201370,0.50978379,0.74544248
4.72736368,1.03218175,0.00393202,0.03046892,0.04900563,0.08460813,0.20976274,0.06865263,0.48429931,0.71813529
4.73336668,0.98378817,0.00364327,0.02852033,0.04562922,0.08061105,0.20070042,0.06520229,0.45722959,0.68885327
4.73936968,0.93343830,0.00335539,0.02653451,0.04222974,0.07657522,0.19111200,0.06170022,0.42898227,0.65804168
4.74537269,0.88182920,0.00307141,0.02453676,0.03884373,0.07254404,0.18114455,0.05818392,0.39997135,0.62615150
4.75137569,0.82964001,0.00279415,0.02255121,0.03550641,0.06855760,0.17094380,0.05468938,0.37060456,0.59362365
4.75737869,0.77751122,0.00252612,0.02060021,0.03225062,0.06465153,0.16064943,0.05124989,0.34127184,0.56087508
4.76338169,0.72602736,0.00226950,0.01870387,0.02910597,0.06085608,0.15039104,0.04789507,0.31233535,0.52828707
4.76938469,0.67570355,0.00202609,0.01687971,0.02609821,0.05719556,0.14028487,0.04465012,0.28412140,0.49619618
4.77538769,0.62697627,0.00179730,0.01514237,0.02324873,0.05368809,0.13043147,0.04153543,0.25691425,0.46488801
4.78139070,0.58019814,0.00158416,0.01350353,0.02057436,0.05034566,0.12091423,0.03856633,0.23095207,0.43459383
4.78739370,0.53563684,0.00138734,0.01197186,0.01808726,0.04717446,0.11179877,0.03575320,0.20642488,0.40548990
4.79339670,0.49347752,0.00120714,0.01055314,0.01579509,0.04417549,0.10313318,0.03310174,0.18347439,0.37769930
4.79939970,0.45382832,0.00104353,0.00925040,0.01370123,0.04134526,0.09494895,0.03061339,0.16219557,0.35129586
4.80540270,0.41672839,0.00089623,0.00806419,0.01180515,0.03867670,0.08726241,0.02828592,0.14263956,0.32630974
4.81140570,0.38215760,0.00076469,0.00699287,0.01010291,0.03616007,0.08007669,0.02611413,0.12481781,0.30273423
4.81740870,0.35004741,0.00064818,0.00603292,0.00858763,0.03378390,0.07338391,0.02409049,0.10870704,0.28053319
4.82341171,0.32029202,0.00054580,0.00517930,0.00725007,0.03153591,0.06716749,0.02220593,0.09425463,0.25964868
4.82941471,0.29275938,0.00045656,0.00442580,0.00607917,0.02940380,0.06140446,0.02045044,0.08138436,0.24000842
4.83541771,0.26730147,0.00037938,0.00376535,0.00506257,0.02737592,0.05606767,0.01881371,0.07000194,0.22153251
4.84142071,0.24376332,0.00031315,0.00319036,0.00418712,0.02544185,0.05112772,0.01728566,0.06000047,0.20413941
4.84742371,0.22199072,0.00025676,0.00269296,0.00343930,0.02359276,0.04655472,0.01585678,0.05126528,0.18775072
4.85342671,0.20183625,0.00020911,0.00226527,0.00280561,0.02182166,0.04231955,0.01451852,0.04367830,0.17229479
4.85942971,0.18316367,0.00016916,0.00189960,0.00227291,0.02012343,0.03839495,0.01326340,0.03712177,0.15770913
4.86543272,0.16585073,0.00013593,0.00158856,0.00182864,0.01849485,0.03475617,0.01208513,0.03148124,0.14394170
4.87143572,0.14979053,0.00010849,0.00132526,0.00146104,0.01693434,0.03138133,0.01097860,0.02664788,0.13095108
4.87743872,0.13489157,0.00008600,0.00110330,0.00115924,0.01544176,0.02825152,0.00993981,0.02252019,0.11870586
4.88344172,0.12107691,0.00006771,0.00091689,0.00091340,0.01401809,0.02535070,0.00896569,0.01900506,0.10718338
4.88944472,0.10828243,0.00005295,0.00076084,0.00071470,0.01266508,0.02266537,0.00805400,0.01601837,0.09636790
4.89544772,0.09645474,0.00004112,0.00063054,0.00055533,0.01138489,0.02018419,0.00720305,0.01348513,0.08624864
4.90145073,0.08554879,0.00003172,0.00052198,0.00042849,0.01017978,0.01789750,0.00641155,0.01133926,0.07681772
4.90745373,0.07552545,0.00002430,0.00043168,0.00032831,0.00905179,0.01579689,0.00567843,0.00952320,0.06806815
4.91345673,0.06634926,0.00001849,0.00035665,0.00024980,0.00800252,0.01387469,0.00500264,0.00798719,0.05999206
4.91945973,0.05798647,0.00001397,0.00029436,0.00018873,0.00703288,0.01212362,0.00438301,0.00668863,0.05257934
4.92546273,0.05040342,0.00001048,0.00024268,0.00014160,0.00614304,0.01053641,0.00381819,0.00559123,0.04581646
4.93146573,0.04356537,0.00000781,0.00019981,0.00010549,0.00533229,0.00910562,0.00330653,0.00466423,0.03968587
4.93746873,0.03743569,0.00000578,0.00016425,0.00007803,0.00459908,0.00782344,0.00284607,0.00388164,0.03416565
4.94347174,0.03197554,0.00000425,0.00013477,0.00005732,0.00394098,0.00668160,0.00243451,0.00322155,0.02922956
4.94947474,0.02714378,0.00000310,0.00011035,0.00004181,0.00335486,0.00567140,0.00206926,0.00266548,0.02484736
4.95547774,0.02289730,0.00000225,0.00009012,0.00003028,0.00283690,0.00478374,0.00174747,0.00219781,0.02098537
4.96148074,0.01919146,0.00000162,0.00007339,0.00002178,0.00238276,0.00400921,0.00146604,0.00180534,0.01760720
4.96748374,0.01598070,0.00000116,0.00005957,0.00001555,0.00198773,0.00333826,0.00122178,0.00147683,0.01467457
4.97348674,0.01321929,0.00000082,0.00004818,0.00001103,0.00164685,0.00276127,0.00101138,0.00120274,0.01214817
4.97948974,0.01086201,0.00000058,0.00003881,0.00000776,0.00135501,0.00226878,0.00083154,0.00097486,0.00998847
4.98549275,0.00886487,0.00000040,0.00003113,0.00000543,0.00110717,0.00185156,0.00067901,0.00078619,0.00815656
4.99149575,0.00718569,0.00000028,0.00002485,0.00000377,0.00089835,0.00150079,0.00055065,0.00063069,0.00661475
4.99749875,0.00578463,0.00000019,0.00001974,0.00000260,0.00072382,0.00120813,0.00044346,0.00050316,0.00532723
5.00350175,0.00462461,0.00000013,0.00001560,0.00000178,0.00057910,0.00096584,0.00035465,0.00039912,0.00426045
5.00950475,0.00367154,0.00000009,0.00001226,0.00000121,0.00046005,0.00076678,0.00028164,0.00031473,0.00338347
5.01550775,0.00289456,0.00000006,0.00000958,0.00000081,0.00036290,0.00060450,0.00022210,0.00024667,0.00266815
5.02151076,0.00226602,0.00000004,0.00000745,0.00000055,0.00028423,0.00047323,0.00017391,0.00019213,0.00208925
5.02751376,0.00176150,0.00000003,0.00000575,0.00000036,0.00022104,0.00036786,0.00013521,0.00014870,0.00162440
5.03351676,0.00135966,0.00000002,0.00000441,0.00000024,0.00017067,0.00028394,0.00010438,0.00011435,0.00125403
5.03951976,0.00104207,0.00000001,0.00000337,0.00000016,0.00013085,0.00021762,0.00008001,0.00008735,0.00096125
5.04552276,0.00079300,0.00000001,0.00000255,0.00000010,0.00009960,0.00016560,0.00006090,0.00006629,0.00073159
5.05152576,0.00059918,0.00000001,0.00000192,0.00000007,0.00007527,0.00012513,0.00004602,0.00004997,0.00055284
5.05752876,0.00044952,0.00000000,0.00000144,0.00000004,0.00005648,0.00009387,0.00003453,0.00003741,0.00041478
5.06353177,0.00033483,0.00000000,0.00000107,0.00000003,0.00004208,0.00006992,0.00002572,0.00002782,0.00030898
5.06953477,0.00024763,0.00000000,0.00000079,0.00000002,0.00003112,0.00005171,0.00001902,0.00002054,0.00022853
5.07553777,0.00018183,0.00000000,0.00000058,0.00000001,0.00002286,0.00003797,0.00001397,0.00001506,0.00016782
5.08154077,0.00013256,0.00000000,0.00000042,0.00000001,0.00001667,0.00002768,0.00001018,0.00001097,0.00012235
5.08754377,0.00009595,0.00000000,0.00000030,0.00000000,0.00001206,0.00002004,0.00000737,0.00000793,0.00008856
5.09354677,0.00006896,0.00000000,0.00000022,0.00000000,0.00000867,0.00001440,0.00000530,0.00000570,0.00006365
5.09954977,0.00004920,0.00000000,0.00000016,0.00000000,0.00000619,0.00001027,0.00000378,0.00000406,0.00004542
5.10555278,0.00003486,0.00000000,0.00000011,0.00000000,0.00000438,0.00000728,0.00000268,0.00000287,0.00003217
5.11155578,0.00002451,0.00000000,0.00000008,0.00000000,0.00000308,0.00000512,0.00000188,0.00000202,0.00002263
5.11755878,0.00001712,0.00000000,0.00000005,0.00000000,0.00000215,0.00000357,0.00000132,0.00000141,0.00001580
5.12356178,0.00001187,0.00000000,0.00000004,0.00000000,0.00000149,0.00000248,0.00000091,0.00000098,0.00001096
5.12956478,0.00000817,0.00000000,0.00000003,0.00000000,0.00000103,0.00000171,0.00000063,0.00000067,0.00000754
5.13556778,0.00000558,0.00000000,0.00000002,0.00000000,0.00000070,0.00000117,0.00000043,0.00000046,0.00000515
5.14157079,0.00000379,0.00000000,0.00000001,0.00000000,0.00000048,0.00000079,0.00000029,0.00000031,0.00000350
5.14757379,0.00000255,0.00000000,0.00000001,0.00000000,0.00000032,0.00000053,0.00000020,0.00000021,0.00000236
5.15357679,0.00000171,0.00000000,0.00000001,0.00000000,0.00000021,0.00000036,0.00000013,0.00000014,0.00000158
5.15957979,0.00000113,0.00000000,0.00000000,0.00000000,0.00000014,0.00000024,0.00000009,0.00000009,0.00000105
5.16558279,0.00000075,0.00000000,0.00000000,0.00000000,0.00000009,0.00000016,0.00000006,0.00000006,0.00000069
5.17158579,0.00000049,0.00000000,0.00000000,0.00000000,0.00000006,0.00000010,0.00000004,0.00000004,0.00000045
5.17758879,0.00000032,0.00000000,0.00000000,0.00000000,0.00000004,0.00000007,0.00000002,0.00000003,0.00000029
5.18359180,0.00000020,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004,0.00000002,0.00000002,0.00000019
5.18959480,0.00000013,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001,0.00000001,0.00000012
5.19559780,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000001,0.00000008
5.20160080,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000005
5.20760380,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
5.21360680,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
