energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
3.01650825,1.47021878,0.02335258,0.09605938,0.24398526,0.09499534,0.45443959,0.00000000,0.18259332,0.83020819
3.02251126,1.43640896,0.02348472,0.09702403,0.23002584,0.09434757,0.43777686,0.00000000,0.17866982,0.80777706
3.02851426,1.40293544,0.02356708,0.09792918,0.21704123,0.09376651,0.42181388,0.00000000,0.17479176,0.78539409
3.03451726,1.36964695,0.02359607,0.09873796,0.20505009,0.09322724,0.40653548,0.00000000,0.17091900,0.76300923
3.04052026,1.33640849,0.02356888,0.09941723,0.19406212,0.09270930,0.39192391,0.00000000,0.16701593,0.74057566
3.04652326,1.30311064,0.02348355,0.09993842,0.18408089,0.09219704,0.37796272,0.00000000,0.16305305,0.71805488
3.05252626,1.26967694,0.02333905,0.10027813,0.17510635,0.09167972,0.36464013,0.00000000,0.15900815,0.69542108
3.05852926,1.23606907,0.02313530,0.10041846,0.16713680,0.09115142,0.35195152,0.00000000,0.15486703,0.67266435
3.06453227,1.20228950,0.02287319,0.10034726,0.16017044,0.09061063,0.33990100,0.00000000,0.15062379,0.64979288
3.07053527,1.16838155,0.02255455,0.10005790,0.15420616,0.09005972,0.32850204,0.00000000,0.14628064,0.62683375
3.07653827,1.13442691,0.02218209,0.09954909,0.14924378,0.08950415,0.31777706,0.00000000,0.14184730,0.60383266
3.08254127,1.10054085,0.02175931,0.09882426,0.14528362,0.08895151,0.30775611,0.00000000,0.13734002,0.58085234
3.08854427,1.06686527,0.02129038,0.09789092,0.14232552,0.08841053,0.29847466,0.00000000,0.13278029,0.55796993
3.09454727,1.03356035,0.02078000,0.09675985,0.14036727,0.08788995,0.28997077,0.00000000,0.12819332,0.53527354
3.10055028,1.00079495,0.02023325,0.09544418,0.13940276,0.08739743,0.28228170,0.00000000,0.12360648,0.51285817
3.10655328,0.96873662,0.01965541,0.09395850,0.13941982,0.08693853,0.27544027,0.00000000,0.11904759,0.49082119
3.11255628,0.93754165,0.01905179,0.09231796,0.14039784,0.08651581,0.26947112,0.00000000,0.11454341,0.46925784
3.11855928,0.90734579,0.01842758,0.09053744,0.14230562,0.08612810,0.26438717,0.00000000,0.11011818,0.44825679
3.12456228,0.87825612,0.01778771,0.08863085,0.14509920,0.08576999,0.26018640,0.00000000,0.10579246,0.42789616
3.13056528,0.85034464,0.01713669,0.08661056,0.14872018,0.08543157,0.25684920,0.00000000,0.10158226,0.40824022
3.13656828,0.82364371,0.01647858,0.08448708,0.15309439,0.08509842,0.25433650,0.00000000,0.09749843,0.38933678
3.14257129,0.79814371,0.01581688,0.08226881,0.15813117,0.08475194,0.25258868,0.00000000,0.09354644,0.37121562
3.14857429,0.77379309,0.01515452,0.07996212,0.16372339,0.08436982,0.25152540,0.00000000,0.08972650,0.35388782
3.15457729,0.75050049,0.01449385,0.07757150,0.16974806,0.08392690,0.25104648,0.00000000,0.08603394,0.33734608
3.16058029,0.72813907,0.01383672,0.07509991,0.17606776,0.08339604,0.25103362,0.00000000,0.08245986,0.32156593
3.16658329,0.70655263,0.01318451,0.07254929,0.18253285,0.08274931,0.25135306,0.00000000,0.07899206,0.30650787
3.17258629,0.68556316,0.01253821,0.06992111,0.18898428,0.08195915,0.25185902,0.00000000,0.07561602,0.29212001
3.17858929,0.66497943,0.01189856,0.06721696,0.19525705,0.08099957,0.25239781,0.00000000,0.07231603,0.27834132
3.18459230,0.64460615,0.01126611,0.06443918,0.20118420,0.07984737,0.25281235,0.00000000,0.06907627,0.26510513
3.19059530,0.62425314,0.01064134,0.06159139,0.20660108,0.07848318,0.25294701,0.00000000,0.06588188,0.25234278
3.19659830,0.60374422,0.01002477,0.05867896,0.21134988,0.07689241,0.25265262,0.00000000,0.06271990,0.23998708
3.20260130,0.58292520,0.00941705,0.05570938,0.21528411,0.07506595,0.25179116,0.00000000,0.05958004,0.22797560
3.20860430,0.56167069,0.00881897,0.05269242,0.21827294,0.07300067,0.25024035,0.00000000,0.05645525,0.21625347
3.21460730,0.53988955,0.00823156,0.04964024,0.22020516,0.07069968,0.24789751,0.00000000,0.05334212,0.20477574
3.22061031,0.51752859,0.00765610,0.04656722,0.22099260,0.06817230,0.24468296,0.00000000,0.05024100,0.19350899
3.22661331,0.49457456,0.00709408,0.04348979,0.22057286,0.06543379,0.24054241,0.00000000,0.04715596,0.18243245
3.23261631,0.47105444,0.00654723,0.04042596,0.21891127,0.06250487,0.23544863,0.00000000,0.04409452,0.17153838
3.23861931,0.44703399,0.00601742,0.03739492,0.21600185,0.05941104,0.22940209,0.00000000,0.04106723,0.16083181
3.24462231,0.42261487,0.00550665,0.03441644,0.21186748,0.05618169,0.22243063,0.00000000,0.03808715,0.15032983
3.25062531,0.39793044,0.00501696,0.03151029,0.20655896,0.05284919,0.21458826,0.00000000,0.03516918,0.14006034
3.25662831,0.37314060,0.00455036,0.02869566,0.20015328,0.04944780,0.20595310,0.00000000,0.03232941,0.13006043
3.26263132,0.34842582,0.00410878,0.02599060,0.19275095,0.04601266,0.19662453,0.00000000,0.02958441,0.12037456
3.26863432,0.32398088,0.00369398,0.02341147,0.18447277,0.04257875,0.18671979,0.00000000,0.02695057,0.11105252
3.27463732,0.30000837,0.00330751,0.02097259,0.17545585,0.03917991,0.17637011,0.00000000,0.02444354,0.10214740
3.28064032,0.27671238,0.00295068,0.01868585,0.16584936,0.03584803,0.16571648,0.00000000,0.02207765,0.09371354
3.28664332,0.25429254,0.00262447,0.01656051,0.15581003,0.03261226,0.15490541,0.00000000,0.01986551,0.08580466
3.29264632,0.23293859,0.00232957,0.01460312,0.14549757,0.02949845,0.14408467,0.00000000,0.01781771,0.07847211
3.29864932,0.21282566,0.00206635,0.01281745,0.13507023,0.02652876,0.13339915,0.00000000,0.01594257,0.07176328
3.30465233,0.19411023,0.00183485,0.01120465,0.12468072,0.02372130,0.12298719,0.00000000,0.01424607,0.06572036
3.31065533,0.17692701,0.00163481,0.00976336,0.11447246,0.02109011,0.11297717,0.00000000,0.01273177,0.06037917
3.31665833,0.16138647,0.00146568,0.00848999,0.10457645,0.01864510,0.10348474,0.00000000,0.01140090,0.05576826
3.32266133,0.14757320,0.00132665,0.00737897,0.09510862,0.01639225,0.09461048,0.00000000,0.01025247,0.05190824
3.32866433,0.13554490,0.00121667,0.00642307,0.08616802,0.01433384,0.08643820,0.00000000,0.00928337,0.04881117
3.33466733,0.12533201,0.00113449,0.00561371,0.07783545,0.01246881,0.07903382,0.00000000,0.00848863,0.04648020
3.34067034,0.11693783,0.00107866,0.00494127,0.07017294,0.01079310,0.07244474,0.00000000,0.00786152,0.04490920
3.34667334,0.11033903,0.00104756,0.00439539,0.06322365,0.00930014,0.06669978,0.00000000,0.00739378,0.04408260
3.35267634,0.10548658,0.00103944,0.00396520,0.05701244,0.00798127,0.06180952,0.00000000,0.00707582,0.04397527
3.35867934,0.10230698,0.00105241,0.00363962,0.05154679,0.00682620,0.05776709,0.00000000,0.00689684,0.04455248
3.36468234,0.10070364,0.00108443,0.00340745,0.04681821,0.00582345,0.05454924,0.00000000,0.00684500,0.04576998
3.37068534,0.10055868,0.00113339,0.00325760,0.04280383,0.00496072,0.05211774,0.00000000,0.00690758,0.04757428
3.37668834,0.10173481,0.00119704,0.00317921,0.03946826,0.00422531,0.05042099,0.00000000,0.00707107,0.04990293
3.38269135,0.10407756,0.00127306,0.00316169,0.03676556,0.00360437,0.04939575,0.00000000,0.00732135,0.05268514
3.38869435,0.10741774,0.00135901,0.00319484,0.03464127,0.00308525,0.04896906,0.00000000,0.00764375,0.05584254
3.39469735,0.11157416,0.00145242,0.00326886,0.03303441,0.00265568,0.04906025,0.00000000,0.00802326,0.05929015
3.40070035,0.11635664,0.00155075,0.00337444,0.03187950,0.00230397,0.04958293,0.00000000,0.00844466,0.06293765
3.40670335,0.12156939,0.00165142,0.00350274,0.03110842,0.00201912,0.05044711,0.00000000,0.00889265,0.06669090
3.41270635,0.12701445,0.00175189,0.00364547,0.03065215,0.00179094,0.05156125,0.00000000,0.00935214,0.07045362
3.41870935,0.13249558,0.00184965,0.00379489,0.03044247,0.00161011,0.05283428,0.00000000,0.00980836,0.07412935
3.42471236,0.13782207,0.00194228,0.00394388,0.03041334,0.00146821,0.05417761,0.00000000,0.01024719,0.07762352
3.43071536,0.14281272,0.00202748,0.00408596,0.03050227,0.00135773,0.05550694,0.00000000,0.01065532,0.08084562
3.43671836,0.14729967,0.00210315,0.00421535,0.03065141,0.00127202,0.05674406,0.00000000,0.01102053,0.08371139
3.44272136,0.15113208,0.00216740,0.00432700,0.03080849,0.00120532,0.05781838,0.00000000,0.01133196,0.08614494
3.44872436,0.15417941,0.00221862,0.00441665,0.03092754,0.00115270,0.05866827,0.00000000,0.01158025,0.08808068
3.45472736,0.15633427,0.00225550,0.00448087,0.03096950,0.00110998,0.05924219,0.00000000,0.01175781,0.08946503
3.46073037,0.15751461,0.00227708,0.00451708,0.03090250,0.00107370,0.05949947,0.00000000,0.01185892,0.09025780
3.46673337,0.15766520,0.00228276,0.00452353,0.03070205,0.00104108,0.05941083,0.00000000,0.01187986,0.09043317
3.47273637,0.15675840,0.00227229,0.00449936,0.03035101,0.00100992,0.05895858,0.00000000,0.01181894,0.08998019
3.47873937,0.15479400,0.00224583,0.00444453,0.02983936,0.00097857,0.05813640,0.00000000,0.01167648,0.08890283
3.48474237,0.15179825,0.00220388,0.00435979,0.02916378,0.00094584,0.05694892,0.00000000,0.01145478,0.08721958
3.49074537,0.14782210,0.00214727,0.00424662,0.02832715,0.00091096,0.05541093,0.00000000,0.01115796,0.08496249
3.49674837,0.14293867,0.00207716,0.00410713,0.02733782,0.00087351,0.05354627,0.00000000,0.01079174,0.08217582
3.50275138,0.13724017,0.00199496,0.00394402,0.02620885,0.00083338,0.05138661,0.00000000,0.01036327,0.07891438
3.50875438,0.13083420,0.00190229,0.00376041,0.02495714,0.00079066,0.04896992,0.00000000,0.00988084,0.07524145
3.51475738,0.12383984,0.00180091,0.00355974,0.02360253,0.00074568,0.04633895,0.00000000,0.00935355,0.07122664
3.52076038,0.11638350,0.00169271,0.00334568,0.02216684,0.00069885,0.04353956,0.00000000,0.00879106,0.06694351
3.52676338,0.10859479,0.00157959,0.00312198,0.02067302,0.00065073,0.04061914,0.00000000,0.00820322,0.06246727
3.53276638,0.10060255,0.00146345,0.00289236,0.01914426,0.00060189,0.03762502,0.00000000,0.00759984,0.05787255
3.53876938,0.09253125,0.00134612,0.00266041,0.01760323,0.00055295,0.03460311,0.00000000,0.00699035,0.05323132
3.54477239,0.08449772,0.00122930,0.00242951,0.01607138,0.00050449,0.03159661,0.00000000,0.00638362,0.04861109
3.55077539,0.07660848,0.00111457,0.00220273,0.01456842,0.00045708,0.02864498,0.00000000,0.00578772,0.04407334
3.55677839,0.06895770,0.00100328,0.00198278,0.01311182,0.00041122,0.02578317,0.00000000,0.00520979,0.03967240
3.56278139,0.06162568,0.00089663,0.00177199,0.01171655,0.00036735,0.02304101,0.00000000,0.00465591,0.03545459
3.56878439,0.05467804,0.00079555,0.00157223,0.01039487,0.00032584,0.02044289,0.00000000,0.00413104,0.03145774
3.57478739,0.04816548,0.00070081,0.00138498,0.00915625,0.00028697,0.01800766,0.00000000,0.00363903,0.02771107
3.58079040,0.04212406,0.00061291,0.00121127,0.00800744,0.00025093,0.01574873,0.00000000,0.00318260,0.02423538
3.58679340,0.03657593,0.00053219,0.00105174,0.00695256,0.00021785,0.01367433,0.00000000,0.00276343,0.02104344
3.59279640,0.03153053,0.00045878,0.00090666,0.00599336,0.00018779,0.01178796,0.00000000,0.00238224,0.01814069
3.59879940,0.02698595,0.00039265,0.00077599,0.00512942,0.00016071,0.01008887,0.00000000,0.00203889,0.01552606
3.60480240,0.02293056,0.00033365,0.00065937,0.00435852,0.00013655,0.00857269,0.00000000,0.00173249,0.01319286
3.61080540,0.01934469,0.00028147,0.00055626,0.00367690,0.00011519,0.00723207,0.00000000,0.00146157,0.01112978
3.61680840,0.01620239,0.00023575,0.00046591,0.00307961,0.00009648,0.00605730,0.00000000,0.00122416,0.00932190
3.62281141,0.01347307,0.00019604,0.00038742,0.00256083,0.00008022,0.00503693,0.00000000,0.00101795,0.00775161
3.62881441,0.01112306,0.00016185,0.00031985,0.00211415,0.00006623,0.00415836,0.00000000,0.00084039,0.00639956
3.63481741,0.00911700,0.00013266,0.00026216,0.00173285,0.00005428,0.00340839,0.00000000,0.00068883,0.00524539
3.64082041,0.00741907,0.00010795,0.00021334,0.00141013,0.00004417,0.00277362,0.00000000,0.00056054,0.00426850
3.64682341,0.00599400,0.00008722,0.00017236,0.00113927,0.00003569,0.00224086,0.00000000,0.00045287,0.00344860
3.65282641,0.00480789,0.00006996,0.00013825,0.00091382,0.00002863,0.00179743,0.00000000,0.00036326,0.00276618
3.65882941,0.00382880,0.00005571,0.00011010,0.00072773,0.00002280,0.00143139,0.00000000,0.00028928,0.00220287
3.66483242,0.00302719,0.00004405,0.00008705,0.00057537,0.00001802,0.00113171,0.00000000,0.00022872,0.00174167
3.67083542,0.00237623,0.00003458,0.00006833,0.00045164,0.00001415,0.00088835,0.00000000,0.00017953,0.00136714
3.67683842,0.00185185,0.00002695,0.00005325,0.00035197,0.00001103,0.00069231,0.00000000,0.00013992,0.00106545
3.68284142,0.00143282,0.00002085,0.00004120,0.00027233,0.00000853,0.00053566,0.00000000,0.00010826,0.00082436
3.68884442,0.00110065,0.00001602,0.00003165,0.00020920,0.00000655,0.00041148,0.00000000,0.00008316,0.00063325
3.69484742,0.00083942,0.00001221,0.00002414,0.00015954,0.00000500,0.00031382,0.00000000,0.00006342,0.00048295
3.70085043,0.00063559,0.00000925,0.00001828,0.00012080,0.00000378,0.00023761,0.00000000,0.00004802,0.00036568
3.70685343,0.00047780,0.00000695,0.00001374,0.00009081,0.00000284,0.00017862,0.00000000,0.00003610,0.00027490
3.71285643,0.00035660,0.00000519,0.00001025,0.00006778,0.00000212,0.00013331,0.00000000,0.00002694,0.00020517
3.71885943,0.00026423,0.00000384,0.00000760,0.00005022,0.00000157,0.00009878,0.00000000,0.00001996,0.00015202
3.72486243,0.00019439,0.00000283,0.00000559,0.00003695,0.00000116,0.00007267,0.00000000,0.00001469,0.00011184
3.73086543,0.00014197,0.00000207,0.00000408,0.00002698,0.00000085,0.00005308,0.00000000,0.00001073,0.00008168
3.73686843,0.00010295,0.00000150,0.00000296,0.00001957,0.00000061,0.00003849,0.00000000,0.00000778,0.00005923
3.74287144,0.00007412,0.00000108,0.00000213,0.00001409,0.00000044,0.00002771,0.00000000,0.00000560,0.00004264
3.74887444,0.00005298,0.00000077,0.00000152,0.00001007,0.00000032,0.00001980,0.00000000,0.00000400,0.00003048
3.75487744,0.00003759,0.00000055,0.00000108,0.00000715,0.00000022,0.00001405,0.00000000,0.00000284,0.00002163
3.76088044,0.00002648,0.00000039,0.00000076,0.00000503,0.00000016,0.00000990,0.00000000,0.00000200,0.00001524
3.76688344,0.00001853,0.00000027,0.00000053,0.00000352,0.00000011,0.00000693,0.00000000,0.00000140,0.00001066
3.77288644,0.00001286,0.00000019,0.00000037,0.00000245,0.00000008,0.00000481,0.00000000,0.00000097,0.00000740
3.77888944,0.00000887,0.00000013,0.00000026,0.00000169,0.00000005,0.00000332,0.00000000,0.00000067,0.00000510
3.78489245,0.00000607,0.00000009,0.00000017,0.00000115,0.00000004,0.00000227,0.00000000,0.00000046,0.00000349
3.79089545,0.00000413,0.00000006,0.00000012,0.00000078,0.00000002,0.00000154,0.00000000,0.00000031,0.00000237
3.79689845,0.00000278,0.00000004,0.00000008,0.00000053,0.00000002,0.00000104,0.00000000,0.00000021,0.00000160
3.80290145,0.00000186,0.00000003,0.00000005,0.00000035,0.00000001,0.00000070,0.00000000,0.00000014,0.00000107
3.80890445,0.00000124,0.00000002,0.00000004,0.00000024,0.00000001,0.00000046,0.00000000,0.00000009,0.00000071
3.81490745,0.00000082,0.00000001,0.00000002,0.00000016,0.00000000,0.00000031,0.00000000,0.00000006,0.00000047
3.82091046,0.00000054,0.00000001,0.00000002,0.00000010,0.00000000,0.00000020,0.00000000,0.00000004,0.00000031
3.82691346,0.00000035,0.00000001,0.00000001,0.00000007,0.00000000,0.00000013,0.00000000,0.00000003,0.00000020
3.83291646,0.00000023,0.00000000,0.00000001,0.00000004,0.00000000,0.00000008,0.00000000,0.00000002,0.00000013
3.83891946,0.00000014,0.00000000,0.00000000,0.00000003,0.00000000,0.00000005,0.00000000,0.00000001,0.00000008
3.84492246,0.00000009,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000001,0.00000005
3.85092546,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003
3.85692846,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
3.86293147,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.86893447,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.87493747,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
