energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
3.37668834,1.49379977,0.08321776,0.15918872,0.00384705,0.26123630,0.17365521,0.00000000,0.24790476,0.99028729
3.38269135,1.42810606,0.07747728,0.15341093,0.00341203,0.25148109,0.16990682,0.00000000,0.22782190,0.94358032
3.38869435,1.35989676,0.07185692,0.14720382,0.00300447,0.24105342,0.16540378,0.00000000,0.20849672,0.89560692
3.39469735,1.28963369,0.06639220,0.14061461,0.00262659,0.23003115,0.16017302,0.00000000,0.19004165,0.84668506
3.40070035,1.21779807,0.06111221,0.13369607,0.00227975,0.21850088,0.15425920,0.00000000,0.17254016,0.79713496
3.40670335,1.14488869,0.05604022,0.12650609,0.00196450,0.20655717,0.14772326,0.00000000,0.15604923,0.74727875
3.41270635,1.07141830,0.05119421,0.11910695,0.00168069,0.19430133,0.14064031,0.00000000,0.14060233,0.69743918
3.41870935,0.99790819,0.04658753,0.11156426,0.00142755,0.18183974,0.13309718,0.00000000,0.12621260,0.64793737
3.42471236,0.92488111,0.04222947,0.10394580,0.00120383,0.16928186,0.12518953,0.00000000,0.11287605,0.59908951
3.43071536,0.85285282,0.03812586,0.09632004,0.00100788,0.15673796,0.11701879,0.00000000,0.10057476,0.55120277
3.43671836,0.78232262,0.03427956,0.08875469,0.00083777,0.14431673,0.10868901,0.00000000,0.08927977,0.50457051
3.44272136,0.71376363,0.03069090,0.08131510,0.00069137,0.13212275,0.10030373,0.00000000,0.07895369,0.45946722
3.44872436,0.64761300,0.02735802,0.07406281,0.00056645,0.12025421,0.09196306,0.00000000,0.06955305,0.41614339
3.45472736,0.58426298,0.02427718,0.06705415,0.00046077,0.10880065,0.08376106,0.00000000,0.06103015,0.37482070
3.46073037,0.52405312,0.02144300,0.06033909,0.00037212,0.09784120,0.07578345,0.00000000,0.05333466,0.33568783
3.46673337,0.46726410,0.01884864,0.05396029,0.00029836,0.08744302,0.06810582,0.00000000,0.04641489,0.29889717
3.47273637,0.41411342,0.01648597,0.04795241,0.00023751,0.07766034,0.06079234,0.00000000,0.04021869,0.26456257
3.47873937,0.36475332,0.01434572,0.04234176,0.00018771,0.06853388,0.05389491,0.00000000,0.03469427,0.23275829
3.48474237,0.31927070,0.01241760,0.03714623,0.00014729,0.06009072,0.04745290,0.00000000,0.02979064,0.20351922
3.49074537,0.27768922,0.01069047,0.03237545,0.00011474,0.05234475,0.04149328,0.00000000,0.02545810,0.17684228
3.49674837,0.23997318,0.00915247,0.02803130,0.00008874,0.04529734,0.03603116,0.00000000,0.02164847,0.15268891
3.50275138,0.20603302,0.00779117,0.02410852,0.00006814,0.03893850,0.03107074,0.00000000,0.01831533,0.13098851
3.50875438,0.17573209,0.00659380,0.02059557,0.00005195,0.03324822,0.02660640,0.00000000,0.01541420,0.11164261
3.51475738,0.14889426,0.00554733,0.01747559,0.00003933,0.02819798,0.02262414,0.00000000,0.01290270,0.09452953
3.52076038,0.12531195,0.00463874,0.01472736,0.00002956,0.02375243,0.01910293,0.00000000,0.01074065,0.07950935
3.52676338,0.10475439,0.00385513,0.01232638,0.00002207,0.01987105,0.01601630,0.00000000,0.00889018,0.06642893
3.53276638,0.08697551,0.00318391,0.01024586,0.00001637,0.01650973,0.01333373,0.00000000,0.00731584,0.05512672
3.53876938,0.07172138,0.00261296,0.00845765,0.00001207,0.01362232,0.01102203,0.00000000,0.00598463,0.04543733
3.54477239,0.05873694,0.00213072,0.00693310,0.00000886,0.01116198,0.00904664,0.00000000,0.00486610,0.03719557
3.55077539,0.04777177,0.00172635,0.00564379,0.00000650,0.00908235,0.00737264,0.00000000,0.00393233,0.03024001
3.55677839,0.03858491,0.00138976,0.00456219,0.00000479,0.00733858,0.00596575,0.00000000,0.00315792,0.02441585
3.56278139,0.03094867,0.00111172,0.00366208,0.00000360,0.00588808,0.00479303,0.00000000,0.00251999,0.01957723
3.56878439,0.02465141,0.00088386,0.00291901,0.00000281,0.00469109,0.00382346,0.00000000,0.00199809,0.01558888
3.57478739,0.01949941,0.00069870,0.00231048,0.00000236,0.00371113,0.00302833,0.00000000,0.00157407,0.01232719
3.58079040,0.01531792,0.00054968,0.00181614,0.00000222,0.00291516,0.00238150,0.00000000,0.00123203,0.00968082
3.58679340,0.01195142,0.00043106,0.00141782,0.00000236,0.00227373,0.00185954,0.00000000,0.00095811,0.00755083
3.59279640,0.00926333,0.00033799,0.00109952,0.00000283,0.00176087,0.00144171,0.00000000,0.00074039,0.00585038
3.59879940,0.00713531,0.00026643,0.00084735,0.00000365,0.00135402,0.00110994,0.00000000,0.00056868,0.00450428
3.60480240,0.00546609,0.00021314,0.00064941,0.00000494,0.00103378,0.00084863,0.00000000,0.00043440,0.00344821
3.61080540,0.00417021,0.00017561,0.00049563,0.00000682,0.00078366,0.00064452,0.00000000,0.00033036,0.00262787
3.61680840,0.00317655,0.00015213,0.00037763,0.00000948,0.00058984,0.00048643,0.00000000,0.00025063,0.00199805
3.62281141,0.00242688,0.00014171,0.00028852,0.00001317,0.00044078,0.00036512,0.00000000,0.00019040,0.00152170
3.62881441,0.00187444,0.00014412,0.00022279,0.00001822,0.00032705,0.00027295,0.00000000,0.00014578,0.00116894
3.63481741,0.00148260,0.00015995,0.00017608,0.00002508,0.00024093,0.00020377,0.00000000,0.00011373,0.00091626
3.64082041,0.00122365,0.00019060,0.00014512,0.00003430,0.00017622,0.00015264,0.00000000,0.00009195,0.00074571
3.64682341,0.00107779,0.00023844,0.00012755,0.00004658,0.00012797,0.00011566,0.00000000,0.00007874,0.00064421
3.65282641,0.00103227,0.00030684,0.00012183,0.00006281,0.00009226,0.00008985,0.00000000,0.00007293,0.00060302
3.65882941,0.00108064,0.00040033,0.00012719,0.00008410,0.00006605,0.00007294,0.00000000,0.00007387,0.00061721
3.66483242,0.00122229,0.00052472,0.00014354,0.00011180,0.00004694,0.00006327,0.00000000,0.00008131,0.00068535
3.67083542,0.00146206,0.00068730,0.00017143,0.00014756,0.00003312,0.00005973,0.00000000,0.00009541,0.00080921
3.67683842,0.00180995,0.00089695,0.00021200,0.00019337,0.00002320,0.00006160,0.00000000,0.00011668,0.00099360
3.68284142,0.00228107,0.00116438,0.00026702,0.00025158,0.00001614,0.00006853,0.00000000,0.00014600,0.00124621
3.68884442,0.00289549,0.00150222,0.00033883,0.00032495,0.00001115,0.00008050,0.00000000,0.00018458,0.00157761
3.69484742,0.00367826,0.00192522,0.00043034,0.00041671,0.00000764,0.00009774,0.00000000,0.00023397,0.00200112
3.70085043,0.00465935,0.00245033,0.00054507,0.00053055,0.00000520,0.00012069,0.00000000,0.00029601,0.00253283
3.70685343,0.00587356,0.00309676,0.00068707,0.00067064,0.00000352,0.00015003,0.00000000,0.00037291,0.00319148
3.71285643,0.00736032,0.00388594,0.00086096,0.00084163,0.00000236,0.00018658,0.00000000,0.00046714,0.00399840
3.71885943,0.00916342,0.00484143,0.00107186,0.00104863,0.00000157,0.00023133,0.00000000,0.00058147,0.00497728
3.72486243,0.01133042,0.00598870,0.00132532,0.00129716,0.00000104,0.00028541,0.00000000,0.00071891,0.00615392
3.73086543,0.01391200,0.00735473,0.00162728,0.00159306,0.00000068,0.00035003,0.00000000,0.00088266,0.00755579
3.73686843,0.01696086,0.00896755,0.00198390,0.00194242,0.00000044,0.00042647,0.00000000,0.00107606,0.00921149
3.74287144,0.02053055,0.01085557,0.00240144,0.00235138,0.00000029,0.00051605,0.00000000,0.00130252,0.01115008
3.74887444,0.02467380,0.01304674,0.00288607,0.00282601,0.00000019,0.00062008,0.00000000,0.00156537,0.01340020
3.75487744,0.02944072,0.01556760,0.00344365,0.00337205,0.00000012,0.00073980,0.00000000,0.00186778,0.01598904
3.76088044,0.03487663,0.01844216,0.00407948,0.00399470,0.00000007,0.00087635,0.00000000,0.00221264,0.01894121
3.76688344,0.04101970,0.02169062,0.00479803,0.00469834,0.00000005,0.00103068,0.00000000,0.00260237,0.02227745
3.77288644,0.04789846,0.02532807,0.00560263,0.00548624,0.00000003,0.00120351,0.00000000,0.00303877,0.02601322
3.77888944,0.05552915,0.02936312,0.00649518,0.00636027,0.00000002,0.00139522,0.00000000,0.00352287,0.03015738
3.78489245,0.06391323,0.03379654,0.00747585,0.00732058,0.00000001,0.00160588,0.00000000,0.00405478,0.03471070
3.79089545,0.07303494,0.03862000,0.00854281,0.00836537,0.00000001,0.00183506,0.00000000,0.00463347,0.03966461
3.79689845,0.08285917,0.04381495,0.00969194,0.00949064,0.00000000,0.00208190,0.00000000,0.00525674,0.04500006
3.80290145,0.09332984,0.04935172,0.01091668,0.01068994,0.00000000,0.00234498,0.00000000,0.00592102,0.05068658
3.80890445,0.10436873,0.05518896,0.01220788,0.01195433,0.00000000,0.00262234,0.00000000,0.00662135,0.05668170
3.81490745,0.11587514,0.06127341,0.01355378,0.01327227,0.00000000,0.00291145,0.00000000,0.00735134,0.06293073
3.82091046,0.12772623,0.06754013,0.01493998,0.01462969,0.00000000,0.00320922,0.00000000,0.00810319,0.06936694
3.82691346,0.13977833,0.07391314,0.01634970,0.01601013,0.00000000,0.00351204,0.00000000,0.00886780,0.07591233
3.83291646,0.15186916,0.08030663,0.01776395,0.01739500,0.00000000,0.00381583,0.00000000,0.00963486,0.08247875
3.83891946,0.16382089,0.08662656,0.01916193,0.01876395,0.00000000,0.00411612,0.00000000,0.01039310,0.08896962
3.84492246,0.17544416,0.09277281,0.02052149,0.02009527,0.00000000,0.00440817,0.00000000,0.01113050,0.09528212
3.85092546,0.18654280,0.09864164,0.02181969,0.02136650,0.00000000,0.00468703,0.00000000,0.01183462,0.10130969
3.85692846,0.19691919,0.10412855,0.02303340,0.02255501,0.00000000,0.00494774,0.00000000,0.01249292,0.10694501
3.86293147,0.20637997,0.10913130,0.02414002,0.02363864,0.00000000,0.00518545,0.00000000,0.01309313,0.11208307
3.86893447,0.21474200,0.11355304,0.02511811,0.02459642,0.00000000,0.00539555,0.00000000,0.01362363,0.11662441
3.87493747,0.22183823,0.11730544,0.02594815,0.02540922,0.00000000,0.00557385,0.00000000,0.01407383,0.12047831
3.88094047,0.22752323,0.12031160,0.02661312,0.02606038,0.00000000,0.00571669,0.00000000,0.01443450,0.12356578
3.88694347,0.23167813,0.12250867,0.02709911,0.02653628,0.00000000,0.00582109,0.00000000,0.01469809,0.12582228
3.89294647,0.23421478,0.12385001,0.02739582,0.02682682,0.00000000,0.00588482,0.00000000,0.01485902,0.12719991
3.89894947,0.23507882,0.12430691,0.02749689,0.02692579,0.00000000,0.00590653,0.00000000,0.01491384,0.12766916
3.90495248,0.23425165,0.12386951,0.02740014,0.02683105,0.00000000,0.00588575,0.00000000,0.01486136,0.12721993
3.91095548,0.23175109,0.12254724,0.02710765,0.02654463,0.00000000,0.00582292,0.00000000,0.01470272,0.12586190
3.91695848,0.22763071,0.12036843,0.02662569,0.02607269,0.00000000,0.00571939,0.00000000,0.01444132,0.12362416
3.92296148,0.22197796,0.11737932,0.02596450,0.02542523,0.00000000,0.00557736,0.00000000,0.01408270,0.12055421
3.92896448,0.21491109,0.11364245,0.02513789,0.02461579,0.00000000,0.00539980,0.00000000,0.01363436,0.11671625
3.93496748,0.20657500,0.10923442,0.02416283,0.02366098,0.00000000,0.00519035,0.00000000,0.01310550,0.11218900
3.94097049,0.19713631,0.10424335,0.02305880,0.02257988,0.00000000,0.00495320,0.00000000,0.01250669,0.10706293
3.94697349,0.18677789,0.09876594,0.02184719,0.02139343,0.00000000,0.00469294,0.00000000,0.01184954,0.10143737
3.95297649,0.17569291,0.09290433,0.02055059,0.02012376,0.00000000,0.00441442,0.00000000,0.01114628,0.09541722
3.95897949,0.16407899,0.08676303,0.01919212,0.01879351,0.00000000,0.00412261,0.00000000,0.01040948,0.08910980
3.96498249,0.15213238,0.08044580,0.01779474,0.01742515,0.00000000,0.00382244,0.00000000,0.00965156,0.08262171
3.97098549,0.14004264,0.07405289,0.01638062,0.01604040,0.00000000,0.00351868,0.00000000,0.00888457,0.07605588
3.97698849,0.12798789,0.06767848,0.01497059,0.01465966,0.00000000,0.00321579,0.00000000,0.00811979,0.06950906
3.98299150,0.11613080,0.06140859,0.01358368,0.01330155,0.00000000,0.00291787,0.00000000,0.00736755,0.06306958
3.98899450,0.10461547,0.05531942,0.01223675,0.01198259,0.00000000,0.00262854,0.00000000,0.00663700,0.05681571
3.99499750,0.09356520,0.04947617,0.01094421,0.01071690,0.00000000,0.00235090,0.00000000,0.00593595,0.05081441
4.00100050,0.08308120,0.04393235,0.00971791,0.00951607,0.00000000,0.00208748,0.00000000,0.00527083,0.04512064
4.00700350,0.07324215,0.03872958,0.00856705,0.00838911,0.00000000,0.00184026,0.00000000,0.00464662,0.03977715
4.01300650,0.06410463,0.03389777,0.00749824,0.00734251,0.00000000,0.00161068,0.00000000,0.00406692,0.03481464
4.01900950,0.05570417,0.02945570,0.00651565,0.00638032,0.00000000,0.00139961,0.00000000,0.00353398,0.03025243
4.02501251,0.04805691,0.02541192,0.00562116,0.00550441,0.00000000,0.00120747,0.00000000,0.00304882,0.02609927
4.03101551,0.04116177,0.02176585,0.00481464,0.00471465,0.00000000,0.00103422,0.00000000,0.00261138,0.02235458
4.03701851,0.03500275,0.01850904,0.00409423,0.00400919,0.00000000,0.00087947,0.00000000,0.00222064,0.01900967
4.04302151,0.02955155,0.01562651,0.00345661,0.00338482,0.00000000,0.00074251,0.00000000,0.00187480,0.01604918
4.04902451,0.02477013,0.01309815,0.00289733,0.00283716,0.00000000,0.00062237,0.00000000,0.00157146,0.01345243
4.05502751,0.02061324,0.01090003,0.00241111,0.00236103,0.00000000,0.00051792,0.00000000,0.00130774,0.01119486
4.06103052,0.01703076,0.00900566,0.00199207,0.00195069,0.00000000,0.00042791,0.00000000,0.00108046,0.00924925
4.06703352,0.01396986,0.00738709,0.00163404,0.00160010,0.00000000,0.00035100,0.00000000,0.00088627,0.00758690
4.07303652,0.01137679,0.00601591,0.00133073,0.00130309,0.00000000,0.00028585,0.00000000,0.00072176,0.00617863
4.07903952,0.00919851,0.00486406,0.00107594,0.00105359,0.00000000,0.00023112,0.00000000,0.00058357,0.00499563
4.08504252,0.00738389,0.00390451,0.00086369,0.00084575,0.00000000,0.00018553,0.00000000,0.00046845,0.00401012
4.09104552,0.00588468,0.00311175,0.00068832,0.00067403,0.00000000,0.00014786,0.00000000,0.00037334,0.00319592
4.09704852,0.00465619,0.00246214,0.00054463,0.00053332,0.00000000,0.00011699,0.00000000,0.00029540,0.00252873
4.10305153,0.00365770,0.00193415,0.00042784,0.00041895,0.00000000,0.00009190,0.00000000,0.00023205,0.00198646
4.10905453,0.00285270,0.00150847,0.00033368,0.00032675,0.00000000,0.00007168,0.00000000,0.00018098,0.00154927
4.11505753,0.00220889,0.00116803,0.00025837,0.00025300,0.00000000,0.00005550,0.00000000,0.00014014,0.00119963
4.12106053,0.00169809,0.00089793,0.00019862,0.00019450,0.00000000,0.00004267,0.00000000,0.00010773,0.00092222
4.12706353,0.00129604,0.00068533,0.00015160,0.00014845,0.00000000,0.00003256,0.00000000,0.00008222,0.00070387
4.13306653,0.00098208,0.00051931,0.00011487,0.00011249,0.00000000,0.00002468,0.00000000,0.00006230,0.00053336
4.13906953,0.00073883,0.00039068,0.00008642,0.00008462,0.00000000,0.00001856,0.00000000,0.00004687,0.00040125
4.14507254,0.00055184,0.00029180,0.00006455,0.00006321,0.00000000,0.00001387,0.00000000,0.00003501,0.00029970
4.15107554,0.00040921,0.00021639,0.00004786,0.00004687,0.00000000,0.00001028,0.00000000,0.00002596,0.00022224
4.15707854,0.00030127,0.00015931,0.00003524,0.00003451,0.00000000,0.00000757,0.00000000,0.00001911,0.00016362
4.16308154,0.00022021,0.00011644,0.00002576,0.00002522,0.00000000,0.00000553,0.00000000,0.00001397,0.00011959
4.16908454,0.00015980,0.00008450,0.00001869,0.00001830,0.00000000,0.00000402,0.00000000,0.00001014,0.00008679
4.17508754,0.00011513,0.00006088,0.00001347,0.00001319,0.00000000,0.00000289,0.00000000,0.00000730,0.00006253
4.18109055,0.00008235,0.00004355,0.00000963,0.00000943,0.00000000,0.00000207,0.00000000,0.00000522,0.00004473
4.18709355,0.00005848,0.00003093,0.00000684,0.00000670,0.00000000,0.00000147,0.00000000,0.00000371,0.00003176
4.19309655,0.00004124,0.00002180,0.00000482,0.00000472,0.00000000,0.00000104,0.00000000,0.00000262,0.00002239
4.19909955,0.00002886,0.00001526,0.00000338,0.00000331,0.00000000,0.00000073,0.00000000,0.00000183,0.00001568
4.20510255,0.00002006,0.00001061,0.00000235,0.00000230,0.00000000,0.00000050,0.00000000,0.00000127,0.00001089
4.21110555,0.00001384,0.00000732,0.00000162,0.00000159,0.00000000,0.00000035,0.00000000,0.00000088,0.00000752
4.21710855,0.00000948,0.00000501,0.00000111,0.00000109,0.00000000,0.00000024,0.00000000,0.00000060,0.00000515
4.22311156,0.00000645,0.00000341,0.00000075,0.00000074,0.00000000,0.00000016,0.00000000,0.00000041,0.00000350
4.22911456,0.00000435,0.00000230,0.00000051,0.00000050,0.00000000,0.00000011,0.00000000,0.00000028,0.00000236
4.23511756,0.00000292,0.00000154,0.00000034,0.00000033,0.00000000,0.00000007,0.00000000,0.00000019,0.00000159
4.24112056,0.00000194,0.00000103,0.00000023,0.00000022,0.00000000,0.00000005,0.00000000,0.00000012,0.00000106
4.24712356,0.00000128,0.00000068,0.00000015,0.00000015,0.00000000,0.00000003,0.00000000,0.00000008,0.00000070
4.25312656,0.00000084,0.00000045,0.00000010,0.00000010,0.00000000,0.00000002,0.00000000,0.00000005,0.00000046
4.25912956,0.00000055,0.00000029,0.00000006,0.00000006,0.00000000,0.00000001,0.00000000,0.00000003,0.00000030
4.26513257,0.00000035,0.00000019,0.00000004,0.00000004,0.00000000,0.00000001,0.00000000,0.00000002,0.00000019
4.27113557,0.00000023,0.00000012,0.00000003,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000012
4.27713857,0.00000015,0.00000008,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000008
4.28314157,0.00000009,0.00000005,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005
4.28914457,0.00000006,0.00000003,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
4.29514757,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.30115058,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.30715358,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.31315658,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
