energy_ev,total_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,Se_s_up,Se_p_up
4.31315658,0.03992200,0.00232253,0.00000000,0.02038469,0.00031942,0.00352592,0.00035982
4.31915958,0.03390151,0.00197228,0.00000000,0.01731055,0.00027125,0.00299419,0.00030556
4.32516258,0.02858220,0.00166282,0.00000000,0.01459444,0.00022869,0.00252439,0.00025762
4.33116558,0.02392447,0.00139185,0.00000000,0.01221614,0.00019142,0.00211301,0.00021564
4.33716858,0.01988194,0.00115667,0.00000000,0.01015198,0.00015908,0.00175598,0.00017920
4.34317159,0.01640383,0.00095432,0.00000000,0.00837601,0.00013125,0.00144879,0.00014785
4.34917459,0.01343698,0.00078172,0.00000000,0.00686110,0.00010751,0.00118676,0.00012111
4.35517759,0.01092768,0.00063574,0.00000000,0.00557982,0.00008743,0.00096514,0.00009849
4.36118059,0.00882317,0.00051330,0.00000000,0.00450522,0.00007059,0.00077926,0.00007952
4.36718359,0.00707279,0.00041147,0.00000000,0.00361146,0.00005659,0.00062467,0.00006375
4.37318659,0.00562895,0.00032747,0.00000000,0.00287421,0.00004504,0.00049715,0.00005073
4.37918959,0.00444768,0.00025875,0.00000000,0.00227104,0.00003559,0.00039282,0.00004009
4.38519260,0.00348907,0.00020298,0.00000000,0.00178156,0.00002792,0.00030816,0.00003145
4.39119560,0.00271741,0.00015809,0.00000000,0.00138755,0.00002174,0.00024000,0.00002449
4.39719860,0.00210122,0.00012224,0.00000000,0.00107291,0.00001681,0.00018558,0.00001894
4.40320160,0.00161309,0.00009384,0.00000000,0.00082366,0.00001291,0.00014247,0.00001454
4.40920460,0.00122946,0.00007153,0.00000000,0.00062778,0.00000984,0.00010859,0.00001108
4.41520760,0.00093034,0.00005412,0.00000000,0.00047504,0.00000744,0.00008217,0.00000839
4.42121061,0.00069893,0.00004066,0.00000000,0.00035688,0.00000559,0.00006173,0.00000630
4.42721361,0.00052132,0.00003033,0.00000000,0.00026619,0.00000417,0.00004604,0.00000470
4.43321661,0.00038604,0.00002246,0.00000000,0.00019712,0.00000309,0.00003410,0.00000348
4.43921961,0.00028382,0.00001651,0.00000000,0.00014492,0.00000227,0.00002507,0.00000256
4.44522261,0.00020717,0.00001205,0.00000000,0.00010578,0.00000166,0.00001830,0.00000187
4.45122561,0.00015013,0.00000873,0.00000000,0.00007666,0.00000120,0.00001326,0.00000135
4.45722861,0.00010801,0.00000628,0.00000000,0.00005515,0.00000086,0.00000954,0.00000097
4.46323162,0.00007716,0.00000449,0.00000000,0.00003940,0.00000062,0.00000681,0.00000070
4.46923462,0.00005472,0.00000318,0.00000000,0.00002794,0.00000044,0.00000483,0.00000049
4.47523762,0.00003853,0.00000224,0.00000000,0.00001967,0.00000031,0.00000340,0.00000035
4.48124062,0.00002693,0.00000157,0.00000000,0.00001375,0.00000022,0.00000238,0.00000024
4.48724362,0.00001869,0.00000109,0.00000000,0.00000954,0.00000015,0.00000165,0.00000017
4.49324662,0.00001288,0.00000075,0.00000000,0.00000658,0.00000010,0.00000114,0.00000012
4.49924962,0.00000881,0.00000051,0.00000000,0.00000450,0.00000007,0.00000078,0.00000008
4.50525263,0.00000598,0.00000035,0.00000000,0.00000306,0.00000005,0.00000053,0.00000005
4.51125563,0.00000403,0.00000023,0.00000000,0.00000206,0.00000003,0.00000036,0.00000004
4.51725863,0.00000270,0.00000016,0.00000000,0.00000138,0.00000002,0.00000024,0.00000002
4.52326163,0.00000180,0.00000010,0.00000000,0.00000092,0.00000001,0.00000016,0.00000002
4.52926463,0.00000118,0.00000007,0.00000000,0.00000060,0.00000001,0.00000010,0.00000001
4.53526763,0.00000078,0.00000005,0.00000000,0.00000040,0.00000001,0.00000007,0.00000001
4.54127064,0.00000050,0.00000003,0.00000000,0.00000026,0.00000000,0.00000004,0.00000000
4.54727364,0.00000033,0.00000002,0.00000000,0.00000017,0.00000000,0.00000003,0.00000000
4.55327664,0.00000021,0.00000001,0.00000000,0.00000011,0.00000000,0.00000002,0.00000000
4.55927964,0.00000013,0.00000001,0.00000000,0.00000007,0.00000000,0.00000001,0.00000000
4.56528264,0.00000008,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000
4.57128564,0.00000005,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.57728864,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.58329165,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.58929465,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.59529765,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.74537269,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.75137569,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.75737869,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.76338169,0.00000003,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
4.76938469,0.00000004,0.00000000,0.00000001,0.00000008,0.00000000,0.00000000,0.00000000
4.77538769,0.00000007,0.00000000,0.00000001,0.00000013,0.00000000,0.00000001,0.00000000
4.78139070,0.00000011,0.00000000,0.00000001,0.00000020,0.00000000,0.00000001,0.00000000
4.78739370,0.00000017,0.00000000,0.00000002,0.00000031,0.00000000,0.00000002,0.00000000
4.79339670,0.00000026,0.00000000,0.00000003,0.00000049,0.00000000,0.00000003,0.00000000
4.79939970,0.00000040,0.00000000,0.00000005,0.00000076,0.00000000,0.00000004,0.00000000
4.80540270,0.00000063,0.00000000,0.00000008,0.00000118,0.00000000,0.00000006,0.00000000
4.81140570,0.00000096,0.00000000,0.00000012,0.00000180,0.00000001,0.00000010,0.00000000
4.81740870,0.00000146,0.00000000,0.00000018,0.00000275,0.00000001,0.00000015,0.00000000
4.82341171,0.00000220,0.00000001,0.00000028,0.00000415,0.00000002,0.00000022,0.00000000
4.82941471,0.00000330,0.00000001,0.00000042,0.00000622,0.00000003,0.00000033,0.00000000
4.83541771,0.00000492,0.00000002,0.00000062,0.00000926,0.00000004,0.00000049,0.00000000
4.84142071,0.00000727,0.00000003,0.00000092,0.00001368,0.00000006,0.00000073,0.00000001
4.84742371,0.00001068,0.00000005,0.00000135,0.00002008,0.00000008,0.00000107,0.00000001
4.85342671,0.00001556,0.00000007,0.00000196,0.00002925,0.00000012,0.00000156,0.00000002
4.85942971,0.00002252,0.00000011,0.00000283,0.00004232,0.00000017,0.00000226,0.00000002
4.86543272,0.00003236,0.00000017,0.00000407,0.00006077,0.00000024,0.00000325,0.00000004
4.87143572,0.00004616,0.00000025,0.00000580,0.00008665,0.00000035,0.00000464,0.00000005
4.87743872,0.00006538,0.00000038,0.00000821,0.00012267,0.00000049,0.00000657,0.00000008
4.88344172,0.00009194,0.00000058,0.00001154,0.00017241,0.00000069,0.00000923,0.00000011
4.88944472,0.00012837,0.00000086,0.00001610,0.00024058,0.00000097,0.00001289,0.00000016
4.89544772,0.00017796,0.00000127,0.00002230,0.00033330,0.00000134,0.00001787,0.00000022
4.90145073,0.00024493,0.00000186,0.00003066,0.00045845,0.00000184,0.00002460,0.00000032
4.90745373,0.00033472,0.00000271,0.00004186,0.00062608,0.00000251,0.00003361,0.00000044
4.91345673,0.00045416,0.00000392,0.00005674,0.00084887,0.00000341,0.00004560,0.00000062
4.91945973,0.00061184,0.00000562,0.00007636,0.00114270,0.00000458,0.00006144,0.00000086
4.92546273,0.00081841,0.00000802,0.00010202,0.00152723,0.00000612,0.00008218,0.00000119
4.93146573,0.00108693,0.00001135,0.00013532,0.00202653,0.00000812,0.00010914,0.00000163
4.93746873,0.00143331,0.00001595,0.00017821,0.00266984,0.00001070,0.00014391,0.00000221
4.94347174,0.00187667,0.00002225,0.00023301,0.00349219,0.00001398,0.00018842,0.00000300
4.94947474,0.00243975,0.00003081,0.00030246,0.00453515,0.00001815,0.00024495,0.00000403
4.95547774,0.00314931,0.00004237,0.00038980,0.00584749,0.00002340,0.00031619,0.00000539
4.96148074,0.00403647,0.00005785,0.00049875,0.00748567,0.00002994,0.00040524,0.00000717
4.96748374,0.00513696,0.00007842,0.00063358,0.00951429,0.00003803,0.00051571,0.00000947
4.97348674,0.00649132,0.00010554,0.00079907,0.01200626,0.00004796,0.00065166,0.00001243
4.97948974,0.00814490,0.00014101,0.00100054,0.01504271,0.00006006,0.00081763,0.00001622
4.98549275,0.01014768,0.00018705,0.00124383,0.01871253,0.00007466,0.00101865,0.00002103
4.99149575,0.01255396,0.00024634,0.00153516,0.02311151,0.00009216,0.00126014,0.00002710
4.99749875,0.01542167,0.00032210,0.00188113,0.02834097,0.00011293,0.00154793,0.00003470
5.00350175,0.01881152,0.00041814,0.00228852,0.03450589,0.00013740,0.00188809,0.00004417
5.00950475,0.02278571,0.00053892,0.00276414,0.04171246,0.00016597,0.00228685,0.00005587
5.01550775,0.02740643,0.00068960,0.00331466,0.05006498,0.00019904,0.00275043,0.00007024
5.02151076,0.03273402,0.00087608,0.00394628,0.05966231,0.00023699,0.00328487,0.00008777
5.02751376,0.03882479,0.00110501,0.00466455,0.07059371,0.00028015,0.00389579,0.00010899
5.03351676,0.04572867,0.00138377,0.00547400,0.08293436,0.00032881,0.00458816,0.00013452
5.03951976,0.05348657,0.00172044,0.00637783,0.09674050,0.00038316,0.00536603,0.00016502
5.04552276,0.06212774,0.00212369,0.00737761,0.11204452,0.00044331,0.00623226,0.00020121
5.05152576,0.07166711,0.00260270,0.00847294,0.12885019,0.00050925,0.00718827,0.00024387
5.05752876,0.08210271,0.00316693,0.00966119,0.14712817,0.00058083,0.00823375,0.00029383
5.06353177,0.09341342,0.00382593,0.01093720,0.16681217,0.00065778,0.00936642,0.00035197
5.06953477,0.10555716,0.00458904,0.01229318,0.18779603,0.00073965,0.01058187,0.00041919
5.07553777,0.11846957,0.00546507,0.01371854,0.20993193,0.00082585,0.01187340,0.00049646
5.08154077,0.13206351,0.00646196,0.01519993,0.23303001,0.00091564,0.01323193,0.00058479
5.08754377,0.14622934,0.00758630,0.01672132,0.25685964,0.00100812,0.01464606,0.00068523
5.09354677,0.16083616,0.00884301,0.01826426,0.28115239,0.00110229,0.01610213,0.00079890
5.09954977,0.17573406,0.01023483,0.01980819,0.30560695,0.00119702,0.01758442,0.00092700
5.10555278,0.19075748,0.01176194,0.02133097,0.32989576,0.00129115,0.01907548,0.00107087
5.11155578,0.20572948,0.01342162,0.02280937,0.35367351,0.00138347,0.02055649,0.00123202
5.11755878,0.22046710,0.01520791,0.02421987,0.37658707,0.00147282,0.02200775,0.00141219
5.12356178,0.23478746,0.01711142,0.02553932,0.39828674,0.00155812,0.02340928,0.00161345
5.12956478,0.24851457,0.01911921,0.02674579,0.41843836,0.00163843,0.02474138,0.00183830
5.13556778,0.26148659,0.02121487,0.02781943,0.43673585,0.00171300,0.02598536,0.00208979
5.14157079,0.27356329,0.02337866,0.02874320,0.45291367,0.00178139,0.02712417,0.00237164
5.14757379,0.28463336,0.02558785,0.02950372,0.46675871,0.00184344,0.02814307,0.00268842
5.15357679,0.29462140,0.02781728,0.03009189,0.47812102,0.00189940,0.02903032,0.00304568
5.15957979,0.30349414,0.03003995,0.03050343,0.48692291,0.00194992,0.02977766,0.00345014
5.16558279,0.31126558,0.03222783,0.03073937,0.49316591,0.00199613,0.03038085,0.00390977
5.17158579,0.31800092,0.03435279,0.03080617,0.49693528,0.00203962,0.03083996,0.00443399
5.17758879,0.32381879,0.03638754,0.03071585,0.49840163,0.00208246,0.03115966,0.00503370
5.18359180,0.32889166,0.03830663,0.03048578,0.49781958,0.00212719,0.03134922,0.00572135
5.18959480,0.33344434,0.04008746,0.03013837,0.49552331,0.00217679,0.03142243,0.00651087
5.19559780,0.33775030,0.04171119,0.02970045,0.49191898,0.00223461,0.03139736,0.00741761
5.20160080,0.34212585,0.04316351,0.02920263,0.48747429,0.00230432,0.03129590,0.00845807
5.20760380,0.34692226,0.04443529,0.02867831,0.48270541,0.00238981,0.03114315,0.00964961
5.21360680,0.35251579,0.04552300,0.02816276,0.47816147,0.00249506,0.03096676,0.01101004
5.21960980,0.35929602,0.04642883,0.02769195,0.47440744,0.00262404,0.03079599,0.01255704
5.22561281,0.36765260,0.04716065,0.02730140,0.47200549,0.00278057,0.03066080,0.01430750
5.23161581,0.37796093,0.04773161,0.02702496,0.47149580,0.00296815,0.03059084,0.01627680
5.23761881,0.39056700,0.04815953,0.02689370,0.47337727,0.00318981,0.03061436,0.01847792
5.24362181,0.40577224,0.04846598,0.02693473,0.47808877,0.00344797,0.03075718,0.02092059
5.24962481,0.42381862,0.04867527,0.02717024,0.48599175,0.00374426,0.03104168,0.02361037
5.25562781,0.44487485,0.04881318,0.02761661,0.49735475,0.00407941,0.03148589,0.02654781
5.26163082,0.46902414,0.04890568,0.02828369,0.51234044,0.00445310,0.03210263,0.02972758
5.26763382,0.49625439,0.04897761,0.02917429,0.53099584,0.00486390,0.03289892,0.03313788
5.27363682,0.52645109,0.04905136,0.03028394,0.55324616,0.00530915,0.03387551,0.03675991
5.27963982,0.55939374,0.04914580,0.03160079,0.57889264,0.00578499,0.03502660,0.04056762
5.28564282,0.59475601,0.04927526,0.03310582,0.60761469,0.00628634,0.03633990,0.04452772
5.29164582,0.63211008,0.04944884,0.03477333,0.63897649,0.00680695,0.03779682,0.04859997
5.29764882,0.67093514,0.04966999,0.03657159,0.67243796,0.00733954,0.03937302,0.05273786
5.30365183,0.71063004,0.04993637,0.03846378,0.70736983,0.00787590,0.04103913,0.05688952
5.30965483,0.75052986,0.05024008,0.04040912,0.74307255,0.00840715,0.04276168,0.06099899
5.31565783,0.78992579,0.05056812,0.04236415,0.77879837,0.00892390,0.04450433,0.06500779
5.32166083,0.82808773,0.05090323,0.04428412,0.81377573,0.00941657,0.04622911,0.06885663
5.32766383,0.86428872,0.05122487,0.04612452,0.84723526,0.00987564,0.04789783,0.07248737
5.33366683,0.89783014,0.05151044,0.04784253,0.87843612,0.01029196,0.04947351,0.07584496
5.33966983,0.92806654,0.05173654,0.04939848,0.90669177,0.01065705,0.05092180,0.07887944
5.34567284,0.95442910,0.05188033,0.05075718,0.93139394,0.01096337,0.05221224,0.08154776
5.35167584,0.97644634,0.05192081,0.05188911,0.95203364,0.01120456,0.05331946,0.08381541
5.35767884,0.99376123,0.05183994,0.05277136,0.96821841,0.01137571,0.05422408,0.08565774
5.36368184,1.00614369,0.05162370,0.05338832,0.97968481,0.01147345,0.05491337,0.08706086
5.36968484,1.01349783,0.05126275,0.05373205,0.98630557,0.01149612,0.05538165,0.08802218
5.37568784,1.01586350,0.05075296,0.05380240,0.98809105,0.01144379,0.05563027,0.08855040
5.38169085,1.01341201,0.05009554,0.05360677,0.98518489,0.01131824,0.05566739,0.08866497
5.38769385,1.00643623,0.04929697,0.05315949,0.97785412,0.01112290,0.05550734,0.08839521
5.39369685,0.99533547,0.04836853,0.05248110,0.96647406,0.01086267,0.05516977,0.08777883
5.39969985,0.98059598,0.04732567,0.05159721,0.95150908,0.01054378,0.05467847,0.08686021
5.40570285,0.96276803,0.04618717,0.05053727,0.93348985,0.01017349,0.05406015,0.08568835
5.41170585,0.94244079,0.04497403,0.04933326,0.91298854,0.00975986,0.05334295,0.08431460
5.41770885,0.92021625,0.04370845,0.04801819,0.89059304,0.00931147,0.05255505,0.08279044
5.42371186,0.89668358,0.04241266,0.04662477,0.86688169,0.00883710,0.05172327,0.08116522
5.42971486,0.87239516,0.04110780,0.04518407,0.84239954,0.00834546,0.05087173,0.07948412
5.43571786,0.84784551,0.03981299,0.04372437,0.81763750,0.00784491,0.05002080,0.07778636
5.44172086,0.82345410,0.03854447,0.04227021,0.79301521,0.00734325,0.04918625,0.07610385
5.44772386,0.79955270,0.03731496,0.04084164,0.76886837,0.00684753,0.04837860,0.07446014
5.45372686,0.77637791,0.03613330,0.03945380,0.74544106,0.00636386,0.04760289,0.07286996
5.45972986,0.75406885,0.03500420,0.03811673,0.72288309,0.00589735,0.04685873,0.07133917
5.46573287,0.73267006,0.03392841,0.03683543,0.70125239,0.00545204,0.04614057,0.06986519
5.47173587,0.71213902,0.03290289,0.03561021,0.68052192,0.00503091,0.04543837,0.06843789
5.47773887,0.69235783,0.03192138,0.03443727,0.66059061,0.00463591,0.04473836,0.06704076
5.48374187,0.67314804,0.03097498,0.03330937,0.64129737,0.00426804,0.04402413,0.06565247
5.48974487,0.65428767,0.03005291,0.03221669,0.62243734,0.00392743,0.04327767,0.06424850
5.49574787,0.63552950,0.02914330,0.03114777,0.60377926,0.00361351,0.04248058,0.06280292
5.50175088,0.61661935,0.02823400,0.03009039,0.58508306,0.00332513,0.04161521,0.06129016
5.50775388,0.59731350,0.02731337,0.02903247,0.56611657,0.00306069,0.04066570,0.05968662
5.51375688,0.57739431,0.02637098,0.02796289,0.54667056,0.00281830,0.03961894,0.05797214
5.51975988,0.55668332,0.02539819,0.02687218,0.52657145,0.00259591,0.03846527,0.05613119
5.52576288,0.53505126,0.02438862,0.02575301,0.50569111,0.00239140,0.03719907,0.05415369
5.53176588,0.51242472,0.02333845,0.02460061,0.48395339,0.00220273,0.03581902,0.05203563
5.53776888,0.48878929,0.02224659,0.02341294,0.46133748,0.00202798,0.03432820,0.04977919
5.54377189,0.46418934,0.02111463,0.02219076,0.43787787,0.00186544,0.03273395,0.04739265
5.54977489,0.43872469,0.01994676,0.02093745,0.41366154,0.00171360,0.03104747,0.04488992
5.55577789,0.41254457,0.01874945,0.01965879,0.38882245,0.00157123,0.02928337,0.04228985
5.56178089,0.38583955,0.01753115,0.01836260,0.36353413,0.00143732,0.02745899,0.03961535
5.56778389,0.35883190,0.01630183,0.01705828,0.33800080,0.00131113,0.02559365,0.03689231
5.57378689,0.33176515,0.01507257,0.01575633,0.31244770,0.00119211,0.02370791,0.03414857
5.57978989,0.30489344,0.01385505,0.01446785,0.28711122,0.00107992,0.02182275,0.03141271
5.58579290,0.27847125,0.01266115,0.01320404,0.26222943,0.00097435,0.01995886,0.02871307
5.59179590,0.25274401,0.01150258,0.01197577,0.23803347,0.00087532,0.01813599,0.02607672
5.59779890,0.22794009,0.01039050,0.01079315,0.21474024,0.00078284,0.01637234,0.02352867
5.60380190,0.20426431,0.00933536,0.00966525,0.19254656,0.00069696,0.01468417,0.02109122
5.60980490,0.18189334,0.00834671,0.00859987,0.17162520,0.00061777,0.01308545,0.01878345
5.61580790,0.16097285,0.00743319,0.00760334,0.15212268,0.00054538,0.01158773,0.01662098
5.62181091,0.14161664,0.00660255,0.00668052,0.13415884,0.00047989,0.01020007,0.01461585
5.62781391,0.12390733,0.00586181,0.00583479,0.11782812,0.00042139,0.00892912,0.01277664
5.63381691,0.10789864,0.00521750,0.00506813,0.10320235,0.00036997,0.00777933,0.01110867
5.63981991,0.09361898,0.00467591,0.00438131,0.09033479,0.00032574,0.00675321,0.00961437
5.64582291,0.08107586,0.00424350,0.00377405,0.07926507,0.00028881,0.00585167,0.00829376
5.65182591,0.07026115,0.00392722,0.00324527,0.07002493,0.00025933,0.00507444,0.00714494
5.65782891,0.06115664,0.00373492,0.00279337,0.06264419,0.00023748,0.00442043,0.00616472
5.66383192,0.05373965,0.00367579,0.00241645,0.05715682,0.00022352,0.00388823,0.00534910
5.66983492,0.04798851,0.00376062,0.00211260,0.05360671,0.00021781,0.00347642,0.00469394
5.67583792,0.04388761,0.00400222,0.00188014,0.05205289,0.00022077,0.00318401,0.00419538
5.68184092,0.04143178,0.00441558,0.00171782,0.05257392,0.00023297,0.00301072,0.00385035
5.68784392,0.04062981,0.00501803,0.00162505,0.05527114,0.00025509,0.00295725,0.00365695
5.69384692,0.04150706,0.00582928,0.00160202,0.06027067,0.00028792,0.00302546,0.00361472
5.69984992,0.04410687,0.00687129,0.00164980,0.06772382,0.00033239,0.00321847,0.00372485
5.70585293,0.04849086,0.00816798,0.00177045,0.07780590,0.00038954,0.00354065,0.00399025
5.71185593,0.05473787,0.00974485,0.00196696,0.09071317,0.00046047,0.00399757,0.00441551
5.71785893,0.06294166,0.01162828,0.00224325,0.10665795,0.00054638,0.00459580,0.00500679
5.72386193,0.07320733,0.01384481,0.00260410,0.12586187,0.00064846,0.00534264,0.00577152
5.72986493,0.08564648,0.01642011,0.00305491,0.14854728,0.00076789,0.00624577,0.00671805
5.73586793,0.10037129,0.01937788,0.00360160,0.17492705,0.00090578,0.00731279,0.00785518
5.74187094,0.11748757,0.02273858,0.00425030,0.20519292,0.00106308,0.00855070,0.00919159
5.74787394,0.13708704,0.02651803,0.00500711,0.23950283,0.00124056,0.00996537,0.01073516
5.75387694,0.15923921,0.03072607,0.00587774,0.27796765,0.00143871,0.01156088,0.01249235
5.75987994,0.18398296,0.03536507,0.00686723,0.32063779,0.00165767,0.01333895,0.01446740
5.76588294,0.21131843,0.04042867,0.00797959,0.36749050,0.00189721,0.01529832,0.01666165
5.77188594,0.24119945,0.04590054,0.00921752,0.41841832,0.00215662,0.01743419,0.01907279
5.77788894,0.27352714,0.05175347,0.01058208,0.47321970,0.00243470,0.01973775,0.02169430
5.78389195,0.30814494,0.05794868,0.01207254,0.53159223,0.00272974,0.02219585,0.02451485
5.78989495,0.34483569,0.06443554,0.01368616,0.59312947,0.00303948,0.02479072,0.02751799
5.79589795,0.38332101,0.07115169,0.01541821,0.65732174,0.00336115,0.02749994,0.03068190
5.80190095,0.42326335,0.07802370,0.01726198,0.72356146,0.00369148,0.03029661,0.03397943
5.80790395,0.46427095,0.08496814,0.01920899,0.79115332,0.00402679,0.03314965,0.03737834
5.81390695,0.50590570,0.09189322,0.02124933,0.85932929,0.00436306,0.03602438,0.04084177
5.81990995,0.54769394,0.09870085,0.02337207,0.92726827,0.00469604,0.03888327,0.04432900
5.82591296,0.58913985,0.10528919,0.02556582,0.99411987,0.00502136,0.04168691,0.04779642
5.83191596,0.62974109,0.11155547,0.02781941,1.05903161,0.00533473,0.04439508,0.05119870
5.83791896,0.66900607,0.11739911,0.03012263,1.12117850,0.00563202,0.04696806,0.05449017
5.84392196,0.70647214,0.12272492,0.03246694,1.17979364,0.00590947,0.04936786,0.05762632
5.84992496,0.74172389,0.12744630,0.03484627,1.23419861,0.00616384,0.05155959,0.06056530
5.85592796,0.77441052,0.13148823,0.03725762,1.28383194,0.00639252,0.05351274,0.06326950
5.86193097,0.80426151,0.13478997,0.03970171,1.32827421,0.00659367,0.05520234,0.06570696
5.86793397,0.83109954,0.13730736,0.04218325,1.36726830,0.00676633,0.05660996,0.06785269
5.87393697,0.85484976,0.13901440,0.04471116,1.40073342,0.00691043,0.05772451,0.06968969
5.87993997,0.87554496,0.13990430,0.04729846,1.42877200,0.00702687,0.05854274,0.07120973
5.88594297,0.89332588,0.13998974,0.04996179,1.45166855,0.00711748,0.05906942,0.07241376
5.89194597,0.90843650,0.13930235,0.05272073,1.46988031,0.00718493,0.05931729,0.07331194
5.89794897,0.92121438,0.13789144,0.05559678,1.48401966,0.00723266,0.05930655,0.07392330
5.90395198,0.93207617,0.13582212,0.05861203,1.49482903,0.00726475,0.05906413,0.07427497
5.90995498,0.94149899,0.13317263,0.06178758,1.50314907,0.00728569,0.05862268,0.07440111
5.91595798,0.94999846,0.13003139,0.06514187,1.50988163,0.00730026,0.05801930,0.07434153
5.92196098,0.95810434,0.12649352,0.06868883,1.51594917,0.00731327,0.05729410,0.07414003
5.92796398,0.96633505,0.12265728,0.07243608,1.52225259,0.00732937,0.05648865,0.07384260
5.93396698,0.97517235,0.11862046,0.07638326,1.52962947,0.00735281,0.05564446,0.07349563
5.93996998,0.98503749,0.11447697,0.08052051,1.53881486,0.00738729,0.05480140,0.07314401
5.94597299,0.99627004,0.11031365,0.08482739,1.55040657,0.00743575,0.05399633,0.07282947
5.95197599,1.00911061,0.10620767,0.08927210,1.56483673,0.00750027,0.05326187,0.07258907
5.95797899,1.02368832,0.10222437,0.09381129,1.58235090,0.00758195,0.05262538,0.07245397
5.96398199,1.04001369,0.09841585,0.09839040,1.60299596,0.00768089,0.05210827,0.07244853
5.96998499,1.05797740,0.09482021,0.10294454,1.62661717,0.00779615,0.05172554,0.07258979
5.97598799,1.07735483,0.09146146,0.10740003,1.65286447,0.00792585,0.05148566,0.07288732
5.98199100,1.09781621,0.08835019,0.11167637,1.68120764,0.00806719,0.05139074,0.07334340
5.98799400,1.11894173,0.08548477,0.11568879,1.71095938,0.00821663,0.05143697,0.07395356
5.99399700,1.14024085,0.08285308,0.11935111,1.74130508,0.00837003,0.05161521,0.07470742
6.00000000,1.16117461,0.08043474,0.12257882,1.77133759,0.00852282,0.05191191,0.07558970
