energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.50275138,3.94321949,0.00043923,0.17162088,0.21580727,3.06349703,0.25646344,0.24224161,0.24143163,0.33449988
3.50875438,4.03964351,0.00042925,0.17313160,0.22071793,3.14553246,0.25777252,0.25512563,0.24082996,0.34651432
3.51475738,4.12972787,0.00042533,0.17433756,0.22494951,3.22388323,0.25786367,0.26859734,0.24020903,0.35782143
3.52076038,4.21238136,0.00042610,0.17526066,0.22846169,3.29761017,0.25676676,0.28245437,0.23954038,0.36821568
3.52676338,4.28678714,0.00043031,0.17592623,0.23123597,3.36598896,0.25453770,0.29649668,0.23880016,0.37751419
3.53276638,4.35241055,0.00043685,0.17636087,0.23327460,3.42852367,0.25125563,0.31052936,0.23796861,0.38555908
3.53876938,4.40899581,0.00044474,0.17659026,0.23459877,3.48494999,0.24701936,0.32436541,0.23702924,0.39221930
3.54477239,4.45655138,0.00045313,0.17663725,0.23524636,3.53522751,0.24194332,0.33782819,0.23596786,0.39739203
3.55077539,4.49532490,0.00046127,0.17652022,0.23526898,3.57952145,0.23615312,0.35075375,0.23477148,0.40100351
3.55677839,4.52576838,0.00046853,0.17625179,0.23472885,3.61817461,0.22978097,0.36299269,0.23342723,0.40300925
3.56278139,4.54849553,0.00047440,0.17583802,0.23369528,3.65167068,0.22296105,0.37441169,0.23192140,0.40339372
3.56878439,4.56423293,0.00047846,0.17527802,0.23224116,3.68059088,0.21582521,0.38489441,0.23023857,0.40216934
3.57478739,4.57376732,0.00048040,0.17456406,0.23043939,3.70556580,0.20849883,0.39434199,0.22836106,0.39937495
3.58079040,4.57789157,0.00048000,0.17368211,0.22835957,3.72722517,0.20109740,0.40267293,0.22626862,0.39507366
3.58679340,4.57735177,0.00047711,0.17261282,0.22606496,3.74614785,0.19372349,0.40982250,0.22393851,0.38935016
3.59279640,4.57279800,0.00047170,0.17133272,0.22360986,3.76281487,0.18646457,0.41574169,0.22134587,0.38230762
3.59879940,4.56474117,0.00046378,0.16981579,0.22103757,3.77756783,0.17939143,0.42039577,0.21846440,0.37406417
3.60480240,4.55351809,0.00045344,0.16803504,0.21837891,3.79057503,0.17255746,0.42376265,0.21526731,0.36474921
3.61080540,4.53926647,0.00044084,0.16596424,0.21565143,3.80180713,0.16599855,0.42583104,0.21172857,0.35449948
3.61680840,4.52191111,0.00042618,0.16357950,0.21285922,3.81102383,0.15973372,0.42659862,0.20782415,0.34345527
3.62281141,4.50116216,0.00040968,0.16086073,0.20999356,3.81777232,0.15376632,0.42607038,0.20353348,0.33175668
3.62881441,4.47652547,0.00039163,0.15779295,0.20703400,3.82139791,0.14808583,0.42425713,0.19884071,0.31954023
3.63481741,4.44732471,0.00037230,0.15436725,0.20395014,3.82106632,0.14266995,0.42117442,0.19373601,0.30693583
3.64082041,4.41273421,0.00035199,0.15058147,0.20070386,3.81579678,0.13748705,0.41684180,0.18821658,0.29406426
3.64682341,4.37182093,0.00033100,0.14644053,0.19725189,3.80450436,0.13249879,0.41128260,0.18228744,0.28103528
3.65282641,4.32359353,0.00030962,0.14195656,0.19354859,3.78604944,0.12766282,0.40452406,0.17596195,0.26794633
3.65882941,4.26705617,0.00028812,0.13714857,0.18954893,3.75929192,0.12293533,0.39659796,0.16926193,0.25488183
3.66483242,4.20126421,0.00026676,0.13204199,0.18521127,3.72314758,0.11827354,0.38754145,0.16221753,0.24191314
3.67083542,4.12537926,0.00024576,0.12666794,0.18050008,3.67664360,0.11363789,0.37739826,0.15486676,0.22909910
3.67683842,4.03872057,0.00022532,0.12106236,0.17538828,3.61897059,0.10899390,0.36621983,0.14725464,0.21648698
3.68284142,3.94081029,0.00020561,0.11526503,0.16985917,3.54952853,0.10431369,0.35406657,0.13943224,0.20411383
3.68884442,3.83141041,0.00018677,0.10931850,0.16390784,3.46796422,0.09957699,0.34100878,0.13145537,0.19200814
3.69484742,3.71054932,0.00016890,0.10326709,0.15754205,3.37419861,0.09477182,0.32712739,0.12338323,0.18019152
3.70085043,3.57853706,0.00015209,0.09715581,0.15078245,3.26844259,0.08989468,0.31251423,0.11527694,0.16868054
3.70685343,3.43596825,0.00013637,0.09102947,0.14366226,3.15120061,0.08495036,0.29727181,0.10719801,0.15748836
3.71285643,3.28371293,0.00012178,0.08493174,0.13622635,3.02326207,0.07995133,0.28151255,0.09920692,0.14662619
3.71885943,3.12289577,0.00010831,0.07890444,0.12852987,2.88568112,0.07491691,0.26535753,0.09136173,0.13610455
3.72486243,2.95486488,0.00009597,0.07298686,0.12063640,2.73974605,0.06987210,0.24893467,0.08371684,0.12593413
3.73086543,2.78115194,0.00008471,0.06721523,0.11261584,2.58693980,0.06484627,0.23237646,0.07632197,0.11612637
3.73686843,2.60342574,0.00007449,0.06162231,0.10454208,2.42889388,0.05987178,0.21581741,0.06922124,0.10669374
3.74287144,2.42344134,0.00006528,0.05623706,0.09649059,2.26733785,0.05498248,0.19939121,0.06245259,0.09764961
3.74887444,2.24298762,0.00005701,0.05108447,0.08853609,2.10404679,0.05021236,0.18322783,0.05604733,0.08900797
3.75487744,2.06383535,0.00004964,0.04618543,0.08075027,1.94078943,0.04559419,0.16745072,0.05002997,0.08078291
3.76088044,1.88768835,0.00004310,0.04155671,0.07319988,1.77927891,0.04115841,0.15217410,0.04441825,0.07298793
3.76688344,1.71613958,0.00003735,0.03721109,0.06594506,1.62112841,0.03693217,0.13750064,0.03922341,0.06563526
3.77288644,1.55063402,0.00003234,0.03315747,0.05903801,1.46781332,0.03293856,0.12351956,0.03445061,0.05873512
3.77888944,1.39243943,0.00002803,0.02940115,0.05252216,1.32064106,0.02919616,0.11030517,0.03009953,0.05229508
3.78489245,1.24262591,0.00002440,0.02594411,0.04643173,1.18072952,0.02571871,0.09791599,0.02616517,0.04631952
3.79089545,1.10205449,0.00002141,0.02278543,0.04079160,1.04899441,0.02251514,0.08639446,0.02263870,0.04080926
3.79689845,0.97137472,0.00001908,0.01992172,0.03561775,0.92614547,0.01958967,0.07576709,0.01950850,0.03576137
3.80290145,0.85103070,0.00001743,0.01734770,0.03091786,0.81269097,0.01694223,0.06604526,0.01676118,0.03116915
3.80890445,0.74127478,0.00001649,0.01505671,0.02669230,0.70894997,0.01456895,0.05722638,0.01438278,0.02702232
3.81490745,0.64218785,0.00001633,0.01304140,0.02293536,0.61507102,0.01246274,0.04929545,0.01235992,0.02330740
3.82091046,0.55370492,0.00001707,0.01129443,0.01963660,0.53105631,0.01061406,0.04222695,0.01068108,0.02000816
3.82691346,0.47564481,0.00001883,0.00980916,0.01678233,0.45678997,0.00901164,0.03598685,0.00933785,0.01710636
3.83291646,0.40774247,0.00002182,0.00858046,0.01435720,0.39206911,0.00764327,0.03053485,0.00832619,0.01458237
3.83891946,0.34968275,0.00002629,0.00760548,0.01234570,0.33663645,0.00649656,0.02582651,0.00764771,0.01241604
3.84492246,0.30113435,0.00003254,0.00688446,0.01073367,0.29021334,0.00555969,0.02181547,0.00731099,0.01058748
3.85092546,0.26178293,0.00004096,0.00642149,0.00950976,0.25253200,0.00482206,0.01845539,0.00733275,0.00907788
3.85692846,0.23136229,0.00005203,0.00622532,0.00866670,0.22336621,0.00427495,0.01570192,0.00773911,0.00787025
3.86293147,0.20968298,0.00006632,0.00631004,0.00820246,0.20255938,0.00391200,0.01351422,0.00856664,0.00695014
3.86893447,0.19665731,0.00008449,0.00669575,0.00812121,0.19004944,0.00372969,0.01185643,0.00986343,0.00630624
3.87493747,0.19232045,0.00010732,0.00740909,0.00843415,0.18588988,0.00372767,0.01069875,0.01168983,0.00593088
3.88094047,0.19684675,0.00013573,0.00848359,0.00915997,0.19026624,0.00390895,0.01001828,0.01411910,0.00582042
3.88694347,0.21056091,0.00017072,0.00995998,0.01032523,0.20350761,0.00428010,0.00979954,0.01723767,0.00597547
3.89294647,0.23394333,0.00021346,0.01188608,0.01196434,0.22609262,0.00485117,0.01003471,0.02114508,0.00640095
3.89894947,0.26762936,0.00026519,0.01431661,0.01411926,0.25864935,0.00563560,0.01072356,0.02595343,0.00710603
3.90495248,0.31240179,0.00032730,0.01731257,0.01683890,0.30194880,0.00664991,0.01187308,0.03178632,0.00810387
3.91095548,0.36917622,0.00040124,0.02094031,0.02017817,0.35689139,0.00791334,0.01349683,0.03877711,0.00941116
3.91695848,0.43897915,0.00048855,0.02527029,0.02419663,0.42448630,0.00944725,0.01561402,0.04706660,0.01104754
3.92296148,0.52291838,0.00059081,0.03037530,0.02895680,0.50582335,0.01127446,0.01824822,0.05679987,0.01303473
3.92896448,0.62214587,0.00070957,0.03632841,0.03452203,0.60203743,0.01341833,0.02142595,0.06812243,0.01539562
3.93496748,0.73781337,0.00084638,0.04320044,0.04095415,0.71426579,0.01590185,0.02517495,0.08117561,0.01815308
3.94097049,0.87102122,0.00100263,0.05105709,0.04831064,0.84359860,0.01874650,0.02952224,0.09609121,0.02132871
3.94697349,1.02276153,0.00117961,0.05995576,0.05664166,0.99102382,0.02197102,0.03449206,0.11298561,0.02494142
3.95297649,1.19385681,0.00137834,0.06994215,0.06598680,1.15736752,0.02559019,0.04010367,0.13195338,0.02900593
3.95897949,1.38489603,0.00159955,0.08104670,0.07637186,1.34323141,0.02961348,0.04636914,0.15306060,0.03353132
3.96498249,1.59617010,0.00184364,0.09328109,0.08780551,1.54892971,0.03404377,0.05329110,0.17633818,0.03851948
3.97098549,1.82760940,0.00211052,0.10663483,0.10027628,1.77442759,0.03887618,0.06086068,0.20177546,0.04396375
3.97698849,2.07872617,0.00239966,0.12107226,0.11374975,2.01928425,0.04409691,0.06905562,0.22931423,0.04984762
3.98299150,2.34856457,0.00270996,0.13653000,0.12816625,2.28260316,0.04968240,0.07783869,0.25884380,0.05614373
3.98899450,2.63566167,0.00303974,0.15291503,0.14343923,2.56299273,0.05559865,0.08715647,0.29019719,0.06281310
3.99499750,2.93802205,0.00338670,0.17010370,0.15945429,2.85854011,0.06180087,0.09693871,0.32314883,0.06980469
4.00100050,3.25310872,0.00374794,0.18794167,0.17606925,3.16680073,0.06823349,0.10709810,0.35741409,0.07705544
4.00700350,3.57785244,0.00411994,0.20624490,0.19311506,3.48480574,0.07483056,0.11753082,0.39265087,0.08449064
4.01300650,3.90868095,0.00449863,0.22480188,0.21039783,3.80908883,0.08151649,0.12811762,0.42846327,0.09202482
4.01900950,4.24156871,0.00487941,0.24337694,0.22770187,4.13573322,0.08820729,0.13872563,0.46440756,0.09956312
4.02501251,4.57210702,0.00525728,0.26171481,0.24479379,4.46043867,0.09481217,0.14921077,0.50000027,0.10700302
4.03101551,4.89559320,0.00562689,0.27954609,0.26142748,4.77860741,0.10123542,0.15942079,0.53472836,0.11423656
4.03701851,5.20713676,0.00598272,0.29659376,0.27734993,5.08544690,0.10737876,0.16919879,0.56806109,0.12115288
4.04302151,5.50177932,0.00631915,0.31258028,0.29230760,5.37608656,0.11314374,0.17838714,0.59946332,0.12764095
4.04902451,5.77462424,0.00663067,0.32723518,0.30605324,5.64570435,0.11843443,0.18683167,0.62840978,0.13359258
4.05502751,6.02097149,0.00691195,0.34030282,0.31835286,5.88965899,0.12316008,0.19438594,0.65439970,0.13890535
4.06103052,6.23645235,0.00715810,0.35154997,0.32899251,6.10362255,0.12723772,0.20091548,0.67697138,0.14348562
4.06703352,6.41715879,0.00736471,0.36077300,0.33778478,6.28370820,0.13059467,0.20630174,0.69571599,0.14725122
4.07303652,6.55976211,0.00752802,0.36780433,0.34457453,6.42658797,0.13317071,0.21044570,0.71029010,0.15013391
4.07903952,6.66161588,0.00764506,0.37251780,0.34924387,6.52959549,0.13491993,0.21327086,0.72042635,0.15208147
4.08504252,6.72083886,0.00771370,0.37483287,0.35171596,6.59080928,0.13581218,0.21472563,0.72594196,0.15305920
4.09104552,6.73637425,0.00773272,0.37471738,0.35195764,6.60911320,0.13583397,0.21478490,0.72674449,0.15305100
4.09704852,6.70802284,0.00770187,0.37218880,0.34998066,6.58423119,0.13498891,0.21345070,0.72283483,0.15205977
4.10305153,6.63644872,0.00762183,0.36731391,0.34584163,6.51673518,0.13329757,0.21075212,0.71430717,0.15010724
4.10905453,6.52315732,0.00749423,0.36020690,0.33964051,6.40802558,0.13079686,0.20674428,0.70134598,0.14723320
4.11505753,6.37044696,0.00732159,0.35102607,0.33151787,6.26028567,0.12753885,0.20150647,0.68422029,0.14349419
4.12106053,6.18133618,0.00710718,0.33996920,0.32165096,6.07641175,0.12358921,0.19513967,0.66327525,0.13896167
4.12706353,5.95947001,0.00685500,0.32726783,0.31024881,5.85992229,0.11902524,0.18776335,0.63892171,0.13371982
4.13306653,5.70900939,0.00656960,0.31318068,0.29754652,5.61485015,0.11393364,0.17951183,0.61162393,0.12786301
4.13906953,5.43450828,0.00625597,0.29798652,0.28379891,5.34562230,0.10840805,0.17053038,0.58188620,0.12149302
4.14507254,5.14078356,0.00591939,0.28197664,0.26927395,5.05693210,0.10254653,0.16097104,0.55023866,0.11471623
4.15107554,4.83278285,0.00556529,0.26544731,0.25424594,4.75360917,0.09644898,0.15098857,0.51722310,0.10764077
4.15707854,4.51545498,0.00519910,0.24869252,0.23898886,4.44049180,0.09021465,0.14073643,0.48337910,0.10037380
4.16308154,4.19362782,0.00482612,0.23199697,0.22377001,4.12230628,0.08393985,0.13036310,0.44923093,0.09301896
4.16908454,3.87189722,0.00445143,0.21562986,0.20884409,3.80355728,0.07771582,0.12000883,0.41527583,0.08567414
4.17508754,3.55453033,0.00407971,0.19983931,0.19444785,3.48843230,0.07162688,0.10980279,0.38197369,0.07842955
4.18109055,3.24538551,0.00371526,0.18484773,0.18079551,3.18072272,0.06574897,0.09986085,0.34973861,0.07136619
4.18709355,2.94785039,0.00336183,0.17084803,0.16807488,2.88376279,0.06014840,0.09028388,0.31893227,0.06455469
4.19309655,2.66479864,0.00302265,0.15800085,0.15644433,2.60038730,0.05488102,0.08115668,0.28985936,0.05805459
4.19909955,2.39856512,0.00270036,0.14643272,0.14603056,2.33290771,0.04999173,0.07254747,0.26276484,0.05191395
4.20510255,2.15093864,0.00239705,0.13623506,0.13692715,2.08310567,0.04551423,0.06450790,0.23783310,0.04616940
4.21110555,1.92317074,0.00211422,0.12746410,0.12919397,1.85224259,0.04147116,0.05707357,0.21518870,0.04084647
4.21710855,1.71599841,0.00185283,0.12014152,0.12285724,1.64108309,0.03787444,0.05026489,0.19489867,0.03596018
4.22311156,1.52967872,0.00161336,0.11425581,0.11791034,1.44993005,0.03472584,0.04408837,0.17697603,0.03151589
4.22911456,1.36403272,0.00139583,0.10976423,0.11431529,1.27866879,0.03201778,0.03853807,0.16138429,0.02751036
4.23511756,1.21849618,0.00119989,0.10659529,0.11200472,1.12681772,0.02973421,0.03359725,0.14804275,0.02393279
4.24112056,1.09217498,0.00102482,0.10465175,0.11088452,0.99358319,0.02785168,0.02924014,0.13683242,0.02076609
4.24712356,0.98390272,0.00086967,0.10381397,0.11083687,0.87791612,0.02634044,0.02543370,0.12760222,0.01798809
4.25312656,0.89229875,0.00073326,0.10394355,0.11172375,0.77856844,0.02516561,0.02213935,0.12017534,0.01557267
4.25912956,0.81582489,0.00061427,0.10488733,0.11339082,0.69414768,0.02428839,0.01931461,0.11435566,0.01349096
4.26513257,0.75283950,0.00051128,0.10648148,0.11567153,0.62316831,0.02366723,0.01691463,0.10993403,0.01171238
4.27113557,0.70164775,0.00042283,0.10855575,0.11839158,0.56409868,0.02325900,0.01489359,0.10669419,0.01020555
4.27713857,0.66054736,0.00034744,0.11093777,0.12137335,0.51540303,0.02302012,0.01320583,0.10441849,0.00893915
4.28314157,0.62786917,0.00028368,0.11345730,0.12444049,0.47557787,0.02290761,0.01180694,0.10289306,0.00788260
4.28914457,0.60201230,0.00023014,0.11595030,0.12742234,0.44318277,0.02288009,0.01065453,0.10191253,0.00700669
4.29514757,0.58147358,0.00018554,0.11826283,0.13015817,0.41686529,0.02289862,0.00970893,0.10128414,0.00628395
4.30115058,0.56487135,0.00014866,0.12025458,0.13250115,0.39538042,0.02292749,0.00893366,0.10083130,0.00568908
4.30715358,0.55096370,0.00011838,0.12180196,0.13432175,0.37760475,0.02293488,0.00829577,0.10039645,0.00519909
4.31315658,0.53866122,0.00009370,0.12280068,0.13551077,0.36254561,0.02289335,0.00776600,0.09984326,0.00479352
4.31915958,0.52703471,0.00007374,0.12316775,0.13598151,0.34934588,0.02278020,0.00731891,0.09905817,0.00445442
4.32516258,0.51531798,0.00005770,0.12284272,0.13567139,0.33728456,0.02257773,0.00693277,0.09795118,0.00416637
4.33116558,0.50290630,0.00004492,0.12178837,0.13454269,0.32577405,0.02227325,0.00658951,0.09645601,0.00391639
4.33716858,0.48935078,0.00003479,0.11999051,0.13258254,0.31435418,0.02185905,0.00627445,0.09452958,0.00369379
4.34317159,0.47434930,0.00002683,0.11745719,0.12980207,0.30268385,0.02133218,0.00597611,0.09215090,0.00349000
4.34917459,0.45773444,0.00002061,0.11421722,0.12623489,0.29053062,0.02069407,0.00568587,0.08931938,0.00329840
4.35517759,0.43945906,0.00001578,0.11031806,0.12193485,0.27775879,0.01995014,0.00539766,0.08605274,0.00311409
4.36118059,0.41958000,0.00001205,0.10582326,0.11697328,0.26431638,0.01910922,0.00510761,0.08238453,0.00293364
4.36718359,0.39824077,0.00000919,0.10080947,0.11143573,0.25022166,0.01818298,0.00481373,0.07836128,0.00275493
4.37318659,0.37565353,0.00000701,0.09536327,0.10541853,0.23554942,0.01718524,0.00451555,0.07403968,0.00257684
4.37918959,0.35208122,0.00000535,0.08957778,0.09902508,0.22041763,0.01613135,0.00421379,0.06948350,0.00239912
4.38519260,0.32782027,0.00000409,0.08354936,0.09236225,0.20497463,0.01503751,0.00391006,0.06476076,0.00222212
4.39119560,0.30318445,0.00000314,0.07737445,0.08553691,0.18938739,0.01392018,0.00360658,0.05994091,0.00204669
4.39719860,0.27849019,0.00000243,0.07114661,0.07865266,0.17383083,0.01279548,0.00330592,0.05509231,0.00187392
4.40320160,0.25404385,0.00000189,0.06495399,0.07180709,0.15847870,0.01167871,0.00301082,0.05028003,0.00170511
4.40920460,0.23013107,0.00000148,0.05887716,0.06508933,0.14349583,0.01058394,0.00272396,0.04556403,0.00154155
4.41520760,0.20700832,0.00000116,0.05298742,0.05857831,0.12903207,0.00952367,0.00244784,0.04099767,0.00138452
4.42121061,0.18489679,0.00000093,0.04734569,0.05234138,0.11521773,0.00850859,0.00218469,0.03662668,0.00123513
4.42721361,0.16397847,0.00000074,0.04200172,0.04643358,0.10216061,0.00754748,0.00193636,0.03248855,0.00109436
4.43321661,0.14439427,0.00000060,0.03699395,0.04089744,0.08994437,0.00664710,0.00170430,0.02861225,0.00096294
4.43921961,0.12624400,0.00000049,0.03234966,0.03576311,0.07862820,0.00581227,0.00148953,0.02501833,0.00084141
4.44522261,0.10958803,0.00000040,0.02808555,0.03104907,0.06824750,0.00504590,0.00129264,0.02171932,0.00073007
4.45122561,0.09445006,0.00000033,0.02420859,0.02676302,0.05881548,0.00434920,0.00111383,0.01872030,0.00062900
4.45722861,0.08082102,0.00000027,0.02071708,0.02290309,0.05032539,0.00372182,0.00095294,0.01601978,0.00053809
4.46323162,0.06866360,0.00000022,0.01760190,0.01945921,0.04275320,0.00316211,0.00080949,0.01361055,0.00045705
4.46923462,0.05791708,0.00000018,0.01484780,0.01641450,0.03606057,0.00266730,0.00068272,0.01148071,0.00038545
4.47523762,0.04850236,0.00000015,0.01243471,0.01374679,0.03019787,0.00223378,0.00057170,0.00961469,0.00032275
4.48124062,0.04032681,0.00000012,0.01033904,0.01142999,0.02510715,0.00185729,0.00047530,0.00799418,0.00026832
4.48724362,0.03328883,0.00000010,0.00853485,0.00943541,0.02072500,0.00153317,0.00039233,0.00659910,0.00022147
4.49324662,0.02728199,0.00000008,0.00699490,0.00773298,0.01698502,0.00125653,0.00032152,0.00540838,0.00018150
4.49924962,0.02219861,0.00000006,0.00569164,0.00629220,0.01382010,0.00102242,0.00026161,0.00440069,0.00014767
4.50525263,0.01793277,0.00000005,0.00459795,0.00508311,0.01116424,0.00082595,0.00021133,0.00355505,0.00011929
4.51125563,0.01438269,0.00000004,0.00368775,0.00407686,0.00895404,0.00066244,0.00016949,0.00285128,0.00009567
4.51725863,0.01145260,0.00000003,0.00293649,0.00324633,0.00712985,0.00052749,0.00013496,0.00227042,0.00007618
4.52326163,0.00905396,0.00000003,0.00232148,0.00256643,0.00563655,0.00041701,0.00010669,0.00179491,0.00006022
4.52926463,0.00710631,0.00000002,0.00182210,0.00201436,0.00442402,0.00032731,0.00008374,0.00140880,0.00004727
4.53526763,0.00553758,0.00000002,0.00141987,0.00156969,0.00344740,0.00025505,0.00006525,0.00109780,0.00003683
4.54127064,0.00428416,0.00000001,0.00109849,0.00121440,0.00266709,0.00019732,0.00005048,0.00084932,0.00002850
4.54727364,0.00329065,0.00000001,0.00084375,0.00093278,0.00204858,0.00015156,0.00003878,0.00065236,0.00002189
4.55327664,0.00250939,0.00000001,0.00064343,0.00071132,0.00156221,0.00011558,0.00002957,0.00049748,0.00001669
4.55927964,0.00189988,0.00000001,0.00048715,0.00053855,0.00118276,0.00008751,0.00002239,0.00037665,0.00001264
4.56528264,0.00142808,0.00000000,0.00036617,0.00040481,0.00088904,0.00006578,0.00001683,0.00028311,0.00000950
4.57128564,0.00106573,0.00000000,0.00027326,0.00030210,0.00066347,0.00004909,0.00001256,0.00021128,0.00000709
4.57728864,0.00078962,0.00000000,0.00020247,0.00022383,0.00049157,0.00003637,0.00000930,0.00015654,0.00000525
4.58329165,0.00058084,0.00000000,0.00014893,0.00016465,0.00036159,0.00002675,0.00000684,0.00011515,0.00000386
4.58929465,0.00042419,0.00000000,0.00010877,0.00012024,0.00026408,0.00001954,0.00000500,0.00008409,0.00000282
4.59529765,0.00030757,0.00000000,0.00007886,0.00008718,0.00019147,0.00001417,0.00000362,0.00006097,0.00000205
4.60130065,0.00022140,0.00000000,0.00005677,0.00006276,0.00013783,0.00001020,0.00000261,0.00004389,0.00000147
4.60730365,0.00015823,0.00000000,0.00004057,0.00004485,0.00009851,0.00000729,0.00000186,0.00003137,0.00000105
4.61330665,0.00011228,0.00000000,0.00002879,0.00003183,0.00006990,0.00000517,0.00000132,0.00002226,0.00000075
4.61930965,0.00007909,0.00000000,0.00002028,0.00002242,0.00004924,0.00000364,0.00000093,0.00001568,0.00000053
4.62531266,0.00005532,0.00000000,0.00001418,0.00001568,0.00003444,0.00000255,0.00000065,0.00001097,0.00000037
4.63131566,0.00003841,0.00000000,0.00000985,0.00001089,0.00002391,0.00000177,0.00000045,0.00000762,0.00000026
4.63731866,0.00002648,0.00000000,0.00000679,0.00000751,0.00001649,0.00000122,0.00000031,0.00000525,0.00000018
4.64332166,0.00001812,0.00000000,0.00000465,0.00000514,0.00001128,0.00000083,0.00000021,0.00000359,0.00000012
4.64932466,0.00001232,0.00000000,0.00000316,0.00000349,0.00000767,0.00000057,0.00000015,0.00000244,0.00000008
4.65532766,0.00000831,0.00000000,0.00000213,0.00000236,0.00000517,0.00000038,0.00000010,0.00000165,0.00000006
4.66133067,0.00000557,0.00000000,0.00000143,0.00000158,0.00000346,0.00000026,0.00000007,0.00000110,0.00000004
4.66733367,0.00000370,0.00000000,0.00000095,0.00000105,0.00000230,0.00000017,0.00000004,0.00000073,0.00000002
4.67333667,0.00000244,0.00000000,0.00000063,0.00000069,0.00000152,0.00000011,0.00000003,0.00000048,0.00000002
4.67933967,0.00000160,0.00000000,0.00000041,0.00000045,0.00000100,0.00000007,0.00000002,0.00000032,0.00000001
4.68534267,0.00000104,0.00000000,0.00000027,0.00000030,0.00000065,0.00000005,0.00000001,0.00000021,0.00000001
4.69134567,0.00000067,0.00000000,0.00000017,0.00000019,0.00000042,0.00000003,0.00000001,0.00000013,0.00000000
4.69734867,0.00000043,0.00000000,0.00000011,0.00000012,0.00000027,0.00000002,0.00000001,0.00000009,0.00000000
4.70335168,0.00000028,0.00000000,0.00000007,0.00000008,0.00000017,0.00000001,0.00000000,0.00000005,0.00000000
4.70935468,0.00000017,0.00000000,0.00000004,0.00000005,0.00000011,0.00000001,0.00000000,0.00000003,0.00000000
4.71535768,0.00000011,0.00000000,0.00000003,0.00000003,0.00000007,0.00000001,0.00000000,0.00000002,0.00000000
4.72136068,0.00000007,0.00000000,0.00000002,0.00000002,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000
4.72736368,0.00000004,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000
4.73336668,0.00000003,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000
4.73936968,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
