energy_ev,total_up,Al_p_up,Al_d_up,Nb_p_up,Nb_d_up,Te_p_up,Te_d_up
4.31315658,0.97751733,0.50812023,0.00000000,0.57850128,0.50328020,0.21087900,0.00000000
4.31915958,0.96409586,0.50293007,0.00000000,0.57208206,0.49372633,0.20947689,0.00000000
4.32516258,0.94768564,0.49669916,0.00000000,0.56400996,0.48215605,0.20758224,0.00000000
4.33116558,0.92896813,0.48979410,0.00000000,0.55471383,0.46888541,0.20536659,0.00000000
4.33716858,0.90871942,0.48262959,0.00000000,0.54467717,0.45428235,0.20302021,0.00000000
4.34317159,0.88777732,0.47565019,0.00000000,0.53441766,0.43875111,0.20074413,0.00000000
4.34917459,0.86700631,0.46931081,0.00000000,0.52446559,0.42271573,0.19874177,0.00000000
4.35517759,0.84726174,0.46405661,0.00000000,0.51534175,0.40660326,0.19721035,0.00000000
4.36118059,0.82935467,0.46030316,0.00000000,0.50753576,0.39082744,0.19633247,0.00000000
4.36718359,0.81401859,0.45841759,0.00000000,0.50148561,0.37577329,0.19626811,0.00000000
4.37318659,0.80187943,0.45870148,0.00000000,0.49755914,0.36178336,0.19714745,0.00000000
4.37918959,0.79342989,0.46137614,0.00000000,0.49603826,0.34914598,0.19906464,0.00000000
4.38519260,0.78900913,0.46657096,0.00000000,0.49710645,0.33808596,0.20207294,0.00000000
4.39119560,0.78878850,0.47431523,0.00000000,0.50084001,0.32875808,0.20618134,0.00000000
4.39719860,0.79276396,0.48453389,0.00000000,0.50720351,0.32124343,0.21135283,0.00000000
4.40320160,0.80075528,0.49704725,0.00000000,0.51604945,0.31554867,0.21750440,0.00000000
4.40920460,0.81241218,0.51157499,0.00000000,0.52712240,0.31160822,0.22450887,0.00000000
4.41520760,0.82722697,0.52774403,0.00000000,0.54006717,0.30928912,0.23219839,0.00000000
4.42121061,0.84455337,0.54510031,0.00000000,0.55444095,0.30839828,0.24036963,0.00000000
4.42721361,0.86363049,0.56312375,0.00000000,0.56972883,0.30869183,0.24879036,0.00000000
4.43321661,0.88361121,0.58124613,0.00000000,0.58536205,0.30988602,0.25720719,0.00000000
4.43921961,0.90359373,0.59887092,0.00000000,0.60073840,0.31166933,0.26535430,0.00000000
4.44522261,0.92265499,0.61539448,0.00000000,0.61524373,0.31371518,0.27296265,0.00000000
4.45122561,0.93988466,0.63022775,0.00000000,0.62827399,0.31569471,0.27976938,0.00000000
4.45722861,0.95441835,0.64281746,0.00000000,0.63925658,0.31728927,0.28552703,0.00000000
4.46323162,0.96546876,0.65266613,0.00000000,0.64767045,0.31820189,0.29001219,0.00000000
4.46923462,0.97235343,0.65935008,0.00000000,0.65306398,0.31816762,0.29303322,0.00000000
4.47523762,0.97451821,0.66253455,0.00000000,0.65506990,0.31696210,0.29443671,0.00000000
4.48124062,0.97155550,0.66198565,0.00000000,0.65341690,0.31440830,0.29411249,0.00000000
4.48724362,0.96321664,0.65757844,0.00000000,0.64793727,0.31038109,0.29199693,0.00000000
4.49324662,0.94941825,0.64930103,0.00000000,0.63857050,0.30480963,0.28807445,0.00000000
4.49924962,0.93024226,0.63725466,0.00000000,0.62536283,0.29767766,0.28237731,0.00000000
4.50525263,0.90593000,0.62164971,0.00000000,0.60846270,0.28902159,0.27498352,0.00000000
4.51125563,0.87687077,0.60279810,0.00000000,0.58811274,0.27892684,0.26601325,0.00000000
4.51725863,0.84358563,0.58110243,0.00000000,0.56463854,0.26752240,0.25562381,0.00000000
4.52326163,0.80670711,0.55704238,0.00000000,0.53843487,0.25497429,0.24400347,0.00000000
4.52926463,0.76695618,0.53115903,0.00000000,0.50995013,0.24147784,0.23136453,0.00000000
4.53526763,0.72511711,0.50403787,0.00000000,0.47966976,0.22724962,0.21793582,0.00000000
4.54127064,0.68201172,0.47629103,0.00000000,0.44809921,0.21251902,0.20395510,0.00000000
4.54727364,0.63847367,0.44853949,0.00000000,0.41574751,0.19752007,0.18966156,0.00000000
4.55327664,0.59532403,0.42139592,0.00000000,0.38311171,0.18248370,0.17528883,0.00000000
4.55927964,0.55334868,0.39544848,0.00000000,0.35066310,0.16763076,0.16105861,0.00000000
4.56528264,0.51327827,0.37124625,0.00000000,0.31883540,0.15316600,0.14717529,0.00000000
4.57128564,0.47577125,0.34928631,0.00000000,0.28801534,0.13927314,0.13382151,0.00000000
4.57728864,0.44140006,0.33000298,0.00000000,0.25853572,0.12611112,0.12115480,0.00000000
4.58329165,0.41064078,0.31375899,0.00000000,0.23067110,0.11381154,0.10930545,0.00000000
4.58929465,0.38386602,0.30083882,0.00000000,0.20463583,0.10247727,0.09837528,0.00000000
4.59529765,0.36134103,0.29144416,0.00000000,0.18058441,0.09218215,0.08843762,0.00000000
4.60130065,0.34322268,0.28569115,0.00000000,0.15861379,0.08297155,0.07953796,0.00000000
4.60730365,0.32956102,0.28360964,0.00000000,0.13876731,0.07486386,0.07169548,0.00000000
4.61330665,0.32030316,0.28514406,0.00000000,0.12103990,0.06785253,0.06490517,0.00000000
4.61930965,0.31529901,0.29015586,0.00000000,0.10538423,0.06190863,0.05914028,0.00000000
4.62531266,0.31430877,0.29842757,0.00000000,0.09171726,0.05698374,0.05435523,0.00000000
4.63131566,0.31701167,0.30966812,0.00000000,0.07992716,0.05301302,0.05048854,0.00000000
4.63731866,0.32301589,0.32351968,0.00000000,0.06988001,0.04991831,0.04746591,0.00000000
4.64332166,0.33186947,0.33956565,0.00000000,0.06142626,0.04761130,0.04520321,0.00000000
4.64932466,0.34307190,0.35733996,0.00000000,0.05440663,0.04599647,0.04360932,0.00000000
4.65532766,0.35608639,0.37633752,0.00000000,0.04865744,0.04497392,0.04258889,0.00000000
4.66133067,0.37035255,0.39602560,0.00000000,0.04401517,0.04444198,0.04204480,0.00000000
4.66733367,0.38529943,0.41585615,0.00000000,0.04032037,0.04429961,0.04188046,0.00000000
4.67333667,0.40035856,0.43527871,0.00000000,0.03742074,0.04444848,0.04200180,0.00000000
4.67933967,0.41497693,0.45375364,0.00000000,0.03517359,0.04479485,0.04231909,0.00000000
4.68534267,0.42862955,0.47076535,0.00000000,0.03344765,0.04525122,0.04274845,0.00000000
4.69134567,0.44083131,0.48583518,0.00000000,0.03212427,0.04573763,0.04321315,0.00000000
4.69734867,0.45114783,0.49853344,0.00000000,0.03109813,0.04618283,0.04364467,0.00000000
4.70335168,0.45920497,0.50849024,0.00000000,0.03027756,0.04652505,0.04398350,0.00000000
4.70935468,0.46469675,0.51540465,0.00000000,0.02958444,0.04671266,0.04417972,0.00000000
4.71535768,0.46739128,0.51905197,0.00000000,0.02895386,0.04670444,0.04419333,0.00000000
4.72136068,0.46713458,0.51928856,0.00000000,0.02833347,0.04646973,0.04399433,0.00000000
4.72736368,0.46385210,0.51605423,0.00000000,0.02768274,0.04598825,0.04356261,0.00000000
4.73336668,0.45754787,0.50937200,0.00000000,0.02697198,0.04524967,0.04288755,0.00000000
4.73936968,0.44830128,0.49934518,0.00000000,0.02618131,0.04425305,0.04196750,0.00000000
4.74537269,0.43626170,0.48615203,0.00000000,0.02529952,0.04300596,0.04080898,0.00000000
4.75137569,0.42164108,0.47003804,0.00000000,0.02432293,0.04152354,0.03942574,0.00000000
4.75737869,0.40470487,0.45130637,0.00000000,0.02325414,0.03982737,0.03783776,0.00000000
4.76338169,0.38576166,0.43030672,0.00000000,0.02210095,0.03794422,0.03607005,0.00000000
4.76938469,0.36515193,0.40742318,0.00000000,0.02087512,0.03590479,0.03415145,0.00000000
4.77538769,0.34323643,0.38306157,0.00000000,0.01959133,0.03374239,0.03211339,0.00000000
4.78139070,0.32038461,0.35763675,0.00000000,0.01826615,0.03149172,0.02998869,0.00000000
4.78739370,0.29696352,0.33156049,0.00000000,0.01691709,0.02918764,0.02781045,0.00000000
4.79339670,0.27332760,0.30523020,0.00000000,0.01556181,0.02686407,0.02561095,0.00000000
4.79939970,0.24980975,0.27901904,0.00000000,0.01421740,0.02455309,0.02342079,0.00000000
4.80540270,0.22671381,0.25326763,0.00000000,0.01289980,0.02228409,0.02126808,0.00000000
4.81140570,0.20430872,0.22827756,0.00000000,0.01162334,0.02008318,0.01917788,0.00000000
4.81740870,0.18282440,0.20430680,0.00000000,0.01040040,0.01797275,0.01717173,0.00000000
4.82341171,0.16244935,0.18156704,0.00000000,0.00924125,0.01597120,0.01526739,0.00000000
4.82941471,0.14332989,0.16022285,0.00000000,0.00815389,0.01409285,0.01347876,0.00000000
4.83541771,0.12557094,0.14039250,0.00000000,0.00714407,0.01234798,0.01181591,0.00000000
4.84142071,0.10923801,0.12215020,0.00000000,0.00621539,0.01074302,0.01028524,0.00000000
4.84742371,0.09436033,0.10552956,0.00000000,0.00536944,0.00928087,0.00888976,0.00000000
4.85342671,0.08093474,0.09052795,0.00000000,0.00460601,0.00796125,0.00762943,0.00000000
4.85942971,0.06893014,0.07711143,0.00000000,0.00392331,0.00678114,0.00650159,0.00000000
4.86543272,0.05829228,0.06522007,0.00000000,0.00331826,0.00573524,0.00550137,0.00000000
4.87143572,0.04894852,0.05477334,0.00000000,0.00278674,0.00481645,0.00462215,0.00000000
4.87743872,0.04081253,0.04567532,0.00000000,0.00232385,0.00401631,0.00385602,0.00000000
4.88344172,0.03378875,0.03781965,0.00000000,0.00192418,0.00332546,0.00319415,0.00000000
4.88944472,0.02777628,0.03109394,0.00000000,0.00158200,0.00273400,0.00262718,0.00000000
4.89544772,0.02267246,0.02538373,0.00000000,0.00129148,0.00223186,0.00214557,0.00000000
4.90145073,0.01837574,0.02057575,0.00000000,0.00104687,0.00180908,0.00173986,0.00000000
4.90745373,0.01478807,0.01656058,0.00000000,0.00084259,0.00145602,0.00140088,0.00000000
4.91345673,0.01181675,0.01323470,0.00000000,0.00067338,0.00116358,0.00111996,0.00000000
4.91945973,0.00937568,0.01050195,0.00000000,0.00053434,0.00092330,0.00088904,0.00000000
4.92546273,0.00738628,0.00827452,0.00000000,0.00042101,0.00072745,0.00070073,0.00000000
4.93146573,0.00577784,0.00647338,0.00000000,0.00032937,0.00056910,0.00054840,0.00000000
4.93746873,0.00448767,0.00502846,0.00000000,0.00025586,0.00044206,0.00042614,0.00000000
4.94347174,0.00346091,0.00387840,0.00000000,0.00019734,0.00034095,0.00032879,0.00000000
4.94947474,0.00265018,0.00297018,0.00000000,0.00015113,0.00026110,0.00025188,0.00000000
4.95547774,0.00201499,0.00225853,0.00000000,0.00011492,0.00019854,0.00019159,0.00000000
4.96148074,0.00152119,0.00170522,0.00000000,0.00008677,0.00014990,0.00014470,0.00000000
4.96748374,0.00114026,0.00127833,0.00000000,0.00006505,0.00011237,0.00010851,0.00000000
4.97348674,0.00084866,0.00095152,0.00000000,0.00004842,0.00008364,0.00008079,0.00000000
4.97948974,0.00062716,0.00070324,0.00000000,0.00003578,0.00006181,0.00005973,0.00000000
4.98549275,0.00046018,0.00051605,0.00000000,0.00002626,0.00004536,0.00004384,0.00000000
4.99149575,0.00033526,0.00037600,0.00000000,0.00001913,0.00003305,0.00003195,0.00000000
4.99749875,0.00024252,0.00027202,0.00000000,0.00001384,0.00002391,0.00002312,0.00000000
5.00350175,0.00017419,0.00019539,0.00000000,0.00000994,0.00001717,0.00001661,0.00000000
5.00950475,0.00012422,0.00013935,0.00000000,0.00000709,0.00001225,0.00001185,0.00000000
5.01550775,0.00008796,0.00009868,0.00000000,0.00000502,0.00000867,0.00000840,0.00000000
5.02151076,0.00006184,0.00006938,0.00000000,0.00000353,0.00000610,0.00000590,0.00000000
5.02751376,0.00004317,0.00004844,0.00000000,0.00000246,0.00000426,0.00000412,0.00000000
5.03351676,0.00002992,0.00003357,0.00000000,0.00000171,0.00000295,0.00000286,0.00000000
5.03951976,0.00002059,0.00002311,0.00000000,0.00000118,0.00000203,0.00000197,0.00000000
5.04552276,0.00001407,0.00001579,0.00000000,0.00000080,0.00000139,0.00000134,0.00000000
5.05152576,0.00000954,0.00001071,0.00000000,0.00000055,0.00000094,0.00000091,0.00000000
5.05752876,0.00000643,0.00000722,0.00000000,0.00000037,0.00000063,0.00000061,0.00000000
5.06353177,0.00000430,0.00000483,0.00000000,0.00000025,0.00000042,0.00000041,0.00000000
5.06953477,0.00000286,0.00000321,0.00000000,0.00000016,0.00000028,0.00000027,0.00000000
5.07553777,0.00000188,0.00000211,0.00000000,0.00000011,0.00000019,0.00000018,0.00000000
5.08154077,0.00000123,0.00000138,0.00000000,0.00000007,0.00000012,0.00000012,0.00000000
5.08754377,0.00000080,0.00000090,0.00000000,0.00000005,0.00000008,0.00000008,0.00000000
5.09354677,0.00000052,0.00000058,0.00000000,0.00000003,0.00000005,0.00000005,0.00000000
5.09954977,0.00000033,0.00000037,0.00000000,0.00000002,0.00000003,0.00000003,0.00000000
5.10555278,0.00000021,0.00000024,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000
5.11155578,0.00000013,0.00000015,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.11755878,0.00000008,0.00000009,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.12356178,0.00000005,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.12956478,0.00000003,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
