energy_ev,total_up,C_s_up,C_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
3.52676338,4.01977011,0.04615290,0.62125535,1.42382753,0.46283773,0.05033882,0.63703585,0.06379834,2.54156701
3.53276638,4.13401470,0.04427293,0.63620525,1.47328618,0.47216101,0.05455043,0.65672404,0.06177140,2.61365412
3.53876938,4.26154996,0.04281747,0.65292637,1.52477503,0.48274030,0.05900783,0.67766378,0.06023798,2.69508699
3.54477239,4.39923107,0.04177661,0.67080976,1.57685639,0.49413597,0.06364729,0.69920286,0.05914306,2.78431628
3.55077539,4.54376970,0.04113292,0.68920150,1.62804028,0.50588281,0.06839796,0.72067735,0.05843052,2.87974149
3.55677839,4.69183535,0.04086239,0.70742189,1.67682690,0.51750359,0.07318308,0.74142978,0.05804459,2.97976658
3.56278139,4.84015908,0.04093559,0.72478590,1.72175082,0.52852323,0.07792163,0.76082758,0.05793142,3.08285514
3.56878439,4.98563575,0.04131887,0.74062418,1.76142517,0.53848340,0.08253025,0.77828106,0.05804047,3.18758256
3.57478739,5.12542048,0.04197572,0.75430370,1.79458408,0.54695652,0.08692531,0.79326024,0.05832595,3.29268291
3.58079040,5.25701541,0.04286804,0.76524742,1.82012191,0.55355906,0.09102522,0.80531009,0.05874806,3.39708825
3.58679340,5.37834306,0.04395747,0.77295210,1.83712751,0.55796331,0.09475281,0.81406341,0.05927407,3.49995869
3.59279640,5.48780327,0.04520658,0.77700358,1.84491222,0.55990727,0.09803762,0.81925099,0.05987913,3.60070168
3.59879940,5.58431117,0.04657996,0.77708902,1.84303046,0.55920223,0.10081814,0.82070863,0.06054685,3.69897960
3.60480240,5.66731483,0.04804509,0.77300552,1.83129223,0.55573785,0.10304384,0.81838078,0.06126950,3.79470535
3.61080540,5.73679178,0.04957307,0.76466499,1.80976692,0.54948440,0.10467679,0.81232063,0.06204794,3.88802623
3.61680840,5.79322505,0.05113907,0.75209503,1.77877844,0.54049224,0.10569302,0.80268679,0.06289113,3.97929691
3.62281141,5.83755981,0.05272258,0.73543590,1.73889213,0.52888862,0.10608333,0.78973659,0.06381528,4.06904294
3.62881441,5.87114319,0.05430737,0.71493393,1.69089390,0.51487194,0.10585364,0.77381645,0.06484274,4.15791677
3.63481741,5.89565017,0.05588122,0.69093157,1.63576291,0.49870375,0.10502483,0.75534969,0.06600048,4.24664849
3.64082041,5.91299937,0.05743548,0.66385472,1.57463880,0.48069909,0.10363207,0.73482229,0.06731841,4.33599400
3.64682341,5.92526282,0.05896436,0.63419802,1.50878520,0.46121530,0.10172361,0.71276721,0.06882738,4.42668330
3.65282641,5.93457411,0.06046415,0.60250860,1.43955095,0.44064021,0.09935921,0.68974800,0.07055720,4.51937152
3.65882941,5.94303915,0.06193231,0.56936921,1.36833065,0.41937985,0.09660821,0.66634210,0.07253452,4.61459526
3.66483242,5.95265355,0.06336653,0.53538126,1.29652620,0.39784643,0.09354726,0.64312473,0.07478085,4.71273646
3.67083542,5.96523005,0.06476380,0.50114857,1.22551060,0.37644696,0.09025795,0.62065369,0.07731064,4.81399526
3.67683842,5.98233889,0.06611959,0.46726223,1.15659524,0.35557290,0.08682433,0.59945564,0.08012968,4.91837332
3.68284142,6.00526279,0.06742713,0.43428718,1.09100158,0.33559113,0.08333048,0.58001420,0.08323382,5.02566784
3.68884442,6.03496772,0.06867688,0.40275074,1.02983796,0.31683655,0.07985820,0.56276013,0.08660810,5.13547609
3.69484742,6.07208942,0.06985623,0.37313329,0.97408163,0.29960624,0.07648490,0.54806367,0.09022628,5.24720987
3.70085043,6.11693470,0.07094947,0.34586123,0.92456622,0.28415543,0.07328178,0.53622911,0.09405099,5.36011823
3.70685343,6.16949577,0.07193789,0.32130204,0.88197423,0.27069492,0.07031232,0.52749144,0.09803428,5.47331674
3.71285643,6.22947539,0.07280030,0.29976137,0.84683415,0.25939014,0.06763111,0.52201492,0.10211874,5.58582095
3.71885943,6.29631974,0.07351361,0.28148185,0.81952144,0.25036124,0.06528307,0.51989331,0.10623905,5.69658181
3.72486243,6.36925615,0.07405374,0.26664330,0.80026265,0.24368432,0.06330301,0.52115144,0.11032399,5.80452048
3.73086543,6.44733236,0.07439652,0.25536407,0.78914180,0.23939328,0.06171552,0.52574786,0.11429870,5.90856031
3.73686843,6.52945474,0.07451884,0.24770301,0.78610818,0.23748214,0.06053509,0.53357824,0.11808720,6.00765416
3.74287144,6.61442279,0.07439969,0.24366200,0.79098496,0.23790758,0.05976658,0.54447920,0.12161507,6.10080552
3.74887444,6.70095823,0.07402122,0.24318856,0.80347780,0.24059147,0.05940578,0.55823248,0.12481204,6.18708257
3.75487744,6.78772759,0.07336974,0.24617847,0.82318333,0.24542327,0.05944017,0.57456925,0.12761451,6.26562489
3.76088044,6.87335794,0.07243652,0.25247830,0.84959693,0.25226225,0.05984974,0.59317443,0.12996787,6.33564327
3.76688344,6.95644626,0.07121841,0.26188772,0.88212012,0.26093940,0.06060789,0.61369113,0.13182844,6.39641347
3.77288644,7.03556355,0.06971829,0.27416183,0.92006747,0.27125930,0.06168234,0.63572528,0.13316508,6.44726547
3.77888944,7.10925545,0.06794521,0.28901344,0.96267344,0.28300176,0.06303603,0.65885044,0.13396029,6.48757000
3.78489245,7.17604148,0.06591436,0.30611566,1.00909961,0.29592369,0.06462803,0.68261316,0.13421091,6.51672452
3.79089545,7.23441517,0.06364679,0.32510480,1.05844280,0.30976106,0.06641445,0.70653880,0.13392829,6.53414063
3.79689845,7.28284741,0.06116888,0.34558410,1.10974448,0.32423138,0.06834930,0.73013823,0.13313807,6.53923500
3.80290145,7.31979506,0.05851169,0.36712813,1.16200211,0.33903664,0.07038538,0.75291526,0.13187947,6.53142552
3.80890445,7.34371634,0.05571017,0.38928837,1.21418259,0.35386704,0.07247523,0.77437495,0.13020430,6.51013386
3.81490745,7.35309395,0.05280221,0.41159981,1.26523806,0.36840540,0.07457200,0.79403283,0.12817571,6.47479520
3.82091046,7.34646630,0.04982772,0.43358867,1.31412409,0.38233236,0.07663042,0.81142468,0.12586663,6.42487525
3.82691346,7.32246605,0.04682763,0.45478124,1.35981989,0.39533237,0.07860780,0.82611691,0.12335817,6.35989385
3.83291646,7.27986486,0.04384296,0.47471353,1.40135024,0.40710018,0.08046498,0.83771697,0.12073791,6.27945423
3.83891946,7.21762220,0.04091395,0.49294159,1.43780832,0.41734780,0.08216729,0.84588359,0.11809812,6.18327589
3.84492246,7.13493548,0.03807920,0.50905201,1.46837862,0.42581161,0.08368549,0.85033637,0.11553406,6.07122928
3.85092546,7.03128876,0.03537501,0.52267238,1.49235906,0.43225931,0.08499657,0.85086417,0.11314222,5.94336967
3.85692846,6.90649655,0.03283473,0.53348112,1.50918102,0.43649644,0.08608445,0.84733205,0.11101861,5.79996773
3.86293147,6.76073964,0.03048830,0.54121619,1.51842645,0.43837214,0.08694047,0.83968608,0.10925709,5.64153444
3.86893447,6.59459010,0.02836181,0.54568247,1.51984089,0.43778376,0.08756365,0.82795598,0.10794761,5.46883813
3.87493747,6.40902296,0.02647719,0.54675708,1.51334170,0.43468021,0.08796072,0.81225513,0.10717444,5.28291179
3.88094047,6.20541299,0.02485201,0.54439267,1.49902072,0.42906369,0.08814577,0.79277790,0.10701440,5.08504958
3.88694347,5.98551553,0.02349927,0.53861819,1.47714106,0.42098972,0.08813962,0.76979432,0.10753490,4.87679180
3.89294647,5.75143150,0.02242731,0.52953724,1.44812796,0.41056549,0.08796890,0.74364228,0.10879197,4.65989853
3.89894947,5.50555754,0.02163975,0.51732384,1.41255383,0.39794640,0.08766481,0.71471733,0.11082831,4.43631257
3.90495248,5.25052305,0.02113547,0.50221601,1.37111821,0.38333111,0.08726158,0.68346077,0.11367121,4.20811336
3.91095548,4.98911679,0.02090862,0.48450715,1.32462321,0.36695512,0.08679483,0.65034630,0.11733065,3.97746353
3.91695848,4.72420630,0.02094865,0.46453587,1.27394575,0.34908333,0.08629972,0.61586578,0.12179754,3.74655079
3.92296148,4.45865380,0.02124048,0.44267445,1.22000766,0.33000172,0.08580911,0.58051487,0.12704221,3.51752772
3.92896448,4.19523245,0.02176462,0.41931671,1.16374506,0.31000869,0.08535178,0.54477895,0.13301332,3.29245234
3.93496748,3.93654688,0.02249745,0.39486561,1.10607834,0.28940629,0.08495079,0.50912004,0.13963735,3.07323216
3.94097049,3.68496154,0.02341147,0.36972118,1.04788414,0.26849180,0.08462213,0.47396506,0.14681858,2.86157444
3.94697349,3.44254011,0.02447580,0.34426926,0.98997042,0.24754989,0.08437364,0.43969606,0.15443999,2.65894469
3.95297649,3.21099838,0.02565660,0.31887153,0.93305563,0.22684573,0.08420441,0.40664256,0.16236480,2.46653527
3.95897949,2.99167237,0.02691776,0.29385708,0.87775281,0.20661926,0.08410454,0.37507629,0.17043895,2.28524522
3.96498249,2.78550275,0.02822152,0.26951579,0.82455899,0.18708068,0.08405546,0.34520837,0.17849436,2.11567181
3.97098549,2.59303529,0.02952932,0.24609371,0.77385006,0.16840741,0.08403059,0.31718892,0.18635295,1.95811390
3.97698849,2.41443686,0.03080264,0.22379044,0.72588110,0.15074239,0.08399655,0.29110891,0.19383133,1.81258623
3.98299150,2.24952518,0.03200386,0.20275838,0.68079166,0.13419368,0.08391465,0.26700398,0.20074599,1.67884366
3.98899450,2.09781038,0.03309727,0.18310387,0.63861537,0.11883535,0.08374274,0.24485995,0.20691878,1.55641353
3.99499750,1.95854541,0.03404989,0.16488974,0.59929320,0.10470933,0.08343717,0.22461964,0.21218250,1.44463436
4.00100050,1.83078262,0.03483237,0.14813928,0.56268925,0.09182827,0.08295496,0.20619048,0.21638628,1.34269860
4.00700350,1.71343333,0.03541973,0.13284102,0.52860822,0.08017886,0.08225582,0.18945268,0.21940063,1.24969723
4.01300650,1.60532733,0.03579203,0.11895425,0.49681344,0.06972578,0.08130416,0.17426733,0.22112177,1.16466412
4.01900950,1.50526958,0.03593487,0.10641484,0.46704468,0.06041570,0.08007077,0.16048429,0.22147518,1.08661809
4.02501251,1.41209176,0.03583969,0.09514100,0.43903462,0.05218146,0.07853427,0.14794939,0.22041807,1.01460094
4.03101551,1.32469656,0.03550391,0.08503890,0.41252358,0.04494595,0.07668211,0.13651081,0.21794078,0.94771015
4.03701851,1.24209353,0.03493089,0.07600779,0.38727178,0.03862588,0.07451122,0.12602437,0.21406688,0.88512525
4.04302151,1.16342542,0.03412962,0.06794450,0.36306885,0.03313500,0.07202813,0.11635768,0.20885214,0.82612724
4.04902451,1.08798497,0.03311434,0.06074728,0.33974042,0.02838699,0.06924875,0.10739309,0.20238228,0.77011098
4.05502751,1.01522229,0.03190388,0.05431881,0.31715184,0.02429776,0.06619769,0.09902957,0.19476979,0.71659072
4.06103052,0.94474361,0.03052096,0.04856845,0.29520912,0.02078731,0.06290721,0.09118336,0.18614973,0.66519937
4.06703352,0.87630250,0.02899131,0.04341381,0.27385752,0.01778107,0.05941594,0.08378781,0.17667498,0.61568225
4.07303652,0.80978501,0.02734280,0.03878155,0.25307807,0.01521079,0.05576734,0.07679236,0.16651100,0.56788645
4.07903952,0.74519011,0.02560449,0.03460765,0.23288257,0.01301500,0.05200807,0.07016091,0.15583040,0.52174672
4.08504252,0.68260724,0.02380573,0.03083722,0.21330747,0.01113921,0.04818628,0.06386980,0.14480758,0.47726930
4.09104552,0.62219244,0.02197528,0.02742387,0.19440726,0.00953574,0.04434999,0.05790545,0.13361357,0.43451458
4.09704852,0.56414439,0.02014055,0.02432893,0.17624764,0.00816340,0.04054556,0.05226204,0.12241141,0.39357981
4.10305153,0.50868186,0.01832692,0.02152034,0.15889905,0.00698697,0.03681634,0.04693909,0.11135213,0.35458256
4.10905453,0.45602334,0.01655718,0.01897169,0.14243074,0.00597666,0.03320153,0.04193930,0.10057146,0.31764595
4.11505753,0.40636971,0.01485115,0.01666105,0.12690572,0.00510741,0.02973532,0.03726666,0.09018741,0.28288580
4.12106053,0.35989044,0.01322543,0.01457005,0.11237670,0.00435831,0.02644626,0.03292480,0.08029859,0.25040040
4.12706353,0.31671342,0.01169321,0.01268291,0.09888314,0.00371194,0.02335697,0.02891576,0.07098351,0.22026283
4.13306653,0.27691857,0.01026435,0.01098573,0.08644936,0.00315380,0.02048403,0.02523907,0.06230054,0.19251594
4.13906953,0.24053481,0.00894544,0.00946583,0.07508372,0.00267183,0.01783811,0.02189120,0.05428859,0.16716973
4.14507254,0.20754017,0.00774006,0.00811133,0.06477874,0.00225590,0.01542435,0.01886529,0.04696839,0.14420102
4.15107554,0.17786450,0.00664904,0.00691074,0.05551190,0.00189746,0.01324284,0.01615118,0.04034425,0.12355487
4.15707854,0.15139417,0.00567081,0.00585285,0.04724722,0.00158923,0.01128922,0.01373564,0.03440605,0.10514760
4.16308154,0.12797830,0.00480179,0.00492654,0.03993717,0.00132496,0.00955542,0.01160274,0.02913160,0.08887077
4.16908454,0.10743586,0.00403674,0.00412079,0.03352489,0.00109918,0.00803032,0.00973439,0.02448889,0.07459591
4.17508754,0.08956324,0.00336923,0.00342471,0.02794652,0.00090710,0.00670054,0.00811085,0.02043846,0.06217957
4.18109055,0.07414169,0.00279190,0.00282763,0.02313359,0.00074445,0.00555106,0.00671139,0.01693561,0.05146835
4.18709355,0.06094450,0.00229689,0.00231917,0.01901516,0.00060746,0.00456592,0.00551477,0.01393242,0.04230370
4.19309655,0.04974333,0.00187608,0.00188938,0.01551984,0.00049273,0.00372877,0.00449983,0.01137955,0.03452632
4.19909955,0.04031386,0.00152136,0.00152880,0.01257753,0.00039722,0.00302332,0.00364590,0.00922775,0.02797988
4.20510255,0.03244033,0.00122485,0.00122856,0.01012084,0.00031821,0.00243379,0.00293321,0.00742913,0.02251421
4.21110555,0.02591916,0.00097905,0.00098048,0.00808619,0.00025327,0.00194518,0.00234315,0.00593816,0.01798769
4.21710855,0.02056156,0.00077695,0.00077707,0.00641464,0.00020028,0.00154353,0.00185853,0.00471235,0.01426909
4.22311156,0.01619518,0.00061215,0.00061156,0.00505238,0.00015732,0.00121603,0.00146368,0.00371273,0.01123865
4.22911456,0.01266504,0.00047884,0.00047792,0.00395104,0.00012274,0.00095115,0.00114451,0.00290416,0.00878870
4.23511756,0.00983365,0.00037187,0.00037086,0.00306771,0.00009512,0.00073863,0.00088856,0.00225538,0.00682377
4.24112056,0.00758067,0.00028672,0.00028576,0.00236485,0.00007320,0.00056948,0.00068493,0.00173895,0.00526029
4.24712356,0.00580207,0.00021948,0.00021862,0.00180999,0.00005595,0.00043592,0.00052420,0.00133115,0.00402605
4.25312656,0.00440898,0.00016681,0.00016607,0.00137540,0.00004247,0.00033129,0.00039832,0.00101166,0.00305936
4.25912956,0.00332639,0.00012586,0.00012526,0.00103767,0.00003201,0.00024996,0.00030050,0.00076334,0.00230813
4.26513257,0.00249164,0.00009429,0.00009380,0.00077727,0.00002396,0.00018725,0.00022508,0.00057183,0.00172890
4.27113557,0.00185299,0.00007012,0.00006974,0.00057804,0.00001780,0.00013926,0.00016738,0.00042529,0.00128574
4.27713857,0.00136816,0.00005178,0.00005149,0.00042680,0.00001314,0.00010283,0.00012359,0.00031403,0.00094933
4.28314157,0.00100294,0.00003796,0.00003774,0.00031286,0.00000963,0.00007538,0.00009059,0.00023022,0.00069591
4.28914457,0.00072994,0.00002763,0.00002746,0.00022770,0.00000700,0.00005487,0.00006593,0.00016756,0.00050648
4.29514757,0.00052744,0.00001996,0.00001984,0.00016453,0.00000506,0.00003965,0.00004764,0.00012108,0.00036597
4.30115058,0.00037838,0.00001432,0.00001423,0.00011803,0.00000363,0.00002844,0.00003418,0.00008686,0.00026254
4.30715358,0.00026950,0.00001020,0.00001014,0.00008407,0.00000258,0.00002026,0.00002434,0.00006187,0.00018699
4.31315658,0.00019057,0.00000721,0.00000717,0.00005945,0.00000183,0.00001433,0.00001721,0.00004375,0.00013223
4.31915958,0.00013379,0.00000506,0.00000503,0.00004174,0.00000128,0.00001006,0.00001208,0.00003072,0.00009283
4.32516258,0.00009326,0.00000353,0.00000351,0.00002909,0.00000089,0.00000701,0.00000842,0.00002141,0.00006471
4.33116558,0.00006453,0.00000244,0.00000243,0.00002013,0.00000062,0.00000485,0.00000583,0.00001482,0.00004478
4.33716858,0.00004434,0.00000168,0.00000167,0.00001383,0.00000042,0.00000333,0.00000400,0.00001018,0.00003076
4.34317159,0.00003024,0.00000114,0.00000114,0.00000943,0.00000029,0.00000227,0.00000273,0.00000694,0.00002098
4.34917459,0.00002048,0.00000078,0.00000077,0.00000639,0.00000020,0.00000154,0.00000185,0.00000470,0.00001421
4.35517759,0.00001377,0.00000052,0.00000052,0.00000430,0.00000013,0.00000104,0.00000124,0.00000316,0.00000955
4.36118059,0.00000919,0.00000035,0.00000035,0.00000287,0.00000009,0.00000069,0.00000083,0.00000211,0.00000638
4.36718359,0.00000609,0.00000023,0.00000023,0.00000190,0.00000006,0.00000046,0.00000055,0.00000140,0.00000423
4.37318659,0.00000401,0.00000015,0.00000015,0.00000125,0.00000004,0.00000030,0.00000036,0.00000092,0.00000278
4.37918959,0.00000262,0.00000010,0.00000010,0.00000082,0.00000003,0.00000020,0.00000024,0.00000060,0.00000182
4.38519260,0.00000170,0.00000006,0.00000006,0.00000053,0.00000002,0.00000013,0.00000015,0.00000039,0.00000118
4.39119560,0.00000109,0.00000004,0.00000004,0.00000034,0.00000001,0.00000008,0.00000010,0.00000025,0.00000076
4.39719860,0.00000070,0.00000003,0.00000003,0.00000022,0.00000001,0.00000005,0.00000006,0.00000016,0.00000049
4.40320160,0.00000044,0.00000002,0.00000002,0.00000014,0.00000000,0.00000003,0.00000004,0.00000010,0.00000031
4.40920460,0.00000028,0.00000001,0.00000001,0.00000009,0.00000000,0.00000002,0.00000003,0.00000006,0.00000019
4.41520760,0.00000017,0.00000001,0.00000001,0.00000005,0.00000000,0.00000001,0.00000002,0.00000004,0.00000012
4.42121061,0.00000011,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000002,0.00000008
4.42721361,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002,0.00000005
4.43321661,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.43921961,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.44522261,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.45122561,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.45722861,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
