energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-4.63731866,0.00000098,0.00000000,0.00000000,0.00000070,0.00000028,0.00000000,0.00000078,0.00000008,0.00000004
-4.63131566,0.00000063,0.00000000,0.00000000,0.00000045,0.00000018,0.00000000,0.00000050,0.00000005,0.00000003
-4.62531266,0.00000040,0.00000000,0.00000000,0.00000029,0.00000012,0.00000000,0.00000032,0.00000003,0.00000002
-4.61930965,0.00000025,0.00000000,0.00000000,0.00000018,0.00000007,0.00000000,0.00000020,0.00000002,0.00000001
-4.61330665,0.00000016,0.00000000,0.00000000,0.00000011,0.00000005,0.00000000,0.00000013,0.00000001,0.00000001
-4.60730365,0.00000010,0.00000000,0.00000000,0.00000007,0.00000003,0.00000000,0.00000008,0.00000001,0.00000000
-4.60130065,0.00000006,0.00000000,0.00000000,0.00000004,0.00000002,0.00000000,0.00000005,0.00000001,0.00000000
-4.59529765,0.00000004,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000
-4.58929465,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
-4.58329165,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.57728864,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19309655,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.18709355,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.18109055,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.17508754,0.00000003,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
-4.16908454,0.00000004,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
-4.16308154,0.00000007,0.00000000,0.00000000,0.00000002,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000011,0.00000000,0.00000000,0.00000003,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000017,0.00000000,0.00000000,0.00000005,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000026,0.00000000,0.00000000,0.00000008,0.00000023,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000041,0.00000000,0.00000000,0.00000012,0.00000036,0.00000000,0.00000001,0.00000001,0.00000000
-4.13306653,0.00000063,0.00000000,0.00000000,0.00000019,0.00000055,0.00000000,0.00000001,0.00000001,0.00000001
-4.12706353,0.00000097,0.00000000,0.00000000,0.00000029,0.00000085,0.00000000,0.00000002,0.00000001,0.00000001
-4.12106053,0.00000149,0.00000000,0.00000000,0.00000044,0.00000130,0.00000000,0.00000003,0.00000002,0.00000001
-4.11505753,0.00000225,0.00000000,0.00000000,0.00000067,0.00000196,0.00000000,0.00000004,0.00000003,0.00000002
-4.10905453,0.00000338,0.00000000,0.00000000,0.00000100,0.00000295,0.00000000,0.00000006,0.00000005,0.00000003
-4.10305153,0.00000504,0.00000000,0.00000000,0.00000150,0.00000441,0.00000000,0.00000009,0.00000007,0.00000004
-4.09704852,0.00000748,0.00000001,0.00000001,0.00000222,0.00000653,0.00000000,0.00000013,0.00000011,0.00000006
-4.09104552,0.00001100,0.00000001,0.00000001,0.00000327,0.00000961,0.00000000,0.00000019,0.00000016,0.00000009
-4.08504252,0.00001607,0.00000001,0.00000001,0.00000478,0.00001404,0.00000000,0.00000028,0.00000023,0.00000013
-4.07903952,0.00002331,0.00000002,0.00000002,0.00000693,0.00002037,0.00000000,0.00000040,0.00000033,0.00000019
-4.07303652,0.00003357,0.00000003,0.00000003,0.00000998,0.00002933,0.00000000,0.00000058,0.00000048,0.00000027
-4.06703352,0.00004800,0.00000004,0.00000004,0.00001427,0.00004194,0.00000000,0.00000082,0.00000070,0.00000039
-4.06103052,0.00006815,0.00000006,0.00000006,0.00002026,0.00005955,0.00000000,0.00000117,0.00000099,0.00000055
-4.05502751,0.00009607,0.00000008,0.00000008,0.00002857,0.00008394,0.00000000,0.00000165,0.00000141,0.00000077
-4.04902451,0.00013446,0.00000012,0.00000011,0.00003998,0.00011749,0.00000000,0.00000230,0.00000198,0.00000108
-4.04302151,0.00018686,0.00000017,0.00000015,0.00005557,0.00016327,0.00000000,0.00000320,0.00000277,0.00000149
-4.03701851,0.00025782,0.00000023,0.00000021,0.00007667,0.00022528,0.00000000,0.00000442,0.00000385,0.00000206
-4.03101551,0.00035322,0.00000032,0.00000029,0.00010504,0.00030863,0.00000000,0.00000605,0.00000531,0.00000282
-4.02501251,0.00048047,0.00000045,0.00000039,0.00014289,0.00041981,0.00000000,0.00000823,0.00000726,0.00000383
-4.01900950,0.00064892,0.00000061,0.00000053,0.00019299,0.00056698,0.00000000,0.00001112,0.00000986,0.00000517
-4.01300650,0.00087021,0.00000083,0.00000072,0.00025882,0.00076030,0.00000000,0.00001491,0.00001331,0.00000692
-4.00700350,0.00115868,0.00000112,0.00000096,0.00034463,0.00101230,0.00000000,0.00001986,0.00001783,0.00000921
-4.00100050,0.00153182,0.00000149,0.00000128,0.00045563,0.00133824,0.00000001,0.00002625,0.00002371,0.00001217
-3.99499750,0.00201076,0.00000198,0.00000170,0.00059813,0.00175657,0.00000001,0.00003446,0.00003131,0.00001598
-3.98899450,0.00262074,0.00000261,0.00000224,0.00077964,0.00228931,0.00000001,0.00004491,0.00004106,0.00002082
-3.98299150,0.00339155,0.00000341,0.00000294,0.00100903,0.00296245,0.00000002,0.00005812,0.00005345,0.00002696
-3.97698849,0.00435799,0.00000444,0.00000384,0.00129668,0.00380633,0.00000003,0.00007467,0.00006910,0.00003466
-3.97098549,0.00556020,0.00000572,0.00000498,0.00165456,0.00485593,0.00000004,0.00009527,0.00008869,0.00004428
-3.96498249,0.00704390,0.00000733,0.00000645,0.00209633,0.00615105,0.00000006,0.00012068,0.00011303,0.00005618
-3.95897949,0.00886046,0.00000932,0.00000832,0.00263733,0.00773644,0.00000008,0.00015179,0.00014303,0.00007081
-3.95297649,0.01106683,0.00001176,0.00001068,0.00329460,0.00966159,0.00000012,0.00018956,0.00017971,0.00008868
-3.94697349,0.01372519,0.00001474,0.00001368,0.00408676,0.01198049,0.00000017,0.00023506,0.00022421,0.00011035
-3.94097049,0.01690226,0.00001834,0.00001747,0.00503383,0.01475102,0.00000024,0.00028943,0.00027775,0.00013645
-3.93496748,0.02066843,0.00002265,0.00002224,0.00615697,0.01803406,0.00000033,0.00035385,0.00034165,0.00016769
-3.92896448,0.02509642,0.00002778,0.00002824,0.00747813,0.02189237,0.00000046,0.00042956,0.00041730,0.00020484
-3.92296148,0.03025961,0.00003383,0.00003577,0.00901952,0.02638906,0.00000064,0.00051779,0.00050612,0.00024874
-3.91695848,0.03623007,0.00004089,0.00004522,0.01080310,0.03158576,0.00000088,0.00061976,0.00060954,0.00030031
-3.91095548,0.04307614,0.00004908,0.00005704,0.01284984,0.03754051,0.00000120,0.00073661,0.00072895,0.00036055
-3.90495248,0.05085983,0.00005848,0.00007180,0.01517902,0.04430538,0.00000162,0.00086935,0.00086567,0.00043054
-3.89894947,0.05963396,0.00006919,0.00009020,0.01780736,0.05192384,0.00000217,0.00101883,0.00102087,0.00051144
-3.89294647,0.06943911,0.00008126,0.00011306,0.02074823,0.06042807,0.00000289,0.00118569,0.00119553,0.00060452
-3.88694347,0.08030070,0.00009475,0.00014140,0.02401072,0.06983625,0.00000382,0.00137027,0.00139039,0.00071115
-3.88094047,0.09222607,0.00010970,0.00017643,0.02759890,0.08014994,0.00000502,0.00157261,0.00160588,0.00083279
-3.87493747,0.10520196,0.00012609,0.00021956,0.03151108,0.09135175,0.00000654,0.00179236,0.00184203,0.00097108
-3.86893447,0.11919237,0.00014388,0.00027248,0.03573921,0.10340332,0.00000847,0.00202875,0.00209849,0.00112776
-3.86293147,0.13413705,0.00016301,0.00033711,0.04026847,0.11624402,0.00001088,0.00228060,0.00237444,0.00130478
-3.85692846,0.14995076,0.00018336,0.00041568,0.04507710,0.12979010,0.00001389,0.00254625,0.00266856,0.00150425
-3.85092546,0.16652343,0.00020476,0.00051071,0.05013643,0.14393488,0.00001759,0.00282359,0.00297905,0.00172850
-3.84492246,0.18372118,0.00022702,0.00062504,0.05541124,0.15854957,0.00002213,0.00311011,0.00330361,0.00198007
-3.83891946,0.20138852,0.00024989,0.00076178,0.06086039,0.17348527,0.00002763,0.00340286,0.00363948,0.00226173
-3.83291646,0.21935135,0.00027309,0.00092432,0.06643767,0.18857567,0.00003426,0.00369858,0.00398345,0.00257647
-3.82691346,0.23742108,0.00029631,0.00111628,0.07209299,0.20364082,0.00004217,0.00399375,0.00433197,0.00292747
-3.82091046,0.25539941,0.00031919,0.00134145,0.07777374,0.21849157,0.00005153,0.00428468,0.00468120,0.00331807
-3.81490745,0.27308385,0.00034137,0.00160372,0.08342633,0.23293468,0.00006253,0.00456759,0.00502715,0.00375171
-3.80890445,0.29027355,0.00036247,0.00190697,0.08899780,0.24677838,0.00007533,0.00483878,0.00536572,0.00423186
-3.80290145,0.30677543,0.00038211,0.00225495,0.09443750,0.25983815,0.00009010,0.00509470,0.00569290,0.00476188
-3.79689845,0.32241002,0.00039994,0.00265113,0.09969871,0.27194247,0.00010701,0.00533212,0.00600485,0.00534491
-3.79089545,0.33701705,0.00041559,0.00309855,0.10474012,0.28293829,0.00012618,0.00554821,0.00629806,0.00598370
-3.78489245,0.35046032,0.00042877,0.00359967,0.10952716,0.29269597,0.00014774,0.00574066,0.00656941,0.00668043
-3.77888944,0.36263176,0.00043920,0.00415614,0.11403303,0.30111349,0.00017176,0.00590782,0.00681635,0.00743654
-3.77288644,0.37345441,0.00044668,0.00476867,0.11823959,0.30811977,0.00019828,0.00604875,0.00703697,0.00825250
-3.76688344,0.38288440,0.00045105,0.00543684,0.12213785,0.31367695,0.00022730,0.00616332,0.00723007,0.00912764
-3.76088044,0.39091171,0.00045224,0.00615897,0.12572832,0.31778162,0.00025874,0.00625225,0.00739522,0.01006000
-3.75487744,0.39755996,0.00045022,0.00693201,0.12902109,0.32046497,0.00029250,0.00631721,0.00753285,0.01104617
-3.74887444,0.40288534,0.00044507,0.00775145,0.13203578,0.32179200,0.00032840,0.00636078,0.00764424,0.01208118
-3.74287144,0.40697479,0.00043692,0.00861136,0.13480149,0.32185997,0.00036620,0.00638655,0.00773155,0.01315854
-3.73686843,0.40994393,0.00042597,0.00950435,0.13735671,0.32079616,0.00040560,0.00639912,0.00779786,0.01427021
-3.73086543,0.41193478,0.00041249,0.01042177,0.13974943,0.31875539,0.00044628,0.00640410,0.00784714,0.01540681
-3.72486243,0.41311379,0.00039680,0.01135385,0.14203743,0.31591734,0.00048786,0.00640820,0.00788427,0.01655777
-3.71885943,0.41367032,0.00037927,0.01228997,0.14428887,0.31248412,0.00052992,0.00641921,0.00791507,0.01771171
-3.71285643,0.41381593,0.00036031,0.01321899,0.14658321,0.30867814,0.00057205,0.00644609,0.00794632,0.01885680
-3.70685343,0.41378447,0.00034036,0.01412960,0.14901246,0.30474059,0.00061386,0.00649901,0.00798577,0.01998126
-3.70085043,0.41383316,0.00031986,0.01501081,0.15168268,0.30093058,0.00065494,0.00658942,0.00804220,0.02107390
-3.69484742,0.41424450,0.00029929,0.01585236,0.15471573,0.29752492,0.00069499,0.00673013,0.00812548,0.02212473
-3.68884442,0.41532897,0.00027909,0.01664520,0.15825102,0.29481858,0.00073373,0.00693533,0.00824659,0.02312551
-3.68284142,0.41742799,0.00025971,0.01738194,0.16244717,0.29312562,0.00077100,0.00722070,0.00841768,0.02407043
-3.67683842,0.42091702,0.00024160,0.01805730,0.16748327,0.29278030,0.00080674,0.00760337,0.00865212,0.02495659
-3.67083542,0.42620810,0.00022516,0.01866843,0.17355958,0.29413822,0.00084102,0.00810190,0.00896446,0.02578446
-3.66483242,0.43375140,0.00021079,0.01921520,0.18089738,0.29757693,0.00087405,0.00873622,0.00937041,0.02655831
-3.65882941,0.44403526,0.00019886,0.01970038,0.18973762,0.30349580,0.00090618,0.00952743,0.00988673,0.02728637
-3.65282641,0.45758411,0.00018971,0.02012968,0.20033831,0.31231465,0.00093789,0.01049754,0.01053110,0.02798088
-3.64682341,0.47495383,0.00018366,0.02051169,0.21297038,0.32447077,0.00096983,0.01166914,0.01132184,0.02865804
-3.64082041,0.49672426,0.00018103,0.02085770,0.22791180,0.34041418,0.00100274,0.01306489,0.01227762,0.02933761
-3.63481741,0.52348857,0.00018209,0.02118129,0.24544014,0.36060068,0.00103750,0.01470697,0.01341704,0.03004248
-3.62881441,0.55583948,0.00018715,0.02149797,0.26582341,0.38548280,0.00107505,0.01661637,0.01475810,0.03079799
-3.62281141,0.59435239,0.00019647,0.02182454,0.28930948,0.41549851,0.00111637,0.01881207,0.01631768,0.03163108
-3.61680840,0.63956599,0.00021034,0.02217852,0.31611435,0.45105801,0.00116248,0.02131023,0.01811087,0.03256935
-3.61080540,0.69196059,0.00022907,0.02257739,0.34640962,0.49252875,0.00121437,0.02412322,0.02015028,0.03364004
-3.60480240,0.75193520,0.00025297,0.02303793,0.38030960,0.54021927,0.00127296,0.02725871,0.02244534,0.03486891
-3.59879940,0.81978409,0.00028238,0.02357549,0.41785888,0.59436243,0.00133909,0.03071874,0.02500160,0.03627922
-3.59279640,0.89567398,0.00031768,0.02420335,0.45902060,0.65509863,0.00141345,0.03449889,0.02782010,0.03789066
-3.58679340,0.97962295,0.00035928,0.02493212,0.50366649,0.72245994,0.00149657,0.03858757,0.03089673,0.03971841
-3.58079040,1.07148214,0.00040763,0.02576928,0.55156904,0.79635589,0.00158880,0.04296549,0.03422186,0.04177245
-3.57478739,1.17092156,0.00046322,0.02671885,0.60239660,0.87656167,0.00169026,0.04760529,0.03777995,0.04405690
