energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up
1.02351176,1.66965531,0.00000000,0.72150072,0.35798626,0.04327509,0.01487516,0.15360172,0.00000000,0.79609464
1.02951476,1.81752632,0.00000000,0.78280305,0.38597184,0.04739453,0.01658734,0.16716037,0.00000000,0.86906143
1.03551776,1.97366897,0.00000000,0.84671617,0.41489779,0.05166048,0.01840818,0.18174136,0.00000000,0.94676114
1.04152076,2.13677706,0.00000000,0.91265554,0.44444137,0.05603982,0.02032761,0.19722723,0.00000000,1.02859151
1.04752376,2.30537833,0.00000000,0.97998170,0.47425866,0.06049615,0.02233298,0.21348092,0.00000000,1.11385736
1.05352676,2.47785771,0.00000000,1.04801207,0.50399205,0.06499046,0.02440908,0.23034756,0.00000000,1.20178027
1.05952976,2.65248364,0.00000000,1.11603360,0.53327794,0.06948174,0.02653814,0.24765666,0.00000000,1.29150992
1.06553277,2.82743662,0.00000000,1.18331603,0.56175456,0.07392771,0.02870005,0.26522467,0.00000000,1.38213703
1.07153577,3.00083950,0.00000000,1.24912536,0.58906955,0.07828551,0.03087248,0.28285770,0.00000000,1.47270736
1.07753877,3.17078860,0.00000000,1.31273715,0.61488712,0.08251244,0.03303122,0.30035455,0.00000000,1.56223663
1.08354177,3.33538513,0.00000000,1.37344953,0.63889462,0.08656663,0.03515057,0.31750984,0.00000000,1.64972593
1.08954477,3.49276644,0.00000000,1.43059560,0.66080832,0.09040774,0.03720371,0.33411725,0.00000000,1.73417752
1.09554777,3.64113654,0.00000000,1.48355504,0.68037826,0.09399758,0.03916327,0.34997288,0.00000000,1.81461061
1.10155078,3.77879554,0.00000000,1.53176490,0.69739225,0.09730072,0.04100189,0.36487851,0.00000000,1.89007705
1.10755378,3.90416786,0.00000000,1.57472936,0.71167887,0.10028503,0.04269279,0.37864491,0.00000000,1.95967666
1.11355678,4.01582869,0.00000000,1.61202848,0.72310953,0.10292217,0.04421046,0.39109507,0.00000000,2.02257215
1.11955978,4.11252870,0.00000000,1.64332592,0.73159970,0.10518810,0.04553129,0.40206731,0.00000000,2.07800333
1.12556278,4.19321657,0.00000000,1.66837535,0.73710928,0.10706345,0.04663418,0.41141820,0.00000000,2.12530055
1.13156578,4.25705900,0.00000000,1.68702572,0.73964225,0.10853391,0.04750119,0.41902532,0.00000000,2.16389717
1.13756878,4.30345790,0.00000000,1.69922496,0.73924571,0.10959055,0.04811803,0.42478969,0.00000000,2.19334066
1.14357179,4.33206402,0.00000000,1.70502217,0.73600817,0.11023003,0.04847456,0.42863794,0.00000000,2.21330229
1.14957479,4.34278665,0.00000000,1.70456794,0.73005741,0.11045481,0.04856517,0.43052398,0.00000000,2.22358484
1.15557779,4.33579852,0.00000000,1.69811254,0.72155766,0.11027319,0.04838896,0.43043026,0.00000000,2.22412817
1.16158079,4.31153541,0.00000000,1.68600188,0.71070627,0.10969925,0.04794990,0.42836846,0.00000000,2.21501214
1.16758379,4.27068978,0.00000000,1.66867095,0.69772982,0.10875270,0.04725677,0.42437953,0.00000000,2.19645656
1.17358679,4.21419792,0.00000000,1.64663461,0.68287960,0.10745854,0.04632298,0.41853305,0.00000000,2.16881796
1.17958979,4.14322037,0.00000000,1.62047574,0.66642650,0.10584657,0.04516624,0.41092594,0.00000000,2.13258287
1.18559280,4.05911569,0.00000000,1.59083083,0.64865546,0.10395075,0.04380809,0.40168033,0.00000000,2.08835756
1.19159580,3.96340780,0.00000000,1.55837330,0.62985927,0.10180839,0.04227329,0.39094087,0.00000000,2.03685440
1.19759880,3.85774759,0.00000000,1.52379484,0.61033206,0.09945918,0.04058918,0.37887126,0.00000000,1.97887494
1.20360180,3.74387004,0.00000000,1.48778557,0.59036253,0.09694420,0.03878483,0.36565033,0.00000000,1.91529032
1.20960480,3.62354797,0.00000000,1.45101343,0.57022709,0.09430470,0.03689030,0.35146757,0.00000000,1.84701946
1.21560780,3.49854452,0.00000000,1.41410395,0.55018319,0.09158100,0.03493578,0.33651851,0.00000000,1.77500596
1.22161081,3.37056589,0.00000000,1.37762099,0.53046307,0.08881129,0.03295076,0.32099988,0.00000000,1.70019442
1.22761381,3.24121670,0.00000000,1.34204961,0.51126816,0.08603057,0.03096331,0.30510492,0.00000000,1.62350734
1.23361681,3.11195976,0.00000000,1.30778183,0.49276445,0.08326968,0.02899935,0.28901888,0.00000000,1.54582338
1.23961981,2.98408221,0.00000000,1.27510604,0.47507912,0.08055453,0.02708210,0.27291508,0.00000000,1.46795799
1.24562281,2.85866959,0.00000000,1.24420076,0.45829842,0.07790552,0.02523163,0.25695141,0.00000000,1.39064725
1.25162581,2.73658900,0.00000000,1.21513311,0.44246724,0.07533725,0.02346447,0.24126771,0.00000000,1.31453550
1.25762881,2.61848207,0.00000000,1.18786221,0.42759015,0.07285844,0.02179352,0.22598390,0.00000000,1.24016718
1.26363182,2.50476799,0.00000000,1.16224741,0.41363411,0.07047218,0.02022794,0.21119889,0.00000000,1.16798319
1.26963482,2.39565607,0.00000000,1.13806102,0.40053260,0.06817641,0.01877326,0.19699054,0.00000000,1.09832164
1.27563782,2.29116713,0.00000000,1.11500491,0.38819116,0.06596462,0.01743161,0.18341620,0.00000000,1.03142268
1.28164082,2.19116218,0.00000000,1.09273029,0.37649384,0.06382679,0.01620201,0.17051415,0.00000000,0.96743696
1.28764382,2.09537672,0.00000000,1.07085948,0.36531050,0.06175040,0.01508083,0.15830555,0.00000000,0.90643708
1.29364682,2.00345862,0.00000000,1.04900874,0.35450451,0.05972161,0.01406220,0.14679684,0.00000000,0.84843104
1.29964982,1.91500736,0.00000000,1.02681094,0.34394032,0.05772638,0.01313852,0.13598245,0.00000000,0.79337698
1.30565283,1.82961249,0.00000000,1.00393688,0.33349084,0.05575157,0.01230100,0.12584764,0.00000000,0.74119821
1.31165583,1.74688924,0.00000000,0.98011421,0.32304402,0.05378600,0.01154014,0.11637127,0.00000000,0.69179763
1.31765883,1.66650946,0.00000000,0.95514311,0.31250836,0.05182123,0.01084622,0.10752837,0.00000000,0.64507090
1.32366183,1.58822638,0.00000000,0.92890779,0.30181730,0.04985227,0.01020968,0.09929247,0.00000000,0.60091758
1.32966483,1.51189223,0.00000000,0.90138348,0.29093198,0.04787794,0.00962151,0.09163746,0.00000000,0.55924986
1.33566783,1.43746799,0.00000000,0.87263856,0.27984264,0.04590112,0.00907354,0.08453903,0.00000000,0.51999862
1.34167084,1.36502522,0.00000000,0.84283179,0.26856831,0.04392863,0.00855864,0.07797561,0.00000000,0.48311661
1.34767384,1.29474023,0.00000000,0.81220494,0.25715511,0.04197091,0.00807083,0.07192884,0.00000000,0.44857901
1.35367684,1.22688137,0.00000000,0.78107120,0.24567322,0.04004158,0.00760538,0.06638358,0.00000000,0.41638142
1.35967984,1.16179043,0.00000000,0.74980021,0.23421261,0.03815665,0.00715878,0.06132756,0.00000000,0.38653581
1.36568284,1.09985951,0.00000000,0.71880027,0.22287800,0.03633374,0.00672866,0.05675065,0.00000000,0.35906486
1.37168584,1.04150489,0.00000000,0.68849889,0.21178316,0.03459114,0.00631370,0.05264398,0.00000000,0.33399505
1.37768884,0.98713941,0.00000000,0.65932254,0.20104491,0.03294688,0.00591346,0.04899886,0.00000000,0.31134940
1.38369185,0.93714495,0.00000000,0.63167665,0.19077720,0.03141772,0.00552821,0.04580568,0.00000000,0.29113999
1.38969485,0.89184657,0.00000000,0.60592675,0.18108542,0.03001833,0.00515873,0.04305287,0.00000000,0.27336108
1.39569785,0.85148956,0.00000000,0.58238169,0.17206128,0.02876045,0.00480612,0.04072591,0.00000000,0.25798307
1.40170085,0.81622048,0.00000000,0.56127956,0.16377855,0.02765228,0.00447165,0.03880657,0.00000000,0.24494770
1.40770385,0.78607316,0.00000000,0.54277707,0.15628964,0.02669800,0.00415655,0.03727237,0.00000000,0.23416482
1.41370685,0.76096020,0.00000000,0.52694258,0.14962335,0.02589742,0.00386189,0.03609626,0.00000000,0.22551072
1.41970985,0.74067016,0.00000000,0.51375323,0.14378372,0.02524597,0.00358848,0.03524657,0.00000000,0.21882831
1.42571286,0.72487060,0.00000000,0.50309602,0.13875002,0.02473475,0.00333677,0.03468731,0.00000000,0.21392884
1.43171586,0.71311659,0.00000000,0.49477280,0.13447789,0.02435080,0.00310681,0.03437858,0.00000000,0.21059532
1.43771886,0.70486423,0.00000000,0.48850880,0.13090139,0.02407761,0.00289822,0.03427734,0.00000000,0.20858727
1.44372186,0.69948836,0.00000000,0.48396426,0.12793604,0.02389568,0.00271021,0.03433828,0.00000000,0.20764661
1.44972486,0.69630370,0.00000000,0.48074851,0.12548244,0.02378326,0.00254161,0.03451490,0.00000000,0.20750444
1.45572786,0.69458834,0.00000000,0.47843597,0.12343050,0.02371715,0.00239091,0.03476063,0.00000000,0.20788831
1.46173087,0.69360841,0.00000000,0.47658300,0.12166390,0.02367356,0.00225635,0.03503001,0.00000000,0.20852975
1.46773387,0.69264292,0.00000000,0.47474527,0.12006465,0.02362894,0.00213598,0.03527987,0.00000000,0.20917164
1.47373687,0.69100772,0.00000000,0.47249443,0.11851761,0.02356082,0.00202774,0.03547045,0.00000000,0.20957518
1.47973987,0.68807743,0.00000000,0.46943380,0.11691455,0.02344858,0.00192954,0.03556633,0.00000000,0.20952612
1.48574287,0.68330456,0.00000000,0.46521206,0.11515793,0.02327409,0.00183936,0.03553736,0.00000000,0.20884005
1.49174587,0.67623511,0.00000000,0.45953471,0.11316390,0.02302228,0.00175529,0.03535921,0.00000000,0.20736655
1.49774887,0.66652004,0.00000000,0.45217273,0.11086471,0.02268153,0.00167560,0.03501391,0.00000000,0.20499202
1.50375188,0.65392235,0.00000000,0.44296828,0.10821027,0.02224395,0.00159877,0.03449000,0.00000000,0.20164114
1.50975488,0.63831957,0.00000000,0.43183723,0.10516896,0.02170545,0.00152356,0.03378252,0.00000000,0.19727702
1.51575788,0.61970191,0.00000000,0.41876873,0.10172761,0.02106572,0.00144899,0.03289284,0.00000000,0.19189991
1.52176088,0.59816612,0.00000000,0.40382180,0.09789080,0.02032803,0.00137435,0.03182815,0.00000000,0.18554480
1.52776388,0.57390582,0.00000000,0.38711943,0.09367943,0.01949887,0.00129921,0.03060090,0.00000000,0.17827786
1.53376688,0.54719871,0.00000000,0.36884049,0.08912883,0.01858760,0.00122338,0.02922803,0.00000000,0.17019203
1.53976988,0.51839144,0.00000000,0.34921000,0.08428632,0.01760590,0.00114690,0.02773009,0.00000000,0.16140198
1.54577289,0.48788301,0.00000000,0.32848830,0.07920864,0.01656721,0.00106999,0.02613031,0.00000000,0.15203865
1.55177589,0.45610739,0.00000000,0.30695957,0.07395907,0.01548617,0.00099301,0.02445366,0.00000000,0.14224365
1.55777889,0.42351624,0.00000000,0.28492043,0.06860463,0.01437800,0.00091647,0.02272590,0.00000000,0.13216368
1.56378189,0.39056237,0.00000000,0.26266888,0.06321338,0.01325799,0.00084090,0.02097267,0.00000000,0.12194530
1.56978489,0.35768468,0.00000000,0.24049429,0.05785187,0.01214095,0.00076689,0.01921870,0.00000000,0.11173020
1.57578789,0.32529496,0.00000000,0.21866848,0.05258300,0.01104079,0.00069502,0.01748710,0.00000000,0.10165102
1.58179090,0.29376706,0.00000000,0.19743848,0.04746412,0.00997014,0.00062586,0.01579880,0.00000000,0.09182800
1.58779390,0.26342852,0.00000000,0.17702082,0.04254567,0.00894005,0.00055989,0.01417209,0.00000000,0.08236640
1.59379690,0.23455482,0.00000000,0.15759765,0.03787014,0.00795983,0.00049755,0.01262235,0.00000000,0.07335473
1.59979990,0.20736624,0.00000000,0.13931454,0.03347149,0.00703693,0.00043916,0.01116188,0.00000000,0.06486380
1.60580290,0.18202705,0.00000000,0.12227991,0.02937499,0.00617687,0.00038498,0.00979990,0.00000000,0.05694657
1.61180590,0.15864690,0.00000000,0.10656584,0.02559733,0.00538336,0.00033516,0.00854257,0.00000000,0.04963858
1.61780890,0.13728396,0.00000000,0.09221019,0.02214717,0.00465836,0.00028976,0.00739326,0.00000000,0.04295903
1.62381191,0.11794956,0.00000000,0.07921961,0.01902573,0.00400224,0.00024877,0.00635275,0.00000000,0.03691220
1.62981491,0.10061384,0.00000000,0.06757330,0.01622776,0.00341396,0.00021207,0.00541956,0.00000000,0.03148937
1.63581791,0.08521210,0.00000000,0.05722725,0.01374250,0.00289132,0.00017952,0.00459030,0.00000000,0.02667071
1.64182091,0.07165139,0.00000000,0.04811861,0.01155472,0.00243117,0.00015089,0.00386005,0.00000000,0.02242748
1.64782391,0.05981719,0.00000000,0.04017016,0.00964575,0.00202961,0.00012592,0.00322268,0.00000000,0.01872408
1.65382691,0.04957969,0.00000000,0.03329449,0.00799454,0.00168224,0.00010434,0.00267125,0.00000000,0.01552008
1.65982991,0.04079970,0.00000000,0.02739794,0.00657855,0.00138433,0.00008584,0.00219828,0.00000000,0.01277203
1.66583292,0.03333377,0.00000000,0.02238407,0.00537457,0.00113100,0.00007012,0.00179607,0.00000000,0.01043514
1.67183592,0.02703867,0.00000000,0.01815661,0.00435946,0.00091741,0.00005687,0.00145692,0.00000000,0.00846463
1.67783892,0.02177505,0.00000000,0.01462192,0.00351073,0.00073882,0.00004579,0.00117333,0.00000000,0.00681694
1.68384192,0.01741026,0.00000000,0.01169087,0.00280696,0.00059072,0.00003661,0.00093815,0.00000000,0.00545057
1.68984492,0.01382048,0.00000000,0.00928030,0.00222817,0.00046892,0.00002906,0.00074473,0.00000000,0.00432678
1.69584792,0.01089213,0.00000000,0.00731390,0.00175603,0.00036956,0.00002290,0.00058694,0.00000000,0.00341003
1.70185093,0.00852263,0.00000000,0.00572279,0.00137400,0.00028917,0.00001792,0.00045926,0.00000000,0.00266823
1.70785393,0.00662072,0.00000000,0.00444567,0.00106737,0.00022464,0.00001392,0.00035677,0.00000000,0.00207280
1.71385693,0.00510632,0.00000000,0.00342877,0.00082322,0.00017325,0.00001073,0.00027517,0.00000000,0.00159868
1.71985993,0.00391004,0.00000000,0.00262549,0.00063036,0.00013266,0.00000822,0.00021070,0.00000000,0.00122416
1.72586293,0.00297252,0.00000000,0.00199597,0.00047921,0.00010085,0.00000625,0.00016018,0.00000000,0.00093064
1.73186593,0.00224357,0.00000000,0.00150649,0.00036169,0.00007612,0.00000472,0.00012090,0.00000000,0.00070242
1.73786893,0.00168121,0.00000000,0.00112889,0.00027103,0.00005704,0.00000353,0.00009060,0.00000000,0.00052636
1.74387194,0.00125077,0.00000000,0.00083986,0.00020164,0.00004244,0.00000263,0.00006740,0.00000000,0.00039160
1.74987494,0.00092385,0.00000000,0.00062034,0.00014894,0.00003135,0.00000194,0.00004979,0.00000000,0.00028924
1.75587794,0.00067748,0.00000000,0.00045491,0.00010922,0.00002299,0.00000142,0.00003651,0.00000000,0.00021211
1.76188094,0.00049325,0.00000000,0.00033120,0.00007952,0.00001674,0.00000104,0.00002658,0.00000000,0.00015443
1.76788394,0.00035653,0.00000000,0.00023940,0.00005748,0.00001210,0.00000075,0.00001921,0.00000000,0.00011163
1.77388694,0.00025586,0.00000000,0.00017180,0.00004125,0.00000868,0.00000054,0.00001379,0.00000000,0.00008011
1.77988994,0.00018230,0.00000000,0.00012241,0.00002939,0.00000619,0.00000038,0.00000982,0.00000000,0.00005707
1.78589295,0.00012895,0.00000000,0.00008659,0.00002079,0.00000438,0.00000027,0.00000695,0.00000000,0.00004037
1.79189595,0.00009056,0.00000000,0.00006081,0.00001460,0.00000307,0.00000019,0.00000488,0.00000000,0.00002835
1.79789895,0.00006314,0.00000000,0.00004240,0.00001018,0.00000214,0.00000013,0.00000340,0.00000000,0.00001977
1.80390195,0.00004371,0.00000000,0.00002935,0.00000705,0.00000148,0.00000009,0.00000236,0.00000000,0.00001369
1.80990495,0.00003004,0.00000000,0.00002017,0.00000484,0.00000102,0.00000006,0.00000162,0.00000000,0.00000941
1.81590795,0.00002050,0.00000000,0.00001376,0.00000330,0.00000070,0.00000004,0.00000110,0.00000000,0.00000642
1.82191096,0.00001389,0.00000000,0.00000932,0.00000224,0.00000047,0.00000003,0.00000075,0.00000000,0.00000435
1.82791396,0.00000934,0.00000000,0.00000627,0.00000151,0.00000032,0.00000002,0.00000050,0.00000000,0.00000292
1.83391696,0.00000624,0.00000000,0.00000419,0.00000101,0.00000021,0.00000001,0.00000034,0.00000000,0.00000195
1.83991996,0.00000413,0.00000000,0.00000278,0.00000067,0.00000014,0.00000001,0.00000022,0.00000000,0.00000129
1.84592296,0.00000272,0.00000000,0.00000183,0.00000044,0.00000009,0.00000001,0.00000015,0.00000000,0.00000085
1.85192596,0.00000178,0.00000000,0.00000119,0.00000029,0.00000006,0.00000000,0.00000010,0.00000000,0.00000056
1.85792896,0.00000115,0.00000000,0.00000077,0.00000019,0.00000004,0.00000000,0.00000006,0.00000000,0.00000036
1.86393197,0.00000074,0.00000000,0.00000050,0.00000012,0.00000003,0.00000000,0.00000004,0.00000000,0.00000023
1.86993497,0.00000048,0.00000000,0.00000032,0.00000008,0.00000002,0.00000000,0.00000003,0.00000000,0.00000015
1.87593797,0.00000031,0.00000000,0.00000020,0.00000005,0.00000001,0.00000000,0.00000002,0.00000000,0.00000010
1.88194097,0.00000020,0.00000000,0.00000013,0.00000003,0.00000001,0.00000000,0.00000001,0.00000000,0.00000006
1.88794397,0.00000013,0.00000000,0.00000008,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
1.89394697,0.00000009,0.00000000,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
1.89994997,0.00000007,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.90595298,0.00000007,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
1.91195598,0.00000009,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
1.91795898,0.00000013,0.00000000,0.00000001,0.00000003,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
1.92396198,0.00000020,0.00000000,0.00000001,0.00000005,0.00000000,0.00000003,0.00000000,0.00000002,0.00000003
1.92996498,0.00000031,0.00000001,0.00000001,0.00000008,0.00000000,0.00000005,0.00000000,0.00000003,0.00000005
1.93596798,0.00000049,0.00000001,0.00000001,0.00000013,0.00000000,0.00000007,0.00000000,0.00000005,0.00000008
1.94197099,0.00000077,0.00000002,0.00000001,0.00000020,0.00000000,0.00000011,0.00000001,0.00000008,0.00000013
1.94797399,0.00000120,0.00000003,0.00000002,0.00000031,0.00000000,0.00000018,0.00000001,0.00000012,0.00000020
1.95397699,0.00000187,0.00000005,0.00000003,0.00000048,0.00000000,0.00000027,0.00000001,0.00000019,0.00000031
1.95997999,0.00000287,0.00000007,0.00000005,0.00000075,0.00000000,0.00000042,0.00000002,0.00000030,0.00000048
1.96598299,0.00000439,0.00000011,0.00000007,0.00000114,0.00000001,0.00000064,0.00000003,0.00000045,0.00000073
1.97198599,0.00000666,0.00000017,0.00000011,0.00000173,0.00000001,0.00000098,0.00000005,0.00000068,0.00000110
1.97798899,0.00001004,0.00000025,0.00000016,0.00000261,0.00000001,0.00000147,0.00000007,0.00000103,0.00000166
1.98399200,0.00001501,0.00000038,0.00000024,0.00000390,0.00000002,0.00000220,0.00000011,0.00000154,0.00000248
1.98999500,0.00002230,0.00000056,0.00000035,0.00000579,0.00000003,0.00000327,0.00000016,0.00000229,0.00000369
1.99599800,0.00003287,0.00000083,0.00000052,0.00000853,0.00000004,0.00000482,0.00000024,0.00000338,0.00000544
2.00200100,0.00004812,0.00000122,0.00000077,0.00001249,0.00000007,0.00000705,0.00000035,0.00000494,0.00000796
2.00800400,0.00006992,0.00000177,0.00000111,0.00001815,0.00000009,0.00001025,0.00000050,0.00000718,0.00001156
2.01400700,0.00010088,0.00000255,0.00000161,0.00002619,0.00000014,0.00001479,0.00000073,0.00001037,0.00001668
2.02001001,0.00014451,0.00000366,0.00000230,0.00003751,0.00000020,0.00002119,0.00000104,0.00001485,0.00002390
2.02601301,0.00020551,0.00000520,0.00000327,0.00005335,0.00000028,0.00003013,0.00000148,0.00002111,0.00003399
2.03201601,0.00029016,0.00000735,0.00000462,0.00007533,0.00000039,0.00004254,0.00000209,0.00002981,0.00004799
2.03801901,0.00040675,0.00001030,0.00000647,0.00010559,0.00000055,0.00005963,0.00000293,0.00004179,0.00006727
2.04402201,0.00056608,0.00001433,0.00000901,0.00014695,0.00000077,0.00008299,0.00000408,0.00005816,0.00009362
2.05002501,0.00078216,0.00001981,0.00001244,0.00020305,0.00000106,0.00011468,0.00000564,0.00008036,0.00012936
2.05602801,0.00107297,0.00002717,0.00001707,0.00027854,0.00000145,0.00015731,0.00000774,0.00011024,0.00017746
2.06203102,0.00146133,0.00003700,0.00002325,0.00037936,0.00000198,0.00021425,0.00001054,0.00015014,0.00024169
2.06803402,0.00197596,0.00005003,0.00003144,0.00051296,0.00000267,0.00028970,0.00001426,0.00020302,0.00032680
2.07403702,0.00265265,0.00006717,0.00004221,0.00068862,0.00000359,0.00038891,0.00001914,0.00027254,0.00043872
2.08004002,0.00353550,0.00008952,0.00005625,0.00091781,0.00000479,0.00051835,0.00002551,0.00036325,0.00058473
2.08604302,0.00467833,0.00011846,0.00007444,0.00121448,0.00000633,0.00068591,0.00003376,0.00048067,0.00077374
