energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,S_s_up,S_p_up,V_p_up,V_d_up
3.52076038,0.66821424,0.02325414,0.19368282,0.16466383,0.03258916,0.01635832,0.10371799,0.21893902,0.23316434
3.52676338,0.72422529,0.02552183,0.21061490,0.18299402,0.03515456,0.01816153,0.11254529,0.24076691,0.25003128
3.53276638,0.78413754,0.02788694,0.22867555,0.20201453,0.03792945,0.02004341,0.12196301,0.26365149,0.26837918
3.53876938,0.84702540,0.03031428,0.24760003,0.22150246,0.04086909,0.02198212,0.13183127,0.28730029,0.28788027
3.54477239,0.91184401,0.03276529,0.26708745,0.24120255,0.04392275,0.02395242,0.14199090,0.31137880,0.30816784
3.55077539,0.97744799,0.03519863,0.28680618,0.26083168,0.04703463,0.02592615,0.15226631,0.33551634,0.32884296
3.55677839,1.04261509,0.03757112,0.30640060,0.28008478,0.05014503,0.02787277,0.16246925,0.35931391,0.34948273
3.56278139,1.10607422,0.03983870,0.32549921,0.29864205,0.05319164,0.02976002,0.17240323,0.38235351,0.36964992
3.56878439,1.16653706,0.04195757,0.34372394,0.31617732,0.05611109,0.03155479,0.18186850,0.40420896,0.38890368
3.57478739,1.22273230,0.04388536,0.36070017,0.33236721,0.05884063,0.03322400,0.19066746,0.42445768,0.40681103
3.58079040,1.27344126,0.04558236,0.37606729,0.34690080,0.06131982,0.03473557,0.19861033,0.44269304,0.42295871
3.58679340,1.31753348,0.04701271,0.38948927,0.35948931,0.06349228,0.03605942,0.20552071,0.45853676,0.43696489
3.59279640,1.35400074,0.04814551,0.40066485,0.36987549,0.06530736,0.03716839,0.21124104,0.47165090,0.44849034
3.59879940,1.38198819,0.04895584,0.40933695,0.37784222,0.06672167,0.03803920,0.21563749,0.48174883,0.45724855
3.60480240,1.40082100,0.04942552,0.41530073,0.38321991,0.06770041,0.03865317,0.21860423,0.48860469,0.46301423
3.61080540,1.41002538,0.04954371,0.41841012,0.38589242,0.06821846,0.03899692,0.22006672,0.49206091,0.46563004
3.61680840,1.40934298,0.04930728,0.41858233,0.38580110,0.06826107,0.03906277,0.21998406,0.49203347,0.46501098
3.62281141,1.39873782,0.04872087,0.41580021,0.38294684,0.06782432,0.03884906,0.21835010,0.48851459,0.46114634
3.62881441,1.37839564,0.04779665,0.41011237,0.37739005,0.06691509,0.03836017,0.21519339,0.48157264,0.45409921
3.63481741,1.34871546,0.04655393,0.40163097,0.36924839,0.06555076,0.03760637,0.21057589,0.47134952,0.44400333
3.64082041,1.31029394,0.04501842,0.39052732,0.35869264,0.06375844,0.03660345,0.20459051,0.45805535,0.43105762
3.64682341,1.26390317,0.04322133,0.37702554,0.34594065,0.06157402,0.03537213,0.19735772,0.44196093,0.41551867
3.65282641,1.21046299,0.04119828,0.36139456,0.33124985,0.05904077,0.03393737,0.18902114,0.42338831,0.39769132
3.65882941,1.15100920,0.03898814,0.34393878,0.31490861,0.05620791,0.03232753,0.17974266,0.40269976,0.37791806
3.66483242,1.08665903,0.03663179,0.32498795,0.29722678,0.05312890,0.03057339,0.16969694,0.38028592,0.35656753
3.67083542,1.01857548,0.03417083,0.30488659,0.27852601,0.04985973,0.02870723,0.15906591,0.35655339,0.33402272
3.67683842,0.94793203,0.03164642,0.28398348,0.25913013,0.04645720,0.02676179,0.14803316,0.33191254,0.31066928
3.68284142,0.87587915,0.02909813,0.26262168,0.23935600,0.04297728,0.02476937,0.13677877,0.30676583,0.28688460
3.68884442,0.80351388,0.02656299,0.24112936,0.21950526,0.03947357,0.02276097,0.12547443,0.28149723,0.26302778
3.69484742,0.73185353,0.02407465,0.21981183,0.19985715,0.03599606,0.02076550,0.11427944,0.25646303,0.23943113
3.70085043,0.66181421,0.02166279,0.19894501,0.18066273,0.03258995,0.01880917,0.10333721,0.23198434,0.21639316
3.70685343,0.59419471,0.01935262,0.17877044,0.16214052,0.02929493,0.01691502,0.09277283,0.20834143,0.19417347
3.71285643,0.52966585,0.01716471,0.15949196,0.14447366,0.02614452,0.01510257,0.08269134,0.18576998,0.17298932
3.71885943,0.46876530,0.01511486,0.14127396,0.12780853,0.02316584,0.01338766,0.07317692,0.16445922,0.15301410
3.72486243,0.41189741,0.01321426,0.12424117,0.11225485,0.02037955,0.01178241,0.06429291,0.14455185,0.13437737
3.73086543,0.35933762,0.01146972,0.10847980,0.09788688,0.01780000,0.01029530,0.05608240,0.12614549,0.11716643
3.73686843,0.31124059,0.00988402,0.09403988,0.08474575,0.01543562,0.00893139,0.04856962,0.10929552,0.10142908
3.74287144,0.26765147,0.00845640,0.08093848,0.07284261,0.01328944,0.00769263,0.04176162,0.09401899,0.08717741
3.74887444,0.22851927,0.00718305,0.06916363,0.06216231,0.01135973,0.00657819,0.03565040,0.08029921,0.07439221
3.75487744,0.19371166,0.00605763,0.05867866,0.05266752,0.00964069,0.00558487,0.03021523,0.06809096,0.06302793
3.76088044,0.16303034,0.00507187,0.04942676,0.04430296,0.00812319,0.00470755,0.02542504,0.05732579,0.05301766
3.76688344,0.13622625,0.00421604,0.04133556,0.03699958,0.00679553,0.00393960,0.02124085,0.04791739,0.04427821
3.77288644,0.11301416,0.00347946,0.03432140,0.03067855,0.00564415,0.00327329,0.01761799,0.03976661,0.03671483
3.77888944,0.09308605,0.00285096,0.02829344,0.02525499,0.00465427,0.00270018,0.01450826,0.03276622,0.03022560
3.78489245,0.07612302,0.00231921,0.02315719,0.02064114,0.00381051,0.00221145,0.01186174,0.02680505,0.02470530
3.79089545,0.06180549,0.00187310,0.01881766,0.01674920,0.00309737,0.00179819,0.00962845,0.02177154,0.02004875
3.79689845,0.04982161,0.00150194,0.01518186,0.01349363,0.00249967,0.00145168,0.00775958,0.01755675,0.01615349
3.80290145,0.03987384,0.00119568,0.01216084,0.01079289,0.00200285,0.00116354,0.00620861,0.01405663,0.01292193
3.80890445,0.03168386,0.00094504,0.00967123,0.00857079,0.00159329,0.00092590,0.00493202,0.01117380,0.01026291
3.81490745,0.02499584,0.00074157,0.00763624,0.00675738,0.00125839,0.00073152,0.00388983,0.00881866,0.00809274
3.82091046,0.01957839,0.00057774,0.00598627,0.00528944,0.00098678,0.00057380,0.00304586,0.00691014,0.00633581
3.82691346,0.01522530,0.00044687,0.00465922,0.00411070,0.00076824,0.00044686,0.00236790,0.00537592,0.00492482
3.83291646,0.01175532,0.00034316,0.00360038,0.00317173,0.00059382,0.00034551,0.00182764,0.00415242,0.00380068
3.83891946,0.00901120,0.00026163,0.00276226,0.00242968,0.00045571,0.00026523,0.00140054,0.00318443,0.00291215
3.84492246,0.00685820,0.00019804,0.00210406,0.00184790,0.00034722,0.00020214,0.00106554,0.00242463,0.00221538
3.85092546,0.00518224,0.00014883,0.00159123,0.00139534,0.00026266,0.00015296,0.00080486,0.00183291,0.00167327
3.85692846,0.00388781,0.00011104,0.00119477,0.00104606,0.00019727,0.00011491,0.00060360,0.00137568,0.00125477
3.86293147,0.00289582,0.00008225,0.00089067,0.00077859,0.00014710,0.00008571,0.00044942,0.00102513,0.00093421
3.86893447,0.00214150,0.00006049,0.00065922,0.00057535,0.00010890,0.00006347,0.00033222,0.00075844,0.00069057
3.87493747,0.00157233,0.00004417,0.00048442,0.00042212,0.00008005,0.00004666,0.00024382,0.00055711,0.00050682
3.88094047,0.00114617,0.00003202,0.00035342,0.00030747,0.00005842,0.00003406,0.00017766,0.00040630,0.00036930
3.88694347,0.00082953,0.00002304,0.00025600,0.00022236,0.00004232,0.00002469,0.00012853,0.00029420,0.00026717
3.89294647,0.00059607,0.00001647,0.00018411,0.00015965,0.00003045,0.00001776,0.00009231,0.00021150,0.00019190
3.89894947,0.00042525,0.00001168,0.00013146,0.00011381,0.00002174,0.00001269,0.00006583,0.00015096,0.00013685
3.90495248,0.00030121,0.00000823,0.00009319,0.00008055,0.00001542,0.00000900,0.00004661,0.00010698,0.00009689
3.91095548,0.00021182,0.00000575,0.00006559,0.00005660,0.00001085,0.00000634,0.00003276,0.00007527,0.00006811
3.91695848,0.00014789,0.00000399,0.00004583,0.00003948,0.00000759,0.00000443,0.00002286,0.00005258,0.00004754
3.92296148,0.00010252,0.00000275,0.00003180,0.00002735,0.00000526,0.00000307,0.00001584,0.00003647,0.00003294
3.92896448,0.00007056,0.00000188,0.00002190,0.00001881,0.00000363,0.00000212,0.00001090,0.00002511,0.00002266
3.93496748,0.00004821,0.00000128,0.00001498,0.00001284,0.00000248,0.00000145,0.00000744,0.00001717,0.00001548
3.94097049,0.00003271,0.00000086,0.00001017,0.00000870,0.00000169,0.00000098,0.00000505,0.00001165,0.00001050
3.94697349,0.00002203,0.00000058,0.00000686,0.00000586,0.00000114,0.00000066,0.00000340,0.00000785,0.00000707
3.95297649,0.00001473,0.00000038,0.00000459,0.00000391,0.00000076,0.00000044,0.00000227,0.00000525,0.00000473
3.95897949,0.00000978,0.00000025,0.00000305,0.00000260,0.00000051,0.00000030,0.00000151,0.00000349,0.00000314
3.96498249,0.00000645,0.00000017,0.00000201,0.00000171,0.00000033,0.00000020,0.00000099,0.00000230,0.00000207
3.97098549,0.00000422,0.00000011,0.00000132,0.00000112,0.00000022,0.00000013,0.00000065,0.00000151,0.00000135
3.97698849,0.00000274,0.00000007,0.00000086,0.00000073,0.00000014,0.00000008,0.00000042,0.00000098,0.00000088
3.98299150,0.00000177,0.00000004,0.00000055,0.00000047,0.00000009,0.00000005,0.00000027,0.00000063,0.00000057
3.98899450,0.00000113,0.00000003,0.00000035,0.00000030,0.00000006,0.00000003,0.00000017,0.00000041,0.00000036
3.99499750,0.00000072,0.00000002,0.00000023,0.00000019,0.00000004,0.00000002,0.00000011,0.00000026,0.00000023
4.00100050,0.00000046,0.00000001,0.00000014,0.00000012,0.00000002,0.00000001,0.00000007,0.00000016,0.00000015
4.00700350,0.00000029,0.00000001,0.00000009,0.00000008,0.00000001,0.00000001,0.00000004,0.00000010,0.00000009
4.01300650,0.00000018,0.00000000,0.00000006,0.00000005,0.00000001,0.00000001,0.00000003,0.00000006,0.00000006
4.01900950,0.00000011,0.00000000,0.00000003,0.00000003,0.00000001,0.00000000,0.00000002,0.00000004,0.00000004
4.02501251,0.00000007,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002
4.03101551,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
4.03701851,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.04302151,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.04902451,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
