energy_ev,total_up,Cd_p_up,Cd_d_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.82591296,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
-5.81990995,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
-5.81390695,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
-5.80790395,0.00000011,0.00000001,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000005
-5.80190095,0.00000018,0.00000001,0.00000003,0.00000000,0.00000001,0.00000005,0.00000000,0.00000008
-5.79589795,0.00000028,0.00000002,0.00000005,0.00000000,0.00000001,0.00000008,0.00000000,0.00000012
-5.78989495,0.00000044,0.00000002,0.00000007,0.00000000,0.00000002,0.00000013,0.00000001,0.00000018
-5.78389195,0.00000068,0.00000004,0.00000011,0.00000001,0.00000002,0.00000020,0.00000001,0.00000028
-5.77788894,0.00000105,0.00000006,0.00000017,0.00000001,0.00000004,0.00000030,0.00000001,0.00000044
-5.77188594,0.00000160,0.00000009,0.00000026,0.00000001,0.00000006,0.00000046,0.00000002,0.00000067
-5.76588294,0.00000243,0.00000014,0.00000039,0.00000002,0.00000008,0.00000070,0.00000003,0.00000101
-5.75987994,0.00000366,0.00000020,0.00000059,0.00000003,0.00000013,0.00000105,0.00000005,0.00000152
-5.75387694,0.00000546,0.00000030,0.00000088,0.00000005,0.00000019,0.00000157,0.00000007,0.00000227
-5.74787394,0.00000810,0.00000045,0.00000130,0.00000007,0.00000028,0.00000232,0.00000010,0.00000337
-5.74187094,0.00001192,0.00000066,0.00000192,0.00000011,0.00000041,0.00000342,0.00000015,0.00000496
-5.73586793,0.00001742,0.00000097,0.00000281,0.00000016,0.00000060,0.00000499,0.00000022,0.00000725
-5.72986493,0.00002527,0.00000141,0.00000407,0.00000023,0.00000088,0.00000724,0.00000032,0.00001052
-5.72386193,0.00003641,0.00000202,0.00000587,0.00000033,0.00000126,0.00001043,0.00000046,0.00001516
-5.71785893,0.00005207,0.00000289,0.00000839,0.00000047,0.00000180,0.00001492,0.00000066,0.00002168
-5.71185593,0.00007393,0.00000411,0.00001191,0.00000067,0.00000256,0.00002119,0.00000094,0.00003078
-5.70585293,0.00010422,0.00000579,0.00001680,0.00000095,0.00000361,0.00002987,0.00000133,0.00004339
-5.69984992,0.00014586,0.00000811,0.00002351,0.00000132,0.00000505,0.00004181,0.00000186,0.00006072
-5.69384692,0.00020268,0.00001127,0.00003266,0.00000184,0.00000702,0.00005809,0.00000259,0.00008437
-5.68784392,0.00027960,0.00001554,0.00004506,0.00000254,0.00000968,0.00008014,0.00000357,0.00011640
-5.68184092,0.00038295,0.00002129,0.00006172,0.00000348,0.00001326,0.00010976,0.00000489,0.00015942
-5.67583792,0.00052073,0.00002895,0.00008392,0.00000473,0.00001803,0.00014925,0.00000665,0.00021678
-5.66983492,0.00070301,0.00003908,0.00011330,0.00000638,0.00002434,0.00020149,0.00000897,0.00029266
-5.66383192,0.00094227,0.00005239,0.00015185,0.00000856,0.00003262,0.00027007,0.00001203,0.00039227
-5.65782891,0.00125389,0.00006971,0.00020207,0.00001139,0.00004341,0.00035939,0.00001601,0.00052200
-5.65182591,0.00165659,0.00009210,0.00026697,0.00001504,0.00005736,0.00047481,0.00002115,0.00068964
-5.64582291,0.00217290,0.00012080,0.00035018,0.00001973,0.00007523,0.00062279,0.00002774,0.00090458
-5.63981991,0.00282966,0.00015732,0.00045602,0.00002570,0.00009797,0.00081103,0.00003612,0.00117799
-5.63381691,0.00365846,0.00020339,0.00058959,0.00003322,0.00012667,0.00104858,0.00004670,0.00152302
-5.62781391,0.00469605,0.00026108,0.00075681,0.00004264,0.00016259,0.00134597,0.00005995,0.00195496
-5.62181091,0.00598462,0.00033272,0.00096447,0.00005434,0.00020721,0.00171529,0.00007639,0.00249140
-5.61580790,0.00757201,0.00042097,0.00122029,0.00006876,0.00026217,0.00217026,0.00009666,0.00315222
-5.60980490,0.00951163,0.00052881,0.00153288,0.00008637,0.00032932,0.00272619,0.00012142,0.00395969
-5.60380190,0.01186231,0.00065949,0.00191171,0.00010772,0.00041071,0.00339994,0.00015142,0.00493828
-5.59779890,0.01468768,0.00081657,0.00236704,0.00013337,0.00050854,0.00420974,0.00018749,0.00611448
-5.59179590,0.01805541,0.00100381,0.00290977,0.00016395,0.00062514,0.00517499,0.00023048,0.00751646
-5.58579290,0.02203593,0.00122511,0.00355127,0.00020010,0.00076296,0.00631587,0.00028129,0.00917355
-5.57978989,0.02670087,0.00148446,0.00430306,0.00024246,0.00092447,0.00765292,0.00034084,0.01111557
-5.57378689,0.03212102,0.00178580,0.00517656,0.00029168,0.00111213,0.00920643,0.00041003,0.01337198
-5.56778389,0.03836394,0.00213288,0.00618266,0.00034837,0.00132828,0.01099575,0.00048972,0.01597090
-5.56178089,0.04549117,0.00252913,0.00733126,0.00041309,0.00157505,0.01303854,0.00058070,0.01893797
