energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
4.02501251,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.03101551,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.03701851,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.04302151,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.04902451,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.05502751,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.06103052,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.06703352,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.07303652,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.07903952,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.08504252,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.09104552,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.09704852,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.10305153,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.10905453,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.11505753,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.12106053,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.12706353,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.13306653,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.13906953,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.14507254,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.15107554,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.15707854,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.16308154,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.16908454,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.17508754,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.18109055,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.18709355,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.19309655,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.19909955,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.20510255,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.21110555,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.21710855,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.22311156,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.22911456,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.23511756,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.24112056,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.24712356,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.25312656,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.25912956,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.26513257,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.27113557,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.27713857,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.28314157,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.28914457,0.00000007,-0.00000007,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
4.29514757,0.00000012,-0.00000012,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
4.30115058,0.00000019,-0.00000019,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002
4.30715358,0.00000030,-0.00000030,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003
4.31315658,0.00000047,-0.00000047,0.00000006,-0.00000006,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000005,-0.00000005
4.31915958,0.00000074,-0.00000074,0.00000010,-0.00000010,0.00000000,-0.00000000,0.00000011,-0.00000011,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000007,-0.00000007
4.32516258,0.00000115,-0.00000115,0.00000016,-0.00000016,0.00000000,-0.00000000,0.00000017,-0.00000017,0.00000001,-0.00000001,0.00000002,-0.00000002,0.00000011,-0.00000011
4.33116558,0.00000178,-0.00000178,0.00000024,-0.00000024,0.00000000,-0.00000000,0.00000026,-0.00000026,0.00000001,-0.00000001,0.00000003,-0.00000003,0.00000017,-0.00000017
4.33716858,0.00000273,-0.00000273,0.00000037,-0.00000037,0.00000000,-0.00000000,0.00000040,-0.00000040,0.00000002,-0.00000002,0.00000004,-0.00000004,0.00000026,-0.00000027
4.34317159,0.00000415,-0.00000416,0.00000056,-0.00000056,0.00000000,-0.00000000,0.00000061,-0.00000061,0.00000002,-0.00000002,0.00000006,-0.00000006,0.00000040,-0.00000040
4.34917459,0.00000628,-0.00000629,0.00000084,-0.00000084,0.00000001,-0.00000001,0.00000092,-0.00000092,0.00000004,-0.00000004,0.00000010,-0.00000010,0.00000061,-0.00000061
4.35517759,0.00000944,-0.00000945,0.00000126,-0.00000126,0.00000001,-0.00000001,0.00000139,-0.00000139,0.00000005,-0.00000005,0.00000015,-0.00000015,0.00000091,-0.00000091
4.36118059,0.00001407,-0.00001409,0.00000187,-0.00000187,0.00000002,-0.00000002,0.00000207,-0.00000207,0.00000008,-0.00000008,0.00000023,-0.00000023,0.00000136,-0.00000136
4.36718359,0.00002085,-0.00002087,0.00000276,-0.00000276,0.00000003,-0.00000003,0.00000306,-0.00000306,0.00000012,-0.00000012,0.00000035,-0.00000035,0.00000201,-0.00000202
4.37318659,0.00003066,-0.00003070,0.00000404,-0.00000405,0.00000004,-0.00000004,0.00000450,-0.00000451,0.00000017,-0.00000017,0.00000053,-0.00000053,0.00000296,-0.00000296
4.37918959,0.00004478,-0.00004484,0.00000589,-0.00000589,0.00000006,-0.00000006,0.00000658,-0.00000658,0.00000025,-0.00000025,0.00000079,-0.00000080,0.00000432,-0.00000432
4.38519260,0.00006495,-0.00006504,0.00000851,-0.00000852,0.00000010,-0.00000010,0.00000954,-0.00000955,0.00000036,-0.00000036,0.00000118,-0.00000118,0.00000625,-0.00000626
4.39119560,0.00009356,-0.00009368,0.00001221,-0.00001223,0.00000014,-0.00000014,0.00001374,-0.00001376,0.00000052,-0.00000052,0.00000174,-0.00000174,0.00000900,-0.00000901
4.39719860,0.00013384,-0.00013400,0.00001740,-0.00001742,0.00000021,-0.00000021,0.00001966,-0.00001968,0.00000074,-0.00000074,0.00000255,-0.00000255,0.00001285,-0.00001287
4.40320160,0.00019013,-0.00019036,0.00002462,-0.00002465,0.00000031,-0.00000031,0.00002793,-0.00002796,0.00000104,-0.00000105,0.00000371,-0.00000371,0.00001823,-0.00001826
4.40920460,0.00026824,-0.00026855,0.00003460,-0.00003464,0.00000046,-0.00000046,0.00003941,-0.00003945,0.00000147,-0.00000147,0.00000535,-0.00000536,0.00002569,-0.00002572
4.41520760,0.00037582,-0.00037625,0.00004827,-0.00004832,0.00000066,-0.00000067,0.00005522,-0.00005528,0.00000205,-0.00000205,0.00000768,-0.00000769,0.00003594,-0.00003598
4.42121061,0.00052294,-0.00052352,0.00006687,-0.00006694,0.00000096,-0.00000096,0.00007684,-0.00007692,0.00000284,-0.00000284,0.00001095,-0.00001096,0.00004994,-0.00005000
4.42721361,0.00072264,-0.00072342,0.00009199,-0.00009209,0.00000137,-0.00000137,0.00010619,-0.00010631,0.00000391,-0.00000391,0.00001550,-0.00001552,0.00006891,-0.00006899
4.43321661,0.00099175,-0.00099280,0.00012567,-0.00012580,0.00000195,-0.00000195,0.00014576,-0.00014591,0.00000534,-0.00000534,0.00002179,-0.00002182,0.00009443,-0.00009453
4.43921961,0.00135175,-0.00135315,0.00017047,-0.00017064,0.00000275,-0.00000276,0.00019868,-0.00019889,0.00000724,-0.00000725,0.00003043,-0.00003046,0.00012851,-0.00012864
4.44522261,0.00182981,-0.00183166,0.00022962,-0.00022985,0.00000386,-0.00000386,0.00026898,-0.00026925,0.00000975,-0.00000976,0.00004220,-0.00004225,0.00017368,-0.00017385
4.45122561,0.00246000,-0.00246244,0.00030714,-0.00030744,0.00000537,-0.00000537,0.00036166,-0.00036202,0.00001305,-0.00001306,0.00005812,-0.00005818,0.00023311,-0.00023334
4.45722861,0.00328465,-0.00328783,0.00040797,-0.00040836,0.00000741,-0.00000742,0.00048295,-0.00048342,0.00001734,-0.00001735,0.00007951,-0.00007959,0.00031074,-0.00031103
4.46323162,0.00435582,-0.00435993,0.00053813,-0.00053862,0.00001016,-0.00001017,0.00064052,-0.00064113,0.00002287,-0.00002289,0.00010801,-0.00010812,0.00041136,-0.00041174
4.46923462,0.00573695,-0.00574224,0.00070486,-0.00070549,0.00001384,-0.00001385,0.00084372,-0.00084450,0.00002997,-0.00002999,0.00014573,-0.00014587,0.00054084,-0.00054133
4.47523762,0.00750460,-0.00751134,0.00091683,-0.00091763,0.00001870,-0.00001872,0.00110382,-0.00110481,0.00003899,-0.00003902,0.00019527,-0.00019546,0.00070620,-0.00070683
4.48124062,0.00975016,-0.00975869,0.00118426,-0.00118527,0.00002509,-0.00002512,0.00143429,-0.00143554,0.00005038,-0.00005042,0.00025984,-0.00026009,0.00091582,-0.00091661
4.48724362,0.01258163,-0.01259236,0.00151909,-0.00152035,0.00003343,-0.00003346,0.00185104,-0.00185262,0.00006464,-0.00006469,0.00034340,-0.00034372,0.00117955,-0.00118054
4.49324662,0.01612527,-0.01613864,0.00193507,-0.00193663,0.00004421,-0.00004425,0.00237270,-0.00237467,0.00008236,-0.00008243,0.00045069,-0.00045110,0.00150886,-0.00151009
4.49924962,0.02052698,-0.02054353,0.00244790,-0.00244981,0.00005806,-0.00005811,0.00302077,-0.00302321,0.00010422,-0.00010430,0.00058742,-0.00058793,0.00191696,-0.00191848
4.50525263,0.02595340,-0.02597372,0.00307521,-0.00307755,0.00007569,-0.00007576,0.00381984,-0.00382283,0.00013097,-0.00013106,0.00076033,-0.00076099,0.00241886,-0.00242072
4.51125563,0.03259249,-0.03261726,0.00383661,-0.00383942,0.00009797,-0.00009805,0.00479764,-0.00480129,0.00016344,-0.00016356,0.00097734,-0.00097816,0.00303142,-0.00303368
4.51725863,0.04065351,-0.04068348,0.00475348,-0.00475686,0.00012589,-0.00012600,0.00598506,-0.00598947,0.00020257,-0.00020270,0.00124758,-0.00124860,0.00377332,-0.00377604
4.52326163,0.05036613,-0.05040211,0.00584888,-0.00585291,0.00016062,-0.00016075,0.00741600,-0.00742130,0.00024933,-0.00024949,0.00158150,-0.00158275,0.00466493,-0.00466819
4.52926463,0.06197863,-0.06202148,0.00714717,-0.00715192,0.00020345,-0.00020361,0.00912715,-0.00913345,0.00030477,-0.00030497,0.00199088,-0.00199241,0.00572816,-0.00573203
4.53526763,0.07575491,-0.07580555,0.00867360,-0.00867916,0.00025585,-0.00025604,0.01115749,-0.01116494,0.00036999,-0.00037022,0.00248881,-0.00249065,0.00698611,-0.00699068
4.54127064,0.09197028,-0.09202966,0.01045374,-0.01046020,0.00031943,-0.00031967,0.01354773,-0.01355647,0.00044608,-0.00044634,0.00308962,-0.00309184,0.00846274,-0.00846807
4.54727364,0.11090584,-0.11097491,0.01251282,-0.01252026,0.00039596,-0.00039624,0.01633945,-0.01634962,0.00053414,-0.00053444,0.00380875,-0.00381140,0.01018224,-0.01018842
4.55327664,0.13284148,-0.13292118,0.01487487,-0.01488337,0.00048729,-0.00048763,0.01957409,-0.01958582,0.00063520,-0.00063555,0.00466254,-0.00466567,0.01216847,-0.01217558
4.55927964,0.15804739,-0.15813861,0.01756183,-0.01757145,0.00059539,-0.00059578,0.02329166,-0.02330508,0.00075023,-0.00075062,0.00566787,-0.00567154,0.01444412,-0.01445223
4.56528264,0.18677431,-0.18687785,0.02059246,-0.02060326,0.00072224,-0.00072270,0.02752935,-0.02754459,0.00088004,-0.00088048,0.00684185,-0.00684612,0.01702990,-0.01703907
4.57128564,0.21924250,-0.21935904,0.02398127,-0.02399330,0.00086982,-0.00087036,0.03231990,-0.03233705,0.00102527,-0.00102576,0.00820123,-0.00820616,0.01994347,-0.01995376
4.57728864,0.25562988,-0.25575994,0.02773737,-0.02775064,0.00104004,-0.00104065,0.03768977,-0.03770892,0.00118634,-0.00118687,0.00976191,-0.00976753,0.02319849,-0.02320992
4.58329165,0.29605948,-0.29620337,0.03186333,-0.03187784,0.00123464,-0.00123534,0.04365741,-0.04367859,0.00136337,-0.00136396,0.01153817,-0.01154455,0.02680347,-0.02681607
4.58929465,0.34058686,-0.34074464,0.03635408,-0.03636980,0.00145513,-0.00145591,0.05023128,-0.05025450,0.00155618,-0.00155681,0.01354202,-0.01354918,0.03076074,-0.03077450
4.59529765,0.38918780,-0.38935924,0.04119599,-0.04121285,0.00170267,-0.00170355,0.05740810,-0.05743333,0.00176421,-0.00176488,0.01578235,-0.01579031,0.03506539,-0.03508027
4.60130065,0.44174700,-0.44193154,0.04636601,-0.04638392,0.00197802,-0.00197899,0.06517115,-0.06519830,0.00198649,-0.00198720,0.01826411,-0.01827290,0.03970438,-0.03972033
4.60730365,0.49804834,-0.49824508,0.05183116,-0.05184999,0.00228140,-0.00228246,0.07348879,-0.07351774,0.00222163,-0.00222238,0.02098757,-0.02099716,0.04465575,-0.04467267
4.61330665,0.55776740,-0.55797503,0.05754819,-0.05756778,0.00261240,-0.00261355,0.08231342,-0.08234396,0.00246781,-0.00246858,0.02394749,-0.02395786,0.04988809,-0.04990586
4.61930965,0.62046673,-0.62068360,0.06346367,-0.06348381,0.00296996,-0.00297119,0.09158068,-0.09161258,0.00272274,-0.00272353,0.02713247,-0.02714357,0.05536024,-0.05537870
4.62531266,0.68559469,-0.68581872,0.06951435,-0.06953482,0.00335220,-0.00335351,0.10120933,-0.10124228,0.00298373,-0.00298453,0.03052448,-0.03053624,0.06102131,-0.06104026
4.63131566,0.75248796,-0.75271673,0.07562798,-0.07564851,0.00375646,-0.00375784,0.11110158,-0.11113521,0.00324770,-0.00324849,0.03409844,-0.03411076,0.06681102,-0.06683024
4.63731866,0.82037841,-0.82060915,0.08172445,-0.08174477,0.00417926,-0.00418069,0.12114409,-0.12117800,0.00351120,-0.00351198,0.03782212,-0.03783487,0.07266046,-0.07267972
4.64332166,0.88840427,-0.88863392,0.08771739,-0.08773719,0.00461624,-0.00461771,0.13120962,-0.13124336,0.00377053,-0.00377128,0.04165626,-0.04166930,0.07849319,-0.07851220
4.64932466,0.95562562,-0.95585089,0.09351604,-0.09353502,0.00506230,-0.00506379,0.14115931,-0.14119238,0.00402179,-0.00402250,0.04555496,-0.04556813,0.08422665,-0.08424514
4.65532766,1.02104398,-1.02126141,0.09902746,-0.09904530,0.00551160,-0.00551308,0.15084552,-0.15087742,0.00426096,-0.00426161,0.04946639,-0.04947950,0.08977402,-0.08979168
4.66133067,1.08362553,-1.08383157,0.10415893,-0.10417532,0.00595767,-0.00595913,0.16011535,-0.16014555,0.00448403,-0.00448462,0.05333373,-0.05334658,0.09504624,-0.09506277
4.66733367,1.14232720,-1.14251836,0.10882052,-0.10883517,0.00639361,-0.00639502,0.16881439,-0.16884238,0.00468711,-0.00468762,0.05709645,-0.05710883,0.09995437,-0.09996948
4.67333667,1.19612494,-1.19629780,0.11292768,-0.11294031,0.00681217,-0.00681351,0.17679098,-0.17681625,0.00486653,-0.00486694,0.06069178,-0.06070348,0.10441199,-0.10442539
4.67933967,1.24404289,-1.24419426,0.11640378,-0.11641414,0.00720601,-0.00720725,0.18390049,-0.18392256,0.00501894,-0.00501926,0.06405640,-0.06406721,0.10833771,-0.10834915
4.68534267,1.28518255,-1.28530954,0.11918245,-0.11919035,0.00756788,-0.00756899,0.19000962,-0.19002807,0.00514144,-0.00514165,0.06712828,-0.06713799,0.11165764,-0.11166688
4.69134567,1.31875056,-1.31885071,0.12120973,-0.12121501,0.00789084,-0.00789181,0.19500059,-0.19501505,0.00523165,-0.00523174,0.06984853,-0.06985694,0.11430766,-0.11431452
4.69734867,1.34408406,-1.34415536,0.12244575,-0.12244830,0.00816850,-0.00816931,0.19877483,-0.19878501,0.00528780,-0.00528777,0.07216326,-0.07217021,0.11623548,-0.11623980
4.70335168,1.36067234,-1.36071333,0.12286608,-0.12286584,0.00839521,-0.00839583,0.20125623,-0.20126192,0.00530877,-0.00530862,0.07402539,-0.07403074,0.11740236,-0.11740404
4.70935468,1.36817394,-1.36818378,0.12246247,-0.12245946,0.00856625,-0.00856667,0.20239373,-0.20239479,0.00529415,-0.00529388,0.07539622,-0.07539984,0.11778438,-0.11778337
4.71535768,1.36642835,-1.36640679,0.12124320,-0.12123746,0.00867800,-0.00867822,0.20216297,-0.20215938,0.00524424,-0.00524385,0.07624676,-0.07624858,0.11737326,-0.11736957
4.72136068,1.35546166,-1.35540912,0.11923270,-0.11922435,0.00872808,-0.00872809,0.20056726,-0.20055908,0.00516003,-0.00515953,0.07655874,-0.07655871,0.11617670,-0.11617038
4.72736368,1.33548608,-1.33540358,0.11647083,-0.11646003,0.00871541,-0.00871520,0.19763744,-0.19762483,0.00504319,-0.00504259,0.07632529,-0.07632342,0.11421806,-0.11420923
4.73336668,1.30689315,-1.30678231,0.11301150,-0.11299845,0.00864026,-0.00863984,0.19343095,-0.19341414,0.00489601,-0.00489531,0.07555118,-0.07554750,0.11153568,-0.11152451
4.73936968,1.27024099,-1.27010396,0.10892097,-0.10890591,0.00850424,-0.00850363,0.18802993,-0.18800924,0.00472130,-0.00472052,0.07425266,-0.07424724,0.10818163,-0.10816830
4.74537269,1.22623627,-1.22607567,0.10427572,-0.10425894,0.00831026,-0.00830945,0.18153858,-0.18151440,0.00452234,-0.00452149,0.07245686,-0.07244982,0.10421997,-0.10420473
4.75137569,1.17571151,-1.17553035,0.09916014,-0.09914193,0.00806238,-0.00806140,0.17407979,-0.17405258,0.00430275,-0.00430184,0.07020090,-0.07019238,0.09972479,-0.09970792
4.75737869,1.11959900,-1.11940057,0.09366391,-0.09364458,0.00776573,-0.00776460,0.16579132,-0.16576156,0.00406639,-0.00406544,0.06753059,-0.06752075,0.09477790,-0.09475968
4.76338169,1.05890214,-1.05868993,0.08787950,-0.08785936,0.00742627,-0.00742501,0.15682154,-0.15678974,0.00381725,-0.00381627,0.06449885,-0.06448789,0.08946632,-0.08944706
4.76938469,0.99466579,-0.99444337,0.08189958,-0.08187895,0.00705065,-0.00704928,0.14732502,-0.14729173,0.00355934,-0.00355834,0.06116403,-0.06115216,0.08387979,-0.08385980
4.77538769,0.92794659,-0.92771753,0.07581466,-0.07579383,0.00664597,-0.00664451,0.13745820,-0.13742394,0.00329658,-0.00329558,0.05758799,-0.05757542,0.07810828,-0.07808786
4.78139070,0.85978447,-0.85955224,0.06971085,-0.06969011,0.00621952,-0.00621800,0.12737508,-0.12734037,0.00303271,-0.00303173,0.05383425,-0.05382118,0.07223960,-0.07221904
4.78739370,0.79117655,-0.79094443,0.06366803,-0.06364764,0.00577864,-0.00577709,0.11722342,-0.11718874,0.00277122,-0.00277025,0.04996608,-0.04995274,0.06635730,-0.06633688
4.79339670,0.72305407,-0.72282508,0.05775829,-0.05773848,0.00533045,-0.00532889,0.10714128,-0.10710708,0.00251524,-0.00251430,0.04604485,-0.04603144,0.06053877,-0.06051874
4.79939970,0.65626324,-0.65604007,0.05204478,-0.05202574,0.00488171,-0.00488017,0.09725417,-0.09722084,0.00226754,-0.00226664,0.04212843,-0.04211513,0.05485377,-0.05483434
4.80540270,0.59155034,-0.59133535,0.04658089,-0.04656278,0.00443865,-0.00443713,0.08767284,-0.08764075,0.00203046,-0.00202961,0.03826987,-0.03825687,0.04936325,-0.04934462
4.81140570,0.52955138,-0.52934653,0.04140989,-0.04139284,0.00400681,-0.00400535,0.07849175,-0.07846118,0.00180591,-0.00180512,0.03451642,-0.03450385,0.04411861,-0.04410094
4.81740870,0.47078626,-0.47059312,0.03656488,-0.03654899,0.00359102,-0.00358962,0.06978819,-0.06975938,0.00159535,-0.00159461,0.03090869,-0.03089668,0.03916130,-0.03914469
4.82341171,0.41565725,-0.41547697,0.03206908,-0.03205441,0.00319526,-0.00319393,0.06162204,-0.06159515,0.00139982,-0.00139914,0.02748028,-0.02746894,0.03452278,-0.03450734
4.82941471,0.36445140,-0.36428477,0.02793639,-0.02792297,0.00282270,-0.00282146,0.05403612,-0.05401127,0.00121995,-0.00121933,0.02425754,-0.02424694,0.03022487,-0.03021064
4.83541771,0.31734645,-0.31719390,0.02417221,-0.02416005,0.00247567,-0.00247452,0.04705708,-0.04703433,0.00105600,-0.00105544,0.02125970,-0.02124989,0.02628024,-0.02626726
4.84142071,0.27441949,-0.27428111,0.02077436,-0.02076343,0.00215571,-0.00215466,0.04069666,-0.04067603,0.00090788,-0.00090738,0.01849915,-0.01849017,0.02269327,-0.02268153
4.84742371,0.23565779,-0.23553341,0.01773420,-0.01772447,0.00186363,-0.00186267,0.03495332,-0.03493479,0.00077524,-0.00077480,0.01598199,-0.01597384,0.01946095,-0.01945042
4.85342671,0.20097112,-0.20086033,0.01503774,-0.01502915,0.00159955,-0.00159869,0.02981409,-0.02979758,0.00065749,-0.00065710,0.01370865,-0.01370133,0.01657398,-0.01656462
4.85942971,0.17020488,-0.17010705,0.01266682,-0.01265930,0.00136303,-0.00136226,0.02525647,-0.02524190,0.00055383,-0.00055349,0.01167467,-0.01166815,0.01401788,-0.01400964
4.86543272,0.14315342,-0.14306778,0.01060019,-0.01059367,0.00115314,-0.00115247,0.02125049,-0.02123774,0.00046334,-0.00046304,0.00987148,-0.00986572,0.01177409,-0.01176690
4.87143572,0.11957304,-0.11949871,0.00881463,-0.00880902,0.00096857,-0.00096798,0.01776063,-0.01774958,0.00038499,-0.00038474,0.00828727,-0.00828224,0.00982110,-0.00981486
4.87743872,0.09919424,-0.09913029,0.00728584,-0.00728106,0.00080770,-0.00080719,0.01474767,-0.01473818,0.00031771,-0.00031749,0.00690779,-0.00690343,0.00813539,-0.00813003
