energy_ev,total_up,C_s_up,C_p_up,Ir_p_up,Ir_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.45722861,0.64432229,0.00000000,0.05631687,0.27445915,0.11704805,0.41404148,0.00000000,0.11340618,0.19269245
4.46323162,0.59733564,0.00000000,0.05239748,0.25402697,0.10849523,0.38391335,0.00000000,0.10524827,0.17854306
4.46923462,0.55032658,0.00000000,0.04852119,0.23348362,0.09993387,0.35378888,0.00000000,0.09711251,0.16436338
4.47523762,0.50406987,0.00000000,0.04476636,0.21313469,0.09150355,0.32417092,0.00000000,0.08914110,0.15037949
4.48124062,0.45929016,0.00000000,0.04120920,0.19325932,0.08333448,0.29553140,0.00000000,0.08146858,0.13680127
4.48724362,0.41665255,0.00000000,0.03792314,0.17410551,0.07554576,0.26830540,0.00000000,0.07422020,0.12381948
4.49324662,0.37675675,0.00000000,0.03497862,0.15588713,0.06824423,0.24288767,0.00000000,0.06751100,0.11160385
4.49924962,0.34013449,0.00000000,0.03244298,0.13878232,0.06152405,0.21963115,0.00000000,0.06144534,0.10030223
4.50525263,0.30725019,0.00000000,0.03038068,0.12293350,0.05546673,0.19884762,0.00000000,0.05611703,0.09004065
4.51125563,0.27850397,0.00000000,0.02885357,0.10844851,0.05014165,0.18080983,0.00000000,0.05160978,0.08092424
4.51725863,0.25423672,0.00000000,0.02792131,0.09540287,0.04560701,0.16575490,0.00000000,0.04799792,0.07303870
4.52326163,0.23473621,0.00000000,0.02764171,0.08384289,0.04191094,0.15388832,0.00000000,0.04534729,0.06645223
4.52926463,0.22024373,0.00000000,0.02807093,0.07378924,0.03909270,0.14538828,0.00000000,0.04371601,0.06121767
4.53526763,0.21096038,0.00000000,0.02926355,0.06524091,0.03718390,0.14040956,0.00000000,0.04315524,0.05737456
4.54127064,0.20705234,0.00000000,0.03127233,0.05817911,0.03620952,0.13908678,0.00000000,0.04370956,0.05495116
4.54727364,0.20865466,0.00000000,0.03414765,0.05257111,0.03618875,0.14153641,0.00000000,0.04541699,0.05396591
4.55327664,0.21587293,0.00000000,0.03793657,0.04837357,0.03713535,0.14785740,0.00000000,0.04830866,0.05442854
4.55927964,0.22878268,0.00000000,0.04268148,0.04553552,0.03905780,0.15813003,0.00000000,0.05240783,0.05634053
4.56528264,0.24742638,0.00000001,0.04841848,0.04400064,0.04195892,0.17241316,0.00000000,0.05772863,0.05969493
4.57128564,0.27180805,0.00000001,0.05517523,0.04370888,0.04583515,0.19073969,0.00000000,0.06427426,0.06447561
4.57728864,0.30188582,0.00000001,0.06296876,0.04459753,0.05067544,0.21311053,0.00000000,0.07203482,0.07065591
4.58329165,0.33756280,0.00000001,0.07180290,0.04660153,0.05645989,0.23948736,0.00000000,0.08098503,0.07819681
4.58929465,0.37867696,0.00000001,0.08166583,0.04965334,0.06315816,0.26978460,0.00000000,0.09108179,0.08704484
4.59529765,0.42499055,0.00000001,0.09252757,0.05368234,0.07072791,0.30386113,0.00000000,0.10226187,0.09712980
4.60130065,0.47618018,0.00000001,0.10433787,0.05861389,0.07911316,0.34151226,0.00000000,0.11443987,0.10836257
4.60730365,0.53182807,0.00000001,0.11702432,0.06436823,0.08824299,0.38246270,0.00000000,0.12750671,0.12063318
4.61330665,0.59141563,0.00000002,0.13049119,0.07085939,0.09803047,0.42636104,0.00000000,0.14132880,0.13380938
4.61930965,0.65431991,0.00000002,0.14461885,0.07799411,0.10837221,0.47277646,0.00000000,0.15574795,0.14773588
4.62531266,0.71981388,0.00000002,0.15926403,0.08567110,0.11914833,0.52119809,0.00000000,0.17058235,0.16223447
4.63131566,0.78707081,0.00000002,0.17426102,0.09378061,0.13022320,0.57103749,0.00000000,0.18562859,0.17710513
4.63731866,0.85517326,0.00000002,0.18942373,0.10220444,0.14144689,0.62163460,0.00000000,0.20066466,0.19212820
4.64332166,0.92312675,0.00000002,0.20454878,0.11081652,0.15265734,0.67226714,0.00000000,0.21545414,0.20706768
4.64932466,0.98987785,0.00000003,0.21941942,0.11948398,0.16368323,0.72216350,0.00000000,0.22975125,0.22167553
4.65532766,1.05433643,0.00000003,0.23381028,0.12806875,0.17434752,0.77051880,0.00000000,0.24330679,0.23569707
4.66133067,1.11540125,0.00000003,0.24749271,0.13642974,0.18447150,0.81651367,0.00000000,0.25587464,0.24887697
4.66733367,1.17198805,0.00000003,0.26024068,0.14442541,0.19387923,0.85933513,0.00000000,0.26721863,0.26096600
4.67333667,1.22305908,0.00000003,0.27183682,0.15191666,0.20240221,0.89819875,0.00000000,0.27711950,0.27172799
4.67933967,1.26765274,0.00000003,0.28207849,0.15877004,0.20988406,0.93237114,0.00000000,0.28538158,0.28094678
4.68534267,1.30491215,0.00000003,0.29078364,0.16486096,0.21618506,0.96119198,0.00000000,0.29183896,0.28843288
4.69134567,1.33411136,0.00000003,0.29779610,0.17007688,0.22118621,0.98409438,0.00000000,0.29636084,0.29402953
4.69734867,1.35467781,0.00000003,0.30299021,0.17432032,0.22479287,1.00062280,0.00000000,0.29885572,0.29761776
4.70335168,1.36621030,0.00000003,0.30627448,0.17751154,0.22693754,1.01044756,0.00000000,0.29927438,0.29912035
4.70935468,1.36849128,0.00000003,0.30759415,0.17959068,0.22758188,1.01337542,0.00000000,0.29761140,0.29850433
4.71535768,1.36149317,0.00000003,0.30693269,0.18051944,0.22671770,1.00935554,0.00000000,0.29390508,0.29578208
4.72136068,1.34537819,0.00000003,0.30431187,0.18028203,0.22436701,0.99848060,0.00000000,0.28823597,0.29101069
4.72736368,1.32049189,0.00000003,0.29979078,0.17888548,0.22058106,0.98098312,0.00000000,0.28072387,0.28428999
4.73336668,1.28735057,0.00000003,0.29346356,0.17635921,0.21543844,0.95722705,0.00000000,0.27152362,0.27575891
4.73936968,1.24662334,0.00000003,0.28545616,0.17275393,0.20904234,0.92769503,0.00000000,0.26081975,0.26559069
4.74537269,1.19910951,0.00000003,0.27592215,0.16813986,0.20151709,0.89297205,0.00000000,0.24882027,0.25398701
4.75137569,1.14571253,0.00000002,0.26503787,0.16260450,0.19300414,0.85372617,0.00000000,0.23575005,0.24117131
4.75737869,1.08741155,0.00000002,0.25299704,0.15624979,0.18365767,0.81068717,0.00000000,0.22184380,0.22738163
4.76338169,1.02523182,0.00000002,0.24000515,0.14918902,0.17363999,0.76462419,0.00000000,0.20733917,0.21286334
4.76938469,0.96021522,0.00000002,0.22627377,0.14154354,0.16311697,0.71632314,0.00000000,0.19247020,0.19786196
4.77538769,0.89339208,0.00000002,0.21201506,0.13343929,0.15225359,0.66656493,0.00000000,0.17746128,0.18261644
4.78139070,0.82575519,0.00000002,0.19743659,0.12500351,0.14120987,0.61610525,0.00000000,0.16252195,0.16735309
4.78739370,0.75823700,0.00000001,0.18273674,0.11636150,0.13013721,0.56565661,0.00000000,0.14784253,0.15228043
4.79339670,0.69169054,0.00000001,0.16810062,0.10763371,0.11917535,0.51587319,0.00000000,0.13359086,0.13758501
4.79939970,0.62687457,0.00000001,0.15369688,0.09893315,0.10844987,0.46733885,0.00000000,0.11991002,0.12342836
4.80540270,0.56444303,0.00000001,0.13967515,0.09036330,0.09807041,0.42055849,0.00000000,0.10691713,0.10994509
4.81140570,0.50493889,0.00000001,0.12616435,0.08201637,0.08812954,0.37595280,0.00000000,0.09470312,0.09724199
4.81740870,0.44879216,0.00000001,0.11327172,0.07397214,0.07870227,0.33385622,0.00000000,0.08333332,0.08539828
4.82341171,0.39632161,0.00000001,0.10108263,0.06629720,0.06984614,0.29451788,0.00000000,0.07284892,0.07446666
4.82941471,0.34773982,0.00000001,0.08966098,0.05904476,0.06160178,0.25810518,0.00000000,0.06326890,0.06447512
4.83541771,0.30316087,0.00000001,0.07905018,0.05225474,0.05399402,0.22470948,0.00000000,0.05459253,0.05542939
4.84142071,0.26261015,0.00000000,0.06927461,0.04595435,0.04703320,0.19435351,0.00000000,0.04680206,0.04731577
4.84742371,0.22603557,0.00000000,0.06034140,0.04015892,0.04071685,0.16699994,0.00000000,0.03986563,0.04010417
4.85342671,0.19331960,0.00000000,0.05224249,0.03487298,0.03503142,0.14256066,0.00000000,0.03374018,0.03375135
4.85942971,0.16429158,0.00000000,0.04495680,0.03009154,0.02995423,0.12090627,0.00000000,0.02837424,0.02820401
4.86543272,0.13873980,0.00000000,0.03845254,0.02580146,0.02545522,0.10187554,0.00000000,0.02371059,0.02340177
4.87143572,0.11642299,0.00000000,0.03268937,0.02198285,0.02149882,0.08528428,0.00000000,0.01968858,0.01927989
4.87743872,0.09708081,0.00000000,0.02762058,0.01861053,0.01804561,0.07093355,0.00000000,0.01624625,0.01577171
4.88344172,0.08044323,0.00000000,0.02319508,0.01565536,0.01505381,0.05861701,0.00000000,0.01332203,0.01281065
4.88944472,0.06623858,0.00000000,0.01935918,0.01308552,0.01248067,0.04812714,0.00000000,0.01085621,0.01033194
4.89544772,0.05420023,0.00000000,0.01605817,0.01086767,0.01028355,0.03926050,0.00000000,0.00879200,0.00827392
4.90145073,0.04407198,0.00000000,0.01323772,0.00896794,0.00842089,0.03182185,0.00000000,0.00707636,0.00657898
4.90745373,0.03561208,0.00000000,0.01084494,0.00735280,0.00685297,0.02562732,0.00000000,0.00566050,0.00519426
4.91345673,0.02859609,0.00000000,0.00882931,0.00598976,0.00554243,0.02050656,0.00000000,0.00450019,0.00407200
4.91945973,0.02281873,0.00000000,0.00714331,0.00484791,0.00445468,0.01630414,0.00000000,0.00355589,0.00316964
4.92546273,0.01809470,0.00000000,0.00574293,0.00389835,0.00355812,0.01288017,0.00000000,0.00279263,0.00244980
4.93146573,0.01425889,0.00000000,0.00458792,0.00311444,0.00282427,0.01011034,0.00000000,0.00217988,0.00188005
4.93746873,0.01116589,0.00000000,0.00364194,0.00247197,0.00222774,0.00788557,0.00000000,0.00169127,0.00143260
4.94347174,0.00868905,0.00000000,0.00287259,0.00194923,0.00174618,0.00611118,0.00000000,0.00130424,0.00108393
4.94947474,0.00671923,0.00000000,0.00225125,0.00152697,0.00136009,0.00470590,0.00000000,0.00099970,0.00081431
4.95547774,0.00516334,0.00000000,0.00175295,0.00118834,0.00105267,0.00360070,0.00000000,0.00076165,0.00060744
4.96148074,0.00394279,0.00000000,0.00135612,0.00091871,0.00080957,0.00273752,0.00000000,0.00057678,0.00044992
4.96748374,0.00299180,0.00000000,0.00104231,0.00070557,0.00061865,0.00206802,0.00000000,0.00043415,0.00033088
4.97348674,0.00225587,0.00000000,0.00079589,0.00053829,0.00046973,0.00155230,0.00000000,0.00032482,0.00024162
4.97948974,0.00169020,0.00000000,0.00060374,0.00040794,0.00035438,0.00115777,0.00000000,0.00024155,0.00017519
4.98549275,0.00125836,0.00000000,0.00045497,0.00030710,0.00026563,0.00085800,0.00000000,0.00017855,0.00012613
4.99149575,0.00093090,0.00000000,0.00034059,0.00022964,0.00019782,0.00063179,0.00000000,0.00013117,0.00009016
4.99749875,0.00068427,0.00000000,0.00025328,0.00017057,0.00014636,0.00046225,0.00000000,0.00009579,0.00006400
5.00350175,0.00049977,0.00000000,0.00018709,0.00012584,0.00010759,0.00033604,0.00000000,0.00006952,0.00004510
5.00950475,0.00036267,0.00000000,0.00013728,0.00009221,0.00007857,0.00024273,0.00000000,0.00005015,0.00003156
5.01550775,0.00026150,0.00000000,0.00010005,0.00006712,0.00005700,0.00017420,0.00000000,0.00003595,0.00002193
5.02151076,0.00018733,0.00000000,0.00007243,0.00004852,0.00004108,0.00012422,0.00000000,0.00002562,0.00001513
5.02751376,0.00013334,0.00000000,0.00005207,0.00003484,0.00002941,0.00008801,0.00000000,0.00001814,0.00001037
5.03351676,0.00009429,0.00000000,0.00003719,0.00002485,0.00002092,0.00006195,0.00000000,0.00001277,0.00000705
5.03951976,0.00006624,0.00000000,0.00002638,0.00001760,0.00001478,0.00004332,0.00000000,0.00000893,0.00000476
5.04552276,0.00004623,0.00000000,0.00001858,0.00001238,0.00001037,0.00003010,0.00000000,0.00000621,0.00000319
5.05152576,0.00003206,0.00000000,0.00001300,0.00000865,0.00000723,0.00002078,0.00000000,0.00000429,0.00000213
5.05752876,0.00002208,0.00000000,0.00000903,0.00000600,0.00000500,0.00001425,0.00000000,0.00000294,0.00000141
5.06353177,0.00001511,0.00000000,0.00000623,0.00000413,0.00000344,0.00000971,0.00000000,0.00000201,0.00000092
5.06953477,0.00001027,0.00000000,0.00000427,0.00000283,0.00000235,0.00000657,0.00000000,0.00000136,0.00000060
5.07553777,0.00000694,0.00000000,0.00000291,0.00000192,0.00000159,0.00000442,0.00000000,0.00000092,0.00000039
5.08154077,0.00000465,0.00000000,0.00000196,0.00000130,0.00000107,0.00000295,0.00000000,0.00000061,0.00000025
5.08754377,0.00000310,0.00000000,0.00000132,0.00000087,0.00000072,0.00000196,0.00000000,0.00000041,0.00000016
5.09354677,0.00000205,0.00000000,0.00000088,0.00000058,0.00000048,0.00000129,0.00000000,0.00000027,0.00000010
5.09954977,0.00000135,0.00000000,0.00000058,0.00000038,0.00000032,0.00000085,0.00000000,0.00000018,0.00000006
5.10555278,0.00000088,0.00000000,0.00000038,0.00000025,0.00000021,0.00000055,0.00000000,0.00000011,0.00000004
5.11155578,0.00000057,0.00000000,0.00000025,0.00000016,0.00000013,0.00000036,0.00000000,0.00000007,0.00000002
5.11755878,0.00000037,0.00000000,0.00000016,0.00000011,0.00000009,0.00000023,0.00000000,0.00000005,0.00000002
5.12356178,0.00000024,0.00000000,0.00000010,0.00000007,0.00000006,0.00000015,0.00000000,0.00000003,0.00000001
5.12956478,0.00000015,0.00000000,0.00000007,0.00000004,0.00000004,0.00000009,0.00000000,0.00000002,0.00000001
5.13556778,0.00000009,0.00000000,0.00000004,0.00000003,0.00000002,0.00000006,0.00000000,0.00000001,0.00000000
5.14157079,0.00000006,0.00000000,0.00000003,0.00000002,0.00000001,0.00000004,0.00000000,0.00000001,0.00000000
5.14757379,0.00000004,0.00000000,0.00000002,0.00000001,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000
5.15357679,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
5.15957979,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.17158579,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
