energy_ev,total_up,Al_p_up,Al_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.28914457,5.10830696,0.84008756,0.00000000,2.01273747,4.65742690,0.03188609,0.23415520
4.29514757,5.12037423,0.81916806,0.00000000,2.02265766,4.68170098,0.03186062,0.23100689
4.30115058,5.12614672,0.79738681,0.00000000,2.02850713,4.70128086,0.03171947,0.22758941
4.30715358,5.12486490,0.77505039,0.00000000,2.02998505,4.71516843,0.03146310,0.22392630
4.31315658,5.11567066,0.75242728,0.00000000,2.02678515,4.72226085,0.03109344,0.22003849
4.31915958,5.09764637,0.72974546,0.00000000,2.01861130,4.72139321,0.03061413,0.21594522
4.32516258,5.06986062,0.70719269,0.00000000,2.00519515,4.71138737,0.03003068,0.21166544
4.33116558,5.03141856,0.68491919,0.00000000,1.98631467,4.69110444,0.02935065,0.20721933
4.33716858,4.98151403,0.66304254,0.00000000,1.96181254,4.65949844,0.02858381,0.20263010
4.34317159,4.91948066,0.64165404,0.00000000,1.93161317,4.61566841,0.02774214,0.19792565
4.34917459,4.84483914,0.62082622,0.00000000,1.89573731,4.55890636,0.02683985,0.19314017
4.35517759,4.75733813,0.60062075,0.00000000,1.85431328,4.48873859,0.02589325,0.18831538
4.36118059,4.65698636,0.58109618,0.00000000,1.80758397,4.40495836,0.02492063,0.18350135
4.36718359,4.54407430,0.56231500,0.00000000,1.75590903,4.30764818,0.02394193,0.17875684
4.37318659,4.41918392,0.54434940,0.00000000,1.69976206,4.19719064,0.02297845,0.17414895
4.37918959,4.28318598,0.52728542,0.00000000,1.63972259,4.07426720,0.02205240,0.16975226
4.38519260,4.13722487,0.51122512,0.00000000,1.57646334,3.93984503,0.02118641,0.16564720
4.39119560,3.98269159,0.49628674,0.00000000,1.51073301,3.79515249,0.02040308,0.16191792
4.39719860,3.82118614,0.48260258,0.00000000,1.44333562,3.64164458,0.01972431,0.15864955
4.40320160,3.65447099,0.47031499,0.00000000,1.37510706,3.48095981,0.01917081,0.15592514
4.40920460,3.48441793,0.45957051,0.00000000,1.30689017,3.31487072,0.01876150,0.15382219
4.41520760,3.31295069,0.45051257,0.00000000,1.23950926,3.14523031,0.01851291,0.15240914
4.42121061,3.14198591,0.44327317,0.00000000,1.17374539,2.97391666,0.01843870,0.15174184
4.42721361,2.97337529,0.43796411,0.00000000,1.11031329,2.80277843,0.01854915,0.15186031
4.43321661,2.80885119,0.43466822,0.00000000,1.04984118,2.63358329,0.01885078,0.15278575
4.43921961,2.64997828,0.43343113,0.00000000,0.99285404,2.46797158,0.01934600,0.15451825
4.44522261,2.49811296,0.43425424,0.00000000,0.93976118,2.30741682,0.02003292,0.15703512
4.45122561,2.35437221,0.43708924,0.00000000,0.89084848,2.15319452,0.02090520,0.16028998
4.45722861,2.21961285,0.44183456,0.00000000,0.84627545,2.00636007,0.02195212,0.16421284
4.46323162,2.09442179,0.44833417,0.00000000,0.80607725,1.86773640,0.02315868,0.16871108
4.46923462,1.97911715,0.45637881,0.00000000,0.77017126,1.73791099,0.02450589,0.17367131
4.47523762,1.87375982,0.46570978,0.00000000,0.73836785,1.61724214,0.02597124,0.17896227
4.48124062,1.77817440,0.47602505,0.00000000,0.71038478,1.50587330,0.02752919,0.18443835
4.48724362,1.69197811,0.48698774,0.00000000,0.68586434,1.40375446,0.02915187,0.18994400
4.49324662,1.61461606,0.49823633,0.00000000,0.66439258,1.31066888,0.03080983,0.19531852
4.49924962,1.54540075,0.50939641,0.00000000,0.64551954,1.22626382,0.03247291,0.20040122
4.50525263,1.48355393,0.52009327,0.00000000,0.62877964,1.15008325,0.03411110,0.20503674
4.51125563,1.42824866,0.52996481,0.00000000,0.61371141,1.08160101,0.03569541,0.20908023
4.51725863,1.37864959,0.53867413,0.00000000,0.59987558,1.02025269,0.03719882,0.21240218
4.52326163,1.33394963,0.54592123,0.00000000,0.58687102,0.96546492,0.03859696,0.21489274
4.52926463,1.29340162,0.55145315,0.00000000,0.57434775,0.91668077,0.03986892,0.21646530
4.53526763,1.25634355,0.55507221,0.00000000,0.56201680,0.87338029,0.04099772,0.21705914
4.54127064,1.22221676,0.55664180,0.00000000,0.54965649,0.83509574,0.04197074,0.21664115
4.54727364,1.19057651,0.55608949,0.00000000,0.53711518,0.80142105,0.04277992,0.21520634
4.55327664,1.16109501,0.55340747,0.00000000,0.52431053,0.77201561,0.04342172,0.21277744
4.55927964,1.13355718,0.54865009,0.00000000,0.51122552,0.74660277,0.04389697,0.20940321
4.56528264,1.10784998,0.54192885,0.00000000,0.49790163,0.72496352,0.04421044,0.20515603
4.57128564,1.08394630,0.53340512,0.00000000,0.48442973,0.70692620,0.04437032,0.20012840
4.57728864,1.06188459,0.52328091,0.00000000,0.47093915,0.69235326,0.04438747,0.19442898
4.58329165,1.04174582,0.51178829,0.00000000,0.45758569,0.68112611,0.04427471,0.18817803
4.58929465,1.02362916,0.49917806,0.00000000,0.44453917,0.67312904,0.04404590,0.18150264
4.59529765,1.00762784,0.48570812,0.00000000,0.43197110,0.66823361,0.04371518,0.17453190
4.60130065,0.99380676,0.47163233,0.00000000,0.42004318,0.66628415,0.04329611,0.16739230
4.60730365,0.98218296,0.45719022,0.00000000,0.40889703,0.66708563,0.04280101,0.16020345
4.61330665,0.97271003,0.44259815,0.00000000,0.39864565,0.67039434,0.04224038,0.15307440
4.61930965,0.96526724,0.42804226,0.00000000,0.38936682,0.67591208,0.04162248,0.14610056
4.62531266,0.95965384,0.41367347,0.00000000,0.38109876,0.68328419,0.04095312,0.13936150
4.63131566,0.95558874,0.39960457,0.00000000,0.37383800,0.69210137,0.04023560,0.13291949
4.63731866,0.95271533,0.38590958,0.00000000,0.36753951,0.70190533,0.03947085,0.12681891
4.64332166,0.95061117,0.37262512,0.00000000,0.36211889,0.71219789,0.03865772,0.12108639
4.64932466,0.94880168,0.35975360,0.00000000,0.35745635,0.72245297,0.03779344,0.11573179
4.65532766,0.94677718,0.34726790,0.00000000,0.35340229,0.73213088,0.03687412,0.11074968
4.66133067,0.94401205,0.33511725,0.00000000,0.34978405,0.74069420,0.03589539,0.10612141
4.66733367,0.93998514,0.32323377,0.00000000,0.34641335,0.74762429,0.03485301,0.10181746
4.67333667,0.93420012,0.31153931,0.00000000,0.34309426,0.75243772,0.03374346,0.09780009
4.67933967,0.92620491,0.29995223,0.00000000,0.33963112,0.75470176,0.03256447,0.09402602
4.68534267,0.91560902,0.28839367,0.00000000,0.33583608,0.75404824,0.03131549,0.09044909
4.69134567,0.90209819,0.27679303,0.00000000,0.33153609,0.75018503,0.02999800,0.08702272
4.69734867,0.88544564,0.26509256,0.00000000,0.32657892,0.74290474,0.02861573,0.08370215
4.70335168,0.86551937,0.25325061,0.00000000,0.32083810,0.73209032,0.02717467,0.08044637
4.70935468,0.84228561,0.24124385,0.00000000,0.31421659,0.71771725,0.02568302,0.07721956
4.71535768,0.81580810,0.22906810,0.00000000,0.30664925,0.69985236,0.02415093,0.07399227
4.72136068,0.78624368,0.21673815,0.00000000,0.29810384,0.67864954,0.02259026,0.07074210
4.72736368,0.75383445,0.20428642,0.00000000,0.28858093,0.65434245,0.02101410,0.06745401
4.73336668,0.71889696,0.19176092,0.00000000,0.27811245,0.62723476,0.01943633,0.06412027
4.73936968,0.68180929,0.17922247,0.00000000,0.26675936,0.59768836,0.01787116,0.06074010
4.74537269,0.64299651,0.16674152,0.00000000,0.25460837,0.56611024,0.01633261,0.05731904
4.75137569,0.60291523,0.15439473,0.00000000,0.24176794,0.53293846,0.01483404,0.05386810
4.75737869,0.56203818,0.14226158,0.00000000,0.22836388,0.49862795,0.01338781,0.05040281
4.76338169,0.52083916,0.13042109,0.00000000,0.21453458,0.46363672,0.01200484,0.04694214
4.76938469,0.47977914,0.11894884,0.00000000,0.20042619,0.42841285,0.01069441,0.04350740
4.77538769,0.43929391,0.10791443,0.00000000,0.18618786,0.39338286,0.00946398,0.04012118
4.78139070,0.39978363,0.09737939,0.00000000,0.17196728,0.35894174,0.00831905,0.03680633
4.78739370,0.36160448,0.08739564,0.00000000,0.15790656,0.32544483,0.00726321,0.03358507
4.79339670,0.32506267,0.07800443,0.00000000,0.14413868,0.29320177,0.00629815,0.03047815
4.79939970,0.29041059,0.06923588,0.00000000,0.13078445,0.26247248,0.00542382,0.02750425
4.80540270,0.25784521,0.06110891,0.00000000,0.11795021,0.23346521,0.00463860,0.02467944
4.81140570,0.22750841,0.05363158,0.00000000,0.10572616,0.20633637,0.00393950,0.02201684
4.81740870,0.19948911,0.04680184,0.00000000,0.09418530,0.18119209,0.00332241,0.01952644
4.82341171,0.17382672,0.04060845,0.00000000,0.08338314,0.15809116,0.00278236,0.01721498
4.82941471,0.15051591,0.03503218,0.00000000,0.07335784,0.13704912,0.00231371,0.01508603
4.83541771,0.12951204,0.03004707,0.00000000,0.06413101,0.11804317,0.00191043,0.01314017
4.84142071,0.11073713,0.02562173,0.00000000,0.05570879,0.10101763,0.00156629,0.01137518
4.84742371,0.09408613,0.02172070,0.00000000,0.04808342,0.08588970,0.00127505,0.00978639
4.85342671,0.07943300,0.01830566,0.00000000,0.04123498,0.07255520,0.00103059,0.00836704
4.85942971,0.06663666,0.01533667,0.00000000,0.03513325,0.06089412,0.00082708,0.00710860
4.86543272,0.05554645,0.01277313,0.00000000,0.02973975,0.05077587,0.00065903,0.00600121
4.87143572,0.04600700,0.01057479,0.00000000,0.02500964,0.04206399,0.00052138,0.00503405
4.87743872,0.03786253,0.00870242,0.00000000,0.02089365,0.03462025,0.00040954,0.00419567
4.88344172,0.03096045,0.00711851,0.00000000,0.01733978,0.02830820,0.00031939,0.00347434
4.88944472,0.02515417,0.00578767,0.00000000,0.01429494,0.02299600,0.00024731,0.00285835
4.89544772,0.02030539,0.00467703,0.00000000,0.01170625,0.01855861,0.00019012,0.00233621
4.90145073,0.01628562,0.00375641,0.00000000,0.00952220,0.01487946,0.00014512,0.00189692
4.90745373,0.01297724,0.00299845,0.00000000,0.00769360,0.01185149,0.00010997,0.00153007
4.91345673,0.01027396,0.00237863,0.00000000,0.00617423,0.00937772,0.00008274,0.00122598
4.91945973,0.00808098,0.00187520,0.00000000,0.00492138,0.00737150,0.00006180,0.00097578
4.92546273,0.00631472,0.00146907,0.00000000,0.00389611,0.00575630,0.00004584,0.00077145
4.93146573,0.00490230,0.00114366,0.00000000,0.00306342,0.00446534,0.00003375,0.00060581
4.93746873,0.00378090,0.00088469,0.00000000,0.00239223,0.00344100,0.00002467,0.00047252
4.94347174,0.00289688,0.00068001,0.00000000,0.00185530,0.00263407,0.00001791,0.00036607
4.94947474,0.00220496,0.00051934,0.00000000,0.00142898,0.00200299,0.00001290,0.00028167
4.95547774,0.00166724,0.00039408,0.00000000,0.00109304,0.00151298,0.00000923,0.00021525
4.96148074,0.00125232,0.00029710,0.00000000,0.00083030,0.00113524,0.00000656,0.00016337
4.96748374,0.00093443,0.00022253,0.00000000,0.00062635,0.00084612,0.00000462,0.00012314
4.97348674,0.00069259,0.00016558,0.00000000,0.00046922,0.00062642,0.00000324,0.00009218
4.97948974,0.00050993,0.00012240,0.00000000,0.00034906,0.00046066,0.00000225,0.00006853
4.98549275,0.00037293,0.00008988,0.00000000,0.00025786,0.00033649,0.00000155,0.00005059
4.99149575,0.00027092,0.00006557,0.00000000,0.00018916,0.00024413,0.00000106,0.00003709
4.99749875,0.00019549,0.00004751,0.00000000,0.00013779,0.00017594,0.00000072,0.00002701
5.00350175,0.00014011,0.00003420,0.00000000,0.00009967,0.00012593,0.00000049,0.00001953
5.00950475,0.00009974,0.00002445,0.00000000,0.00007159,0.00008953,0.00000033,0.00001402
5.01550775,0.00007053,0.00001736,0.00000000,0.00005106,0.00006322,0.00000022,0.00000999
5.02151076,0.00004953,0.00001225,0.00000000,0.00003616,0.00004434,0.00000014,0.00000708
5.02751376,0.00003455,0.00000858,0.00000000,0.00002543,0.00003089,0.00000009,0.00000497
5.03351676,0.00002394,0.00000597,0.00000000,0.00001776,0.00002137,0.00000006,0.00000347
5.03951976,0.00001647,0.00000412,0.00000000,0.00001231,0.00001468,0.00000004,0.00000241
5.04552276,0.00001126,0.00000283,0.00000000,0.00000847,0.00001002,0.00000003,0.00000166
5.05152576,0.00000764,0.00000193,0.00000000,0.00000579,0.00000679,0.00000002,0.00000113
5.05752876,0.00000515,0.00000131,0.00000000,0.00000393,0.00000457,0.00000001,0.00000077
5.06353177,0.00000345,0.00000088,0.00000000,0.00000265,0.00000306,0.00000001,0.00000052
5.06953477,0.00000229,0.00000059,0.00000000,0.00000177,0.00000203,0.00000000,0.00000035
5.07553777,0.00000151,0.00000039,0.00000000,0.00000118,0.00000134,0.00000000,0.00000023
5.08154077,0.00000099,0.00000026,0.00000000,0.00000078,0.00000088,0.00000000,0.00000015
5.08754377,0.00000065,0.00000017,0.00000000,0.00000051,0.00000057,0.00000000,0.00000010
5.09354677,0.00000042,0.00000011,0.00000000,0.00000033,0.00000037,0.00000000,0.00000006
5.09954977,0.00000027,0.00000007,0.00000000,0.00000021,0.00000024,0.00000000,0.00000004
5.10555278,0.00000017,0.00000004,0.00000000,0.00000014,0.00000015,0.00000000,0.00000003
5.11155578,0.00000011,0.00000003,0.00000000,0.00000009,0.00000010,0.00000000,0.00000002
5.11755878,0.00000007,0.00000002,0.00000000,0.00000006,0.00000006,0.00000000,0.00000001
5.12356178,0.00000004,0.00000001,0.00000000,0.00000003,0.00000004,0.00000000,0.00000001
5.12956478,0.00000003,0.00000001,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000
5.13556778,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.14157079,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.14757379,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
