energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Na_s_up,S_s_up,S_p_up
1.32966483,1.19793925,0.00000134,0.61895143,0.30758232,0.11369670,0.00005785,0.01444622,0.48391184
1.33566783,1.27970037,0.00000096,0.65549183,0.32929316,0.12220750,0.00004099,0.01276238,0.52146214
1.34167084,1.37558948,0.00000068,0.69938815,0.35464460,0.13205762,0.00002884,0.01119590,0.56474235
1.34767384,1.48560117,0.00000047,0.75068652,0.38363823,0.14324128,0.00002016,0.00975263,0.61372687
1.35367684,1.60944514,0.00000033,0.80928810,0.41620230,0.15572575,0.00001399,0.00843542,0.66827165
1.35967984,1.74653609,0.00000023,0.87494456,0.45218916,0.16945025,0.00000964,0.00724444,0.72810941
1.36568284,1.89599165,0.00000016,0.94725753,0.49137475,0.18432581,0.00000660,0.00617742,0.79284806
1.37168584,2.05663860,0.00000011,1.02568228,0.53346027,0.20023574,0.00000448,0.00523007,0.86197260
1.37768884,2.22702794,0.00000007,1.10953575,0.57807605,0.21703715,0.00000302,0.00439644,0.93485071
1.38369185,2.40545877,0.00000005,1.19800883,0.62478777,0.23456321,0.00000203,0.00366930,1.01074215
1.38969485,2.59001091,0.00000003,1.29018293,0.67310486,0.25262629,0.00000135,0.00304053,1.08881185
1.39569785,2.77858569,0.00000002,1.38505060,0.72249104,0.27102197,0.00000089,0.00250149,1.16814660
1.40170085,2.96895415,0.00000001,1.48153951,0.77237681,0.28953371,0.00000059,0.00204328,1.24777507
1.40770385,3.15881132,0.00000001,1.57853952,0.82217341,0.30793808,0.00000038,0.00165704,1.32669050
1.41370685,3.34583504,0.00000001,1.67493174,0.87128802,0.32601057,0.00000025,0.00133419,1.40387560
1.41970985,3.52774740,0.00000000,1.76961872,0.91913961,0.34353149,0.00000016,0.00106654,1.47832871
1.42571286,3.70237634,0.00000000,1.86155464,0.96517471,0.36029198,0.00000010,0.00084646,1.54909044
1.43171586,3.86771533,0.00000000,1.94977422,1.00888280,0.37609981,0.00000006,0.00066698,1.61526956
1.43771886,4.02197819,0.00000000,2.03341914,1.04981025,0.39078466,0.00000004,0.00052179,1.67606733
1.44372186,4.16364692,0.00000000,2.11176070,1.08757247,0.40420280,0.00000003,0.00040527,1.73079893
1.44972486,4.29150994,0.00000000,2.18421754,1.12186357,0.41624072,0.00000002,0.00031251,1.77891129
1.45572786,4.40468910,0.00000000,2.25036751,1.15246297,0.42681775,0.00000001,0.00023926,1.81999620
1.46173087,4.50265361,0.00000000,2.30995302,1.17923868,0.43588738,0.00000001,0.00018186,1.85379824
1.46773387,4.58522042,0.00000000,2.36287934,1.20214696,0.44343724,0.00000000,0.00013724,1.88021695
1.47373687,4.65254043,0.00000000,2.40920594,1.22122835,0.44948774,0.00000000,0.00010282,1.89930312
1.47973987,4.70507143,0.00000000,2.44913115,1.23660029,0.45408940,0.00000000,0.00007648,1.91124940
1.48574287,4.74353880,0.00000000,2.48297083,1.24844650,0.45731900,0.00000000,0.00005648,1.91637555
1.49174587,4.76888598,0.00000000,2.51113227,1.25700390,0.45927474,0.00000000,0.00004141,1.91510915
1.49774887,4.78221726,0.00000000,2.53408449,1.26254752,0.46007066,0.00000000,0.00003014,1.90796270
1.50375188,4.78473594,0.00000000,2.55232672,1.26537437,0.45983060,0.00000000,0.00002179,1.89550828
1.50975488,4.77768103,0.00000000,2.56635670,1.26578700,0.45868200,0.00000000,0.00001563,1.87835107
1.51575788,4.76226585,0.00000000,2.57664062,1.26407777,0.45674989,0.00000000,0.00001114,1.85710308
1.52176088,4.73962186,0.00000000,2.58358627,1.26051455,0.45415139,0.00000000,0.00000788,1.83235848
1.52776388,4.71075045,0.00000000,2.58752100,1.25532873,0.45099096,0.00000000,0.00000553,1.80467163
1.53376688,4.67648518,0.00000000,2.58867550,1.24870593,0.44735660,0.00000000,0.00000386,1.77453892
1.53976988,4.63746605,0.00000000,2.58717439,1.24078015,0.44331725,0.00000000,0.00000267,1.74238520
1.54577289,4.59412689,0.00000000,2.58303376,1.23163123,0.43892141,0.00000000,0.00000183,1.70855529
1.55177589,4.54669580,0.00000000,2.57616578,1.22128596,0.43419706,0.00000000,0.00000125,1.67331070
1.55777889,4.49520809,0.00000000,2.56638979,1.20972228,0.42915270,0.00000000,0.00000085,1.63683143
1.56378189,4.43953029,0.00000000,2.55344893,1.19687650,0.42377950,0.00000000,0.00000057,1.59922252
1.56978489,4.37939304,0.00000000,2.53703118,1.18265266,0.41805433,0.00000000,0.00000038,1.56052443
1.57578789,4.31443055,0.00000000,2.51679327,1.16693360,0.41194340,0.00000000,0.00000025,1.52072652
1.58179090,4.24422376,0.00000000,2.49238590,1.14959275,0.40540629,0.00000000,0.00000017,1.47978252
1.58779390,4.16834430,0.00000000,2.46347880,1.13050613,0.39840007,0.00000000,0.00000011,1.43762685
1.59379690,4.08639664,0.00000000,2.42978393,1.10956354,0.39088334,0.00000000,0.00000007,1.39419081
1.59979990,3.99805592,0.00000000,2.39107582,1.08667856,0.38281986,0.00000000,0.00000005,1.34941753
1.60580290,3.90309958,0.00000000,2.34720772,1.06179667,0.37418158,0.00000000,0.00000003,1.30327486
1.61180590,3.80143127,0.00000000,2.29812320,1.03490124,0.36495113,0.00000000,0.00000002,1.25576569
1.61780890,3.69309633,0.00000000,2.24386264,1.00601714,0.35512335,0.00000000,0.00000001,1.20693501
1.62381191,3.57828857,0.00000000,2.18456469,0.97521192,0.34470625,0.00000000,0.00000001,1.15687380
1.62981491,3.45734881,0.00000000,2.12046314,0.94259483,0.33372106,0.00000000,0.00000000,1.10571960
1.63581791,3.33075604,0.00000000,2.05187963,0.90831373,0.32220168,0.00000000,0.00000000,1.05365412
1.64182091,3.19911234,0.00000000,1.97921319,0.87255045,0.31019355,0.00000000,0.00000000,1.00089825
1.64782391,3.06312333,0.00000000,1.90292732,0.83551490,0.29775214,0.00000000,0.00000000,0.94770503
1.65382691,2.92357546,0.00000000,1.82353574,0.79743846,0.28494108,0.00000000,0.00000000,0.89435125
1.65982991,2.78131200,0.00000000,1.74158767,0.75856704,0.27183019,0.00000000,0.00000000,0.84112817
1.66583292,2.63720908,0.00000000,1.65765341,0.71915426,0.25849351,0.00000000,0.00000000,0.78833221
1.67183592,2.49215301,0.00000000,1.57231092,0.67945505,0.24500738,0.00000000,0.00000000,0.73625589
1.67783892,2.34701991,0.00000000,1.48613396,0.63971995,0.23144871,0.00000000,0.00000000,0.68517971
1.68384192,2.20265826,0.00000000,1.39968194,0.60019029,0.21789349,0.00000000,0.00000000,0.63536515
1.68984492,2.05987469,0.00000000,1.31349176,0.56109429,0.20441556,0.00000000,0.00000000,0.58704910
1.69584792,1.91942308,0.00000000,1.22807147,0.52264416,0.19108554,0.00000000,0.00000000,0.54043981
1.70185093,1.78199681,0.00000000,1.14389569,0.48503403,0.17797013,0.00000000,0.00000000,0.49571424
1.70785393,1.64822367,0.00000000,1.06140239,0.44843873,0.16513150,0.00000000,0.00000000,0.45301693
1.71385693,1.51866313,0.00000000,0.98099095,0.41301312,0.15262691,0.00000000,0.00000000,0.41245997
1.71985993,1.39380530,0.00000000,0.90302093,0.37889206,0.14050840,0.00000000,0.00000000,0.37412409
1.72586293,1.27407121,0.00000000,0.82781146,0.34619056,0.12882259,0.00000000,0.00000000,0.33806041
1.73186593,1.15981385,0.00000000,0.75564100,0.31500425,0.11761051,0.00000000,0.00000000,0.30429286
1.73786893,1.05131968,0.00000000,0.68674723,0.28541001,0.10690752,0.00000000,0.00000000,0.27282085
1.74387194,0.94881043,0.00000000,0.62132702,0.25746654,0.09674312,0.00000000,0.00000000,0.24362212
1.74987494,0.85244495,0.00000000,0.55953649,0.23121506,0.08714094,0.00000000,0.00000000,0.21665556
1.75587794,0.76232120,0.00000000,0.50149123,0.20667995,0.07811863,0.00000000,0.00000000,0.19186396
1.76188094,0.67847831,0.00000000,0.44726659,0.18386945,0.06968783,0.00000000,0.00000000,0.16917659
1.76788394,0.60089896,0.00000000,0.39689839,0.16277637,0.06185424,0.00000000,0.00000000,0.14851149
1.77388694,0.52951202,0.00000000,0.35038397,0.14337894,0.05461770,0.00000000,0.00000000,0.12977764
1.77988994,0.46419580,0.00000000,0.30768372,0.12564173,0.04797238,0.00000000,0.00000000,0.11287684
1.78589295,0.40478171,0.00000000,0.26872318,0.10951670,0.04190708,0.00000000,0.00000000,0.09770547
1.79189595,0.35105870,0.00000000,0.23339572,0.09494445,0.03640559,0.00000000,0.00000000,0.08415602
1.79789895,0.30277818,0.00000000,0.20156577,0.08185561,0.03144721,0.00000000,0.00000000,0.07211854
1.80390195,0.25965960,0.00000000,0.17307255,0.07017231,0.02700726,0.00000000,0.00000000,0.06148196
1.80990495,0.22139640,0.00000000,0.14773417,0.05980988,0.02305775,0.00000000,0.00000000,0.05213534
1.81590795,0.18766229,0.00000000,0.12535210,0.05067848,0.01956808,0.00000000,0.00000000,0.04396900
1.82191096,0.15811763,0.00000000,0.10571566,0.04268490,0.01650567,0.00000000,0.00000000,0.03687556
1.82791396,0.13241574,0.00000000,0.08860655,0.03573418,0.01383674,0.00000000,0.00000000,0.03075093
1.83391696,0.11020893,0.00000000,0.07380326,0.02973131,0.01152695,0.00000000,0.00000000,0.02549516
1.83991996,0.09115412,0.00000000,0.06108513,0.02458268,0.00954207,0.00000000,0.00000000,0.02101317
1.84592296,0.07491783,0.00000000,0.05023600,0.02019744,0.00784852,0.00000000,0.00000000,0.01721539
1.85192596,0.06118049,0.00000000,0.04104744,0.01648863,0.00641389,0.00000000,0.00000000,0.01401825
1.85792896,0.04963997,0.00000000,0.03332135,0.01337413,0.00520737,0.00000000,0.00000000,0.01134447
1.86393197,0.04001426,0.00000000,0.02687204,0.01077738,0.00420005,0.00000000,0.00000000,0.00912333
1.86993497,0.03204344,0.00000000,0.02152775,0.00862787,0.00336518,0.00000000,0.00000000,0.00729068
1.87593797,0.02549076,0.00000000,0.01713154,0.00686144,0.00267830,0.00000000,0.00000000,0.00578894
1.88194097,0.02014307,0.00000000,0.01354178,0.00542035,0.00211734,0.00000000,0.00000000,0.00456686
1.88794397,0.01581065,0.00000000,0.01063213,0.00425326,0.00166259,0.00000000,0.00000000,0.00357931
1.89394697,0.01232646,0.00000000,0.00829115,0.00331500,0.00129667,0.00000000,0.00000000,0.00278688
1.89994997,0.00954502,0.00000000,0.00642163,0.00256622,0.00100440,0.00000000,0.00000000,0.00215554
1.90595298,0.00734092,0.00000000,0.00493969,0.00197307,0.00077269,0.00000000,0.00000000,0.00165611
1.91195598,0.00560722,0.00000000,0.00377369,0.00150666,0.00059036,0.00000000,0.00000000,0.00126387
1.91795898,0.00425360,0.00000000,0.00286308,0.00114262,0.00044795,0.00000000,0.00000000,0.00095803
1.92396198,0.00320456,0.00000000,0.00215723,0.00086057,0.00033755,0.00000000,0.00000000,0.00072128
1.92996498,0.00239757,0.00000000,0.00161414,0.00064368,0.00025259,0.00000000,0.00000000,0.00053934
1.93596798,0.00178139,0.00000000,0.00119940,0.00047812,0.00018771,0.00000000,0.00000000,0.00040054
1.94197099,0.00131439,0.00000000,0.00088502,0.00035268,0.00013852,0.00000000,0.00000000,0.00029542
1.94797399,0.00096307,0.00000000,0.00064850,0.00025834,0.00010151,0.00000000,0.00000000,0.00021638
1.95397699,0.00070073,0.00000000,0.00047187,0.00018792,0.00007387,0.00000000,0.00000000,0.00015740
1.95997999,0.00050630,0.00000000,0.00034095,0.00013574,0.00005338,0.00000000,0.00000000,0.00011370
1.96598299,0.00036326,0.00000000,0.00024463,0.00009736,0.00003830,0.00000000,0.00000000,0.00008157
1.97198599,0.00025880,0.00000000,0.00017429,0.00006935,0.00002729,0.00000000,0.00000000,0.00005811
1.97798899,0.00018309,0.00000000,0.00012330,0.00004905,0.00001931,0.00000000,0.00000000,0.00004111
1.98399200,0.00012862,0.00000000,0.00008662,0.00003445,0.00001357,0.00000000,0.00000000,0.00002888
1.98999500,0.00008972,0.00000000,0.00006042,0.00002402,0.00000946,0.00000000,0.00000000,0.00002014
1.99599800,0.00006214,0.00000000,0.00004185,0.00001663,0.00000655,0.00000000,0.00000000,0.00001395
2.00200100,0.00004274,0.00000000,0.00002878,0.00001144,0.00000451,0.00000000,0.00000000,0.00000960
2.00800400,0.00002919,0.00000000,0.00001965,0.00000781,0.00000308,0.00000000,0.00000000,0.00000655
2.01400700,0.00001979,0.00000000,0.00001333,0.00000529,0.00000209,0.00000000,0.00000000,0.00000444
2.02001001,0.00001333,0.00000000,0.00000897,0.00000356,0.00000141,0.00000000,0.00000000,0.00000299
2.02601301,0.00000891,0.00000000,0.00000600,0.00000238,0.00000094,0.00000000,0.00000000,0.00000200
2.03201601,0.00000591,0.00000000,0.00000398,0.00000158,0.00000062,0.00000000,0.00000000,0.00000133
2.03801901,0.00000390,0.00000000,0.00000262,0.00000104,0.00000041,0.00000000,0.00000000,0.00000088
2.04402201,0.00000255,0.00000000,0.00000172,0.00000068,0.00000027,0.00000000,0.00000000,0.00000057
2.05002501,0.00000166,0.00000000,0.00000112,0.00000044,0.00000017,0.00000000,0.00000000,0.00000037
2.05602801,0.00000107,0.00000000,0.00000072,0.00000029,0.00000011,0.00000000,0.00000000,0.00000024
2.06203102,0.00000069,0.00000000,0.00000046,0.00000018,0.00000007,0.00000000,0.00000000,0.00000015
2.06803402,0.00000044,0.00000000,0.00000029,0.00000012,0.00000005,0.00000000,0.00000000,0.00000010
2.07403702,0.00000028,0.00000000,0.00000019,0.00000007,0.00000003,0.00000000,0.00000000,0.00000006
2.08004002,0.00000017,0.00000000,0.00000012,0.00000005,0.00000002,0.00000000,0.00000000,0.00000004
2.08604302,0.00000011,0.00000000,0.00000007,0.00000003,0.00000001,0.00000000,0.00000000,0.00000002
2.09204602,0.00000007,0.00000000,0.00000004,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001
2.09804902,0.00000004,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.10405203,0.00000002,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.11005503,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
