energy_ev,total_up,Mn_p_up,Mn_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
4.41520760,0.30476594,0.08233650,0.03554162,0.21777526,0.06431121,0.01573357,0.03176034,0.03318573,0.06427734
4.42121061,0.26565095,0.07175783,0.03101315,0.18953794,0.05603798,0.01367087,0.02769829,0.02899924,0.05596101
4.42721361,0.22997051,0.06211137,0.02687278,0.16384752,0.04850194,0.01179807,0.02399087,0.02516274,0.04838375
4.43321661,0.19774407,0.05340332,0.02312428,0.14070606,0.04170726,0.01011399,0.02064132,0.02168109,0.04154674
4.43921961,0.16892428,0.04562177,0.01976339,0.12006893,0.03564429,0.00861413,0.01764586,0.01855160,0.03543696
4.44522261,0.14340847,0.03873987,0.01677912,0.10185351,0.03029213,0.00729130,0.01499492,0.01576516,0.03002970
4.45122561,0.12105055,0.03271907,0.01415511,0.08594794,0.02562119,0.00613626,0.01267436,0.01330747,0.02529109
4.45722861,0.10167270,0.02751244,0.01187090,0.07221975,0.02159581,0.00513836,0.01066674,0.01116019,0.02118054
4.46323162,0.08507649,0.02306765,0.00990327,0.06052391,0.01817662,0.00428607,0.00895248,0.00930215,0.01765308
4.46923462,0.07105301,0.01932986,0.00822738,0.05071029,0.01532284,0.00356750,0.00751100,0.00771035,0.01466149
4.47523762,0.05939192,0.01624418,0.00681779,0.04263004,0.01299420,0.00297090,0.00632161,0.00636098,0.01215814
4.48124062,0.04988913,0.01375780,0.00564939,0.03614115,0.01115265,0.00248494,0.00536443,0.00523021,0.01009657
4.48724362,0.04235300,0.01182173,0.00469810,0.03111281,0.00976371,0.00209912,0.00462099,0.00429488,0.00843280
4.49324662,0.03660919,0.01039210,0.00394145,0.02742878,0.00879751,0.00180390,0.00407478,0.00353304,0.00712626
4.49924962,0.03250399,0.00943109,0.00335902,0.02498963,0.00822947,0.00159089,0.00371161,0.00292437,0.00614051
4.50525263,0.02990637,0.00890747,0.00293266,0.02371400,0.00804070,0.00145295,0.00351984,0.00245041,0.00544364
4.51125563,0.02870870,0.00879673,0.00264665,0.02353889,0.00821807,0.00138418,0.00349041,0.00209477,0.00500844
4.51725863,0.02882636,0.00908096,0.00248769,0.02441907,0.00875396,0.00137989,0.00361680,0.00184312,0.00481235
4.52326163,0.03019628,0.00974830,0.00244484,0.02632563,0.00964581,0.00143653,0.00389483,0.00168319,0.00483719
4.52926463,0.03277456,0.01079222,0.00250927,0.02924391,0.01089532,0.00155157,0.00432238,0.00160462,0.00506880
4.53526763,0.03653338,0.01221050,0.00267408,0.03317070,0.01250752,0.00172330,0.00489898,0.00159884,0.00549647
4.54127064,0.04145715,0.01400406,0.00293392,0.03811092,0.01448959,0.00195067,0.00562535,0.00165881,0.00611229
4.54727364,0.04753827,0.01617551,0.00328466,0.04407391,0.01684951,0.00223309,0.00650281,0.00177876,0.00691044
4.55327664,0.05477239,0.01872775,0.00372302,0.05106933,0.01959462,0.00257014,0.00753277,0.00195400,0.00788639
4.55927964,0.06315358,0.02166232,0.00424613,0.05910294,0.02273007,0.00296140,0.00871603,0.00218055,0.00903612
4.56528264,0.07266938,0.02497782,0.00485117,0.06817222,0.02625725,0.00340615,0.01005217,0.00245495,0.01035528
4.57128564,0.08329592,0.02866840,0.00553494,0.07826214,0.03017225,0.00390320,0.01153896,0.00277394,0.01183846
4.57728864,0.09499348,0.03272220,0.00629355,0.08934123,0.03446441,0.00445061,0.01317170,0.00313428,0.01347840
4.58329165,0.10770239,0.03712015,0.00712204,0.10135798,0.03911502,0.00504553,0.01494279,0.00353245,0.01526540
4.58929465,0.12133969,0.04183477,0.00801416,0.11423794,0.04409622,0.00568404,0.01684122,0.00396454,0.01718672
4.59529765,0.13579665,0.04682946,0.00896213,0.12788152,0.04937027,0.00636102,0.01885229,0.00442608,0.01922622
4.60130065,0.15093728,0.05205799,0.00995651,0.14216280,0.05488906,0.00707007,0.02095742,0.00491192,0.02136409
4.60730365,0.16659801,0.05746445,0.01098617,0.15692935,0.06059414,0.00780353,0.02313413,0.00541621,0.02357673
4.61330665,0.18258865,0.06298365,0.01203830,0.17200327,0.06641711,0.00855246,0.02535618,0.00593234,0.02583693
4.61930965,0.19869464,0.06854185,0.01309856,0.18718335,0.07228049,0.00930681,0.02759391,0.00645305,0.02811408
4.62531266,0.21468061,0.07405808,0.01415129,0.20224854,0.07809910,0.01005556,0.02981471,0.00697046,0.03037469
4.63131566,0.23029519,0.07944577,0.01517981,0.21696254,0.08378179,0.01078691,0.03198376,0.00747625,0.03258308
4.63731866,0.24527688,0.08461484,0.01616681,0.23107936,0.08923366,0.01148863,0.03406478,0.00796179,0.03470216
4.64332166,0.25936090,0.08947402,0.01709478,0.24434980,0.09435854,0.01214831,0.03602104,0.00841842,0.03669439
4.64932466,0.27228659,0.09393346,0.01794650,0.25652849,0.09906173,0.01275374,0.03781636,0.00883760,0.03852285
4.65532766,0.28380525,0.09790741,0.01870555,0.26738126,0.10325283,0.01329326,0.03941622,0.00921122,0.04015233
4.66133067,0.29368795,0.10131690,0.01935682,0.27669252,0.10684860,0.01375616,0.04078884,0.00953182,0.04155041
4.66733367,0.30173297,0.10409239,0.01988700,0.28427230,0.10977570,0.01413298,0.04190622,0.00979282,0.04268853
4.67333667,0.30777262,0.10617602,0.02028502,0.28996266,0.11197316,0.01441587,0.04274506,0.00998877,0.04354296
4.67933967,0.31167901,0.10752370,0.02054246,0.29364312,0.11339445,0.01459884,0.04328762,0.01011551,0.04409560
4.68534267,0.31336850,0.10810656,0.02065380,0.29523492,0.11400917,0.01467798,0.04352228,0.01017031,0.04433460
4.69134567,0.31280466,0.10791207,0.02061663,0.29470377,0.11380406,0.01465157,0.04344398,0.01015200,0.04425482
4.69734867,0.30999961,0.10694439,0.02043174,0.29206107,0.11278356,0.01452018,0.04305440,0.01006095,0.04385796
4.70335168,0.30501353,0.10522428,0.02010311,0.28736354,0.11096954,0.01428664,0.04236191,0.00989912,0.04315254
4.70935468,0.29795251,0.10278836,0.01963772,0.28071112,0.10840062,0.01395590,0.04138124,0.00966995,0.04215356
4.71535768,0.28896482,0.09968777,0.01904535,0.27224352,0.10513073,0.01353492,0.04013298,0.00937826,0.04088200
4.72136068,0.27823570,0.09598641,0.01833821,0.26213526,0.10122729,0.01303238,0.03864287,0.00903004,0.03936407
4.72736368,0.26598105,0.09175878,0.01753052,0.25058975,0.09676882,0.01245838,0.03694088,0.00863232,0.03763031
4.73336668,0.25244019,0.08708742,0.01663805,0.23783245,0.09184241,0.01182413,0.03506025,0.00819286,0.03571459
4.73936968,0.23786813,0.08206031,0.01567762,0.22410362,0.08654082,0.01114159,0.03303640,0.00771993,0.03365297
4.74537269,0.22252764,0.07676812,0.01466655,0.20965083,0.08095967,0.01042305,0.03090583,0.00722206,0.03148264
4.75137569,0.20668151,0.07130148,0.01362215,0.19472165,0.07519456,0.00968083,0.02870504,0.00670778,0.02924077
4.75737869,0.19058523,0.06574855,0.01256126,0.17955680,0.06933843,0.00892689,0.02646950,0.00618538,0.02696351
4.76338169,0.17448047,0.06019269,0.01149981,0.16438395,0.06347922,0.00817255,0.02423278,0.00566270,0.02468505
4.76938469,0.15858946,0.05471057,0.01045246,0.14941250,0.05769778,0.00742823,0.02202576,0.00514697,0.02243683
4.77538769,0.14311060,0.04937064,0.00943226,0.13482934,0.05206628,0.00670321,0.01987597,0.00464460,0.02024692
4.78139070,0.12821511,0.04423196,0.00845052,0.12079580,0.04664703,0.00600551,0.01780720,0.00416118,0.01813954
4.78739370,0.11404509,0.03934355,0.00751659,0.10744574,0.04149171,0.00534180,0.01583919,0.00370129,0.01613481
4.79339670,0.10071262,0.03474408,0.00663786,0.09488477,0.03664111,0.00471731,0.01398751,0.00326859,0.01424856
4.79939970,0.08830010,0.03046198,0.00581976,0.08319051,0.03212521,0.00413592,0.01226359,0.00286575,0.01249247
4.80540270,0.07686142,0.02651584,0.00506585,0.07241374,0.02796361,0.00360014,0.01067493,0.00249451,0.01087416
4.81140570,0.06642408,0.02291514,0.00437794,0.06258038,0.02416631,0.00311126,0.00922533,0.00215577,0.00939751
4.81740870,0.05699184,0.01966118,0.00375627,0.05369394,0.02073469,0.00266946,0.00791533,0.00184965,0.00806306
4.82341171,0.04854782,0.01674814,0.00319973,0.04573855,0.01766260,0.00227395,0.00674258,0.00157560,0.00686842
4.82941471,0.04105790,0.01416425,0.00270608,0.03868204,0.01493762,0.00192313,0.00570234,0.00133252,0.00580877
4.83541771,0.03447416,0.01189298,0.00227215,0.03247928,0.01254234,0.00161475,0.00478796,0.00111885,0.00487732
4.84142071,0.02873827,0.00991420,0.00189411,0.02707530,0.01045552,0.00134608,0.00399133,0.00093269,0.00406582
4.84742371,0.02378469,0.00820530,0.00156762,0.02240836,0.00865331,0.00111406,0.00330335,0.00077192,0.00336500
4.85342671,0.01954359,0.00674219,0.00128810,0.01841268,0.00711032,0.00091541,0.00271432,0.00063428,0.00276498
4.85942971,0.01594341,0.00550019,0.00105081,0.01502082,0.00580051,0.00074678,0.00221431,0.00051744,0.00225563
4.86543272,0.01291302,0.00445476,0.00085108,0.01216579,0.00469800,0.00060484,0.00179343,0.00041909,0.00182690
4.87143572,0.01038352,0.00358213,0.00068437,0.00978266,0.00377772,0.00048636,0.00144212,0.00033699,0.00146903
4.87743872,0.00828955,0.00285975,0.00054636,0.00780987,0.00301589,0.00038828,0.00115130,0.00026903,0.00117278
4.88344172,0.00657034,0.00226665,0.00043304,0.00619014,0.00239041,0.00030775,0.00091252,0.00021324,0.00092955
4.88944472,0.00517028,0.00178366,0.00034077,0.00487110,0.00188104,0.00024217,0.00071808,0.00016780,0.00073148
4.89544772,0.00403934,0.00139350,0.00026623,0.00380560,0.00146959,0.00018920,0.00056101,0.00013110,0.00057148
4.90145073,0.00313312,0.00108087,0.00020650,0.00295182,0.00113989,0.00014675,0.00043514,0.00010168,0.00044327
4.90745373,0.00241276,0.00083236,0.00015902,0.00227314,0.00087781,0.00011301,0.00033510,0.00007831,0.00034135
4.91345673,0.00184468,0.00063638,0.00012158,0.00173793,0.00067113,0.00008640,0.00025620,0.00005987,0.00026098
4.91945973,0.00140022,0.00048305,0.00009229,0.00131919,0.00050943,0.00006559,0.00019447,0.00004544,0.00019810
4.92546273,0.00105522,0.00036403,0.00006955,0.00099416,0.00038391,0.00004943,0.00014655,0.00003425,0.00014929
4.93146573,0.00078951,0.00027237,0.00005204,0.00074383,0.00028724,0.00003698,0.00010965,0.00002562,0.00011170
4.93746873,0.00058647,0.00020232,0.00003865,0.00055253,0.00021337,0.00002747,0.00008145,0.00001903,0.00008297
4.94347174,0.00043251,0.00014921,0.00002851,0.00040749,0.00015736,0.00002026,0.00006007,0.00001404,0.00006119
4.94947474,0.00031668,0.00010925,0.00002087,0.00029836,0.00011522,0.00001483,0.00004398,0.00001028,0.00004480
4.95547774,0.00023021,0.00007942,0.00001517,0.00021689,0.00008375,0.00001078,0.00003197,0.00000747,0.00003257
4.96148074,0.00016615,0.00005732,0.00001095,0.00015653,0.00006045,0.00000778,0.00002308,0.00000539,0.00002351
4.96748374,0.00011905,0.00004107,0.00000785,0.00011216,0.00004331,0.00000558,0.00001653,0.00000386,0.00001684
4.97348674,0.00008469,0.00002922,0.00000558,0.00007979,0.00003081,0.00000397,0.00001176,0.00000275,0.00001198
4.97948974,0.00005981,0.00002063,0.00000394,0.00005635,0.00002176,0.00000280,0.00000831,0.00000194,0.00000846
4.98549275,0.00004194,0.00001447,0.00000276,0.00003952,0.00001526,0.00000196,0.00000583,0.00000136,0.00000593
4.99149575,0.00002920,0.00001007,0.00000192,0.00002751,0.00001062,0.00000137,0.00000406,0.00000095,0.00000413
4.99749875,0.00002018,0.00000696,0.00000133,0.00001901,0.00000734,0.00000095,0.00000280,0.00000065,0.00000286
5.00350175,0.00001385,0.00000478,0.00000091,0.00001305,0.00000504,0.00000065,0.00000192,0.00000045,0.00000196
5.00950475,0.00000943,0.00000325,0.00000062,0.00000889,0.00000343,0.00000044,0.00000131,0.00000031,0.00000133
5.01550775,0.00000638,0.00000220,0.00000042,0.00000601,0.00000232,0.00000030,0.00000089,0.00000021,0.00000090
5.02151076,0.00000429,0.00000148,0.00000028,0.00000404,0.00000156,0.00000020,0.00000060,0.00000014,0.00000061
5.02751376,0.00000286,0.00000099,0.00000019,0.00000269,0.00000104,0.00000013,0.00000040,0.00000009,0.00000040
5.03351676,0.00000189,0.00000065,0.00000012,0.00000178,0.00000069,0.00000009,0.00000026,0.00000006,0.00000027
5.03951976,0.00000124,0.00000043,0.00000008,0.00000117,0.00000045,0.00000006,0.00000017,0.00000004,0.00000018
5.04552276,0.00000081,0.00000028,0.00000005,0.00000076,0.00000030,0.00000004,0.00000011,0.00000003,0.00000011
5.05152576,0.00000053,0.00000018,0.00000003,0.00000049,0.00000019,0.00000002,0.00000007,0.00000002,0.00000007
5.05752876,0.00000034,0.00000012,0.00000002,0.00000032,0.00000012,0.00000002,0.00000005,0.00000001,0.00000005
5.06353177,0.00000022,0.00000007,0.00000001,0.00000020,0.00000008,0.00000001,0.00000003,0.00000001,0.00000003
5.06953477,0.00000014,0.00000005,0.00000001,0.00000013,0.00000005,0.00000001,0.00000002,0.00000000,0.00000002
5.07553777,0.00000009,0.00000003,0.00000001,0.00000008,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001
5.08154077,0.00000005,0.00000002,0.00000000,0.00000005,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001
5.08754377,0.00000003,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000002,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
