energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.34167084,0.00006357,0.00000069,0.00000177,0.00000000,0.00004206,0.00000000,0.00002425,0.00001476,0.00000009
1.34767384,0.00004303,0.00000047,0.00000120,0.00000000,0.00002848,0.00000000,0.00001641,0.00000999,0.00000006
1.35367684,0.00002892,0.00000031,0.00000080,0.00000000,0.00001914,0.00000000,0.00001103,0.00000672,0.00000004
1.35967984,0.00001930,0.00000021,0.00000054,0.00000000,0.00001278,0.00000000,0.00000736,0.00000448,0.00000003
1.36568284,0.00001279,0.00000014,0.00000036,0.00000000,0.00000847,0.00000000,0.00000488,0.00000297,0.00000002
1.37168584,0.00000842,0.00000009,0.00000023,0.00000000,0.00000557,0.00000000,0.00000321,0.00000196,0.00000001
1.37768884,0.00000550,0.00000006,0.00000015,0.00000000,0.00000364,0.00000000,0.00000210,0.00000128,0.00000001
1.38369185,0.00000357,0.00000004,0.00000010,0.00000000,0.00000236,0.00000000,0.00000136,0.00000083,0.00000001
1.38969485,0.00000230,0.00000003,0.00000006,0.00000000,0.00000152,0.00000000,0.00000088,0.00000053,0.00000000
1.39569785,0.00000147,0.00000002,0.00000004,0.00000000,0.00000097,0.00000000,0.00000056,0.00000034,0.00000000
1.40170085,0.00000093,0.00000001,0.00000003,0.00000000,0.00000062,0.00000000,0.00000036,0.00000022,0.00000000
1.40770385,0.00000059,0.00000001,0.00000002,0.00000000,0.00000039,0.00000000,0.00000022,0.00000014,0.00000000
1.41370685,0.00000037,0.00000000,0.00000001,0.00000000,0.00000024,0.00000000,0.00000014,0.00000009,0.00000000
1.41970985,0.00000023,0.00000000,0.00000001,0.00000000,0.00000015,0.00000000,0.00000009,0.00000005,0.00000000
1.42571286,0.00000014,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000005,0.00000003,0.00000000
1.43171586,0.00000009,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000003,0.00000002,0.00000000
1.43771886,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000
1.44372186,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000
1.44972486,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
1.45572786,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000005,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.95997999,0.00000008,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
1.96598299,0.00000013,0.00000010,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
1.97198599,0.00000021,0.00000015,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000002,0.00000000
1.97798899,0.00000034,0.00000024,0.00000000,0.00000002,0.00000001,0.00000002,0.00000004,0.00000003,0.00000000
1.98399200,0.00000054,0.00000039,0.00000001,0.00000003,0.00000001,0.00000004,0.00000006,0.00000005,0.00000000
1.98999500,0.00000084,0.00000061,0.00000001,0.00000005,0.00000001,0.00000006,0.00000010,0.00000009,0.00000000
1.99599800,0.00000131,0.00000095,0.00000001,0.00000007,0.00000002,0.00000009,0.00000015,0.00000013,0.00000000
2.00200100,0.00000203,0.00000147,0.00000002,0.00000011,0.00000003,0.00000014,0.00000023,0.00000021,0.00000000
2.00800400,0.00000313,0.00000226,0.00000003,0.00000017,0.00000005,0.00000022,0.00000036,0.00000032,0.00000000
2.01400700,0.00000477,0.00000345,0.00000005,0.00000026,0.00000007,0.00000034,0.00000054,0.00000048,0.00000000
2.02001001,0.00000723,0.00000522,0.00000008,0.00000039,0.00000011,0.00000051,0.00000082,0.00000073,0.00000001
2.02601301,0.00001087,0.00000786,0.00000011,0.00000058,0.00000016,0.00000077,0.00000124,0.00000110,0.00000001
2.03201601,0.00001624,0.00001173,0.00000017,0.00000087,0.00000024,0.00000115,0.00000185,0.00000165,0.00000001
2.03801901,0.00002408,0.00001740,0.00000025,0.00000129,0.00000036,0.00000171,0.00000274,0.00000245,0.00000002
2.04402201,0.00003546,0.00002561,0.00000037,0.00000190,0.00000053,0.00000251,0.00000403,0.00000360,0.00000003
2.05002501,0.00005182,0.00003744,0.00000054,0.00000278,0.00000078,0.00000368,0.00000589,0.00000526,0.00000004
2.05602801,0.00007520,0.00005433,0.00000079,0.00000404,0.00000113,0.00000533,0.00000855,0.00000764,0.00000006
2.06203102,0.00010835,0.00007828,0.00000114,0.00000582,0.00000163,0.00000769,0.00001232,0.00001100,0.00000009
2.06803402,0.00015498,0.00011196,0.00000163,0.00000832,0.00000234,0.00001099,0.00001763,0.00001574,0.00000013
2.07403702,0.00022009,0.00015900,0.00000231,0.00001182,0.00000332,0.00001561,0.00002503,0.00002235,0.00000018
2.08004002,0.00031031,0.00022418,0.00000325,0.00001666,0.00000468,0.00002201,0.00003530,0.00003151,0.00000026
2.08604302,0.00043437,0.00031381,0.00000456,0.00002333,0.00000655,0.00003081,0.00004941,0.00004411,0.00000036
2.09204602,0.00060367,0.00043611,0.00000633,0.00003242,0.00000910,0.00004282,0.00006866,0.00006130,0.00000050
2.09804902,0.00083292,0.00060173,0.00000874,0.00004473,0.00001256,0.00005908,0.00009474,0.00008458,0.00000070
2.10405203,0.00114097,0.00082428,0.00001197,0.00006127,0.00001720,0.00008093,0.00012978,0.00011586,0.00000095
2.11005503,0.00155174,0.00112104,0.00001627,0.00008333,0.00002339,0.00011007,0.00017650,0.00015757,0.00000130
2.11605803,0.00209524,0.00151368,0.00002197,0.00011252,0.00003158,0.00014862,0.00023832,0.00021276,0.00000175
2.12206103,0.00280878,0.00202917,0.00002946,0.00015084,0.00004234,0.00019923,0.00031948,0.00028521,0.00000234
2.12806403,0.00373827,0.00270067,0.00003921,0.00020075,0.00005635,0.00026516,0.00042520,0.00037959,0.00000312
2.13406703,0.00493963,0.00356858,0.00005180,0.00026527,0.00007446,0.00035037,0.00056185,0.00050158,0.00000412
2.14007004,0.00648020,0.00468155,0.00006796,0.00034800,0.00009768,0.00045964,0.00073708,0.00065802,0.00000541
2.14607304,0.00844018,0.00609751,0.00008852,0.00045325,0.00012723,0.00059867,0.00096001,0.00085704,0.00000705
2.15207604,0.01091404,0.00788472,0.00011446,0.00058611,0.00016452,0.00077414,0.00124139,0.00110824,0.00000911
2.15807904,0.01401164,0.01012255,0.00014695,0.00075245,0.00021121,0.00099385,0.00159373,0.00142278,0.00001170
2.16408204,0.01785922,0.01290219,0.00018730,0.00095908,0.00026921,0.00126676,0.00203136,0.00181347,0.00001491
2.17008504,0.02259987,0.01632702,0.00023702,0.00121366,0.00034066,0.00160302,0.00257058,0.00229485,0.00001887
2.17608804,0.02839353,0.02051258,0.00029778,0.00152479,0.00042800,0.00201397,0.00322956,0.00288315,0.00002370
2.18209105,0.03541626,0.02558607,0.00037143,0.00190192,0.00053386,0.00251209,0.00402835,0.00359625,0.00002957
2.18809405,0.04385872,0.03168524,0.00045997,0.00235530,0.00066112,0.00311092,0.00498862,0.00445352,0.00003662
2.19409705,0.05392365,0.03895653,0.00056553,0.00289581,0.00081283,0.00382483,0.00613343,0.00547554,0.00004502
2.20010005,0.06582221,0.04755251,0.00069031,0.00353478,0.00099219,0.00466880,0.00748681,0.00668375,0.00005495
2.20610305,0.07976927,0.05762840,0.00083659,0.00428377,0.00120242,0.00565807,0.00907319,0.00809997,0.00006659
2.21210605,0.09597734,0.06933774,0.00100657,0.00515417,0.00144674,0.00680772,0.01091675,0.00974578,0.00008013
2.21810905,0.11464940,0.08282715,0.00120239,0.00615690,0.00172820,0.00813214,0.01304056,0.01164178,0.00009571
2.22411206,0.13597053,0.09823036,0.00142600,0.00730189,0.00204959,0.00964446,0.01546569,0.01380679,0.00011351
2.23011506,0.16009869,0.11566147,0.00167905,0.00859762,0.00241329,0.01135588,0.01821010,0.01625682,0.00013366
2.23611806,0.18715468,0.13520776,0.00196280,0.01005058,0.00282112,0.01327497,0.02128752,0.01900415,0.00015624
2.24212106,0.21721188,0.15692224,0.00227802,0.01166471,0.00327420,0.01540694,0.02470632,0.02205624,0.00018134
2.24812406,0.25028591,0.18081619,0.00262489,0.01344085,0.00377275,0.01775290,0.02846826,0.02541466,0.00020895
2.25412706,0.28632494,0.20685217,0.00300285,0.01537621,0.00431599,0.02030917,0.03256744,0.02907415,0.00023904
2.26013007,0.32520102,0.23493776,0.00341057,0.01746394,0.00490200,0.02306667,0.03698932,0.03302173,0.00027149
2.26613307,0.36670311,0.26492046,0.00384582,0.01969268,0.00552759,0.02601043,0.04170989,0.03723595,0.00030614
2.27213607,0.41053220,0.29658428,0.00430548,0.02204639,0.00618826,0.02911925,0.04669514,0.04168647,0.00034273
2.27813907,0.45629932,0.32964820,0.00478547,0.02450418,0.00687814,0.03236553,0.05190083,0.04633378,0.00038094
2.28414207,0.50352655,0.36376695,0.00528077,0.02704037,0.00759003,0.03571538,0.05727259,0.05112935,0.00042036
2.29014507,0.55165160,0.39853432,0.00578548,0.02962479,0.00831546,0.03912891,0.06274648,0.05601610,0.00046054
2.29614807,0.60003606,0.43348909,0.00629292,0.03222313,0.00904479,0.04256084,0.06824987,0.06092918,0.00050093
2.30215108,0.64797729,0.46812363,0.00679571,0.03479768,0.00976744,0.04596134,0.07370285,0.06579726,0.00054096
2.30815408,0.69472382,0.50189504,0.00728597,0.03730807,0.01047209,0.04927708,0.07901994,0.07054402,0.00057998
2.31415708,0.73949385,0.53423852,0.00775550,0.03971232,0.01114694,0.05245263,0.08411223,0.07509009,0.00061736
2.32016008,0.78149632,0.56458255,0.00819601,0.04196796,0.01178007,0.05543187,0.08888972,0.07935513,0.00065243
2.32616308,0.81995368,0.59236536,0.00859935,0.04403324,0.01235976,0.05815965,0.09326399,0.08326020,0.00068453
2.33216608,0.85412559,0.61705206,0.00895774,0.04586839,0.01287485,0.06058345,0.09715083,0.08673012,0.00071306
2.33816908,0.88333253,0.63815167,0.00926408,0.04743694,0.01331509,0.06265506,0.10047296,0.08969588,0.00073745
2.34417209,0.90697820,0.65523331,0.00951210,0.04870689,0.01367150,0.06433218,0.10316255,0.09209695,0.00075719
2.35017509,0.92456978,0.66794081,0.00969664,0.04965177,0.01393665,0.06557984,0.10516355,0.09388329,0.00077188
2.35617809,0.93573502,0.67600505,0.00981382,0.05025164,0.01410491,0.06637163,0.10643365,0.09501709,0.00078121
2.36218109,0.94023542,0.67925345,0.00986113,0.05049372,0.01417269,0.06669060,0.10694573,0.09547415,0.00078498
2.36818409,0.93797475,0.67761611,0.00983758,0.05037289,0.01413852,0.06652989,0.10668887,0.09524472,0.00078310
2.37418709,0.92900254,0.67112828,0.00974372,0.04989189,0.01400315,0.06589297,0.10566875,0.09433382,0.00077563
2.38019010,0.91351247,0.65992915,0.00958160,0.04906122,0.01376948,0.06479352,0.10390743,0.09276116,0.00076273
2.38619310,0.89183553,0.64425684,0.00935474,0.04789879,0.01344248,0.06325492,0.10144264,0.09056037,0.00074467
2.39219610,0.86442852,0.62444000,0.00906797,0.04642933,0.01302900,0.06130946,0.09832642,0.08777786,0.00072185
2.39819910,0.83185831,0.60088636,0.00872732,0.04468353,0.01253755,0.05899719,0.09462338,0.08447126,0.00069474
2.40420210,0.79478279,0.57406877,0.00833978,0.04269704,0.01197800,0.05636456,0.09040850,0.08070743,0.00066390
