energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
3.09454727,0.00191609,0.00038358,0.00000004,0.00133804,0.00290181,0.00000094,0.00020076,0.00005289
3.10055028,0.00148398,0.00029708,0.00000003,0.00103629,0.00224740,0.00000072,0.00015549,0.00004096
3.10655328,0.00114106,0.00022843,0.00000002,0.00079682,0.00172806,0.00000056,0.00011956,0.00003150
3.11255628,0.00087108,0.00017438,0.00000002,0.00060829,0.00131920,0.00000043,0.00009127,0.00002404
3.11855928,0.00066020,0.00013217,0.00000001,0.00046103,0.00099984,0.00000032,0.00006917,0.00001822
3.12456228,0.00049678,0.00009945,0.00000001,0.00034691,0.00075235,0.00000024,0.00005205,0.00001371
3.13056528,0.00037113,0.00007430,0.00000001,0.00025917,0.00056206,0.00000018,0.00003889,0.00001024
3.13656828,0.00027527,0.00005511,0.00000001,0.00019223,0.00041688,0.00000013,0.00002884,0.00000760
3.14257129,0.00020270,0.00004058,0.00000000,0.00014155,0.00030698,0.00000010,0.00002124,0.00000560
3.14857429,0.00014819,0.00002967,0.00000000,0.00010349,0.00022443,0.00000007,0.00001553,0.00000409
3.15457729,0.00010756,0.00002153,0.00000000,0.00007511,0.00016290,0.00000005,0.00001127,0.00000297
3.16058029,0.00007751,0.00001552,0.00000000,0.00005413,0.00011739,0.00000004,0.00000812,0.00000214
3.16658329,0.00005546,0.00001110,0.00000000,0.00003873,0.00008399,0.00000003,0.00000581,0.00000153
3.17258629,0.00003939,0.00000789,0.00000000,0.00002751,0.00005966,0.00000002,0.00000413,0.00000109
3.17858929,0.00002778,0.00000556,0.00000000,0.00001940,0.00004207,0.00000001,0.00000291,0.00000077
3.18459230,0.00001945,0.00000389,0.00000000,0.00001358,0.00002946,0.00000001,0.00000204,0.00000054
3.19059530,0.00001352,0.00000271,0.00000000,0.00000944,0.00002048,0.00000001,0.00000142,0.00000037
3.19659830,0.00000933,0.00000187,0.00000000,0.00000652,0.00001413,0.00000000,0.00000098,0.00000026
3.20260130,0.00000639,0.00000128,0.00000000,0.00000446,0.00000968,0.00000000,0.00000067,0.00000018
3.20860430,0.00000435,0.00000087,0.00000000,0.00000304,0.00000659,0.00000000,0.00000046,0.00000012
3.21460730,0.00000294,0.00000059,0.00000000,0.00000205,0.00000445,0.00000000,0.00000031,0.00000008
3.22061031,0.00000197,0.00000039,0.00000000,0.00000138,0.00000298,0.00000000,0.00000021,0.00000005
3.22661331,0.00000131,0.00000026,0.00000000,0.00000092,0.00000199,0.00000000,0.00000014,0.00000004
3.23261631,0.00000087,0.00000017,0.00000000,0.00000061,0.00000131,0.00000000,0.00000009,0.00000002
3.23861931,0.00000057,0.00000011,0.00000000,0.00000040,0.00000086,0.00000000,0.00000006,0.00000002
3.24462231,0.00000037,0.00000007,0.00000000,0.00000026,0.00000056,0.00000000,0.00000004,0.00000001
3.25062531,0.00000024,0.00000005,0.00000000,0.00000017,0.00000036,0.00000000,0.00000003,0.00000001
3.25662831,0.00000015,0.00000003,0.00000000,0.00000011,0.00000023,0.00000000,0.00000002,0.00000000
3.26263132,0.00000010,0.00000002,0.00000000,0.00000007,0.00000015,0.00000000,0.00000001,0.00000000
3.26863432,0.00000006,0.00000001,0.00000000,0.00000004,0.00000009,0.00000000,0.00000001,0.00000000
3.27463732,0.00000004,0.00000001,0.00000000,0.00000003,0.00000006,0.00000000,0.00000000,0.00000000
3.28064032,0.00000002,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000000,0.00000000
3.28664332,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000
3.29264632,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
3.29864932,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
3.33466733,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
3.34067034,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
3.34667334,0.00000003,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000
3.35267634,0.00000004,0.00000000,0.00000000,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000
3.35867934,0.00000007,0.00000001,0.00000000,0.00000006,0.00000006,0.00000000,0.00000000,0.00000000
3.36468234,0.00000012,0.00000001,0.00000000,0.00000010,0.00000010,0.00000000,0.00000000,0.00000000
3.37068534,0.00000018,0.00000001,0.00000000,0.00000015,0.00000016,0.00000000,0.00000000,0.00000000
3.37668834,0.00000029,0.00000002,0.00000000,0.00000024,0.00000026,0.00000000,0.00000000,0.00000001
3.38269135,0.00000046,0.00000004,0.00000000,0.00000038,0.00000041,0.00000000,0.00000000,0.00000001
3.38869435,0.00000072,0.00000006,0.00000000,0.00000059,0.00000064,0.00000000,0.00000000,0.00000002
3.39469735,0.00000111,0.00000009,0.00000000,0.00000091,0.00000099,0.00000001,0.00000000,0.00000003
3.40070035,0.00000171,0.00000014,0.00000000,0.00000141,0.00000153,0.00000001,0.00000001,0.00000005
3.40670335,0.00000261,0.00000021,0.00000000,0.00000215,0.00000234,0.00000002,0.00000001,0.00000007
3.41270635,0.00000396,0.00000032,0.00000000,0.00000326,0.00000356,0.00000003,0.00000002,0.00000011
3.41870935,0.00000597,0.00000048,0.00000001,0.00000490,0.00000538,0.00000004,0.00000003,0.00000017
3.42471236,0.00000894,0.00000072,0.00000001,0.00000733,0.00000807,0.00000006,0.00000005,0.00000025
3.43071536,0.00001327,0.00000107,0.00000001,0.00001088,0.00001203,0.00000008,0.00000007,0.00000038
3.43671836,0.00001957,0.00000159,0.00000002,0.00001604,0.00001779,0.00000012,0.00000011,0.00000057
3.44272136,0.00002866,0.00000233,0.00000003,0.00002346,0.00002613,0.00000018,0.00000016,0.00000084
3.44872436,0.00004168,0.00000340,0.00000005,0.00003409,0.00003812,0.00000027,0.00000024,0.00000124
3.45472736,0.00006017,0.00000492,0.00000008,0.00004917,0.00005522,0.00000039,0.00000036,0.00000182
3.46073037,0.00008627,0.00000707,0.00000012,0.00007043,0.00007944,0.00000055,0.00000053,0.00000263
3.46673337,0.00012281,0.00001010,0.00000018,0.00010016,0.00011350,0.00000079,0.00000079,0.00000380
3.47273637,0.00017360,0.00001432,0.00000026,0.00014145,0.00016104,0.00000111,0.00000115,0.00000544
3.47873937,0.00024367,0.00002017,0.00000039,0.00019833,0.00022693,0.00000157,0.00000167,0.00000774
3.48474237,0.00033963,0.00002821,0.00000058,0.00027613,0.00031757,0.00000218,0.00000241,0.00001093
3.49074537,0.00047006,0.00003919,0.00000086,0.00038175,0.00044137,0.00000303,0.00000346,0.00001535
3.49674837,0.00064604,0.00005407,0.00000125,0.00052405,0.00060923,0.00000417,0.00000493,0.00002140
3.50275138,0.00088171,0.00007408,0.00000182,0.00071434,0.00083520,0.00000570,0.00000698,0.00002965
3.50875438,0.00119498,0.00010080,0.00000263,0.00096690,0.00113720,0.00000773,0.00000981,0.00004080
3.51475738,0.00160830,0.00013624,0.00000378,0.00129959,0.00153787,0.00001042,0.00001371,0.00005578
3.52076038,0.00214957,0.00018287,0.00000540,0.00173455,0.00206563,0.00001395,0.00001903,0.00007576
3.52676338,0.00285312,0.00024381,0.00000766,0.00229895,0.00275576,0.00001855,0.00002626,0.00010223
3.53276638,0.00376080,0.00032286,0.00001080,0.00302580,0.00365171,0.00002450,0.00003599,0.00013706
3.53876938,0.00492314,0.00042466,0.00001514,0.00395480,0.00480647,0.00003215,0.00004902,0.00018255
3.54477239,0.00640046,0.00055480,0.00002110,0.00513323,0.00628407,0.00004189,0.00006635,0.00024158
3.55077539,0.00826416,0.00071998,0.00002923,0.00661680,0.00816113,0.00005422,0.00008923,0.00031763
3.55677839,0.01059775,0.00092809,0.00004024,0.00847042,0.01052847,0.00006971,0.00011924,0.00041496
3.56278139,0.01349792,0.00118842,0.00005509,0.01076890,0.01349265,0.00008904,0.00015835,0.00053864
3.56878439,0.01707534,0.00151169,0.00007495,0.01359746,0.01717744,0.00011297,0.00020898,0.00069472
3.57478739,0.02145527,0.00191022,0.00010138,0.01705203,0.02172507,0.00014241,0.00027409,0.00089036
3.58079040,0.02677772,0.00239798,0.00013630,0.02123924,0.02729725,0.00017835,0.00035725,0.00113387
3.58679340,0.03319729,0.00299062,0.00018216,0.02627603,0.03407579,0.00022193,0.00046279,0.00143491
3.59279640,0.04088240,0.00370549,0.00024199,0.03228892,0.04226267,0.00027440,0.00059583,0.00180449
3.59879940,0.05001397,0.00456156,0.00031956,0.03941270,0.05207959,0.00033713,0.00076244,0.00225512
3.60480240,0.06078342,0.00557933,0.00041944,0.04778870,0.06376675,0.00041161,0.00096973,0.00280078
3.61080540,0.07338996,0.00678057,0.00054723,0.05756246,0.07758081,0.00049943,0.00122593,0.00345700
3.61680840,0.08803721,0.00818813,0.00070962,0.06888091,0.09379197,0.00060227,0.00154050,0.00424075
3.62281141,0.10492902,0.00982553,0.00091460,0.08188901,0.11268013,0.00072190,0.00192421,0.00517038
3.62881441,0.12426470,0.01171653,0.00117160,0.09672599,0.13452999,0.00086010,0.00238919,0.00626549
3.63481741,0.14623368,0.01388463,0.00149160,0.11352113,0.15962522,0.00101872,0.00294894,0.00754665
3.64082041,0.17100965,0.01635244,0.00188728,0.13238941,0.18824176,0.00119957,0.00361832,0.00903514
3.64682341,0.19874445,0.01914106,0.00237312,0.15342694,0.22064023,0.00140441,0.00441351,0.01075257
3.65282641,0.22956189,0.02226934,0.00296544,0.17670651,0.25705770,0.00163494,0.00535188,0.01272044
3.65882941,0.26355160,0.02575312,0.00368239,0.20227331,0.29769898,0.00189271,0.00645179,0.01495958
3.66483242,0.30076322,0.02960451,0.00454389,0.23014110,0.34272760,0.00217912,0.00773236,0.01748961
3.67083542,0.34120118,0.03383111,0.00557143,0.26028884,0.39225687,0.00249534,0.00921313,0.02032823
3.67683842,0.38482019,0.03843529,0.00678787,0.29265815,0.44634111,0.00284231,0.01091365,0.02349053
3.68284142,0.43152167,0.04341355,0.00821698,0.32715153,0.50496753,0.00322064,0.01285296,0.02698825
3.68884442,0.48115130,0.04875597,0.00988302,0.36363147,0.56804896,0.00363060,0.01504901,0.03082902
3.69484742,0.53349774,0.05444570,0.01181001,0.40192061,0.63541762,0.00407208,0.01751799,0.03501564
3.70085043,0.58829260,0.06045870,0.01402104,0.44180276,0.70682046,0.00454452,0.02027360,0.03954529
3.70685343,0.64521169,0.06676349,0.01653734,0.48302490,0.78191598,0.00504690,0.02332626,0.04440892
3.71285643,0.70387744,0.07332121,0.01937727,0.52529991,0.86027292,0.00557770,0.02668228,0.04959069
3.71885943,0.76386249,0.08008571,0.02255527,0.56831008,0.94137089,0.00613483,0.03034301,0.05506744
3.72486243,0.82469424,0.08700392,0.02608068,0.61171114,1.02460305,0.00671565,0.03430406,0.06080842
3.73086543,0.88586023,0.09401634,0.02995659,0.65513659,1.10928082,0.00731693,0.03855456,0.06677511
3.73686843,0.94681433,0.10105771,0.03417877,0.69820244,1.19464077,0.00793479,0.04307646,0.07292125
3.74287144,1.00698338,0.10805784,0.03873463,0.74051188,1.27985340,0.00856477,0.04784405,0.07919308
3.74887444,1.06577438,0.11494261,0.04360234,0.78166012,1.36403396,0.00920179,0.05282362,0.08552979
3.75487744,1.12258191,0.12163504,0.04875026,0.82123907,1.44625500,0.00984017,0.05797334,0.09186422
3.76088044,1.17679595,0.12805655,0.05413650,0.85884198,1.52556062,0.01047368,0.06324341,0.09812376
3.76688344,1.22780992,0.13412825,0.05970899,0.89406805,1.60098209,0.01109557,0.06857646,0.10423152
3.77288644,1.27502896,0.13977237,0.06540575,0.92652703,1.67155474,0.01169869,0.07390829,0.11010769
3.77888944,1.31787846,0.14491364,0.07115571,0.95584386,1.73633566,0.01227555,0.07916886,0.11567103
3.78489245,1.35581290,0.14948080,0.07687985,0.98166351,1.79442215,0.01281847,0.08428364,0.12084064
3.79089545,1.38832489,0.15340802,0.08249279,1.00365602,1.84497026,0.01331969,0.08917516,0.12553772
3.79689845,1.41495438,0.15663635,0.08790476,1.02152180,1.88721327,0.01377158,0.09376485,0.12968748
3.80290145,1.43529802,0.15911501,0.09302384,1.03499718,1.92047950,0.01416676,0.09797508,0.13322098
3.80890445,1.44901838,0.16080270,0.09775851,1.04386017,1.94420899,0.01449834,0.10173119,0.13607702
3.81490745,1.45585280,0.16166864,0.10202032,1.04793623,1.95796859,0.01476010,0.10496376,0.13820381
3.82091046,1.45562173,0.16169351,0.10572662,1.04710393,1.96146483,0.01494668,0.10761061,0.13956051
3.82691346,1.44823591,0.16087012,0.10880317,1.04130023,1.95455414,0.01505375,0.10961887,0.14011854
3.83291646,1.43370228,0.15920390,0.11118668,1.03052506,1.93724986,0.01507821,0.11094666,0.13986257
3.83891946,1.41212812,0.15671302,0.11282690,1.01484484,1.90972569,0.01501825,0.11156458,0.13879112
3.84492246,1.38372291,0.15342826,0.11368843,0.99439478,1.87231517,0.01487354,0.11145677,0.13691689
3.85092546,1.34879786,0.14939256,0.11375197,0.96937945,1.82550709,0.01464522,0.11062156,0.13426654
3.85692846,1.30776262,0.14466022,0.11301503,0.94007163,1.76993663,0.01433595,0.10907168,0.13088022
3.86293147,1.26111926,0.13929586,0.11149207,0.90680902,1.70637255,0.01394984,0.10683392,0.12681054
3.86893447,1.20945333,0.13337299,0.10921400,0.86998904,1.63570051,0.01349240,0.10394839,0.12212128
3.87493747,1.15342236,0.12697243,0.10622718,0.83006152,1.55890308,0.01297036,0.10046733,0.11688578
3.88094047,1.09374198,0.12018048,0.10259177,0.78751966,1.47703709,0.01239155,0.09645349,0.11118495
3.88694347,1.03117013,0.11308697,0.09837976,0.74288936,1.39120893,0.01176466,0.09197824,0.10510521
3.89294647,0.96648987,0.10578318,0.09367256,0.69671746,1.30254888,0.01109902,0.08711940,0.09873625
3.89894947,0.90049157,0.09835985,0.08855837,0.64955919,1.21218511,0.01040432,0.08195894,0.09216878
3.90495248,0.83395497,0.09090517,0.08312947,0.60196547,1.12121846,0.00969040,0.07658068,0.08549232
3.91095548,0.76763194,0.08350296,0.07747941,0.55447038,1.03069889,0.00896694,0.07106794,0.07879312
3.91695848,0.70223054,0.07623097,0.07170038,0.50757954,0.94160420,0.00824329,0.06550143,0.07215230
3.92296148,0.63840099,0.06915957,0.06588080,0.46175962,0.85482200,0.00752820,0.05995730,0.06564421
3.92896448,0.57672401,0.06235056,0.06010318,0.41742951,0.77113516,0.00682966,0.05450548,0.05933517
3.93496748,0.51770195,0.05585641,0.05444233,0.37495336,0.69121131,0.00615475,0.04920834,0.05328249
3.94097049,0.46175287,0.04971978,0.04896402,0.33463571,0.61559643,0.00550954,0.04411973,0.04753385
3.94697349,0.40920764,0.04397339,0.04372408,0.29671885,0.54471249,0.00489903,0.03928439,0.04212704
3.95297649,0.36031009,0.03864015,0.03876784,0.26138220,0.47885904,0.00432713,0.03473768,0.03709008
3.95897949,0.31521987,0.03373362,0.03413012,0.22874379,0.41821824,0.00379665,0.03050566,0.03244152
3.96498249,0.27401788,0.02925868,0.02983547,0.19886351,0.36286299,0.00330940,0.02660552,0.02819116
3.97098549,0.23671367,0.02521240,0.02589875,0.17174788,0.31276748,0.00286623,0.02304620,0.02434086
3.97698849,0.20325467,0.02158501,0.02232608,0.14735602,0.26781961,0.00246717,0.01982924,0.02088560
3.98299150,0.17353645,0.01836108,0.01911579,0.12560644,0.22783456,0.00211154,0.01694976,0.01781458
3.98899450,0.14741377,0.01552061,0.01625971,0.10638444,0.19256902,0.00179809,0.01439757,0.01511246
3.99499750,0.12471194,0.01304018,0.01374434,0.08954957,0.16173532,0.00152516,0.01215828,0.01276053
4.00100050,0.10523796,0.01089409,0.01155217,0.07494306,0.13501512,0.00129079,0.01021445,0.01073795
4.00700350,0.08879125,0.00905534,0.00966290,0.06239485,0.11207220,0.00109290,0.00854660,0.00902280
4.01300650,0.07517355,0.00749660,0.00805455,0.05173000,0.09256392,0.00092937,0.00713427,0.00759318
4.01900950,0.06419783,0.00619102,0.00670452,0.04277448,0.07615128,0.00079822,0.00595687,0.00642806
4.02501251,0.05569597,0.00511288,0.00559050,0.03536000,0.06250737,0.00069766,0.00499447,0.00550809
4.03101551,0.04952516,0.00423815,0.00469120,0.02932804,0.05132412,0.00062620,0.00422841,0.00481624
4.03701851,0.04557289,0.00354495,0.00398696,0.02453292,0.04231745,0.00058272,0.00364184,0.00433829
4.04302151,0.04376039,0.00301375,0.00346023,0.02084408,0.03523086,0.00056652,0.00322007,0.00406316
4.04902451,0.04404473,0.00262762,0.00309580,0.01814741,0.02983750,0.00057732,0.00295081,0.00398315
4.05502751,0.04641924,0.00237225,0.00288107,0.01634590,0.02594110,0.00061533,0.00282427,0.00409395
4.06103052,0.05091258,0.00223591,0.00280599,0.01535957,0.02337556,0.00068118,0.00283320,0.00439460
4.06703352,0.05758611,0.00220931,0.00286304,0.01512479,0.02200374,0.00077591,0.00297273,0.00488721
4.07303652,0.06652993,0.00228546,0.00304706,0.01559305,0.02171538,0.00090094,0.00324020,0.00557667
4.07903952,0.07785734,0.00245935,0.00335492,0.01672931,0.02242429,0.00105795,0.00363489,0.00647014
4.08504252,0.09169793,0.00272765,0.00378524,0.01850992,0.02406516,0.00124883,0.00415758,0.00757641
4.09104552,0.10818926,0.00308838,0.00433793,0.02092031,0.02658985,0.00147558,0.00481019,0.00890527
4.09704852,0.12746750,0.00354049,0.00501375,0.02395241,0.02996349,0.00174014,0.00559525,0.01046663
4.10305153,0.14965690,0.00408347,0.00581378,0.02760184,0.03416040,0.00204426,0.00651537,0.01226964
4.10905453,0.17485860,0.00471693,0.00673890,0.03186517,0.03915995,0.00238939,0.00757268,0.01432180
4.11505753,0.20313905,0.00544017,0.00778926,0.03673699,0.04494248,0.00277647,0.00876826,0.01662788
4.12106053,0.23451834,0.00625177,0.00896371,0.04220720,0.05148534,0.00320582,0.01010156,0.01918905
4.12706353,0.26895909,0.00714922,0.01025933,0.04825838,0.05875933,0.00367694,0.01156986,0.02200187
4.13306653,0.30635616,0.00812856,0.01167096,0.05486345,0.06672533,0.00418843,0.01316781,0.02505746
4.13906953,0.34652807,0.00918408,0.01319079,0.06198368,0.07533161,0.00473781,0.01488694,0.02834079
4.14507254,0.38921030,0.01030812,0.01480807,0.06956712,0.08451167,0.00532149,0.01671542,0.03183013
4.15107554,0.43405139,0.01149088,0.01650895,0.07754765,0.09418274,0.00593466,0.01863781,0.03549669
4.15707854,0.48061196,0.01272039,0.01827633,0.08584456,0.10424525,0.00657133,0.02063499,0.03930460
4.16308154,0.52836732,0.01398257,0.02009001,0.09436286,0.11458301,0.00722435,0.02268429,0.04321107
4.16908454,0.57671370,0.01526135,0.02192687,0.10299431,0.12506443,0.00788546,0.02475974,0.04716696
4.17508754,0.62497835,0.01653892,0.02376124,0.11161921,0.13554463,0.00854548,0.02683244,0.05111760
4.18109055,0.67243326,0.01779612,0.02556543,0.12010882,0.14586850,0.00919448,0.02887125,0.05500395
4.18709355,0.71831241,0.01901291,0.02731036,0.12832859,0.15587462,0.00982200,0.03084344,0.05876404
4.19309655,0.76183187,0.02016887,0.02896634,0.13614185,0.16539991,0.01041737,0.03271562,0.06233470
4.19909955,0.80221221,0.02124385,0.03050393,0.14341404,0.17428495,0.01096995,0.03445470,0.06565341
4.20510255,0.83870236,0.02221864,0.03189484,0.15001726,0.18237972,0.01146954,0.03602893,0.06866034
4.21110555,0.87060395,0.02307559,0.03311289,0.15583493,0.18954963,0.01190664,0.03740901,0.07130046
4.21710855,0.89729517,0.02379936,0.03413492,0.16076655,0.19568161,0.01227285,0.03856908,0.07352559
4.22311156,0.91825302,0.02437751,0.03494166,0.16473214,0.20068995,0.01256112,0.03948780,0.07529635
4.22911456,0.93307312,0.02480112,0.03551852,0.16767637,0.20452192,0.01276604,0.04014920,0.07658392
4.23511756,0.94148591,0.02506527,0.03585623,0.16957218,0.20716265,0.01288411,0.04054343,0.07737157
4.24112056,0.94336882,0.02516944,0.03595132,0.17042367,0.20863934,0.01291386,0.04066737,0.07765583
4.24712356,0.93875358,0.02511780,0.03580649,0.17026823,0.20902459,0.01285596,0.04052500,0.07744727
4.25312656,0.92782845,0.02491934,0.03543066,0.16917783,0.20843867,0.01271329,0.04012759,0.07677093
4.25912956,0.91093538,0.02458792,0.03483898,0.16725932,0.20705071,0.01249089,0.03949359,0.07566630
4.26513257,0.88856203,0.02414209,0.03405250,0.16465393,0.20507881,0.01219585,0.03864843,0.07418685
4.27113557,0.86132925,0.02360489,0.03309779,0.16153572,0.20278891,0.01183715,0.03762403,0.07239922
4.27713857,0.82997450,0.02300345,0.03200630,0.15810931,0.20049259,0.01142546,0.03645810,0.07038197
4.28314157,0.79533198,0.02236847,0.03081367,0.15460673,0.19854372,0.01097284,0.03519338,0.06822411
4.28914457,0.75831027,0.02173368,0.02955886,0.15128355,0.19733399,0.01049243,0.03387669,0.06602323
4.29514757,0.71986849,0.02113516,0.02828327,0.14841441,0.19728739,0.00999816,0.03255784,0.06388348
4.30115058,0.68099179,0.02061059,0.02702977,0.14628791,0.19885364,0.00950440,0.03128861,0.06191336
4.30715358,0.64266700,0.02019845,0.02584175,0.14520108,0.20250056,0.00902558,0.03012153,0.06022342
4.31315658,0.60585932,0.01993721,0.02476217,0.14545333,0.20870550,0.00857590,0.02910882,0.05892375
4.31915958,0.57149059,0.01986445,0.02383264,0.14734006,0.21794571,0.00816899,0.02830119,0.05812159
4.32516258,0.54041963,0.02001596,0.02309255,0.15114599,0.23068787,0.00781764,0.02774680,0.05791884
4.33116558,0.51342509,0.02042487,0.02257828,0.15713817,0.24737671,0.00753350,0.02749022,0.05840957
4.33716858,0.49119100,0.02112070,0.02232250,0.16555882,0.26842298,0.00732687,0.02757139,0.05967759
4.34317159,0.47429497,0.02212849,0.02235349,0.17661818,0.29419087,0.00720652,0.02802482,0.06179414
4.34917459,0.46319936,0.02346793,0.02269464,0.19048735,0.32498522,0.00717946,0.02887869,0.06481564
4.35517759,0.45824504,0.02515251,0.02336396,0.20729138,0.36103886,0.00725088,0.03015418,0.06878158
4.36118059,0.45964782,0.02718875,0.02437376,0.22710284,0.40250043,0.00742403,0.03186485,0.07371268
4.36718359,0.46749742,0.02957558,0.02573040,0.24993609,0.44942337,0.00770014,0.03401614,0.07960923
4.37318659,0.48175881,0.03230373,0.02743415,0.27574250,0.50175646,0.00807845,0.03660508,0.08644988
4.37918959,0.50227597,0.03535537,0.02947916,0.30440706,0.55933662,0.00855617,0.03962008,0.09419073
4.38519260,0.52877778,0.03870392,0.03185364,0.33574642,0.62188452,0.00912859,0.04304097,0.10276506
4.39119560,0.56088628,0.04231409,0.03454005,0.36950903,0.68900359,0.00978915,0.04683920,0.11208351
4.39719860,0.59812696,0.04614220,0.03751551,0.40537721,0.76018280,0.01052960,0.05097831,0.12203499
4.40320160,0.63994116,0.05013674,0.04075237,0.44297170,0.83480364,0.01134018,0.05541455,0.13248830
4.40920460,0.68570046,0.05423924,0.04421879,0.48185852,0.91215135,0.01220986,0.06009780,0.14329445
4.41520760,0.73472269,0.05838551,0.04787964,0.52155828,0.99143043,0.01312660,0.06497265,0.15428970
4.42121061,0.78628957,0.06250707,0.05169726,0.56155769,1.07178410,0.01407765,0.06997972,0.16529936
4.42721361,0.83966525,0.06653291,0.05563254,0.60132320,1.15231715,0.01504990,0.07505707,0.17614210
4.43321661,0.89411560,0.07039140,0.05964582,0.64031610,1.23212157,0.01603024,0.08014175,0.18663483
4.43921961,0.94892752,0.07401242,0.06369798,0.67800887,1.31030394,0.01700591,0.08517144,0.19659793
4.44522261,1.00342768,0.07732957,0.06775132,0.71390202,1.38601353,0.01796485,0.09008597,0.20586058
4.45122561,1.05700020,0.08028230,0.07177054,0.74754082,1.45847007,0.01889608,0.09482884,0.21426615
4.45722861,1.10910252,0.08281810,0.07572342,0.77853138,1.52698991,0.01979001,0.09934860,0.22167728
4.46323162,1.15927892,0.08489439,0.07958147,0.80655518,1.59100958,0.02063870,0.10359992,0.22798050
4.46923462,1.20717141,0.08648025,0.08332037,0.83138171,1.65010577,0.02143613,0.10754455,0.23309028
4.47523762,1.25252748,0.08755782,0.08692022,0.85287858,1.70401100,0.02217835,0.11115184,0.23695219
4.48124062,1.29520470,0.08812324,0.09036556,0.87101877,1.75262441,0.02286359,0.11439906,0.23954514
4.48724362,1.33517210,0.08818730,0.09364533,0.88588473,1.79601745,0.02349234,0.11727138,0.24088259
4.49324662,1.37250866,0.08777550,0.09675256,0.89766922,1.83443452,0.02406734,0.11976158,0.24101269
4.49924962,1.40739897,0.08692776,0.09968400,0.90667300,1.86828876,0.02459346,0.12186949,0.24001732
4.50525263,1.44012684,0.08569762,0.10243974,0.91329947,1.89815347,0.02507767,0.12360130,0.23801019
4.51125563,1.47106705,0.08415105,0.10502271,0.91804648,1.92474975,0.02552882,0.12496872,0.23513396
4.51725863,1.50067589,0.08236490,0.10743827,0.92149578,1.94893110,0.02595746,0.12598813,0.23155667
4.52326163,1.52948094,0.08042498,0.10969388,0.92430037,1.97166555,0.02637561,0.12667970,0.22746744
4.52926463,1.55807032,0.07842398,0.11179886,0.92717012,1.99401597,0.02679657,0.12706668,0.22307188
4.53526763,1.58708180,0.07645907,0.11376425,0.93085619,2.01711898,0.02723459,0.12717474,0.21858709
4.54127064,1.61719166,0.07462955,0.11560284,0.93613426,2.04216283,0.02770468,0.12703157,0.21423660
4.54727364,1.64910326,0.07303425,0.11732926,0.94378716,2.07036422,0.02822226,0.12666664,0.21024538
4.55327664,1.68353512,0.07176911,0.11896024,0.95458686,2.10294416,0.02880293,0.12611105,0.20683493
4.55927964,1.72120817,0.07092469,0.12051485,0.96927610,2.14110260,0.02946214,0.12539772,0.20421870
4.56528264,1.76283172,0.07058381,0.12201477,0.98854979,2.18599167,0.03021486,0.12456145,0.20259777
4.57128564,1.80908797,0.07081940,0.12348451,1.01303642,2.23868732,0.03107524,0.12363928,0.20215693
4.57728864,1.86061481,0.07169242,0.12495151,1.04327952,2.30015938,0.03205626,0.12267061,0.20306124
4.58329165,1.91798674,0.07325011,0.12644615,1.07971973,2.37124015,0.03316931,0.12169739,0.20545291
4.58929465,1.98169448,0.07552441,0.12800151,1.12267770,2.45259208,0.03442386,0.12076410,0.20944877
4.59529765,2.05212338,0.07853075,0.12965296,1.17233847,2.54467536,0.03582701,0.11991758,0.21513818
4.60130065,2.12953171,0.08226709,0.13143758,1.22873784,2.64771657,0.03738315,0.11920659,0.22258147
4.60730365,2.21402984,0.08671343,0.13339330,1.29175177,2.76167999,0.03909360,0.11868120,0.23180898
4.61330665,2.30556150,0.09183164,0.13555804,1.36108920,2.88624328,0.04095638,0.11839189,0.24282071
4.61930965,2.40388864,0.09756584,0.13796855,1.43628956,3.02077963,0.04296595,0.11838850,0.25558667
4.62531266,2.50858129,0.10384316,0.14065936,1.51672531,3.16434818,0.04511321,0.11871900,0.27004789
4.63131566,2.61901382,0.11057506,0.14366168,1.60161045,3.31569459,0.04738547,0.11942816,0.28611826
4.63731866,2.73436857,0.11765915,0.14700234,1.69001513,3.47326333,0.04976667,0.12055624,0.30368709
