energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
-6.00000000,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
-5.99399700,0.00000008,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003
-5.98799400,0.00000012,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000005
-5.98199100,0.00000020,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000,0.00000009
-5.97598799,0.00000032,0.00000000,0.00000004,0.00000002,0.00000003,0.00000000,0.00000014
-5.96998499,0.00000051,0.00000000,0.00000006,0.00000003,0.00000004,0.00000000,0.00000022
-5.96398199,0.00000080,0.00000000,0.00000009,0.00000004,0.00000007,0.00000000,0.00000035
-5.95797899,0.00000125,0.00000000,0.00000015,0.00000007,0.00000011,0.00000001,0.00000055
-5.95197599,0.00000194,0.00000000,0.00000023,0.00000010,0.00000017,0.00000001,0.00000085
-5.94597299,0.00000300,0.00000000,0.00000035,0.00000016,0.00000026,0.00000002,0.00000132
-5.93996998,0.00000460,0.00000001,0.00000054,0.00000024,0.00000040,0.00000003,0.00000202
-5.93396698,0.00000700,0.00000001,0.00000082,0.00000037,0.00000061,0.00000004,0.00000308
-5.92796398,0.00001057,0.00000002,0.00000124,0.00000056,0.00000092,0.00000006,0.00000465
-5.92196098,0.00001586,0.00000002,0.00000185,0.00000083,0.00000137,0.00000009,0.00000699
-5.91595798,0.00002362,0.00000003,0.00000275,0.00000124,0.00000205,0.00000014,0.00001042
-5.90995498,0.00003493,0.00000005,0.00000406,0.00000183,0.00000303,0.00000020,0.00001542
-5.90395198,0.00005129,0.00000007,0.00000596,0.00000269,0.00000445,0.00000029,0.00002266
-5.89794897,0.00007477,0.00000010,0.00000867,0.00000391,0.00000649,0.00000043,0.00003306
-5.89194597,0.00010822,0.00000015,0.00001252,0.00000566,0.00000940,0.00000062,0.00004790
-5.88594297,0.00015552,0.00000021,0.00001796,0.00000813,0.00001351,0.00000089,0.00006890
