energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Se_s_up,Se_p_up
0.83141571,1.63532680,0.01901605,0.76502216,0.56585211,0.04304652,0.02928401,0.98612493
0.83741871,1.68018866,0.01927843,0.78186212,0.57655891,0.04423157,0.02965764,1.02052957
0.84342171,1.72239529,0.01945829,0.79497843,0.58565874,0.04536888,0.02999977,1.05611768
0.84942471,1.76159902,0.01955119,0.80423606,0.59299729,0.04645142,0.03029881,1.09266447
0.85542771,1.79762071,0.01955561,0.80960369,0.59849355,0.04747641,0.03054718,1.13001293
0.86143072,1.83043663,0.01947281,0.81115199,0.60213722,0.04844491,0.03074108,1.16806068
0.86743372,1.86015685,0.01930665,0.80904769,0.60398292,0.04936109,0.03088011,1.20674251
0.87343672,1.88699677,0.01906331,0.80354370,0.60414162,0.05023143,0.03096671,1.24600948
0.87943972,1.91124331,0.01875087,0.79496583,0.60276964,0.05106371,0.03100553,1.28580629
0.88544272,1.93321799,0.01837891,0.78369676,0.60005612,0.05186592,0.03100268,1.32604819
0.89144572,1.95323901,0.01795793,0.77015821,0.59620941,0.05264517,0.03096500,1.36659910
0.89744872,1.97158482,0.01749890,0.75479206,0.59144330,0.05340674,0.03089929,1.40725254
0.90345173,1.98846120,0.01701275,0.73804153,0.58596386,0.05415306,0.03081167,1.44771666
0.90945473,2.00397404,0.01650986,0.72033330,0.57995742,0.05488312,0.03070692,1.48760460
0.91545773,2.01810933,0.01599969,0.70206134,0.57358052,0.05559184,0.03058807,1.52643114
0.92146073,2.03072174,0.01549039,0.68357332,0.56695216,0.05626994,0.03045607,1.56361600
0.92746373,2.04153224,0.01498861,0.66516005,0.56014879,0.05690393,0.03030961,1.59849400
0.93346673,2.05013510,0.01449928,0.64704840,0.55320215,0.05747647,0.03014516,1.63033170
0.93946973,2.05601367,0.01402557,0.62939771,0.54609999,0.05796690,0.02995711,1.65834978
0.94547274,2.05856394,0.01356896,0.61229992,0.53878947,0.05835214,0.02973814,1.68175013
0.95147574,2.05712454,0.01312933,0.59578291,0.53118297,0.05860767,0.02947959,1.69974614
0.95747874,2.05101122,0.01270517,0.57981680,0.52316583,0.05870866,0.02917204,1.71159463
0.96348174,2.03955376,0.01229385,0.56432270,0.51460548,0.05863119,0.02880590,1.71662771
0.96948474,2.02213324,0.01189190,0.54918310,0.50536135,0.05835348,0.02837199,1.71428279
0.97548774,1.99821742,0.01149537,0.53425349,0.49529496,0.05785698,0.02786212,1.70412911
0.98149075,1.96739226,0.01110011,0.51937430,0.48427966,0.05712743,0.02726968,1.68588937
0.98749375,1.92938791,0.01070212,0.50438259,0.47220934,0.05615561,0.02659002,1.65945540
0.99349675,1.88409795,0.01029781,0.48912293,0.45900581,0.05493798,0.02582087,1.62489692
0.99949975,1.83159081,0.00988421,0.47345691,0.44462441,0.05347702,0.02496251,1.58246313
1.00550275,1.77211312,0.00945919,0.45727103,0.42905764,0.05178123,0.02401788,1.53257709
1.01150575,1.70608503,0.00902153,0.44048250,0.41233684,0.04986501,0.02299257,1.47582330
1.01750875,1.63408806,0.00857102,0.42304318,0.39453173,0.04774812,0.02189459,1.41292925
1.02351176,1.55684632,0.00810843,0.40494122,0.37574817,0.04545512,0.02073420,1.34474190
1.02951476,1.47520237,0.00763544,0.38620096,0.35612424,0.04301441,0.01952345,1.27220049
1.03551776,1.39008923,0.00715458,0.36688095,0.33582505,0.04045736,0.01827583,1.19630693
1.04152076,1.30249992,0.00666903,0.34707058,0.31503651,0.03781719,0.01700578,1.11809538
1.04752376,1.21345627,0.00618253,0.32688551,0.29395863,0.03512793,0.01572821,1.03860217
1.05352676,1.12397848,0.00569914,0.30646232,0.27279854,0.03242337,0.01445807,0.95883763
1.05952976,1.03505667,0.00522310,0.28595272,0.25176374,0.02973609,0.01320990,0.87976071
1.06553277,0.94762565,0.00475863,0.26551762,0.23105578,0.02709660,0.01199750,0.80225737
1.07153577,0.86254371,0.00430982,0.24532132,0.21086474,0.02453262,0.01083358,0.72712332
1.07753877,0.78057607,0.00388046,0.22552623,0.19136457,0.02206854,0.00972962,0.65505153
1.08354177,0.70238322,0.00347394,0.20628814,0.17270956,0.01972504,0.00869570,0.58662445
1.08954477,0.62851426,0.00309321,0.18775225,0.15503189,0.01751886,0.00774045,0.52231099
1.09554777,0.55940486,0.00274072,0.17005008,0.13844030,0.01546275,0.00687112,0.46246776
1.10155078,0.49537956,0.00241840,0.15329733,0.12301977,0.01356562,0.00609364,0.40734402
1.10755378,0.43665775,0.00212769,0.13759247,0.10883222,0.01183269,0.00541281,0.35708985
1.11355678,0.38336260,0.00186957,0.12301631,0.09591786,0.01026588,0.00483248,0.31176667
1.11955978,0.33553225,0.00164461,0.10963222,0.08429731,0.00886422,0.00435579,0.27135940
1.12556278,0.29313237,0.00145306,0.09748697,0.07397404,0.00762423,0.00398536,0.23578954
1.13156578,0.25606940,0.00129487,0.08661211,0.06493710,0.00654050,0.00372355,0.20492844
1.13756878,0.22420385,0.00116980,0.07702565,0.05716397,0.00560609,0.00357260,0.17861022
1.14357179,0.19736279,0.00107749,0.06873398,0.05062328,0.00481299,0.00353483,0.15664362
1.14957479,0.17535135,0.00101749,0.06173386,0.04527732,0.00415258,0.00361266,0.13882260
1.15557779,0.15796257,0.00098930,0.05601440,0.04108425,0.00361596,0.00380869,0.12493519
1.16158079,0.14498544,0.00099242,0.05155881,0.03799992,0.00319426,0.00412564,0.11477054
1.16758379,0.13621096,0.00102634,0.04834604,0.03597913,0.00287889,0.00456622,0.10812390
1.17358679,0.13143618,0.00109055,0.04635201,0.03497655,0.00266172,0.00513297,0.10479977
1.17958979,0.13046626,0.00118448,0.04555058,0.03494701,0.00253520,0.00582797,0.10461316
1.18559280,0.13311473,0.00130751,0.04591417,0.03584549,0.00249244,0.00665257,0.10738924
1.19159580,0.13920216,0.00145887,0.04741397,0.03762656,0.00252716,0.00760702,0.11296157
1.19759880,0.14855360,0.00163760,0.05001994,0.04024368,0.00263374,0.00869008,0.12116930
1.20360180,0.16099510,0.00184249,0.05370049,0.04364808,0.00280713,0.00989867,0.13185359
1.20960480,0.17634967,0.00207200,0.05842195,0.04778771,0.00304274,0.01122746,0.14485371
1.21560780,0.19443312,0.00232420,0.06414795,0.05260599,0.00333639,0.01266859,0.16000315
1.22161081,0.21505022,0.00259671,0.07083872,0.05804077,0.00368417,0.01421135,0.17712603
1.22761381,0.23799134,0.00288670,0.07845041,0.06402345,0.00408238,0.01584205,0.19603432
1.23361681,0.26303017,0.00319081,0.08693449,0.07047840,0.00452740,0.01754391,0.21652592
1.23961981,0.28992251,0.00350520,0.09623733,0.07732266,0.00501563,0.01929712,0.23838400
1.24562281,0.31840647,0.00382556,0.10629989,0.08446622,0.00554347,0.02107902,0.26137774
1.25162581,0.34820415,0.00414715,0.11705776,0.09181255,0.00610721,0.02286443,0.28526442
1.25762881,0.37902471,0.00446490,0.12844125,0.09925977,0.00670309,0.02462609,0.30979296
1.26363182,0.41056882,0.00477350,0.14037586,0.10670214,0.00732723,0.02633526,0.33470875
1.26963482,0.44253430,0.00506752,0.15278283,0.11403198,0.00797573,0.02796241,0.35975959
1.27563782,0.47462261,0.00534153,0.16557988,0.12114184,0.00864461,0.02947802,0.38470243
1.28164082,0.50654594,0.00559029,0.17868208,0.12792700,0.00932992,0.03085341,0.40931064
1.28764382,0.53803443,0.00580887,0.19200274,0.13428794,0.01002778,0.03206163,0.43338131
1.29364682,0.56884326,0.00599284,0.20545431,0.14013285,0.01073439,0.03307830,0.45674230
1.29964982,0.59875905,0.00613836,0.21894929,0.14538006,0.01144610,0.03388238,0.47925853
1.30565283,0.62760538,0.00624235,0.23240102,0.14996006,0.01215947,0.03445697,0.50083711
1.31165583,0.65524691,0.00630257,0.24572446,0.15381731,0.01287125,0.03478978,0.52143111
1.31765883,0.68159213,0.00631771,0.25883681,0.15691152,0.01357847,0.03487364,0.54104150
1.32366183,0.70659435,0.00628743,0.27165815,0.15921847,0.01427838,0.03470671,0.55971731
1.32966483,0.73025104,0.00621239,0.28411196,0.16073022,0.01496852,0.03429258,0.57755373
1.33566783,0.75260151,0.00609417,0.29612572,0.16145489,0.01564667,0.03364008,0.59468832
1.34167084,0.77372304,0.00593527,0.30763147,0.16141586,0.01631087,0.03276303,0.61129548
1.34767384,0.79372586,0.00573901,0.31856649,0.16065051,0.01695942,0.03167972,0.62757929
1.35367684,0.81274695,0.00550940,0.32887404,0.15920860,0.01759082,0.03041225,0.64376524
1.35967984,0.83094338,0.00525099,0.33850419,0.15715035,0.01820382,0.02898583,0.66009108
1.36568284,0.84848522,0.00496876,0.34741481,0.15454434,0.01879739,0.02742793,0.67679735
1.37168584,0.86554851,0.00466794,0.35557253,0.15146528,0.01937070,0.02576738,0.69411787
1.37768884,0.88230863,0.00435384,0.36295381,0.14799179,0.01992317,0.02403352,0.71227089
1.38369185,0.89893419,0.00403171,0.36954588,0.14420434,0.02045444,0.02225536,0.73145094
1.38969485,0.91558185,0.00370661,0.37534758,0.14018325,0.02096435,0.02046076,0.75182200
1.39569785,0.93239199,0.00338325,0.38037000,0.13600697,0.02145302,0.01867578,0.77351211
1.40170085,0.94948541,0.00306592,0.38463671,0.13175059,0.02192076,0.01692411,0.79660955
1.40770385,0.96696100,0.00275841,0.38818378,0.12748465,0.02236811,0.01522660,0.82116062
1.41370685,0.98489429,0.00246392,0.39105909,0.12327414,0.02279578,0.01360098,0.84716907
1.41970985,1.00333673,0.00218507,0.39332137,0.11917783,0.02320467,0.01206167,0.87459689
1.42571286,1.02231549,0.00192387,0.39503859,0.11524772,0.02359574,0.01061977,0.90336634
1.43171586,1.04183367,0.00168173,0.39628586,0.11152876,0.02397002,0.00928311,0.93336278
1.43771886,1.06187056,0.00145953,0.39714291,0.10805865,0.02432846,0.00805643,0.96443819
1.44372186,1.08238196,0.00125760,0.39769118,0.10486775,0.02467192,0.00694166,0.99641484
1.44972486,1.10330018,0.00107586,0.39801064,0.10197906,0.02500102,0.00593824,1.02908882
1.45572786,1.12453383,0.00091382,0.39817646,0.09940825,0.02531603,0.00504345,1.06223332
1.46173087,1.14596720,0.00077067,0.39825567,0.09716373,0.02561683,0.00425283,1.09560123
1.46773387,1.16745939,0.00064537,0.39830403,0.09524668,0.02590279,0.00356054,1.12892708
1.47373687,1.18884318,0.00053670,0.39836313,0.09365122,0.02617266,0.00295976,1.16192831
1.47973987,1.20992394,0.00044331,0.39845799,0.09236452,0.02642456,0.00244300,1.19430584
1.48574287,1.23047865,0.00036383,0.39859522,0.09136703,0.02665592,0.00200244,1.22574430
1.49174587,1.25025554,0.00029686,0.39876186,0.09063277,0.02686347,0.00163020,1.25591208
1.49774887,1.26897440,0.00024104,0.39892499,0.09012980,0.02704326,0.00131856,1.28446157
1.50375188,1.28632806,0.00019512,0.39903221,0.08982071,0.02719070,0.00106017,1.31102998
1.50975488,1.30198530,0.00015793,0.39901293,0.08966338,0.02730068,0.00084816,1.33524123
1.51575788,1.31559527,0.00012845,0.39878045,0.08961186,0.02736767,0.00067626,1.35670901
1.52176088,1.32679383,0.00010580,0.39823494,0.08961739,0.02738587,0.00053892,1.37504159
1.52776388,1.33521158,0.00008930,0.39726704,0.08962962,0.02734941,0.00043127,1.38984832
1.53376688,1.34048371,0.00007842,0.39576206,0.08959793,0.02725256,0.00034922,1.40074800
1.53976988,1.34226142,0.00007286,0.39360464,0.08947285,0.02708995,0.00028945,1.40737892
1.54577289,1.34022447,0.00007248,0.39068369,0.08920754,0.02685683,0.00024939,1.40941035
1.55177589,1.33409459,0.00007741,0.38689740,0.08875927,0.02654930,0.00022723,1.40655505
1.55777889,1.32364894,0.00008795,0.38215815,0.08809083,0.02616452,0.00022190,1.39858220
1.56378189,1.30873326,0.00010469,0.37639705,0.08717181,0.02570100,0.00023309,1.38533017
1.56978489,1.28927379,0.00012842,0.36956800,0.08597977,0.02515869,0.00026121,1.36671829
1.57578789,1.26528740,0.00016022,0.36165103,0.08450104,0.02453920,0.00030741,1.34275709
1.58179090,1.23688933,0.00020142,0.35265476,0.08273145,0.02384590,0.00037356,1.31355604
1.58779390,1.20429782,0.00025361,0.34261787,0.08067652,0.02308390,0.00046227,1.27932850
1.59379690,1.16783549,0.00031867,0.33160948,0.07835151,0.02226012,0.00057691,1.24039312
1.59979990,1.12792690,0.00039871,0.31972840,0.07578103,0.02138315,0.00072153,1.19717165
1.60580290,1.08509242,0.00049613,0.30710130,0.07299836,0.02046314,0.00090094,1.15018288
1.61180590,1.03993845,0.00061350,0.29387981,0.07004443,0.01951162,0.00112061,1.10003286
1.61780890,0.99314416,0.00075361,0.28023666,0.06696661,0.01854121,0.00138666,1.04740182
1.62381191,0.94544539,0.00091937,0.26636107,0.06381720,0.01756538,0.00170580,0.99302806
1.62981491,0.89761610,0.00111372,0.25245354,0.06065178,0.01659811,0.00208519,0.93768969
1.63581791,0.85044817,0.00133961,0.23872017,0.05752751,0.01565352,0.00253236,0.88218472
1.64182091,0.80473030,0.00159985,0.22536689,0.05450130,0.01474557,0.00305498,0.82731057
1.64782391,0.76122666,0.00189697,0.21259366,0.05162810,0.01388767,0.00366074,0.77384358
1.65382691,0.72065632,0.00223316,0.20058899,0.04895921,0.01309237,0.00435703,0.72251944
1.65982991,0.68367382,0.00261009,0.18952484,0.04654077,0.01237104,0.00515073,0.67401525
1.66583292,0.65085181,0.00302875,0.17955215,0.04441241,0.01173360,0.00604783,0.62893375
1.67183592,0.62266612,0.00348934,0.17079707,0.04260613,0.01118830,0.00705318,0.58779020
1.67783892,0.59948373,0.00399110,0.16335804,0.04114545,0.01074153,0.00817008,0.55100225
1.68384192,0.58155385,0.00453224,0.15730371,0.04004480,0.01039767,0.00939999,0.51888290
1.68984492,0.56900232,0.00510980,0.15267173,0.03930921,0.01015904,0.01074214,0.49163659
1.69584792,0.56182940,0.00571958,0.14946840,0.03893423,0.01002580,0.01219326,0.46935839
1.70185093,0.55991081,0.00635616,0.14766912,0.03890621,0.00999603,0.01374734,0.45203587
1.70785393,0.56300187,0.00701287,0.14721959,0.03920272,0.01006574,0.01539537,0.43955361
1.71385693,0.57074468,0.00768186,0.14803765,0.03979332,0.01022897,0.01712528,0.43169985
1.71985993,0.58267780,0.00835425,0.15001574,0.04064042,0.01047794,0.01892190,0.42817490
1.72586293,0.59824839,0.00902024,0.15302369,0.04170042,0.01080319,0.02076703,0.42860112
1.73186593,0.61682627,0.00966938,0.15691211,0.04292493,0.01119381,0.02263964,0.43253393
1.73786893,0.63771965,0.01029080,0.16151588,0.04426213,0.01163761,0.02451618,0.43947372
1.74387194,0.66019212,0.01087351,0.16665793,0.04565821,0.01212142,0.02637102,0.44887824
1.74987494,0.68348039,0.01140670,0.17215324,0.04705878,0.01263133,0.02817696,0.46017529
1.75587794,0.70681264,0.01188011,0.17781277,0.04841035,0.01315295,0.02990590,0.47277560
1.76188094,0.72942674,0.01228431,0.18344754,0.04966173,0.01367175,0.03152949,0.48608545
1.76788394,0.75058810,0.01261105,0.18887256,0.05076530,0.01417332,0.03301994,0.49951920
1.77388694,0.76960680,0.01285350,0.19391067,0.05167824,0.01464371,0.03435074,0.51251128
1.77988994,0.78585326,0.01300654,0.19839628,0.05236351,0.01506969,0.03549751,0.52452758
1.78589295,0.79877242,0.01306688,0.20217868,0.05279068,0.01543907,0.03643869,0.53507602
1.79189595,0.80789580,0.01303323,0.20512520,0.05293659,0.01574096,0.03715620,0.54371618
1.79789895,0.81285112,0.01290631,0.20712388,0.05278569,0.01596603,0.03763607,0.55006764
1.80390195,0.81336937,0.01268885,0.20808564,0.05233021,0.01610668,0.03786882,0.55381694
1.80990495,0.80928892,0.01238546,0.20794596,0.05157009,0.01615724,0.03784983,0.55472292
1.81590795,0.80055664,0.01200251,0.20666594,0.05051265,0.01611410,0.03757947,0.55262024
1.82191096,0.78722606,0.01154787,0.20423269,0.04917207,0.01597572,0.03706306,0.54742101
1.82791396,0.76945251,0.01103067,0.20065905,0.04756869,0.01574268,0.03631075,0.53911438
1.83391696,0.74748558,0.01046096,0.19598264,0.04572815,0.01541762,0.03533715,0.52776411
1.83991996,0.72165908,0.00984944,0.19026422,0.04368040,0.01500510,0.03416086,0.51350417
1.84592296,0.69237889,0.00920706,0.18358548,0.04145863,0.01451146,0.03280393,0.49653248
1.85192596,0.66010927,0.00854478,0.17604624,0.03909820,0.01394459,0.03129111,0.47710301
1.85792896,0.62535794,0.00787318,0.16776124,0.03663556,0.01331366,0.02964914,0.45551654
1.86393197,0.58866066,0.00720228,0.15885655,0.03410715,0.01262886,0.02790597,0.43211037
1.86993497,0.55056581,0.00654123,0.14946582,0.03154846,0.01190105,0.02608999,0.40724736
1.87593797,0.51161937,0.00589819,0.13972646,0.02899319,0.01114146,0.02422924,0.38130481
1.88194097,0.47235111,0.00528017,0.12977586,0.02647246,0.01036137,0.02235074,0.35466343
1.88794397,0.43326201,0.00469297,0.11974782,0.02401424,0.00957184,0.02047990,0.32769684
1.89394697,0.39481365,0.00414111,0.10976936,0.02164292,0.00878338,0.01863992,0.30076206
1.89994997,0.35741956,0.00362791,0.09995787,0.01937902,0.00800575,0.01685145,0.27419116
1.90595298,0.32143878,0.00315548,0.09041882,0.01723905,0.00724777,0.01513229,0.24828431
1.91195598,0.28717168,0.00272486,0.08124399,0.01523549,0.00651712,0.01349716,0.22330446
1.91795898,0.25485801,0.00233611,0.07251032,0.01337697,0.00582030,0.01195767,0.19947370
1.92396198,0.22467699,0.00198844,0.06427927,0.01166847,0.00516254,0.01052238,0.17697124
1.92996498,0.19674926,0.00168036,0.05659679,0.01011162,0.00454777,0.00919688,0.15593297
1.93596798,0.17114048,0.00140981,0.04949376,0.00870511,0.00397871,0.00798403,0.13645253
1.94197099,0.14786610,0.00117433,0.04298684,0.00744510,0.00345689,0.00688423,0.11858353
1.94797399,0.12689725,0.00097115,0.03707973,0.00632566,0.00298277,0.00589570,0.10234289
1.95397699,0.10816711,0.00079737,0.03176461,0.00533918,0.00255586,0.00501486,0.08771491
1.95997999,0.09157768,0.00064997,0.02702383,0.00447686,0.00217486,0.00423664,0.07465589
1.96598299,0.07700655,0.00052602,0.02283170,0.00372905,0.00183779,0.00355483,0.06309902
1.97198599,0.06431346,0.00042265,0.01915620,0.00308562,0.00154213,0.00296242,0.05295932
1.97798899,0.05334637,0.00033716,0.01596071,0.00253631,0.00128501,0.00245189,0.04413847
1.98399200,0.04394706,0.00026702,0.01320566,0.00207096,0.00106326,0.00201547,0.03652931
1.98999500,0.03595589,0.00020996,0.01084990,0.00167976,0.00087362,0.00164540,0.03001993
1.99599800,0.02921587,0.00016391,0.00885205,0.00135339,0.00071276,0.00133407,0.02449722
2.00200100,0.02357599,0.00012704,0.00717146,0.00108316,0.00057743,0.00107423,0.01984988
2.00800400,0.01889373,0.00009775,0.00576915,0.00086110,0.00046451,0.00085906,0.01597089
2.01400700,0.01503682,0.00007468,0.00460841,0.00067998,0.00037103,0.00068225,0.01275927
2.02001001,0.01188446,0.00005664,0.00365529,0.00053336,0.00029427,0.00053811,0.01012149
2.02601301,0.00932788,0.00004265,0.00287885,0.00041554,0.00023175,0.00042149,0.00797226
2.03201601,0.00727044,0.00003189,0.00225133,0.00032157,0.00018122,0.00032786,0.00623496
2.03801901,0.00562741,0.00002367,0.00174814,0.00024718,0.00014070,0.00025327,0.00484170
2.04402201,0.00432535,0.00001744,0.00134781,0.00018871,0.00010847,0.00019429,0.00373311
2.05002501,0.00330138,0.00001276,0.00103179,0.00014309,0.00008303,0.00014802,0.00285792
2.05602801,0.00250222,0.00000927,0.00078427,0.00010777,0.00006310,0.00011198,0.00217236
2.06203102,0.00188325,0.00000668,0.00059189,0.00008062,0.00004762,0.00008413,0.00163952
2.06803402,0.00140747,0.00000479,0.00044353,0.00005989,0.00003568,0.00006276,0.00122857
2.07403702,0.00104451,0.00000340,0.00033000,0.00004419,0.00002654,0.00004650,0.00091408
2.08004002,0.00076972,0.00000240,0.00024377,0.00003239,0.00001960,0.00003421,0.00067524
2.08604302,0.00056323,0.00000168,0.00017880,0.00002357,0.00001438,0.00002499,0.00049526
2.09204602,0.00040924,0.00000117,0.00013021,0.00001704,0.00001047,0.00001813,0.00036065
2.09804902,0.00029525,0.00000081,0.00009415,0.00001223,0.00000757,0.00001306,0.00026076
2.10405203,0.00021152,0.00000055,0.00006759,0.00000872,0.00000543,0.00000934,0.00018719
2.11005503,0.00015046,0.00000038,0.00004817,0.00000618,0.00000387,0.00000664,0.00013342
2.11605803,0.00010627,0.00000025,0.00003409,0.00000434,0.00000274,0.00000468,0.00009441
2.12206103,0.00007453,0.00000017,0.00002395,0.00000303,0.00000192,0.00000328,0.00006633
2.12806403,0.00005190,0.00000011,0.00001671,0.00000210,0.00000134,0.00000228,0.00004627
2.13406703,0.00003589,0.00000008,0.00001157,0.00000145,0.00000093,0.00000157,0.00003205
2.14007004,0.00002464,0.00000005,0.00000796,0.00000099,0.00000064,0.00000108,0.00002204
2.14607304,0.00001679,0.00000003,0.00000543,0.00000067,0.00000044,0.00000073,0.00001504
2.15207604,0.00001137,0.00000002,0.00000368,0.00000045,0.00000030,0.00000050,0.00001020
2.15807904,0.00000764,0.00000001,0.00000248,0.00000030,0.00000020,0.00000033,0.00000686
2.16408204,0.00000510,0.00000001,0.00000166,0.00000020,0.00000013,0.00000022,0.00000459
2.17008504,0.00000338,0.00000001,0.00000110,0.00000013,0.00000009,0.00000015,0.00000304
2.17608804,0.00000222,0.00000000,0.00000072,0.00000009,0.00000006,0.00000010,0.00000200
2.18209105,0.00000145,0.00000000,0.00000047,0.00000006,0.00000004,0.00000006,0.00000131
2.18809405,0.00000094,0.00000000,0.00000031,0.00000004,0.00000002,0.00000004,0.00000085
2.19409705,0.00000061,0.00000000,0.00000020,0.00000002,0.00000002,0.00000003,0.00000055
2.20010005,0.00000039,0.00000000,0.00000013,0.00000002,0.00000001,0.00000002,0.00000035
2.20610305,0.00000025,0.00000000,0.00000008,0.00000001,0.00000001,0.00000001,0.00000022
2.21210605,0.00000015,0.00000000,0.00000005,0.00000001,0.00000000,0.00000001,0.00000014
2.21810905,0.00000010,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000009
2.22411206,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000005
2.23011506,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
2.23611806,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
2.24212106,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.24812406,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.25412706,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
