energy_ev,total_up,Ir_p_up,Ir_d_up,N_s_up,N_p_up,S_s_up,S_p_up
-0.89144572,0.47418552,0.00426181,0.49433883,0.00010237,0.00213075,0.00020027,0.00571061
-0.88544272,0.49153419,0.00404543,0.51301774,0.00009372,0.00214271,0.00017741,0.00519796
-0.87943972,0.50850213,0.00397581,0.53081102,0.00009101,0.00228936,0.00016600,0.00494660
-0.87343672,0.52505589,0.00404074,0.54769266,0.00009391,0.00257279,0.00016517,0.00493233
-0.86743372,0.54129399,0.00423332,0.56376076,0.00010228,0.00299977,0.00017447,0.00513968
-0.86143072,0.55744852,0.00455151,0.57924013,0.00011619,0.00358166,0.00019380,0.00556105
-0.85542771,0.57388301,0.00499765,0.59448105,0.00013588,0.00433428,0.00022340,0.00619583
-0.84942471,0.59108630,0.00557799,0.60995373,0.00016174,0.00527773,0.00026385,0.00704951
-0.84342171,0.60966218,0.00630220,0.62623833,0.00019434,0.00643635,0.00031600,0.00813282
-0.83741871,0.63031471,0.00718291,0.64401057,0.00023437,0.00783851,0.00038102,0.00946082
-0.83141571,0.65382946,0.00823515,0.66402292,0.00028270,0.00951659,0.00046031,0.01105203
-0.82541271,0.68105098,0.00947593,0.68708198,0.00034031,0.01150675,0.00055555,0.01292756
-0.81940970,0.71285708,0.01092365,0.71402248,0.00040835,0.01384884,0.00066861,0.01511023
-0.81340670,0.75013058,0.01259768,0.74567875,0.00048807,0.01658617,0.00080162,0.01762371
-0.80740370,0.79372951,0.01451776,0.78285454,0.00058090,0.01976536,0.00095686,0.02049167
-0.80140070,0.84445671,0.01670362,0.82629241,0.00068839,0.02343603,0.00113680,0.02373701
-0.79539770,0.90303004,0.01917445,0.87664358,0.00081226,0.02765054,0.00134404,0.02738107
-0.78939470,0.97005421,0.02194850,0.93443979,0.00095437,0.03246366,0.00158130,0.03144304
-0.78339170,1.04599547,0.02504272,1.00006799,0.00111679,0.03793214,0.00185138,0.03593931
-0.77738869,1.13116022,0.02847244,1.07374927,0.00130174,0.04411425,0.00215709,0.04088311
-0.77138569,1.22567828,0.03225113,1.15552276,0.00151167,0.05106922,0.00250126,0.04628417
-0.76538269,1.32949182,0.03639019,1.24523536,0.00174923,0.05885655,0.00288663,0.05214856
-0.75937969,1.44235021,0.04089888,1.34253795,0.00201730,0.06753519,0.00331582,0.05847872
-0.75337669,1.56381111,0.04578422,1.44688807,0.00231900,0.07716261,0.00379123,0.06527357
-0.74737369,1.69324777,0.05105100,1.55755938,0.00265765,0.08779363,0.00431499,0.07252877
-0.74137069,1.82986210,0.05670175,1.67365722,0.00303682,0.09947907,0.00488887,0.08023709
-0.73536768,1.97270293,0.06273677,1.79413996,0.00346028,0.11226426,0.00551416,0.08838879
-0.72936468,2.12068855,0.06915410,1.91784499,0.00393192,0.12618720,0.00619157,0.09697209
-0.72336168,2.27263243,0.07594941,2.04351840,0.00445576,0.14127661,0.00692115,0.10597345
-0.71735868,2.42727098,0.08311585,2.16984700,0.00503585,0.15754977,0.00770216,0.11537791
-0.71135568,2.58329195,0.09064382,2.29549127,0.00567613,0.17501020,0.00853296,0.12516919
-0.70535268,2.73936234,0.09852055,2.41911808,0.00638037,0.19364526,0.00941094,0.13532961
-0.69934967,2.89415463,0.10672969,2.53943150,0.00715198,0.21342382,0.01033239,0.14583988
-0.69334667,3.04637028,0.11525072,2.65520090,0.00799387,0.23429392,0.01129245,0.15667854
-0.68734367,3.19475996,0.12405836,2.76528515,0.00890827,0.25618083,0.01228507,0.16782135
-0.68134067,3.33813983,0.13312195,2.86865228,0.00989653,0.27898537,0.01330298,0.17924041
-0.67533767,3.47540393,0.14240488,2.96439424,0.01095893,0.30258285,0.01433771,0.19090324
-0.66933467,3.60553262,0.15186415,3.05173651,0.01209449,0.32682264,0.01537962,0.20277181
-0.66333167,3.72759776,0.16145011,3.13004298,0.01330080,0.35152865,0.01641803,0.21480172
-0.65732866,3.84076497,0.17110646,3.19881622,0.01457384,0.37650066,0.01744135,0.22694144
-0.65132566,3.94429406,0.18077063,3.25769407,0.01590792,0.40151679,0.01843723,0.23913204
-0.64532266,4.03753831,0.19037457,3.30644321,0.01729550,0.42633699,0.01939283,0.25130715
-0.63931966,4.11994354,0.19984592,3.34495048,0.01872729,0.45070767,0.02029506,0.26339358
-0.63331666,4.19104779,0.20910971,3.37321311,0.02019215,0.47436739,0.02113089,0.27531242
-0.62731366,4.25048214,0.21809055,3.39132828,0.02167729,0.49705339,0.02188762,0.28698076
-0.62131066,4.29797317,0.22671516,3.39948304,0.02316839,0.51850903,0.02255326,0.29831410
-0.61530765,4.33334708,0.23491531,3.39794487,0.02464981,0.53849160,0.02311685,0.30922919
-0.60930465,4.35653545,0.24263103,3.38705333,0.02610492,0.55678051,0.02356872,0.31964745
-0.60330165,4.36758216,0.24981385,3.36721292,0.02751641,0.57318537,0.02390084,0.32949870
-0.59729865,4.36665085,0.25643011,3.33888709,0.02886674,0.58755364,0.02410706,0.33872501
-0.59129565,4.35403220,0.26246395,3.30259319,0.03013854,0.59977759,0.02418325,0.34728457
-0.58529265,4.33015002,0.26791995,3.25889809,0.03131504,0.60980004,0.02412754,0.35515525
-0.57928964,4.29556520,0.27282519,3.20841403,0.03238058,0.61761875,0.02394033,0.36233769
-0.57328664,4.25097668,0.27723053,3.15179434,0.03332105,0.62328903,0.02362431,0.36885761
-0.56728364,4.19721867,0.28121096,3.08972860,0.03412427,0.62692441,0.02318444,0.37476726
-0.56128064,4.13525337,0.28486497,3.02293694,0.03478037,0.62869516,0.02262777,0.38014560
-0.55527764,4.06615899,0.28831280,2.95216330,0.03528213,0.62882461,0.02196329,0.38509737
-0.54927464,3.99111288,0.29169356,2.87816736,0.03562515,0.62758335,0.02120172,0.38975073
-0.54327164,3.91136994,0.29516123,2.80171546,0.03580803,0.62528126,0.02035513,0.39425360
-0.53726863,3.82823684,0.29887965,2.72357035,0.03583238,0.62225776,0.01943674,0.39876864
-0.53126563,3.74304278,0.30301670,2.64448017,0.03570278,0.61887046,0.01846052,0.40346720
-0.52526263,3.65710772,0.30773772,2.56516706,0.03542660,0.61548267,0.01744085,0.40852218
-0.51925963,3.57170934,0.31319854,2.48631560,0.03501374,0.61245021,0.01639224,0.41410038
-0.51325663,3.48804988,0.31953842,2.40856180,0.03447630,0.61010798,0.01532896,0.42035436
-0.50725363,3.40722442,0.32687310,2.33248291,0.03382819,0.60875703,0.01426481,0.42741443
-0.50125063,3.33019189,0.33528840,2.25858857,0.03308461,0.60865238,0.01321284,0.43538104
-0.49524762,3.25775004,0.34483470,2.18731376,0.03226157,0.60999255,0.01218517,0.44431802
-0.48924462,3.19051586,0.35552257,2.11901377,0.03137538,0.61291091,0.01119287,0.45424701
-0.48324162,3.12891208,0.36731976,2.05396164,0.03044213,0.61746962,0.01024580,0.46514354
-0.47723862,3.07316091,0.38015005,1.99234809,0.02947719,0.62365631,0.00935261,0.47693490
-0.47123562,3.02328521,0.39389374,1.93428414,0.02849479,0.63138388,0.00852075,0.48950018
-0.46523262,2.97911747,0.40839019,1.87980632,0.02750763,0.64049341,0.00775646,0.50267247
-0.45922961,2.94031635,0.42344220,1.82888428,0.02652661,0.65076029,0.00706489,0.51624335
-0.45322661,2.90639021,0.43882225,1.78143076,0.02556058,0.66190325,0.00645021,0.52996946
-0.44722361,2.87672681,0.45428026,1.73731326,0.02461628,0.67359606,0.00591569,0.54358100
-0.44122061,2.85062804,0.46955274,1.69636718,0.02369832,0.68548135,0.00546389,0.55679188
-0.43521761,2.82734805,0.48437282,1.65840983,0.02280922,0.69718604,0.00509676,0.56931095
-0.42921461,2.80613316,0.49848080,1.62325461,0.02194960,0.70833763,0.00481577,0.58085400
-0.42321161,2.78626180,0.51163470,1.59072483,0.02111844,0.71858063,0.00462206,0.59115575
-0.41720860,2.76708229,0.52362034,1.56066641,0.02031332,0.72759229,0.00451649,0.59998149
-0.41120560,2.74804679,0.53426038,1.53295885,0.01953081,0.73509695,0.00449970,0.60713757
-0.40520260,2.72873967,0.54342194,1.50752383,0.01876677,0.74087829,0.00457219,0.61248025
-0.39919960,2.70889853,0.55102228,1.48433088,0.01801675,0.74478871,0.00473427,0.61592256
-0.39319660,2.68842690,0.55703236,1.46339975,0.01727630,0.74675562,0.00498602,0.61743857
-0.38719360,2.66739771,0.56147791,1.44479919,0.01654131,0.74678403,0.00532724,0.61706495
-0.38119060,2.64604708,0.56443795,1.42864198,0.01580825,0.74495549,0.00575732,0.61489968
-0.37518759,2.62475868,0.56604082,1.41507638,0.01507437,0.74142335,0.00627512,0.61109785
-0.36918459,2.60403929,0.56645789,1.40427424,0.01433790,0.73640449,0.00687879,0.60586483
-0.36318159,2.58448650,0.56589502,1.39641621,0.01359806,0.73016817,0.00756565,0.59944699
-0.35717859,2.56675044,0.56458252,1.39167483,0.01285515,0.72302223,0.00833199,0.59212054
-0.35117559,2.55149113,0.56276374,1.39019622,0.01211045,0.71529769,0.00917295,0.58417899
-0.34517259,2.53933393,0.56068301,1.39208142,0.01136617,0.70733229,0.01008236,0.57591976
-0.33916958,2.53082538,0.55857359,1.39736837,0.01062530,0.69945399,0.01105270,0.56763080
-0.33316658,2.52639184,0.55664601,1.40601560,0.00989142,0.69196510,0.01207500,0.55957762
-0.32716358,2.52630334,0.55507769,1.41788880,0.00916854,0.68512808,0.01313892,0.55199171
-0.32116058,2.53064474,0.55400410,1.43275101,0.00846092,0.67915354,0.01423276,0.54506057
-0.31515758,2.53929597,0.55351204,1.45025754,0.00777283,0.67419112,0.01534366,0.53892018
-0.30915458,2.55192275,0.55363551,1.46995593,0.00710839,0.67032375,0.01645779,0.53364999
-0.30315158,2.56797861,0.55435414,1.49129163,0.00647142,0.66756545,0.01756062,0.52927090
-0.29714857,2.58671841,0.55559455,1.51361922,0.00586531,0.66586283,0.01863728,0.52574616
-0.29114557,2.60722314,0.55723442,1.53621923,0.00529291,0.66510024,0.01967294,0.52298520
-0.28514257,2.62843489,0.55910918,1.55831980,0.00475647,0.66510809,0.02065322,0.52085019
-0.27913957,2.64920061,0.56102101,1.57912268,0.00425758,0.66567409,0.02156462,0.51916495
-0.27313657,2.66832261,0.56274964,1.59783225,0.00379723,0.66655668,0.02239495,0.51772577
-0.26713357,2.68461349,0.56406460,1.61368650,0.00337579,0.66749994,0.02313375,0.51631363
-0.26113057,2.69695282,0.56473813,1.62598848,0.00299305,0.66824933,0.02377260,0.51470715
-0.25512756,2.70434280,0.56455830,1.63413680,0.00264835,0.66856721,0.02430545,0.51269569
-0.24912456,2.70596014,0.56334161,1.63765365,0.00234060,0.66824765,0.02472881,0.51009194
-0.24312156,2.70120170,0.56094447,1.63620890,0.00206841,0.66712951,0.02504183,0.50674337
-0.23711856,2.68972133,0.55727305,1.62963926,0.00183016,0.66510727,0.02524633,0.50254204
-0.23111556,2.67145628,0.55229098,1.61796107,0.00162410,0.66213911,0.02534667,0.49743230
-0.22511256,2.64664161,0.54602453,1.60137642,0.00144844,0.65825179,0.02534954,0.49141605
-0.21910955,2.61581184,0.53856501,1.58027185,0.00130138,0.65354204,0.02526365,0.48455519
-0.21310655,2.57978969,0.53006829,1.55520966,0.00118121,0.64817463,0.02509928,0.47697141
-0.20710355,2.53966212,0.52075140,1.52691207,0.00108634,0.64237691,0.02486791,0.46884304
-0.20110055,2.49674480,0.51088642,1.49623882,0.00101532,0.63643034,0.02458160,0.46039940
-0.19509755,2.45253644,0.50079175,1.46415907,0.00096684,0.63065936,0.02425256,0.45191260
-0.18909455,2.40866485,0.49082132,1.43171865,0.00093978,0.62541790,0.02389258,0.44368744
-0.18309155,2.36682698,0.48135206,1.40000418,0.00093312,0.62107450,0.02351254,0.43604961
-0.17708854,2.32872548,0.47277008,1.37010516,0.00094599,0.61799634,0.02312205,0.42933276
-0.17108554,2.29600424,0.46545632,1.34307586,0.00097757,0.61653307,0.02272905,0.42386506
-0.16508254,2.27018555,0.45977198,1.31989822,0.00102709,0.61700105,0.02233957,0.41995562
-0.15907954,2.25261127,0.45604452,1.30144730,0.00109378,0.61966869,0.02195764,0.41788140
-0.15307654,2.24439027,0.45455453,1.28846050,0.00117680,0.62474331,0.02158518,0.41787515
-0.14707354,2.24635402,0.45552426,1.28151169,0.00127525,0.63236028,0.02122216,0.42011474
-0.14107054,2.25902203,0.45910792,1.28099100,0.00138807,0.64257468,0.02086670,0.42471442
-0.13506753,2.28257825,0.46538435,1.28709117,0.00151404,0.65535581,0.02051540,0.43171821
-0.12906453,2.31685926,0.47435224,1.29980062,0.00165175,0.67058484,0.02016362,0.44109580
-0.12306153,2.36135462,0.48592809,1.31890362,0.00179959,0.68805556,0.01980589,0.45274103
-0.11705853,2.41521932,0.49994699,1.34398737,0.00195575,0.70747840,0.01943631,0.46647314
-0.11105553,2.47729788,0.51616631,1.37445571,0.00211821,0.72848740,0.01904897,0.48204066
-0.10505253,2.54615918,0.53427208,1.40954902,0.00228477,0.75064999,0.01863832,0.49912794
-0.09904952,2.62014097,0.55388787,1.44836949,0.00245310,0.77347927,0.01819953,0.51736398
-0.09304652,2.69740230,0.57458604,1.48991097,0.00262075,0.79644841,0.01772881,0.53633345
-0.08704352,2.77598233,0.59590078,1.53309228,0.00278524,0.81900649,0.01722363,0.55558939
-0.08104052,2.85386321,0.61734261,1.57679293,0.00294409,0.84059558,0.01668286,0.57466711
-0.07503752,2.92903505,0.63841383,1.61988983,0.00309488,0.86066809,0.01610687,0.59309901
-0.06903452,2.99956049,0.65862432,1.66129391,0.00323535,0.87870404,0.01549751,0.61042946
-0.06303152,3.06363670,0.67750713,1.69998512,0.00336342,0.89422757,0.01485804,0.62622949
-0.05702851,3.11965235,0.69463322,1.73504468,0.00347728,0.90682195,0.01419301,0.64011049
-0.05102551,3.16623750,0.70962495,1.76568330,0.00357544,0.91614267,0.01350804,0.65173647
-0.04502251,3.20230452,0.72216750,1.79126433,0.00365674,0.92192809,0.01280959,0.66083446
-0.03901951,3.22707841,0.73201805,1.81132088,0.00372040,0.92400707,0.01210471,0.66720246
-0.03301651,3.24011525,0.73901217,1.82556638,0.00376604,0.92230350,0.01140077,0.67071485
-0.02701351,3.24130823,0.74306722,1.83389801,0.00379368,0.91683735,0.01070513,0.67132480
-0.02101051,3.23088098,0.74418267,1.83639299,0.00380369,0.90772236,0.01002498,0.66906378
-0.01500750,3.20936845,0.74243727,1.83329790,0.00379683,0.89516025,0.00936699,0.66403816
-0.00900450,3.17758644,0.73798329,1.82501157,0.00377411,0.87943200,0.00873718,0.65642305
-0.00300150,3.13659104,0.73103810,1.81206225,0.00373684,0.86088631,0.00814072,0.64645372
0.00300150,3.08762996,0.72187346,1.79508031,0.00368649,0.83992591,0.00758181,0.63441497
0.00900450,3.03208788,0.71080315,1.77476753,0.00362467,0.81699224,0.00706359,0.62062905
0.01500750,2.97142846,0.69816933,1.75186465,0.00355305,0.79254930,0.00658811,0.60544254
0.02101051,2.90713561,0.68432852,1.72711853,0.00347327,0.76706715,0.00615633,0.58921297
0.02701351,2.84065660,0.66963762,1.70125055,0.00338694,0.74100606,0.00576815,0.57229557
0.03301651,2.77334957,0.65444071,1.67492759,0.00329553,0.71480172,0.00542251,0.55503094
0.03901951,2.70643760,0.63905721,1.64873700,0.00320035,0.68885219,0.00511745,0.53773396
0.04502251,2.64097122,0.62377176,1.62316643,0.00310252,0.66350716,0.00485029,0.52068450
0.05102551,2.57780061,0.60882637,1.59858946,0.00300297,0.63905975,0.00461771,0.50412015
0.05702851,2.51755833,0.59441486,1.57525733,0.00290239,0.61574110,0.00441597,0.48823121
0.06303152,2.46065281,0.58067987,1.55329695,0.00280128,0.59371787,0.00424097,0.47315803
0.06903452,2.40727216,0.56771238,1.53271490,0.00269996,0.57309254,0.00408852,0.45899066
0.07503752,2.35739751,0.55555339,1.51340690,0.00259857,0.55390623,0.00395435,0.44577057
0.08104052,2.31082458,0.54419783,1.49517197,0.00249713,0.53614384,0.00383437,0.43349431
0.08704352,2.26719173,0.53359998,1.47773015,0.00239556,0.51974094,0.00372468,0.42211870
0.09304652,2.22601265,0.52368025,1.46074272,0.00229376,0.50459208,0.00362173,0.41156715
0.09904952,2.18671176,0.51433274,1.44383374,0.00219157,0.49055991,0.00352237,0.40173682
0.10505253,2.14866012,0.50543310,1.42661151,0.00208887,0.47748460,0.00342391,0.39250607
0.11105553,2.11121035,0.49684638,1.40868909,0.00198561,0.46519318,0.00332414,0.38374188
0.11705853,2.07372856,0.48843437,1.38970273,0.00188178,0.45350825,0.00322138,0.37530695
0.12306153,2.03562230,0.48006220,1.36932754,0.00177748,0.44225585,0.00311443,0.36706604
0.12906453,1.99636337,0.47160384,1.34728978,0.00167289,0.43127210,0.00300255,0.35889154
0.13506753,1.95550505,0.46294657,1.32337557,0.00156830,0.42040857,0.00288544,0.35066791
0.14107054,1.91269354,0.45399412,1.29743587,0.00146409,0.40953617,0.00276321,0.34229511
0.14707354,1.86767366,0.44466865,1.26938792,0.00136071,0.39854771,0.00263626,0.33369081
0.15307654,1.82028949,0.43491155,1.23921351,0.00125868,0.38735913,0.00250526,0.32479171
0.15907954,1.77048038,0.42468335,1.20695452,0.00115856,0.37590959,0.00237111,0.31555373
0.16508254,1.71827343,0.41396274,1.17270638,0.00106091,0.36416050,0.00223481,0.30595154
0.17108554,1.66377324,0.40274499,1.13661003,0.00096632,0.35209390,0.00209746,0.29597733
0.17708854,1.60714990,0.39103997,1.09884301,0.00087531,0.33971023,0.00196019,0.28563916
0.18309155,1.54862616,0.37887000,1.05961037,0.00078838,0.32702571,0.00182410,0.27495892
0.18909455,1.48846464,0.36626752,1.01913579,0.00070598,0.31406968,0.00169024,0.26397014
0.19509755,1.42695560,0.35327298,0.97765347,0.00062844,0.30088189,0.00155957,0.25271578
0.20110055,1.36440590,0.33993287,0.93540097,0.00055605,0.28750988,0.00143295,0.24124601
0.20710355,1.30112949,0.32629798,0.89261328,0.00048900,0.27400670,0.00131109,0.22961617
0.21310655,1.23743950,0.31242203,0.84951819,0.00042736,0.26042882,0.00119462,0.21788488
0.21910955,1.17364206,0.29836051,0.80633291,0.00037116,0.24683439,0.00108399,0.20611242
0.22511256,1.11003172,0.28416986,0.76326186,0.00032030,0.23328185,0.00097955,0.19435925
0.23111556,1.04688830,0.26990686,0.72049547,0.00027465,0.21982871,0.00088154,0.18268484
0.23711856,0.98447495,0.25562818,0.67820982,0.00023400,0.20653073,0.00079006,0.17114667
0.24312156,0.92303703,0.24139007,0.63656682,0.00019807,0.19344123,0.00070515,0.15979937
0.24912456,0.86280180,0.22724811,0.59571483,0.00016657,0.18061054,0.00062675,0.14869413
0.25512756,0.80397836,0.21325698,0.55578942,0.00013917,0.16808567,0.00055473,0.13787812
0.26113057,0.74675785,0.19947023,0.51691418,0.00011551,0.15590996,0.00048888,0.12739412
0.26713357,0.69131371,0.18593994,0.47920142,0.00009524,0.14412290,0.00042899,0.11728022
0.27313657,0.63780177,0.17271638,0.44275273,0.00007802,0.13275988,0.00037478,0.10756958
0.27913957,0.58636023,0.15984757,0.40765920,0.00006349,0.12185208,0.00032595,0.09829027
0.28514257,0.53710952,0.14737879,0.37400152,0.00005132,0.11142627,0.00028217,0.08946525
0.29114557,0.49015194,0.13535204,0.34184981,0.00004121,0.10150473,0.00024313,0.08111231
0.29714857,0.44557129,0.12380553,0.31126326,0.00003287,0.09210510,0.00020848,0.07324413
0.30315158,0.40343238,0.11277311,0.28228975,0.00002605,0.08324042,0.00017789,0.06586843
0.30915458,0.36378074,0.10228378,0.25496533,0.00002050,0.07491902,0.00015102,0.05898813
0.31515758,0.32664230,0.09236131,0.22931383,0.00001603,0.06714463,0.00012755,0.05260159
0.32116058,0.29202342,0.08302382,0.20534653,0.00001245,0.05991644,0.00010715,0.04670289
0.32716358,0.25991109,0.07428364,0.18306204,0.00000961,0.05322928,0.00008953,0.04128223
0.33316658,0.23027348,0.06614716,0.16244633,0.00000736,0.04707389,0.00007440,0.03632624
0.33916958,0.20306079,0.05861489,0.14347306,0.00000561,0.04143712,0.00006147,0.03181845
0.34517259,0.17820641,0.05168161,0.12610408,0.00000424,0.03630237,0.00005050,0.02773974
0.35117559,0.15562844,0.04533664,0.11029031,0.00000319,0.03164995,0.00004124,0.02406877
0.35717859,0.13523136,0.03956431,0.09597267,0.00000238,0.02745748,0.00003348,0.02078246
0.36318159,0.11690806,0.03434438,0.08308336,0.00000176,0.02370043,0.00002702,0.01785645
0.36918459,0.10054190,0.02965271,0.07154721,0.00000130,0.02035253,0.00002167,0.01526553
0.37518759,0.08600897,0.02546183,0.06128313,0.00000095,0.01738629,0.00001727,0.01298408
0.38119060,0.07318030,0.02174168,0.05220571,0.00000069,0.01477347,0.00001368,0.01098645
0.38719360,0.06192409,0.01846027,0.04422671,0.00000050,0.01248553,0.00001076,0.00924729
0.39319660,0.05210777,0.01558436,0.03725661,0.00000036,0.01049404,0.00000842,0.00774189
0.39919960,0.04360002,0.01308013,0.03120600,0.00000025,0.00877110,0.00000654,0.00644646
0.40520260,0.03627250,0.01091377,0.02598689,0.00000018,0.00728962,0.00000505,0.00533829
0.41120560,0.03000141,0.00905204,0.02151391,0.00000013,0.00602369,0.00000387,0.00439598
0.41720860,0.02466874,0.00746271,0.01770522,0.00000009,0.00494872,0.00000295,0.00359957
0.42321161,0.02016336,0.00611501,0.01448341,0.00000006,0.00404170,0.00000223,0.00293058
0.42921461,0.01638174,0.00497991,0.01177602,0.00000004,0.00328131,0.00000167,0.00237210
0.43521761,0.01322849,0.00403036,0.00951607,0.00000003,0.00264796,0.00000125,0.00190879
0.44122061,0.01061664,0.00324145,0.00764227,0.00000002,0.00212387,0.00000093,0.00152687
0.44722361,0.00846768,0.00259051,0.00609913,0.00000001,0.00169306,0.00000068,0.00121404
0.45322661,0.00671148,0.00205712,0.00483694,0.00000001,0.00134127,0.00000050,0.00095945
0.45922961,0.00528597,0.00162309,0.00381161,0.00000001,0.00105593,0.00000036,0.00075362
0.46523262,0.00413679,0.00127236,0.00298443,0.00000000,0.00082605,0.00000026,0.00058828
0.47123562,0.00321671,0.00099094,0.00232171,0.00000000,0.00064211,0.00000019,0.00045635
0.47723862,0.00248514,0.00076672,0.00179444,0.00000000,0.00049593,0.00000013,0.00035179
0.48324162,0.00190748,0.00058933,0.00137787,0.00000000,0.00038056,0.00000009,0.00026946
0.48924462,0.00145454,0.00044999,0.00105106,0.00000000,0.00029013,0.00000007,0.00020508
0.49524762,0.00110186,0.00034131,0.00079647,0.00000000,0.00021974,0.00000005,0.00015508
0.50125063,0.00082918,0.00025714,0.00059955,0.00000000,0.00016533,0.00000003,0.00011651
0.50725363,0.00061984,0.00019244,0.00044831,0.00000000,0.00012358,0.00000002,0.00008696
0.51325663,0.00046025,0.00014304,0.00033297,0.00000000,0.00009175,0.00000001,0.00006448
0.51925963,0.00033947,0.00010560,0.00024564,0.00000000,0.00006767,0.00000001,0.00004750
0.52526263,0.00024869,0.00007744,0.00018000,0.00000000,0.00004957,0.00000001,0.00003475
0.53126563,0.00018096,0.00005640,0.00013100,0.00000000,0.00003607,0.00000000,0.00002526
0.53726863,0.00013078,0.00004079,0.00009469,0.00000000,0.00002606,0.00000000,0.00001824
0.54327164,0.00009387,0.00002930,0.00006798,0.00000000,0.00001871,0.00000000,0.00001308
0.54927464,0.00006692,0.00002090,0.00004847,0.00000000,0.00001334,0.00000000,0.00000931
0.55527764,0.00004738,0.00001481,0.00003432,0.00000000,0.00000944,0.00000000,0.00000659
0.56128064,0.00003331,0.00001042,0.00002413,0.00000000,0.00000664,0.00000000,0.00000463
0.56728364,0.00002326,0.00000728,0.00001685,0.00000000,0.00000464,0.00000000,0.00000323
0.57328664,0.00001613,0.00000505,0.00001169,0.00000000,0.00000322,0.00000000,0.00000224
0.57928964,0.00001111,0.00000348,0.00000805,0.00000000,0.00000221,0.00000000,0.00000154
0.58529265,0.00000760,0.00000238,0.00000551,0.00000000,0.00000151,0.00000000,0.00000105
0.59129565,0.00000516,0.00000162,0.00000374,0.00000000,0.00000103,0.00000000,0.00000071
0.59729865,0.00000348,0.00000109,0.00000252,0.00000000,0.00000069,0.00000000,0.00000048
0.60330165,0.00000233,0.00000073,0.00000169,0.00000000,0.00000046,0.00000000,0.00000032
0.60930465,0.00000155,0.00000049,0.00000112,0.00000000,0.00000031,0.00000000,0.00000021
0.61530765,0.00000102,0.00000032,0.00000074,0.00000000,0.00000020,0.00000000,0.00000014
0.62131066,0.00000067,0.00000021,0.00000049,0.00000000,0.00000013,0.00000000,0.00000009
0.62731366,0.00000044,0.00000014,0.00000032,0.00000000,0.00000009,0.00000000,0.00000006
0.63331666,0.00000028,0.00000009,0.00000020,0.00000000,0.00000006,0.00000000,0.00000004
0.63931966,0.00000018,0.00000006,0.00000013,0.00000000,0.00000004,0.00000000,0.00000003
0.64532266,0.00000012,0.00000004,0.00000008,0.00000000,0.00000002,0.00000000,0.00000002
0.65132566,0.00000007,0.00000002,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001
0.65732866,0.00000005,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001
0.66333167,0.00000003,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000
0.66933467,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.67533767,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.68134067,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.68734367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.69334667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.69934967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70535268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.71135568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.71735868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.72336168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.72936468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.73536768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.74137069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.74737369,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.75337669,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.75937969,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.76538269,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
0.77138569,0.00000004,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001
0.77738869,0.00000007,0.00000001,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001
0.78339170,0.00000011,0.00000001,0.00000006,0.00000001,0.00000000,0.00000000,0.00000002
0.78939470,0.00000017,0.00000001,0.00000010,0.00000002,0.00000000,0.00000000,0.00000003
0.79539770,0.00000026,0.00000002,0.00000015,0.00000003,0.00000000,0.00000000,0.00000005
0.80140070,0.00000040,0.00000003,0.00000023,0.00000005,0.00000000,0.00000000,0.00000008
0.80740370,0.00000062,0.00000005,0.00000035,0.00000007,0.00000000,0.00000000,0.00000013
0.81340670,0.00000094,0.00000007,0.00000054,0.00000011,0.00000000,0.00000000,0.00000019
0.81940970,0.00000143,0.00000011,0.00000081,0.00000017,0.00000000,0.00000000,0.00000029
0.82541271,0.00000214,0.00000017,0.00000122,0.00000026,0.00000000,0.00000000,0.00000043
