energy_ev,total_up,Hf_p_up,Hf_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
4.81740870,3.54208089,1.07106414,2.73023762,0.83746645,0.07945515,0.15937929,0.17536353,0.15963878
4.82341171,3.59807104,1.07733807,2.77778148,0.85106183,0.07971689,0.16307964,0.17711977,0.16222351
4.82941471,3.63730158,1.07823430,2.81391519,0.86034325,0.07948225,0.16610100,0.17795845,0.16425348
4.83541771,3.65848903,1.07351348,2.83746128,0.86505549,0.07874449,0.16838714,0.17783933,0.16566177
4.84142071,3.66072130,1.06305613,2.84749645,0.86503240,0.07750859,0.16989275,0.17674158,0.16639291
4.84742371,3.64347947,1.04686614,2.84337394,0.86020122,0.07579093,0.17058448,0.17466435,0.16640403
4.85342671,3.60664756,1.02507027,2.82473800,0.85058406,0.07361864,0.17044186,0.17162674,0.16566583
4.85942971,3.55050986,0.99791359,2.79152990,0.83629639,0.07102853,0.16945774,0.16766714,0.16416321
4.86543272,3.47573616,0.96575120,2.74398521,0.81754264,0.06806576,0.16763852,0.16284192,0.16189553
4.87143572,3.38335558,0.92903646,2.68262251,0.79460923,0.06478222,0.16500393,0.15722356,0.15887650
4.87743872,3.27472016,0.88830631,2.60822407,0.76785515,0.06123473,0.16158655,0.15089834,0.15513366
4.88344172,3.15145984,0.84416429,2.52180920,0.73770066,0.05748325,0.15743098,0.14396362,0.15070757
4.88944472,3.01543078,0.79726197,2.42460152,0.70461447,0.05358894,0.15259269,0.13652493,0.14565060
4.89544772,2.86865912,0.74827966,2.31799132,0.66910008,0.04961238,0.14713665,0.12869283,0.14002545
4.90145073,2.71328246,0.69790705,2.20349468,0.63168167,0.04561191,0.14113574,0.12057987,0.13390342
4.90745373,2.55149121,0.64682456,2.08271066,0.59289017,0.04164220,0.13466902,0.11229762,0.12736246
4.91345673,2.38547200,0.59568615,1.95727846,0.55325001,0.03775294,0.12781989,0.10395387,0.12048519
4.91945973,2.21735495,0.54510409,1.82883572,0.51326688,0.03398800,0.12067421,0.09565025,0.11335682
4.92546273,2.04916645,0.49563618,1.69897957,0.47341708,0.03038466,0.11331848,0.08748011,0.10606307
4.93146573,1.88278868,0.44777567,1.56923150,0.43413846,0.02697332,0.10583803,0.07952691,0.09868822
4.93746873,1.71992670,0.40194415,1.44100694,0.39582335,0.02377735,0.09831539,0.07186302,0.09131331
4.94347174,1.56208366,0.35848734,1.31559037,0.35881338,0.02081324,0.09082875,0.06454896,0.08401453
4.94947474,1.41054416,0.31767363,1.19411620,0.32339642,0.01809096,0.08345073,0.05763314,0.07686184
4.95547774,1.26636557,0.27969535,1.07755570,0.28980518,0.01561452,0.07624723,0.05115192,0.06991787
4.96148074,1.13037678,0.24467218,0.96670976,0.25821777,0.01338258,0.06927662,0.04513009,0.06323710
4.96748374,1.00318358,0.21265649,0.86220719,0.22875956,0.01138924,0.06258916,0.03958159,0.05686534
4.97348674,0.88517975,0.18364022,0.76450812,0.20150647,0.00962484,0.05622661,0.03451052,0.05083946
4.97948974,0.77656279,0.15756261,0.67391165,0.17648915,0.00807674,0.05022211,0.02991228,0.04518743
4.98549275,0.67735324,0.13431877,0.59056726,0.15369795,0.00673012,0.04460032,0.02577483,0.03992855
4.99149575,0.58741636,0.11376824,0.51448892,0.13308830,0.00556870,0.03937770,0.02207996,0.03507393
4.99749875,0.50648532,0.09574352,0.44557127,0.11458641,0.00457541,0.03456298,0.01880464,0.03062710
5.00350175,0.43418477,0.08005816,0.38360704,0.09809486,0.00373295,0.03015777,0.01592221,0.02658481
5.00950475,0.37005403,0.06651417,0.32830493,0.08349811,0.00302428,0.02615733,0.01340355,0.02293786
5.01550775,0.31356928,0.05490855,0.27930733,0.07066760,0.00243298,0.02255134,0.01121813,0.01967205
5.02151076,0.26416403,0.04503896,0.23620737,0.05946648,0.00194359,0.01932482,0.00933491,0.01676906
5.02751376,0.22124767,0.03670838,0.19856480,0.04975375,0.00154178,0.01645892,0.00772313,0.01420744
5.03351676,0.18422164,0.02972875,0.16592041,0.04138792,0.00121449,0.01393187,0.00635291,0.01196344
5.03951976,0.15249329,0.02392376,0.13780868,0.03422998,0.00095000,0.01171978,0.00519578,0.01001187
5.04552276,0.12548716,0.01913069,0.11376865,0.02814590,0.00073793,0.00979741,0.00422501,0.00832679
5.05152576,0.10265401,0.01520153,0.09335284,0.02300848,0.00056923,0.00813890,0.00341589,0.00688224
5.05752876,0.08347754,0.01200350,0.07613436,0.01869877,0.00043606,0.00671836,0.00274585,0.00565271
5.06353177,0.06747907,0.00941893,0.06171225,0.01510698,0.00033177,0.00551043,0.00219455,0.00461364
5.06953477,0.05422042,0.00734478,0.04971519,0.01213300,0.00025075,0.00449070,0.00174382,0.00374179
5.07553777,0.04330519,0.00569185,0.03980373,0.00968656,0.00018833,0.00363607,0.00137767,0.00301543
5.08154077,0.03437885,0.00438375,0.03167141,0.00768718,0.00014065,0.00292498,0.00108209,0.00241458
5.08754377,0.02712758,0.00335574,0.02504464,0.00606380,0.00010459,0.00233759,0.00084500,0.00192110
5.09354677,0.02127651,0.00255348,0.01968190,0.00475431,0.00007764,0.00185591,0.00065600,0.00151869
5.09954977,0.01658722,0.00193187,0.01537224,0.00370490,0.00005783,0.00146376,0.00050630,0.00119290
5.10555278,0.01285495,0.00145378,0.01193329,0.00286944,0.00004362,0.00114681,0.00038846,0.00093105
5.11155578,0.00990549,0.00108900,0.00920896,0.00220868,0.00003385,0.00089251,0.00029629,0.00072215
5.11755878,0.00759209,0.00081317,0.00706707,0.00168953,0.00002771,0.00068996,0.00022465,0.00055675
5.12356178,0.00579234,0.00060689,0.00539675,0.00128433,0.00002465,0.00052979,0.00016931,0.00042685
5.12956478,0.00440518,0.00045491,0.00410605,0.00097018,0.00002436,0.00040405,0.00012684,0.00032570
5.13556778,0.00334818,0.00034540,0.00311957,0.00072824,0.00002678,0.00030607,0.00009445,0.00024772
5.14157079,0.00255493,0.00026941,0.00237629,0.00054316,0.00003207,0.00023028,0.00006990,0.00018834
5.14757379,0.00197280,0.00022037,0.00182753,0.00040253,0.00004060,0.00017207,0.00005142,0.00014382
5.15357679,0.00156094,0.00019366,0.00143529,0.00029639,0.00005300,0.00012770,0.00003759,0.00011124
5.15957979,0.00128858,0.00018638,0.00117060,0.00021683,0.00007012,0.00009412,0.00002731,0.00008829
5.16558279,0.00113357,0.00019703,0.00101234,0.00015759,0.00009312,0.00006889,0.00001972,0.00007323
5.17158579,0.00108122,0.00022541,0.00094603,0.00011379,0.00012348,0.00005008,0.00001415,0.00006481
5.17758879,0.00112330,0.00027244,0.00096306,0.00008162,0.00016303,0.00003615,0.00001009,0.00006218
5.18359180,0.00125734,0.00034014,0.00105989,0.00005816,0.00021401,0.00002591,0.00000715,0.00006486
5.18959480,0.00148603,0.00043155,0.00123756,0.00004117,0.00027912,0.00001845,0.00000503,0.00007267
5.19559780,0.00181680,0.00055074,0.00150125,0.00002895,0.00036156,0.00001304,0.00000352,0.00008573
5.20160080,0.00226146,0.00070279,0.00185995,0.00002022,0.00046508,0.00000916,0.00000245,0.00010438
5.20760380,0.00283598,0.00089377,0.00232618,0.00001403,0.00059399,0.00000638,0.00000169,0.00012921
5.21360680,0.00356019,0.00113081,0.00291580,0.00000967,0.00075322,0.00000442,0.00000116,0.00016102
5.21960980,0.00445763,0.00142197,0.00364775,0.00000662,0.00094830,0.00000304,0.00000079,0.00020079
5.22561281,0.00555517,0.00177628,0.00454379,0.00000450,0.00118534,0.00000207,0.00000053,0.00024965
5.23161581,0.00688268,0.00220361,0.00562819,0.00000304,0.00147101,0.00000140,0.00000036,0.00030893
5.23761881,0.00847253,0.00271456,0.00692731,0.00000204,0.00181242,0.00000095,0.00000024,0.00038003
5.24362181,0.01035896,0.00332026,0.00846906,0.00000136,0.00221703,0.00000063,0.00000016,0.00046446
5.24962481,0.01257724,0.00403212,0.01028221,0.00000090,0.00269250,0.00000042,0.00000011,0.00056381
5.25562781,0.01516271,0.00486155,0.01239563,0.00000059,0.00324646,0.00000028,0.00000007,0.00067963
5.26163082,0.01814959,0.00581960,0.01483725,0.00000038,0.00388628,0.00000018,0.00000004,0.00081346
5.26763382,0.02156962,0.00691646,0.01763299,0.00000025,0.00461879,0.00000012,0.00000003,0.00096672
5.27363682,0.02545051,0.00816105,0.02080551,0.00000016,0.00544995,0.00000008,0.00000002,0.00114063
5.27963982,0.02981433,0.00956046,0.02437284,0.00000010,0.00638449,0.00000005,0.00000001,0.00133620
5.28564282,0.03467576,0.01111943,0.02834697,0.00000006,0.00742558,0.00000003,0.00000001,0.00155406
5.29164582,0.04004040,0.01283973,0.03273247,0.00000004,0.00857441,0.00000002,0.00000000,0.00179448
5.29764882,0.04590303,0.01471973,0.03752508,0.00000003,0.00982988,0.00000001,0.00000000,0.00205723
5.30365183,0.05224621,0.01675381,0.04271052,0.00000002,0.01118825,0.00000001,0.00000000,0.00234150
5.30965483,0.05903891,0.01893204,0.04826345,0.00000001,0.01264288,0.00000000,0.00000000,0.00264593
5.31565783,0.06623567,0.02123983,0.05414670,0.00000001,0.01418403,0.00000000,0.00000000,0.00296846
5.32166083,0.07377608,0.02365782,0.06031087,0.00000000,0.01579877,0.00000000,0.00000000,0.00330640
5.32766383,0.08158479,0.02616185,0.06669438,0.00000000,0.01747097,0.00000000,0.00000000,0.00365636
5.33366683,0.08957210,0.02872315,0.07322389,0.00000000,0.01918141,0.00000000,0.00000000,0.00401432
5.33966983,0.09763518,0.03130874,0.07981534,0.00000000,0.02090808,0.00000000,0.00000000,0.00437568
5.34567284,0.10565981,0.03388201,0.08637536,0.00000000,0.02262652,0.00000000,0.00000000,0.00473532
5.35167584,0.11352285,0.03640346,0.09280328,0.00000000,0.02431035,0.00000000,0.00000000,0.00508772
5.35767884,0.12109514,0.03883167,0.09899352,0.00000000,0.02593191,0.00000000,0.00000000,0.00542708
5.36368184,0.12824489,0.04112438,0.10483833,0.00000000,0.02746300,0.00000000,0.00000000,0.00574751
5.36968484,0.13484144,0.04323970,0.11023092,0.00000000,0.02887561,0.00000000,0.00000000,0.00604314
5.37568784,0.14075916,0.04513734,0.11506856,0.00000000,0.03014286,0.00000000,0.00000000,0.00630836
5.38169085,0.14588138,0.04677989,0.11925591,0.00000000,0.03123976,0.00000000,0.00000000,0.00653792
5.38769385,0.15010427,0.04813404,0.12270806,0.00000000,0.03214407,0.00000000,0.00000000,0.00672717
5.39369685,0.15334025,0.04917173,0.12535342,0.00000000,0.03283704,0.00000000,0.00000000,0.00687220
5.39969985,0.15552107,0.04987105,0.12713621,0.00000000,0.03330405,0.00000000,0.00000000,0.00696994
5.40570285,0.15660018,0.05021709,0.12801837,0.00000000,0.03353514,0.00000000,0.00000000,0.00701830
5.41170585,0.15655438,0.05020241,0.12798093,0.00000000,0.03352533,0.00000000,0.00000000,0.00701625
5.41770885,0.15538466,0.04982731,0.12702470,0.00000000,0.03327484,0.00000000,0.00000000,0.00696382
5.42371186,0.15311615,0.04909987,0.12517023,0.00000000,0.03278905,0.00000000,0.00000000,0.00686216
5.42971486,0.14979724,0.04803559,0.12245707,0.00000000,0.03207833,0.00000000,0.00000000,0.00671341
5.43571786,0.14549786,0.04665690,0.11894238,0.00000000,0.03115763,0.00000000,0.00000000,0.00652073
5.44172086,0.14030699,0.04499235,0.11469893,0.00000000,0.03004604,0.00000000,0.00000000,0.00628809
5.44772386,0.13432968,0.04307560,0.10981256,0.00000000,0.02876602,0.00000000,0.00000000,0.00602021
5.45372686,0.12768345,0.04094435,0.10437937,0.00000000,0.02734277,0.00000000,0.00000000,0.00572235
5.45972986,0.12049449,0.03863906,0.09850249,0.00000000,0.02580329,0.00000000,0.00000000,0.00540016
5.46573287,0.11289370,0.03620171,0.09228896,0.00000000,0.02417562,0.00000000,0.00000000,0.00505952
5.47173587,0.10501279,0.03367453,0.08584643,0.00000000,0.02248796,0.00000000,0.00000000,0.00470632
5.47773887,0.09698054,0.03109882,0.07928018,0.00000000,0.02076789,0.00000000,0.00000000,0.00434635
5.48374187,0.08891950,0.02851388,0.07269040,0.00000000,0.01904166,0.00000000,0.00000000,0.00398508
5.48974487,0.08094300,0.02595605,0.06616973,0.00000000,0.01733354,0.00000000,0.00000000,0.00362760
5.49574787,0.07315291,0.02345800,0.05980144,0.00000000,0.01566533,0.00000000,0.00000000,0.00327847
5.50175088,0.06563777,0.02104811,0.05365792,0.00000000,0.01405600,0.00000000,0.00000000,0.00294167
5.50775388,0.05847174,0.01875017,0.04779980,0.00000000,0.01252143,0.00000000,0.00000000,0.00262051
5.51375688,0.05171400,0.01658317,0.04227544,0.00000000,0.01107429,0.00000000,0.00000000,0.00231765
5.51975988,0.04540882,0.01456128,0.03712105,0.00000000,0.00972407,0.00000000,0.00000000,0.00203507
5.52576288,0.03958606,0.01269409,0.03236103,0.00000000,0.00847715,0.00000000,0.00000000,0.00177412
5.53176588,0.03426212,0.01098686,0.02800878,0.00000000,0.00733706,0.00000000,0.00000000,0.00153551
5.53776888,0.02944124,0.00944094,0.02406779,0.00000000,0.00630469,0.00000000,0.00000000,0.00131946
5.54377189,0.02511701,0.00805429,0.02053279,0.00000000,0.00537868,0.00000000,0.00000000,0.00112566
5.54977489,0.02127403,0.00682196,0.01739121,0.00000000,0.00455573,0.00000000,0.00000000,0.00095343
5.55577789,0.01788964,0.00573668,0.01462452,0.00000000,0.00383098,0.00000000,0.00000000,0.00080175
5.56178089,0.01493562,0.00478942,0.01220966,0.00000000,0.00319839,0.00000000,0.00000000,0.00066936
5.56778389,0.01237984,0.00396985,0.01012034,0.00000000,0.00265108,0.00000000,0.00000000,0.00055482
5.57378689,0.01018771,0.00326690,0.00832831,0.00000000,0.00218165,0.00000000,0.00000000,0.00045658
5.57978989,0.00832354,0.00266912,0.00680438,0.00000000,0.00178244,0.00000000,0.00000000,0.00037303
5.58579290,0.00675165,0.00216506,0.00551937,0.00000000,0.00144583,0.00000000,0.00000000,0.00030259
5.59179590,0.00543727,0.00174357,0.00444489,0.00000000,0.00116436,0.00000000,0.00000000,0.00024368
5.59779890,0.00434733,0.00139406,0.00355388,0.00000000,0.00093096,0.00000000,0.00000000,0.00019483
5.60380190,0.00345091,0.00110661,0.00282107,0.00000000,0.00073900,0.00000000,0.00000000,0.00015466
5.60980490,0.00271967,0.00087212,0.00222329,0.00000000,0.00058240,0.00000000,0.00000000,0.00012189
5.61580790,0.00212798,0.00068238,0.00173959,0.00000000,0.00045570,0.00000000,0.00000000,0.00009537
5.62181091,0.00165306,0.00053009,0.00135135,0.00000000,0.00035399,0.00000000,0.00000000,0.00007408
5.62781391,0.00127491,0.00040883,0.00104222,0.00000000,0.00027302,0.00000000,0.00000000,0.00005714
5.63381691,0.00097620,0.00031304,0.00079803,0.00000000,0.00020905,0.00000000,0.00000000,0.00004375
5.63981991,0.00074212,0.00023797,0.00060667,0.00000000,0.00015892,0.00000000,0.00000000,0.00003326
5.64582291,0.00056011,0.00017961,0.00045788,0.00000000,0.00011994,0.00000000,0.00000000,0.00002510
5.65182591,0.00041970,0.00013459,0.00034310,0.00000000,0.00008988,0.00000000,0.00000000,0.00001881
5.65782891,0.00031224,0.00010013,0.00025525,0.00000000,0.00006686,0.00000000,0.00000000,0.00001399
5.66383192,0.00023062,0.00007395,0.00018853,0.00000000,0.00004939,0.00000000,0.00000000,0.00001034
5.66983492,0.00016911,0.00005423,0.00013825,0.00000000,0.00003621,0.00000000,0.00000000,0.00000758
5.67583792,0.00012312,0.00003948,0.00010065,0.00000000,0.00002637,0.00000000,0.00000000,0.00000552
5.68184092,0.00008899,0.00002854,0.00007275,0.00000000,0.00001906,0.00000000,0.00000000,0.00000399
5.68784392,0.00006386,0.00002048,0.00005221,0.00000000,0.00001368,0.00000000,0.00000000,0.00000286
5.69384692,0.00004550,0.00001459,0.00003719,0.00000000,0.00000974,0.00000000,0.00000000,0.00000204
5.69984992,0.00003218,0.00001032,0.00002631,0.00000000,0.00000689,0.00000000,0.00000000,0.00000144
5.70585293,0.00002260,0.00000725,0.00001848,0.00000000,0.00000484,0.00000000,0.00000000,0.00000101
5.71185593,0.00001576,0.00000505,0.00001288,0.00000000,0.00000337,0.00000000,0.00000000,0.00000071
5.71785893,0.00001091,0.00000350,0.00000892,0.00000000,0.00000234,0.00000000,0.00000000,0.00000049
5.72386193,0.00000750,0.00000240,0.00000613,0.00000000,0.00000161,0.00000000,0.00000000,0.00000034
5.72986493,0.00000511,0.00000164,0.00000418,0.00000000,0.00000110,0.00000000,0.00000000,0.00000023
5.73586793,0.00000346,0.00000111,0.00000283,0.00000000,0.00000074,0.00000000,0.00000000,0.00000016
5.74187094,0.00000233,0.00000075,0.00000190,0.00000000,0.00000050,0.00000000,0.00000000,0.00000010
5.74787394,0.00000156,0.00000050,0.00000127,0.00000000,0.00000033,0.00000000,0.00000000,0.00000007
5.75387694,0.00000103,0.00000033,0.00000084,0.00000000,0.00000022,0.00000000,0.00000000,0.00000005
5.75987994,0.00000068,0.00000022,0.00000055,0.00000000,0.00000015,0.00000000,0.00000000,0.00000003
5.76588294,0.00000044,0.00000014,0.00000036,0.00000000,0.00000009,0.00000000,0.00000000,0.00000002
5.77188594,0.00000029,0.00000009,0.00000024,0.00000000,0.00000006,0.00000000,0.00000000,0.00000001
5.77788894,0.00000019,0.00000006,0.00000015,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001
5.78389195,0.00000012,0.00000004,0.00000010,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001
5.78989495,0.00000008,0.00000002,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.79589795,0.00000005,0.00000002,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.80190095,0.00000003,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.80790395,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
