energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-4.63731866,1.16927509,0.00236191,0.00960581,0.67803892,0.37512053,0.00038192,0.90150048,0.07133589,0.08030285
-4.63131566,1.21405821,0.00205296,0.00985572,0.70709743,0.39026487,0.00032932,0.93759817,0.07236843,0.08299690
-4.62531266,1.26333690,0.00177160,0.01010764,0.73914804,0.40646051,0.00028208,0.97746074,0.07395354,0.08592116
-4.61930965,1.31675060,0.00151783,0.01036060,0.77397022,0.42359629,0.00024000,1.02080163,0.07606579,0.08905633
-4.61330665,1.37382198,0.00129107,0.01061304,0.81126871,0.44153359,0.00020283,1.06723684,0.07866798,0.09237533
-4.60730365,1.43395825,0.00109030,0.01086281,0.85067386,0.46010631,0.00017026,1.11628600,0.08171191,0.09584324
-4.60130065,1.49645532,0.00091414,0.01110710,0.89174396,0.47912140,0.00014196,1.16737601,0.08513925,0.09941766
-4.59529765,1.56050531,0.00076093,0.01134248,0.93396956,0.49836002,0.00011755,1.21984737,0.08888269,0.10304918
-4.58929465,1.62520729,0.00062886,0.01156497,0.97677992,0.51757954,0.00009668,1.27296342,0.09286730,0.10668225
-4.58329165,1.68958138,0.00051598,0.01177012,1.01955167,0.53651633,0.00007897,1.32592216,0.09701200,0.11025629
-4.57728864,1.75258597,0.00042032,0.01195316,1.06161938,0.55488950,0.00006406,1.37787082,0.10123121,0.11370697
-4.57128564,1.81313784,0.00033993,0.01210912,1.10228817,0.57240540,0.00005161,1.42792258,0.10543657,0.11696778
-4.56528264,1.87013470,0.00027295,0.01223302,1.14084785,0.58876308,0.00004129,1.47517539,0.10953877,0.11997167
-4.55927964,1.92247959,0.00021759,0.01232005,1.17658841,0.60366040,0.00003281,1.51873206,0.11344941,0.12265281
-4.55327664,1.96910657,0.00017221,0.01236576,1.20881637,0.61680082,0.00002588,1.55772134,0.11708282,0.12494839
-4.54727364,2.00900676,0.00013532,0.01236625,1.23687153,0.62790054,0.00002028,1.59131920,0.12035792,0.12680034
-4.54127064,2.04125408,0.00010557,0.01231829,1.26014362,0.63669590,0.00001578,1.61876968,0.12319984,0.12815697
-4.53526763,2.06502975,0.00008176,0.01221952,1.27808828,0.64295068,0.00001219,1.63940467,0.12554157,0.12897447
-4.52926463,2.07964465,0.00006287,0.01206851,1.29024181,0.64646313,0.00000935,1.65266181,0.12732536,0.12921817
-4.52326163,2.08455887,0.00004800,0.01186486,1.29623412,0.64707231,0.00000712,1.65810005,0.12850390,0.12886352
-4.51725863,2.07939754,0.00003638,0.01160924,1.29579953,0.64466362,0.00000539,1.65541216,0.12904129,0.12789683
-4.51125563,2.06396242,0.00002738,0.01130336,1.28878480,0.63917313,0.00000405,1.64443377,0.12891372,0.12631566
-4.50525263,2.03823877,0.00002045,0.01094997,1.27515418,0.63059060,0.00000302,1.62514860,0.12810992,0.12412886
-4.49924962,2.00239711,0.00001517,0.01055274,1.25499124,0.61896097,0.00000224,1.59768962,0.12663119,0.12135633
-4.49324662,1.95678975,0.00001117,0.01011620,1.22849732,0.60438417,0.00000164,1.56233606,0.12449125,0.11802847
-4.48724362,1.90194229,0.00000817,0.00964555,1.19598659,0.58701336,0.00000120,1.51950636,0.12171569,0.11418528
-4.48124062,1.83854009,0.00000593,0.00914656,1.15787802,0.56705146,0.00000087,1.46974725,0.11834122,0.10987529
-4.47523762,1.76741046,0.00000427,0.00862536,1.11468433,0.54474617,0.00000063,1.41371937,0.11441457,0.10515418
-4.46923462,1.68950090,0.00000306,0.00808831,1.06699839,0.52038369,0.00000045,1.35217991,0.10999121,0.10008339
-4.46323162,1.60585447,0.00000217,0.00754180,1.01547764,0.49428125,0.00000032,1.28596286,0.10513383,0.09472844
-4.45722861,1.51758287,0.00000153,0.00699208,0.96082691,0.46677889,0.00000022,1.21595759,0.09991076,0.08915734
-4.45122561,1.42583839,0.00000107,0.00644517,0.90378044,0.43823067,0.00000016,1.14308650,0.09439417,0.08343892
-4.44522261,1.33178567,0.00000075,0.00590664,0.84508364,0.40899572,0.00000011,1.06828250,0.08865832,0.07764126
-4.43921961,1.23657414,0.00000051,0.00538159,0.78547516,0.37942944,0.00000008,0.99246713,0.08277782,0.07183017
-4.43321661,1.14131224,0.00000035,0.00487451,0.72567012,0.34987519,0.00000005,0.91652996,0.07682587,0.06606791
-4.42721361,1.04704407,0.00000024,0.00438923,0.66634470,0.32065673,0.00000003,0.84130996,0.07087275,0.06041195
-4.42121061,0.95472914,0.00000016,0.00392891,0.60812281,0.29207162,0.00000002,0.76757934,0.06498436,0.05491405
-4.41520760,0.86522595,0.00000011,0.00349599,0.55156509,0.26438588,0.00000002,0.69603032,0.05922103,0.04961952
-4.40920460,0.77927947,0.00000007,0.00309225,0.49716051,0.23782990,0.00000001,0.62726506,0.05363653,0.04456672
-4.40320160,0.69751288,0.00000005,0.00271877,0.44532060,0.21259572,0.00000001,0.56178891,0.04827737,0.03978677
-4.39719860,0.62042344,0.00000003,0.00237606,0.39637647,0.18883573,0.00000000,0.50000697,0.04318228,0.03530349
-4.39119560,0.54838241,0.00000002,0.00206404,0.35057840,0.16666261,0.00000000,0.44222380,0.03838202,0.03113360
-4.38519260,0.48163856,0.00000001,0.00178216,0.30809777,0.14615048,0.00000000,0.38864605,0.03389941,0.02728698
-4.37918959,0.42032488,0.00000001,0.00152944,0.26903116,0.12733711,0.00000000,0.33938764,0.02974958,0.02376722
-4.37318659,0.36446802,0.00000001,0.00130457,0.23340621,0.11022697,0.00000000,0.29447711,0.02594040,0.02057220
-4.36718359,0.31399967,0.00000000,0.00110597,0.20118876,0.09479494,0.00000000,0.25386658,0.02247310,0.01769481
-4.36118059,0.26876951,0.00000000,0.00093186,0.17229109,0.08099047,0.00000000,0.21744193,0.01934300,0.01512366
-4.35517759,0.22855884,0.00000000,0.00078033,0.14658063,0.06874193,0.00000000,0.18503364,0.01654030,0.01284394
-4.34917459,0.19309455,0.00000000,0.00064941,0.12388891,0.05796116,0.00000000,0.15642789,0.01405100,0.01083812
-4.34317159,0.16206279,0.00000000,0.00053710,0.10402035,0.04854772,0.00000000,0.13137743,0.01185771,0.00908677
-4.33716858,0.13512190,0.00000000,0.00044146,0.08676063,0.04039305,0.00000000,0.10961196,0.00994055,0.00756919
-4.33116558,0.11191434,0.00000000,0.00036059,0.07188438,0.03338416,0.00000000,0.09084768,0.00827795,0.00626413
-4.32516258,0.09207723,0.00000000,0.00029269,0.05916206,0.02740697,0.00000000,0.07479577,0.00684741,0.00515025
-4.31915958,0.07525140,0.00000000,0.00023608,0.04836586,0.02234907,0.00000000,0.06116974,0.00562611,0.00420669
-4.31315658,0.06108897,0.00000000,0.00018922,0.03927461,0.01810202,0.00000000,0.04969151,0.00459152,0.00341338
-4.30715358,0.04925917,0.00000000,0.00015071,0.03167765,0.01456318,0.00000000,0.04009626,0.00372188,0.00275136
-4.30115058,0.03945285,0.00000000,0.00011927,0.02537776,0.01163694,0.00000000,0.03213603,0.00299650,0.00220302
-4.29514757,0.03138542,0.00000000,0.00009379,0.02019318,0.00923566,0.00000000,0.02558221,0.00239609,0.00175221
-4.28914457,0.02479862,0.00000000,0.00007328,0.01595877,0.00728009,0.00000000,0.02022707,0.00190291,0.00138433
-4.28314157,0.01946117,0.00000000,0.00005689,0.01252650,0.00569952,0.00000000,0.01588433,0.00150091,0.00108635
-4.27713857,0.01516857,0.00000000,0.00004388,0.00976536,0.00443166,0.00000000,0.01238904,0.00117571,0.00084677
-4.27113557,0.01174216,0.00000000,0.00003363,0.00756081,0.00342228,0.00000000,0.00959693,0.00091463,0.00065557
-4.26513257,0.00902758,0.00000000,0.00002560,0.00581385,0.00262470,0.00000000,0.00738322,0.00070663,0.00050411
-4.25912956,0.00689301,0.00000000,0.00001937,0.00443985,0.00199919,0.00000000,0.00564120,0.00054215,0.00038500
-4.25312656,0.00522702,0.00000000,0.00001455,0.00336725,0.00151229,0.00000000,0.00428058,0.00041308,0.00029204
-4.24712356,0.00393642,0.00000000,0.00001087,0.00253618,0.00113609,0.00000000,0.00322577,0.00031255,0.00022001
-4.24112056,0.00294405,0.00000000,0.00000806,0.00189704,0.00084759,0.00000000,0.00241412,0.00023485,0.00016461
-4.23511756,0.00218665,0.00000000,0.00000594,0.00140916,0.00062799,0.00000000,0.00179421,0.00017523,0.00012231
-4.22911456,0.00161287,0.00000000,0.00000435,0.00103951,0.00046207,0.00000000,0.00132425,0.00012984,0.00009026
-4.22311156,0.00118142,0.00000000,0.00000316,0.00076150,0.00033763,0.00000000,0.00097061,0.00009553,0.00006615
-4.21710855,0.00085937,0.00000000,0.00000228,0.00055397,0.00024499,0.00000000,0.00070647,0.00006980,0.00004814
-4.21110555,0.00062077,0.00000000,0.00000164,0.00040020,0.00017654,0.00000000,0.00051064,0.00005064,0.00003480
-4.20510255,0.00044530,0.00000000,0.00000117,0.00028710,0.00012633,0.00000000,0.00036652,0.00003648,0.00002498
-4.19909955,0.00031720,0.00000000,0.00000083,0.00020452,0.00008977,0.00000000,0.00026125,0.00002609,0.00001780
-4.19309655,0.00022438,0.00000000,0.00000058,0.00014468,0.00006335,0.00000000,0.00018491,0.00001854,0.00001260
-4.18709355,0.00015761,0.00000000,0.00000041,0.00010164,0.00004439,0.00000000,0.00012996,0.00001307,0.00000886
-4.18109055,0.00010994,0.00000000,0.00000028,0.00007090,0.00003089,0.00000000,0.00009070,0.00000916,0.00000618
-4.17508754,0.00007615,0.00000000,0.00000019,0.00004911,0.00002134,0.00000000,0.00006286,0.00000637,0.00000429
-4.16908454,0.00005237,0.00000000,0.00000013,0.00003378,0.00001464,0.00000000,0.00004326,0.00000440,0.00000295
-4.16308154,0.00003577,0.00000000,0.00000009,0.00002307,0.00000998,0.00000000,0.00002956,0.00000301,0.00000202
-4.15707854,0.00002426,0.00000000,0.00000006,0.00001565,0.00000675,0.00000000,0.00002006,0.00000205,0.00000137
-4.15107554,0.00001634,0.00000000,0.00000004,0.00001054,0.00000454,0.00000000,0.00001352,0.00000139,0.00000092
-4.14507254,0.00001092,0.00000000,0.00000003,0.00000705,0.00000303,0.00000000,0.00000904,0.00000093,0.00000062
-4.13906953,0.00000725,0.00000000,0.00000002,0.00000468,0.00000200,0.00000000,0.00000601,0.00000062,0.00000041
-4.13306653,0.00000478,0.00000000,0.00000001,0.00000308,0.00000132,0.00000000,0.00000396,0.00000041,0.00000027
-4.12706353,0.00000313,0.00000000,0.00000001,0.00000202,0.00000086,0.00000000,0.00000260,0.00000027,0.00000018
-4.12106053,0.00000203,0.00000000,0.00000000,0.00000131,0.00000056,0.00000000,0.00000169,0.00000018,0.00000012
-4.11505753,0.00000131,0.00000000,0.00000000,0.00000085,0.00000036,0.00000000,0.00000109,0.00000011,0.00000007
-4.10905453,0.00000084,0.00000000,0.00000000,0.00000054,0.00000023,0.00000000,0.00000070,0.00000007,0.00000005
-4.10305153,0.00000054,0.00000000,0.00000000,0.00000035,0.00000015,0.00000000,0.00000045,0.00000005,0.00000003
-4.09704852,0.00000034,0.00000000,0.00000000,0.00000022,0.00000009,0.00000000,0.00000028,0.00000003,0.00000002
-4.09104552,0.00000021,0.00000000,0.00000000,0.00000014,0.00000006,0.00000000,0.00000018,0.00000002,0.00000001
-4.08504252,0.00000013,0.00000000,0.00000000,0.00000009,0.00000004,0.00000000,0.00000011,0.00000001,0.00000001
-4.07903952,0.00000008,0.00000000,0.00000000,0.00000005,0.00000002,0.00000000,0.00000007,0.00000001,0.00000000
-4.07303652,0.00000005,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000
-4.06703352,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000
-4.06103052,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-4.05502751,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.04902451,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73086543,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.72486243,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.71885943,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
-3.71285643,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
-3.70685343,0.00000005,0.00000000,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
-3.70085043,0.00000008,0.00000000,0.00000000,0.00000002,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000
-3.69484742,0.00000013,0.00000000,0.00000000,0.00000003,0.00000012,0.00000000,0.00000001,0.00000000,0.00000000
-3.68884442,0.00000020,0.00000000,0.00000000,0.00000005,0.00000019,0.00000000,0.00000001,0.00000000,0.00000000
-3.68284142,0.00000031,0.00000000,0.00000000,0.00000008,0.00000029,0.00000000,0.00000002,0.00000001,0.00000000
-3.67683842,0.00000049,0.00000000,0.00000000,0.00000012,0.00000045,0.00000000,0.00000003,0.00000001,0.00000001
-3.67083542,0.00000075,0.00000000,0.00000000,0.00000019,0.00000070,0.00000000,0.00000004,0.00000002,0.00000001
-3.66483242,0.00000115,0.00000000,0.00000000,0.00000029,0.00000107,0.00000000,0.00000007,0.00000003,0.00000002
-3.65882941,0.00000175,0.00000000,0.00000000,0.00000044,0.00000163,0.00000000,0.00000010,0.00000004,0.00000003
-3.65282641,0.00000264,0.00000000,0.00000001,0.00000066,0.00000246,0.00000000,0.00000015,0.00000006,0.00000004
-3.64682341,0.00000396,0.00000000,0.00000001,0.00000099,0.00000369,0.00000000,0.00000023,0.00000010,0.00000006
-3.64082041,0.00000589,0.00000001,0.00000002,0.00000147,0.00000549,0.00000000,0.00000034,0.00000014,0.00000009
-3.63481741,0.00000870,0.00000001,0.00000003,0.00000217,0.00000811,0.00000000,0.00000050,0.00000021,0.00000014
-3.62881441,0.00001277,0.00000001,0.00000004,0.00000318,0.00001190,0.00000000,0.00000074,0.00000031,0.00000020
-3.62281141,0.00001861,0.00000002,0.00000006,0.00000463,0.00001733,0.00000000,0.00000107,0.00000046,0.00000030
-3.61680840,0.00002692,0.00000003,0.00000009,0.00000669,0.00002506,0.00000000,0.00000155,0.00000067,0.00000044
-3.61080540,0.00003867,0.00000004,0.00000014,0.00000961,0.00003598,0.00000000,0.00000223,0.00000097,0.00000063
-3.60480240,0.00005516,0.00000005,0.00000021,0.00001369,0.00005130,0.00000001,0.00000317,0.00000140,0.00000092
-3.59879940,0.00007812,0.00000008,0.00000030,0.00001938,0.00007261,0.00000001,0.00000449,0.00000200,0.00000131
-3.59279640,0.00010986,0.00000011,0.00000044,0.00002724,0.00010206,0.00000001,0.00000631,0.00000283,0.00000187
-3.58679340,0.00015341,0.00000016,0.00000064,0.00003801,0.00014244,0.00000002,0.00000881,0.00000399,0.00000265
-3.58079040,0.00021270,0.00000022,0.00000093,0.00005267,0.00019737,0.00000003,0.00001220,0.00000557,0.00000372
-3.57478739,0.00029284,0.00000031,0.00000134,0.00007246,0.00027156,0.00000005,0.00001678,0.00000773,0.00000520
