energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.42121061,1.91980917,0.07021437,0.11836380,0.27279843,0.14300715,0.38322783,0.00000000,0.48515489,0.95893260
4.42721361,1.94066956,0.06909714,0.11594507,0.26607383,0.14523874,0.40686385,0.00000000,0.48608735,0.97798956
4.43321661,1.96661809,0.06802104,0.11502494,0.26023372,0.14760055,0.43114862,0.00000000,0.48792297,0.99981682
4.43921961,1.99649423,0.06696839,0.11551557,0.25524342,0.15000803,0.45568512,0.00000000,0.49040240,1.02370250
4.44522261,2.02902159,0.06591706,0.11731589,0.25104237,0.15237162,0.48004443,0.00000000,0.49324528,1.04887993
4.45122561,2.06284108,0.06484184,0.12031303,0.24754677,0.15459889,0.50377509,0.00000000,0.49615826,1.07454652
4.45722861,2.09654773,0.06371594,0.12438372,0.24465312,0.15659691,0.52641424,0.00000000,0.49884380,1.09988416
4.46323162,2.12872977,0.06251258,0.12939565,0.24224238,0.15827492,0.54749988,0.00000000,0.50100946,1.12408046
4.46923462,2.15800865,0.06120648,0.13520892,0.24018462,0.15954702,0.56658393,0.00000000,0.50237708,1.14634997
4.47523762,2.18307827,0.05977527,0.14167760,0.23834388,0.16033492,0.58324566,0.00000000,0.50269171,1.16595493
4.48124062,2.20274208,0.05820078,0.14865145,0.23658304,0.16057040,0.59710463,0.00000000,0.50172971,1.18222446
4.48724362,2.21594666,0.05646995,0.15597790,0.23476861,0.16019763,0.60783292,0.00000000,0.49930579,1.19457188
4.49324662,2.22181052,0.05457557,0.16350431,0.23277501,0.15917496,0.61516589,0.00000000,0.49527865,1.20250942
4.49924962,2.21964723,0.05251664,0.17108042,0.23048847,0.15747631,0.61891102,0.00000000,0.48955504,1.20565985
4.50525263,2.20898215,0.05029843,0.17856119,0.22781024,0.15509197,0.61895456,0.00000000,0.48209215,1.20376481
4.51125563,2.18956236,0.04793223,0.18580980,0.22465911,0.15202888,0.61526554,0.00000000,0.47289817,1.19668960
4.51725863,2.16135977,0.04543485,0.19270079,0.22097325,0.14831027,0.60789705,0.00000000,0.46203121,1.18442441
4.52326163,2.12456741,0.04282781,0.19912332,0.21671117,0.14397480,0.59698477,0.00000000,0.44959664,1.16708199
4.52926463,2.07958953,0.04013645,0.20498433,0.21185208,0.13907516,0.58274275,0.00000000,0.43574296,1.14489221
4.53526763,2.02702595,0.03738883,0.21021143,0.20639552,0.13367627,0.56545670,0.00000000,0.42065656,1.11819351
4.54127064,1.96765158,0.03461462,0.21475549,0.20036037,0.12785317,0.54547510,0.00000000,0.40455552,1.08742186
4.54727364,1.90239184,0.03184396,0.21859262,0.19378332,0.12168857,0.52319845,0.00000000,0.38768278,1.05309753
4.55327664,1.83229507,0.02910638,0.22172545,0.18671698,0.11527041,0.49906722,0.00000000,0.37029888,1.01581026
4.55927964,1.75850267,0.02642988,0.22418360,0.17922752,0.10868926,0.47354889,0.00000000,0.35267469,0.97620315
4.56528264,1.68221811,0.02384002,0.22602306,0.17139216,0.10203584,0.44712459,0.00000000,0.33508403,0.93495582
4.57128564,1.60467538,0.02135932,0.22732468,0.16329647,0.09539867,0.42027596,0.00000000,0.31779678,0.89276727
4.57728864,1.52710786,0.01900673,0.22819149,0.15503156,0.08886192,0.39347245,0.00000000,0.30107226,0.85033888
4.58329165,1.45071830,0.01679736,0.22874495,0.14669131,0.08250357,0.36715958,0.00000000,0.28515326,0.80835774
4.58929465,1.37665026,0.01474233,0.22912030,0.13836965,0.07639378,0.34174860,0.00000000,0.27026065,0.76748093
4.59529765,1.30596188,0.01284886,0.22946109,0.13015799,0.07059369,0.31760750,0.00000000,0.25658867,0.72832070
4.60130065,1.23960223,0.01112041,0.22991297,0.12214281,0.06515443,0.29505387,0.00000000,0.24430104,0.69143122
4.60730365,1.17839067,0.00955698,0.23061720,0.11440356,0.06011663,0.27434944,0.00000000,0.23352770,0.65729664
4.61330665,1.12299960,0.00815556,0.23170400,0.10701076,0.05551004,0.25569650,0.00000000,0.22436239,0.62632123
4.61930965,1.07394102,0.00691050,0.23328607,0.10002448,0.05135357,0.23923613,0.00000000,0.21686102,0.59882123
4.62531266,1.03155692,0.00581407,0.23545262,0.09349314,0.04765559,0.22504808,0.00000000,0.21104080,0.57501905
4.63131566,0.99601397,0.00485690,0.23826417,0.08745272,0.04441442,0.21315224,0.00000000,0.20688026,0.55503964
4.63731866,0.96730255,0.00402847,0.24174845,0.08192630,0.04161899,0.20351157,0.00000000,0.20431996,0.53890928
4.64332166,0.94524020,0.00331756,0.24589755,0.07692402,0.03924981,0.19603627,0.00000000,0.20326421,0.52655677
4.64932466,0.92947953,0.00271263,0.25066658,0.07244342,0.03727989,0.19058899,0.00000000,0.20358351,0.51781713
4.65532766,0.91952041,0.00220217,0.25597388,0.06847014,0.03567595,0.18699099,0.00000000,0.20511782,0.51243761
4.66133067,0.91472627,0.00177500,0.26170290,0.06497895,0.03439957,0.18502895,0.00000000,0.20768069,0.51008608
4.66733367,0.91434406,0.00142046,0.26770554,0.06193505,0.03340844,0.18446225,0.00000000,0.21106396,0.51036144
4.67333667,0.91752740,0.00112861,0.27380707,0.05929570,0.03265769,0.18503068,0.00000000,0.21504325,0.51280584
4.67933967,0.92336224,0.00089030,0.27981219,0.05701189,0.03210112,0.18646217,0.00000000,0.21938378,0.51691844
4.68534267,0.93089433,0.00069728,0.28551214,0.05503028,0.03169244,0.18848052,0.00000000,0.22384663,0.52217023
4.69134567,0.93915749,0.00054220,0.29069240,0.05329514,0.03138644,0.19081290,0.00000000,0.22819510,0.52801951
4.69734867,0.94720194,0.00041858,0.29514077,0.05175021,0.03114010,0.19319695,0.00000000,0.23220104,0.53392748
4.70335168,0.95412163,0.00032083,0.29865540,0.05034058,0.03091356,0.19538726,0.00000000,0.23565095,0.53937347
4.70935468,0.95907959,0.00024415,0.30105235,0.04901436,0.03067094,0.19716116,0.00000000,0.23835153,0.54386938
4.71535768,0.96133057,0.00018446,0.30217251,0.04772417,0.03038104,0.19832367,0.00000000,0.24013466,0.54697268
4.72136068,0.96024005,0.00013836,0.30188733,0.04642836,0.03001785,0.19871134,0.00000000,0.24086148,0.54829770
4.72736368,0.95529916,0.00010304,0.30010343,0.04509196,0.02956090,0.19819517,0.00000000,0.24042548,0.54752477
4.73336668,0.94613485,0.00007619,0.29676564,0.04368730,0.02899539,0.19668222,0.00000000,0.23875451,0.54440698
4.73936968,0.93251528,0.00005593,0.29185851,0.04219440,0.02831218,0.19411622,0.00000000,0.23581165,0.53877429
4.74537269,0.91435019,0.00004076,0.28540629,0.04060092,0.02750759,0.19047688,0.00000000,0.23159488,0.53053509
4.75137569,0.89168666,0.00002949,0.27747138,0.03890197,0.02658300,0.18577827,0.00000000,0.22613564,0.51967513
4.75737869,0.86470031,0.00002119,0.26815137,0.03709953,0.02554443,0.18006608,0.00000000,0.21949642,0.50625393
4.76338169,0.83368276,0.00001511,0.25757492,0.03520179,0.02440185,0.17341412,0.00000000,0.21176736,0.49039906
4.76938469,0.79902593,0.00001070,0.24589668,0.03322223,0.02316855,0.16592009,0.00000000,0.20306219,0.47229851
4.77538769,0.76120389,0.00000752,0.23329152,0.03117864,0.02186037,0.15770090,0.00000000,0.19351358,0.45219150
4.78139070,0.72075321,0.00000525,0.21994835,0.02909206,0.02049491,0.14888766,0.00000000,0.18326823,0.43035831
4.78739370,0.67825267,0.00000364,0.20606385,0.02698578,0.01909084,0.13962055,0.00000000,0.17248174,0.40710939
4.79339670,0.63430309,0.00000250,0.19183633,0.02488429,0.01766713,0.13004389,0.00000000,0.16131365,0.38277436
4.79939970,0.58950806,0.00000171,0.17745995,0.02281238,0.01624242,0.12030141,0.00000000,0.14992267,0.35769116
4.80540270,0.54445630,0.00000116,0.16311966,0.02079439,0.01483444,0.11053201,0.00000000,0.13846240,0.33219592
4.81140570,0.49970614,0.00000078,0.14898672,0.01885352,0.01345953,0.10086606,0.00000000,0.12707756,0.30661367
4.81740870,0.45577249,0.00000052,0.13521522,0.01701143,0.01213227,0.09142243,0.00000000,0.11590085,0.28125029
4.82341171,0.41311666,0.00000035,0.12193946,0.01528787,0.01086524,0.08230615,0.00000000,0.10505055,0.25638585
4.82941471,0.37213894,0.00000023,0.10927224,0.01370056,0.00966885,0.07360687,0.00000000,0.09462885,0.23226941
4.83541771,0.33317417,0.00000015,0.09730411,0.01226523,0.00855126,0.06539803,0.00000000,0.08472082,0.20911535
4.84142071,0.29648989,0.00000010,0.08610335,0.01099575,0.00751848,0.05773668,0.00000000,0.07539411,0.18710120
4.84742371,0.26228703,0.00000006,0.07571675,0.00990437,0.00657441,0.05066391,0.00000000,0.06669924,0.16636687
4.85342671,0.23070261,0.00000004,0.06617097,0.00900203,0.00572108,0.04420584,0.00000000,0.05867040,0.14701517
4.85942971,0.20181426,0.00000003,0.05747436,0.00829874,0.00495883,0.03837487,0.00000000,0.05132662,0.12911338
4.86543272,0.17564600,0.00000002,0.04961912,0.00780395,0.00428657,0.03317139,0.00000000,0.04467335,0.11269576
4.87143572,0.15217499,0.00000001,0.04258368,0.00752685,0.00370203,0.02858555,0.00000000,0.03870419,0.09776677
4.87743872,0.13133869,0.00000001,0.03633520,0.00747664,0.00320204,0.02459913,0.00000000,0.03340273,0.08430471
4.88344172,0.11304227,0.00000000,0.03083196,0.00766273,0.00278277,0.02118744,0.00000000,0.02874444,0.07226574
4.88944472,0.09716580,0.00000000,0.02602577,0.00809477,0.00243997,0.01832102,0.00000000,0.02469850,0.06158790
4.89544772,0.08357096,0.00000000,0.02186409,0.00878256,0.00216910,0.01596728,0.00000000,0.02122951,0.05219518
4.90145073,0.07210719,0.00000000,0.01829196,0.00973585,0.00196557,0.01409181,0.00000000,0.01829903,0.04400130
4.90745373,0.06261694,0.00000000,0.01525373,0.01096393,0.00182481,0.01265956,0.00000000,0.01586692,0.03691328
4.91345673,0.05494013,0.00000000,0.01269440,0.01247511,0.00174236,0.01163565,0.00000000,0.01389243,0.03083457
4.91945973,0.04891765,0.00000000,0.01056080,0.01427609,0.00171390,0.01098603,0.00000000,0.01233513,0.02566779
4.92546273,0.04439397,0.00000000,0.00880237,0.01637117,0.00173530,0.01067776,0.00000000,0.01115553,0.02131702
4.93146573,0.04121890,0.00000000,0.00737181,0.01876139,0.00180254,0.01067922,0.00000000,0.01031553,0.01768965
4.93746873,0.03924863,0.00000000,0.00622544,0.02144372,0.00191173,0.01096005,0.00000000,0.00977871,0.01469773
4.94347174,0.03834609,0.00000000,0.00532342,0.02441012,0.00205898,0.01149094,0.00000000,0.00951040,0.01225904
4.94947474,0.03838086,0.00000000,0.00462971,0.02764679,0.00224041,0.01224337,0.00000000,0.00947766,0.01029767
4.95547774,0.03922868,0.00000000,0.00411205,0.03113345,0.00245203,0.01318925,0.00000000,0.00964919,0.00874440
4.96148074,0.04077075,0.00000000,0.00374173,0.03484284,0.00268968,0.01430061,0.00000000,0.00999513,0.00753672
4.96748374,0.04289297,0.00000000,0.00349333,0.03874044,0.00294900,0.01554927,0.00000000,0.01048687,0.00661875
4.97348674,0.04548516,0.00000000,0.00334448,0.04278439,0.00322539,0.01690657,0.00000000,0.01109688,0.00594091
4.97948974,0.04844048,0.00000000,0.00327550,0.04692577,0.00351396,0.01834326,0.00000000,0.01179854,0.00545954
4.98549275,0.05165502,0.00000000,0.00326915,0.05110922,0.00380958,0.01982947,0.00000000,0.01256602,0.00513644
4.99149575,0.05502769,0.00000000,0.00331032,0.05527378,0.00410692,0.02133478,0.00000000,0.01337429,0.00493838
4.99749875,0.05846042,0.00000000,0.00338579,0.05935414,0.00440046,0.02282846,0.00000000,0.01419912,0.00483660
5.00350175,0.06185863,0.00000000,0.00348400,0.06328218,0.00468463,0.02427987,0.00000000,0.01501720,0.00480633
5.00950475,0.06513206,0.00000000,0.00359486,0.06698862,0.00495389,0.02565887,0.00000000,0.01580632,0.00482637
5.01550775,0.06819574,0.00000000,0.00370962,0.07040503,0.00520283,0.02693643,0.00000000,0.01654562,0.00487867
5.02151076,0.07097126,0.00000000,0.00382077,0.07346579,0.00542637,0.02808525,0.00000000,0.01721588,0.00494802
5.02751376,0.07338802,0.00000000,0.00392188,0.07611015,0.00561979,0.02908039,0.00000000,0.01779979,0.00502169
5.03351676,0.07538456,0.00000000,0.00400762,0.07828418,0.00577898,0.02989992,0.00000000,0.01828231,0.00508925
5.03951976,0.07690983,0.00000000,0.00407367,0.07994258,0.00590046,0.03052552,0.00000000,0.01865096,0.00514230
5.04552276,0.07792423,0.00000000,0.00411668,0.08105021,0.00598155,0.03094303,0.00000000,0.01889604,0.00517428
5.05152576,0.07840044,0.00000000,0.00413425,0.08158331,0.00602044,0.03114281,0.00000000,0.01901086,0.00518034
5.05752876,0.07832394,0.00000000,0.00412488,0.08153035,0.00601621,0.03112002,0.00000000,0.01899184,0.00515720
5.06353177,0.07769318,0.00000000,0.00408794,0.08089243,0.00596892,0.03087476,0.00000000,0.01883855,0.00510295
5.06953477,0.07651930,0.00000000,0.00402358,0.07968320,0.00587955,0.03041204,0.00000000,0.01855368,0.00501697
5.07553777,0.07482559,0.00000000,0.00393274,0.07792842,0.00574997,0.02974151,0.00000000,0.01814284,0.00489976
5.08154077,0.07264639,0.00000000,0.00381698,0.07566502,0.00558290,0.02887714,0.00000000,0.01761433,0.00475282
5.08754377,0.07002585,0.00000000,0.00367846,0.07293978,0.00538177,0.02783672,0.00000000,0.01697886,0.00457847
5.09354677,0.06701624,0.00000000,0.00351980,0.06980778,0.00515065,0.02664119,0.00000000,0.01624908,0.00437973
5.09954977,0.06367616,0.00000000,0.00334400,0.06633049,0.00489407,0.02531397,0.00000000,0.01543919,0.00416011
5.10555278,0.06006858,0.00000000,0.00315429,0.06257380,0.00461687,0.02388019,0.00000000,0.01456445,0.00392353
5.11155578,0.05625880,0.00000000,0.00295407,0.05860597,0.00432411,0.02236588,0.00000000,0.01364070,0.00367409
5.11755878,0.05231248,0.00000000,0.00274674,0.05449557,0.00402083,0.02079718,0.00000000,0.01268385,0.00341598
5.12356178,0.04829380,0.00000000,0.00253566,0.05030955,0.00371197,0.01919964,0.00000000,0.01170946,0.00315330
5.12956478,0.04426377,0.00000000,0.00232402,0.04611154,0.00340222,0.01759754,0.00000000,0.01073232,0.00289000
5.13556778,0.04027875,0.00000000,0.00211476,0.04196033,0.00309594,0.01601330,0.00000000,0.00976610,0.00262971
5.14157079,0.03638932,0.00000000,0.00191054,0.03790862,0.00279699,0.01446704,0.00000000,0.00882306,0.00237571
5.14757379,0.03263941,0.00000000,0.00171364,0.03400220,0.00250876,0.01297623,0.00000000,0.00791384,0.00213085
5.15357679,0.02906570,0.00000000,0.00152601,0.03027932,0.00223408,0.01155547,0.00000000,0.00704735,0.00189751
5.15957979,0.02569741,0.00000000,0.00134916,0.02677042,0.00197519,0.01021637,0.00000000,0.00623066,0.00167760
5.16558279,0.02255631,0.00000000,0.00118424,0.02349817,0.00173375,0.00896758,0.00000000,0.00546906,0.00147253
5.17158579,0.01965698,0.00000000,0.00103202,0.02047778,0.00151090,0.00781492,0.00000000,0.00476608,0.00128325
5.17758879,0.01700730,0.00000000,0.00089291,0.01771747,0.00130724,0.00676150,0.00000000,0.00412364,0.00111027
5.18359180,0.01460912,0.00000000,0.00076700,0.01521916,0.00112291,0.00580807,0.00000000,0.00354217,0.00095371
5.18959480,0.01245899,0.00000000,0.00065411,0.01297924,0.00095764,0.00495325,0.00000000,0.00302084,0.00081334
5.19559780,0.01054900,0.00000000,0.00055384,0.01098950,0.00081083,0.00419391,0.00000000,0.00255774,0.00068865
5.20160080,0.00886768,0.00000000,0.00046557,0.00923797,0.00068160,0.00352548,0.00000000,0.00215008,0.00057889
5.20760380,0.00740080,0.00000000,0.00038855,0.00770984,0.00056885,0.00294230,0.00000000,0.00179442,0.00048313
5.21360680,0.00613221,0.00000000,0.00032195,0.00638828,0.00047134,0.00243795,0.00000000,0.00148683,0.00040032
5.21960980,0.00504459,0.00000000,0.00026485,0.00525524,0.00038774,0.00200555,0.00000000,0.00122312,0.00032932
5.22561281,0.00412006,0.00000000,0.00021631,0.00429211,0.00031668,0.00163799,0.00000000,0.00099896,0.00026896
5.23161581,0.00334082,0.00000000,0.00017540,0.00348032,0.00025679,0.00132819,0.00000000,0.00081002,0.00021809
5.23761881,0.00268950,0.00000000,0.00014120,0.00280180,0.00020672,0.00106925,0.00000000,0.00065210,0.00017557
5.24362181,0.00214961,0.00000000,0.00011286,0.00223937,0.00016523,0.00085461,0.00000000,0.00052120,0.00014033
5.24962481,0.00170576,0.00000000,0.00008955,0.00177699,0.00013111,0.00067815,0.00000000,0.00041358,0.00011135
5.25562781,0.00134383,0.00000000,0.00007055,0.00139995,0.00010329,0.00053426,0.00000000,0.00032583,0.00008773
5.26163082,0.00105110,0.00000000,0.00005518,0.00109499,0.00008079,0.00041788,0.00000000,0.00025485,0.00006862
5.26763382,0.00081623,0.00000000,0.00004285,0.00085031,0.00006274,0.00032450,0.00000000,0.00019790,0.00005328
5.27363682,0.00062929,0.00000000,0.00003304,0.00065557,0.00004837,0.00025018,0.00000000,0.00015258,0.00004108
5.27963982,0.00048168,0.00000000,0.00002529,0.00050179,0.00003702,0.00019150,0.00000000,0.00011679,0.00003144
5.28564282,0.00036605,0.00000000,0.00001922,0.00038133,0.00002814,0.00014553,0.00000000,0.00008875,0.00002390
5.29164582,0.00027617,0.00000000,0.00001450,0.00028771,0.00002123,0.00010980,0.00000000,0.00006696,0.00001803
5.29764882,0.00020687,0.00000000,0.00001086,0.00021551,0.00001590,0.00008225,0.00000000,0.00005016,0.00001350
5.30365183,0.00015385,0.00000000,0.00000808,0.00016027,0.00001183,0.00006116,0.00000000,0.00003730,0.00001004
5.30965483,0.00011359,0.00000000,0.00000596,0.00011834,0.00000873,0.00004516,0.00000000,0.00002754,0.00000742
5.31565783,0.00008327,0.00000000,0.00000437,0.00008674,0.00000640,0.00003310,0.00000000,0.00002019,0.00000544
5.32166083,0.00006060,0.00000000,0.00000318,0.00006313,0.00000466,0.00002409,0.00000000,0.00001469,0.00000396
5.32766383,0.00004379,0.00000000,0.00000230,0.00004561,0.00000337,0.00001741,0.00000000,0.00001062,0.00000286
5.33366683,0.00003141,0.00000000,0.00000165,0.00003272,0.00000241,0.00001249,0.00000000,0.00000762,0.00000205
5.33966983,0.00002237,0.00000000,0.00000117,0.00002331,0.00000172,0.00000889,0.00000000,0.00000542,0.00000146
5.34567284,0.00001582,0.00000000,0.00000083,0.00001648,0.00000122,0.00000629,0.00000000,0.00000384,0.00000103
5.35167584,0.00001110,0.00000000,0.00000058,0.00001157,0.00000085,0.00000441,0.00000000,0.00000269,0.00000072
5.35767884,0.00000774,0.00000000,0.00000041,0.00000806,0.00000059,0.00000308,0.00000000,0.00000188,0.00000051
5.36368184,0.00000536,0.00000000,0.00000028,0.00000558,0.00000041,0.00000213,0.00000000,0.00000130,0.00000035
5.36968484,0.00000368,0.00000000,0.00000019,0.00000383,0.00000028,0.00000146,0.00000000,0.00000089,0.00000024
5.37568784,0.00000251,0.00000000,0.00000013,0.00000261,0.00000019,0.00000100,0.00000000,0.00000061,0.00000016
5.38169085,0.00000170,0.00000000,0.00000009,0.00000177,0.00000013,0.00000068,0.00000000,0.00000041,0.00000011
5.38769385,0.00000114,0.00000000,0.00000006,0.00000119,0.00000009,0.00000045,0.00000000,0.00000028,0.00000007
5.39369685,0.00000076,0.00000000,0.00000004,0.00000079,0.00000006,0.00000030,0.00000000,0.00000018,0.00000005
5.39969985,0.00000051,0.00000000,0.00000003,0.00000053,0.00000004,0.00000020,0.00000000,0.00000012,0.00000003
5.40570285,0.00000033,0.00000000,0.00000002,0.00000035,0.00000003,0.00000013,0.00000000,0.00000008,0.00000002
5.41170585,0.00000022,0.00000000,0.00000001,0.00000023,0.00000002,0.00000009,0.00000000,0.00000005,0.00000001
5.41770885,0.00000014,0.00000000,0.00000001,0.00000015,0.00000001,0.00000006,0.00000000,0.00000003,0.00000001
5.42371186,0.00000009,0.00000000,0.00000000,0.00000009,0.00000001,0.00000004,0.00000000,0.00000002,0.00000001
5.42971486,0.00000006,0.00000000,0.00000000,0.00000006,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
5.43571786,0.00000004,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.44172086,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.44772386,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.45372686,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
