energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.27713857,0.33227384,0.00012764,0.04655557,0.03488007,0.23075221,0.00908690,0.00260838,0.07184010,0.05443548
4.28314157,0.35055759,0.00009660,0.04972789,0.03629238,0.24277028,0.00953596,0.00240568,0.07716555,0.05798262
4.28914457,0.36908745,0.00007262,0.05290842,0.03776724,0.25492174,0.01000033,0.00226627,0.08244618,0.06156624
4.29514757,0.38741371,0.00005423,0.05602890,0.03925797,0.26691949,0.01046633,0.00217599,0.08758406,0.06510222
4.30115058,0.40508510,0.00004022,0.05902111,0.04071789,0.27847211,0.01092045,0.00212268,0.09247983,0.06850727
4.30715358,0.42165801,0.00002964,0.06181827,0.04210124,0.28929025,0.01134966,0.00209603,0.09703513,0.07170053
4.31315658,0.43670666,0.00002169,0.06435663,0.04336417,0.29909382,0.01174159,0.00208733,0.10115521,0.07460520
4.31915958,0.44983376,0.00001577,0.06657706,0.04446569,0.30761966,0.01208480,0.00208930,0.10475163,0.07715042
4.32516258,0.46068130,0.00001139,0.06842665,0.04536878,0.31462905,0.01236908,0.00209595,0.10774491,0.07927296
4.33116558,0.46894063,0.00000817,0.06986021,0.04604133,0.31991496,0.01258563,0.00210242,0.11006702,0.08091892
4.33716858,0.47436149,0.00000582,0.07084156,0.04645702,0.32330852,0.01272737,0.00210488,0.11166358,0.08204517
4.34317159,0.47675940,0.00000412,0.07134459,0.04659601,0.32468428,0.01278901,0.00210038,0.11249561,0.08262051
4.34917459,0.47602099,0.00000290,0.07135406,0.04644548,0.32396413,0.01276730,0.00208678,0.11254082,0.08262652
4.35517759,0.47210702,0.00000202,0.07086592,0.04599992,0.32111959,0.01266097,0.00206268,0.11179433,0.08205795
4.36118059,0.46505279,0.00000140,0.06988742,0.04526118,0.31617235,0.01247086,0.00202728,0.11026872,0.08092272
4.36718359,0.45496609,0.00000097,0.06843667,0.04423823,0.30919296,0.01219972,0.00198036,0.10799358,0.07924150
4.37318659,0.44202249,0.00000066,0.06654197,0.04294676,0.30029788,0.01185220,0.00192217,0.10501435,0.07704680
4.37918959,0.42645853,0.00000045,0.06424069,0.04140850,0.28964489,0.01143457,0.00185337,0.10139067,0.07438171
4.38519260,0.40856281,0.00000031,0.06157796,0.03965033,0.27742722,0.01095453,0.00177496,0.09719429,0.07129836
4.39119560,0.38866565,0.00000021,0.05860507,0.03770329,0.26386651,0.01042090,0.00168818,0.09250660,0.06785605
4.39719860,0.36712765,0.00000014,0.05537774,0.03560148,0.24920517,0.00984334,0.00159448,0.08741589,0.06411922
4.40320160,0.34432780,0.00000009,0.05195431,0.03338088,0.23369826,0.00923197,0.00149542,0.08201456,0.06015540
4.40920460,0.32065150,0.00000006,0.04839398,0.03107820,0.21760547,0.00859714,0.00139261,0.07639627,0.05603308
4.41520760,0.29647922,0.00000004,0.04475504,0.02872976,0.20118331,0.00794902,0.00128767,0.07065323,0.05181977
4.42121061,0.27217595,0.00000003,0.04109334,0.02637044,0.18467805,0.00729740,0.00118217,0.06487375,0.04758010
4.42721361,0.24808209,0.00000002,0.03746091,0.02403286,0.16831946,0.00665140,0.00107758,0.05914008,0.04337430
4.43321661,0.22450586,0.00000001,0.03390479,0.02174654,0.15231566,0.00601928,0.00097522,0.05352660,0.03925687
4.43921961,0.20171753,0.00000001,0.03046623,0.01953741,0.13684921,0.00540830,0.00087628,0.04809848,0.03527554
4.44522261,0.17994545,0.00000001,0.02718006,0.01742737,0.12207436,0.00482456,0.00078173,0.04291077,0.03147064
4.45122561,0.15937396,0.00000000,0.02407439,0.01543411,0.10811563,0.00427301,0.00069239,0.03800791,0.02787474
4.45722861,0.14014304,0.00000000,0.02117059,0.01357106,0.09506756,0.00375741,0.00060887,0.03342364,0.02451256
4.46323162,0.12234944,0.00000000,0.01848344,0.01184748,0.08299545,0.00328034,0.00053158,0.02918136,0.02140123
4.46923462,0.10604925,0.00000000,0.01602155,0.01026873,0.07193709,0.00284331,0.00046077,0.02529465,0.01855071
4.47523762,0.09126148,0.00000000,0.01378789,0.00883658,0.06190517,0.00244683,0.00039653,0.02176822,0.01596445
4.48124062,0.07797241,0.00000000,0.01178045,0.00754966,0.05289024,0.00209053,0.00033879,0.01859895,0.01364013
4.48724362,0.06614047,0.00000000,0.00999303,0.00640391,0.04486399,0.00177331,0.00028739,0.01577700,0.01157055
4.49324662,0.05570138,0.00000000,0.00841596,0.00539308,0.03778273,0.00149342,0.00024203,0.01328713,0.00974451
4.49924962,0.04657326,0.00000000,0.00703688,0.00450923,0.03159085,0.00124869,0.00020237,0.01110986,0.00814774
4.50525263,0.03866152,0.00000000,0.00584154,0.00374317,0.02622414,0.00103656,0.00016799,0.00922267,0.00676370
4.51125563,0.03186343,0.00000000,0.00481444,0.00308496,0.02161290,0.00085430,0.00013846,0.00760107,0.00557445
4.51725863,0.02607217,0.00000000,0.00393943,0.00252424,0.01768464,0.00069903,0.00011329,0.00621961,0.00456132
4.52326163,0.02118033,0.00000000,0.00320031,0.00205061,0.01436648,0.00056787,0.00009204,0.00505268,0.00370552
4.52926463,0.01708279,0.00000000,0.00258119,0.00165389,0.01158712,0.00045801,0.00007423,0.00407522,0.00298867
4.53526763,0.01367904,0.00000000,0.00206690,0.00132435,0.00927837,0.00036675,0.00005944,0.00326324,0.00239319
4.54127064,0.01087485,0.00000000,0.00164319,0.00105285,0.00737629,0.00029157,0.00004726,0.00259429,0.00190259
4.54727364,0.00858343,0.00000000,0.00129696,0.00083101,0.00582204,0.00023013,0.00003730,0.00204766,0.00150170
4.55327664,0.00672618,0.00000000,0.00101633,0.00065120,0.00456229,0.00018034,0.00002923,0.00160460,0.00117678
4.55927964,0.00523296,0.00000000,0.00079071,0.00050663,0.00354945,0.00014030,0.00002274,0.00124838,0.00091553
4.56528264,0.00404199,0.00000000,0.00061075,0.00039132,0.00274163,0.00010837,0.00001756,0.00096426,0.00070717
4.57128564,0.00309966,0.00000000,0.00046836,0.00030009,0.00210246,0.00008311,0.00001347,0.00073946,0.00054230
4.57728864,0.00235995,0.00000000,0.00035659,0.00022848,0.00160072,0.00006327,0.00001026,0.00056299,0.00041289
4.58329165,0.00178386,0.00000000,0.00026955,0.00017270,0.00120997,0.00004783,0.00000775,0.00042556,0.00031210
4.58929465,0.00133872,0.00000000,0.00020228,0.00012961,0.00090804,0.00003589,0.00000582,0.00031937,0.00023422
4.59529765,0.00099745,0.00000000,0.00015072,0.00009657,0.00067655,0.00002674,0.00000433,0.00023795,0.00017451
4.60130065,0.00073783,0.00000000,0.00011149,0.00007143,0.00050046,0.00001978,0.00000321,0.00017602,0.00012909
4.60730365,0.00054187,0.00000000,0.00008188,0.00005246,0.00036754,0.00001453,0.00000235,0.00012927,0.00009480
4.61330665,0.00039510,0.00000000,0.00005970,0.00003825,0.00026799,0.00001059,0.00000172,0.00009426,0.00006913
4.61930965,0.00028601,0.00000000,0.00004322,0.00002769,0.00019400,0.00000767,0.00000124,0.00006823,0.00005004
4.62531266,0.00020556,0.00000000,0.00003106,0.00001990,0.00013943,0.00000551,0.00000089,0.00004904,0.00003596
4.63131566,0.00014667,0.00000000,0.00002216,0.00001420,0.00009949,0.00000393,0.00000064,0.00003499,0.00002566
4.63731866,0.00010391,0.00000000,0.00001570,0.00001006,0.00007048,0.00000279,0.00000045,0.00002479,0.00001818
4.64332166,0.00007308,0.00000000,0.00001104,0.00000708,0.00004957,0.00000196,0.00000032,0.00001743,0.00001279
4.64932466,0.00005103,0.00000000,0.00000771,0.00000494,0.00003461,0.00000137,0.00000022,0.00001217,0.00000893
4.65532766,0.00003538,0.00000000,0.00000535,0.00000343,0.00002400,0.00000095,0.00000015,0.00000844,0.00000619
4.66133067,0.00002435,0.00000000,0.00000368,0.00000236,0.00001652,0.00000065,0.00000011,0.00000581,0.00000426
4.66733367,0.00001664,0.00000000,0.00000251,0.00000161,0.00001129,0.00000045,0.00000007,0.00000397,0.00000291
4.67333667,0.00001129,0.00000000,0.00000171,0.00000109,0.00000766,0.00000030,0.00000005,0.00000269,0.00000198
4.67933967,0.00000760,0.00000000,0.00000115,0.00000074,0.00000516,0.00000020,0.00000003,0.00000181,0.00000133
4.68534267,0.00000508,0.00000000,0.00000077,0.00000049,0.00000345,0.00000014,0.00000002,0.00000121,0.00000089
4.69134567,0.00000338,0.00000000,0.00000051,0.00000033,0.00000229,0.00000009,0.00000001,0.00000081,0.00000059
4.69734867,0.00000223,0.00000000,0.00000034,0.00000022,0.00000151,0.00000006,0.00000001,0.00000053,0.00000039
4.70335168,0.00000146,0.00000000,0.00000022,0.00000014,0.00000099,0.00000004,0.00000001,0.00000035,0.00000025
4.70935468,0.00000095,0.00000000,0.00000014,0.00000009,0.00000064,0.00000003,0.00000000,0.00000023,0.00000017
4.71535768,0.00000061,0.00000000,0.00000009,0.00000006,0.00000041,0.00000002,0.00000000,0.00000015,0.00000011
4.72136068,0.00000039,0.00000000,0.00000006,0.00000004,0.00000027,0.00000001,0.00000000,0.00000009,0.00000007
4.72736368,0.00000025,0.00000000,0.00000004,0.00000002,0.00000017,0.00000001,0.00000000,0.00000006,0.00000004
4.73336668,0.00000016,0.00000000,0.00000002,0.00000002,0.00000011,0.00000000,0.00000000,0.00000004,0.00000003
4.73936968,0.00000010,0.00000000,0.00000001,0.00000001,0.00000007,0.00000000,0.00000000,0.00000002,0.00000002
4.74537269,0.00000006,0.00000000,0.00000001,0.00000001,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001
4.75137569,0.00000004,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001
4.75737869,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000
4.76338169,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
