energy_ev,total_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.35267634,0.43529127,0.00328867,0.03910517,0.00580476,0.00000000,0.00971427,0.03608816,0.09387948,0.15706220
3.35867934,0.43617348,0.00331107,0.03765345,0.00661098,0.00000000,0.00893612,0.03611562,0.09572661,0.15600599
3.36468234,0.43904428,0.00331362,0.03743210,0.00762884,0.00000000,0.00832183,0.03618728,0.09757704,0.15671803
3.37068534,0.44380402,0.00329528,0.03841276,0.00887091,0.00000000,0.00785732,0.03629469,0.09942787,0.15914012
3.37668834,0.45041581,0.00325568,0.04057053,0.01035010,0.00000000,0.00752953,0.03643455,0.10129228,0.16323614
3.38269135,0.45889832,0.00319503,0.04388267,0.01207892,0.00000000,0.00732665,0.03660833,0.10319732,0.16898829
3.38869435,0.46931502,0.00311416,0.04832666,0.01406851,0.00000000,0.00723808,0.03682169,0.10518111,0.17639194
3.39469735,0.48176043,0.00301438,0.05387784,0.01632765,0.00000000,0.00725440,0.03708370,0.10728953,0.18544922
3.40070035,0.49634393,0.00289745,0.06050661,0.01886180,0.00000000,0.00736718,0.03740569,0.10957255,0.19616161
3.40670335,0.51317182,0.00276549,0.06817545,0.02167208,0.00000000,0.00756875,0.03780016,0.11208022,0.20852193
3.41270635,0.53232874,0.00262090,0.07683594,0.02475426,0.00000000,0.00785191,0.03827947,0.11485868,0.22250607
3.41870935,0.55385907,0.00246626,0.08642580,0.02809797,0.00000000,0.00820966,0.03885451,0.11794613,0.23806498
3.42471236,0.57774974,0.00230424,0.09686640,0.03168587,0.00000000,0.00863482,0.03953355,0.12136917,0.25511731
3.43071536,0.60391503,0.00213751,0.10806061,0.03549318,0.00000000,0.00911984,0.04032104,0.12513955,0.27354316
3.43671836,0.63218457,0.00196869,0.11989150,0.03948731,0.00000000,0.00965649,0.04121672,0.12925155,0.29317942
3.44272136,0.66229516,0.00180024,0.13222171,0.04362786,0.00000000,0.01023570,0.04221490,0.13368018,0.31381696
3.44872436,0.69388712,0.00163442,0.14489389,0.04786687,0.00000000,0.01084747,0.04330404,0.13838023,0.33520004
3.45472736,0.72650550,0.00147325,0.15773204,0.05214941,0.00000000,0.01148078,0.04446667,0.14328634,0.35702804
3.46073037,0.75960641,0.00131845,0.17054402,0.05641454,0.00000000,0.01212371,0.04567955,0.14831409,0.37895965
3.46673337,0.79256826,0.00117146,0.18312493,0.06059654,0.00000000,0.01276353,0.04691421,0.15336203,0.40061947
3.47273637,0.82470761,0.00103340,0.19526152,0.06462649,0.00000000,0.01338693,0.04813778,0.15831466,0.42160670
3.47873937,0.85529901,0.00090507,0.20673737,0.06843401,0.00000000,0.01398031,0.04931405,0.16304619,0.44150579
3.48474237,0.88359791,0.00078699,0.21733859,0.07194928,0.00000000,0.01453010,0.05040472,0.16742492,0.45989850
3.49074537,0.90886576,0.00067940,0.22686001,0.07510512,0.00000000,0.01502315,0.05137089,0.17131811,0.47637691
3.49674837,0.93039587,0.00058232,0.23511130,0.07783909,0.00000000,0.01544709,0.05217448,0.17459691,0.49055674
3.50275138,0.94753916,0.00049553,0.24192307,0.08009553,0.00000000,0.01579078,0.05277977,0.17714143,0.50209043
3.50875438,0.95972816,0.00041865,0.24715236,0.08182742,0.00000000,0.01604462,0.05315479,0.17884539,0.51067930
3.51475738,0.96649844,0.00035116,0.25068750,0.08299800,0.00000000,0.01620090,0.05327266,0.17962031,0.51608423
3.52076038,0.96750617,0.00029244,0.25245186,0.08358207,0.00000000,0.01625408,0.05311256,0.17939906,0.51813431
3.52676338,0.96254122,0.00024180,0.25240658,0.08356687,0.00000000,0.01620095,0.05266066,0.17813845,0.51673308
3.53276638,0.95153493,0.00019849,0.25055186,0.08295254,0.00000000,0.01604073,0.05191057,0.17582091,0.51186201
3.53876938,0.93456248,0.00016177,0.24692689,0.08175210,0.00000000,0.01577513,0.05086359,0.17245511,0.50358107
3.54477239,0.91183964,0.00013090,0.24160847,0.07999102,0.00000000,0.01540827,0.04952863,0.16807552,0.49202644
3.55077539,0.88371425,0.00010517,0.23470824,0.07770626,0.00000000,0.01494646,0.04792177,0.16274098,0.47740541
3.55677839,0.85065288,0.00008389,0.22636873,0.07494504,0.00000000,0.01439806,0.04606565,0.15653236,0.45998875
3.56278139,0.81322347,0.00006644,0.21675848,0.07176314,0.00000000,0.01377309,0.04398852,0.14954946,0.44010109
3.56878439,0.77207477,0.00005224,0.20606630,0.06822309,0.00000000,0.01308291,0.04172320,0.14190725,0.41810951
3.57478739,0.72791369,0.00004078,0.19449520,0.06439208,0.00000000,0.01233987,0.03930583,0.13373176,0.39441124
3.58079040,0.68148163,0.00003162,0.18225590,0.06033988,0.00000000,0.01155682,0.03677464,0.12515577,0.36942070
3.58679340,0.63353087,0.00002433,0.16956060,0.05613674,0.00000000,0.01074680,0.03416864,0.11631444,0.34355677
3.59279640,0.58480197,0.00001860,0.15661698,0.05185141,0.00000000,0.00992261,0.03152641,0.10734116,0.31723057
3.59879940,0.53600323,0.00001411,0.14362272,0.04754934,0.00000000,0.00909644,0.02888499,0.09836376,0.29083436
3.60480240,0.48779272,0.00001063,0.13076087,0.04329112,0.00000000,0.00827965,0.02627889,0.08950117,0.26473197
3.61080540,0.44076364,0.00000796,0.11819598,0.03913122,0.00000000,0.00748242,0.02373926,0.08086073,0.23925091
3.61680840,0.39543320,0.00000591,0.10607129,0.03511707,0.00000000,0.00671365,0.02129332,0.07253609,0.21467647
3.62281141,0.35223520,0.00000436,0.09450682,0.03128840,0.00000000,0.00598080,0.01896390,0.06460582,0.19124787
3.62881441,0.31151631,0.00000320,0.08359852,0.02767698,0.00000000,0.00528982,0.01676923,0.05713271,0.16915626
3.63481741,0.27353572,0.00000233,0.07341826,0.02430659,0.00000000,0.00464518,0.01472295,0.05016367,0.14854473
3.64082041,0.23846787,0.00000168,0.06401470,0.02119335,0.00000000,0.00404987,0.01283417,0.04373018,0.12950985
3.64682341,0.20640779,0.00000121,0.05541475,0.01834616,0.00000000,0.00350555,0.01110782,0.03784929,0.11210464
3.65282641,0.17737847,0.00000086,0.04762566,0.01576742,0.00000000,0.00301264,0.00954496,0.03252492,0.09634268
3.65882941,0.15133968,0.00000061,0.04063748,0.01345384,0.00000000,0.00257047,0.00814333,0.02774947,0.08220296
3.66483242,0.12819780,0.00000043,0.03442567,0.01139730,0.00000000,0.00217746,0.00689779,0.02350560,0.06963524
3.67083542,0.10781599,0.00000030,0.02895397,0.00958578,0.00000000,0.00183131,0.00580091,0.01976809,0.05856568
3.67683842,0.09002430,0.00000021,0.02417708,0.00800430,0.00000000,0.00152914,0.00484349,0.01650569,0.04890230
3.68284142,0.07462934,0.00000015,0.02004331,0.00663573,0.00000000,0.00126766,0.00401511,0.01368287,0.04054031
3.68884442,0.06142317,0.00000010,0.01649701,0.00546166,0.00000000,0.00104335,0.00330454,0.01126146,0.03336692
3.69484742,0.05019114,0.00000007,0.01348065,0.00446303,0.00000000,0.00085257,0.00270021,0.00920206,0.02726568
3.70085043,0.04071868,0.00000005,0.01093670,0.00362081,0.00000000,0.00069167,0.00219057,0.00746532,0.02212012
3.70685343,0.03279683,0.00000003,0.00880911,0.00291643,0.00000000,0.00055711,0.00176437,0.00601289,0.01781678
3.71285643,0.02622656,0.00000002,0.00704446,0.00233221,0.00000000,0.00044550,0.00141090,0.00480829,0.01424760
3.71885943,0.02082197,0.00000001,0.00559285,0.00185162,0.00000000,0.00035370,0.00112014,0.00381741,0.01131162
3.72486243,0.01641243,0.00000001,0.00440848,0.00145951,0.00000000,0.00027880,0.00088292,0.00300897,0.00891616
3.73086543,0.01284384,0.00000001,0.00344996,0.00114218,0.00000000,0.00021818,0.00069094,0.00235472,0.00697753
3.73686843,0.00997901,0.00000000,0.00268046,0.00088742,0.00000000,0.00016951,0.00053682,0.00182949,0.00542120
3.74287144,0.00769751,0.00000000,0.00206764,0.00068453,0.00000000,0.00013076,0.00041409,0.00141121,0.00418177
3.74887444,0.00589500,0.00000000,0.00158347,0.00052424,0.00000000,0.00010014,0.00031712,0.00108075,0.00320254
3.75487744,0.00448216,0.00000000,0.00120397,0.00039860,0.00000000,0.00007614,0.00024112,0.00082173,0.00243500
3.76088044,0.00338346,0.00000000,0.00090885,0.00030089,0.00000000,0.00005748,0.00018201,0.00062030,0.00183812
3.76688344,0.00253574,0.00000000,0.00068114,0.00022550,0.00000000,0.00004307,0.00013641,0.00046488,0.00137758
3.77288644,0.00188677,0.00000000,0.00050682,0.00016779,0.00000000,0.00003205,0.00010150,0.00034591,0.00102502
3.77888944,0.00139381,0.00000000,0.00037440,0.00012395,0.00000000,0.00002368,0.00007498,0.00025553,0.00075721
3.78489245,0.00102225,0.00000000,0.00027459,0.00009091,0.00000000,0.00001737,0.00005499,0.00018741,0.00055536
3.79089545,0.00074436,0.00000000,0.00019995,0.00006620,0.00000000,0.00001264,0.00004004,0.00013646,0.00040439
3.79689845,0.00053812,0.00000000,0.00014455,0.00004786,0.00000000,0.00000914,0.00002895,0.00009865,0.00029234
3.80290145,0.00038623,0.00000000,0.00010375,0.00003435,0.00000000,0.00000656,0.00002078,0.00007081,0.00020982
3.80890445,0.00027522,0.00000000,0.00007393,0.00002448,0.00000000,0.00000468,0.00001481,0.00005046,0.00014952
3.81490745,0.00019471,0.00000000,0.00005230,0.00001732,0.00000000,0.00000331,0.00001047,0.00003570,0.00010578
3.82091046,0.00013676,0.00000000,0.00003674,0.00001216,0.00000000,0.00000232,0.00000736,0.00002507,0.00007430
3.82691346,0.00009537,0.00000000,0.00002562,0.00000848,0.00000000,0.00000162,0.00000513,0.00001748,0.00005181
3.83291646,0.00006603,0.00000000,0.00001774,0.00000587,0.00000000,0.00000112,0.00000355,0.00001210,0.00003587
3.83891946,0.00004538,0.00000000,0.00001219,0.00000404,0.00000000,0.00000077,0.00000244,0.00000832,0.00002466
3.84492246,0.00003097,0.00000000,0.00000832,0.00000275,0.00000000,0.00000053,0.00000167,0.00000568,0.00001683
3.85092546,0.00002098,0.00000000,0.00000564,0.00000187,0.00000000,0.00000036,0.00000113,0.00000385,0.00001140
3.85692846,0.00001411,0.00000000,0.00000379,0.00000126,0.00000000,0.00000024,0.00000076,0.00000259,0.00000767
3.86293147,0.00000943,0.00000000,0.00000253,0.00000084,0.00000000,0.00000016,0.00000051,0.00000173,0.00000512
3.86893447,0.00000625,0.00000000,0.00000168,0.00000056,0.00000000,0.00000011,0.00000034,0.00000115,0.00000340
3.87493747,0.00000411,0.00000000,0.00000111,0.00000037,0.00000000,0.00000007,0.00000022,0.00000075,0.00000224
3.88094047,0.00000269,0.00000000,0.00000072,0.00000024,0.00000000,0.00000005,0.00000014,0.00000049,0.00000146
3.88694347,0.00000174,0.00000000,0.00000047,0.00000016,0.00000000,0.00000003,0.00000009,0.00000032,0.00000095
3.89294647,0.00000112,0.00000000,0.00000030,0.00000010,0.00000000,0.00000002,0.00000006,0.00000021,0.00000061
3.89894947,0.00000072,0.00000000,0.00000019,0.00000006,0.00000000,0.00000001,0.00000004,0.00000013,0.00000039
3.90495248,0.00000046,0.00000000,0.00000012,0.00000004,0.00000000,0.00000001,0.00000002,0.00000008,0.00000025
3.91095548,0.00000029,0.00000000,0.00000008,0.00000003,0.00000000,0.00000000,0.00000002,0.00000005,0.00000016
3.91695848,0.00000018,0.00000000,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000010
3.92296148,0.00000011,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006
3.92896448,0.00000007,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
3.93496748,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.94097049,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.94697349,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.95297649,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.95897949,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
