energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
3.35267634,0.71500446,0.00540248,0.19638564,0.06930380,0.00177039,0.02786033,0.07282612,0.07673536,0.42632915
3.35867934,0.73830851,0.00593414,0.20510999,0.06838014,0.00169122,0.02896150,0.07171279,0.08012318,0.44086690
3.36468234,0.77269123,0.00659328,0.21658264,0.06836996,0.00162845,0.03049710,0.07144089,0.08513924,0.46180293
3.37068534,0.81847713,0.00737697,0.23099804,0.06930397,0.00158294,0.03248727,0.07204858,0.09173362,0.48937187
3.37668834,0.87584574,0.00828101,0.24850103,0.07120058,0.00155519,0.03494645,0.07356066,0.09984721,0.52371602
3.38269135,0.94480388,0.00929970,0.26917945,0.07406410,0.00154536,0.03788217,0.07598677,0.10940795,0.56486922
3.38869435,1.02516087,0.01042550,0.29305763,0.07788317,0.00155322,0.04129409,0.07931987,0.12032716,0.61274241
3.39469735,1.11650762,0.01164880,0.32009082,0.08262938,0.00157814,0.04517302,0.08353522,0.13249648,0.66711169
3.40070035,1.21820083,0.01295778,0.35016099,0.08825640,0.00161914,0.04950023,0.08858967,0.14578533,0.72760938
3.40670335,1.32935302,0.01433823,0.38307409,0.09469942,0.00167485,0.05424684,0.09442152,0.16003930,0.79371870
3.41270635,1.44882966,0.01577361,0.41855905,0.10187515,0.00174356,0.05937358,0.10095078,0.17507954,0.86477252
3.41870935,1.57525374,0.01724510,0.45626877,0.10968227,0.00182327,0.06483073,0.10808000,0.19070323,0.93995669
3.42471236,1.70701859,0.01873182,0.49578313,0.11800252,0.00191169,0.07055839,0.11569558,0.20668528,1.01831813
3.43071536,1.84230894,0.02021112,0.53661432,0.12670226,0.00200634,0.07648711,0.12366958,0.22278118,1.09877789
3.43671836,1.97913034,0.02165908,0.57821427,0.13563468,0.00210456,0.08253878,0.13186205,0.23873113,1.18014904
3.44272136,2.11534630,0.02305094,0.61998444,0.14464250,0.00220362,0.08862794,0.14012373,0.25426504,1.26115922
3.44872436,2.24872256,0.02436178,0.66128748,0.15356116,0.00230076,0.09466329,0.14829925,0.26910862,1.34047731
3.45472736,2.37697714,0.02556717,0.70146087,0.16222242,0.00239325,0.10054959,0.15623052,0.28298997,1.41674349
3.46073037,2.49783479,0.02664385,0.73983195,0.17045826,0.00247849,0.10618972,0.16376040,0.29564674,1.48860192
3.46673337,2.60908406,0.02757043,0.77573401,0.17810497,0.00255405,0.11148697,0.17073648,0.30683332,1.55473487
3.47273637,2.70863493,0.02832807,0.80852304,0.18500726,0.00261777,0.11634741,0.17701482,0.31632788,1.61389719
3.47873937,2.79457497,0.02890110,0.83759440,0.19102230,0.00266776,0.12068229,0.18246361,0.32393890,1.66494985
3.48474237,2.86522186,0.02927750,0.86239897,0.19602351,0.00270249,0.12441040,0.18696649,0.32951093,1.70689122
3.49074537,2.91917015,0.02944933,0.88245814,0.19990392,0.00272081,0.12746031,0.19042555,0.33292925,1.73888495
3.49674837,2.95533042,0.02941297,0.89737708,0.20257901,0.00272200,0.12977231,0.19276379,0.33412333,1.76028328
3.50275138,2.97295931,0.02916926,0.90685579,0.20398896,0.00270571,0.13130014,0.19392704,0.33306874,1.77064485
3.50875438,2.97167904,0.02872343,0.91069740,0.20410001,0.00267206,0.13201227,0.19388517,0.32978765,1.76974629
3.51475738,2.95148579,0.02808493,0.90881351,0.20290522,0.00262153,0.13189280,0.19263261,0.32434769,1.75758711
3.52076038,2.91274644,0.02726708,0.90122625,0.20042423,0.00255499,0.13094186,0.19018812,0.31685939,1.73438771
3.52676338,2.85618407,0.02628661,0.88806703,0.19670233,0.00247364,0.12917556,0.18659390,0.30747220,1.70058060
3.53276638,2.78285272,0.02516306,0.86957201,0.19180868,0.00237898,0.12662543,0.18191392,0.29636937,1.65679532
3.53876938,2.69410251,0.02391818,0.84607440,0.18583389,0.00227272,0.12333740,0.17623177,0.28376189,1.60383761
3.54477239,2.59153676,0.02257518,0.81799408,0.17888696,0.00215676,0.11937037,0.16964788,0.26988172,1.54266375
3.55077539,2.47696276,0.02115807,0.78582482,0.17109186,0.00203309,0.11479443,0.16227638,0.25497470,1.47435124
3.55677839,2.35233830,0.01969091,0.75011958,0.16258366,0.00190375,0.10968874,0.15424170,0.23929333,1.40006687
3.56278139,2.21971593,0.01819715,0.71147467,0.15350461,0.00177080,0.10413928,0.14567496,0.22308981,1.32103352
3.56878439,2.08118729,0.01669908,0.67051316,0.14400016,0.00163620,0.09823641,0.13671041,0.20660947,1.23849702
3.57478739,1.93882925,0.01521728,0.62786829,0.13421511,0.00150181,0.09207243,0.12748191,0.19008496,1.15369402
3.58079040,1.79465387,0.01377020,0.58416743,0.12429006,0.00136934,0.08573922,0.11811971,0.17373126,1.06782228
3.58679340,1.65056371,0.01237389,0.54001716,0.11435820,0.00124030,0.07932602,0.10874747,0.15774162,0.98201405
3.59279640,1.50831360,0.01104178,0.49598987,0.10454257,0.00111602,0.07291740,0.09947979,0.14228467,0.89731334
3.59879940,1.36947993,0.00978459,0.45261237,0.09495386,0.00099758,0.06659153,0.09042008,0.12750246,0.81465768
3.60480240,1.23543773,0.00861036,0.41035665,0.08568879,0.00088585,0.06041877,0.08165907,0.11350959,0.73486459
3.61080540,1.10734596,0.00752453,0.36963310,0.07682901,0.00078148,0.05446061,0.07327373,0.10039330,0.65862274
3.61680840,0.98614049,0.00653013,0.33078610,0.06844059,0.00068490,0.04876895,0.06532673,0.08821442,0.58648796
3.62281141,0.87253453,0.00562798,0.29409198,0.06057407,0.00059633,0.04338572,0.05786641,0.07700896,0.51888349
3.62881441,0.76702558,0.00481701,0.25975926,0.05326489,0.00051583,0.03834293,0.05092709,0.06679031,0.45610412
3.63481741,0.66990803,0.00409450,0.22793084,0.04653427,0.00044329,0.03366285,0.04452989,0.05755190,0.39832380
3.64082041,0.58129025,0.00345643,0.19868797,0.04039043,0.00037848,0.02935864,0.03868370,0.04927006,0.34560584
3.64682341,0.50111519,0.00289776,0.17205553,0.03482999,0.00032105,0.02543506,0.03338652,0.04190699,0.29791515
3.65282641,0.42918316,0.00241275,0.14800842,0.02983961,0.00027056,0.02188938,0.02862689,0.03541376,0.25513189
3.65882941,0.36517587,0.00199517,0.12647860,0.02539760,0.00022654,0.01871244,0.02438538,0.02973321,0.21706572
3.66483242,0.30868055,0.00163860,0.10736253,0.02147569,0.00018846,0.01588971,0.02063622,0.02480260,0.18347023
3.67083542,0.25921351,0.00133659,0.09052857,0.01804059,0.00015576,0.01340241,0.01734875,0.02055605,0.15405692
3.67683842,0.21624216,0.00108282,0.07582426,0.01505561,0.00012791,0.01122854,0.01448894,0.01692659,0.12850833
3.68284142,0.17920521,0.00087128,0.06308304,0.01248199,0.00010436,0.00934395,0.01202063,0.01384800,0.10649003
3.68884442,0.14753037,0.00069632,0.05213045,0.01028019,0.00008460,0.00772319,0.00990680,0.01125621,0.08766118
3.69484742,0.12064958,0.00055273,0.04278952,0.00841093,0.00006814,0.00634037,0.00811048,0.00909043,0.07168351
3.70085043,0.09801143,0.00043579,0.03488536,0.00683607,0.00005453,0.00516986,0.00659567,0.00729395,0.05822881
3.70685343,0.07909101,0.00034127,0.02824891,0.00551928,0.00004335,0.00418679,0.00532800,0.00581467,0.04698466
3.71285643,0.06339718,0.00026546,0.02271988,0.00442655,0.00003425,0.00336756,0.00427518,0.00460543,0.03765884
3.71885943,0.05047755,0.00020510,0.01814886,0.00352654,0.00002688,0.00269014,0.00340739,0.00362406,0.02998219
3.72486243,0.03992134,0.00015741,0.01439876,0.00279078,0.00002096,0.00213430,0.00269749,0.00283334,0.02371037
3.73086543,0.03136055,0.00012000,0.01134558,0.00219376,0.00001624,0.00168170,0.00212109,0.00220078,0.01862452
3.73686843,0.02446961,0.00009087,0.00887868,0.00171291,0.00001250,0.00131598,0.00165660,0.00169834,0.01453105
3.74287144,0.01896394,0.00006835,0.00690055,0.00132847,0.00000956,0.00102271,0.00128506,0.00130209,0.01126074
3.74887444,0.01459761,0.00005108,0.00532632,0.00102339,0.00000727,0.00078932,0.00099008,0.00099179,0.00866740
3.75487744,0.01116041,0.00003791,0.00408294,0.00078305,0.00000549,0.00060498,0.00075763,0.00075052,0.00662607
3.76088044,0.00847457,0.00002795,0.00310824,0.00059510,0.00000411,0.00046049,0.00057580,0.00056422,0.00503109
3.76688344,0.00639127,0.00002048,0.00234990,0.00044921,0.00000307,0.00034808,0.00043462,0.00042140,0.00379403
3.77288644,0.00478723,0.00001490,0.00176429,0.00033678,0.00000227,0.00026129,0.00032581,0.00031267,0.00284163
3.77888944,0.00356124,0.00001077,0.00131544,0.00025077,0.00000167,0.00019477,0.00024256,0.00023047,0.00211375
3.78489245,0.00263108,0.00000773,0.00097398,0.00018545,0.00000122,0.00014418,0.00017935,0.00016876,0.00156155
3.79089545,0.00193053,0.00000552,0.00071615,0.00013622,0.00000089,0.00010598,0.00013170,0.00012276,0.00114569
3.79689845,0.00140677,0.00000391,0.00052291,0.00009937,0.00000064,0.00007736,0.00009604,0.00008871,0.00083480
3.80290145,0.00101804,0.00000275,0.00037915,0.00007199,0.00000046,0.00005608,0.00006955,0.00006368,0.00060408
3.80890445,0.00073165,0.00000193,0.00027299,0.00005180,0.00000033,0.00004037,0.00005002,0.00004541,0.00043412
3.81490745,0.00052220,0.00000134,0.00019519,0.00003701,0.00000023,0.00002885,0.00003572,0.00003216,0.00030982
3.82091046,0.00037012,0.00000092,0.00013858,0.00002626,0.00000016,0.00002048,0.00002534,0.00002263,0.00021958
3.82691346,0.00026052,0.00000063,0.00009770,0.00001851,0.00000011,0.00001443,0.00001785,0.00001582,0.00015454
3.83291646,0.00018210,0.00000043,0.00006840,0.00001295,0.00000008,0.00001010,0.00001248,0.00001098,0.00010802
3.83891946,0.00012640,0.00000029,0.00004755,0.00000900,0.00000005,0.00000702,0.00000867,0.00000757,0.00007497
3.84492246,0.00008713,0.00000020,0.00003282,0.00000621,0.00000004,0.00000484,0.00000598,0.00000519,0.00005167
3.85092546,0.00005964,0.00000013,0.00002250,0.00000426,0.00000003,0.00000332,0.00000409,0.00000353,0.00003537
3.85692846,0.00004054,0.00000009,0.00001531,0.00000290,0.00000002,0.00000226,0.00000278,0.00000238,0.00002404
3.86293147,0.00002736,0.00000006,0.00001035,0.00000196,0.00000001,0.00000152,0.00000188,0.00000160,0.00001622
3.86893447,0.00001834,0.00000004,0.00000694,0.00000132,0.00000001,0.00000102,0.00000126,0.00000107,0.00001087
3.87493747,0.00001221,0.00000002,0.00000463,0.00000088,0.00000000,0.00000068,0.00000084,0.00000071,0.00000724
3.88094047,0.00000807,0.00000002,0.00000306,0.00000058,0.00000000,0.00000045,0.00000056,0.00000046,0.00000478
3.88694347,0.00000529,0.00000001,0.00000201,0.00000038,0.00000000,0.00000030,0.00000036,0.00000030,0.00000314
3.89294647,0.00000345,0.00000001,0.00000131,0.00000025,0.00000000,0.00000019,0.00000024,0.00000020,0.00000204
3.89894947,0.00000223,0.00000000,0.00000085,0.00000016,0.00000000,0.00000012,0.00000015,0.00000013,0.00000132
3.90495248,0.00000143,0.00000000,0.00000055,0.00000010,0.00000000,0.00000008,0.00000010,0.00000008,0.00000085
3.91095548,0.00000091,0.00000000,0.00000035,0.00000007,0.00000000,0.00000005,0.00000006,0.00000005,0.00000054
3.91695848,0.00000058,0.00000000,0.00000022,0.00000004,0.00000000,0.00000003,0.00000004,0.00000003,0.00000034
3.92296148,0.00000036,0.00000000,0.00000014,0.00000003,0.00000000,0.00000002,0.00000003,0.00000002,0.00000022
3.92896448,0.00000023,0.00000000,0.00000009,0.00000002,0.00000000,0.00000001,0.00000002,0.00000001,0.00000013
3.93496748,0.00000014,0.00000000,0.00000005,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000008
3.94097049,0.00000009,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005
3.94697349,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
3.95297649,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.95897949,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.96498249,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.97098549,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
