energy_ev,total_up,Ge_p_up,Ge_d_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.31315658,1.16959446,0.38828011,0.00000000,0.00951537,0.28567959,0.38052733,0.46913964
4.31915958,1.13370269,0.38371150,0.00000000,0.00931996,0.28004569,0.36356890,0.45226715
4.32516258,1.09569580,0.37728246,0.00000000,0.00909303,0.27338016,0.34679684,0.43491813
4.33116558,1.05601569,0.36920271,0.00000000,0.00883902,0.26581377,0.33032074,0.41725079
4.33716858,1.01522975,0.35973984,0.00000000,0.00856391,0.25751484,0.31428085,0.39946715
4.34317159,0.97402550,0.34921426,0.00000000,0.00827515,0.24868638,0.29884936,0.38181204
4.34917459,0.93320053,0.33799234,0.00000000,0.00798162,0.23956205,0.28423046,0.36457035
4.35517759,0.89364815,0.32647808,0.00000000,0.00769358,0.23040100,0.27065916,0.34806248
4.36118059,0.85633923,0.31510344,0.00000000,0.00742251,0.22148185,0.25839900,0.33263839
4.36718359,0.82230090,0.30431775,0.00000000,0.00718107,0.21309589,0.24773875,0.31867022
4.37318659,0.79259281,0.29457642,0.00000000,0.00698302,0.20553982,0.23898837,0.30654396
4.37918959,0.76828170,0.28632933,0.00000000,0.00684308,0.19910813,0.23247427,0.29665034
4.38519260,0.75041499,0.28000905,0.00000000,0.00677695,0.19408547,0.22853424,0.28937522
4.39119560,0.73999417,0.27601937,0.00000000,0.00680118,0.19073904,0.22751206,0.28508986
4.39719860,0.73794861,0.27472419,0.00000000,0.00693319,0.18931126,0.22975203,0.28414117
4.40320160,0.74511042,0.27643716,0.00000000,0.00719122,0.19001290,0.23559354,0.28684238
4.40920460,0.76219097,0.28141218,0.00000000,0.00759434,0.19301677,0.24536575,0.29346419
4.41520760,0.78975959,0.28983504,0.00000000,0.00816240,0.19845218,0.25938237,0.30422670
4.42121061,0.82822484,0.30181632,0.00000000,0.00891600,0.20640015,0.27793663,0.31929229
4.42721361,0.87781895,0.31738592,0.00000000,0.00987643,0.21688978,0.30129646,0.33875954
4.43321661,0.93858576,0.33648917,0.00000000,0.01106557,0.22989552,0.32969969,0.36265857
4.43921961,1.01037249,0.35898489,0.00000000,0.01250568,0.24533584,0.36334934,0.39094760
4.44522261,1.09282582,0.38464551,0.00000000,0.01421916,0.26307313,0.40240887,0.42351116
4.45122561,1.18539230,0.41315940,0.00000000,0.01622821,0.28291502,0.44699729,0.46015990
4.45722861,1.28732355,0.44413545,0.00000000,0.01855437,0.30461713,0.49718417,0.50063203
4.46323162,1.39768601,0.47710999,0.00000000,0.02121797,0.32788737,0.55298431,0.54459649
4.46923462,1.51537530,0.51155599,0.00000000,0.02423742,0.35239163,0.61435224,0.59165776
4.47523762,1.63913498,0.54689445,0.00000000,0.02762845,0.37776079,0.68117639,0.64136229
4.48124062,1.76757921,0.58250761,0.00000000,0.03140324,0.40359910,0.75327322,0.69320629
4.48724362,1.89921873,0.61775388,0.00000000,0.03556941,0.42949335,0.83038113,0.74664486
4.49324662,2.03248954,0.65198385,0.00000000,0.04012913,0.45502306,0.91215471,0.80110206
4.49924962,2.16578343,0.68455696,0.00000000,0.04507804,0.47977089,0.99815935,0.85598171
4.50525263,2.29747936,0.71485835,0.00000000,0.05040436,0.50333331,1.08786673,0.91067862
4.51125563,2.42597484,0.74231507,0.00000000,0.05608807,0.52533089,1.18065154,0.96458996
4.51725863,2.54971640,0.76641126,0.00000000,0.06210020,0.54541804,1.27579001,1.01712634
4.52326163,2.66722828,0.78670154,0.00000000,0.06840248,0.56329173,1.37246068,1.06772251
4.52926463,2.77713849,0.80282222,0.00000000,0.07494710,0.57869880,1.46974801,1.11584723
4.53526763,2.87820193,0.81449979,0.00000000,0.08167695,0.59144183,1.56664928,1.16101228
4.54127064,2.96931982,0.82155641,0.00000000,0.08852615,0.60138309,1.66208518,1.20278030
4.54727364,3.04955547,0.82391230,0.00000000,0.09542098,0.60844668,1.75491427,1.24077147
4.55327664,3.11814606,0.82158489,0.00000000,0.10228124,0.61261863,1.84395151,1.27466887
4.55927964,3.17451072,0.81468491,0.00000000,0.10902189,0.61394519,1.92799063,1.30422262
4.56528264,3.21825478,0.80340970,0.00000000,0.11555514,0.61252926,2.00582993,1.32925255
4.57128564,3.24917068,0.78803406,0.00000000,0.12179267,0.60852531,2.07630095,1.34964966
4.57728864,3.26723558,0.76889914,0.00000000,0.12764813,0.60213286,2.13829895,1.36537617
4.58329165,3.27260601,0.74639997,0.00000000,0.13303964,0.59358903,2.19081432,1.37646429
4.58929465,3.26560965,0.72097206,0.00000000,0.13789226,0.58316022,2.23296340,1.38301355
4.59529765,3.24673462,0.69307777,0.00000000,0.14214032,0.57113343,2.26401745,1.38518681
4.60130065,3.21661614,0.66319290,0.00000000,0.14572941,0.55780747,2.28342833,1.38320486
4.60730365,3.17602090,0.63179402,0.00000000,0.14861808,0.54348421,2.29084952,1.37733970
4.61330665,3.12582917,0.59934689,0.00000000,0.15077894,0.52846042,2.28615134,1.36790645
4.61930965,3.06701489,0.56629634,0.00000000,0.15219932,0.51302015,2.26942941,1.35525412
4.62531266,3.00062391,0.53305773,0.00000000,0.15288131,0.49742800,2.24100567,1.33975539
4.63131566,2.92775094,0.50001021,0.00000000,0.15284121,0.48192336,2.20142187,1.32179566
4.63731866,2.84951552,0.46749176,0.00000000,0.15210850,0.46671587,2.15142549,1.30176172
4.64332166,2.76703787,0.43579589,0.00000000,0.15072424,0.45198195,2.09194885,1.28003051
4.64932466,2.68141522,0.40517001,0.00000000,0.14873916,0.43786276,2.02408213,1.25695844
4.65532766,2.59369954,0.37581532,0.00000000,0.14621143,0.42446331,1.94904172,1.23287173
4.66133067,2.50487763,0.34788785,0.00000000,0.14320425,0.41185295,1.86813529,1.20805830
4.66733367,2.41585422,0.32150070,0.00000000,0.13978352,0.40006698,1.78272517,1.18276175
4.67333667,2.32743905,0.29672711,0.00000000,0.13601548,0.38910954,1.69419176,1.15717764
4.67933967,2.24033830,0.27360414,0.00000000,0.13196467,0.37895734,1.60389851,1.13145247
4.68534267,2.15515085,0.25213692,0.00000000,0.12769219,0.36956438,1.51315984,1.10568531
4.69134567,2.07236928,0.23230312,0.00000000,0.12325431,0.36086723,1.42321323,1.07993210
4.69734867,1.99238545,0.21405760,0.00000000,0.11870152,0.35279071,1.33519618,1.05421237
4.70335168,1.91550003,0.19733697,0.00000000,0.11407805,0.34525378,1.25012865,1.02851779
4.70935468,1.84193512,0.18206412,0.00000000,0.10942174,0.33817525,1.16890107,1.00282223
4.71535768,1.77184899,0.16815235,0.00000000,0.10476432,0.33147905,1.09226757,0.97709233
4.72136068,1.70535159,0.15550927,0.00000000,0.10013199,0.32509890,1.02084420,0.95129816
4.72736368,1.64251968,0.14404019,0.00000000,0.09554622,0.31898195,0.95511113,0.92542289
4.73336668,1.58341028,0.13365104,0.00000000,0.09102459,0.31309143,0.89541808,0.89947104
4.73936968,1.52807139,0.12425073,0.00000000,0.08658183,0.30740789,0.84199205,0.87347452
4.74537269,1.47654917,0.11575300,0.00000000,0.08223061,0.30192924,0.79494637,0.84749604
4.75137569,1.42889094,0.10807768,0.00000000,0.07798241,0.29666940,0.75429024,0.82162971
4.75737869,1.38514394,0.10115135,0.00000000,0.07384806,0.29165572,0.71993808,0.79599863
4.76338169,1.34534995,0.09490764,0.00000000,0.06983814,0.28692537,0.69171818,0.77074981
4.76938469,1.30953622,0.08928693,0.00000000,0.06596314,0.28252086,0.66938045,0.74604651
4.77538769,1.27770383,0.08423580,0.00000000,0.06223348,0.27848502,0.65260308,0.72205892
4.78139070,1.24981426,0.07970620,0.00000000,0.05865921,0.27485580,0.64099837,0.69895341
4.78739370,1.22577566,0.07565433,0.00000000,0.05524968,0.27166117,0.63411799,0.67688152
4.79339670,1.20543011,0.07203959,0.00000000,0.05201309,0.26891453,0.63145810,0.65596924
4.79939970,1.18854308,0.06882346,0.00000000,0.04895596,0.26661086,0.63246478,0.63630742
4.80540270,1.17479639,0.06596848,0.00000000,0.04608267,0.26472405,0.63654022,0.61794398
4.81140570,1.16378543,0.06343743,0.00000000,0.04339505,0.26320534,0.64305022,0.60087861
4.81740870,1.15502140,0.06119277,0.00000000,0.04089207,0.26198328,0.65133307,0.58506006
4.82341171,1.14793871,0.05919624,0.00000000,0.03856971,0.26096506,0.66071015,0.57038659
4.82941471,1.14190763,0.05740887,0.00000000,0.03642092,0.26003918,0.67049814,0.55670926
4.83541771,1.13625142,0.05579119,0.00000000,0.03443582,0.25907938,0.68002261,0.54383807
4.84142071,1.13026744,0.05430364,0.00000000,0.03260204,0.25794960,0.68863271,0.53155049
4.84742371,1.12325098,0.05290731,0.00000000,0.03090515,0.25650962,0.69571631,0.51960182
4.85342671,1.11452056,0.05156468,0.00000000,0.02932922,0.25462114,0.70071505,0.50773689
4.85942971,1.10344335,0.05024056,0.00000000,0.02785751,0.25215389,0.70313860,0.49570221
4.86543272,1.08945926,0.04890296,0.00000000,0.02647308,0.24899152,0.70257733,0.48325802
4.87143572,1.07210242,0.04752392,0.00000000,0.02515947,0.24503683,0.69871284,0.47018953
4.87743872,1.05101884,0.04608028,0.00000000,0.02390130,0.24021618,0.69132570,0.45631661
4.88344172,1.02597936,0.04455420,0.00000000,0.02268480,0.23448271,0.68029996,0.44150168
4.88944472,0.99688726,0.04293358,0.00000000,0.02149823,0.22781845,0.66562418,0.42565519
4.89544772,0.96378017,0.04121213,0.00000000,0.02033220,0.22023495,0.64738887,0.40873872
4.90145073,0.92682633,0.03938933,0.00000000,0.01917980,0.21177273,0.62578043,0.39076537
4.90745373,0.88631559,0.03747012,0.00000000,0.01803664,0.20249935,0.60107193,0.37179786
4.91345673,0.84264567,0.03546432,0.00000000,0.01690080,0.19250648,0.57361106,0.35194432
4.91945973,0.79630450,0.03338603,0.00000000,0.01577259,0.18190599,0.54380598,0.33135221
4.92546273,0.74784983,0.03125273,0.00000000,0.01465429,0.17082542,0.51210961,0.31020082
4.93146573,0.69788705,0.02908441,0.00000000,0.01354978,0.15940300,0.47900321,0.28869277
4.93746873,0.64704635,0.02690265,0.00000000,0.01246415,0.14778248,0.44497987,0.26704507
4.94347174,0.59596048,0.02472963,0.00000000,0.01140329,0.13610812,0.41052872,0.24548009
4.94947474,0.54524387,0.02258729,0.00000000,0.01037348,0.12451997,0.37612035,0.22421707
4.95547774,0.49547412,0.02049653,0.00000000,0.00938102,0.11314965,0.34219409,0.20346437
4.96148074,0.44717635,0.01847651,0.00000000,0.00843186,0.10211682,0.30914750,0.18341288
4.96748374,0.40081104,0.01654412,0.00000000,0.00753135,0.09152637,0.27732822,0.16423065
4.97348674,0.35676533,0.01471356,0.00000000,0.00668402,0.08146649,0.24702849,0.14605908
4.97948974,0.31534801,0.01299614,0.00000000,0.00589338,0.07200750,0.21848214,0.12901045
4.98549275,0.27678794,0.01140013,0.00000000,0.00516189,0.06320149,0.19186395,0.11316691
4.99149575,0.24123552,0.00993078,0.00000000,0.00449090,0.05508268,0.16729124,0.09858077
4.99749875,0.20876698,0.00859049,0.00000000,0.00388064,0.04766836,0.14482723,0.08527587
5.00350175,0.17939068,0.00737903,0.00000000,0.00333038,0.04096035,0.12448588,0.07324990
5.00950475,0.15305515,0.00629384,0.00000000,0.00283844,0.03494683,0.10623782,0.06247736
5.01550775,0.12965811,0.00533036,0.00000000,0.00240239,0.02960440,0.09001696,0.05291305
5.02151076,0.10905605,0.00448243,0.00000000,0.00201913,0.02490024,0.07572741,0.04449579
5.02751376,0.09107384,0.00374265,0.00000000,0.00168513,0.02079434,0.06325040,0.03715213
5.03351676,0.07551402,0.00310275,0.00000000,0.00139648,0.01724158,0.05245090,0.03080002
5.03951976,0.06216535,0.00255395,0.00000000,0.00114910,0.01419372,0.04318379,0.02535221
5.04552276,0.05081049,0.00208723,0.00000000,0.00093886,0.01160111,0.03529923,0.02071923
5.05152576,0.04123256,0.00169363,0.00000000,0.00076164,0.00941424,0.02864741,0.01681205
5.05752876,0.03322058,0.00136443,0.00000000,0.00061348,0.00758493,0.02308236,0.01354423
5.06353177,0.02657374,0.00109136,0.00000000,0.00049062,0.00606731,0.01846500,0.01083357
5.06953477,0.02110450,0.00086670,0.00000000,0.00038957,0.00481856,0.01466532,0.00860340
5.07553777,0.01664077,0.00068336,0.00000000,0.00030712,0.00379940,0.01156396,0.00678342
5.08154077,0.01302707,0.00053494,0.00000000,0.00024040,0.00297432,0.00905303,0.00531013
5.08754377,0.01012499,0.00041575,0.00000000,0.00018682,0.00231172,0.00703645,0.00412704
5.09354677,0.00781296,0.00032081,0.00000000,0.00014415,0.00178384,0.00542981,0.00318455
5.09954977,0.00598563,0.00024577,0.00000000,0.00011042,0.00136663,0.00415994,0.00243968
5.10555278,0.00455278,0.00018693,0.00000000,0.00008399,0.00103948,0.00316417,0.00185563
5.11155578,0.00343807,0.00014116,0.00000000,0.00006342,0.00078497,0.00238949,0.00140127
5.11755878,0.00257766,0.00010583,0.00000000,0.00004755,0.00058853,0.00179151,0.00105057
5.12356178,0.00191870,0.00007878,0.00000000,0.00003539,0.00043807,0.00133354,0.00078199
5.12956478,0.00141795,0.00005822,0.00000000,0.00002615,0.00032374,0.00098551,0.00057790
5.13556778,0.00104036,0.00004271,0.00000000,0.00001919,0.00023753,0.00072309,0.00042401
5.14157079,0.00075784,0.00003111,0.00000000,0.00001398,0.00017303,0.00052673,0.00030886
5.14757379,0.00054808,0.00002250,0.00000000,0.00001011,0.00012514,0.00038094,0.00022337
5.15357679,0.00039353,0.00001616,0.00000000,0.00000726,0.00008985,0.00027352,0.00016038
5.15957979,0.00028054,0.00001152,0.00000000,0.00000517,0.00006405,0.00019499,0.00011433
5.16558279,0.00019855,0.00000815,0.00000000,0.00000366,0.00004533,0.00013800,0.00008092
5.17158579,0.00013951,0.00000573,0.00000000,0.00000257,0.00003185,0.00009697,0.00005686
5.17758879,0.00009733,0.00000400,0.00000000,0.00000179,0.00002222,0.00006765,0.00003966
5.18359180,0.00006741,0.00000277,0.00000000,0.00000124,0.00001539,0.00004685,0.00002747
5.18959480,0.00004635,0.00000190,0.00000000,0.00000085,0.00001058,0.00003222,0.00001889
5.19559780,0.00003164,0.00000130,0.00000000,0.00000058,0.00000723,0.00002199,0.00001290
5.20160080,0.00002145,0.00000088,0.00000000,0.00000040,0.00000490,0.00001491,0.00000874
5.20760380,0.00001443,0.00000059,0.00000000,0.00000027,0.00000330,0.00001003,0.00000588
5.21360680,0.00000964,0.00000040,0.00000000,0.00000018,0.00000220,0.00000670,0.00000393
5.21960980,0.00000640,0.00000026,0.00000000,0.00000012,0.00000146,0.00000445,0.00000261
5.22561281,0.00000421,0.00000017,0.00000000,0.00000008,0.00000096,0.00000293,0.00000172
5.23161581,0.00000275,0.00000011,0.00000000,0.00000005,0.00000063,0.00000191,0.00000112
5.23761881,0.00000179,0.00000007,0.00000000,0.00000003,0.00000041,0.00000124,0.00000073
5.24362181,0.00000115,0.00000005,0.00000000,0.00000002,0.00000026,0.00000080,0.00000047
5.24962481,0.00000074,0.00000003,0.00000000,0.00000001,0.00000017,0.00000051,0.00000030
5.25562781,0.00000047,0.00000002,0.00000000,0.00000001,0.00000011,0.00000033,0.00000019
5.26163082,0.00000030,0.00000001,0.00000000,0.00000001,0.00000007,0.00000021,0.00000012
5.26763382,0.00000018,0.00000001,0.00000000,0.00000000,0.00000004,0.00000013,0.00000008
5.27363682,0.00000011,0.00000000,0.00000000,0.00000000,0.00000003,0.00000008,0.00000005
5.27963982,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005,0.00000003
5.28564282,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
5.29164582,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
5.29764882,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.30365183,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
