energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.31315658,4.77104886,0.01663832,0.18767392,0.10556194,0.71955936,0.98091539,4.42534082
4.31915958,4.71679388,0.01679864,0.18694543,0.10689072,0.70295129,1.01442712,4.36123662
4.32516258,4.65516827,0.01694984,0.18640853,0.10796663,0.68661537,1.04411308,4.28940476
4.33116558,4.58588469,0.01708059,0.18600161,0.10874604,0.67048504,1.06929357,4.20999495
4.33716858,4.50877281,0.01717994,0.18565599,0.10919078,0.65447210,1.08935787,4.12329742
4.34317159,4.42382528,0.01723766,0.18530030,0.10927019,0.63847549,1.10378748,4.02977374
4.34917459,4.33123908,0.01724460,0.18486492,0.10896287,0.62239062,1.11217682,3.93008268
4.35517759,4.23144950,0.01719289,0.18428644,0.10825810,0.60611858,1.11425010,3.82509915
4.36118059,4.12515443,0.01707624,0.18351172,0.10715685,0.58957484,1.10987366,3.71592442
4.36718359,4.01332691,0.01689007,0.18250144,0.10567225,0.57269690,1.09906297,3.60388630
4.37318659,3.89721471,0.01663166,0.18123291,0.10382960,0.55545056,1.08198407,3.49052839
4.37918959,3.77832596,0.01630014,0.17970194,0.10166575,0.53783440,1.05894918,3.37758781
4.38519260,3.65840086,0.01589658,0.17792376,0.09922802,0.51988237,1.03040674,3.26696167
4.39119560,3.53937002,0.01542382,0.17593278,0.09657265,0.50166421,0.99692629,3.16066279
4.39719860,3.42330064,0.01488641,0.17378136,0.09376275,0.48328381,0.95917900,3.06076605
4.40320160,3.31233256,0.01429039,0.17153746,0.09086602,0.46487564,0.91791460,2.96934672
4.40920460,3.20860645,0.01364310,0.16928147,0.08795218,0.44659932,0.87393594,2.88841331
4.41520760,3.11418724,0.01295291,0.16710224,0.08509029,0.42863281,0.82807226,2.81983702
4.42121061,3.03098580,0.01222894,0.16509261,0.08234610,0.41116448,0.78115241,2.76528092
4.42721361,2.96068244,0.01148076,0.16334454,0.07977952,0.39438461,0.73397906,2.72613156
4.43321661,2.90465568,0.01071815,0.16194435,0.07744231,0.37847661,0.68730515,2.70343614
4.43921961,2.86391947,0.00995080,0.16096797,0.07537611,0.36360871,0.64181326,2.69784823
4.44522261,2.83907221,0.00918802,0.16047680,0.07361090,0.34992624,0.59809879,2.70958472
4.45122561,2.83026006,0.00843860,0.16051420,0.07216395,0.33754524,0.55665745,2.73839665
4.45722861,2.83715687,0.00771059,0.16110291,0.07103926,0.32654749,0.51787714,2.78355579
4.46323162,2.85896215,0.00701113,0.16224345,0.07022764,0.31697737,0.48203459,2.84385866
4.46923462,2.89441802,0.00634644,0.16391378,0.06970722,0.30884067,0.44929637,2.91764872
4.47523762,2.94184514,0.00572171,0.16607012,0.06944454,0.30210544,0.41972399,3.00285701
4.48124062,2.99919671,0.00514117,0.16864898,0.06939609,0.29670486,0.39328266,3.09706051
4.48724362,3.06412921,0.00460809,0.17157035,0.06951024,0.29254188,0.36985297,3.19755685
4.49324662,3.13408718,0.00412489,0.17474190,0.06972945,0.28949561,0.34924485,3.30145314
4.49924962,3.20639921,0.00369328,0.17806403,0.06999274,0.28742888,0.33121313,3.40576597
4.50525263,3.27838138,0.00331438,0.18143550,0.07023817,0.28619684,0.31547371,3.50752899
4.51125563,3.34744392,0.00298892,0.18475948,0.07040536,0.28565599,0.30171994,3.60390403
4.51725863,3.41119702,0.00271737,0.18794969,0.07043791,0.28567323,0.28963819,3.69229119
4.52326163,3.46755090,0.00250016,0.19093626,0.07028553,0.28613452,0.27892234,3.77043354
4.52926463,3.51480626,0.00233781,0.19367121,0.06990595,0.28695261,0.26928651,3.83651165
4.53526763,3.55173071,0.00223109,0.19613308,0.06926635,0.28807356,0.26047561,3.88922398
4.54127064,3.57761796,0.00218115,0.19833066,0.06834446,0.28948153,0.25227374,3.92784913
4.54727364,3.59232679,0.00218961,0.20030540,0.06712915,0.29120173,0.24450987,3.95228709
4.55327664,3.59629794,0.00225861,0.20213257,0.06562054,0.29330124,0.23706124,3.96307706
4.55927964,3.59054772,0.00239080,0.20392089,0.06382972,0.29588761,0.22985412,3.96139075
4.56528264,3.57663837,0.00258937,0.20581068,0.06177796,0.29910531,0.22286242,3.94900068
4.57128564,3.55662590,0.00285791,0.20797047,0.05949561,0.30313007,0.21610423,3.92822443
4.57728864,3.53298741,0.00320033,0.21059230,0.05702071,0.30816125,0.20963661,3.90184657
4.58329165,3.50853024,0.00362068,0.21388566,0.05439728,0.31441265,0.20354902,3.87302100
4.58929465,3.48628673,0.00412291,0.21807033,0.05167360,0.32210204,0.19795569,3.84515718
4.59529765,3.46939820,0.00471069,0.22336845,0.04890025,0.33143977,0.19298733,3.82179461
4.60130065,3.46099273,0.00538709,0.22999597,0.04612837,0.34261701,0.18878259,3.80646998
4.60730365,3.46406123,0.00615431,0.23815379,0.04340781,0.35579409,0.18547952,3.80258214
4.61330665,3.48133653,0.00701337,0.24801899,0.04078558,0.37108930,0.18320745,3.81325978
4.61930965,3.51517988,0.00796385,0.25973647,0.03830442,0.38856888,0.18207946,3.84123675
4.62531266,3.56747910,0.00900360,0.27341113,0.03600165,0.40823839,0.18218582,3.88873955
4.63131566,3.63956216,0.01012850,0.28910124,0.03390828,0.43003605,0.18358844,3.95739111
4.63731866,3.73212923,0.01133231,0.30681292,0.03204841,0.45382832,0.18631663,4.04813442
4.64332166,3.84520572,0.01260651,0.32649623,0.03043887,0.47940797,0.19036405,4.16117857
4.64932466,3.97811809,0.01394025,0.34804284,0.02908916,0.50649489,0.19568719,4.29596931
4.65532766,4.12949318,0.01532044,0.37128564,0.02800161,0.53473964,0.20220516,4.45118517
4.66133067,4.29728119,0.01673179,0.39600011,0.02717178,0.56372974,0.20980079,4.62475916
4.66733367,4.47880160,0.01815711,0.42190765,0.02658895,0.59299849,0.21832309,4.81392550
4.67333667,4.67081033,0.01957754,0.44868068,0.02623691,0.62203627,0.22759082,5.01528965
4.67933967,4.86958597,0.02097300,0.47594939,0.02609467,0.65030361,0.23739708,5.22491926
4.68534267,5.07103200,0.02232258,0.50331006,0.02613735,0.67724596,0.24751484,5.43845302
4.69134567,5.27079155,0.02360514,0.53033441,0.02633708,0.70230937,0.25770297,5.65122345
4.69734867,5.46437075,0.02479977,0.55658005,0.02666392,0.72495658,0.26771295,5.85838970
4.70335168,5.64726640,0.02588646,0.58160141,0.02708670,0.74468299,0.27729558,6.05507556
4.70935468,5.81509364,0.02684655,0.60496088,0.02757390,0.76103171,0.28620790,6.23650828
4.71535768,5.96370930,0.02766338,0.62623991,0.02809439,0.77360736,0.29421975,6.39815323
4.72136068,6.08932687,0.02832267,0.64504950,0.02861821,0.78208783,0.30112000,6.53584022
4.72736368,6.18861926,0.02881301,0.66104003,0.02911714,0.78623370,0.30672205,6.64587717
4.73336668,6.25880624,0.02912614,0.67390985,0.02956529,0.78589495,0.31086867,6.72514773
4.73936968,6.29772380,0.02925718,0.68341263,0.02993958,0.78101464,0.31343576,6.77118981
4.74537269,6.30387378,0.02920474,0.68936313,0.03022007,0.77162963,0.31433515,6.78225292
4.75137569,6.27645245,0.02897093,0.69164128,0.03039029,0.75786813,0.31351623,6.75733301
4.75737869,6.21535792,0.02856124,0.69019455,0.03043746,0.73994448,0.31096652,6.69618436
4.76338169,6.12117679,0.02798430,0.68503858,0.03035254,0.71815129,0.30671104,6.59930886
4.76938469,5.99515135,0.02725162,0.67625597,0.03013035,0.69284938,0.30081068,6.46792399
4.77538769,5.83912917,0.02637716,0.66399358,0.02976947,0.66445599,0.29335957,6.30391132
4.78139070,5.65549753,0.02537692,0.64845823,0.02927213,0.63343172,0.28448166,6.10974813
4.78739370,5.44710570,0.02426843,0.62991104,0.02864404,0.60026683,0.27432658,5.88842526
4.79339670,5.21717793,0.02307027,0.60866077,0.02789414,0.56546744,0.26306498,5.64335433
4.79939970,4.96922073,0.02180155,0.58505603,0.02703424,0.52954197,0.25088354,5.37826809
4.80540270,4.70692749,0.02048144,0.55947695,0.02607867,0.49298862,0.23797985,5.09711733
4.81140570,4.43408363,0.01912872,0.53232631,0.02504389,0.45628390,0.22455719,4.80396782
4.81740870,4.15447518,0.01776135,0.50402046,0.02394799,0.41987284,0.21081958,4.50290045
4.82341171,3.87180335,0.01639616,0.47498016,0.02281023,0.38416089,0.19696703,4.19791741
4.82941471,3.58960704,0.01504853,0.44562175,0.02165051,0.34950771,0.18319129,3.89285688
4.83541771,3.31119522,0.01373221,0.41634860,0.02048891,0.31622293,0.16967200,3.59131808
4.84142071,3.03959013,0.01245915,0.38754324,0.01934514,0.28456375,0.15657346,3.29659807
4.84742371,2.77748224,0.01123939,0.35956011,0.01823805,0.25473426,0.14404203,3.01164133
4.85342671,2.52719711,0.01008111,0.33271937,0.01718522,0.22688640,0.13220404,2.73900244
4.85942971,2.29067411,0.00899058,0.30730152,0.01620249,0.20112225,0.12116447,2.48082169
4.86543272,2.06945658,0.00797229,0.28354325,0.01530360,0.17749741,0.11100611,2.23881351
4.87143572,1.86469261,0.00702904,0.26163429,0.01449991,0.15602530,0.10178933,2.01426652
4.87743872,1.67714547,0.00616212,0.24171560,0.01380012,0.13668198,0.09355242,1.80805443
4.88344172,1.50721260,0.00537143,0.22387855,0.01321012,0.11941147,0.08631237,1.62065647
4.88944472,1.35495194,0.00465571,0.20816546,0.01273292,0.10413109,0.08006610,1.45218585
4.89544772,1.22011417,0.00401272,0.19457106,0.01236863,0.09073690,0.07479208,1.30242492
4.90145073,1.10217975,0.00343940,0.18304517,0.01211454,0.07910884,0.07045227,1.17086548
4.90745373,1.00039934,0.00293210,0.17349626,0.01196529,0.06911564,0.06699439,1.05675284
4.91345673,0.91383648,0.00248677,0.16579586,0.01191312,0.06061938,0.06435437,0.95913222
4.91945973,0.84141140,0.00209905,0.15978372,0.01194821,0.05347947,0.06245906,0.87689621
4.92546273,0.78194484,0.00176451,0.15527361,0.01205901,0.04755630,0.06122902,0.80883208
4.93146573,0.73420098,0.00147874,0.15205942,0.01223278,0.04271427,0.06058141,0.75366792
4.93746873,0.69692860,0.00123747,0.14992169,0.01245600,0.03882444,0.06043295,0.71011654
4.94347174,0.66889965,0.00103667,0.14863409,0.01271492,0.03576662,0.06070283,0.67691631
4.94947474,0.64894446,0.00087266,0.14796992,0.01299609,0.03343108,0.06131550,0.65286821
4.95547774,0.63598301,0.00074213,0.14770833,0.01328692,0.03171975,0.06220338,0.63686823
4.96148074,0.62905159,0.00064223,0.14764003,0.01357613,0.03054715,0.06330920,0.62793475
4.96748374,0.62732431,0.00057057,0.14757255,0.01385427,0.02984081,0.06458821,0.62523016
4.97348674,0.63012905,0.00052527,0.14733470,0.01411409,0.02954143,0.06600979,0.62807637
4.97948974,0.63695739,0.00050492,0.14678016,0.01435085,0.02960266,0.06755877,0.63596396
4.98549275,0.64746839,0.00050861,0.14579016,0.01456262,0.02999062,0.06923611,0.64855452
4.99149575,0.66148584,0.00053590,0.14427521,0.01475033,0.03068302,0.07105903,0.66567639
4.99749875,0.67898927,0.00058674,0.14217571,0.01491781,0.03166812,0.07306048,0.68731356
5.00350175,0.70009858,0.00066148,0.13946161,0.01507166,0.03294332,0.07528793,0.71358819
5.00950475,0.72505287,0.00076074,0.13613113,0.01522105,0.03451361,0.07780152,0.74473705
5.01550775,0.75418396,0.00088541,0.13220851,0.01537731,0.03638970,0.08067150,0.78108256
5.02151076,0.78788524,0.00103648,0.12774108,0.01555351,0.03858608,0.08397512,0.82299927
5.02751376,0.82657698,0.00121501,0.12279568,0.01576383,0.04111889,0.08779291,0.87087680
5.03351676,0.87066915,0.00142198,0.11745462,0.01602300,0.04400374,0.09220461,0.92508059
5.03951976,0.92052311,0.00165821,0.11181137,0.01634553,0.04725351,0.09728471,0.98591165
5.04552276,0.97641356,0.00192419,0.10596613,0.01674500,0.05087621,0.10309788,1.05356721
5.05152576,1.03849242,0.00222005,0.10002146,0.01723335,0.05487303,0.10969446,1.12810349
5.05752876,1.10675602,0.00254535,0.09407822,0.01782015,0.05923649,0.11710610,1.20940264
5.06353177,1.18101735,0.00289906,0.08823179,0.01851195,0.06394896,0.12534186,1.29714512
5.06953477,1.26088459,0.00327942,0.08256889,0.01931176,0.06898156,0.13438492,1.39078924
5.07553777,1.34574732,0.00368392,0.07716489,0.02021859,0.07429340,0.14419006,1.48955901
5.08154077,1.43477132,0.00410919,0.07208189,0.02122717,0.07983142,0.15468211,1.59244130
5.08754377,1.52690270,0.00455108,0.06736740,0.02232779,0.08553059,0.16575556,1.69819308
5.09354677,1.62088166,0.00500458,0.06305374,0.02350638,0.09131480,0.17727527,1.80535884
5.09954977,1.71526576,0.00546396,0.05915807,0.02474470,0.09709815,0.18907849,1.91229811
5.10555278,1.80846222,0.00592280,0.05568306,0.02602075,0.10278684,0.20097811,2.01722243
5.11155578,1.89876823,0.00637417,0.05261802,0.02730934,0.10828142,0.21276702,2.11824052
5.11755878,1.98441803,0.00681074,0.04994050,0.02858278,0.11347948,0.22422360,2.21341034
5.12356178,2.06363478,0.00722499,0.04761823,0.02981178,0.11827852,0.23511802,2.30079581
5.12956478,2.13468552,0.00760943,0.04561121,0.03096633,0.12257912,0.24521920,2.37852629
5.13556778,2.19593659,0.00795679,0.04387399,0.03201672,0.12628800,0.25430209,2.44485611
5.14157079,2.24590758,0.00826028,0.04235794,0.03293457,0.12932106,0.26215506,2.49822175
5.14757379,2.28332113,0.00851376,0.04101339,0.03369373,0.13160621,0.26858698,2.53729425
5.15357679,2.30714654,0.00871201,0.03979169,0.03427129,0.13308577,0.27343378,2.56102441
5.15957979,2.31663536,0.00885086,0.03864694,0.03464829,0.13371846,0.27656412,2.56867885
5.16558279,2.31134711,0.00892735,0.03753753,0.03481043,0.13348083,0.27788389,2.55986528
5.17158579,2.29116426,0.00893985,0.03642729,0.03474853,0.13236811,0.27733950,2.53454596
5.17758879,2.25629567,0.00888807,0.03528635,0.03445880,0.13039427,0.27491958,2.49303856
5.18359180,2.20726852,0.00877313,0.03409161,0.03394295,0.12759163,0.27065519,2.43600473
5.18959480,2.14490913,0.00859749,0.03282696,0.03320803,0.12400963,0.26461851,2.36442680
5.19559780,2.07031369,0.00836486,0.03148311,0.03226616,0.11971318,0.25692001,2.27957383
5.20160080,1.98481034,0.00808008,0.03005723,0.03113399,0.11478043,0.24770438,2.18295861
5.20760380,1.88991435,0.00774895,0.02855230,0.02983209,0.10930019,0.23714530,2.07628776
5.21360680,1.78727860,0.00737802,0.02697633,0.02838417,0.10336907,0.22543937,1.96140693
5.21960980,1.67864148,0.00697440,0.02534147,0.02681626,0.09708844,0.21279951,1.84024385
5.22561281,1.56577442,0.00654552,0.02366300,0.02515578,0.09056147,0.19944808,1.71475137
5.23161581,1.45043140,0.00609889,0.02195835,0.02343074,0.08389014,0.18561002,1.58685293
5.23761881,1.33430203,0.00564193,0.02024611,0.02166881,0.07717264,0.17150640,1.45839243
5.24362181,1.21897023,0.00518172,0.01854516,0.01989661,0.07050090,0.15734843,1.33109024
5.24962481,1.10587946,0.00472488,0.01687383,0.01813899,0.06395866,0.14333232,1.20650673
5.25562781,0.99630556,0.00427738,0.01524923,0.01641849,0.05761988,0.12963507,1.08601401
5.26163082,0.89133759,0.00384445,0.01368668,0.01475490,0.05154766,0.11641128,0.97077648
5.26763382,0.79186663,0.00343053,0.01219934,0.01316497,0.04579361,0.10379099,0.86174006
5.27363682,0.69858239,0.00303919,0.01079791,0.01166223,0.04039763,0.09187860,0.75962969
5.27963982,0.61197674,0.00267315,0.00949051,0.01025700,0.03538819,0.08075281,0.66495441
5.28564282,0.53235348,0.00233432,0.00828268,0.00895641,0.03078282,0.07046737,0.57801887
5.29164582,0.45984302,0.00202380,0.00717748,0.00776466,0.02658906,0.06105264,0.49894022
5.29764882,0.39442104,0.00174198,0.00617566,0.00668320,0.02280544,0.05251769,0.42766892
5.30365183,0.33592966,0.00148864,0.00527590,0.00571109,0.01942281,0.04485292,0.36401230
5.30965483,0.28410013,0.00126301,0.00447514,0.00484536,0.01642558,0.03803284,0.30765947
5.31565783,0.23857584,0.00106388,0.00376883,0.00408135,0.01379309,0.03201910,0.25820651
5.32166083,0.19893479,0.00088971,0.00315133,0.00341314,0.01150091,0.02676338,0.21518091
5.32766383,0.16471065,0.00073871,0.00261616,0.00283384,0.00952204,0.02221026,0.17806435
5.33366683,0.13541189,0.00060893,0.00215633,0.00233597,0.00782802,0.01829981,0.14631342
5.33966983,0.11053855,0.00049835,0.00176459,0.00191175,0.00638994,0.01496991,0.11937752
5.34567284,0.08959635,0.00040492,0.00143368,0.00155333,0.00517918,0.01215825,0.09671406
5.35167584,0.07210815,0.00032665,0.00115647,0.00125305,0.00416815,0.00980396,0.07780058
5.35767884,0.05762272,0.00026161,0.00092617,0.00100356,0.00333075,0.00784893,0.06214410
5.36368184,0.04572108,0.00020802,0.00073641,0.00079797,0.00264274,0.00623874,0.04928769
5.36968484,0.03602059,0.00016422,0.00058133,0.00062994,0.00208199,0.00492336,0.03881471
5.37568784,0.02817700,0.00012871,0.00045562,0.00049373,0.00162859,0.00385747,0.03035089
5.38169085,0.02188501,0.00010015,0.00035453,0.00038419,0.00126490,0.00300069,0.02356469
5.38769385,0.01687738,0.00007737,0.00027389,0.00029680,0.00097545,0.00231747,0.01816625
5.39369685,0.01292314,0.00005934,0.00021007,0.00022765,0.00074689,0.00177699,0.01390530
5.39969985,0.00982504,0.00004519,0.00015996,0.00017335,0.00056783,0.00135279,0.01056830
5.40570285,0.00741655,0.00003416,0.00012094,0.00013106,0.00042862,0.00102248,0.00797512
5.41170585,0.00555866,0.00002564,0.00009077,0.00009837,0.00032125,0.00076727,0.00597553
5.41770885,0.00413654,0.00001911,0.00006764,0.00007331,0.00023905,0.00057164,0.00444549
5.42371186,0.00305634,0.00001414,0.00005005,0.00005424,0.00017663,0.00042283,0.00328372
5.42971486,0.00224214,0.00001039,0.00003676,0.00003984,0.00012957,0.00031052,0.00240832
5.43571786,0.00163313,0.00000757,0.00002681,0.00002905,0.00009438,0.00022641,0.00175373
5.44172086,0.00118106,0.00000548,0.00001941,0.00002103,0.00006825,0.00016389,0.00126797
5.44772386,0.00084804,0.00000394,0.00001395,0.00001512,0.00004901,0.00011779,0.00091024
5.45372686,0.00060458,0.00000281,0.00000996,0.00001079,0.00003494,0.00008405,0.00064878
5.45972986,0.00042793,0.00000199,0.00000706,0.00000765,0.00002473,0.00005954,0.00045913
5.46573287,0.00030074,0.00000140,0.00000496,0.00000538,0.00001738,0.00004188,0.00032260
5.47173587,0.00020985,0.00000098,0.00000347,0.00000376,0.00001213,0.00002924,0.00022505
5.47773887,0.00014538,0.00000068,0.00000240,0.00000260,0.00000840,0.00002027,0.00015588
5.48374187,0.00009999,0.00000047,0.00000165,0.00000179,0.00000578,0.00001395,0.00010720
5.48974487,0.00006829,0.00000032,0.00000113,0.00000123,0.00000395,0.00000954,0.00007320
5.49574787,0.00004630,0.00000022,0.00000077,0.00000083,0.00000268,0.00000647,0.00004962
5.50175088,0.00003117,0.00000015,0.00000052,0.00000056,0.00000180,0.00000436,0.00003340
5.50775388,0.00002083,0.00000010,0.00000035,0.00000037,0.00000120,0.00000291,0.00002232
5.51375688,0.00001383,0.00000006,0.00000023,0.00000025,0.00000080,0.00000194,0.00001481
5.51975988,0.00000911,0.00000004,0.00000015,0.00000016,0.00000053,0.00000128,0.00000976
5.52576288,0.00000596,0.00000003,0.00000010,0.00000011,0.00000034,0.00000083,0.00000638
5.53176588,0.00000387,0.00000002,0.00000006,0.00000007,0.00000022,0.00000054,0.00000414
5.53776888,0.00000250,0.00000001,0.00000004,0.00000005,0.00000014,0.00000035,0.00000267
5.54377189,0.00000160,0.00000001,0.00000003,0.00000003,0.00000009,0.00000022,0.00000171
5.54977489,0.00000102,0.00000000,0.00000002,0.00000002,0.00000006,0.00000014,0.00000109
5.55577789,0.00000064,0.00000000,0.00000001,0.00000001,0.00000004,0.00000009,0.00000069
5.56178089,0.00000040,0.00000000,0.00000001,0.00000001,0.00000002,0.00000006,0.00000043
5.56778389,0.00000025,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000027
5.57378689,0.00000015,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000017
5.57978989,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000010
5.58579290,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000006
5.59179590,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
5.59779890,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.60980490,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
