energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.58929465,0.35058032,0.00138621,0.10503530,0.01058730,0.02800994,0.00000000,0.06566788,0.16016231
4.59529765,0.34062057,0.00119161,0.10382796,0.00907729,0.02805474,0.00000000,0.05910037,0.15833324
4.60130065,0.33705302,0.00101729,0.10459227,0.00773154,0.02862704,0.00000000,0.05365048,0.15945219
4.60730365,0.33980317,0.00086247,0.10731167,0.00654176,0.02972551,0.00000000,0.04927377,0.16350670
4.61330665,0.34871425,0.00072613,0.11194381,0.00549829,0.03134149,0.00000000,0.04591599,0.17044279
4.61930965,0.36354534,0.00060707,0.11841936,0.00459051,0.03345852,0.00000000,0.04351423,0.18016339
4.62531266,0.38396998,0.00050397,0.12664093,0.00380714,0.03605192,0.00000000,0.04199798,0.19252696
4.63131566,0.40957556,0.00041544,0.13648227,0.00313657,0.03908850,0.00000000,0.04129024,0.20734661
4.63731866,0.43986380,0.00034005,0.14778795,0.00256719,0.04252638,0.00000000,0.04130854,0.22438987
4.64332166,0.47425267,0.00027638,0.16037358,0.00208765,0.04631502,0.00000000,0.04196594,0.24337924
4.64932466,0.51208031,0.00022305,0.17402674,0.00168704,0.05039547,0.00000000,0.04317203,0.26399396
4.65532766,0.55261111,0.00017874,0.18850884,0.00135506,0.05470089,0.00000000,0.04483387,0.28587293
4.66133067,0.59504443,0.00014222,0.20355785,0.00108219,0.05915732,0.00000000,0.04685699,0.30861907
4.66733367,0.63852609,0.00011237,0.21889217,0.00085972,0.06368481,0.00000000,0.04914646,0.33180529
4.67333667,0.68216262,0.00008816,0.23421536,0.00067980,0.06819887,0.00000000,0.05160802,0.35498190
4.67933967,0.72503812,0.00006869,0.24922205,0.00053548,0.07261208,0.00000000,0.05414922,0.37768546
4.68534267,0.76623355,0.00005315,0.26360448,0.00042064,0.07683614,0.00000000,0.05668074,0.39944897
4.69134567,0.80484766,0.00004085,0.27705986,0.00032999,0.08078396,0.00000000,0.05911768,0.41981287
4.69734867,0.84001908,0.00003119,0.28929798,0.00025900,0.08437194,0.00000000,0.06138094,0.43833679
4.70335168,0.87094869,0.00002365,0.30004909,0.00020382,0.08752227,0.00000000,0.06339855,0.45461135
4.70935468,0.89692124,0.00001783,0.30907141,0.00016124,0.09016515,0.00000000,0.06510697,0.46826967
4.71535768,0.91732541,0.00001336,0.31615818,0.00012860,0.09224084,0.00000000,0.06645221,0.47899796
4.72136068,0.93167125,0.00000996,0.32114375,0.00010372,0.09370153,0.00000000,0.06739084,0.48654482
4.72736368,0.93960421,0.00000739,0.32390855,0.00008483,0.09451271,0.00000000,0.06789072,0.49072871
4.73336668,0.94091500,0.00000546,0.32438256,0.00007052,0.09465429,0.00000000,0.06793148,0.49144326
4.73936968,0.93554473,0.00000402,0.32254720,0.00005967,0.09412111,0.00000000,0.06750468,0.48866005
4.74537269,0.92358511,0.00000296,0.31843544,0.00005138,0.09292297,0.00000000,0.06661363,0.48242882
4.75137569,0.90527353,0.00000218,0.31213019,0.00004499,0.09108424,0.00000000,0.06527284,0.47287502
4.75737869,0.88098328,0.00000161,0.30376097,0.00003998,0.08864284,0.00000000,0.06350722,0.46019475
4.76338169,0.85120933,0.00000119,0.29349911,0.00003595,0.08564885,0.00000000,0.06135091,0.44464744
4.76938469,0.81655040,0.00000089,0.28155150,0.00003261,0.08216272,0.00000000,0.05884587,0.42654648
4.77538769,0.77768793,0.00000067,0.26815348,0.00002976,0.07825319,0.00000000,0.05604034,0.40624834
4.78139070,0.73536320,0.00000052,0.25356093,0.00002724,0.07399495,0.00000000,0.05298707,0.38414062
4.78739370,0.69035337,0.00000040,0.23804201,0.00002496,0.06946631,0.00000000,0.04974157,0.36062956
4.79339670,0.64344762,0.00000032,0.22186899,0.00002285,0.06474673,0.00000000,0.04636035,0.33612760
4.79939970,0.59542427,0.00000026,0.20531036,0.00002087,0.05991459,0.00000000,0.04289922,0.31104149
4.80540270,0.54702982,0.00000021,0.18862358,0.00001898,0.05504502,0.00000000,0.03941179,0.28576128
4.81140570,0.49896064,0.00000018,0.17204884,0.00001719,0.05020813,0.00000000,0.03594809,0.26065082
4.81740870,0.45184778,0.00000015,0.15580378,0.00001548,0.04546743,0.00000000,0.03255350,0.23603982
4.82341171,0.40624538,0.00000013,0.14007948,0.00001387,0.04087870,0.00000000,0.02926786,0.21221779
4.82941471,0.36262271,0.00000011,0.12503778,0.00001234,0.03648917,0.00000000,0.02612494,0.18942989
4.83541771,0.32135996,0.00000009,0.11080980,0.00001092,0.03233709,0.00000000,0.02315211,0.16787476
4.84142071,0.28274742,0.00000008,0.09749563,0.00000959,0.02845168,0.00000000,0.02037024,0.14770404
4.84742371,0.24698786,0.00000007,0.08516520,0.00000837,0.02485336,0.00000000,0.01779395,0.12902367
4.85342671,0.21420156,0.00000006,0.07385999,0.00000725,0.02155421,0.00000000,0.01543188,0.11189649
4.85942971,0.18443343,0.00000005,0.06359549,0.00000624,0.01855877,0.00000000,0.01328726,0.09634596
4.86543272,0.15766187,0.00000004,0.05436425,0.00000533,0.01586486,0.00000000,0.01135853,0.08236080
4.87143572,0.13380850,0.00000004,0.04613924,0.00000452,0.01346460,0.00000000,0.00964004,0.06990007
4.87743872,0.11274848,0.00000003,0.03887742,0.00000381,0.01134541,0.00000000,0.00812280,0.05889855
4.88344172,0.09432084,0.00000002,0.03252329,0.00000319,0.00949112,0.00000000,0.00679520,0.04927216
4.88944472,0.07833838,0.00000002,0.02701229,0.00000265,0.00788287,0.00000000,0.00564377,0.04092310
4.89544772,0.06459687,0.00000002,0.02227400,0.00000218,0.00650012,0.00000000,0.00465378,0.03374469
4.90145073,0.05288327,0.00000001,0.01823497,0.00000179,0.00532143,0.00000000,0.00380989,0.02762564
4.90745373,0.04298284,0.00000001,0.01482115,0.00000145,0.00432519,0.00000000,0.00309663,0.02245376
4.91345673,0.03468502,0.00000001,0.01195993,0.00000117,0.00349021,0.00000000,0.00249883,0.01811907
4.91945973,0.02778808,0.00000001,0.00958176,0.00000094,0.00279620,0.00000000,0.00200195,0.01451619
4.92546273,0.02210270,0.00000001,0.00762135,0.00000075,0.00222410,0.00000000,0.00159235,0.01154620
4.93146573,0.01745428,0.00000000,0.00601851,0.00000059,0.00175635,0.00000000,0.00125747,0.00911792
4.93746873,0.01368449,0.00000000,0.00471862,0.00000046,0.00137701,0.00000000,0.00098588,0.00714862
4.94347174,0.01065185,0.00000000,0.00367292,0.00000036,0.00107185,0.00000000,0.00076740,0.00556441
4.94947474,0.00823174,0.00000000,0.00283843,0.00000028,0.00082833,0.00000000,0.00059304,0.00430017
4.95547774,0.00631579,0.00000000,0.00217778,0.00000021,0.00063553,0.00000000,0.00045501,0.00329930
4.96148074,0.00481099,0.00000000,0.00165890,0.00000016,0.00048411,0.00000000,0.00034660,0.00251321
4.96748374,0.00363840,0.00000000,0.00125458,0.00000012,0.00036612,0.00000000,0.00026212,0.00190066
4.97348674,0.00273185,0.00000000,0.00094198,0.00000009,0.00027489,0.00000000,0.00019681,0.00142709
4.97948974,0.00203645,0.00000000,0.00070220,0.00000007,0.00020492,0.00000000,0.00014671,0.00106382
4.98549275,0.00150716,0.00000000,0.00051969,0.00000005,0.00015166,0.00000000,0.00010858,0.00078732
4.99149575,0.00110743,0.00000000,0.00038186,0.00000004,0.00011144,0.00000000,0.00007978,0.00057851
4.99749875,0.00080787,0.00000000,0.00027857,0.00000003,0.00008129,0.00000000,0.00005820,0.00042202
5.00350175,0.00058511,0.00000000,0.00020175,0.00000002,0.00005888,0.00000000,0.00004215,0.00030565
5.00950475,0.00042073,0.00000000,0.00014507,0.00000001,0.00004234,0.00000000,0.00003031,0.00021978
5.01550775,0.00030036,0.00000000,0.00010357,0.00000001,0.00003022,0.00000000,0.00002164,0.00015690
5.02151076,0.00021289,0.00000000,0.00007341,0.00000001,0.00002142,0.00000000,0.00001534,0.00011121
5.02751376,0.00014980,0.00000000,0.00005165,0.00000001,0.00001507,0.00000000,0.00001079,0.00007826
5.03351676,0.00010466,0.00000000,0.00003609,0.00000000,0.00001053,0.00000000,0.00000754,0.00005467
5.03951976,0.00007259,0.00000000,0.00002503,0.00000000,0.00000730,0.00000000,0.00000523,0.00003792
5.04552276,0.00004999,0.00000000,0.00001724,0.00000000,0.00000503,0.00000000,0.00000360,0.00002611
5.05152576,0.00003418,0.00000000,0.00001178,0.00000000,0.00000344,0.00000000,0.00000246,0.00001785
5.05752876,0.00002320,0.00000000,0.00000800,0.00000000,0.00000233,0.00000000,0.00000167,0.00001212
5.06353177,0.00001563,0.00000000,0.00000539,0.00000000,0.00000157,0.00000000,0.00000113,0.00000817
5.06953477,0.00001046,0.00000000,0.00000361,0.00000000,0.00000105,0.00000000,0.00000075,0.00000546
5.07553777,0.00000695,0.00000000,0.00000240,0.00000000,0.00000070,0.00000000,0.00000050,0.00000363
5.08154077,0.00000458,0.00000000,0.00000158,0.00000000,0.00000046,0.00000000,0.00000033,0.00000239
5.08754377,0.00000300,0.00000000,0.00000103,0.00000000,0.00000030,0.00000000,0.00000022,0.00000157
5.09354677,0.00000195,0.00000000,0.00000067,0.00000000,0.00000020,0.00000000,0.00000014,0.00000102
5.09954977,0.00000126,0.00000000,0.00000043,0.00000000,0.00000013,0.00000000,0.00000009,0.00000066
5.10555278,0.00000081,0.00000000,0.00000028,0.00000000,0.00000008,0.00000000,0.00000006,0.00000042
5.11155578,0.00000051,0.00000000,0.00000018,0.00000000,0.00000005,0.00000000,0.00000004,0.00000027
5.11755878,0.00000032,0.00000000,0.00000011,0.00000000,0.00000003,0.00000000,0.00000002,0.00000017
5.12356178,0.00000020,0.00000000,0.00000007,0.00000000,0.00000002,0.00000000,0.00000001,0.00000011
5.12956478,0.00000013,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000007
5.13556778,0.00000008,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004
5.14157079,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
5.14757379,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.15357679,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
